Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
02:55,,,,,"SUB OUT by MURPHY,NICK",,,"SUB OUT by MURPHY,NICK",2
02:55,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",2
02:55,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",2
02:55,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",2
02:43,"MISS JUMPER by DOOLEY,JUSTIN",,,,,,,"MISS JUMPER by DOOLEY,JUSTIN",2
--,,,,,"REBOUND DEF by MARSCHNER,BRENDAN",,,"REBOUND DEF by MARSCHNER,BRENDAN",2
02:31,,,,,"MISS JUMPER by PLAYER,MATT",,,"MISS JUMPER by PLAYER,MATT",2
--,,,,,"REBOUND OFF by FREEMAN,SCHYLAR",,,"REBOUND OFF by FREEMAN,SCHYLAR",2
02:26,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",,,"MISS JUMPER by FREEMAN,SCHYLAR",2
--,"REBOUND DEF by KARN,GRANTLAND",,,,,,,"REBOUND DEF by KARN,GRANTLAND",2
02:18,"GOOD 3PTR by BALKCUM,SCOTT",71,,91 (+20),,HC 71-91 (+20),,"GOOD 3PTR by BALKCUM,SCOTT",2
--,"ASSIST  by DOOLEY,JUSTIN",,,,,,,"ASSIST  by DOOLEY,JUSTIN",2
01:57,,,,,"FOUL  by FREEMAN,SCHYLAR",,,"FOUL  by FREEMAN,SCHYLAR",2
01:57,,,,,"TURNOVER  by FREEMAN,SCHYLAR",,,"TURNOVER  by FREEMAN,SCHYLAR",2
01:57,,,,,"SUB IN by SHELTON,MIGUEL",,,"SUB IN by SHELTON,MIGUEL",2
01:57,,,,,"SUB OUT by NEINER,JOSEPH",,,"SUB OUT by NEINER,JOSEPH",2
01:53,"MISS 3PTR by TACKETT,CODY",,,,,,,"MISS 3PTR by TACKETT,CODY",2
--,,,,,"REBOUND DEF by OLAFSSON,ODDUR",,,"REBOUND DEF by OLAFSSON,ODDUR",2
01:43,,,,,"MISS LAYUP by OLAFSSON,ODDUR",,,"MISS LAYUP by OLAFSSON,ODDUR",2
--,"REBOUND DEF by TACKETT,CODY",,,,,,,"REBOUND DEF by TACKETT,CODY",2
01:37,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",2
01:37,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",2
01:32,"MISS JUMPER by BALKCUM,SCOTT",,,,,,,"MISS JUMPER by BALKCUM,SCOTT",2
--,"REBOUND OFF by KARN,GRANTLAND",,,,,,,"REBOUND OFF by KARN,GRANTLAND",2
01:28,"GOOD JUMPER by KARN,GRANTLAND(in the paint)",73,,91 (+18),,HC 73-91 (+18),,"GOOD JUMPER by KARN,GRANTLAND(in the paint)",2
01:09,,,,,"MISS 3PTR by PLAYER,MATT",,,"MISS 3PTR by PLAYER,MATT",2
--,,,,,"REBOUND OFF by FREEMAN,SCHYLAR",,,"REBOUND OFF by FREEMAN,SCHYLAR",2
00:51,,,,,"TURNOVER  by GALFSKY,ANDER",,,"TURNOVER  by GALFSKY,ANDER",2
00:49,"STEAL  by BALKCUM,SCOTT",,,,,,,"STEAL  by BALKCUM,SCOTT",2
00:42,,,,,"FOUL  by OLAFSSON,ODDUR",,,"FOUL  by OLAFSSON,ODDUR",2
00:42,,,,,"SUB IN by NEINER,JOSEPH",,,"SUB IN by NEINER,JOSEPH",2
00:42,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",2
00:42,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",2
00:42,,,,,"SUB OUT by PLAYER,MATT",,,"SUB OUT by PLAYER,MATT",2
00:39,"GOOD FT by DOOLEY,JUSTIN",74,,91 (+17),,HC 74-91 (+17),,"GOOD FT by DOOLEY,JUSTIN",2
00:39,"GOOD FT by DOOLEY,JUSTIN",75,,91 (+16),,HC 75-91 (+16),,"GOOD FT by DOOLEY,JUSTIN",2
00:27,,,,,"MISS JUMPER by SHELTON,MIGUEL",,,"MISS JUMPER by SHELTON,MIGUEL",2
--,"REBOUND DEF by KARN,GRANTLAND",,,,,,,"REBOUND DEF by KARN,GRANTLAND",2
00:22,"MISS 3PTR by DOOLEY,JUSTIN",,,,,,,"MISS 3PTR by DOOLEY,JUSTIN",2
--,,,,,"REBOUND DEF by OLAFSSON,ODDUR",,,"REBOUND DEF by OLAFSSON,ODDUR",2
00:15,,75,,93 (+18),"GOOD LAYUP by GALFSKY,ANDER(fastbreak)(in the paint)",BSC 75-93 (+18),,"GOOD LAYUP by GALFSKY,ANDER(fastbreak)(in the paint)",2
