Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
15:00,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
15:00,,,,,"SUB IN by MURPHY,NICK",,,"SUB IN by MURPHY,NICK",1
15:00,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
15:00,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",1
15:00,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
15:00,,,,,"SUB OUT by JONUS,JASEN",,,"SUB OUT by JONUS,JASEN",1
14:36,"TURNOVER  by KILPATRICK,KORY",,,,,,,"TURNOVER  by KILPATRICK,KORY",1
14:19,"FOUL  by MILLER,JOEY",,,,,,,"FOUL  by MILLER,JOEY",1
14:19,,4,,17 (+13),"GOOD FT by SCHAMP,GRIFFIN",BSC 4-17 (+13),,"GOOD FT by SCHAMP,GRIFFIN",1
14:19,,4,,18 (+14),"GOOD FT by SCHAMP,GRIFFIN",BSC 4-18 (+14),,"GOOD FT by SCHAMP,GRIFFIN",1
14:04,"TURNOVER  by MILLER,JOEY",,,,,,,"TURNOVER  by MILLER,JOEY",1
14:03,,,,,"STEAL  by HOLLAND,JASON",,,"STEAL  by HOLLAND,JASON",1
14:01,,4,,20 (+16),"GOOD LAYUP by HOLLAND,JASON(fastbreak)(in the paint)",BSC 4-20 (+16),,"GOOD LAYUP by HOLLAND,JASON(fastbreak)(in the paint)",1
13:24,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
13:07,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by MILLER,JOEY",,,,,,,"REBOUND DEF by MILLER,JOEY",1
12:57,"MISS 3PTR by KILPATRICK,KORY",,,,,,,"MISS 3PTR by KILPATRICK,KORY",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
12:38,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",,,"MISS JUMPER by SCHAMP,GRIFFIN",1
12:38,"BLOCK  by MILLER,JOEY",,,,,,,"BLOCK  by MILLER,JOEY",1
--,,,,,"REBOUND OFF by LEE,CALEB",,,"REBOUND OFF by LEE,CALEB",1
12:33,,,,,"MISS LAYUP by LEE,CALEB",,,"MISS LAYUP by LEE,CALEB",1
--,,,,,"REBOUND OFF by LEE,CALEB",,,"REBOUND OFF by LEE,CALEB",1
12:30,,,,,"MISS TIPIN by LEE,CALEB",,,"MISS TIPIN by LEE,CALEB",1
--,"REBOUND DEF by KILPATRICK,KORY",,,,,,,"REBOUND DEF by KILPATRICK,KORY",1
12:24,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
12:24,"SUB IN by CHIEN,KEVIN",,,,,,,"SUB IN by CHIEN,KEVIN",1
12:24,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
12:24,"SUB IN by HARTWELL,THEO",,,,,,,"SUB IN by HARTWELL,THEO",1
12:24,"SUB OUT by KILPATRICK,KORY",,,,,,,"SUB OUT by KILPATRICK,KORY",1
12:24,"SUB OUT by DUNAVANT,JOHN",,,,,,,"SUB OUT by DUNAVANT,JOHN",1
12:24,"SUB OUT by WATSON,SHANE",,,,,,,"SUB OUT by WATSON,SHANE",1
12:24,"SUB OUT by MILLER,JOEY",,,,,,,"SUB OUT by MILLER,JOEY",1
12:24,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
12:24,,,,,"SUB IN by RICHARDS,ZAC",,,"SUB IN by RICHARDS,ZAC",1
12:24,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",1
12:24,,,,,"SUB IN by WHITE,BLAISE",,,"SUB IN by WHITE,BLAISE",1
12:24,,,,,"SUB IN by JONUS,JASEN",,,"SUB IN by JONUS,JASEN",1
12:24,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
12:24,,,,,"SUB OUT by LEE,CALEB",,,"SUB OUT by LEE,CALEB",1
12:24,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
12:24,,,,,"SUB OUT by MURPHY,NICK",,,"SUB OUT by MURPHY,NICK",1
12:24,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
12:15,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by HENRY,COLIN",,,"REBOUND DEF by HENRY,COLIN",1
12:06,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",1
--,"REBOUND DEF by HARTWELL,THEO",,,,,,,"REBOUND DEF by HARTWELL,THEO",1
11:39,"MISS 3PTR by CHIEN,KEVIN",,,,,,,"MISS 3PTR by CHIEN,KEVIN",1
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",1
11:34,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",1
11:31,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",1
11:31,,,,,"BLOCK  by RICHARDS,ZAC",,,"BLOCK  by RICHARDS,ZAC",1
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",1
11:08,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",1
10:57,"MISS 3PTR by MCGRAIL,PATRICK",,,,,,,"MISS 3PTR by MCGRAIL,PATRICK",1
--,"REBOUND OFF by HARTWELL,THEO",,,,,,,"REBOUND OFF by HARTWELL,THEO",1
10:55,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",1
10:55,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
10:55,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
10:42,"GOOD 3PTR by GALOW,ANDREW",7,,20 (+13),,RHODES 7-20 (+13),,"GOOD 3PTR by GALOW,ANDREW",1
--,"ASSIST  by CHIEN,KEVIN",,,,,,,"ASSIST  by CHIEN,KEVIN",1
10:35,,,,,"MISS 3PTR by JONUS,JASEN",,,"MISS 3PTR by JONUS,JASEN",1
--,"REBOUND DEF by GALOW,ANDREW",,,,,,,"REBOUND DEF by GALOW,ANDREW",1
10:23,"FOUL  by CHIEN,KEVIN",,,,,,,"FOUL  by CHIEN,KEVIN",1
10:23,"TURNOVER  by CHIEN,KEVIN",,,,,,,"TURNOVER  by CHIEN,KEVIN",1
10:07,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",1
--,"REBOUND DEF by HARTWELL,THEO",,,,,,,"REBOUND DEF by HARTWELL,THEO",1
09:55,"GOOD LAYUP by CHIEN,KEVIN(in the paint)",9,,20 (+11),,RHODES 9-20 (+11),,"GOOD LAYUP by CHIEN,KEVIN(in the paint)",1
--,"ASSIST  by GALOW,ANDREW",,,,,,,"ASSIST  by GALOW,ANDREW",1
09:41,"FOUL  by CHIEN,KEVIN",,,,,,,"FOUL  by CHIEN,KEVIN",1
09:41,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",1
09:41,"SUB OUT by CHIEN,KEVIN",,,,,,,"SUB OUT by CHIEN,KEVIN",1
09:19,"FOUL  by MCGRAIL,PATRICK",,,,,,,"FOUL  by MCGRAIL,PATRICK",1
09:19,,,,,"MISS FT by RICHARDS,ZAC",,,"MISS FT by RICHARDS,ZAC",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:19,,9,,21 (+12),"GOOD FT by RICHARDS,ZAC",BSC 9-21 (+12),,"GOOD FT by RICHARDS,ZAC",1
09:06,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND OFF by LIVSEY,GEOFF",,,,,,,"REBOUND OFF by LIVSEY,GEOFF",1
09:04,"MISS LAYUP by LIVSEY,GEOFF",,,,,,,"MISS LAYUP by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",1
08:42,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",1
--,"REBOUND DEF by MCGRAIL,PATRICK",,,,,,,"REBOUND DEF by MCGRAIL,PATRICK",1
08:30,"MISS LAYUP by GALOW,ANDREW",,,,,,,"MISS LAYUP by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",1
08:20,,,,,"MISS 3PTR by JONUS,JASEN",,,"MISS 3PTR by JONUS,JASEN",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
07:59,"MISS 3PTR by LIVSEY,GEOFF",,,,,,,"MISS 3PTR by LIVSEY,GEOFF",1
--,,,,,"REBOUND DEF by JONUS,JASEN",,,"REBOUND DEF by JONUS,JASEN",1
07:37,"FOUL  by GALOW,ANDREW",,,,,,,"FOUL  by GALOW,ANDREW",1
07:37,"SUB IN by KILPATRICK,KORY",,,,,,,"SUB IN by KILPATRICK,KORY",1
07:37,"SUB IN by DUNAVANT,JOHN",,,,,,,"SUB IN by DUNAVANT,JOHN",1
07:37,"SUB IN by WATSON,SHANE",,,,,,,"SUB IN by WATSON,SHANE",1
07:37,"SUB IN by MILLER,JOEY",,,,,,,"SUB IN by MILLER,JOEY",1
07:37,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
07:37,"SUB OUT by GALOW,ANDREW",,,,,,,"SUB OUT by GALOW,ANDREW",1
07:37,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
07:37,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",1
07:37,,,,,"SUB IN by LEE,CALEB",,,"SUB IN by LEE,CALEB",1
07:37,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",1
07:34,,,,,"TURNOVER  by LEE,CALEB",,,"TURNOVER  by LEE,CALEB",1
07:15,"TURNOVER  by KILPATRICK,KORY",,,,,,,"TURNOVER  by KILPATRICK,KORY",1
07:15,,,,,"STEAL  by WHITE,BLAISE",,,"STEAL  by WHITE,BLAISE",1
06:53,"FOUL  by WATSON,SHANE",,,,,,,"FOUL  by WATSON,SHANE",1
06:53,,,,,"MISS FT by KEGARISE,KEVIN",,,"MISS FT by KEGARISE,KEVIN",1
--,"REBOUND DEF by MILLER,JOEY",,,,,,,"REBOUND DEF by MILLER,JOEY",1
06:53,"SUB IN by CHIEN,KEVIN",,,,,,,"SUB IN by CHIEN,KEVIN",1
06:53,"SUB IN by MCGRAIL,PATRICK",,,,,,,"SUB IN by MCGRAIL,PATRICK",1
06:53,"SUB OUT by WATSON,SHANE",,,,,,,"SUB OUT by WATSON,SHANE",1
06:53,"SUB OUT by GALLAGHER,MICHAEL",,,,,,,"SUB OUT by GALLAGHER,MICHAEL",1
06:53,,,,,"SUB IN by MURPHY,NICK",,,"SUB IN by MURPHY,NICK",1
06:53,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
06:53,,,,,"SUB OUT by WHITE,BLAISE",,,"SUB OUT by WHITE,BLAISE",1
06:53,,,,,"SUB OUT by JONUS,JASEN",,,"SUB OUT by JONUS,JASEN",1
06:28,"MISS LAYUP by CHIEN,KEVIN",,,,,,,"MISS LAYUP by CHIEN,KEVIN",1
--,"REBOUND OFF by MILLER,JOEY",,,,,,,"REBOUND OFF by MILLER,JOEY",1
06:27,,,,,"FOUL  by SCHAMP,GRIFFIN",,,"FOUL  by SCHAMP,GRIFFIN",1
06:27,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
06:27,"SUB OUT by MILLER,JOEY",,,,,,,"SUB OUT by MILLER,JOEY",1
06:27,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
06:27,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
05:57,"GOOD LAYUP by DUNAVANT,JOHN(in the paint)",11,,21 (+10),,RHODES 11-21 (+10),,"GOOD LAYUP by DUNAVANT,JOHN(in the paint)",1
05:50,"FOUL  by CHIEN,KEVIN",,,,,,,"FOUL  by CHIEN,KEVIN",1
05:50,,11,,22 (+11),"GOOD FT by HOLLAND,JASON",BSC 11-22 (+11),,"GOOD FT by HOLLAND,JASON",1
05:50,,11,,23 (+12),"GOOD FT by HOLLAND,JASON",BSC 11-23 (+12),,"GOOD FT by HOLLAND,JASON",1
05:50,"SUB IN by GALOW,ANDREW",,,,,,,"SUB IN by GALOW,ANDREW",1
05:50,"SUB OUT by CHIEN,KEVIN",,,,,,,"SUB OUT by CHIEN,KEVIN",1
05:50,,,,,"SUB IN by JONUS,JASEN",,,"SUB IN by JONUS,JASEN",1
05:50,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
05:29,"GOOD 3PTR by LIVSEY,GEOFF",14,,23 (+9),,RHODES 14-23 (+9),,"GOOD 3PTR by LIVSEY,GEOFF",1
--,"ASSIST  by DUNAVANT,JOHN",,,,,,,"ASSIST  by DUNAVANT,JOHN",1
05:10,,,,,"TURNOVER  by LEE,CALEB",,,"TURNOVER  by LEE,CALEB",1
04:51,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by JONUS,JASEN",,,"REBOUND DEF by JONUS,JASEN",1
04:43,,,,,"MISS 3PTR by HOLLAND,JASON",,,"MISS 3PTR by HOLLAND,JASON",1
--,"REBOUND DEF by LIVSEY,GEOFF",,,,,,,"REBOUND DEF by LIVSEY,GEOFF",1
04:23,"MISS JUMPER by KILPATRICK,KORY",,,,,,,"MISS JUMPER by KILPATRICK,KORY",1
--,,,,,"REBOUND DEF by LEE,CALEB",,,"REBOUND DEF by LEE,CALEB",1
04:12,,14,,25 (+11),"GOOD LAYUP by LEE,CALEB(in the paint)",BSC 14-25 (+11),,"GOOD LAYUP by LEE,CALEB(in the paint)",1
04:12,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
04:12,,14,,26 (+12),"GOOD FT by LEE,CALEB",BSC 14-26 (+12),,"GOOD FT by LEE,CALEB",1
04:12,"SUB IN by HARTWELL,THEO",,,,,,,"SUB IN by HARTWELL,THEO",1
04:12,"SUB OUT by KILPATRICK,KORY",,,,,,,"SUB OUT by KILPATRICK,KORY",1
04:12,,,,,"SUB IN by RICHARDS,ZAC",,,"SUB IN by RICHARDS,ZAC",1
04:12,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",1
04:12,,,,,"SUB IN by WHITE,BLAISE",,,"SUB IN by WHITE,BLAISE",1
04:12,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
04:12,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
04:12,,,,,"SUB OUT by LEE,CALEB",,,"SUB OUT by LEE,CALEB",1
04:12,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
04:12,,,,,"SUB OUT by MURPHY,NICK",,,"SUB OUT by MURPHY,NICK",1
03:40,"MISS 3PTR by MCGRAIL,PATRICK",,,,,,,"MISS 3PTR by MCGRAIL,PATRICK",1
--,,,,,"REBOUND DEF by HENRY,COLIN",,,"REBOUND DEF by HENRY,COLIN",1
03:21,"FOUL  by DUNAVANT,JOHN",,,,,,,"FOUL  by DUNAVANT,JOHN",1
03:21,,14,,27 (+13),"GOOD FT by JONUS,JASEN",BSC 14-27 (+13),,"GOOD FT by JONUS,JASEN",1
03:21,,14,,28 (+14),"GOOD FT by JONUS,JASEN",BSC 14-28 (+14),,"GOOD FT by JONUS,JASEN",1
03:21,"SUB IN by KILPATRICK,KORY",,,,,,,"SUB IN by KILPATRICK,KORY",1
03:21,"SUB OUT by LIVSEY,GEOFF",,,,,,,"SUB OUT by LIVSEY,GEOFF",1
03:09,"TURNOVER  by GALOW,ANDREW",,,,,,,"TURNOVER  by GALOW,ANDREW",1
03:07,,,,,"STEAL  by JONUS,JASEN",,,"STEAL  by JONUS,JASEN",1
03:04,,14,,31 (+17),"GOOD 3PTR by KEGARISE,KEVIN",BSC 14-31 (+17),,"GOOD 3PTR by KEGARISE,KEVIN",1
--,,,,,"ASSIST  by JONUS,JASEN",,,"ASSIST  by JONUS,JASEN",1
02:27,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by HENRY,COLIN",,,"REBOUND DEF by HENRY,COLIN",1
01:56,,,,,"MISS JUMPER by RICHARDS,ZAC",,,"MISS JUMPER by RICHARDS,ZAC",1
--,"REBOUND DEF by HARTWELL,THEO",,,,,,,"REBOUND DEF by HARTWELL,THEO",1
01:39,"MISS 3PTR by DUNAVANT,JOHN",,,,,,,"MISS 3PTR by DUNAVANT,JOHN",1
--,,,,,"REBOUND DEF by JONUS,JASEN",,,"REBOUND DEF by JONUS,JASEN",1
01:20,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",1
--,"REBOUND DEF by HARTWELL,THEO",,,,,,,"REBOUND DEF by HARTWELL,THEO",1
01:18,,,,,"FOUL  by RICHARDS,ZAC",,,"FOUL  by RICHARDS,ZAC",1
00:48,"TURNOVER  by GALOW,ANDREW",,,,,,,"TURNOVER  by GALOW,ANDREW",1
00:36,"FOUL  by KILPATRICK,KORY",,,,,,,"FOUL  by KILPATRICK,KORY",1
00:36,,14,,32 (+18),"GOOD FT by RICHARDS,ZAC",BSC 14-32 (+18),,"GOOD FT by RICHARDS,ZAC",1
00:36,,14,,33 (+19),"GOOD FT by RICHARDS,ZAC",BSC 14-33 (+19),,"GOOD FT by RICHARDS,ZAC",1
00:36,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:36,"SUB IN by LIVSEY,GEOFF",,,,,,,"SUB IN by LIVSEY,GEOFF",1
00:36,"SUB OUT by HARTWELL,THEO",,,,,,,"SUB OUT by HARTWELL,THEO",1
00:36,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
00:36,,,,,"SUB IN by LEE,CALEB",,,"SUB IN by LEE,CALEB",1
00:36,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
00:36,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
00:36,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
00:36,,,,,"SUB OUT by JONUS,JASEN",,,"SUB OUT by JONUS,JASEN",1
00:09,"TURNOVER  by GALOW,ANDREW",,,,,,,"TURNOVER  by GALOW,ANDREW",1
00:00,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:45,"GOOD JUMPER by DUNAVANT,JOHN",16,,33 (+17),,RHODES 16-33 (+17),,"GOOD JUMPER by DUNAVANT,JOHN",2
19:29,,16,,35 (+19),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 16-35 (+19),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
--,,,,,"ASSIST  by KEGARISE,KEVIN",,,"ASSIST  by KEGARISE,KEVIN",2
19:05,"GOOD 3PTR by GALOW,ANDREW",19,,35 (+16),,RHODES 19-35 (+16),,"GOOD 3PTR by GALOW,ANDREW",2
--,"ASSIST  by KILPATRICK,KORY",,,,,,,"ASSIST  by KILPATRICK,KORY",2
18:52,,,,,"TURNOVER  by WHITE,BLAISE",,,"TURNOVER  by WHITE,BLAISE",2
18:52,"STEAL  by GALOW,ANDREW",,,,,,,"STEAL  by GALOW,ANDREW",2
18:52,,,,,"FOUL  by WHITE,BLAISE",,,"FOUL  by WHITE,BLAISE",2
18:34,"TURNOVER  by KILPATRICK,KORY",,,,,,,"TURNOVER  by KILPATRICK,KORY",2
18:32,,,,,"STEAL  by HENRY,COLIN",,,"STEAL  by HENRY,COLIN",2
18:26,,19,,37 (+18),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 19-37 (+18),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",2
18:26,"FOUL  by DUNAVANT,JOHN",,,,,,,"FOUL  by DUNAVANT,JOHN",2
18:26,,19,,38 (+19),"GOOD FT by RICHARDS,ZAC",BSC 19-38 (+19),,"GOOD FT by RICHARDS,ZAC",2
18:12,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",2
18:12,,,,,"SUB IN by LEE,CALEB",,,"SUB IN by LEE,CALEB",2
18:12,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",2
18:01,"MISS LAYUP by KILPATRICK,KORY",,,,,,,"MISS LAYUP by KILPATRICK,KORY",2
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",2
18:00,"FOUL  by KILPATRICK,KORY",,,,,,,"FOUL  by KILPATRICK,KORY",2
17:45,,19,,40 (+21),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 19-40 (+21),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
--,,,,,"ASSIST  by KEGARISE,KEVIN",,,"ASSIST  by KEGARISE,KEVIN",2
17:23,"GOOD 3PTR by KILPATRICK,KORY",22,,40 (+18),,RHODES 22-40 (+18),,"GOOD 3PTR by KILPATRICK,KORY",2
--,"ASSIST  by CHIEN,KEVIN",,,,,,,"ASSIST  by CHIEN,KEVIN",2
16:49,,,,,"TURNOVER  by LEE,CALEB",,,"TURNOVER  by LEE,CALEB",2
16:32,"MISS LAYUP by KILPATRICK,KORY",,,,,,,"MISS LAYUP by KILPATRICK,KORY",2
--,,,,,"REBOUND DEF by LEE,CALEB",,,"REBOUND DEF by LEE,CALEB",2
16:27,,22,,43 (+21),"GOOD 3PTR by JONUS,JASEN",BSC 22-43 (+21),,"GOOD 3PTR by JONUS,JASEN",2
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",2
