Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by KEGARISE,KEVIN",,,"REBOUND DEF by KEGARISE,KEVIN",1
16:38,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
16:20,"TURNOVER  by ELLIS,BRYON",,,,,,,"TURNOVER  by ELLIS,BRYON",1
16:17,,,,,"STEAL  by RICHARDS,ZAC",,,"STEAL  by RICHARDS,ZAC",1
16:08,,8,,9 (+1),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 8-9 (+1),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,,,,,"ASSIST  by KEGARISE,KEVIN",,,"ASSIST  by KEGARISE,KEVIN",1
15:40,"GOOD LAYUP by ROSS,GREG(in the paint)",10 (+1),,9,,CENTRE 10-9 (-1),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
15:19,,10,,11 (+1),"GOOD LAYUP by HENRY,COLIN(in the paint)",BSC 10-11 (+1),,"GOOD LAYUP by HENRY,COLIN(in the paint)",1
15:19,"FOUL  by MULLANEY,JEFF",,,,,,,"FOUL  by MULLANEY,JEFF",1
15:19,,10,,12 (+2),"GOOD FT by HENRY,COLIN",BSC 10-12 (+2),,"GOOD FT by HENRY,COLIN",1
15:19,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
15:19,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
15:19,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
15:19,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
15:19,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
15:19,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
15:19,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
15:19,,,,,"SUB IN by LEE,CALEB",,,"SUB IN by LEE,CALEB",1
15:19,,,,,"SUB IN by MURPHY,NICK",,,"SUB IN by MURPHY,NICK",1
15:19,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
15:19,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
15:19,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
15:19,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",1
15:19,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
15:19,,,,,"SUB OUT by WHITE,BLAISE",,,"SUB OUT by WHITE,BLAISE",1
15:19,,,,,"SUB OUT by JONUS,JASEN",,,"SUB OUT by JONUS,JASEN",1
15:04,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:30,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",,,"MISS LAYUP by SCHAMP,GRIFFIN",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
14:11,,,,,"FOUL  by SCHAMP,GRIFFIN",,,"FOUL  by SCHAMP,GRIFFIN",1
14:11,"GOOD FT by WHITESIDE,DONOVAN",11,,12 (+1),,CENTRE 11-12 (+1),,"GOOD FT by WHITESIDE,DONOVAN",1
14:11,"GOOD FT by WHITESIDE,DONOVAN",12,,12,,CENTRE 12-12 (0),,"GOOD FT by WHITESIDE,DONOVAN",1
14:11,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
14:11,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
14:11,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
14:11,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
13:45,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",,,"MISS JUMPER by SCHAMP,GRIFFIN",1
--,,,,,"REBOUND OFF by LEE,CALEB",,,"REBOUND OFF by LEE,CALEB",1
13:37,,,,,"MISS 3PTR by MURPHY,NICK",,,"MISS 3PTR by MURPHY,NICK",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
13:24,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",14 (+2),,12,,CENTRE 14-12 (-2),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
13:17,,14,,15 (+1),"GOOD 3PTR by THOMAS,LARRY",BSC 14-15 (+1),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
12:53,"MISS LAYUP by MELLOAN,JAMES",,,,,,,"MISS LAYUP by MELLOAN,JAMES",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
12:41,,14,,17 (+3),"GOOD LAYUP by LEE,CALEB(in the paint)",BSC 14-17 (+3),,"GOOD LAYUP by LEE,CALEB(in the paint)",1
12:37,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:37,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
12:37,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
12:31,,,,,"FOUL  by SCHAMP,GRIFFIN",,,"FOUL  by SCHAMP,GRIFFIN",1
12:31,"GOOD FT by LOPEZ,COLLIN",15,,17 (+2),,CENTRE 15-17 (+2),,"GOOD FT by LOPEZ,COLLIN",1
12:31,"GOOD FT by LOPEZ,COLLIN",16,,17 (+1),,CENTRE 16-17 (+1),,"GOOD FT by LOPEZ,COLLIN",1
12:05,,16,,19 (+3),"GOOD LAYUP by LEE,CALEB(in the paint)",BSC 16-19 (+3),,"GOOD LAYUP by LEE,CALEB(in the paint)",1
11:29,"MISS JUMPER by LOPEZ,COLLIN",,,,,,,"MISS JUMPER by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by LEE,CALEB",,,"REBOUND DEF by LEE,CALEB",1
11:11,,,,,"MISS LAYUP by LEE,CALEB",,,"MISS LAYUP by LEE,CALEB",1
--,,,,,"REBOUND OFF by SCHAMP,GRIFFIN",,,"REBOUND OFF by SCHAMP,GRIFFIN",1
11:08,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
11:08,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
11:02,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by LEE,CALEB",,,"REBOUND OFF by LEE,CALEB",1
10:55,,16,,21 (+5),"GOOD JUMPER by LEE,CALEB(in the paint)",BSC 16-21 (+5),,"GOOD JUMPER by LEE,CALEB(in the paint)",1
10:33,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,"REBOUND OFF by LOPEZ,COLLIN",,,,,,,"REBOUND OFF by LOPEZ,COLLIN",1
10:15,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
10:07,,16,,24 (+8),"GOOD 3PTR by SCHAMP,GRIFFIN",BSC 16-24 (+8),,"GOOD 3PTR by SCHAMP,GRIFFIN",1
09:45,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by HOLLAND,JASON",,,"REBOUND DEF by HOLLAND,JASON",1
09:30,"FOUL  by GRIGGS,MATT",,,,,,,"FOUL  by GRIGGS,MATT",1
09:30,,16,,25 (+9),"GOOD FT by HOLLAND,JASON",BSC 16-25 (+9),,"GOOD FT by HOLLAND,JASON",1
09:30,,,,,"MISS FT by HOLLAND,JASON",,,"MISS FT by HOLLAND,JASON",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
09:30,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
09:30,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
09:30,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
09:30,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
09:22,"MISS JUMPER by GRIGGS,MATT",,,,,,,"MISS JUMPER by GRIGGS,MATT",1
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",1
09:14,"FOUL  by MULLANEY,JEFF",,,,,,,"FOUL  by MULLANEY,JEFF",1
09:14,,,,,"MISS FT by JONUS,JASEN",,,"MISS FT by JONUS,JASEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:14,,,,,"MISS FT by JONUS,JASEN",,,"MISS FT by JONUS,JASEN",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
09:14,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
09:14,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
09:14,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
09:14,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
09:14,,,,,"SUB IN by WHITE,BLAISE",,,"SUB IN by WHITE,BLAISE",1
09:14,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
09:14,,,,,"SUB IN by RICHARDS,ZAC",,,"SUB IN by RICHARDS,ZAC",1
09:14,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",1
09:14,,,,,"SUB IN by JONUS,JASEN",,,"SUB IN by JONUS,JASEN",1
09:14,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
09:14,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
09:14,,,,,"SUB OUT by LEE,CALEB",,,"SUB OUT by LEE,CALEB",1
09:14,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
09:14,,,,,"SUB OUT by MURPHY,NICK",,,"SUB OUT by MURPHY,NICK",1
08:34,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
08:34,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
08:34,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
08:34,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
08:27,,,,,"TURNOVER  by WHITE,BLAISE",,,"TURNOVER  by WHITE,BLAISE",1
08:01,"GOOD JUMPER by TAYLOR,CHRIS(in the paint)",18,,25 (+7),,CENTRE 18-25 (+7),,"GOOD JUMPER by TAYLOR,CHRIS(in the paint)",1
07:52,,18,,28 (+10),"GOOD 3PTR by HENRY,COLIN",BSC 18-28 (+10),,"GOOD 3PTR by HENRY,COLIN",1
07:26,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
07:26,"SUB IN by MULLANEY,JEFF",,,,,,,"SUB IN by MULLANEY,JEFF",1
07:26,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
07:09,,18,,31 (+13),"GOOD 3PTR by JONUS,JASEN",BSC 18-31 (+13),,"GOOD 3PTR by JONUS,JASEN",1
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",1
06:46,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
06:44,,,,,"STEAL  by RICHARDS,ZAC",,,"STEAL  by RICHARDS,ZAC",1
06:31,,,,,"MISS 3PTR by KEGARISE,KEVIN",,,"MISS 3PTR by KEGARISE,KEVIN",1
--,,,,,"REBOUND OFF by KEGARISE,KEVIN",,,"REBOUND OFF by KEGARISE,KEVIN",1
06:11,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
06:11,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
06:11,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
06:04,,,,,"TURNOVER  by KEGARISE,KEVIN",,,"TURNOVER  by KEGARISE,KEVIN",1
06:02,"STEAL  by TAYLOR,CHRIS",,,,,,,"STEAL  by TAYLOR,CHRIS",1
05:56,"GOOD JUMPER by MULLANEY,JEFF",20,,31 (+11),,CENTRE 20-31 (+11),,"GOOD JUMPER by MULLANEY,JEFF",1
05:51,,20,,34 (+14),"GOOD 3PTR by KEGARISE,KEVIN",BSC 20-34 (+14),,"GOOD 3PTR by KEGARISE,KEVIN",1
05:29,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by JONUS,JASEN",,,"REBOUND DEF by JONUS,JASEN",1
05:22,,,,,"TURNOVER  by JONUS,JASEN",,,"TURNOVER  by JONUS,JASEN",1
05:20,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
05:17,"GOOD LAYUP by WHITESIDE,DONOVAN(fastbreak)(in the paint)",22,,34 (+12),,CENTRE 22-34 (+12),,"GOOD LAYUP by WHITESIDE,DONOVAN(fastbreak)(in the paint)",1
04:48,,22,,36 (+14),"GOOD JUMPER by RICHARDS,ZAC(in the paint)",BSC 22-36 (+14),,"GOOD JUMPER by RICHARDS,ZAC(in the paint)",1
04:25,,,,,"FOUL  by WHITE,BLAISE",,,"FOUL  by WHITE,BLAISE",1
04:25,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
04:25,,,,,"SUB IN by LEE,CALEB",,,"SUB IN by LEE,CALEB",1
04:25,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
04:25,,,,,"SUB IN by MURPHY,NICK",,,"SUB IN by MURPHY,NICK",1
04:25,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
04:25,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
04:25,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",1
04:25,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
04:25,,,,,"SUB OUT by WHITE,BLAISE",,,"SUB OUT by WHITE,BLAISE",1
04:25,,,,,"SUB OUT by JONUS,JASEN",,,"SUB OUT by JONUS,JASEN",1
04:15,,,,,"FOUL  by LEE,CALEB",,,"FOUL  by LEE,CALEB",1
04:03,"MISS LAYUP by ROSS,GREG",,,,,,,"MISS LAYUP by ROSS,GREG",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
03:53,,22,,39 (+17),"GOOD 3PTR by MURPHY,NICK",BSC 22-39 (+17),,"GOOD 3PTR by MURPHY,NICK",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
03:52,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
03:52,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
03:45,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by LEE,CALEB",,,"REBOUND DEF by LEE,CALEB",1
03:26,,,,,"MISS JUMPER by LEE,CALEB",,,"MISS JUMPER by LEE,CALEB",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
03:07,"MISS JUMPER by MELLOAN,JAMES",,,,,,,"MISS JUMPER by MELLOAN,JAMES",1
--,,,,,"REBOUND DEF by MURPHY,NICK",,,"REBOUND DEF by MURPHY,NICK",1
02:57,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
02:45,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",1
02:45,"GOOD FT by TAYLOR,CHRIS",23,,39 (+16),,CENTRE 23-39 (+16),,"GOOD FT by TAYLOR,CHRIS",1
02:45,"GOOD FT by TAYLOR,CHRIS",24,,39 (+15),,CENTRE 24-39 (+15),,"GOOD FT by TAYLOR,CHRIS",1
02:45,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
02:45,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
02:20,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",1
02:20,,,,,"MISS FT by THOMAS,LARRY",,,"MISS FT by THOMAS,LARRY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:20,,24,,40 (+16),"GOOD FT by THOMAS,LARRY",BSC 24-40 (+16),,"GOOD FT by THOMAS,LARRY",1
02:20,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",1
02:20,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
02:20,,,,,"SUB IN by RICHARDS,ZAC",,,"SUB IN by RICHARDS,ZAC",1
02:20,,,,,"SUB IN by WHITE,BLAISE",,,"SUB IN by WHITE,BLAISE",1
02:20,,,,,"SUB IN by JONUS,JASEN",,,"SUB IN by JONUS,JASEN",1
02:20,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
02:20,,,,,"SUB OUT by LEE,CALEB",,,"SUB OUT by LEE,CALEB",1
02:20,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
02:20,,,,,"SUB OUT by MURPHY,NICK",,,"SUB OUT by MURPHY,NICK",1
02:20,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
02:07,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND OFF by WHITESIDE,DONOVAN",,,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",1
01:55,"MISS LAYUP by MULLANEY,JEFF",,,,,,,"MISS LAYUP by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",1
01:52,"FOUL  by MELLOAN,JAMES",,,,,,,"FOUL  by MELLOAN,JAMES",1
01:52,,24,,41 (+17),"GOOD FT by RICHARDS,ZAC",BSC 24-41 (+17),,"GOOD FT by RICHARDS,ZAC",1
01:52,,24,,42 (+18),"GOOD FT by RICHARDS,ZAC",BSC 24-42 (+18),,"GOOD FT by RICHARDS,ZAC",1
01:52,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
01:52,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
01:30,"GOOD LAYUP by ROSS,GREG(in the paint)",26,,42 (+16),,CENTRE 26-42 (+16),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
01:30,,,,,"FOUL  by RICHARDS,ZAC",,,"FOUL  by RICHARDS,ZAC",1
01:30,"GOOD FT by ROSS,GREG",27,,42 (+15),,CENTRE 27-42 (+15),,"GOOD FT by ROSS,GREG",1
01:30,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
01:30,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
01:30,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
01:30,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
01:14,,,,,"MISS LAYUP by HENRY,COLIN",,,"MISS LAYUP by HENRY,COLIN",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
00:49,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
00:45,,,,,"STEAL  by HENRY,COLIN",,,"STEAL  by HENRY,COLIN",1
00:36,,27,,44 (+17),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 27-44 (+17),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,,,,,"ASSIST  by KEGARISE,KEVIN",,,"ASSIST  by KEGARISE,KEVIN",1
00:00,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by WHITE,BLAISE",,,"REBOUND DEF by WHITE,BLAISE",1
19:35,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by KEGARISE,KEVIN",,,"REBOUND DEF by KEGARISE,KEVIN",2
19:12,,27,,46 (+19),"GOOD JUMPER by JONUS,JASEN",BSC 27-46 (+19),,"GOOD JUMPER by JONUS,JASEN",2
18:50,"GOOD JUMPER by ROSS,GREG",29,,46 (+17),,CENTRE 29-46 (+17),,"GOOD JUMPER by ROSS,GREG",2
18:31,,,,,"MISS 3PTR by JONUS,JASEN",,,"MISS 3PTR by JONUS,JASEN",2
--,,,,,"REBOUND OFF by HENRY,COLIN",,,"REBOUND OFF by HENRY,COLIN",2
18:26,,,,,"MISS LAYUP by HENRY,COLIN",,,"MISS LAYUP by HENRY,COLIN",2
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",2
18:17,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",2
--,,,,,"REBOUND DEF by HENRY,COLIN",,,"REBOUND DEF by HENRY,COLIN",2
18:04,,,,,"MISS LAYUP by KEGARISE,KEVIN",,,"MISS LAYUP by KEGARISE,KEVIN",2
--,,,,,"REBOUND OFF by RICHARDS,ZAC",,,"REBOUND OFF by RICHARDS,ZAC",2
17:58,,,,,"MISS TIPIN by RICHARDS,ZAC",,,"MISS TIPIN by RICHARDS,ZAC",2
--,,,,,"REBOUND OFF by RICHARDS,ZAC",,,"REBOUND OFF by RICHARDS,ZAC",2
17:53,,29,,48 (+19),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 29-48 (+19),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
17:40,"GOOD JUMPER by ROSS,GREG",31,,48 (+17),,CENTRE 31-48 (+17),,"GOOD JUMPER by ROSS,GREG",2
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",2
17:24,,31,,50 (+19),"GOOD LAYUP by HENRY,COLIN(in the paint)",BSC 31-50 (+19),,"GOOD LAYUP by HENRY,COLIN(in the paint)",2
--,,,,,"ASSIST  by JONUS,JASEN",,,"ASSIST  by JONUS,JASEN",2
17:15,"GOOD 3PTR by LOPEZ,COLLIN",34,,50 (+16),,CENTRE 34-50 (+16),,"GOOD 3PTR by LOPEZ,COLLIN",2
16:49,,34,,52 (+18),"GOOD LAYUP by RICHARDS,ZAC(in the paint)",BSC 34-52 (+18),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",2
16:39,"MISS LAYUP by LOPEZ,COLLIN",,,,,,,"MISS LAYUP by LOPEZ,COLLIN",2
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",2
16:34,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",2
16:32,,,,,"STEAL  by JONUS,JASEN",,,"STEAL  by JONUS,JASEN",2
16:12,,34,,55 (+21),"GOOD 3PTR by KEGARISE,KEVIN",BSC 34-55 (+21),,"GOOD 3PTR by KEGARISE,KEVIN",2
--,,,,,"ASSIST  by RICHARDS,ZAC",,,"ASSIST  by RICHARDS,ZAC",2
16:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:07,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",2
16:07,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",2
16:07,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
