Time Remaining,MMB,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
17:42,,,,,"MISS LAYUP by RAKES,BAILEY",,,"MISS LAYUP by RAKES,BAILEY",2
--,,,,,"REBOUND OFF by SPITZER,JAKOB",,,"REBOUND OFF by SPITZER,JAKOB",2
17:40,,19,,49 (+30),"GOOD TIPIN by SPITZER,JAKOB(in the paint)",CENTRE-M 19-49 (-30),,"GOOD TIPIN by SPITZER,JAKOB(in the paint)",2
17:29,"GOOD JUMPER by KOHNKE,SAM",21,,49 (+28),,MMB 21-49 (-28),,"GOOD JUMPER by KOHNKE,SAM",2
17:04,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
16:48,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
16:29,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
16:29,,21,,50 (+29),"GOOD FT by SPITZER,JAKOB",CENTRE-M 21-50 (-29),,"GOOD FT by SPITZER,JAKOB",2
16:29,,21,,51 (+30),"GOOD FT by SPITZER,JAKOB",CENTRE-M 21-51 (-30),,"GOOD FT by SPITZER,JAKOB",2
16:29,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
16:29,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
16:29,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
16:29,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
16:29,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
16:29,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
16:29,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
16:29,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
16:18,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",2
16:18,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
15:55,,21,,54 (+33),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE-M 21-54 (-33),,"GOOD 3PTR by GRIFFIN,JAROD",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
15:35,"MISS JUMPER by MANCUSO,LOGAN",,,,,,,"MISS JUMPER by MANCUSO,LOGAN",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
15:11,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
14:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:59,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
14:59,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
14:59,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
14:59,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
14:59,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
14:59,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
14:57,"MISS LAYUP by TULLOS,ZACHARY",,,,,,,"MISS LAYUP by TULLOS,ZACHARY",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
14:31,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
14:22,"GOOD JUMPER by KOHNKE,SAM",23,,54 (+31),,MMB 23-54 (-31),,"GOOD JUMPER by KOHNKE,SAM",2
14:00,,23,,57 (+34),"GOOD 3PTR by AYERS,PERRY",CENTRE-M 23-57 (-34),,"GOOD 3PTR by AYERS,PERRY",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
13:48,"GOOD 3PTR by GARDNER,ROBERT",26,,57 (+31),,MMB 26-57 (-31),,"GOOD 3PTR by GARDNER,ROBERT",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
13:39,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
13:21,"MISS JUMPER by TULLOS,ZACHARY",,,,,,,"MISS JUMPER by TULLOS,ZACHARY",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
13:12,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",2
13:03,"GOOD JUMPER by BECKER,SAXTON",28,,57 (+29),,MMB 28-57 (-29),,"GOOD JUMPER by BECKER,SAXTON",2
12:49,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
12:48,"STEAL  by GARDNER,ROBERT",,,,,,,"STEAL  by GARDNER,ROBERT",2
12:45,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",2
12:45,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
12:45,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",2
12:45,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
12:45,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
12:45,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
12:45,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
12:45,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
12:45,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
12:27,,,,,"MISS 3PTR by SCHMUCKER,ZACH",,,"MISS 3PTR by SCHMUCKER,ZACH",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
12:17,"GOOD JUMPER by COLEMAN,DANIEL(in the paint)",30,,57 (+27),,MMB 30-57 (-27),,"GOOD JUMPER by COLEMAN,DANIEL(in the paint)",2
12:07,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
12:07,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
12:07,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
11:44,"GOOD 3PTR by COLEMAN,DANIEL",33,,57 (+24),,MMB 33-57 (-24),,"GOOD 3PTR by COLEMAN,DANIEL",2
--,"ASSIST  by MASON,WADE",,,,,,,"ASSIST  by MASON,WADE",2
11:29,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
11:21,,33,,60 (+27),"GOOD 3PTR by GRUBER,SAM",CENTRE-M 33-60 (-27),,"GOOD 3PTR by GRUBER,SAM",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
11:21,"FOUL  by COLEMAN,DANIEL",,,,,,,"FOUL  by COLEMAN,DANIEL",2
11:21,,33,,61 (+28),"GOOD FT by GRUBER,SAM",CENTRE-M 33-61 (-28),,"GOOD FT by GRUBER,SAM",2
11:00,"GOOD 3PTR by TURNER,JAMES",36,,61 (+25),,MMB 36-61 (-25),,"GOOD 3PTR by TURNER,JAMES",2
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",2
10:37,,36,,63 (+27),"GOOD JUMPER by SCHMUCKER,ZACH",CENTRE-M 36-63 (-27),,"GOOD JUMPER by SCHMUCKER,ZACH",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
10:19,"GOOD JUMPER by TURNER,JAMES(in the paint)",38,,63 (+25),,MMB 38-63 (-25),,"GOOD JUMPER by TURNER,JAMES(in the paint)",2
10:04,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
09:50,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
09:43,,38,,65 (+27),"GOOD LAYUP by GRUBER,SAM(fastbreak)(in the paint)",CENTRE-M 38-65 (-27),,"GOOD LAYUP by GRUBER,SAM(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
09:43,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
09:43,,38,,66 (+28),"GOOD FT by GRUBER,SAM",CENTRE-M 38-66 (-28),,"GOOD FT by GRUBER,SAM",2
09:43,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
09:43,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
09:43,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
09:43,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",2
09:43,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
09:43,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
09:43,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
09:43,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
09:40,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",2
09:37,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",2
09:36,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",2
09:36,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
09:14,,38,,68 (+30),"GOOD JUMPER by SINE,TUCKER(in the paint)",CENTRE-M 38-68 (-30),,"GOOD JUMPER by SINE,TUCKER(in the paint)",2
--,,,,,"ASSIST  by SCHMUCKER,ZACH",,,"ASSIST  by SCHMUCKER,ZACH",2
08:57,"MISS JUMPER by TURNER,JAMES",,,,,,,"MISS JUMPER by TURNER,JAMES",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:54,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
08:54,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
08:36,,38,,71 (+33),"GOOD 3PTR by SCHMUCKER,ZACH",CENTRE-M 38-71 (-33),,"GOOD 3PTR by SCHMUCKER,ZACH",2
--,,,,,"ASSIST  by GRUBER,SAM",,,"ASSIST  by GRUBER,SAM",2
08:28,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
08:11,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",2
08:11,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
08:11,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
08:11,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
08:01,"GOOD 3PTR by COLEMAN,DANIEL",41,,71 (+30),,MMB 41-71 (-30),,"GOOD 3PTR by COLEMAN,DANIEL",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
07:38,,,,,"MISS 3PTR by SCHMUCKER,ZACH",,,"MISS 3PTR by SCHMUCKER,ZACH",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
07:29,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",2
--,"REBOUND OFF by MANCUSO,LOGAN",,,,,,,"REBOUND OFF by MANCUSO,LOGAN",2
07:26,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",43,,71 (+28),,MMB 43-71 (-28),,"GOOD LAYUP by MANCUSO,LOGAN(in the paint)",2
07:22,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
07:22,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:22,"GOOD FT by MANCUSO,LOGAN",44,,71 (+27),,MMB 44-71 (-27),,"GOOD FT by MANCUSO,LOGAN",2
07:22,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
07:22,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",2
07:22,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
07:22,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
07:22,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
07:22,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
07:22,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
07:22,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
07:09,,44,,73 (+29),"GOOD JUMPER by SPITZER,JAKOB(in the paint)",CENTRE-M 44-73 (-29),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
06:54,"MISS JUMPER by TURNER,JAMES",,,,,,,"MISS JUMPER by TURNER,JAMES",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
06:35,,,,,"MISS JUMPER by SCHMUCKER,ZACH",,,"MISS JUMPER by SCHMUCKER,ZACH",2
--,"REBOUND DEF by GARDNER,ROBERT",,,,,,,"REBOUND DEF by GARDNER,ROBERT",2
06:27,"MISS JUMPER by GARDNER,ROBERT",,,,,,,"MISS JUMPER by GARDNER,ROBERT",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
06:07,,,,,"MISS LAYUP by SPITZER,JAKOB",,,"MISS LAYUP by SPITZER,JAKOB",2
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",2
05:58,,44,,76 (+32),"GOOD 3PTR by GRUBER,SAM",CENTRE-M 44-76 (-32),,"GOOD 3PTR by GRUBER,SAM",2
--,,,,,"ASSIST  by SCHMUCKER,ZACH",,,"ASSIST  by SCHMUCKER,ZACH",2
05:49,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
05:41,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
05:41,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",2
05:41,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
05:41,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",2
05:41,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
05:41,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
05:41,,,,,"SUB IN by JONES,BRETT",,,"SUB IN by JONES,BRETT",2
05:41,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
05:41,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
05:41,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
05:23,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
05:22,,,,,"SUB IN by CAVANAUGH,CHASE",,,"SUB IN by CAVANAUGH,CHASE",2
05:22,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
05:09,"GOOD LAYUP by TURNER,JAMES(in the paint)",46,,76 (+30),,MMB 46-76 (-30),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
04:57,,46,,78 (+32),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 46-78 (-32),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
--,,,,,"ASSIST  by CAVANAUGH,CHASE",,,"ASSIST  by CAVANAUGH,CHASE",2
04:47,"MISS JUMPER by MANNING,JOHNATHAN",,,,,,,"MISS JUMPER by MANNING,JOHNATHAN",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
04:33,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
04:23,"GOOD 3PTR by MANNING,JOHNATHAN",49,,78 (+29),,MMB 49-78 (-29),,"GOOD 3PTR by MANNING,JOHNATHAN",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
04:06,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",2
04:05,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",2
03:57,"GOOD 3PTR by TURNER,JAMES",52,,78 (+26),,MMB 52-78 (-26),,"GOOD 3PTR by TURNER,JAMES",2
--,"ASSIST  by MANCUSO,LOGAN",,,,,,,"ASSIST  by MANCUSO,LOGAN",2
03:45,,52,,81 (+29),"GOOD 3PTR by CAVANAUGH,CHASE",CENTRE-M 52-81 (-29),,"GOOD 3PTR by CAVANAUGH,CHASE",2
03:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:29,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",2
03:29,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",2
03:29,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
03:29,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
03:18,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
03:12,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
03:07,,,,,"FOUL  by CAVANAUGH,CHASE",,,"FOUL  by CAVANAUGH,CHASE",2
03:07,,,,,"SUB IN by MORETTE,MATT",,,"SUB IN by MORETTE,MATT",2
03:07,,,,,"SUB IN by DUNAWAY,MICHAEL",,,"SUB IN by DUNAWAY,MICHAEL",2
03:07,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
03:07,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
03:06,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",54,,81 (+27),,MMB 54-81 (-27),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",2
--,"ASSIST  by COLEMAN,DANIEL",,,,,,,"ASSIST  by COLEMAN,DANIEL",2
02:52,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
02:52,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
02:52,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
02:52,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
02:40,,,,,"MISS 3PTR by DUNAWAY,MICHAEL",,,"MISS 3PTR by DUNAWAY,MICHAEL",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
02:26,"GOOD 3PTR by GAGEN,BRENNAN",57,,81 (+24),,MMB 57-81 (-24),,"GOOD 3PTR by GAGEN,BRENNAN",2
02:15,,,,,"TURNOVER  by JONES,BRETT",,,"TURNOVER  by JONES,BRETT",2
02:12,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",2
02:12,"SUB IN by WISE,ASA",,,,,,,"SUB IN by WISE,ASA",2
02:12,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",2
02:12,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",2
02:07,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by MASON,WADE",,,,,,,"REBOUND OFF by MASON,WADE",2
02:04,"GOOD LAYUP by MASON,WADE(in the paint)",59,,81 (+22),,MMB 59-81 (-22),,"GOOD LAYUP by MASON,WADE(in the paint)",2
01:40,,,,,"MISS 3PTR by JONES,BRETT",,,"MISS 3PTR by JONES,BRETT",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
01:33,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:30,"SUB IN by BURT,DERRICK",,,,,,,"SUB IN by BURT,DERRICK",2
01:30,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
01:19,,59,,83 (+24),"GOOD LAYUP by JONES,BRETT(in the paint)",CENTRE-M 59-83 (-24),,"GOOD LAYUP by JONES,BRETT(in the paint)",2
--,,,,,"ASSIST  by DUNAWAY,MICHAEL",,,"ASSIST  by DUNAWAY,MICHAEL",2
01:09,,,,,"FOUL  by JONES,BRETT",,,"FOUL  by JONES,BRETT",2
01:08,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",2
01:08,"GOOD FT by BURT,DERRICK",60,,83 (+23),,MMB 60-83 (-23),,"GOOD FT by BURT,DERRICK",2
01:08,"MISS FT by BURT,DERRICK",,,,,,,"MISS FT by BURT,DERRICK",2
--,,,,,"REBOUND DEF by DUNAWAY,MICHAEL",,,"REBOUND DEF by DUNAWAY,MICHAEL",2
01:08,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
01:08,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
00:57,,,,,"MISS LAYUP by DUNAWAY,MICHAEL",,,"MISS LAYUP by DUNAWAY,MICHAEL",2
--,,,,,"REBOUND OFF by DUNAWAY,MICHAEL",,,"REBOUND OFF by DUNAWAY,MICHAEL",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
00:40,,,,,"MISS 3PTR by CAVANAUGH,CHASE",,,"MISS 3PTR by CAVANAUGH,CHASE",2
00:28,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:11,,60,,85 (+25),"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",CENTRE-M 60-85 (-25),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",2
--,,,,,"ASSIST  by DUNAWAY,MICHAEL",,,"ASSIST  by DUNAWAY,MICHAEL",2
00:00,"GOOD 3PTR by MANNING,JOHNATHAN",63,,85 (+22),,MMB 63-85 (-22),,"GOOD 3PTR by MANNING,JOHNATHAN",2
