Time Remaining,MMB,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
15:42,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
15:42,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
15:21,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",1
15:21,"BLOCK  by TULLOS,ZACHARY",,,,,,,"BLOCK  by TULLOS,ZACHARY",1
--,"REBOUND DEF by GARDNER,ROBERT",,,,,,,"REBOUND DEF by GARDNER,ROBERT",1
15:13,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:08,,,,,"TURNOVER  by JONES,BLAKE",,,"TURNOVER  by JONES,BLAKE",1
15:04,"GOOD JUMPER by BLANZ,BUCK",10 (+7),,3,,MMB 10-3 (+7),,"GOOD JUMPER by BLANZ,BUCK",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
14:59,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
14:59,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
14:57,,10 (+4),,6,"GOOD 3PTR by FORTE,MCCARTY",BCM 10-6 (+4),,"GOOD 3PTR by FORTE,MCCARTY",1
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",1
14:47,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
14:47,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",1
14:46,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",1
14:46,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:21,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",1
14:21,,,,,"BLOCK  by MCCLOUD,ALTON",,,"BLOCK  by MCCLOUD,ALTON",1
--,"REBOUND OFF by COLEMAN,DANIEL",,,,,,,"REBOUND OFF by COLEMAN,DANIEL",1
14:21,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
13:50,"FOUL  by GARDNER,ROBERT",,,,,,,"FOUL  by GARDNER,ROBERT",1
13:50,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
13:50,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",1
13:39,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND OFF by MCCLOUD,ALTON",,,"REBOUND OFF by MCCLOUD,ALTON",1
13:27,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
13:15,,,,,"TURNOVER  by MARDER,NICK",,,"TURNOVER  by MARDER,NICK",1
13:12,"STEAL  by COLEMAN,DANIEL",,,,,,,"STEAL  by COLEMAN,DANIEL",1
13:08,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",1
13:08,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
13:08,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
13:08,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
13:08,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
13:08,,,,,"SUB IN by SPALDING,TANNER",,,"SUB IN by SPALDING,TANNER",1
13:08,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",1
13:08,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
13:08,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
12:56,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:29,,,,,"TURNOVER  by SPALDING,TANNER",,,"TURNOVER  by SPALDING,TANNER",1
12:28,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",1
12:23,,,,,"FOUL  by FORTE,MCCARTY",,,"FOUL  by FORTE,MCCARTY",1
12:23,"MISS FT by TURNER,JAMES",,,,,,,"MISS FT by TURNER,JAMES",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:23,"GOOD FT by TURNER,JAMES",11 (+5),,6,,MMB 11-6 (+5),,"GOOD FT by TURNER,JAMES",1
12:23,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
12:23,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
12:11,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",1
--,,,,,"REBOUND OFF by SPALDING,TANNER",,,"REBOUND OFF by SPALDING,TANNER",1
12:07,,11 (+3),,8,"GOOD LAYUP by SPALDING,TANNER(in the paint)",BCM 11-8 (+3),,"GOOD LAYUP by SPALDING,TANNER(in the paint)",1
11:55,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",1
11:55,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",1
11:55,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
11:55,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
11:55,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
11:39,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",1
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",1
11:22,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",1
11:05,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",1
11:05,,11 (+2),,9,"GOOD FT by FORTE,MCCARTY",BCM 11-9 (+2),,"GOOD FT by FORTE,MCCARTY",1
11:05,,,,,"MISS FT by FORTE,MCCARTY",,,"MISS FT by FORTE,MCCARTY",1
--,"REBOUND DEF by GARDNER,ROBERT",,,,,,,"REBOUND DEF by GARDNER,ROBERT",1
11:05,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
11:05,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
10:47,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by FORTE,MCCARTY",,,"REBOUND DEF by FORTE,MCCARTY",1
10:36,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",1
10:36,,,,,"SUB IN by JONES,BLAKE",,,"SUB IN by JONES,BLAKE",1
10:36,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",1
10:36,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",1
10:18,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",1
10:18,,11 (+1),,10,"GOOD FT by MARDER,NICK",BCM 11-10 (+1),,"GOOD FT by MARDER,NICK",1
10:18,,11,,11,"GOOD FT by MARDER,NICK",BCM 11-11 (0),,"GOOD FT by MARDER,NICK",1
10:18,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",1
10:18,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
10:02,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",1
10:00,,,,,"STEAL  by MARDER,NICK",,,"STEAL  by MARDER,NICK",1
09:58,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
09:38,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
09:38,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
09:38,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
09:38,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",1
09:30,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",1
09:30,,,,,"BLOCK  by MARDER,NICK",,,"BLOCK  by MARDER,NICK",1
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",1
09:23,,11,,13 (+2),"GOOD LAYUP by JONES,BLAKE(fastbreak)(in the paint)",BCM 11-13 (-2),,"GOOD LAYUP by JONES,BLAKE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,CALEB",,,"ASSIST  by JOHNSON,CALEB",1
09:04,"MISS JUMPER by GARDNER,ROBERT",,,,,,,"MISS JUMPER by GARDNER,ROBERT",1
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",1
08:59,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",1
08:36,"MISS JUMPER by TULLOS,ZACHARY",,,,,,,"MISS JUMPER by TULLOS,ZACHARY",1
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",1
08:19,"MISS LAYUP by TULLOS,ZACHARY",,,,,,,"MISS LAYUP by TULLOS,ZACHARY",1
08:19,,,,,"BLOCK  by MARDER,NICK",,,"BLOCK  by MARDER,NICK",1
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",1
07:51,,,,,"TURNOVER  by SPALDING,TANNER",,,"TURNOVER  by SPALDING,TANNER",1
07:50,"STEAL  by BLANZ,BUCK",,,,,,,"STEAL  by BLANZ,BUCK",1
07:43,"GOOD LAYUP by BLANZ,BUCK(in the paint)",13,,13,,MMB 13-13 (0),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",1
07:42,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
07:12,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",1
07:12,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
07:12,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
07:00,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",1
06:53,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",1
--,,,,,"REBOUND OFF by SPALDING,TANNER",,,"REBOUND OFF by SPALDING,TANNER",1
06:49,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",1
--,"REBOUND DEF by GARDNER,ROBERT",,,,,,,"REBOUND DEF by GARDNER,ROBERT",1
06:47,"TURNOVER  by GARDNER,ROBERT",,,,,,,"TURNOVER  by GARDNER,ROBERT",1
06:47,,,,,"STEAL  by JOHNSON,CALEB",,,"STEAL  by JOHNSON,CALEB",1
06:47,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",1
06:47,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",1
06:42,,,,,"MISS 3PTR by FORTE,MCCARTY",,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,"REBOUND OFF by MCCLOUD,ALTON",,,"REBOUND OFF by MCCLOUD,ALTON",1
06:32,,,,,"TURNOVER  by SPALDING,TANNER",,,"TURNOVER  by SPALDING,TANNER",1
06:30,"STEAL  by BECKER,SAXTON",,,,,,,"STEAL  by BECKER,SAXTON",1
06:14,"GOOD 3PTR by GAGEN,BRENNAN",16 (+3),,13,,MMB 16-13 (+3),,"GOOD 3PTR by GAGEN,BRENNAN",1
--,"ASSIST  by GARDNER,ROBERT",,,,,,,"ASSIST  by GARDNER,ROBERT",1
06:00,,,,,"MISS JUMPER by JONES,BLAKE",,,"MISS JUMPER by JONES,BLAKE",1
--,,,,,"REBOUND OFF by SPALDING,TANNER",,,"REBOUND OFF by SPALDING,TANNER",1
05:57,,,,,"MISS LAYUP by SPALDING,TANNER",,,"MISS LAYUP by SPALDING,TANNER",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
05:46,,,,,"FOUL  by SPALDING,TANNER",,,"FOUL  by SPALDING,TANNER",1
05:46,"GOOD FT by BLANZ,BUCK",17 (+4),,13,,MMB 17-13 (+4),,"GOOD FT by BLANZ,BUCK",1
05:46,"MISS FT by BLANZ,BUCK",,,,,,,"MISS FT by BLANZ,BUCK",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:46,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
05:46,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",1
05:17,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",1
--,,,,,"REBOUND OFF by CLARK,ETHAN",,,"REBOUND OFF by CLARK,ETHAN",1
05:16,,,,,"MISS LAYUP by CLARK,ETHAN",,,"MISS LAYUP by CLARK,ETHAN",1
--,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",1
05:13,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",1
05:13,,17 (+3),,14,"GOOD FT by ELLINGSWORTH,COLEMAN",BCM 17-14 (+3),,"GOOD FT by ELLINGSWORTH,COLEMAN",1
05:13,,17 (+2),,15,"GOOD FT by ELLINGSWORTH,COLEMAN",BCM 17-15 (+2),,"GOOD FT by ELLINGSWORTH,COLEMAN",1
05:13,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
05:13,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
05:13,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
05:13,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
04:42,"GOOD 3PTR by GAGEN,BRENNAN",20 (+5),,15,,MMB 20-15 (+5),,"GOOD 3PTR by GAGEN,BRENNAN",1
04:18,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",1
--,,,,,"REBOUND OFF by MCCLOUD,ALTON",,,"REBOUND OFF by MCCLOUD,ALTON",1
04:02,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",1
--,"REBOUND DEF by MANCUSO,LOGAN",,,,,,,"REBOUND DEF by MANCUSO,LOGAN",1
03:41,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",1
03:18,,20 (+3),,17,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",BCM 20-17 (+3),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",1
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",1
02:57,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by FORTE,MCCARTY",,,"REBOUND DEF by FORTE,MCCARTY",1
02:47,,,,,"TURNOVER  by FORTE,MCCARTY",,,"TURNOVER  by FORTE,MCCARTY",1
02:45,"STEAL  by GARDNER,ROBERT",,,,,,,"STEAL  by GARDNER,ROBERT",1
02:41,"MISS LAYUP by GARDNER,ROBERT",,,,,,,"MISS LAYUP by GARDNER,ROBERT",1
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",1
02:39,"GOOD LAYUP by BLANZ,BUCK(in the paint)",22 (+5),,17,,MMB 22-17 (+5),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
02:22,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",1
02:22,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
02:22,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
02:22,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
02:22,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",1
02:22,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
02:22,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
02:22,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",1
02:17,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by TULLOS,ZACHARY",,,,,,,"REBOUND DEF by TULLOS,ZACHARY",1
01:45,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",1
--,,,,,"REBOUND DEF by DENBESTEN,COLE",,,"REBOUND DEF by DENBESTEN,COLE",1
01:23,,,,,"MISS 3PTR by DENBESTEN,COLE",,,"MISS 3PTR by DENBESTEN,COLE",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
01:13,"TURNOVER  by TULLOS,ZACHARY",,,,,,,"TURNOVER  by TULLOS,ZACHARY",1
01:11,,,,,"STEAL  by DENBESTEN,COLE",,,"STEAL  by DENBESTEN,COLE",1
00:48,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",1
00:18,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",24 (+7),,17,,MMB 24-17 (+7),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",1
00:18,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",1
00:18,"STEAL  by GAGEN,BRENNAN",,,,,,,"STEAL  by GAGEN,BRENNAN",1
00:18,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
00:18,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
00:09,,,,,"FOUL  by JONES,BLAKE",,,"FOUL  by JONES,BLAKE",1
00:09,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
00:09,,,,,"SUB OUT by JONES,BLAKE",,,"SUB OUT by JONES,BLAKE",1
00:00,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",1
00:00,,,,,"STEAL  by DENBESTEN,COLE",,,"STEAL  by DENBESTEN,COLE",1
20:00,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",2
20:00,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",2
20:00,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",2
20:00,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",2
19:41,"GOOD 3PTR by GAGEN,BRENNAN",27 (+10),,17,,MMB 27-17 (+10),,"GOOD 3PTR by GAGEN,BRENNAN",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
19:09,,,,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",,,"MISS LAYUP by ELLINGSWORTH,COLEMAN",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
18:50,"GOOD JUMPER by GARDNER,ROBERT",29 (+12),,17,,MMB 29-17 (+12),,"GOOD JUMPER by GARDNER,ROBERT",2
18:33,,29 (+9),,20,"GOOD 3PTR by FORTE,MCCARTY",BCM 29-20 (+9),,"GOOD 3PTR by FORTE,MCCARTY",2
--,,,,,"ASSIST  by ELLINGSWORTH,COLEMAN",,,"ASSIST  by ELLINGSWORTH,COLEMAN",2
18:12,"MISS JUMPER by GARDNER,ROBERT",,,,,,,"MISS JUMPER by GARDNER,ROBERT",2
--,,,,,"REBOUND DEF by JONES,BLAKE",,,"REBOUND DEF by JONES,BLAKE",2
17:59,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",2
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",2
17:52,,,,,"FOUL  by SPALDING,TANNER",,,"FOUL  by SPALDING,TANNER",2
17:52,"MISS FT by KOHNKE,SAM",,,,,,,"MISS FT by KOHNKE,SAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:52,"MISS FT by KOHNKE,SAM",,,,,,,"MISS FT by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by SPALDING,TANNER",,,"REBOUND DEF by SPALDING,TANNER",2
17:35,,29 (+6),,23,"GOOD 3PTR by MCCLOUD,ALTON",BCM 29-23 (+6),,"GOOD 3PTR by MCCLOUD,ALTON",2
--,,,,,"ASSIST  by FORTE,MCCARTY",,,"ASSIST  by FORTE,MCCARTY",2
17:12,"MISS 3PTR by GARDNER,ROBERT",,,,,,,"MISS 3PTR by GARDNER,ROBERT",2
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",2
17:01,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,"REBOUND OFF by JONES,BLAKE",,,"REBOUND OFF by JONES,BLAKE",2
16:54,,29 (+3),,26,"GOOD 3PTR by FORTE,MCCARTY",BCM 29-26 (+3),,"GOOD 3PTR by FORTE,MCCARTY",2
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",2
