Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,MMB,Game Score,Team Indicator,Play,Period
15:05,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",1
15:05,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
14:40,,15 (+10),,5,"GOOD JUMPER by BECKER,SAXTON",MMB 15-5 (-10),,"GOOD JUMPER by BECKER,SAXTON",1
--,,,,,"ASSIST  by COLEMAN,DANIEL",,,"ASSIST  by COLEMAN,DANIEL",1
14:19,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
13:58,,15 (+7),,8,"GOOD 3PTR by BECKER,SAXTON",MMB 15-8 (-7),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
13:38,"MISS 3PTR by TURNER,MIKE",,,,,,,"MISS 3PTR by TURNER,MIKE",1
--,,,,,"REBOUND DEF by COLEMAN,DANIEL",,,"REBOUND DEF by COLEMAN,DANIEL",1
13:19,,,,,"MISS 3PTR by COLEMAN,DANIEL",,,"MISS 3PTR by COLEMAN,DANIEL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:16,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
13:16,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
13:16,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
13:16,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
13:16,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
13:16,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
13:04,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",17 (+9),,8,,OUM 17-8 (-9),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",1
--,"ASSIST  by HUFFMAN,DEVIN",,,,,,,"ASSIST  by HUFFMAN,DEVIN",1
12:37,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",1
12:36,"STEAL  by ANDINO,GEORGE",,,,,,,"STEAL  by ANDINO,GEORGE",1
12:32,"GOOD JUMPER by HUGHES,JUSTIN(fastbreak)(in the paint)",19 (+11),,8,,OUM 19-8 (-11),,"GOOD JUMPER by HUGHES,JUSTIN(fastbreak)(in the paint)",1
--,"ASSIST  by ANDINO,GEORGE",,,,,,,"ASSIST  by ANDINO,GEORGE",1
12:01,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",1
12:00,"STEAL  by HUFFMAN,DEVIN",,,,,,,"STEAL  by HUFFMAN,DEVIN",1
11:57,"TURNOVER  by TURNER,MIKE",,,,,,,"TURNOVER  by TURNER,MIKE",1
11:50,,,,,"TURNOVER  by COLEMAN,DANIEL",,,"TURNOVER  by COLEMAN,DANIEL",1
11:49,"STEAL  by HUFFMAN,DEVIN",,,,,,,"STEAL  by HUFFMAN,DEVIN",1
11:47,"GOOD LAYUP by ANDINO,GEORGE(fastbreak)(in the paint)",21 (+13),,8,,OUM 21-8 (-13),,"GOOD LAYUP by ANDINO,GEORGE(fastbreak)(in the paint)",1
--,"ASSIST  by HUFFMAN,DEVIN",,,,,,,"ASSIST  by HUFFMAN,DEVIN",1
11:28,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",1
11:15,,,,,"TURNOVER  by COLEMAN,DANIEL",,,"TURNOVER  by COLEMAN,DANIEL",1
11:15,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
11:15,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",1
11:15,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
11:15,,,,,"SUB IN by MASON,WADE",,,"SUB IN by MASON,WADE",1
11:15,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
11:15,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",1
11:15,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
11:15,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
11:04,"GOOD 3PTR by ANDINO,GEORGE",24 (+16),,8,,OUM 24-8 (-16),,"GOOD 3PTR by ANDINO,GEORGE",1
--,"ASSIST  by TURNER,MIKE",,,,,,,"ASSIST  by TURNER,MIKE",1
10:47,,,,,"MISS LAYUP by MASON,WADE",,,"MISS LAYUP by MASON,WADE",1
10:47,"BLOCK  by HUGHES,JUSTIN",,,,,,,"BLOCK  by HUGHES,JUSTIN",1
--,"REBOUND DEF by TURNER,MIKE",,,,,,,"REBOUND DEF by TURNER,MIKE",1
10:35,"GOOD 3PTR by HUGHES,JUSTIN",27 (+19),,8,,OUM 27-8 (-19),,"GOOD 3PTR by HUGHES,JUSTIN",1
--,"ASSIST  by TURNER,MIKE",,,,,,,"ASSIST  by TURNER,MIKE",1
10:07,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",1
10:06,"STEAL  by HUGHES,JUSTIN",,,,,,,"STEAL  by HUGHES,JUSTIN",1
09:58,"MISS LAYUP by HUFFMAN,DEVIN",,,,,,,"MISS LAYUP by HUFFMAN,DEVIN",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
09:50,"FOUL  by TURNER,MIKE",,,,,,,"FOUL  by TURNER,MIKE",1
09:50,,27 (+18),,9,"GOOD FT by GAGEN,BRENNAN",MMB 27-9 (-18),,"GOOD FT by GAGEN,BRENNAN",1
09:50,,27 (+17),,10,"GOOD FT by GAGEN,BRENNAN",MMB 27-10 (-17),,"GOOD FT by GAGEN,BRENNAN",1
09:50,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",1
09:50,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
09:50,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
09:50,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",1
09:50,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",1
09:50,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
09:34,"GOOD LAYUP by INUNGU,TOM(in the paint)",29 (+19),,10,,OUM 29-10 (-19),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
09:10,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
08:43,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",31 (+21),,10,,OUM 31-10 (-21),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",1
08:24,,,,,"MISS JUMPER by TURNER,JAMES",,,"MISS JUMPER by TURNER,JAMES",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
07:26,,,,,"MISS JUMPER by GARDNER,ROBERT",,,"MISS JUMPER by GARDNER,ROBERT",1
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",1
07:23,,31 (+19),,12,"GOOD LAYUP by TURNER,JAMES(in the paint)",MMB 31-12 (-19),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
07:09,"MISS 3PTR by BOURDAGE,TAYLOR",,,,,,,"MISS 3PTR by BOURDAGE,TAYLOR",1
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",1
07:06,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",1
07:06,,,,,"BLOCK  by TULLOS,ZACHARY",,,"BLOCK  by TULLOS,ZACHARY",1
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",1
07:00,"FOUL  by LAWRENCE,CHRIS",,,,,,,"FOUL  by LAWRENCE,CHRIS",1
07:00,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
07:00,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
06:47,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",1
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",1
06:37,,,,,"MISS LAYUP by TULLOS,ZACHARY",,,"MISS LAYUP by TULLOS,ZACHARY",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
06:31,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
06:12,,,,,"MISS JUMPER by GAGEN,BRENNAN",,,"MISS JUMPER by GAGEN,BRENNAN",1
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",1
05:42,"MISS 3PTR by EDWARDS,JUSTIN",,,,,,,"MISS 3PTR by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",1
05:31,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
05:31,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",1
05:31,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",1
05:31,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",1
05:31,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",1
05:31,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
05:31,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
05:31,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
05:20,,,,,"MISS JUMPER by GAGEN,BRENNAN",,,"MISS JUMPER by GAGEN,BRENNAN",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
05:13,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",1
05:12,,,,,"STEAL  by BECKER,SAXTON",,,"STEAL  by BECKER,SAXTON",1
05:10,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
05:09,"STEAL  by HUFFMAN,DEVIN",,,,,,,"STEAL  by HUFFMAN,DEVIN",1
05:08,"TURNOVER  by HUFFMAN,DEVIN",,,,,,,"TURNOVER  by HUFFMAN,DEVIN",1
05:06,,,,,"STEAL  by BECKER,SAXTON",,,"STEAL  by BECKER,SAXTON",1
04:59,,,,,"TURNOVER  by GARDNER,ROBERT",,,"TURNOVER  by GARDNER,ROBERT",1
04:58,"STEAL  by EDWARDS,JUSTIN",,,,,,,"STEAL  by EDWARDS,JUSTIN",1
04:50,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
04:25,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:21,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",1
04:21,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",1
04:21,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",1
04:21,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
04:03,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",1
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",1
03:52,,31 (+17),,14,"GOOD LAYUP by TURNER,JAMES(in the paint)",MMB 31-14 (-17),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
--,,,,,"ASSIST  by BECKER,SAXTON",,,"ASSIST  by BECKER,SAXTON",1
03:35,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",1
03:35,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",1
03:35,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
03:35,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
03:35,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",1
03:35,"SUB OUT by MCGRATH,JOSH",,,,,,,"SUB OUT by MCGRATH,JOSH",1
03:35,,,,,"SUB IN by BURT,DERRICK",,,"SUB IN by BURT,DERRICK",1
03:35,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
03:35,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
03:35,,,,,"SUB OUT by MASON,WADE",,,"SUB OUT by MASON,WADE",1
03:18,,31 (+14),,17,"GOOD 3PTR by BECKER,SAXTON",MMB 31-17 (-14),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
03:18,"GOOD 3PTR by TURNER,MIKE",34 (+17),,17,,OUM 34-17 (-17),,"GOOD 3PTR by TURNER,MIKE",1
--,"ASSIST  by HUGHES,JUSTIN",,,,,,,"ASSIST  by HUGHES,JUSTIN",1
02:35,,34 (+14),,20,"GOOD 3PTR by BECKER,SAXTON",MMB 34-20 (-14),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
02:14,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",1
02:13,"TURNOVER  by TURNER,MIKE",,,,,,,"TURNOVER  by TURNER,MIKE",1
02:12,,,,,"STEAL  by GARDNER,ROBERT",,,"STEAL  by GARDNER,ROBERT",1
02:08,"FOUL  by HUGHES,JUSTIN",,,,,,,"FOUL  by HUGHES,JUSTIN",1
02:08,,,,,"MISS FT by BECKER,SAXTON",,,"MISS FT by BECKER,SAXTON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:08,,34 (+13),,21,"GOOD FT by BECKER,SAXTON",MMB 34-21 (-13),,"GOOD FT by BECKER,SAXTON",1
02:08,"TURNOVER  by EDWARDS,JUSTIN",,,,,,,"TURNOVER  by EDWARDS,JUSTIN",1
02:08,,,,,"STEAL  by GARDNER,ROBERT",,,"STEAL  by GARDNER,ROBERT",1
02:08,,34 (+11),,23,"GOOD LAYUP by TULLOS,ZACHARY(fastbreak)(in the paint)",MMB 34-23 (-11),,"GOOD LAYUP by TULLOS,ZACHARY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GARDNER,ROBERT",,,"ASSIST  by GARDNER,ROBERT",1
02:08,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",1
02:08,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",1
02:04,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
01:33,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",1
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",1
01:26,,34 (+9),,25,"GOOD JUMPER by TULLOS,ZACHARY(fastbreak)(in the paint)",MMB 34-25 (-9),,"GOOD JUMPER by TULLOS,ZACHARY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BECKER,SAXTON",,,"ASSIST  by BECKER,SAXTON",1
01:00,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
00:38,,34 (+6),,28,"GOOD 3PTR by KOHNKE,SAM",MMB 34-28 (-6),,"GOOD 3PTR by KOHNKE,SAM",1
--,,,,,"ASSIST  by GARDNER,ROBERT",,,"ASSIST  by GARDNER,ROBERT",1
00:24,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",1
00:00,"MISS JUMPER by ANDINO,GEORGE",,,,,,,"MISS JUMPER by ANDINO,GEORGE",1
00:00,,,,,"BLOCK  by TULLOS,ZACHARY",,,"BLOCK  by TULLOS,ZACHARY",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
19:57,,,,,"MISS JUMPER by KOHNKE,SAM",,,"MISS JUMPER by KOHNKE,SAM",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
19:52,,,,,"TURNOVER  by TULLOS,ZACHARY",,,"TURNOVER  by TULLOS,ZACHARY",2
19:49,"STEAL  by INUNGU,TOM",,,,,,,"STEAL  by INUNGU,TOM",2
19:35,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
19:22,,34 (+4),,30,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",MMB 34-30 (-4),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,,,,,"ASSIST  by BECKER,SAXTON",,,"ASSIST  by BECKER,SAXTON",2
18:50,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",36 (+6),,30,,OUM 36-30 (-6),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",2
18:43,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
18:43,"GOOD FT by ANDINO,GEORGE",37 (+7),,30,,OUM 37-30 (-7),,"GOOD FT by ANDINO,GEORGE",2
18:30,,,,,"MISS 3PTR by GARDNER,ROBERT",,,"MISS 3PTR by GARDNER,ROBERT",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
18:09,,,,,"MISS LAYUP by TULLOS,ZACHARY",,,"MISS LAYUP by TULLOS,ZACHARY",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
17:56,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",2
17:49,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",39 (+9),,30,,OUM 39-30 (-9),,"GOOD LAYUP by EDWARDS,JUSTIN(fastbreak)(in the paint)",2
--,"ASSIST  by ANDINO,GEORGE",,,,,,,"ASSIST  by ANDINO,GEORGE",2
17:26,,,,,"TURNOVER  by TULLOS,ZACHARY",,,"TURNOVER  by TULLOS,ZACHARY",2
17:24,"STEAL  by INUNGU,TOM",,,,,,,"STEAL  by INUNGU,TOM",2
17:23,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
17:23,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
17:17,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
17:17,"MISS FT by EDWARDS,JUSTIN",,,,,,,"MISS FT by EDWARDS,JUSTIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:17,"GOOD FT by EDWARDS,JUSTIN",40 (+10),,30,,OUM 40-30 (-10),,"GOOD FT by EDWARDS,JUSTIN",2
16:53,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
16:27,"MISS 3PTR by EDWARDS,JUSTIN",,,,,,,"MISS 3PTR by EDWARDS,JUSTIN",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
16:15,,40 (+7),,33,"GOOD 3PTR by BECKER,SAXTON",MMB 40-33 (-7),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by GARDNER,ROBERT",,,"ASSIST  by GARDNER,ROBERT",2
15:56,"GOOD LAYUP by INUNGU,TOM(in the paint)",42 (+9),,33,,OUM 42-33 (-9),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,"ASSIST  by EDWARDS,JUSTIN",,,,,,,"ASSIST  by EDWARDS,JUSTIN",2
15:41,,,,,"TURNOVER  by GARDNER,ROBERT",,,"TURNOVER  by GARDNER,ROBERT",2
15:40,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
15:28,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
15:21,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
15:05,,42 (+7),,35,"GOOD JUMPER by BECKER,SAXTON",MMB 42-35 (-7),,"GOOD JUMPER by BECKER,SAXTON",2
14:45,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:45,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
