Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,RHO,Game Score,Team Indicator,Play,Period
09:47,"MISS FT by MASON,WADE",,,,,,,"MISS FT by MASON,WADE",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
09:36,,18,,40 (+22),"GOOD 3PTR by NYAWATA,ANESU",RHO 18-40 (-22),,"GOOD 3PTR by NYAWATA,ANESU",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
09:23,"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",20,,40 (+20),,MIL 20-40 (-20),,"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",1
--,"ASSIST  by WISE,ASA",,,,,,,"ASSIST  by WISE,ASA",1
09:07,"FOUL  by WISE,ASA",,,,,,,"FOUL  by WISE,ASA",1
09:07,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",1
09:07,"SUB OUT by BURT,DERRICK",,,,,,,"SUB OUT by BURT,DERRICK",1
09:07,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
09:07,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
09:07,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
09:07,"SUB IN by WISE,ASA",,,,,,,"SUB IN by WISE,ASA",1
09:07,"SUB IN by BURT,DERRICK",,,,,,,"SUB IN by BURT,DERRICK",1
09:07,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
09:07,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",1
09:07,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
09:02,,,,,"MISS LAYUP by NYAWATA,ANESU",,,"MISS LAYUP by NYAWATA,ANESU",1
09:02,"BLOCK  by GARDNER,ROBERT",,,,,,,"BLOCK  by GARDNER,ROBERT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:00,,20,,43 (+23),"GOOD 3PTR by GALVIN,OWEN",RHO 20-43 (-23),,"GOOD 3PTR by GALVIN,OWEN",1
--,,,,,"ASSIST  by ASHBY,KENDRICK",,,"ASSIST  by ASHBY,KENDRICK",1
08:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:55,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
08:55,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
08:55,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
08:55,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
08:55,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
08:55,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
08:55,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
08:55,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
08:55,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
08:55,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",1
08:55,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
08:55,"SUB OUT by WISE,ASA",,,,,,,"SUB OUT by WISE,ASA",1
08:48,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",22,,43 (+21),,MIL 22-43 (-21),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",1
--,"ASSIST  by GARDNER,ROBERT",,,,,,,"ASSIST  by GARDNER,ROBERT",1
08:39,,22,,46 (+24),"GOOD 3PTR by MCINTYRE,WILL",RHO 22-46 (-24),,"GOOD 3PTR by MCINTYRE,WILL",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
08:23,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",1
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",1
08:19,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",1
08:19,,,,,"BLOCK  by MCINTYRE,WILL",,,"BLOCK  by MCINTYRE,WILL",1
--,,,,,"REBOUND DEF by MCINTYRE,WILL",,,"REBOUND DEF by MCINTYRE,WILL",1
08:11,,22,,48 (+26),"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",RHO 22-48 (-26),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",1
07:50,"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",24,,48 (+24),,MIL 24-48 (-24),,"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",1
--,"ASSIST  by GARDNER,ROBERT",,,,,,,"ASSIST  by GARDNER,ROBERT",1
07:43,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
07:32,"TURNOVER  by BURT,DERRICK",,,,,,,"TURNOVER  by BURT,DERRICK",1
07:32,,,,,"STEAL  by DE FERIA,NICK",,,"STEAL  by DE FERIA,NICK",1
07:32,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
07:32,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
07:32,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
07:32,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
07:32,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
07:32,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
07:32,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
07:32,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
07:32,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
07:32,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
07:32,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
07:25,,24,,50 (+26),"GOOD LAYUP by GEE,TYLER(in the paint)",RHO 24-50 (-26),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
07:14,"TURNOVER  by GARDNER,ROBERT",,,,,,,"TURNOVER  by GARDNER,ROBERT",1
07:07,,24,,52 (+28),"GOOD LAYUP by WEIR,JJ(in the paint)",RHO 24-52 (-28),,"GOOD LAYUP by WEIR,JJ(in the paint)",1
06:57,"GOOD JUMPER by COLEMAN,DANIEL(in the paint)",26,,52 (+26),,MIL 26-52 (-26),,"GOOD JUMPER by COLEMAN,DANIEL(in the paint)",1
06:45,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
06:45,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
06:45,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
06:45,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
06:45,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
06:45,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
06:45,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
06:45,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
06:45,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
06:45,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
06:45,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",1
06:45,"SUB OUT by BURT,DERRICK",,,,,,,"SUB OUT by BURT,DERRICK",1
06:45,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
06:45,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
06:45,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
06:45,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
06:45,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
06:45,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
06:45,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",1
06:45,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
06:44,,26,,54 (+28),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 26-54 (-28),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",1
06:27,"GOOD LAYUP by BLANZ,BUCK(in the paint)",28,,54 (+26),,MIL 28-54 (-26),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by GARDNER,ROBERT",,,,,,,"ASSIST  by GARDNER,ROBERT",1
06:02,,28,,56 (+28),"GOOD LAYUP by DALTON,PRICE(in the paint)",RHO 28-56 (-28),,"GOOD LAYUP by DALTON,PRICE(in the paint)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
05:50,"GOOD LAYUP by BLANZ,BUCK(in the paint)",30,,56 (+26),,MIL 30-56 (-26),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by COLEMAN,DANIEL",,,,,,,"ASSIST  by COLEMAN,DANIEL",1
05:35,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND OFF by GALVIN,OWEN",,,"REBOUND OFF by GALVIN,OWEN",1
05:32,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
05:32,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
05:32,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
05:32,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
05:32,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
05:32,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
05:32,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
05:32,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
05:32,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
05:32,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",1
05:23,,30,,59 (+29),"GOOD 3PTR by SAMSON,VAUGHN",RHO 30-59 (-29),,"GOOD 3PTR by SAMSON,VAUGHN",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
05:10,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",1
--,"REBOUND OFF by GARDNER,ROBERT",,,,,,,"REBOUND OFF by GARDNER,ROBERT",1
05:00,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
04:48,,30,,61 (+31),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 30-61 (-31),,"GOOD LAYUP by HARRISON,IAN(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
04:35,"GOOD LAYUP by BLANZ,BUCK(in the paint)",32,,61 (+29),,MIL 32-61 (-29),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
04:19,,,,,"MISS LAYUP by DE FERIA,NICK",,,"MISS LAYUP by DE FERIA,NICK",1
--,,,,,"REBOUND OFF by HARRISON,IAN",,,"REBOUND OFF by HARRISON,IAN",1
04:17,,32,,63 (+31),"GOOD LAYUP by HARRISON,IAN(in the paint)",RHO 32-63 (-31),,"GOOD LAYUP by HARRISON,IAN(in the paint)",1
04:12,"TURNOVER  by COLEMAN,DANIEL",,,,,,,"TURNOVER  by COLEMAN,DANIEL",1
04:11,,,,,"STEAL  by DE FERIA,NICK",,,"STEAL  by DE FERIA,NICK",1
04:08,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",1
04:08,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
04:08,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
04:08,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
04:08,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
04:08,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
04:08,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
04:08,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
04:08,,,,,"SUB IN by LOWRIE,ANDREW",,,"SUB IN by LOWRIE,ANDREW",1
04:08,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
04:08,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
04:08,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",1
04:08,"SUB OUT by BURT,DERRICK",,,,,,,"SUB OUT by BURT,DERRICK",1
04:08,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
04:08,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
04:08,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
04:08,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
04:08,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
04:08,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
04:08,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
04:08,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",1
04:04,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",1
04:02,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
03:59,,,,,"MISS LAYUP by WEIR,JJ",,,"MISS LAYUP by WEIR,JJ",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
03:53,,,,,"MISS LAYUP by SULLIVAN,BRENNAN",,,"MISS LAYUP by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
03:43,"GOOD LAYUP by TURNER,JAMES(in the paint)",34,,63 (+29),,MIL 34-63 (-29),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
--,"ASSIST  by MASON,WADE",,,,,,,"ASSIST  by MASON,WADE",1
03:29,,34,,65 (+31),"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",RHO 34-65 (-31),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
03:17,"GOOD LAYUP by MASON,WADE(in the paint)",36,,65 (+29),,MIL 36-65 (-29),,"GOOD LAYUP by MASON,WADE(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
03:06,,,,,"MISS 3PTR by LOWRIE,ANDREW",,,"MISS 3PTR by LOWRIE,ANDREW",1
--,,,,,"REBOUND OFF by WEIR,JJ",,,"REBOUND OFF by WEIR,JJ",1
03:00,,36,,67 (+31),"GOOD LAYUP by WEIR,JJ(in the paint)",RHO 36-67 (-31),,"GOOD LAYUP by WEIR,JJ(in the paint)",1
02:43,"TURNOVER  by MASON,WADE",,,,,,,"TURNOVER  by MASON,WADE",1
02:43,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
02:43,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
02:43,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
02:43,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
02:43,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
02:43,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
02:43,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",1
02:43,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
02:43,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",1
02:43,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
02:43,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
02:43,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
02:43,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
02:38,,36,,70 (+34),"GOOD 3PTR by NYAWATA,ANESU",RHO 36-70 (-34),,"GOOD 3PTR by NYAWATA,ANESU",1
02:28,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",1
02:27,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",1
02:24,,36,,73 (+37),"GOOD 3PTR by NYAWATA,ANESU",RHO 36-73 (-37),,"GOOD 3PTR by NYAWATA,ANESU",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
02:07,,,,,"FOUL  by NYAWATA,ANESU",,,"FOUL  by NYAWATA,ANESU",1
02:07,"GOOD FT by COLEMAN,DANIEL",37,,73 (+36),,MIL 37-73 (-36),,"GOOD FT by COLEMAN,DANIEL",1
02:07,"MISS FT by COLEMAN,DANIEL",,,,,,,"MISS FT by COLEMAN,DANIEL",1
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",1
02:06,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
02:06,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
02:06,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",1
01:59,,37,,75 (+38),"GOOD LAYUP by NYAWATA,ANESU(in the paint)",RHO 37-75 (-38),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",1
01:48,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",1
01:48,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",1
01:48,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",1
01:48,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
01:48,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
01:48,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
01:48,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
01:48,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
01:48,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
01:48,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
01:48,,,,,"SUB IN by HARRISON,IAN",,,"SUB IN by HARRISON,IAN",1
01:48,,,,,"SUB IN by MCINTYRE,WILL",,,"SUB IN by MCINTYRE,WILL",1
01:48,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
01:48,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
01:38,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",1
01:37,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",1
01:33,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",1
--,,,,,"REBOUND DEF by HARRISON,IAN",,,"REBOUND DEF by HARRISON,IAN",1
01:25,,,,,"MISS 3PTR by MCINTYRE,WILL",,,"MISS 3PTR by MCINTYRE,WILL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:16,"GOOD LAYUP by BLANZ,BUCK(in the paint)",39,,75 (+36),,MIL 39-75 (-36),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",1
01:04,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,,,,,"REBOUND OFF by MCINTYRE,WILL",,,"REBOUND OFF by MCINTYRE,WILL",1
00:55,,39,,77 (+38),"GOOD LAYUP by DE FERIA,NICK(in the paint)",RHO 39-77 (-38),,"GOOD LAYUP by DE FERIA,NICK(in the paint)",1
--,,,,,"ASSIST  by HARRISON,IAN",,,"ASSIST  by HARRISON,IAN",1
00:34,"GOOD 3PTR by KOHNKE,SAM",42,,77 (+35),,MIL 42-77 (-35),,"GOOD 3PTR by KOHNKE,SAM",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
00:24,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
00:11,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",1
00:10,,,,,"STEAL  by NESTLEHUTT,JAKE",,,"STEAL  by NESTLEHUTT,JAKE",1
00:00,,,,,"MISS 3PTR by MCINTYRE,WILL",,,"MISS 3PTR by MCINTYRE,WILL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:56,"GOOD LAYUP by BLANZ,BUCK(in the paint)",44,,77 (+33),,MIL 44-77 (-33),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
--,"ASSIST  by GARDNER,ROBERT",,,,,,,"ASSIST  by GARDNER,ROBERT",2
19:45,,,,,"MISS LAYUP by SULLIVAN,BRENNAN",,,"MISS LAYUP by SULLIVAN,BRENNAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:44,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
19:37,"MISS LAYUP by GAGEN,BRENNAN",,,,,,,"MISS LAYUP by GAGEN,BRENNAN",2
19:37,,,,,"BLOCK  by GEE,TYLER",,,"BLOCK  by GEE,TYLER",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
19:28,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",2
19:28,"FOUL  by GAGEN,BRENNAN",,,,,,,"FOUL  by GAGEN,BRENNAN",2
19:22,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:20,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
19:20,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",2
19:20,,,,,"FOUL TECH by GEE,TYLER",,,"FOUL TECH by GEE,TYLER",2
19:20,"GOOD FT by GAGEN,BRENNAN",45,,77 (+32),,MIL 45-77 (-32),,"GOOD FT by GAGEN,BRENNAN",2
19:20,"GOOD FT by GAGEN,BRENNAN",46,,77 (+31),,MIL 46-77 (-31),,"GOOD FT by GAGEN,BRENNAN",2
19:20,,,,,"SUB OUT by HARRISON,IAN",,,"SUB OUT by HARRISON,IAN",2
19:20,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",2
19:20,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
19:20,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
19:20,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
19:20,,,,,"SUB IN by DALTON,PRICE",,,"SUB IN by DALTON,PRICE",2
19:20,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
19:20,,,,,"SUB IN by NYAWATA,ANESU",,,"SUB IN by NYAWATA,ANESU",2
19:20,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
19:20,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
19:14,"MISS LAYUP by KOHNKE,SAM",,,,,,,"MISS LAYUP by KOHNKE,SAM",2
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",2
19:12,"GOOD LAYUP by BLANZ,BUCK(in the paint)",48,,77 (+29),,MIL 48-77 (-29),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
19:02,,48,,79 (+31),"GOOD LAYUP by DARST,DANIEL(in the paint)",RHO 48-79 (-31),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
--,,,,,"ASSIST  by NYAWATA,ANESU",,,"ASSIST  by NYAWATA,ANESU",2
19:02,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
19:02,,48,,80 (+32),"GOOD FT by DARST,DANIEL",RHO 48-80 (-32),,"GOOD FT by DARST,DANIEL",2
18:56,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by DALTON,PRICE",,,"REBOUND DEF by DALTON,PRICE",2
