Time Remaining,MMB,Away Team Score,Play Team Indicator,Home Team Score,CENTMB,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by SAPP,JAMES",,,"ASSIST  by SAPP,JAMES",1
14:26,"MISS JUMPER by MANCUSO,LOGAN",,,,,,,"MISS JUMPER by MANCUSO,LOGAN",1
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",1
14:07,,,,,"MISS JUMPER by SAPP,JAMES",,,"MISS JUMPER by SAPP,JAMES",1
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",1
13:59,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by WEAVER,DYLLON",,,"REBOUND DEF by WEAVER,DYLLON",1
13:40,,,,,"MISS 3PTR by KIRKENDOLL,TRAVION",,,"MISS 3PTR by KIRKENDOLL,TRAVION",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
13:29,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
13:28,,,,,"STEAL  by SAPP,JAMES",,,"STEAL  by SAPP,JAMES",1
13:24,,9,,16 (+7),"GOOD LAYUP by MATTHEWS,TREYLAN(fastbreak)(in the paint)",CENTMB 9-16 (-7),,"GOOD LAYUP by MATTHEWS,TREYLAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WEAVER,DYLLON",,,"ASSIST  by WEAVER,DYLLON",1
13:00,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
12:51,,9,,18 (+9),"GOOD LAYUP by HARRIS,CEDRIC(in the paint)",CENTMB 9-18 (-9),,"GOOD LAYUP by HARRIS,CEDRIC(in the paint)",1
--,,,,,"ASSIST  by SAPP,JAMES",,,"ASSIST  by SAPP,JAMES",1
12:51,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",1
12:51,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
12:51,,,,,"MISS FT by HARRIS,CEDRIC",,,"MISS FT by HARRIS,CEDRIC",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:51,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
12:51,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
12:51,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",1
12:51,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",1
12:50,,,,,"SUB IN by TARANTOLO,MITCHELL",,,"SUB IN by TARANTOLO,MITCHELL",1
12:50,,,,,"SUB IN by BARSTOW,TREY",,,"SUB IN by BARSTOW,TREY",1
12:50,,,,,"SUB IN by BOYD,KJ",,,"SUB IN by BOYD,KJ",1
12:50,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",1
12:50,,,,,"SUB OUT by KIRKENDOLL,TRAVION",,,"SUB OUT by KIRKENDOLL,TRAVION",1
12:50,,,,,"SUB OUT by HARRIS,CEDRIC",,,"SUB OUT by HARRIS,CEDRIC",1
12:42,,,,,"MISS JUMPER by SAPP,JAMES",,,"MISS JUMPER by SAPP,JAMES",1
--,,,,,"REBOUND OFF by TARANTOLO,MITCHELL",,,"REBOUND OFF by TARANTOLO,MITCHELL",1
12:25,,,,,"TURNOVER  by BARSTOW,TREY",,,"TURNOVER  by BARSTOW,TREY",1
12:00,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
11:46,,,,,"TURNOVER  by TARANTOLO,MITCHELL",,,"TURNOVER  by TARANTOLO,MITCHELL",1
11:45,"STEAL  by BLANZ,BUCK",,,,,,,"STEAL  by BLANZ,BUCK",1
11:34,"MISS JUMPER by MARKWITH,TRENT",,,,,,,"MISS JUMPER by MARKWITH,TRENT",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
11:26,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
11:26,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:26,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
11:26,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",1
11:26,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",1
11:26,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
11:26,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
11:26,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
11:26,,,,,"SUB IN by BEHARA,WYATT",,,"SUB IN by BEHARA,WYATT",1
11:26,,,,,"SUB OUT by TARANTOLO,MITCHELL",,,"SUB OUT by TARANTOLO,MITCHELL",1
11:09,,,,,"MISS JUMPER by SAPP,JAMES",,,"MISS JUMPER by SAPP,JAMES",1
--,,,,,"REBOUND OFF by BOYD,KJ",,,"REBOUND OFF by BOYD,KJ",1
10:54,,,,,"TURNOVER  by BOYD,KJ",,,"TURNOVER  by BOYD,KJ",1
10:53,"STEAL  by GARDNER,ROBERT",,,,,,,"STEAL  by GARDNER,ROBERT",1
10:38,"GOOD 3PTR by GARDNER,ROBERT",12,,18 (+6),,MMB 12-18 (-6),,"GOOD 3PTR by GARDNER,ROBERT",1
10:24,,12,,20 (+8),"GOOD JUMPER by BOYD,KJ",CENTMB 12-20 (-8),,"GOOD JUMPER by BOYD,KJ",1
10:06,"TURNOVER  by GAGEN,BRENNAN",,,,,,,"TURNOVER  by GAGEN,BRENNAN",1
10:05,,,,,"STEAL  by BOYD,KJ",,,"STEAL  by BOYD,KJ",1
09:50,,,,,"MISS 3PTR by WEAVER,DYLLON",,,"MISS 3PTR by WEAVER,DYLLON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:48,,,,,"FOUL  by BARSTOW,TREY",,,"FOUL  by BARSTOW,TREY",1
09:48,,,,,"SUB IN by GRAY,JERICHO",,,"SUB IN by GRAY,JERICHO",1
09:48,,,,,"SUB IN by KIRKENDOLL,TRAVION",,,"SUB IN by KIRKENDOLL,TRAVION",1
09:48,,,,,"SUB IN by JOHNSON,REGIS",,,"SUB IN by JOHNSON,REGIS",1
09:48,,,,,"SUB OUT by WEAVER,DYLLON",,,"SUB OUT by WEAVER,DYLLON",1
09:48,,,,,"SUB OUT by SAPP,JAMES",,,"SUB OUT by SAPP,JAMES",1
09:48,,,,,"SUB OUT by BARSTOW,TREY",,,"SUB OUT by BARSTOW,TREY",1
09:32,"MISS 3PTR by MASON,WADE",,,,,,,"MISS 3PTR by MASON,WADE",1
--,,,,,"REBOUND DEF by BEHARA,WYATT",,,"REBOUND DEF by BEHARA,WYATT",1
09:24,,12,,22 (+10),"GOOD LAYUP by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",CENTMB 12-22 (-10),,"GOOD LAYUP by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BEHARA,WYATT",,,"ASSIST  by BEHARA,WYATT",1
09:10,"MISS 3PTR by GAGEN,BRENNAN",,,,,,,"MISS 3PTR by GAGEN,BRENNAN",1
--,,,,,"REBOUND DEF by JOHNSON,REGIS",,,"REBOUND DEF by JOHNSON,REGIS",1
08:50,,,,,"MISS 3PTR by GRAY,JERICHO",,,"MISS 3PTR by GRAY,JERICHO",1
--,"REBOUND DEF by MASON,WADE",,,,,,,"REBOUND DEF by MASON,WADE",1
08:39,"MISS 3PTR by GARDNER,ROBERT",,,,,,,"MISS 3PTR by GARDNER,ROBERT",1
--,,,,,"REBOUND DEF by BOYD,KJ",,,"REBOUND DEF by BOYD,KJ",1
08:30,,,,,"MISS LAYUP by GRAY,JERICHO",,,"MISS LAYUP by GRAY,JERICHO",1
--,"REBOUND DEF by GARDNER,ROBERT",,,,,,,"REBOUND DEF by GARDNER,ROBERT",1
08:22,"MISS JUMPER by MASON,WADE",,,,,,,"MISS JUMPER by MASON,WADE",1
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
08:15,,12,,24 (+12),"GOOD LAYUP by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",CENTMB 12-24 (-12),,"GOOD LAYUP by KIRKENDOLL,TRAVION(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,REGIS",,,"ASSIST  by JOHNSON,REGIS",1
08:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:08,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
08:08,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
08:08,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
08:08,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
08:08,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",1
08:08,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",1
08:08,,,,,"SUB IN by MATTHEWS,TREYLAN",,,"SUB IN by MATTHEWS,TREYLAN",1
08:08,,,,,"SUB OUT by BOYD,KJ",,,"SUB OUT by BOYD,KJ",1
07:40,"GOOD 3PTR by TURNER,JAMES",15,,24 (+9),,MMB 15-24 (-9),,"GOOD 3PTR by TURNER,JAMES",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
07:07,,,,,"MISS 3PTR by MATTHEWS,TREYLAN",,,"MISS 3PTR by MATTHEWS,TREYLAN",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
06:44,,,,,"FOUL  by JOHNSON,REGIS",,,"FOUL  by JOHNSON,REGIS",1
06:44,"MISS JUMPER by MASON,WADE",,,,,,,"MISS JUMPER by MASON,WADE",1
--,,,,,"REBOUND DEF by BEHARA,WYATT",,,"REBOUND DEF by BEHARA,WYATT",1
06:36,,,,,"MISS 3PTR by GRAY,JERICHO",,,"MISS 3PTR by GRAY,JERICHO",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
06:23,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,"REBOUND OFF by MANCUSO,LOGAN",,,,,,,"REBOUND OFF by MANCUSO,LOGAN",1
06:23,,,,,"FOUL  by GRAY,JERICHO",,,"FOUL  by GRAY,JERICHO",1
06:12,"GOOD FT by MANCUSO,LOGAN",16,,24 (+8),,MMB 16-24 (-8),,"GOOD FT by MANCUSO,LOGAN",1
06:07,"GOOD FT by MANCUSO,LOGAN",17,,24 (+7),,MMB 17-24 (-7),,"GOOD FT by MANCUSO,LOGAN",1
06:07,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
06:07,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",1
06:07,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",1
06:07,"SUB OUT by GAGEN,BRENNAN",,,,,,,"SUB OUT by GAGEN,BRENNAN",1
06:07,,,,,"SUB IN by SAPP,JAMES",,,"SUB IN by SAPP,JAMES",1
06:07,,,,,"SUB OUT by JOHNSON,REGIS",,,"SUB OUT by JOHNSON,REGIS",1
05:53,,,,,"MISS JUMPER by BEHARA,WYATT",,,"MISS JUMPER by BEHARA,WYATT",1
--,,,,,"REBOUND OFF by SAPP,JAMES",,,"REBOUND OFF by SAPP,JAMES",1
05:48,,,,,"SUB IN by HARRIS,CEDRIC",,,"SUB IN by HARRIS,CEDRIC",1
05:48,,,,,"SUB OUT by BEHARA,WYATT",,,"SUB OUT by BEHARA,WYATT",1
05:38,,,,,"MISS LAYUP by SAPP,JAMES",,,"MISS LAYUP by SAPP,JAMES",1
--,,,,,"REBOUND OFF by MATTHEWS,TREYLAN",,,"REBOUND OFF by MATTHEWS,TREYLAN",1
05:36,,,,,"MISS TIPIN by MATTHEWS,TREYLAN",,,"MISS TIPIN by MATTHEWS,TREYLAN",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
05:26,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
05:26,,,,,"STEAL  by GRAY,JERICHO",,,"STEAL  by GRAY,JERICHO",1
05:26,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",1
05:26,"SUB IN by MASON,WADE",,,,,,,"SUB IN by MASON,WADE",1
05:26,"SUB OUT by MANCUSO,LOGAN",,,,,,,"SUB OUT by MANCUSO,LOGAN",1
05:14,,,,,"MISS 3PTR by GRAY,JERICHO",,,"MISS 3PTR by GRAY,JERICHO",1
--,,,,,"REBOUND OFF by SAPP,JAMES",,,"REBOUND OFF by SAPP,JAMES",1
05:09,,,,,"MISS JUMPER by HARRIS,CEDRIC",,,"MISS JUMPER by HARRIS,CEDRIC",1
--,,,,,"REBOUND OFF by SAPP,JAMES",,,"REBOUND OFF by SAPP,JAMES",1
05:06,,17,,26 (+9),"GOOD LAYUP by SAPP,JAMES(in the paint)",CENTMB 17-26 (-9),,"GOOD LAYUP by SAPP,JAMES(in the paint)",1
04:53,"MISS JUMPER by MASON,WADE",,,,,,,"MISS JUMPER by MASON,WADE",1
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",1
04:47,,17,,29 (+12),"GOOD 3PTR by GRAY,JERICHO(fastbreak)",CENTMB 17-29 (-12),,"GOOD 3PTR by GRAY,JERICHO(fastbreak)",1
--,,,,,"ASSIST  by MATTHEWS,TREYLAN",,,"ASSIST  by MATTHEWS,TREYLAN",1
04:15,"MISS 3PTR by MANNING,JOHNATHAN",,,,,,,"MISS 3PTR by MANNING,JOHNATHAN",1
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
04:04,,,,,"MISS LAYUP by SAPP,JAMES",,,"MISS LAYUP by SAPP,JAMES",1
--,,,,,"REBOUND OFF by SAPP,JAMES",,,"REBOUND OFF by SAPP,JAMES",1
04:02,,17,,31 (+14),"GOOD LAYUP by SAPP,JAMES(in the paint)",CENTMB 17-31 (-14),,"GOOD LAYUP by SAPP,JAMES(in the paint)",1
03:47,"GOOD JUMPER by BLANZ,BUCK",19,,31 (+12),,MMB 19-31 (-12),,"GOOD JUMPER by BLANZ,BUCK",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
03:37,,,,,"TURNOVER  by MATTHEWS,TREYLAN",,,"TURNOVER  by MATTHEWS,TREYLAN",1
03:36,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",1
03:32,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by SAPP,JAMES",,,"REBOUND DEF by SAPP,JAMES",1
03:21,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",,,"MISS JUMPER by KIRKENDOLL,TRAVION",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:21,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:21,"SUB IN by GARDNER,ROBERT",,,,,,,"SUB IN by GARDNER,ROBERT",1
03:21,"SUB IN by GAGEN,BRENNAN",,,,,,,"SUB IN by GAGEN,BRENNAN",1
03:21,"SUB IN by MARKWITH,TRENT",,,,,,,"SUB IN by MARKWITH,TRENT",1
03:21,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
03:21,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
03:21,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",1
03:21,,,,,"SUB IN by WEAVER,DYLLON",,,"SUB IN by WEAVER,DYLLON",1
03:21,,,,,"SUB OUT by GRAY,JERICHO",,,"SUB OUT by GRAY,JERICHO",1
02:46,"GOOD JUMPER by MASON,WADE",21,,31 (+10),,MMB 21-31 (-10),,"GOOD JUMPER by MASON,WADE",1
--,"ASSIST  by MARKWITH,TRENT",,,,,,,"ASSIST  by MARKWITH,TRENT",1
02:38,"FOUL  by MASON,WADE",,,,,,,"FOUL  by MASON,WADE",1
02:38,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
02:38,"SUB OUT by MASON,WADE",,,,,,,"SUB OUT by MASON,WADE",1
02:27,,21,,33 (+12),"GOOD JUMPER by SAPP,JAMES(in the paint)",CENTMB 21-33 (-12),,"GOOD JUMPER by SAPP,JAMES(in the paint)",1
02:13,"MISS JUMPER by KOHNKE,SAM",,,,,,,"MISS JUMPER by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by WEAVER,DYLLON",,,"REBOUND DEF by WEAVER,DYLLON",1
01:51,,,,,"MISS LAYUP by MATTHEWS,TREYLAN",,,"MISS LAYUP by MATTHEWS,TREYLAN",1
--,"REBOUND DEF by MARKWITH,TRENT",,,,,,,"REBOUND DEF by MARKWITH,TRENT",1
01:34,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",1
--,"REBOUND OFF by GAGEN,BRENNAN",,,,,,,"REBOUND OFF by GAGEN,BRENNAN",1
01:30,"MISS JUMPER by GAGEN,BRENNAN",,,,,,,"MISS JUMPER by GAGEN,BRENNAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:17,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",1
01:17,,,,,"BLOCK  by HARRIS,CEDRIC",,,"BLOCK  by HARRIS,CEDRIC",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:17,"SUB IN by MANCUSO,LOGAN",,,,,,,"SUB IN by MANCUSO,LOGAN",1
01:17,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
01:17,,,,,"SUB IN by BEHARA,WYATT",,,"SUB IN by BEHARA,WYATT",1
01:17,,,,,"SUB OUT by SAPP,JAMES",,,"SUB OUT by SAPP,JAMES",1
01:11,"MISS 3PTR by GARDNER,ROBERT",,,,,,,"MISS 3PTR by GARDNER,ROBERT",1
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",1
01:03,,21,,35 (+14),"GOOD LAYUP by WEAVER,DYLLON(fastbreak)(in the paint)",CENTMB 21-35 (-14),,"GOOD LAYUP by WEAVER,DYLLON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by HARRIS,CEDRIC",,,"ASSIST  by HARRIS,CEDRIC",1
01:03,"FOUL  by MANCUSO,LOGAN",,,,,,,"FOUL  by MANCUSO,LOGAN",1
01:03,,,,,"MISS FT by WEAVER,DYLLON",,,"MISS FT by WEAVER,DYLLON",1
--,"REBOUND DEF by GARDNER,ROBERT",,,,,,,"REBOUND DEF by GARDNER,ROBERT",1
01:03,"TURNOVER  by GARDNER,ROBERT",,,,,,,"TURNOVER  by GARDNER,ROBERT",1
01:03,,,,,"STEAL  by MATTHEWS,TREYLAN",,,"STEAL  by MATTHEWS,TREYLAN",1
01:03,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
01:03,"SUB OUT by MARKWITH,TRENT",,,,,,,"SUB OUT by MARKWITH,TRENT",1
00:58,"FOUL  by GARDNER,ROBERT",,,,,,,"FOUL  by GARDNER,ROBERT",1
00:58,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:58,,,,,"MISS FT by MATTHEWS,TREYLAN",,,"MISS FT by MATTHEWS,TREYLAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:58,,21,,36 (+15),"GOOD FT by MATTHEWS,TREYLAN",CENTMB 21-36 (-15),,"GOOD FT by MATTHEWS,TREYLAN",1
00:32,"MISS JUMPER by MANCUSO,LOGAN",,,,,,,"MISS JUMPER by MANCUSO,LOGAN",1
