Time Remaining,RUSTMB,Away Team Score,Play Team Indicator,Home Team Score,MMB,Game Score,Team Indicator,Play,Period
18:22,,,,,"MISS JUMPER by TULLOS,ZACHARY",,,"MISS JUMPER by TULLOS,ZACHARY",1
--,,,,,"REBOUND OFF by GARDNER,ROBERT",,,"REBOUND OFF by GARDNER,ROBERT",1
18:17,,2,,3 (+1),"GOOD JUMPER by TULLOS,ZACHARY",MMB 2-3 (+1),,"GOOD JUMPER by TULLOS,ZACHARY",1
--,,,,,"ASSIST  by GARDNER,ROBERT",,,"ASSIST  by GARDNER,ROBERT",1
17:54,"MISS JUMPER by JACKSON,JARVIS",,,,,,,"MISS JUMPER by JACKSON,JARVIS",1
17:54,,,,,"BLOCK  by TULLOS,ZACHARY",,,"BLOCK  by TULLOS,ZACHARY",1
--,"REBOUND OFF by POTTS,ALLEN",,,,,,,"REBOUND OFF by POTTS,ALLEN",1
17:50,"MISS TIPIN by POTTS,ALLEN",,,,,,,"MISS TIPIN by POTTS,ALLEN",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
17:47,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
17:38,"GOOD 3PTR by BROWN,DOMINIQUE",5 (+2),,3,,RUSTMB 5-3 (-2),,"GOOD 3PTR by BROWN,DOMINIQUE",1
--,"ASSIST  by HARRIS,ARTEZ",,,,,,,"ASSIST  by HARRIS,ARTEZ",1
17:19,,5,,6 (+1),"GOOD 3PTR by GAGEN,BRENNAN",MMB 5-6 (+1),,"GOOD 3PTR by GAGEN,BRENNAN",1
--,,,,,"ASSIST  by GARDNER,ROBERT",,,"ASSIST  by GARDNER,ROBERT",1
17:05,"MISS JUMPER by HARRIS,ARTEZ",,,,,,,"MISS JUMPER by HARRIS,ARTEZ",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:03,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
17:03,,,,,"SUB IN by MASON,WADE",,,"SUB IN by MASON,WADE",1
17:03,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
17:03,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
16:53,,,,,"MISS JUMPER by MASON,WADE",,,"MISS JUMPER by MASON,WADE",1
--,"REBOUND DEF by POTTS,ALLEN",,,,,,,"REBOUND DEF by POTTS,ALLEN",1
16:42,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",1
16:16,"GOOD 3PTR by JACKSON,JARVIS",8 (+2),,6,,RUSTMB 8-6 (-2),,"GOOD 3PTR by JACKSON,JARVIS",1
--,"ASSIST  by BROWN,DOMINIQUE",,,,,,,"ASSIST  by BROWN,DOMINIQUE",1
15:59,,,,,"MISS JUMPER by GARDNER,ROBERT",,,"MISS JUMPER by GARDNER,ROBERT",1
--,"REBOUND DEF by JACKSON,JARVIS",,,,,,,"REBOUND DEF by JACKSON,JARVIS",1
15:44,"GOOD LAYUP by JONES,ANTONIO(in the paint)",10 (+4),,6,,RUSTMB 10-6 (-4),,"GOOD LAYUP by JONES,ANTONIO(in the paint)",1
--,"ASSIST  by POTTS,ALLEN",,,,,,,"ASSIST  by POTTS,ALLEN",1
15:26,"FOUL  by JONES,ANTONIO",,,,,,,"FOUL  by JONES,ANTONIO",1
15:26,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
15:22,,,,,"MISS 3PTR by GARDNER,ROBERT",,,"MISS 3PTR by GARDNER,ROBERT",1
--,,,,,"REBOUND OFF by MARKWITH,TRENT",,,"REBOUND OFF by MARKWITH,TRENT",1
15:16,,,,,"TURNOVER  by MARKWITH,TRENT",,,"TURNOVER  by MARKWITH,TRENT",1
15:14,"STEAL  by BROWN,DOMINIQUE",,,,,,,"STEAL  by BROWN,DOMINIQUE",1
15:08,"MISS 3PTR by HARRIS,ARTEZ",,,,,,,"MISS 3PTR by HARRIS,ARTEZ",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
15:01,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
15:01,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
14:56,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
14:43,"MISS 3PTR by BROWN,DOMINIQUE",,,,,,,"MISS 3PTR by BROWN,DOMINIQUE",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
14:30,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:24,"SUB IN by FOWLER,DEWAUN",,,,,,,"SUB IN by FOWLER,DEWAUN",1
14:24,"SUB OUT by JACKSON,JARVIS",,,,,,,"SUB OUT by JACKSON,JARVIS",1
14:24,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
14:24,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",1
14:24,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
14:24,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",1
14:24,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
14:24,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",1
14:24,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
14:24,,,,,"SUB OUT by MASON,WADE",,,"SUB OUT by MASON,WADE",1
14:10,"TURNOVER  by BROWN,DOMINIQUE",,,,,,,"TURNOVER  by BROWN,DOMINIQUE",1
14:10,"FOUL  by BROWN,DOMINIQUE",,,,,,,"FOUL  by BROWN,DOMINIQUE",1
13:53,,10 (+2),,8,"GOOD LAYUP by BLANZ,BUCK(in the paint)",MMB 10-8 (-2),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,,,,,"ASSIST  by TULLOS,ZACHARY",,,"ASSIST  by TULLOS,ZACHARY",1
13:33,"MISS JUMPER by JONES,ANTONIO",,,,,,,"MISS JUMPER by JONES,ANTONIO",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
13:18,"FOUL  by BROWN,DOMINIQUE",,,,,,,"FOUL  by BROWN,DOMINIQUE",1
13:18,,10 (+1),,9,"GOOD FT by BLANZ,BUCK",MMB 10-9 (-1),,"GOOD FT by BLANZ,BUCK",1
13:18,,,,,"MISS FT by BLANZ,BUCK",,,"MISS FT by BLANZ,BUCK",1
--,"REBOUND DEF by POTTS,ALLEN",,,,,,,"REBOUND DEF by POTTS,ALLEN",1
13:16,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",1
13:16,"SUB IN by GRAY,MICHAEL",,,,,,,"SUB IN by GRAY,MICHAEL",1
13:16,"SUB OUT by JONES,ANTONIO",,,,,,,"SUB OUT by JONES,ANTONIO",1
12:58,"GOOD JUMPER by FOWLER,DEWAUN",12 (+3),,9,,RUSTMB 12-9 (-3),,"GOOD JUMPER by FOWLER,DEWAUN",1
12:30,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND DEF by BROWN,DOMINIQUE",,,,,,,"REBOUND DEF by BROWN,DOMINIQUE",1
12:23,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",1
12:23,"MISS FT by BROWN,DOMINIQUE",,,,,,,"MISS FT by BROWN,DOMINIQUE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:23,"GOOD FT by BROWN,DOMINIQUE",13 (+4),,9,,RUSTMB 13-9 (-4),,"GOOD FT by BROWN,DOMINIQUE",1
12:23,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",1
12:23,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",1
12:23,,,,,"SUB OUT by MARKWITH,TRENT",,,"SUB OUT by MARKWITH,TRENT",1
12:23,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
12:03,,13 (+1),,12,"GOOD 3PTR by GAGEN,BRENNAN",MMB 13-12 (-1),,"GOOD 3PTR by GAGEN,BRENNAN",1
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",1
11:52,"MISS 3PTR by POTTS,ALLEN",,,,,,,"MISS 3PTR by POTTS,ALLEN",1
--,"REBOUND OFF by FOWLER,DEWAUN",,,,,,,"REBOUND OFF by FOWLER,DEWAUN",1
11:45,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
11:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:45,"GOOD FT by POTTS,ALLEN",14 (+2),,12,,RUSTMB 14-12 (-2),,"GOOD FT by POTTS,ALLEN",1
11:45,"GOOD FT by POTTS,ALLEN",15 (+3),,12,,RUSTMB 15-12 (-3),,"GOOD FT by POTTS,ALLEN",1
11:35,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",1
11:34,"STEAL  by HARRIS,ARTEZ",,,,,,,"STEAL  by HARRIS,ARTEZ",1
11:32,"GOOD LAYUP by HARRIS,ARTEZ(fastbreak)(in the paint)",17 (+5),,12,,RUSTMB 17-12 (-5),,"GOOD LAYUP by HARRIS,ARTEZ(fastbreak)(in the paint)",1
11:32,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
11:32,"MISS FT by HARRIS,ARTEZ",,,,,,,"MISS FT by HARRIS,ARTEZ",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
11:21,"FOUL  by POTTS,ALLEN",,,,,,,"FOUL  by POTTS,ALLEN",1
11:21,"SUB IN by JONES,ANTONIO",,,,,,,"SUB IN by JONES,ANTONIO",1
11:21,"SUB OUT by POTTS,ALLEN",,,,,,,"SUB OUT by POTTS,ALLEN",1
11:20,,17 (+3),,14,"GOOD LAYUP by BLANZ,BUCK(in the paint)",MMB 17-14 (-3),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
11:10,"MISS 3PTR by FOWLER,DEWAUN",,,,,,,"MISS 3PTR by FOWLER,DEWAUN",1
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",1
10:58,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",1
--,"REBOUND DEF by JONES,ANTONIO",,,,,,,"REBOUND DEF by JONES,ANTONIO",1
10:55,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",1
10:55,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
10:55,,,,,"SUB IN by MASON,WADE",,,"SUB IN by MASON,WADE",1
10:55,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
10:55,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
10:42,"MISS JUMPER by FOWLER,DEWAUN",,,,,,,"MISS JUMPER by FOWLER,DEWAUN",1
--,,,,,"REBOUND DEF by MASON,WADE",,,"REBOUND DEF by MASON,WADE",1
10:23,,,,,"MISS JUMPER by MANCUSO,LOGAN",,,"MISS JUMPER by MANCUSO,LOGAN",1
--,"REBOUND DEF by JONES,ANTONIO",,,,,,,"REBOUND DEF by JONES,ANTONIO",1
10:10,"GOOD JUMPER by HARRIS,ARTEZ",19 (+5),,14,,RUSTMB 19-14 (-5),,"GOOD JUMPER by HARRIS,ARTEZ",1
09:51,,19 (+3),,16,"GOOD JUMPER by GARDNER,ROBERT",MMB 19-16 (-3),,"GOOD JUMPER by GARDNER,ROBERT",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
09:36,"MISS JUMPER by GRAY,MICHAEL",,,,,,,"MISS JUMPER by GRAY,MICHAEL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:34,"SUB IN by JACKSON,JARVIS",,,,,,,"SUB IN by JACKSON,JARVIS",1
09:34,"SUB IN by CATER,ROMEO",,,,,,,"SUB IN by CATER,ROMEO",1
09:34,"SUB OUT by BROWN,DOMINIQUE",,,,,,,"SUB OUT by BROWN,DOMINIQUE",1
09:34,"SUB OUT by GRAY,MICHAEL",,,,,,,"SUB OUT by GRAY,MICHAEL",1
09:34,,,,,"SUB IN by MARKWITH,TRENT",,,"SUB IN by MARKWITH,TRENT",1
09:34,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
09:33,"TURNOVER  by JONES,ANTONIO",,,,,,,"TURNOVER  by JONES,ANTONIO",1
09:32,,,,,"STEAL  by MANCUSO,LOGAN",,,"STEAL  by MANCUSO,LOGAN",1
09:22,,19 (+1),,18,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",MMB 19-18 (-1),,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
08:54,"MISS 3PTR by JACKSON,JARVIS",,,,,,,"MISS 3PTR by JACKSON,JARVIS",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
08:43,"FOUL  by JONES,ANTONIO",,,,,,,"FOUL  by JONES,ANTONIO",1
08:43,,,,,"MISS FT by MARKWITH,TRENT",,,"MISS FT by MARKWITH,TRENT",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:43,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:43,,,,,"MISS FT by MARKWITH,TRENT",,,"MISS FT by MARKWITH,TRENT",1
--,"REBOUND DEF by JONES,ANTONIO",,,,,,,"REBOUND DEF by JONES,ANTONIO",1
08:43,,,,,"SUB IN by MANNING,JOHNATHAN",,,"SUB IN by MANNING,JOHNATHAN",1
08:43,,,,,"SUB OUT by MASON,WADE",,,"SUB OUT by MASON,WADE",1
08:17,"TURNOVER  by CATER,ROMEO",,,,,,,"TURNOVER  by CATER,ROMEO",1
08:17,"SUB IN by WRIGHT,OMAR",,,,,,,"SUB IN by WRIGHT,OMAR",1
08:17,"SUB OUT by HARRIS,ARTEZ",,,,,,,"SUB OUT by HARRIS,ARTEZ",1
08:17,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
08:17,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
08:01,"FOUL  by JONES,ANTONIO",,,,,,,"FOUL  by JONES,ANTONIO",1
08:01,,19,,19,"GOOD FT by TURNER,JAMES",MMB 19-19 (0),,"GOOD FT by TURNER,JAMES",1
08:01,,19,,20 (+1),"GOOD FT by TURNER,JAMES",MMB 19-20 (+1),,"GOOD FT by TURNER,JAMES",1
08:01,"SUB IN by POTTS,ALLEN",,,,,,,"SUB IN by POTTS,ALLEN",1
08:01,"SUB OUT by JONES,ANTONIO",,,,,,,"SUB OUT by JONES,ANTONIO",1
07:37,"MISS LAYUP by JACKSON,JARVIS",,,,,,,"MISS LAYUP by JACKSON,JARVIS",1
--,"REBOUND OFF by WRIGHT,OMAR",,,,,,,"REBOUND OFF by WRIGHT,OMAR",1
07:31,"GOOD 3PTR by FOWLER,DEWAUN",22 (+2),,20,,RUSTMB 22-20 (-2),,"GOOD 3PTR by FOWLER,DEWAUN",1
--,"ASSIST  by WRIGHT,OMAR",,,,,,,"ASSIST  by WRIGHT,OMAR",1
07:18,,,,,"TURNOVER  by MANNING,JOHNATHAN",,,"TURNOVER  by MANNING,JOHNATHAN",1
07:18,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:18,,,,,"SUB IN by MASON,WADE",,,"SUB IN by MASON,WADE",1
07:18,,,,,"SUB OUT by MANNING,JOHNATHAN",,,"SUB OUT by MANNING,JOHNATHAN",1
06:56,"GOOD JUMPER by POTTS,ALLEN(in the paint)",24 (+4),,20,,RUSTMB 24-20 (-4),,"GOOD JUMPER by POTTS,ALLEN(in the paint)",1
--,"ASSIST  by WRIGHT,OMAR",,,,,,,"ASSIST  by WRIGHT,OMAR",1
06:43,,,,,"TURNOVER  by MARKWITH,TRENT",,,"TURNOVER  by MARKWITH,TRENT",1
06:34,"GOOD JUMPER by WRIGHT,OMAR",26 (+6),,20,,RUSTMB 26-20 (-6),,"GOOD JUMPER by WRIGHT,OMAR",1
06:17,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",1
--,"REBOUND DEF by WRIGHT,OMAR",,,,,,,"REBOUND DEF by WRIGHT,OMAR",1
06:06,,,,,"FOUL  by GARDNER,ROBERT",,,"FOUL  by GARDNER,ROBERT",1
06:06,"GOOD FT by FOWLER,DEWAUN",27 (+7),,20,,RUSTMB 27-20 (-7),,"GOOD FT by FOWLER,DEWAUN",1
06:06,"GOOD FT by FOWLER,DEWAUN",28 (+8),,20,,RUSTMB 28-20 (-8),,"GOOD FT by FOWLER,DEWAUN",1
06:06,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
06:06,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
05:54,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,"REBOUND OFF by MASON,WADE",,,"REBOUND OFF by MASON,WADE",1
05:50,,,,,"MISS JUMPER by MASON,WADE",,,"MISS JUMPER by MASON,WADE",1
--,"REBOUND DEF by FOWLER,DEWAUN",,,,,,,"REBOUND DEF by FOWLER,DEWAUN",1
05:45,"MISS LAYUP by FOWLER,DEWAUN",,,,,,,"MISS LAYUP by FOWLER,DEWAUN",1
--,,,,,"REBOUND DEF by MASON,WADE",,,"REBOUND DEF by MASON,WADE",1
05:37,,28 (+6),,22,"GOOD LAYUP by MARKWITH,TRENT(fastbreak)(in the paint)",MMB 28-22 (-6),,"GOOD LAYUP by MARKWITH,TRENT(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GARDNER,ROBERT",,,"ASSIST  by GARDNER,ROBERT",1
05:19,"MISS JUMPER by POTTS,ALLEN",,,,,,,"MISS JUMPER by POTTS,ALLEN",1
--,,,,,"REBOUND DEF by MASON,WADE",,,"REBOUND DEF by MASON,WADE",1
05:12,,,,,"MISS LAYUP by MARKWITH,TRENT",,,"MISS LAYUP by MARKWITH,TRENT",1
05:12,"BLOCK  by JACKSON,JARVIS",,,,,,,"BLOCK  by JACKSON,JARVIS",1
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",1
05:07,"FOUL  by CATER,ROMEO",,,,,,,"FOUL  by CATER,ROMEO",1
05:07,,28 (+5),,23,"GOOD FT by BLANZ,BUCK",MMB 28-23 (-5),,"GOOD FT by BLANZ,BUCK",1
05:07,,28 (+4),,24,"GOOD FT by BLANZ,BUCK",MMB 28-24 (-4),,"GOOD FT by BLANZ,BUCK",1
04:51,"GOOD LAYUP by FOWLER,DEWAUN(in the paint)",30 (+6),,24,,RUSTMB 30-24 (-6),,"GOOD LAYUP by FOWLER,DEWAUN(in the paint)",1
04:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:46,"SUB IN by HARRIS,ARTEZ",,,,,,,"SUB IN by HARRIS,ARTEZ",1
04:46,"SUB OUT by JACKSON,JARVIS",,,,,,,"SUB OUT by JACKSON,JARVIS",1
04:34,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",1
04:33,"STEAL  by WRIGHT,OMAR",,,,,,,"STEAL  by WRIGHT,OMAR",1
04:28,"GOOD 3PTR by HARRIS,ARTEZ(fastbreak)",33 (+9),,24,,RUSTMB 33-24 (-9),,"GOOD 3PTR by HARRIS,ARTEZ(fastbreak)",1
--,"ASSIST  by WRIGHT,OMAR",,,,,,,"ASSIST  by WRIGHT,OMAR",1
04:09,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",1
--,"REBOUND DEF by HARRIS,ARTEZ",,,,,,,"REBOUND DEF by HARRIS,ARTEZ",1
04:02,"MISS 3PTR by FOWLER,DEWAUN",,,,,,,"MISS 3PTR by FOWLER,DEWAUN",1
--,"REBOUND OFF by FOWLER,DEWAUN",,,,,,,"REBOUND OFF by FOWLER,DEWAUN",1
03:55,"GOOD LAYUP by FOWLER,DEWAUN(in the paint)",35 (+11),,24,,RUSTMB 35-24 (-11),,"GOOD LAYUP by FOWLER,DEWAUN(in the paint)",1
03:47,,,,,"TURNOVER  by MARKWITH,TRENT",,,"TURNOVER  by MARKWITH,TRENT",1
03:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:47,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
03:47,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",1
03:37,"MISS LAYUP by CATER,ROMEO",,,,,,,"MISS LAYUP by CATER,ROMEO",1
--,,,,,"REBOUND DEF by MASON,WADE",,,"REBOUND DEF by MASON,WADE",1
03:29,,,,,"MISS LAYUP by BLANZ,BUCK",,,"MISS LAYUP by BLANZ,BUCK",1
--,,,,,"REBOUND OFF by MASON,WADE",,,"REBOUND OFF by MASON,WADE",1
03:26,,,,,"MISS LAYUP by MASON,WADE",,,"MISS LAYUP by MASON,WADE",1
03:26,"BLOCK  by POTTS,ALLEN",,,,,,,"BLOCK  by POTTS,ALLEN",1
--,"REBOUND DEF by HARRIS,ARTEZ",,,,,,,"REBOUND DEF by HARRIS,ARTEZ",1
03:11,"MISS 3PTR by FOWLER,DEWAUN",,,,,,,"MISS 3PTR by FOWLER,DEWAUN",1
--,,,,,"REBOUND DEF by MASON,WADE",,,"REBOUND DEF by MASON,WADE",1
02:59,,35 (+9),,26,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",MMB 35-26 (-9),,"GOOD LAYUP by MARKWITH,TRENT(in the paint)",1
02:34,"MISS JUMPER by FOWLER,DEWAUN",,,,,,,"MISS JUMPER by FOWLER,DEWAUN",1
--,,,,,"REBOUND DEF by MARKWITH,TRENT",,,"REBOUND DEF by MARKWITH,TRENT",1
02:24,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:22,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",1
02:22,,,,,"SUB OUT by MASON,WADE",,,"SUB OUT by MASON,WADE",1
02:19,,,,,"MISS JUMPER by MANCUSO,LOGAN",,,"MISS JUMPER by MANCUSO,LOGAN",1
--,"REBOUND DEF by POTTS,ALLEN",,,,,,,"REBOUND DEF by POTTS,ALLEN",1
02:04,"MISS 3PTR by CATER,ROMEO",,,,,,,"MISS 3PTR by CATER,ROMEO",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
01:50,,35 (+7),,28,"GOOD JUMPER by BLANZ,BUCK",MMB 35-28 (-7),,"GOOD JUMPER by BLANZ,BUCK",1
--,,,,,"ASSIST  by MARKWITH,TRENT",,,"ASSIST  by MARKWITH,TRENT",1
01:17,"TURNOVER  by WRIGHT,OMAR",,,,,,,"TURNOVER  by WRIGHT,OMAR",1
01:16,,,,,"STEAL  by BLANZ,BUCK",,,"STEAL  by BLANZ,BUCK",1
01:11,,,,,"MISS JUMPER by MARKWITH,TRENT",,,"MISS JUMPER by MARKWITH,TRENT",1
--,,,,,"REBOUND OFF by BECKER,SAXTON",,,"REBOUND OFF by BECKER,SAXTON",1
01:07,,,,,"MISS LAYUP by BECKER,SAXTON",,,"MISS LAYUP by BECKER,SAXTON",1
01:07,"BLOCK  by FOWLER,DEWAUN",,,,,,,"BLOCK  by FOWLER,DEWAUN",1
--,,,,,"REBOUND OFF by MARKWITH,TRENT",,,"REBOUND OFF by MARKWITH,TRENT",1
01:03,,35 (+5),,30,"GOOD JUMPER by MARKWITH,TRENT(in the paint)",MMB 35-30 (-5),,"GOOD JUMPER by MARKWITH,TRENT(in the paint)",1
00:32,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",1
00:32,"GOOD FT by FOWLER,DEWAUN",36 (+6),,30,,RUSTMB 36-30 (-6),,"GOOD FT by FOWLER,DEWAUN",1
00:32,"GOOD FT by FOWLER,DEWAUN",37 (+7),,30,,RUSTMB 37-30 (-7),,"GOOD FT by FOWLER,DEWAUN",1
