Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,RCMBB12,Game Score,Team Indicator,Play,Period
15:08,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
14:52,"TURNOVER  by FRIERSON,NATE",,,,,,,"TURNOVER  by FRIERSON,NATE",1
14:43,"TURNOVER  by MUTCHERSON,ROSBIE",,,,,,,"TURNOVER  by MUTCHERSON,ROSBIE",1
14:31,,,,,"TURNOVER  by CHIEN,KEVIN",,,"TURNOVER  by CHIEN,KEVIN",1
14:22,,5 (+2),,3,"GOOD 3PTR by DUNAVANT,JOHN",RCMBB12 5-3 (-2),,"GOOD 3PTR by DUNAVANT,JOHN",1
13:55,,,,,"MISS 3PTR by MCGRAIL,PATRICK",,,"MISS 3PTR by MCGRAIL,PATRICK",1
--,,,,,"REBOUND OFF by MILLER,DREW",,,"REBOUND OFF by MILLER,DREW",1
13:41,,5,,6 (+1),"GOOD 3PTR by GALLAGHER,MICHAEL",RCMBB12 5-6 (+1),,"GOOD 3PTR by GALLAGHER,MICHAEL",1
13:15,"TURNOVER  by MCGRIFF,COLTON",,,,,,,"TURNOVER  by MCGRIFF,COLTON",1
13:03,"FOUL  by WERKEMA,PAUL",,,,,,,"FOUL  by WERKEMA,PAUL",1
13:03,,,,,"MISS JUMPER by KILPATRICK,KORY",,,"MISS JUMPER by KILPATRICK,KORY",1
--,"REBOUND DEF by MCGRIFF,COLTON",,,,,,,"REBOUND DEF by MCGRIFF,COLTON",1
12:58,"SUB IN by FOSTER,CHASE",,,,,,,"SUB IN by FOSTER,CHASE",1
12:58,"SUB OUT by FRIERSON,NATE",,,,,,,"SUB OUT by FRIERSON,NATE",1
12:58,"SUB OUT by SEARS,CALLUM",,,,,,,"SUB OUT by SEARS,CALLUM",1
12:58,"SUB OUT by DEVRIES,JON",,,,,,,"SUB OUT by DEVRIES,JON",1
12:56,,5,,9 (+4),"GOOD 3PTR by CHIEN,KEVIN",RCMBB12 5-9 (+4),,"GOOD 3PTR by CHIEN,KEVIN",1
12:37,"SUB IN by SEARS,CALLUM",,,,,,,"SUB IN by SEARS,CALLUM",1
12:37,"SUB IN by MCGRIFF,COLTON",,,,,,,"SUB IN by MCGRIFF,COLTON",1
12:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:18,"MISS JUMPER by FOSTER,CHASE",,,,,,,"MISS JUMPER by FOSTER,CHASE",1
--,,,,,"REBOUND DEF by MCGRAIL,PATRICK",,,"REBOUND DEF by MCGRAIL,PATRICK",1
12:01,"MISS JUMPER by FOSTER,CHASE",,,,,,,"MISS JUMPER by FOSTER,CHASE",1
--,,,,,"REBOUND DEF by KILPATRICK,KORY",,,"REBOUND DEF by KILPATRICK,KORY",1
10:48,"MISS JUMPER by DANEK,JOEY",,,,,,,"MISS JUMPER by DANEK,JOEY",1
--,,,,,"REBOUND DEF by CHIEN,KEVIN",,,"REBOUND DEF by CHIEN,KEVIN",1
10:38,,5,,11 (+6),"GOOD JUMPER by CHIEN,KEVIN",RCMBB12 5-11 (+6),,"GOOD JUMPER by CHIEN,KEVIN",1
10:29,"MISS JUMPER by FOSTER,CHASE",,,,,,,"MISS JUMPER by FOSTER,CHASE",1
10:29,,,,,"BLOCK  by LIVSEY,GEOFF",,,"BLOCK  by LIVSEY,GEOFF",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:09,,5,,13 (+8),"GOOD JUMPER by MILLER,JOEY",RCMBB12 5-13 (+8),,"GOOD JUMPER by MILLER,JOEY",1
--,,,,,"ASSIST  by CHIEN,KEVIN",,,"ASSIST  by CHIEN,KEVIN",1
09:55,"TURNOVER  by FOSTER,CHASE",,,,,,,"TURNOVER  by FOSTER,CHASE",1
09:50,,,,,"STEAL  by DUNAVANT,JOHN",,,"STEAL  by DUNAVANT,JOHN",1
09:38,,5,,15 (+10),"GOOD JUMPER by HARTWELL,THEO",RCMBB12 5-15 (+10),,"GOOD JUMPER by HARTWELL,THEO",1
09:29,"FOUL  by SEARS,CALLUM",,,,,,,"FOUL  by SEARS,CALLUM",1
09:20,,5,,16 (+11),"GOOD FT by HARTWELL,THEO",RCMBB12 5-16 (+11),,"GOOD FT by HARTWELL,THEO",1
09:04,"SUB IN by LAKEY,ZAROME",,,,,,,"SUB IN by LAKEY,ZAROME",1
09:04,"SUB IN by DANEK,JOEY",,,,,,,"SUB IN by DANEK,JOEY",1
09:04,"SUB IN by COX,TJ",,,,,,,"SUB IN by COX,TJ",1
09:04,"SUB IN by DEVRIES,JON",,,,,,,"SUB IN by DEVRIES,JON",1
09:04,"SUB OUT by FOSTER,CHASE",,,,,,,"SUB OUT by FOSTER,CHASE",1
09:04,"SUB OUT by MUTCHERSON,ROSBIE",,,,,,,"SUB OUT by MUTCHERSON,ROSBIE",1
09:04,"SUB OUT by MCGRIFF,COLTON",,,,,,,"SUB OUT by MCGRIFF,COLTON",1
09:04,"SUB OUT by WERKEMA,PAUL",,,,,,,"SUB OUT by WERKEMA,PAUL",1
09:04,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",1
09:04,,,,,"SUB OUT by DUNAVANT,JOHN",,,"SUB OUT by DUNAVANT,JOHN",1
08:58,,5,,18 (+13),"GOOD JUMPER by LIVSEY,GEOFF",RCMBB12 5-18 (+13),,"GOOD JUMPER by LIVSEY,GEOFF",1
--,"ASSIST  by ENGBER,BRYANT",,,,,,,"ASSIST  by ENGBER,BRYANT",1
08:28,,,,,"MISS 3PTR by LIVSEY,GEOFF",,,"MISS 3PTR by LIVSEY,GEOFF",1
--,"REBOUND DEF by LAKEY,ZAROME",,,,,,,"REBOUND DEF by LAKEY,ZAROME",1
08:09,,5,,20 (+15),"GOOD JUMPER by HARTWELL,THEO",RCMBB12 5-20 (+15),,"GOOD JUMPER by HARTWELL,THEO",1
--,,,,,"ASSIST  by GALLAGHER,MICHAEL",,,"ASSIST  by GALLAGHER,MICHAEL",1
07:58,"MISS JUMPER by COX,TJ",,,,,,,"MISS JUMPER by COX,TJ",1
--,"REBOUND OFF by ENGBER,BRYANT",,,,,,,"REBOUND OFF by ENGBER,BRYANT",1
07:46,,,,,"FOUL  by HARTWELL,THEO",,,"FOUL  by HARTWELL,THEO",1
07:42,"GOOD FT by SEARS,CALLUM",6,,20 (+14),,CCM 6-20 (+14),,"GOOD FT by SEARS,CALLUM",1
07:31,"GOOD FT by SEARS,CALLUM",7,,20 (+13),,CCM 7-20 (+13),,"GOOD FT by SEARS,CALLUM",1
07:01,"GOOD JUMPER by DEVRIES,JON",9,,20 (+11),,CCM 9-20 (+11),,"GOOD JUMPER by DEVRIES,JON",1
07:01,,,,,"MISS JUMPER by DUNAVANT,JOHN",,,"MISS JUMPER by DUNAVANT,JOHN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:01,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",1
07:01,,,,,"SUB OUT by GALOW,ANDREW",,,"SUB OUT by GALOW,ANDREW",1
06:49,"FOUL  by DEVRIES,JON",,,,,,,"FOUL  by DEVRIES,JON",1
06:40,,9,,21 (+12),"GOOD FT by DUNAVANT,JOHN",RCMBB12 9-21 (+12),,"GOOD FT by DUNAVANT,JOHN",1
06:35,,9,,22 (+13),"GOOD FT by DUNAVANT,JOHN",RCMBB12 9-22 (+13),,"GOOD FT by DUNAVANT,JOHN",1
06:18,"GOOD JUMPER by SEARS,CALLUM",11,,22 (+11),,CCM 11-22 (+11),,"GOOD JUMPER by SEARS,CALLUM",1
06:18,"SUB IN by WERKEMA,PAUL",,,,,,,"SUB IN by WERKEMA,PAUL",1
06:18,"SUB OUT by DANEK,JOEY",,,,,,,"SUB OUT by DANEK,JOEY",1
06:16,,,,,"FOUL  by CHIEN,KEVIN",,,"FOUL  by CHIEN,KEVIN",1
06:04,"GOOD FT by LAKEY,ZAROME",12,,22 (+10),,CCM 12-22 (+10),,"GOOD FT by LAKEY,ZAROME",1
05:49,"GOOD FT by LAKEY,ZAROME",13,,22 (+9),,CCM 13-22 (+9),,"GOOD FT by LAKEY,ZAROME",1
05:49,,,,,"SUB IN by WATSON,SHANE",,,"SUB IN by WATSON,SHANE",1
05:47,"MISS 3PTR by FRIERSON,NATE",,,,,,,"MISS 3PTR by FRIERSON,NATE",1
--,"REBOUND OFF by SEARS,CALLUM",,,,,,,"REBOUND OFF by SEARS,CALLUM",1
05:35,,13,,24 (+11),"GOOD JUMPER by MILLER,JOEY",RCMBB12 13-24 (+11),,"GOOD JUMPER by MILLER,JOEY",1
--,,,,,"ASSIST  by WATSON,SHANE",,,"ASSIST  by WATSON,SHANE",1
05:21,"TURNOVER  by COX,TJ",,,,,,,"TURNOVER  by COX,TJ",1
05:19,,,,,"STEAL  by GALOW,ANDREW",,,"STEAL  by GALOW,ANDREW",1
05:16,"SUB IN by DANEK,JOEY",,,,,,,"SUB IN by DANEK,JOEY",1
05:16,"SUB OUT by WERKEMA,PAUL",,,,,,,"SUB OUT by WERKEMA,PAUL",1
05:06,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
05:06,,,,,"SUB OUT by KILPATRICK,KORY",,,"SUB OUT by KILPATRICK,KORY",1
05:03,,,,,"MISS 3PTR by DUNAVANT,JOHN",,,"MISS 3PTR by DUNAVANT,JOHN",1
--,"REBOUND DEF by COX,TJ",,,,,,,"REBOUND DEF by COX,TJ",1
04:48,"MISS 3PTR by SEARS,CALLUM",,,,,,,"MISS 3PTR by SEARS,CALLUM",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
04:28,,,,,"MISS 3PTR by LIVSEY,GEOFF",,,"MISS 3PTR by LIVSEY,GEOFF",1
--,"REBOUND DEF by SEARS,CALLUM",,,,,,,"REBOUND DEF by SEARS,CALLUM",1
04:19,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
04:05,"MISS JUMPER by DANEK,JOEY",,,,,,,"MISS JUMPER by DANEK,JOEY",1
--,,,,,"REBOUND DEF by WATSON,SHANE",,,"REBOUND DEF by WATSON,SHANE",1
03:56,,,,,"MISS JUMPER by WATSON,SHANE",,,"MISS JUMPER by WATSON,SHANE",1
--,"REBOUND DEF by DEVRIES,JON",,,,,,,"REBOUND DEF by DEVRIES,JON",1
03:49,"SUB IN by MUTCHERSON,ROSBIE",,,,,,,"SUB IN by MUTCHERSON,ROSBIE",1
03:49,"SUB IN by FOSTER,CHASE",,,,,,,"SUB IN by FOSTER,CHASE",1
03:49,"SUB OUT by LAKEY,ZAROME",,,,,,,"SUB OUT by LAKEY,ZAROME",1
03:49,"SUB OUT by COX,TJ",,,,,,,"SUB OUT by COX,TJ",1
03:42,"TURNOVER  by DANEK,JOEY",,,,,,,"TURNOVER  by DANEK,JOEY",1
03:30,,,,,"TURNOVER  by GALOW,ANDREW",,,"TURNOVER  by GALOW,ANDREW",1
03:14,"GOOD JUMPER by DANEK,JOEY",15,,24 (+9),,CCM 15-24 (+9),,"GOOD JUMPER by DANEK,JOEY",1
02:50,,15,,26 (+11),"GOOD JUMPER by LIVSEY,GEOFF",RCMBB12 15-26 (+11),,"GOOD JUMPER by LIVSEY,GEOFF",1
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",1
02:36,"MISS JUMPER by DANEK,JOEY",,,,,,,"MISS JUMPER by DANEK,JOEY",1
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",1
02:27,,,,,"MISS JUMPER by GALOW,ANDREW",,,"MISS JUMPER by GALOW,ANDREW",1
--,"REBOUND DEF by DANEK,JOEY",,,,,,,"REBOUND DEF by DANEK,JOEY",1
02:14,"GOOD JUMPER by SEARS,CALLUM",17,,26 (+9),,CCM 17-26 (+9),,"GOOD JUMPER by SEARS,CALLUM",1
01:51,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",1
--,"REBOUND DEF by MUTCHERSON,ROSBIE",,,,,,,"REBOUND DEF by MUTCHERSON,ROSBIE",1
01:25,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
01:25,"GOOD FT by SEARS,CALLUM",18,,26 (+8),,CCM 18-26 (+8),,"GOOD FT by SEARS,CALLUM",1
01:25,"MISS FT by SEARS,CALLUM",,,,,,,"MISS FT by SEARS,CALLUM",1
--,,,,,"REBOUND DEF by MILLER,JOEY",,,"REBOUND DEF by MILLER,JOEY",1
01:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:25,"SUB IN by ENGBER,BRYANT",,,,,,,"SUB IN by ENGBER,BRYANT",1
01:25,"SUB IN by MCGRIFF,COLTON",,,,,,,"SUB IN by MCGRIFF,COLTON",1
01:25,"SUB OUT by DANEK,JOEY",,,,,,,"SUB OUT by DANEK,JOEY",1
01:25,"SUB OUT by FOSTER,CHASE",,,,,,,"SUB OUT by FOSTER,CHASE",1
01:25,,,,,"SUB IN by GALOW,ANDREW",,,"SUB IN by GALOW,ANDREW",1
01:25,,,,,"SUB IN by KILPATRICK,KORY",,,"SUB IN by KILPATRICK,KORY",1
01:25,,,,,"SUB IN by MILLER,JOEY",,,"SUB IN by MILLER,JOEY",1
01:25,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",1
01:25,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",1
01:25,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
01:11,,,,,"MISS LAYUP by CHIEN,KEVIN",,,"MISS LAYUP by CHIEN,KEVIN",1
--,"REBOUND DEF by MCGRIFF,COLTON",,,,,,,"REBOUND DEF by MCGRIFF,COLTON",1
01:02,,,,,"FOUL  by CHIEN,KEVIN",,,"FOUL  by CHIEN,KEVIN",1
01:02,"MISS FT by MCGRIFF,COLTON",,,,,,,"MISS FT by MCGRIFF,COLTON",1
--,,,,,"REBOUND DEF by KILPATRICK,KORY",,,"REBOUND DEF by KILPATRICK,KORY",1
01:02,,,,,"SUB IN by CHIEN,KEVIN",,,"SUB IN by CHIEN,KEVIN",1
01:02,,,,,"SUB OUT by GALLAGHER,MICHAEL",,,"SUB OUT by GALLAGHER,MICHAEL",1
00:46,,,,,"TURNOVER  by WATSON,SHANE",,,"TURNOVER  by WATSON,SHANE",1
00:42,"GOOD 3PTR by SEARS,CALLUM",21,,26 (+5),,CCM 21-26 (+5),,"GOOD 3PTR by SEARS,CALLUM",1
--,"ASSIST  by FOSTER,CHASE",,,,,,,"ASSIST  by FOSTER,CHASE",1
00:18,,,,,"TURNOVER  by KILPATRICK,KORY",,,"TURNOVER  by KILPATRICK,KORY",1
00:16,"STEAL  by SEARS,CALLUM",,,,,,,"STEAL  by SEARS,CALLUM",1
00:12,"GOOD JUMPER by MUTCHERSON,ROSBIE",23,,26 (+3),,CCM 23-26 (+3),,"GOOD JUMPER by MUTCHERSON,ROSBIE",1
00:00,"FOUL  by ENGBER,BRYANT",,,,,,,"FOUL  by ENGBER,BRYANT",1
00:00,,,,,"MISS JUMPER by WATSON,SHANE",,,"MISS JUMPER by WATSON,SHANE",1
--,,,,,"REBOUND OFF by MILLER,JOEY",,,"REBOUND OFF by MILLER,JOEY",1
00:00,,,,,"MISS JUMPER by MILLER,JOEY",,,"MISS JUMPER by MILLER,JOEY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:00,"SUB IN by WERKEMA,PAUL",,,,,,,"SUB IN by WERKEMA,PAUL",1
00:00,"SUB OUT by ENGBER,BRYANT",,,,,,,"SUB OUT by ENGBER,BRYANT",1
19:34,,,,,"MISS JUMPER by GALOW,ANDREW",,,"MISS JUMPER by GALOW,ANDREW",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:08,"GOOD JUMPER by DEVRIES,JON",25,,26 (+1),,CCM 25-26 (+1),,"GOOD JUMPER by DEVRIES,JON",2
--,"ASSIST  by DANEK,JOEY",,,,,,,"ASSIST  by DANEK,JOEY",2
18:57,,,,,"TURNOVER  by GALOW,ANDREW",,,"TURNOVER  by GALOW,ANDREW",2
18:42,"MISS JUMPER by DANEK,JOEY",,,,,,,"MISS JUMPER by DANEK,JOEY",2
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",2
18:16,,,,,"MISS JUMPER by HARTWELL,THEO",,,"MISS JUMPER by HARTWELL,THEO",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:58,"MISS JUMPER by COX,TJ",,,,,,,"MISS JUMPER by COX,TJ",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:42,,25,,28 (+3),"GOOD JUMPER by DUNAVANT,JOHN",RCMBB12 25-28 (+3),,"GOOD JUMPER by DUNAVANT,JOHN",2
--,,,,,"ASSIST  by KILPATRICK,KORY",,,"ASSIST  by KILPATRICK,KORY",2
17:27,"TURNOVER  by SEARS,CALLUM",,,,,,,"TURNOVER  by SEARS,CALLUM",2
17:27,"FOUL  by SEARS,CALLUM",,,,,,,"FOUL  by SEARS,CALLUM",2
17:04,,,,,"MISS 3PTR by GALOW,ANDREW",,,"MISS 3PTR by GALOW,ANDREW",2
--,,,,,"REBOUND OFF by KILPATRICK,KORY",,,"REBOUND OFF by KILPATRICK,KORY",2
16:49,,,,,"MISS 3PTR by DUNAVANT,JOHN",,,"MISS 3PTR by DUNAVANT,JOHN",2
--,,,,,"REBOUND OFF by HARTWELL,THEO",,,"REBOUND OFF by HARTWELL,THEO",2
16:37,"FOUL  by DEVRIES,JON",,,,,,,"FOUL  by DEVRIES,JON",2
16:34,,25,,30 (+5),"GOOD JUMPER by GALOW,ANDREW",RCMBB12 25-30 (+5),,"GOOD JUMPER by GALOW,ANDREW",2
16:29,,,,,"FOUL  by MCGRAIL,PATRICK",,,"FOUL  by MCGRAIL,PATRICK",2
16:24,"GOOD 3PTR by SEARS,CALLUM",28,,30 (+2),,CCM 28-30 (+2),,"GOOD 3PTR by SEARS,CALLUM",2
--,"ASSIST  by DANEK,JOEY",,,,,,,"ASSIST  by DANEK,JOEY",2
16:01,,28,,32 (+4),"GOOD JUMPER by HARTWELL,THEO",RCMBB12 28-32 (+4),,"GOOD JUMPER by HARTWELL,THEO",2
--,,,,,"ASSIST  by KILPATRICK,KORY",,,"ASSIST  by KILPATRICK,KORY",2
15:46,"TURNOVER  by LAKEY,ZAROME",,,,,,,"TURNOVER  by LAKEY,ZAROME",2
15:44,,,,,"STEAL  by KILPATRICK,KORY",,,"STEAL  by KILPATRICK,KORY",2
15:40,,28,,34 (+6),"GOOD JUMPER by MCGRAIL,PATRICK",RCMBB12 28-34 (+6),,"GOOD JUMPER by MCGRAIL,PATRICK",2
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",2
15:25,"GOOD JUMPER by ENGBER,BRYANT",30,,34 (+4),,CCM 30-34 (+4),,"GOOD JUMPER by ENGBER,BRYANT",2
15:25,,,,,"FOUL  by HARTWELL,THEO",,,"FOUL  by HARTWELL,THEO",2
15:25,"SUB IN by ENGBER,BRYANT",,,,,,,"SUB IN by ENGBER,BRYANT",2
15:25,"SUB IN by MCGRIFF,COLTON",,,,,,,"SUB IN by MCGRIFF,COLTON",2
15:25,"SUB IN by MUTCHERSON,ROSBIE",,,,,,,"SUB IN by MUTCHERSON,ROSBIE",2
15:25,"SUB OUT by LAKEY,ZAROME",,,,,,,"SUB OUT by LAKEY,ZAROME",2
15:25,"SUB OUT by DEVRIES,JON",,,,,,,"SUB OUT by DEVRIES,JON",2
15:25,"SUB OUT by DANEK,JOEY",,,,,,,"SUB OUT by DANEK,JOEY",2
15:21,"MISS FT by ENGBER,BRYANT",,,,,,,"MISS FT by ENGBER,BRYANT",2
--,,,,,"REBOUND DEF by CHIEN,KEVIN",,,"REBOUND DEF by CHIEN,KEVIN",2
15:10,,30,,37 (+7),"GOOD 3PTR by LIVSEY,GEOFF",RCMBB12 30-37 (+7),,"GOOD 3PTR by LIVSEY,GEOFF",2
--,,,,,"ASSIST  by MCGRAIL,PATRICK",,,"ASSIST  by MCGRAIL,PATRICK",2
15:01,"GOOD JUMPER by SEARS,CALLUM",32,,37 (+5),,CCM 32-37 (+5),,"GOOD JUMPER by SEARS,CALLUM",2
15:01,,,,,"SUB IN by CHIEN,KEVIN",,,"SUB IN by CHIEN,KEVIN",2
15:01,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
15:01,,,,,"SUB OUT by GALOW,ANDREW",,,"SUB OUT by GALOW,ANDREW",2
15:01,,,,,"SUB OUT by KILPATRICK,KORY",,,"SUB OUT by KILPATRICK,KORY",2
14:39,,,,,"MISS JUMPER by LIVSEY,GEOFF",,,"MISS JUMPER by LIVSEY,GEOFF",2
--,"REBOUND DEF by ENGBER,BRYANT",,,,,,,"REBOUND DEF by ENGBER,BRYANT",2
14:31,"MISS 3PTR by ENGBER,BRYANT",,,,,,,"MISS 3PTR by ENGBER,BRYANT",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
14:14,"SUB IN by FOSTER,CHASE",,,,,,,"SUB IN by FOSTER,CHASE",2
14:14,"SUB IN by DEVRIES,JON",,,,,,,"SUB IN by DEVRIES,JON",2
14:14,"SUB OUT by COX,TJ",,,,,,,"SUB OUT by COX,TJ",2
14:14,"SUB OUT by SEARS,CALLUM",,,,,,,"SUB OUT by SEARS,CALLUM",2
14:14,,,,,"SUB IN by KILPATRICK,KORY",,,"SUB IN by KILPATRICK,KORY",2
14:14,,,,,"SUB IN by GALLAGHER,MICHAEL",,,"SUB IN by GALLAGHER,MICHAEL",2
14:14,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",2
14:14,,,,,"SUB OUT by MCGRAIL,PATRICK",,,"SUB OUT by MCGRAIL,PATRICK",2
