Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
11:56,"TURNOVER  by GEEGAN,MIKE",,,,,,,"TURNOVER  by GEEGAN,MIKE",1
11:35,,,,,"TURNOVER  by BROWN,SETH",,,"TURNOVER  by BROWN,SETH",1
11:18,"GOOD 3PTR by KARSNER,JOSH",13 (+9),,4,,CENTRE 13-4 (-9),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by GRIGGS,MATT",,,,,,,"ASSIST  by GRIGGS,MATT",1
10:56,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by BRYANT,VALENTINO",,,"REBOUND OFF by BRYANT,VALENTINO",1
10:38,,13 (+6),,7,"GOOD 3PTR by BROWN,SETH",SEWANEE 13-7 (-6),,"GOOD 3PTR by BROWN,SETH",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
10:14,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
10:11,"MISS 3PTR by SAGRAVES,AUSTIN",,,,,,,"MISS 3PTR by SAGRAVES,AUSTIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
9:59,"MISS JUMPER by SAGRAVES,AUSTIN",,,,,,,"MISS JUMPER by SAGRAVES,AUSTIN",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
9:46,,13 (+4),,9,"GOOD JUMPER by VEAL,ROBERT",SEWANEE 13-9 (-4),,"GOOD JUMPER by VEAL,ROBERT",1
9:24,"GOOD LAYUP by HERTZEL,HOLDEN(in the paint)",15 (+6),,9,,CENTRE 15-9 (-6),,"GOOD LAYUP by HERTZEL,HOLDEN(in the paint)",1
--,"ASSIST  by SAGRAVES,AUSTIN",,,,,,,"ASSIST  by SAGRAVES,AUSTIN",1
9:04,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
8:52,"MISS JUMPER by HERTZEL,HOLDEN",,,,,,,"MISS JUMPER by HERTZEL,HOLDEN",1
8:52,,,,,"BLOCK  by BROWN,SETH",,,"BLOCK  by BROWN,SETH",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
8:47,,15 (+4),,11,"GOOD JUMPER by VEAL,ROBERT",SEWANEE 15-11 (-4),,"GOOD JUMPER by VEAL,ROBERT",1
8:24,"TURNOVER  by ELLIS,BRYON",,,,,,,"TURNOVER  by ELLIS,BRYON",1
8:22,,,,,"STEAL  by BROWN,SETH",,,"STEAL  by BROWN,SETH",1
8:17,,15 (+2),,13,"GOOD LAYUP by BROWN,TYLER(in the paint)",SEWANEE 15-13 (-2),,"GOOD LAYUP by BROWN,TYLER(in the paint)",1
--,,,,,"ASSIST  by HODGE,NILAN",,,"ASSIST  by HODGE,NILAN",1
8:07,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
7:24,"MISS 3PTR by SCINTA,BLAKE",,,,,,,"MISS 3PTR by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
7:23,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
7:23,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
7:12,,,,,"MISS JUMPER by VEAL,ROBERT",,,"MISS JUMPER by VEAL,ROBERT",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
6:58,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
6:47,,,,,"TURNOVER  by HODGE,NILAN",,,"TURNOVER  by HODGE,NILAN",1
6:26,"GOOD JUMPER by KARSNER,JOSH",17 (+4),,13,,CENTRE 17-13 (-4),,"GOOD JUMPER by KARSNER,JOSH",1
6:14,,,,,"MISS JUMPER by VEAL,ROBERT",,,"MISS JUMPER by VEAL,ROBERT",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
6:01,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",1
5:48,,,,,"TURNOVER  by HODGE,NILAN",,,"TURNOVER  by HODGE,NILAN",1
5:45,"STEAL  by TAYLOR,CHRIS",,,,,,,"STEAL  by TAYLOR,CHRIS",1
5:40,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
5:40,"GOOD FT by ELLIS,BRYON",18 (+5),,13,,CENTRE 18-13 (-5),,"GOOD FT by ELLIS,BRYON",1
5:40,"GOOD FT by ELLIS,BRYON",19 (+6),,13,,CENTRE 19-13 (-6),,"GOOD FT by ELLIS,BRYON",1
5:27,,,,,"MISS LAYUP by BROWN,SETH",,,"MISS LAYUP by BROWN,SETH",1
--,"REBOUND DEF by HERTZEL,HOLDEN",,,,,,,"REBOUND DEF by HERTZEL,HOLDEN",1
4:58,"GOOD LAYUP by KARSNER,JOSH(in the paint)",21 (+8),,13,,CENTRE 21-13 (-8),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",1
4:35,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
4:16,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
3:47,,21 (+6),,15,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",SEWANEE 21-15 (-6),,"GOOD LAYUP by BRYANT,VALENTINO(in the paint)",1
3:15,"MISS JUMPER by HERTZEL,HOLDEN",,,,,,,"MISS JUMPER by HERTZEL,HOLDEN",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
2:59,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
2:55,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
2:47,,21 (+4),,17,"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 21-17 (-4),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
2:28,"TURNOVER  by ELLIS,BRYON",,,,,,,"TURNOVER  by ELLIS,BRYON",1
2:06,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
1:50,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",1
1:48,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",1
1:26,,21 (+2),,19,"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 21-19 (-2),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
1:09,"GOOD 3PTR by ELLIS,BRYON",24 (+5),,19,,CENTRE 24-19 (-5),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",1
0:50,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
0:47,,24 (+3),,21,"GOOD LAYUP by CARTER,KESHONN(in the paint)",SEWANEE 24-21 (-3),,"GOOD LAYUP by CARTER,KESHONN(in the paint)",1
0:29,"GOOD JUMPER by KARSNER,JOSH",26 (+5),,21,,CENTRE 26-21 (-5),,"GOOD JUMPER by KARSNER,JOSH",1
0:18,,,,,"MISS 3PTR by HODGE,NILAN",,,"MISS 3PTR by HODGE,NILAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:41,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,,,,,"REBOUND OFF by HODGE,NILAN",,,"REBOUND OFF by HODGE,NILAN",2
19:28,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",2
19:25,"STEAL  by SCINTA,BLAKE",,,,,,,"STEAL  by SCINTA,BLAKE",2
19:23,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",28 (+7),,21,,CENTRE 28-21 (-7),,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",2
19:07,,,,,"MISS JUMPER by BOULDIN,BRETT",,,"MISS JUMPER by BOULDIN,BRETT",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
18:50,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by HODGE,NILAN",,,"REBOUND DEF by HODGE,NILAN",2
18:42,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
18:10,"GOOD 3PTR by ELLIS,BRYON",31 (+10),,21,,CENTRE 31-21 (-10),,"GOOD 3PTR by ELLIS,BRYON",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
18:03,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
17:36,,31 (+8),,23,"GOOD LAYUP by BROWN,TYLER(in the paint)",SEWANEE 31-23 (-8),,"GOOD LAYUP by BROWN,TYLER(in the paint)",2
17:19,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
17:07,,31 (+6),,25,"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 31-25 (-6),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2
16:48,"TURNOVER  by TAYLOR,CHRIS",,,,,,,"TURNOVER  by TAYLOR,CHRIS",2
16:14,,31 (+4),,27,"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 31-27 (-4),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2
15:55,"TURNOVER  by ELLIS,BRYON",,,,,,,"TURNOVER  by ELLIS,BRYON",2
15:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:25,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",2
14:53,"MISS JUMPER by WESLEY,TYLER",,,,,,,"MISS JUMPER by WESLEY,TYLER",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
14:46,"GOOD LAYUP by WESLEY,TYLER(in the paint)",33 (+6),,27,,CENTRE 33-27 (-6),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
14:37,,33 (+3),,30,"GOOD 3PTR by BRYANT,VALENTINO",SEWANEE 33-30 (-3),,"GOOD 3PTR by BRYANT,VALENTINO",2
14:14,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",35 (+5),,30,,CENTRE 35-30 (-5),,"GOOD JUMPER by SCINTA,BLAKE(in the paint)",2
13:56,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
13:39,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
13:39,"GOOD FT by KARSNER,JOSH",36 (+6),,30,,CENTRE 36-30 (-6),,"GOOD FT by KARSNER,JOSH",2
13:39,"GOOD FT by KARSNER,JOSH",37 (+7),,30,,CENTRE 37-30 (-7),,"GOOD FT by KARSNER,JOSH",2
13:39,,37 (+5),,32,"GOOD JUMPER by BORN,LEO",SEWANEE 37-32 (-5),,"GOOD JUMPER by BORN,LEO",2
13:39,"TURNOVER  by ELLIS,BRYON",,,,,,,"TURNOVER  by ELLIS,BRYON",2
13:39,,,,,"STEAL  by BROWN,SETH",,,"STEAL  by BROWN,SETH",2
12:37,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
12:26,"GOOD JUMPER by SCINTA,BLAKE",39 (+7),,32,,CENTRE 39-32 (-7),,"GOOD JUMPER by SCINTA,BLAKE",2
12:26,,,,,"FOUL  by VEAL,ROBERT",,,"FOUL  by VEAL,ROBERT",2
12:26,"MISS FT by SCINTA,BLAKE",,,,,,,"MISS FT by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",2
12:15,,,,,"TURNOVER  by HODGE,NILAN",,,"TURNOVER  by HODGE,NILAN",2
12:14,,,,,"FOUL  by HODGE,NILAN",,,"FOUL  by HODGE,NILAN",2
11:34,"MISS 3PTR by GEEGAN,MIKE",,,,,,,"MISS 3PTR by GEEGAN,MIKE",2
--,,,,,"REBOUND DEF by HODGE,NILAN",,,"REBOUND DEF by HODGE,NILAN",2
11:27,,39 (+5),,34,"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 39-34 (-5),,"GOOD LAYUP by BROWN,SETH(in the paint)",2
10:57,"GOOD 3PTR by GRIGGS,MATT",42 (+8),,34,,CENTRE 42-34 (-8),,"GOOD 3PTR by GRIGGS,MATT",2
--,"ASSIST  by SAGRAVES,AUSTIN",,,,,,,"ASSIST  by SAGRAVES,AUSTIN",2
10:46,"FOUL  by GRIGGS,MATT",,,,,,,"FOUL  by GRIGGS,MATT",2
10:44,,,,,"MISS JUMPER by BOULDIN,BRETT",,,"MISS JUMPER by BOULDIN,BRETT",2
--,"REBOUND DEF by SAGRAVES,AUSTIN",,,,,,,"REBOUND DEF by SAGRAVES,AUSTIN",2
10:29,"GOOD LAYUP by WESLEY,TYLER(in the paint)",44 (+10),,34,,CENTRE 44-34 (-10),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
--,"ASSIST  by SAGRAVES,AUSTIN",,,,,,,"ASSIST  by SAGRAVES,AUSTIN",2
10:07,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
9:37,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",2
9:27,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",2
9:26,,44 (+9),,35,"GOOD FT by AFFRONTI,LEWIS",SEWANEE 44-35 (-9),,"GOOD FT by AFFRONTI,LEWIS",2
9:26,,,,,MISS FT by TEAM,,,MISS FT by TEAM,2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
9:26,,44 (+8),,36,"GOOD FT by AFFRONTI,LEWIS",SEWANEE 44-36 (-8),,"GOOD FT by AFFRONTI,LEWIS",2
9:02,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",2
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",2
8:52,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
8:43,,44 (+6),,38,"GOOD JUMPER by BOULDIN,BRETT",SEWANEE 44-38 (-6),,"GOOD JUMPER by BOULDIN,BRETT",2
8:26,"GOOD LAYUP by WESLEY,TYLER(in the paint)",46 (+8),,38,,CENTRE 46-38 (-8),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
8:10,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",2
8:07,"STEAL  by WESLEY,TYLER",,,,,,,"STEAL  by WESLEY,TYLER",2
7:51,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",2
7:48,,,,,"STEAL  by BRYANT,VALENTINO",,,"STEAL  by BRYANT,VALENTINO",2
7:44,,46 (+6),,40,"GOOD DUNK by BRYANT,VALENTINO(fastbreak)(in the paint)",SEWANEE 46-40 (-6),,"GOOD DUNK by BRYANT,VALENTINO(fastbreak)(in the paint)",2
7:44,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
6:59,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
6:54,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",2
--,,,,,"REBOUND DEF by VEAL,ROBERT",,,"REBOUND DEF by VEAL,ROBERT",2
6:35,,46 (+3),,43,"GOOD 3PTR by BRYANT,VALENTINO",SEWANEE 46-43 (-3),,"GOOD 3PTR by BRYANT,VALENTINO",2
--,,,,,"ASSIST  by BOULDIN,BRETT",,,"ASSIST  by BOULDIN,BRETT",2
6:29,"GOOD LAYUP by WESLEY,TYLER(in the paint)",48 (+5),,43,,CENTRE 48-43 (-5),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",2
6:06,,,,,"MISS JUMPER by BROWN,TYLER",,,"MISS JUMPER by BROWN,TYLER",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
5:54,"MISS JUMPER by WESLEY,TYLER",,,,,,,"MISS JUMPER by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",2
5:33,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",2
5:33,,48 (+4),,44,"GOOD FT by BOULDIN,BRETT",SEWANEE 48-44 (-4),,"GOOD FT by BOULDIN,BRETT",2
5:33,,48 (+3),,45,"GOOD FT by BOULDIN,BRETT",SEWANEE 48-45 (-3),,"GOOD FT by BOULDIN,BRETT",2
5:26,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
5:25,,,,,"STEAL  by BROWN,SETH",,,"STEAL  by BROWN,SETH",2
5:09,,,,,"MISS LAYUP by BROWN,SETH",,,"MISS LAYUP by BROWN,SETH",2
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",2
4:51,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",2
4:51,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
4:51,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
4:39,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
4:35,,,,,"FOUL  by CALDWELL,MARCELLUS",,,"FOUL  by CALDWELL,MARCELLUS",2
4:01,"MISS JUMPER by WESLEY,TYLER",,,,,,,"MISS JUMPER by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",2
3:32,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",2
3:00,"GOOD JUMPER by WESLEY,TYLER(in the paint)",50 (+5),,45,,CENTRE 50-45 (-5),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",2
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",2
2:34,,,,,"MISS LAYUP by BROWN,TYLER",,,"MISS LAYUP by BROWN,TYLER",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
2:15,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
1:52,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",2
1:51,,,,,"STEAL  by BROWN,TYLER",,,"STEAL  by BROWN,TYLER",2
1:43,,50 (+2),,48,"GOOD 3PTR by BOULDIN,BRETT",SEWANEE 50-48 (-2),,"GOOD 3PTR by BOULDIN,BRETT",2
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",2
1:40,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
1:36,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
1:33,,,,,"STEAL  by BRYANT,VALENTINO",,,"STEAL  by BRYANT,VALENTINO",2
1:25,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",2
1:16,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by AFFRONTI,LEWIS",,,"REBOUND DEF by AFFRONTI,LEWIS",2
