Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:57,"GOOD JUMPER by COURSON,TYLER(in the paint)",4,,9 (+5),,OUM 4-9 (+5),,"GOOD JUMPER by COURSON,TYLER(in the paint)",1
15:37,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",1
15:11,"TURNOVER  by KINNEY,JORDAN",,,,,,,"TURNOVER  by KINNEY,JORDAN",1
15:11,"SUB IN by HAMILTON,PRICE",,,,,,,"SUB IN by HAMILTON,PRICE",1
15:11,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
15:11,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",1
15:11,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
15:11,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
15:11,,,,,"SUB IN by HODGE,NILAN",,,"SUB IN by HODGE,NILAN",1
15:11,,,,,"SUB OUT by AFFRONTI,LEWIS",,,"SUB OUT by AFFRONTI,LEWIS",1
15:11,,,,,"SUB OUT by BROWN,TYLER",,,"SUB OUT by BROWN,TYLER",1
15:11,,,,,"SUB OUT by BRYANT,VALENTINO",,,"SUB OUT by BRYANT,VALENTINO",1
15:11,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
14:52,,,,,"MISS JUMPER by HODGE,NILAN",,,"MISS JUMPER by HODGE,NILAN",1
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",1
14:37,,,,,"FOUL  by HEATHERLY,GARRETT",,,"FOUL  by HEATHERLY,GARRETT",1
14:37,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",1
14:37,"SUB OUT by MOLINET,CHRISTIAN",,,,,,,"SUB OUT by MOLINET,CHRISTIAN",1
14:33,"GOOD 3PTR by JOVAAG,BRANDEN",7,,9 (+2),,OUM 7-9 (+2),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,"ASSIST  by PATRICK,DREW",,,,,,,"ASSIST  by PATRICK,DREW",1
13:59,,,,,"MISS 3PTR by HODGE,NILAN",,,"MISS 3PTR by HODGE,NILAN",1
--,"REBOUND DEF by PITTS,ALEC",,,,,,,"REBOUND DEF by PITTS,ALEC",1
13:27,"MISS LAYUP by PATRICK,DREW",,,,,,,"MISS LAYUP by PATRICK,DREW",1
--,,,,,"REBOUND DEF by HEATHERLY,GARRETT",,,"REBOUND DEF by HEATHERLY,GARRETT",1
13:15,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",1
--,"REBOUND DEF by COURSON,TYLER",,,,,,,"REBOUND DEF by COURSON,TYLER",1
13:02,"TURNOVER  by PITTS,ALEC",,,,,,,"TURNOVER  by PITTS,ALEC",1
13:02,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
13:02,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
13:02,"SUB IN by MOLINET,CHRISTIAN",,,,,,,"SUB IN by MOLINET,CHRISTIAN",1
13:02,"SUB OUT by HAMILTON,PRICE",,,,,,,"SUB OUT by HAMILTON,PRICE",1
13:02,"SUB OUT by JOVAAG,BRANDEN",,,,,,,"SUB OUT by JOVAAG,BRANDEN",1
13:02,"SUB OUT by PITTS,ALEC",,,,,,,"SUB OUT by PITTS,ALEC",1
13:02,,,,,"SUB IN by BRYANT,VALENTINO",,,"SUB IN by BRYANT,VALENTINO",1
13:02,,,,,"SUB OUT by BOULDIN,BRETT",,,"SUB OUT by BOULDIN,BRETT",1
12:29,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",1
12:16,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
11:57,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
11:47,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
11:15,,7,,11 (+4),"GOOD JUMPER by HODGE,NILAN(in the paint)",SEWANEE 7-11 (+4),,"GOOD JUMPER by HODGE,NILAN(in the paint)",1
11:01,,,,,"FOUL  by BRYANT,VALENTINO",,,"FOUL  by BRYANT,VALENTINO",1
11:01,"GOOD FT by DAVIS,ALEX",8,,11 (+3),,OUM 8-11 (+3),,"GOOD FT by DAVIS,ALEX",1
11:01,"GOOD FT by DAVIS,ALEX",9,,11 (+2),,OUM 9-11 (+2),,"GOOD FT by DAVIS,ALEX",1
11:01,"SUB IN by PURDY,SAM",,,,,,,"SUB IN by PURDY,SAM",1
11:01,"SUB IN by JOVAAG,BRANDEN",,,,,,,"SUB IN by JOVAAG,BRANDEN",1
11:01,"SUB OUT by COURSON,TYLER",,,,,,,"SUB OUT by COURSON,TYLER",1
11:01,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",1
11:01,,,,,"SUB IN by AFFRONTI,LEWIS",,,"SUB IN by AFFRONTI,LEWIS",1
11:01,,,,,"SUB IN by BOULDIN,BRETT",,,"SUB IN by BOULDIN,BRETT",1
11:01,,,,,"SUB IN by BROWN,TYLER",,,"SUB IN by BROWN,TYLER",1
11:01,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
11:01,,,,,"SUB OUT by HEATHERLY,GARRETT",,,"SUB OUT by HEATHERLY,GARRETT",1
11:01,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
11:01,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
11:01,,,,,"SUB OUT by HODGE,NILAN",,,"SUB OUT by HODGE,NILAN",1
10:49,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",1
10:46,,,,,"MISS 3PTR by AFFRONTI,LEWIS",,,"MISS 3PTR by AFFRONTI,LEWIS",1
--,,,,,"REBOUND OFF by BRYANT,VALENTINO",,,"REBOUND OFF by BRYANT,VALENTINO",1
10:40,,,,,"MISS TIPIN by BRYANT,VALENTINO",,,"MISS TIPIN by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by BRYANT,VALENTINO",,,"REBOUND OFF by BRYANT,VALENTINO",1
10:39,,,,,"MISS TIPIN by BRYANT,VALENTINO",,,"MISS TIPIN by BRYANT,VALENTINO",1
--,"REBOUND DEF by MOLINET,CHRISTIAN",,,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",1
10:35,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
10:35,"MISS FT by JOVAAG,BRANDEN",,,,,,,"MISS FT by JOVAAG,BRANDEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:35,"GOOD FT by JOVAAG,BRANDEN",10,,11 (+1),,OUM 10-11 (+1),,"GOOD FT by JOVAAG,BRANDEN",1
10:28,,,,,"TURNOVER  by BOULDIN,BRETT",,,"TURNOVER  by BOULDIN,BRETT",1
10:27,"STEAL  by MOLINET,CHRISTIAN",,,,,,,"STEAL  by MOLINET,CHRISTIAN",1
10:25,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
10:05,,,,,"TURNOVER  by BROWN,TYLER",,,"TURNOVER  by BROWN,TYLER",1
09:46,"GOOD LAYUP by DAVIS,ALEX(in the paint)",12 (+1),,11,,OUM 12-11 (-1),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",1
09:20,,12,,14 (+2),"GOOD 3PTR by BOULDIN,BRETT",SEWANEE 12-14 (+2),,"GOOD 3PTR by BOULDIN,BRETT",1
--,,,,,"ASSIST  by AFFRONTI,LEWIS",,,"ASSIST  by AFFRONTI,LEWIS",1
09:00,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",1
09:00,,,,,"BLOCK  by CARTER,KESHONN",,,"BLOCK  by CARTER,KESHONN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:00,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
09:00,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
08:58,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",14,,14,,OUM 14-14 (0),,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",1
08:39,,,,,"MISS 3PTR by BOULDIN,BRETT",,,"MISS 3PTR by BOULDIN,BRETT",1
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",1
08:28,,,,,"TURNOVER  by VEAL,ROBERT",,,"TURNOVER  by VEAL,ROBERT",1
08:28,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",1
08:28,"SUB IN by HAMILTON,PRICE",,,,,,,"SUB IN by HAMILTON,PRICE",1
08:28,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",1
08:28,"SUB OUT by PURDY,SAM",,,,,,,"SUB OUT by PURDY,SAM",1
08:28,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
08:28,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
08:17,"TURNOVER  by MOLINET,CHRISTIAN",,,,,,,"TURNOVER  by MOLINET,CHRISTIAN",1
08:17,,,,,"STEAL  by VEAL,ROBERT",,,"STEAL  by VEAL,ROBERT",1
08:13,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:44,"MISS JUMPER by PITTS,ALEC",,,,,,,"MISS JUMPER by PITTS,ALEC",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
07:23,,14,,17 (+3),"GOOD 3PTR by AFFRONTI,LEWIS",SEWANEE 14-17 (+3),,"GOOD 3PTR by AFFRONTI,LEWIS",1
--,,,,,"ASSIST  by BRYANT,VALENTINO",,,"ASSIST  by BRYANT,VALENTINO",1
07:09,"MISS LAYUP by MOLINET,CHRISTIAN",,,,,,,"MISS LAYUP by MOLINET,CHRISTIAN",1
07:09,,,,,"BLOCK  by BRYANT,VALENTINO",,,"BLOCK  by BRYANT,VALENTINO",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
07:01,,,,,"MISS JUMPER by BRYANT,VALENTINO",,,"MISS JUMPER by BRYANT,VALENTINO",1
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",1
06:59,,,,,"MISS TIPIN by BROWN,TYLER",,,"MISS TIPIN by BROWN,TYLER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:57,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
06:57,"SUB OUT by MOLINET,CHRISTIAN",,,,,,,"SUB OUT by MOLINET,CHRISTIAN",1
06:57,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
06:57,,,,,"SUB IN by HODGE,NILAN",,,"SUB IN by HODGE,NILAN",1
06:57,,,,,"SUB OUT by BROWN,TYLER",,,"SUB OUT by BROWN,TYLER",1
06:57,,,,,"SUB OUT by BRYANT,VALENTINO",,,"SUB OUT by BRYANT,VALENTINO",1
06:44,,,,,"MISS 3PTR by HODGE,NILAN",,,"MISS 3PTR by HODGE,NILAN",1
--,"REBOUND DEF by HAMILTON,PRICE",,,,,,,"REBOUND DEF by HAMILTON,PRICE",1
06:27,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",1
06:27,"MISS FT by DAVIS,ALEX",,,,,,,"MISS FT by DAVIS,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:27,"GOOD FT by DAVIS,ALEX",15,,17 (+2),,OUM 15-17 (+2),,"GOOD FT by DAVIS,ALEX",1
06:27,"SUB IN by PURDY,SAM",,,,,,,"SUB IN by PURDY,SAM",1
06:27,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",1
06:27,"SUB OUT by HAMILTON,PRICE",,,,,,,"SUB OUT by HAMILTON,PRICE",1
06:27,"SUB OUT by COURSON,TYLER",,,,,,,"SUB OUT by COURSON,TYLER",1
06:27,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
06:27,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
06:20,,,,,"TURNOVER  by HODGE,NILAN",,,"TURNOVER  by HODGE,NILAN",1
06:16,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",1
06:16,,,,,"BLOCK  by HODGE,NILAN",,,"BLOCK  by HODGE,NILAN",1
--,"REBOUND OFF by DAVIS,ALEX",,,,,,,"REBOUND OFF by DAVIS,ALEX",1
06:14,"GOOD TIPIN by DAVIS,ALEX(in the paint)",17,,17,,OUM 17-17 (0),,"GOOD TIPIN by DAVIS,ALEX(in the paint)",1
05:57,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,,,,,"REBOUND OFF by AFFRONTI,LEWIS",,,"REBOUND OFF by AFFRONTI,LEWIS",1
05:52,,,,,"MISS TIPIN by AFFRONTI,LEWIS",,,"MISS TIPIN by AFFRONTI,LEWIS",1
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",1
05:47,,,,,"FOUL  by HODGE,NILAN",,,"FOUL  by HODGE,NILAN",1
05:37,,,,,"FOUL  by HODGE,NILAN",,,"FOUL  by HODGE,NILAN",1
05:37,"GOOD FT by PATRICK,DREW",18 (+1),,17,,OUM 18-17 (-1),,"GOOD FT by PATRICK,DREW",1
05:37,"GOOD FT by PATRICK,DREW",19 (+2),,17,,OUM 19-17 (-2),,"GOOD FT by PATRICK,DREW",1
05:37,"SUB IN by MOLINET,CHRISTIAN",,,,,,,"SUB IN by MOLINET,CHRISTIAN",1
05:37,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
05:37,,,,,"SUB IN by BRYANT,VALENTINO",,,"SUB IN by BRYANT,VALENTINO",1
05:37,,,,,"SUB OUT by HODGE,NILAN",,,"SUB OUT by HODGE,NILAN",1
05:16,"FOUL  by PURDY,SAM",,,,,,,"FOUL  by PURDY,SAM",1
05:08,,19,,20 (+1),"GOOD 3PTR by BRYANT,VALENTINO",SEWANEE 19-20 (+1),,"GOOD 3PTR by BRYANT,VALENTINO",1
--,,,,,"ASSIST  by BORN,LEO",,,"ASSIST  by BORN,LEO",1
04:46,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
04:46,"MISS FT by JOVAAG,BRANDEN",,,,,,,"MISS FT by JOVAAG,BRANDEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:46,"MISS FT by JOVAAG,BRANDEN",,,,,,,"MISS FT by JOVAAG,BRANDEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:46,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
04:46,,,,,"SUB OUT by AFFRONTI,LEWIS",,,"SUB OUT by AFFRONTI,LEWIS",1
04:42,"FOUL  by PATRICK,DREW",,,,,,,"FOUL  by PATRICK,DREW",1
04:39,,19,,22 (+3),"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",SEWANEE 19-22 (+3),,"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",1
04:26,"GOOD 3PTR by PATRICK,DREW",22,,22,,OUM 22-22 (0),,"GOOD 3PTR by PATRICK,DREW",1
--,"ASSIST  by PITTS,ALEC",,,,,,,"ASSIST  by PITTS,ALEC",1
04:01,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by JOVAAG,BRANDEN",,,,,,,"REBOUND DEF by JOVAAG,BRANDEN",1
03:46,"GOOD LAYUP by PATRICK,DREW(in the paint)",24 (+2),,22,,OUM 24-22 (-2),,"GOOD LAYUP by PATRICK,DREW(in the paint)",1
03:27,,24,,24,"GOOD JUMPER by BROWN,SETH",SEWANEE 24-24 (0),,"GOOD JUMPER by BROWN,SETH",1
--,,,,,"ASSIST  by CARTER,KESHONN",,,"ASSIST  by CARTER,KESHONN",1
03:07,"GOOD 3PTR by PITTS,ALEC",27 (+3),,24,,OUM 27-24 (-3),,"GOOD 3PTR by PITTS,ALEC",1
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",1
02:43,,,,,"TURNOVER  by CARTER,KESHONN",,,"TURNOVER  by CARTER,KESHONN",1
02:43,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",1
02:43,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
02:43,"SUB OUT by PURDY,SAM",,,,,,,"SUB OUT by PURDY,SAM",1
02:43,"SUB OUT by JOVAAG,BRANDEN",,,,,,,"SUB OUT by JOVAAG,BRANDEN",1
02:43,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
02:43,,,,,"SUB IN by BROWN,TYLER",,,"SUB IN by BROWN,TYLER",1
02:43,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",1
02:43,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
02:24,"MISS 3PTR by DAVIS,ALEX",,,,,,,"MISS 3PTR by DAVIS,ALEX",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
01:59,,27,,27,"GOOD 3PTR by BRYANT,VALENTINO",SEWANEE 27-27 (0),,"GOOD 3PTR by BRYANT,VALENTINO",1
--,,,,,"ASSIST  by BROWN,TYLER",,,"ASSIST  by BROWN,TYLER",1
01:43,"GOOD LAYUP by PATRICK,DREW(in the paint)",29 (+2),,27,,OUM 29-27 (-2),,"GOOD LAYUP by PATRICK,DREW(in the paint)",1
01:22,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by COURSON,TYLER",,,,,,,"REBOUND DEF by COURSON,TYLER",1
01:03,"MISS 3PTR by COURSON,TYLER",,,,,,,"MISS 3PTR by COURSON,TYLER",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
00:59,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:37,,29,,30 (+1),"GOOD 3PTR by BOULDIN,BRETT",SEWANEE 29-30 (+1),,"GOOD 3PTR by BOULDIN,BRETT",1
00:05,"MISS 3PTR by MOLINET,CHRISTIAN",,,,,,,"MISS 3PTR by MOLINET,CHRISTIAN",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
20:00,,,,,"SUB IN by AFFRONTI,LEWIS",,,"SUB IN by AFFRONTI,LEWIS",2
20:00,,,,,"SUB OUT by NELSON,ANVIL",,,"SUB OUT by NELSON,ANVIL",2
19:41,"GOOD JUMPER by KINNEY,JORDAN",31 (+1),,30,,OUM 31-30 (-1),,"GOOD JUMPER by KINNEY,JORDAN",2
19:37,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",2
19:36,"STEAL  by MOLINET,CHRISTIAN",,,,,,,"STEAL  by MOLINET,CHRISTIAN",2
19:35,"GOOD LAYUP by MOLINET,CHRISTIAN(fastbreak)(in the paint)",33 (+3),,30,,OUM 33-30 (-3),,"GOOD LAYUP by MOLINET,CHRISTIAN(fastbreak)(in the paint)",2
19:29,,,,,"TURNOVER  by BRYANT,VALENTINO",,,"TURNOVER  by BRYANT,VALENTINO",2
19:28,"STEAL  by MOLINET,CHRISTIAN",,,,,,,"STEAL  by MOLINET,CHRISTIAN",2
19:12,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",35 (+5),,30,,OUM 35-30 (-5),,"GOOD LAYUP by MOLINET,CHRISTIAN(in the paint)",2
18:59,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
18:47,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",2
18:47,"BLOCK  by KINNEY,JORDAN",,,,,,,"BLOCK  by KINNEY,JORDAN",2
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",2
18:45,,35 (+3),,32,"GOOD TIPIN by BROWN,TYLER(in the paint)",SEWANEE 35-32 (-3),,"GOOD TIPIN by BROWN,TYLER(in the paint)",2
18:19,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",2
--,"REBOUND OFF by DAVIS,ALEX",,,,,,,"REBOUND OFF by DAVIS,ALEX",2
18:02,"GOOD LAYUP by PURDY,SAM(in the paint)",37 (+5),,32,,OUM 37-32 (-5),,"GOOD LAYUP by PURDY,SAM(in the paint)",2
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",2
17:38,"FOUL  by PURDY,SAM",,,,,,,"FOUL  by PURDY,SAM",2
17:38,,,,,"SUB IN by HODGE,NILAN",,,"SUB IN by HODGE,NILAN",2
17:38,,,,,"SUB OUT by BRYANT,VALENTINO",,,"SUB OUT by BRYANT,VALENTINO",2
17:24,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",2
17:05,,37 (+3),,34,"GOOD JUMPER by BROWN,TYLER(in the paint)",SEWANEE 37-34 (-3),,"GOOD JUMPER by BROWN,TYLER(in the paint)",2
16:48,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
16:48,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",2
16:48,"SUB OUT by PURDY,SAM",,,,,,,"SUB OUT by PURDY,SAM",2
16:42,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",2
