Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,BERRY,Game Score,Team Indicator,Play,Period
14:34,,,,,"MISS FT by MBENOUN,ROB",,,"MISS FT by MBENOUN,ROB",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
14:20,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",2
14:10,,,,,"MISS LAYUP by MBENOUN,ROB",,,"MISS LAYUP by MBENOUN,ROB",2
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",2
14:03,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
14:03,"GOOD FT by STANLEY,SETH(fastbreak)",39 (+10),,29,,HENDRIX 39-29 (+10),,"GOOD FT by STANLEY,SETH(fastbreak)",2
14:03,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
14:03,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",2
14:03,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
13:38,,,,,"MISS 3PTR by JONES,DREW",,,"MISS 3PTR by JONES,DREW",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
13:36,,,,,"FOUL  by MBENOUN,ROB",,,"FOUL  by MBENOUN,ROB",2
13:19,"GOOD LAYUP by CONRAD,ALEX(in the paint)",41 (+12),,29,,HENDRIX 41-29 (+12),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
13:02,,41 (+10),,31,"GOOD LAYUP by ELLIS,CHASE(in the paint)",BERRY 41-31 (+10),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
12:39,"GOOD 3PTR by JOHNSON,DAMECKO",44 (+13),,31,,HENDRIX 44-31 (+13),,"GOOD 3PTR by JOHNSON,DAMECKO",2
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",2
12:24,,,,,"MISS JUMPER by JONES,DREW",,,"MISS JUMPER by JONES,DREW",2
--,,,,,"REBOUND OFF by MBENOUN,ROB",,,"REBOUND OFF by MBENOUN,ROB",2
12:16,,,,,"MISS LAYUP by COSTAS,RILEY",,,"MISS LAYUP by COSTAS,RILEY",2
12:16,"BLOCK  by II,CRAIG COLLIER",,,,,,,"BLOCK  by II,CRAIG COLLIER",2
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",2
11:57,"MISS 3PTR by II,CRAIG COLLIER",,,,,,,"MISS 3PTR by II,CRAIG COLLIER",2
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",2
11:48,,,,,"TURNOVER  by ESTES,DJ",,,"TURNOVER  by ESTES,DJ",2
11:48,"STEAL  by II,CRAIG COLLIER",,,,,,,"STEAL  by II,CRAIG COLLIER",2
11:42,"MISS JUMPER by II,CRAIG COLLIER",,,,,,,"MISS JUMPER by II,CRAIG COLLIER",2
11:42,,,,,"BLOCK  by MBENOUN,ROB",,,"BLOCK  by MBENOUN,ROB",2
--,,,,,"REBOUND DEF by ESTES,DJ",,,"REBOUND DEF by ESTES,DJ",2
11:31,,44 (+11),,33,"GOOD JUMPER by ELLIS,CHASE",BERRY 44-33 (+11),,"GOOD JUMPER by ELLIS,CHASE",2
11:19,"MISS 3PTR by JOHNSON,DAMECKO",,,,,,,"MISS 3PTR by JOHNSON,DAMECKO",2
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",2
11:14,,44 (+9),,35,"GOOD LAYUP by MBENOUN,ROB(fastbreak)(in the paint)",BERRY 44-35 (+9),,"GOOD LAYUP by MBENOUN,ROB(fastbreak)(in the paint)",2
11:14,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",2
11:14,,44 (+8),,36,"GOOD FT by MBENOUN,ROB(fastbreak)",BERRY 44-36 (+8),,"GOOD FT by MBENOUN,ROB(fastbreak)",2
11:14,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",2
11:14,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
11:14,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
11:14,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
11:14,,,,,"SUB OUT by MBENOUN,ROB",,,"SUB OUT by MBENOUN,ROB",2
11:14,,,,,"SUB OUT by ESTES,DJ",,,"SUB OUT by ESTES,DJ",2
10:51,"GOOD JUMPER by PARKS,JACKSON(in the paint)",46 (+10),,36,,HENDRIX 46-36 (+10),,"GOOD JUMPER by PARKS,JACKSON(in the paint)",2
10:43,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
10:43,"SUB OUT by II,CRAIG COLLIER",,,,,,,"SUB OUT by II,CRAIG COLLIER",2
10:32,,,,,"MISS LAYUP by BROOKS,AUSTIN",,,"MISS LAYUP by BROOKS,AUSTIN",2
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",2
10:28,,46 (+8),,38,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",BERRY 46-38 (+8),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
10:08,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by WEHUNT,DAWSON",,,"REBOUND DEF by WEHUNT,DAWSON",2
09:54,,,,,"MISS LAYUP by BROOKS,AUSTIN",,,"MISS LAYUP by BROOKS,AUSTIN",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
09:29,"GOOD JUMPER by STANLEY,SETH",48 (+10),,38,,HENDRIX 48-38 (+10),,"GOOD JUMPER by STANLEY,SETH",2
09:15,,,,,"MISS 3PTR by JONES,DREW",,,"MISS 3PTR by JONES,DREW",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
08:56,"MISS LAYUP by JOHNSON,DAMECKO",,,,,,,"MISS LAYUP by JOHNSON,DAMECKO",2
--,"REBOUND OFF by JOHNSON,DAMECKO",,,,,,,"REBOUND OFF by JOHNSON,DAMECKO",2
08:52,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",2
08:41,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,,,,,"REBOUND OFF by JONES,DREW",,,"REBOUND OFF by JONES,DREW",2
08:36,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
08:36,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
08:36,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
08:33,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
08:33,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
08:29,,48 (+8),,40,"GOOD LAYUP by JONES,DREW(in the paint)",BERRY 48-40 (+8),,"GOOD LAYUP by JONES,DREW(in the paint)",2
08:04,"GOOD LAYUP by PARKS,JACKSON(in the paint)",50 (+10),,40,,HENDRIX 50-40 (+10),,"GOOD LAYUP by PARKS,JACKSON(in the paint)",2
07:52,,,,,"MISS LAYUP by JOHNSON,MICHAEL",,,"MISS LAYUP by JOHNSON,MICHAEL",2
07:52,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
07:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:30,,,,,"FOUL  by WEHUNT,DAWSON",,,"FOUL  by WEHUNT,DAWSON",2
07:30,"GOOD FT by STANLEY,SETH",51 (+11),,40,,HENDRIX 51-40 (+11),,"GOOD FT by STANLEY,SETH",2
07:30,"GOOD FT by STANLEY,SETH",52 (+12),,40,,HENDRIX 52-40 (+12),,"GOOD FT by STANLEY,SETH",2
07:11,,52 (+10),,42,"GOOD JUMPER by ELLIS,CHASE(in the paint)",BERRY 52-42 (+10),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",2
06:44,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",2
06:44,"GOOD FT by FITCH,CARL",53 (+11),,42,,HENDRIX 53-42 (+11),,"GOOD FT by FITCH,CARL",2
06:44,"GOOD FT by FITCH,CARL",54 (+12),,42,,HENDRIX 54-42 (+12),,"GOOD FT by FITCH,CARL",2
06:44,,,,,"SUB IN by MBENOUN,ROB",,,"SUB IN by MBENOUN,ROB",2
06:44,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",2
06:44,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",2
06:44,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
06:32,,54 (+10),,44,"GOOD JUMPER by JOHNSON,MICHAEL",BERRY 54-44 (+10),,"GOOD JUMPER by JOHNSON,MICHAEL",2
06:06,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",2
05:53,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
05:48,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,,,,,"REBOUND OFF by MBENOUN,ROB",,,"REBOUND OFF by MBENOUN,ROB",2
05:44,,,,,"MISS LAYUP by MBENOUN,ROB",,,"MISS LAYUP by MBENOUN,ROB",2
--,,,,,"REBOUND OFF by ELLIS,CHASE",,,"REBOUND OFF by ELLIS,CHASE",2
05:44,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
05:44,,,,,"MISS FT by ELLIS,CHASE",,,"MISS FT by ELLIS,CHASE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:44,,54 (+9),,45,"GOOD FT by ELLIS,CHASE",BERRY 54-45 (+9),,"GOOD FT by ELLIS,CHASE",2
05:44,"SUB IN by II,ROD CUMMINGS",,,,,,,"SUB IN by II,ROD CUMMINGS",2
05:44,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",2
05:44,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
05:44,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",2
05:24,"TURNOVER  by II,ROD CUMMINGS",,,,,,,"TURNOVER  by II,ROD CUMMINGS",2
05:24,,,,,"STEAL  by JOHNSON,MICAH",,,"STEAL  by JOHNSON,MICAH",2
05:20,,54 (+7),,47,"GOOD LAYUP by MBENOUN,ROB(in the paint)",BERRY 54-47 (+7),,"GOOD LAYUP by MBENOUN,ROB(in the paint)",2
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",2
05:01,"GOOD 3PTR by STANLEY,SETH",57 (+10),,47,,HENDRIX 57-47 (+10),,"GOOD 3PTR by STANLEY,SETH",2
04:45,"FOUL  by II,ROD CUMMINGS",,,,,,,"FOUL  by II,ROD CUMMINGS",2
04:43,,57 (+9),,48,"GOOD FT by ELLIS,CHASE",BERRY 57-48 (+9),,"GOOD FT by ELLIS,CHASE",2
04:43,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
04:43,,57 (+8),,49,"GOOD FT by ELLIS,CHASE",BERRY 57-49 (+8),,"GOOD FT by ELLIS,CHASE",2
04:43,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
04:43,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
04:12,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
04:12,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
04:12,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
04:12,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",2
04:12,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",2
04:12,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
04:12,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
04:02,,,,,"MISS JUMPER by JONES,DREW",,,"MISS JUMPER by JONES,DREW",2
--,,,,,"REBOUND OFF by JONES,DREW",,,"REBOUND OFF by JONES,DREW",2
03:58,,57 (+6),,51,"GOOD LAYUP by JONES,DREW(in the paint)",BERRY 57-51 (+6),,"GOOD LAYUP by JONES,DREW(in the paint)",2
03:43,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",2
03:27,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",2
03:27,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:27,,57 (+5),,52,"GOOD FT by ELLIS,CHASE",BERRY 57-52 (+5),,"GOOD FT by ELLIS,CHASE",2
03:27,,57 (+4),,53,"GOOD FT by ELLIS,CHASE",BERRY 57-53 (+4),,"GOOD FT by ELLIS,CHASE",2
03:27,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",2
03:27,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
03:27,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",2
03:27,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
03:27,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",2
03:14,"GOOD LAYUP by JOHNSON,DAMECKO(in the paint)",59 (+6),,53,,HENDRIX 59-53 (+6),,"GOOD LAYUP by JOHNSON,DAMECKO(in the paint)",2
03:13,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",2
03:13,"SUB OUT by II,ROD CUMMINGS",,,,,,,"SUB OUT by II,ROD CUMMINGS",2
02:58,,59 (+4),,55,"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",BERRY 59-55 (+4),,"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",2
02:55,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
02:24,,59 (+3),,56,"GOOD FT by JOHNSON,MICHAEL",BERRY 59-56 (+3),,"GOOD FT by JOHNSON,MICHAEL",2
02:24,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
02:24,"GOOD LAYUP by STANLEY,SETH(in the paint)",61 (+5),,56,,HENDRIX 61-56 (+5),,"GOOD LAYUP by STANLEY,SETH(in the paint)",2
02:24,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",2
02:24,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
02:24,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
02:24,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
02:23,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",2
02:23,,,,,"MISS FT by ELLIS,CHASE",,,"MISS FT by ELLIS,CHASE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:23,,61 (+4),,57,"GOOD FT by ELLIS,CHASE(fastbreak)",BERRY 61-57 (+4),,"GOOD FT by ELLIS,CHASE(fastbreak)",2
02:23,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",2
02:23,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",2
01:58,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",2
--,,,,,"REBOUND DEF by MBENOUN,ROB",,,"REBOUND DEF by MBENOUN,ROB",2
01:41,,,,,"TURNOVER  by JOHNSON,MICHAEL",,,"TURNOVER  by JOHNSON,MICHAEL",2
01:33,"TURNOVER  by JOHNSON,DAMECKO",,,,,,,"TURNOVER  by JOHNSON,DAMECKO",2
01:33,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:33,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
01:33,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",2
01:33,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
01:33,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
01:33,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",2
01:17,"FOUL  by JOHNSON,DAMECKO",,,,,,,"FOUL  by JOHNSON,DAMECKO",2
01:17,,61 (+3),,58,"GOOD FT by ELLIS,CHASE",BERRY 61-58 (+3),,"GOOD FT by ELLIS,CHASE",2
01:17,,61 (+2),,59,"GOOD FT by ELLIS,CHASE",BERRY 61-59 (+2),,"GOOD FT by ELLIS,CHASE",2
01:17,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",2
01:17,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",2
01:17,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",2
01:17,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
00:57,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",2
00:57,,,,,"STEAL  by BROOKS,AUSTIN",,,"STEAL  by BROOKS,AUSTIN",2
00:47,,61,,62 (+1),"GOOD 3PTR by ELLIS,CHASE",BERRY 61-62 (-1),,"GOOD 3PTR by ELLIS,CHASE",2
--,,,,,"ASSIST  by MBENOUN,ROB",,,"ASSIST  by MBENOUN,ROB",2
00:41,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:28,"GOOD LAYUP by FITCH,CARL(in the paint)",63 (+1),,62,,HENDRIX 63-62 (+1),,"GOOD LAYUP by FITCH,CARL(in the paint)",2
00:28,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",2
00:28,"MISS FT by FITCH,CARL",,,,,,,"MISS FT by FITCH,CARL",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
00:28,,,,,"SUB IN by JONES,DREW",,,"SUB IN by JONES,DREW",2
00:28,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",2
00:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:23,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
00:23,"SUB OUT by JOHNSON,DAMECKO",,,,,,,"SUB OUT by JOHNSON,DAMECKO",2
00:13,,63,,64 (+1),"GOOD LAYUP by ELLIS,CHASE(in the paint)",BERRY 63-64 (-1),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
00:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:13,"SUB IN by JOHNSON,DAMECKO",,,,,,,"SUB IN by JOHNSON,DAMECKO",2
00:13,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",2
00:13,,,,,"SUB IN by JOHNSON,MICAH",,,"SUB IN by JOHNSON,MICAH",2
00:13,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",2
00:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:02,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
00:02,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
