Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
07:33,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",1
07:33,,,,,"MISS FT by HERTZEL,HOLDEN",,,"MISS FT by HERTZEL,HOLDEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:33,,18,,24 (+6),"GOOD FT by HERTZEL,HOLDEN",CENTRE_M 18-24 (+6),,"GOOD FT by HERTZEL,HOLDEN",1
07:02,,,,,"FOUL  by LOPEZ,COLLIN",,,"FOUL  by LOPEZ,COLLIN",1
07:02,"GOOD FT by WHALEN,MAC",19,,24 (+5),,BCM 19-24 (+5),,"GOOD FT by WHALEN,MAC",1
07:02,"GOOD FT by WHALEN,MAC",20,,24 (+4),,BCM 20-24 (+4),,"GOOD FT by WHALEN,MAC",1
07:02,"SUB IN by SMOAK,HUNTER",,,,,,,"SUB IN by SMOAK,HUNTER",1
07:02,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
06:35,"FOUL  by ABRAMS,JONATHAN",,,,,,,"FOUL  by ABRAMS,JONATHAN",1
06:35,,20,,25 (+5),"GOOD FT by SCINTA,BLAKE",CENTRE_M 20-25 (+5),,"GOOD FT by SCINTA,BLAKE",1
06:35,,20,,26 (+6),"GOOD FT by SCINTA,BLAKE",CENTRE_M 20-26 (+6),,"GOOD FT by SCINTA,BLAKE",1
06:35,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
06:35,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
06:35,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
06:35,,,,,"SUB OUT by HERTZEL,HOLDEN",,,"SUB OUT by HERTZEL,HOLDEN",1
06:11,"MISS JUMPER by GRAHAM,LAKE",,,,,,,"MISS JUMPER by GRAHAM,LAKE",1
06:11,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND OFF by HOWARD,MAC",,,,,,,"REBOUND OFF by HOWARD,MAC",1
06:04,"MISS JUMPER by GRAHAM,LAKE",,,,,,,"MISS JUMPER by GRAHAM,LAKE",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
05:54,,20,,29 (+9),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 20-29 (+9),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by LOPEZ,COLLIN",,,"ASSIST  by LOPEZ,COLLIN",1
05:35,"GOOD JUMPER by GRAHAM,LAKE",22,,29 (+7),,BCM 22-29 (+7),,"GOOD JUMPER by GRAHAM,LAKE",1
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",1
05:13,,,,,"MISS JUMPER by LOPEZ,COLLIN",,,"MISS JUMPER by LOPEZ,COLLIN",1
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",1
04:58,"MISS JUMPER by HOWARD,MAC",,,,,,,"MISS JUMPER by HOWARD,MAC",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
04:47,,,,,"MISS LAYUP by TAYLOR,CHRIS",,,"MISS LAYUP by TAYLOR,CHRIS",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
04:45,,,,,"MISS TIPIN by WESLEY,TYLER",,,"MISS TIPIN by WESLEY,TYLER",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
04:44,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",1
04:44,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:44,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",1
--,"REBOUND DEF by BRUCE,DEVAN",,,,,,,"REBOUND DEF by BRUCE,DEVAN",1
04:44,"SUB IN by WRIGHT,JAKE",,,,,,,"SUB IN by WRIGHT,JAKE",1
04:44,"SUB IN by BRUCE,DEVAN",,,,,,,"SUB IN by BRUCE,DEVAN",1
04:44,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",1
04:44,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",1
04:44,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
04:44,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
04:34,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",1
04:34,,,,,"SUB IN by HERTZEL,HOLDEN",,,"SUB IN by HERTZEL,HOLDEN",1
04:34,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
04:34,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
04:34,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
04:30,"TURNOVER  by WHALEN,MAC",,,,,,,"TURNOVER  by WHALEN,MAC",1
04:19,,,,,"MISS JUMPER by HERTZEL,HOLDEN",,,"MISS JUMPER by HERTZEL,HOLDEN",1
--,"REBOUND DEF by ABRAMS,JONATHAN",,,,,,,"REBOUND DEF by ABRAMS,JONATHAN",1
04:06,"MISS JUMPER by WRIGHT,JAKE",,,,,,,"MISS JUMPER by WRIGHT,JAKE",1
04:06,,,,,"BLOCK  by HERTZEL,HOLDEN",,,"BLOCK  by HERTZEL,HOLDEN",1
--,,,,,"REBOUND DEF by HERTZEL,HOLDEN",,,"REBOUND DEF by HERTZEL,HOLDEN",1
03:57,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND OFF by HERTZEL,HOLDEN",,,"REBOUND OFF by HERTZEL,HOLDEN",1
03:35,"FOUL  by BRUCE,DEVAN",,,,,,,"FOUL  by BRUCE,DEVAN",1
03:35,,22,,30 (+8),"GOOD FT by ELLIS,BRYON",CENTRE_M 22-30 (+8),,"GOOD FT by ELLIS,BRYON",1
03:35,,22,,31 (+9),"GOOD FT by ELLIS,BRYON",CENTRE_M 22-31 (+9),,"GOOD FT by ELLIS,BRYON",1
03:35,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
03:35,"SUB OUT by HOWARD,MAC",,,,,,,"SUB OUT by HOWARD,MAC",1
03:35,"SUB OUT by ABRAMS,JONATHAN",,,,,,,"SUB OUT by ABRAMS,JONATHAN",1
03:35,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
03:35,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
03:31,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
03:13,"MISS JUMPER by ABRAMS,JONATHAN",,,,,,,"MISS JUMPER by ABRAMS,JONATHAN",1
--,"REBOUND OFF by WRIGHT,JAKE",,,,,,,"REBOUND OFF by WRIGHT,JAKE",1
03:09,"MISS 3PTR by ABRAMS,JONATHAN",,,,,,,"MISS 3PTR by ABRAMS,JONATHAN",1
--,,,,,"REBOUND DEF by HERTZEL,HOLDEN",,,"REBOUND DEF by HERTZEL,HOLDEN",1
02:49,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by ABRAMS,JONATHAN",,,,,,,"REBOUND DEF by ABRAMS,JONATHAN",1
02:40,"MISS LAYUP by BRUCE,DEVAN",,,,,,,"MISS LAYUP by BRUCE,DEVAN",1
02:40,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",1
--,"REBOUND OFF by WHALEN,MAC",,,,,,,"REBOUND OFF by WHALEN,MAC",1
02:19,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
02:19,"GOOD FT by WRIGHT,JAKE",23,,31 (+8),,BCM 23-31 (+8),,"GOOD FT by WRIGHT,JAKE",1
02:19,"GOOD FT by WRIGHT,JAKE",24,,31 (+7),,BCM 24-31 (+7),,"GOOD FT by WRIGHT,JAKE",1
02:19,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
02:19,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",1
02:19,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
02:19,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
02:02,,,,,"MISS JUMPER by HERTZEL,HOLDEN",,,"MISS JUMPER by HERTZEL,HOLDEN",1
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",1
01:52,"GOOD JUMPER by BRUCE,DEVAN(in the paint)",26,,31 (+5),,BCM 26-31 (+5),,"GOOD JUMPER by BRUCE,DEVAN(in the paint)",1
01:25,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND DEF by BRUCE,DEVAN",,,,,,,"REBOUND DEF by BRUCE,DEVAN",1
01:17,"GOOD 3PTR by MCCLOUD,LEE",29,,31 (+2),,BCM 29-31 (+2),,"GOOD 3PTR by MCCLOUD,LEE",1
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",1
01:14,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:09,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
01:09,,,,,"SUB OUT by HERTZEL,HOLDEN",,,"SUB OUT by HERTZEL,HOLDEN",1
00:46,"FOUL  by WHALEN,MAC",,,,,,,"FOUL  by WHALEN,MAC",1
00:46,,29,,32 (+3),"GOOD FT by LOPEZ,COLLIN",CENTRE_M 29-32 (+3),,"GOOD FT by LOPEZ,COLLIN",1
00:46,,29,,33 (+4),"GOOD FT by LOPEZ,COLLIN",CENTRE_M 29-33 (+4),,"GOOD FT by LOPEZ,COLLIN",1
00:46,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",1
00:46,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",1
00:28,"MISS 3PTR by BRUCE,DEVAN",,,,,,,"MISS 3PTR by BRUCE,DEVAN",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
00:05,,,,,"MISS JUMPER by TAYLOR,CHRIS",,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND OFF by KARSNER,JOSH",,,"REBOUND OFF by KARSNER,JOSH",1
00:02,,,,,"MISS TIPIN by KARSNER,JOSH",,,"MISS TIPIN by KARSNER,JOSH",1
--,"REBOUND DEF by BRUCE,DEVAN",,,,,,,"REBOUND DEF by BRUCE,DEVAN",1
19:41,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,"REBOUND DEF by ABRAMS,JONATHAN",,,,,,,"REBOUND DEF by ABRAMS,JONATHAN",2
19:18,"TURNOVER  by ABRAMS,JONATHAN",,,,,,,"TURNOVER  by ABRAMS,JONATHAN",2
19:17,,,,,"STEAL  by ELLIS,BRYON",,,"STEAL  by ELLIS,BRYON",2
19:16,,,,,"TURNOVER  by ELLIS,BRYON",,,"TURNOVER  by ELLIS,BRYON",2
19:15,"STEAL  by MCCLOUD,LEE",,,,,,,"STEAL  by MCCLOUD,LEE",2
19:14,"GOOD LAYUP by MCCLOUD,LEE(fastbreak)(in the paint)",31,,33 (+2),,BCM 31-33 (+2),,"GOOD LAYUP by MCCLOUD,LEE(fastbreak)(in the paint)",2
18:50,,31,,36 (+5),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 31-36 (+5),,"GOOD 3PTR by KARSNER,JOSH",2
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",2
18:31,"MISS JUMPER by GRAHAM,LAKE",,,,,,,"MISS JUMPER by GRAHAM,LAKE",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
18:15,"FOUL  by HOWARD,MAC",,,,,,,"FOUL  by HOWARD,MAC",2
18:15,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",2
18:15,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",2
18:10,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",2
