Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
04:45,,23 (+6),,17,"GOOD JUMPER by WRIGHT,JAKE",BCM 23-17 (+6),,"GOOD JUMPER by WRIGHT,JAKE",1
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",1
04:23,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by WRIGHT,JAKE",,,"REBOUND DEF by WRIGHT,JAKE",1
04:05,,,,,"MISS LAYUP by GRAHAM,LAKE",,,"MISS LAYUP by GRAHAM,LAKE",1
04:05,"BLOCK  by SCINTA,BLAKE",,,,,,,"BLOCK  by SCINTA,BLAKE",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
03:59,"GOOD LAYUP by ELLIS,BRYON(fastbreak)(in the paint)",25 (+8),,17,,CENTRE_M 25-17 (+8),,"GOOD LAYUP by ELLIS,BRYON(fastbreak)(in the paint)",1
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",1
03:50,"FOUL  by ELLIS,BRYON",,,,,,,"FOUL  by ELLIS,BRYON",1
03:50,,,,,"MISS FT by WHALEN,MAC",,,"MISS FT by WHALEN,MAC",1
--,,,,,"REBOUND OFF by GRAHAM,LAKE",,,"REBOUND OFF by GRAHAM,LAKE",1
03:50,,,,,"MISS LAYUP by GRAHAM,LAKE",,,"MISS LAYUP by GRAHAM,LAKE",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
03:50,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
03:50,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
03:50,"SUB IN by SAGRAVES,AUSTIN",,,,,,,"SUB IN by SAGRAVES,AUSTIN",1
03:50,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
03:50,"SUB OUT by HERTZEL,HOLDEN",,,,,,,"SUB OUT by HERTZEL,HOLDEN",1
03:50,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
03:50,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
03:50,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
03:32,,,,,"FOUL  by WRIGHT,JAKE",,,"FOUL  by WRIGHT,JAKE",1
03:34,"GOOD FT by SCINTA,BLAKE",26 (+9),,17,,CENTRE_M 26-17 (+9),,"GOOD FT by SCINTA,BLAKE",1
03:34,"GOOD FT by SCINTA,BLAKE",27 (+10),,17,,CENTRE_M 27-17 (+10),,"GOOD FT by SCINTA,BLAKE",1
03:17,,,,,"TURNOVER  by GRAHAM,LAKE",,,"TURNOVER  by GRAHAM,LAKE",1
03:03,"TURNOVER  by SAGRAVES,AUSTIN",,,,,,,"TURNOVER  by SAGRAVES,AUSTIN",1
03:03,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
03:03,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
02:49,,27 (+8),,19,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",BCM 27-19 (+8),,"GOOD LAYUP by ABRAMS,JONATHAN(in the paint)",1
--,,,,,"ASSIST  by GRAHAM,LAKE",,,"ASSIST  by GRAHAM,LAKE",1
02:33,"MISS LAYUP by SAGRAVES,AUSTIN",,,,,,,"MISS LAYUP by SAGRAVES,AUSTIN",1
02:33,,,,,"BLOCK  by GRAHAM,LAKE",,,"BLOCK  by GRAHAM,LAKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:33,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
02:33,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
02:15,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by WHALEN,MAC",,,"REBOUND DEF by WHALEN,MAC",1
02:05,,,,,"MISS JUMPER by ABRAMS,JONATHAN",,,"MISS JUMPER by ABRAMS,JONATHAN",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
02:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:41,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",1
01:41,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
01:41,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
01:14,,,,,"MISS LAYUP by GRAHAM,LAKE",,,"MISS LAYUP by GRAHAM,LAKE",1
01:14,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND OFF by GRAHAM,LAKE",,,"REBOUND OFF by GRAHAM,LAKE",1
01:07,,,,,"MISS JUMPER by WHALEN,MAC",,,"MISS JUMPER by WHALEN,MAC",1
--,"REBOUND DEF by GRIGGS,MATT",,,,,,,"REBOUND DEF by GRIGGS,MATT",1
00:59,"MISS 3PTR by SAGRAVES,AUSTIN",,,,,,,"MISS 3PTR by SAGRAVES,AUSTIN",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
00:26,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",29 (+10),,19,,CENTRE_M 29-19 (+10),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
00:26,,,,,"FOUL  by WRIGHT,JAKE",,,"FOUL  by WRIGHT,JAKE",1
00:26,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by WRIGHT,JAKE",,,"REBOUND DEF by WRIGHT,JAKE",1
00:26,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
00:26,"SUB OUT by SAGRAVES,AUSTIN",,,,,,,"SUB OUT by SAGRAVES,AUSTIN",1
00:26,,,,,"SUB IN by TEEMS,JORDAN",,,"SUB IN by TEEMS,JORDAN",1
00:26,,,,,"SUB OUT by ABRAMS,JONATHAN",,,"SUB OUT by ABRAMS,JONATHAN",1
00:21,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:08,,29 (+8),,21,"GOOD LAYUP by WHALEN,MAC(in the paint)",BCM 29-21 (+8),,"GOOD LAYUP by WHALEN,MAC(in the paint)",1
--,,,,,"ASSIST  by WRIGHT,JAKE",,,"ASSIST  by WRIGHT,JAKE",1
00:01,"TURNOVER  by GRIGGS,MATT",,,,,,,"TURNOVER  by GRIGGS,MATT",1
20:00,"FOUL  by HERTZEL,HOLDEN",,,,,,,"FOUL  by HERTZEL,HOLDEN",2
19:25,,,,,"MISS 3PTR by ABRAMS,JONATHAN",,,"MISS 3PTR by ABRAMS,JONATHAN",2
--,,,,,"REBOUND OFF by MCCLOUD,LEE",,,"REBOUND OFF by MCCLOUD,LEE",2
19:18,,29 (+5),,24,"GOOD 3PTR by WHALEN,MAC",BCM 29-24 (+5),,"GOOD 3PTR by WHALEN,MAC",2
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",2
18:54,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by ABRAMS,JONATHAN",,,"REBOUND DEF by ABRAMS,JONATHAN",2
18:40,,,,,"MISS LAYUP by ABRAMS,JONATHAN",,,"MISS LAYUP by ABRAMS,JONATHAN",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
18:15,"GOOD 3PTR by KARSNER,JOSH",32 (+8),,24,,CENTRE_M 32-24 (+8),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",2
17:57,,,,,"MISS LAYUP by GRAHAM,LAKE",,,"MISS LAYUP by GRAHAM,LAKE",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
17:52,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",2
17:52,"GOOD FT by WHITESIDE,DONOVAN",33 (+9),,24,,CENTRE_M 33-24 (+9),,"GOOD FT by WHITESIDE,DONOVAN",2
17:52,"GOOD FT by WHITESIDE,DONOVAN",34 (+10),,24,,CENTRE_M 34-24 (+10),,"GOOD FT by WHITESIDE,DONOVAN",2
17:52,,,,,"SUB IN by HOWARD,MAC",,,"SUB IN by HOWARD,MAC",2
17:52,,,,,"SUB OUT by GRAHAM,LAKE",,,"SUB OUT by GRAHAM,LAKE",2
17:34,,,,,"MISS LAYUP by MCCLOUD,LEE",,,"MISS LAYUP by MCCLOUD,LEE",2
--,,,,,"REBOUND OFF by HOWARD,MAC",,,"REBOUND OFF by HOWARD,MAC",2
17:30,,,,,"TURNOVER  by HOWARD,MAC",,,"TURNOVER  by HOWARD,MAC",2
17:04,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",36 (+12),,24,,CENTRE_M 36-24 (+12),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
16:43,,,,,"MISS JUMPER by WRIGHT,JAKE",,,"MISS JUMPER by WRIGHT,JAKE",2
--,,,,,"REBOUND OFF by MCCLOUD,LEE",,,"REBOUND OFF by MCCLOUD,LEE",2
16:28,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",2
16:28,,36 (+11),,25,"GOOD FT by ABRAMS,JONATHAN",BCM 36-25 (+11),,"GOOD FT by ABRAMS,JONATHAN",2
16:28,,,,,"MISS FT by ABRAMS,JONATHAN",,,"MISS FT by ABRAMS,JONATHAN",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
16:28,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
16:28,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
16:07,,,,,"FOUL  by HOWARD,MAC",,,"FOUL  by HOWARD,MAC",2
15:55,"MISS LAYUP by TAYLOR,CHRIS",,,,,,,"MISS LAYUP by TAYLOR,CHRIS",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
15:53,,,,,"FOUL  by WRIGHT,JAKE",,,"FOUL  by WRIGHT,JAKE",2
15:53,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:53,"GOOD FT by WESLEY,TYLER",37 (+12),,25,,CENTRE_M 37-25 (+12),,"GOOD FT by WESLEY,TYLER",2
15:53,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",2
15:53,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
15:53,,,,,"SUB IN by SMOAK,HUNTER",,,"SUB IN by SMOAK,HUNTER",2
15:53,,,,,"SUB IN by BRUCE,DEVAN",,,"SUB IN by BRUCE,DEVAN",2
