Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
12:17,,,,,"BLOCK  by HERTZEL,HOLDEN",,,"BLOCK  by HERTZEL,HOLDEN",1
--,,,,,"REBOUND DEF by HERTZEL,HOLDEN",,,"REBOUND DEF by HERTZEL,HOLDEN",1
12:01,,3,,22 (+19),"GOOD LAYUP by HERTZEL,HOLDEN(in the paint)",CENTRE_M 3-22 (+19),,"GOOD LAYUP by HERTZEL,HOLDEN(in the paint)",1
--,,,,,"ASSIST  by WHITESIDE,DONOVAN",,,"ASSIST  by WHITESIDE,DONOVAN",1
11:57,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
11:43,,,,,"FOUL  by NEWSOME,TAYLOR",,,"FOUL  by NEWSOME,TAYLOR",1
11:43,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:43,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",1
--,,,,,"REBOUND DEF by NEWSOME,TAYLOR",,,"REBOUND DEF by NEWSOME,TAYLOR",1
11:43,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",1
11:43,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
11:28,,3,,24 (+21),"GOOD LAYUP by HERTZEL,HOLDEN(in the paint)",CENTRE_M 3-24 (+21),,"GOOD LAYUP by HERTZEL,HOLDEN(in the paint)",1
10:58,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",1
--,,,,,"REBOUND DEF by GRIGGS,MATT",,,"REBOUND DEF by GRIGGS,MATT",1
10:52,,,,,"TURNOVER  by LOPEZ,COLLIN",,,"TURNOVER  by LOPEZ,COLLIN",1
10:52,"SUB IN by ROLAND,WILL",,,,,,,"SUB IN by ROLAND,WILL",1
10:52,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",1
10:52,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
10:52,"SUB OUT by GRAM,ANDY",,,,,,,"SUB OUT by GRAM,ANDY",1
10:52,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
10:52,,,,,"SUB OUT by HERTZEL,HOLDEN",,,"SUB OUT by HERTZEL,HOLDEN",1
10:39,"MISS 3PTR by ROLAND,WILL",,,,,,,"MISS 3PTR by ROLAND,WILL",1
--,,,,,"REBOUND DEF by GRIGGS,MATT",,,"REBOUND DEF by GRIGGS,MATT",1
10:29,,3,,26 (+23),"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",CENTRE_M 3-26 (+23),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
09:58,"FOUL  by ROLAND,WILL",,,,,,,"FOUL  by ROLAND,WILL",1
09:58,"TURNOVER  by ROLAND,WILL",,,,,,,"TURNOVER  by ROLAND,WILL",1
09:47,,3,,29 (+26),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 3-29 (+26),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,,,,,"ASSIST  by GRIGGS,MATT",,,"ASSIST  by GRIGGS,MATT",1
09:27,"MISS LAYUP by CONARD,ALEC",,,,,,,"MISS LAYUP by CONARD,ALEC",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
09:01,,,,,"MISS LAYUP by LOPEZ,COLLIN",,,"MISS LAYUP by LOPEZ,COLLIN",1
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",1
08:47,"MISS JUMPER by CONARD,ALEC",,,,,,,"MISS JUMPER by CONARD,ALEC",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
08:43,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
08:43,"GOOD FT by PRIMM,COLTON",4,,29 (+25),,HC 4-29 (+25),,"GOOD FT by PRIMM,COLTON",1
08:43,"MISS FT by PRIMM,COLTON",,,,,,,"MISS FT by PRIMM,COLTON",1
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",1
08:43,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
08:43,,,,,"SUB IN by HERTZEL,HOLDEN",,,"SUB IN by HERTZEL,HOLDEN",1
08:43,,,,,"SUB IN by TAYLOR,CHRIS",,,"SUB IN by TAYLOR,CHRIS",1
08:43,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",1
08:43,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
08:43,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
08:43,,,,,"SUB OUT by NEWSOME,TAYLOR",,,"SUB OUT by NEWSOME,TAYLOR",1
08:43,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
08:43,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
08:43,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",1
08:30,,4,,31 (+27),"GOOD JUMPER by SCINTA,BLAKE",CENTRE_M 4-31 (+27),,"GOOD JUMPER by SCINTA,BLAKE",1
08:18,"MISS JUMPER by RILEY,JAREN",,,,,,,"MISS JUMPER by RILEY,JAREN",1
--,"REBOUND OFF by CONARD,ALEC",,,,,,,"REBOUND OFF by CONARD,ALEC",1
08:14,"GOOD LAYUP by CONARD,ALEC(in the paint)",6,,31 (+25),,HC 6-31 (+25),,"GOOD LAYUP by CONARD,ALEC(in the paint)",1
08:14,,,,,"FOUL  by HERTZEL,HOLDEN",,,"FOUL  by HERTZEL,HOLDEN",1
08:14,"GOOD FT by CONARD,ALEC",7,,31 (+24),,HC 7-31 (+24),,"GOOD FT by CONARD,ALEC",1
08:14,"SUB IN by SHERIDAN,DAYTON",,,,,,,"SUB IN by SHERIDAN,DAYTON",1
08:14,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",1
08:14,"SUB OUT by ROLAND,WILL",,,,,,,"SUB OUT by ROLAND,WILL",1
08:14,"SUB OUT by PRIMM,COLTON",,,,,,,"SUB OUT by PRIMM,COLTON",1
07:55,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",1
07:49,"GOOD 3PTR by CONARD,ALEC",10,,31 (+21),,HC 10-31 (+21),,"GOOD 3PTR by CONARD,ALEC",1
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",1
07:37,"FOUL TECH by CONARD,ALEC",,,,,,,"FOUL TECH by CONARD,ALEC",1
07:37,"FOUL  by CONARD,ALEC",,,,,,,"FOUL  by CONARD,ALEC",1
07:37,,10,,32 (+22),"GOOD FT by ELLIS,BRYON",CENTRE_M 10-32 (+22),,"GOOD FT by ELLIS,BRYON",1
07:37,,10,,33 (+23),"GOOD FT by ELLIS,BRYON",CENTRE_M 10-33 (+23),,"GOOD FT by ELLIS,BRYON",1
07:37,"SUB IN by MCCUBBIN,NATHAN",,,,,,,"SUB IN by MCCUBBIN,NATHAN",1
07:37,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",1
07:35,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",1
07:30,,,,,"MISS JUMPER by TAYLOR,CHRIS",,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND OFF by HERTZEL,HOLDEN",,,"REBOUND OFF by HERTZEL,HOLDEN",1
07:24,,,,,"MISS LAYUP by HERTZEL,HOLDEN",,,"MISS LAYUP by HERTZEL,HOLDEN",1
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",1
07:12,"MISS JUMPER by BARRETT,JORDAN",,,,,,,"MISS JUMPER by BARRETT,JORDAN",1
07:12,,,,,"BLOCK  by TAYLOR,CHRIS",,,"BLOCK  by TAYLOR,CHRIS",1
--,"REBOUND OFF by BARRETT,JORDAN",,,,,,,"REBOUND OFF by BARRETT,JORDAN",1
07:05,"MISS JUMPER by BARRETT,JORDAN",,,,,,,"MISS JUMPER by BARRETT,JORDAN",1
07:05,,,,,"BLOCK  by HERTZEL,HOLDEN",,,"BLOCK  by HERTZEL,HOLDEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:50,"MISS JUMPER by BARRETT,JORDAN",,,,,,,"MISS JUMPER by BARRETT,JORDAN",1
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",1
06:28,"MISS JUMPER by SHERIDAN,DAYTON",,,,,,,"MISS JUMPER by SHERIDAN,DAYTON",1
--,,,,,"REBOUND DEF by TAYLOR,CHRIS",,,"REBOUND DEF by TAYLOR,CHRIS",1
06:21,,,,,"TURNOVER  by TAYLOR,CHRIS",,,"TURNOVER  by TAYLOR,CHRIS",1
06:19,"STEAL  by VANCE,LUKE",,,,,,,"STEAL  by VANCE,LUKE",1
06:16,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,"REBOUND OFF by SHERIDAN,DAYTON",,,,,,,"REBOUND OFF by SHERIDAN,DAYTON",1
06:11,,,,,"FOUL  by TAYLOR,CHRIS",,,"FOUL  by TAYLOR,CHRIS",1
05:52,"MISS JUMPER by RILEY,JAREN",,,,,,,"MISS JUMPER by RILEY,JAREN",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
05:51,"FOUL  by RILEY,JAREN",,,,,,,"FOUL  by RILEY,JAREN",1
05:44,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
05:44,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
05:44,,,,,"SUB OUT by TAYLOR,CHRIS",,,"SUB OUT by TAYLOR,CHRIS",1
05:44,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
05:35,,10,,35 (+25),"GOOD JUMPER by KARSNER,JOSH",CENTRE_M 10-35 (+25),,"GOOD JUMPER by KARSNER,JOSH",1
05:18,"FOUL  by SHERIDAN,DAYTON",,,,,,,"FOUL  by SHERIDAN,DAYTON",1
05:18,"TURNOVER  by SHERIDAN,DAYTON",,,,,,,"TURNOVER  by SHERIDAN,DAYTON",1
05:18,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
05:18,,,,,"SUB OUT by HERTZEL,HOLDEN",,,"SUB OUT by HERTZEL,HOLDEN",1
05:04,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,"REBOUND DEF by MCCUBBIN,NATHAN",,,,,,,"REBOUND DEF by MCCUBBIN,NATHAN",1
04:54,"GOOD 3PTR by MCCUBBIN,NATHAN",13,,35 (+22),,HC 13-35 (+22),,"GOOD 3PTR by MCCUBBIN,NATHAN",1
04:33,,,,,"FOUL  by GRIGGS,MATT",,,"FOUL  by GRIGGS,MATT",1
04:33,,,,,"TURNOVER  by GRIGGS,MATT",,,"TURNOVER  by GRIGGS,MATT",1
04:33,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
04:33,"MISS FT by BARRETT,JORDAN",,,,,,,"MISS FT by BARRETT,JORDAN",1
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",1
04:33,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
04:33,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
04:17,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
03:58,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",1
--,,,,,"REBOUND DEF by ELLIS,BRYON",,,"REBOUND DEF by ELLIS,BRYON",1
03:55,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",1
03:49,,,,,"MISS FT by LOPEZ,COLLIN",,,"MISS FT by LOPEZ,COLLIN",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
03:49,"SUB IN by GRAM,ANDY",,,,,,,"SUB IN by GRAM,ANDY",1
03:49,"SUB IN by PRIMM,COLTON",,,,,,,"SUB IN by PRIMM,COLTON",1
03:49,"SUB OUT by SHERIDAN,DAYTON",,,,,,,"SUB OUT by SHERIDAN,DAYTON",1
03:49,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
03:49,,,,,"SUB IN by HERTZEL,HOLDEN",,,"SUB IN by HERTZEL,HOLDEN",1
03:49,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
03:43,"TURNOVER  by PRIMM,COLTON",,,,,,,"TURNOVER  by PRIMM,COLTON",1
03:43,,,,,"STEAL  by WHITESIDE,DONOVAN",,,"STEAL  by WHITESIDE,DONOVAN",1
03:31,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,"REBOUND DEF by GRAM,ANDY",,,,,,,"REBOUND DEF by GRAM,ANDY",1
03:17,"TURNOVER  by MCCUBBIN,NATHAN",,,,,,,"TURNOVER  by MCCUBBIN,NATHAN",1
03:15,,,,,"STEAL  by NEWSOME,TAYLOR",,,"STEAL  by NEWSOME,TAYLOR",1
03:12,,,,,"MISS LAYUP by LOPEZ,COLLIN",,,"MISS LAYUP by LOPEZ,COLLIN",1
03:12,"BLOCK  by PRIMM,COLTON",,,,,,,"BLOCK  by PRIMM,COLTON",1
--,"REBOUND DEF by GRAM,ANDY",,,,,,,"REBOUND DEF by GRAM,ANDY",1
03:00,"GOOD LAYUP by PRIMM,COLTON(in the paint)",15,,35 (+20),,HC 15-35 (+20),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
02:48,,,,,"FOUL  by HERTZEL,HOLDEN",,,"FOUL  by HERTZEL,HOLDEN",1
02:48,,,,,"TURNOVER  by HERTZEL,HOLDEN",,,"TURNOVER  by HERTZEL,HOLDEN",1
02:48,"GOOD LAYUP by VANCE,LUKE(in the paint)",17,,35 (+18),,HC 17-35 (+18),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,"ASSIST  by RILEY,JAREN",,,,,,,"ASSIST  by RILEY,JAREN",1
02:48,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
02:48,"SUB OUT by GRAM,ANDY",,,,,,,"SUB OUT by GRAM,ANDY",1
02:38,,17,,38 (+21),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 17-38 (+21),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,,,,,"ASSIST  by GRIGGS,MATT",,,"ASSIST  by GRIGGS,MATT",1
02:22,"GOOD JUMPER by NIKOLOVSKI,DREW",19,,38 (+19),,HC 19-38 (+19),,"GOOD JUMPER by NIKOLOVSKI,DREW",1
01:54,,,,,"MISS JUMPER by GRIGGS,MATT",,,"MISS JUMPER by GRIGGS,MATT",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
01:32,"GOOD JUMPER by VANCE,LUKE",21,,38 (+17),,HC 21-38 (+17),,"GOOD JUMPER by VANCE,LUKE",1
00:52,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND OFF by TAYLOR,CHRIS",,,"REBOUND OFF by TAYLOR,CHRIS",1
00:46,,,,,"TURNOVER  by TAYLOR,CHRIS",,,"TURNOVER  by TAYLOR,CHRIS",1
00:46,,,,,"FOUL  by TAYLOR,CHRIS",,,"FOUL  by TAYLOR,CHRIS",1
00:46,"MISS FT by PRIMM,COLTON",,,,,,,"MISS FT by PRIMM,COLTON",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
00:46,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
00:46,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",1
00:46,,,,,"SUB OUT by HERTZEL,HOLDEN",,,"SUB OUT by HERTZEL,HOLDEN",1
00:46,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
00:27,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
00:07,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
00:01,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:56,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
19:56,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",2
19:47,"MISS LAYUP by PRIMM,COLTON",,,,,,,"MISS LAYUP by PRIMM,COLTON",2
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",2
19:38,,,,,"MISS LAYUP by TAYLOR,CHRIS",,,"MISS LAYUP by TAYLOR,CHRIS",2
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",2
