Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
15:20,"MISS JUMPER by GRIGGS,MATT",,,,,,,"MISS JUMPER by GRIGGS,MATT",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
15:17,"GOOD LAYUP by WESLEY,TYLER(in the paint)",32,,34 (+2),,CENTRE_M 32-34 (-2),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",2
15:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:10,,,,,"SUB IN by SHERIDAN,DAYTON",,,"SUB IN by SHERIDAN,DAYTON",2
15:10,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
15:10,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
15:10,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",2
15:10,,,,,"SUB OUT by GRAM,ANDY",,,"SUB OUT by GRAM,ANDY",2
15:10,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",2
14:55,"FOUL  by GRIGGS,MATT",,,,,,,"FOUL  by GRIGGS,MATT",2
14:55,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:55,,32,,35 (+3),"GOOD FT by BARRETT,JORDAN",HC 32-35 (-3),,"GOOD FT by BARRETT,JORDAN",2
14:55,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",2
14:55,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",2
14:25,,,,,"MISS LAYUP by TAULTON,JORDAN",,,"MISS LAYUP by TAULTON,JORDAN",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
14:15,,,,,"MISS LAYUP by SHERIDAN,DAYTON",,,"MISS LAYUP by SHERIDAN,DAYTON",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
14:02,"GOOD 3PTR by ELLIS,BRYON",35,,35,,CENTRE_M 35-35 (0),,"GOOD 3PTR by ELLIS,BRYON",2
--,"ASSIST  by GRIGGS,MATT",,,,,,,"ASSIST  by GRIGGS,MATT",2
13:48,,35,,38 (+3),"GOOD 3PTR by NIKOLOVSKI,DREW",HC 35-38 (-3),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
13:23,"GOOD 3PTR by GRIGGS,MATT",38,,38,,CENTRE_M 38-38 (0),,"GOOD 3PTR by GRIGGS,MATT",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
13:06,,38,,40 (+2),"GOOD JUMPER by CONARD,ALEC",HC 38-40 (-2),,"GOOD JUMPER by CONARD,ALEC",2
12:52,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",2
12:52,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",2
12:52,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
12:52,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
12:52,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
12:33,"MISS LAYUP by HERTZEL,HOLDEN",,,,,,,"MISS LAYUP by HERTZEL,HOLDEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:32,"FOUL  by HERTZEL,HOLDEN",,,,,,,"FOUL  by HERTZEL,HOLDEN",2
12:23,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",2
12:23,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",2
12:20,,38,,42 (+4),"GOOD JUMPER by RILEY,JAREN",HC 38-42 (-4),,"GOOD JUMPER by RILEY,JAREN",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
11:58,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",2
11:58,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
11:58,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",2
11:58,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",2
11:46,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",2
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",2
11:40,"GOOD LAYUP by LOPEZ,COLLIN(fastbreak)(in the paint)",40,,42 (+2),,CENTRE_M 40-42 (-2),,"GOOD LAYUP by LOPEZ,COLLIN(fastbreak)(in the paint)",2
11:22,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",2
11:22,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
11:22,"SUB OUT by HERTZEL,HOLDEN",,,,,,,"SUB OUT by HERTZEL,HOLDEN",2
11:21,,,,,"MISS JUMPER by SHERIDAN,DAYTON",,,"MISS JUMPER by SHERIDAN,DAYTON",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
11:14,"GOOD LAYUP by KARSNER,JOSH(in the paint)",42,,42,,CENTRE_M 42-42 (0),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",2
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",2
10:47,,,,,"TURNOVER  by NIKOLOVSKI,DREW",,,"TURNOVER  by NIKOLOVSKI,DREW",2
10:45,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",2
10:42,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",44 (+2),,42,,CENTRE_M 44-42 (+2),,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",2
10:42,,,,,"FOUL  by SHERIDAN,DAYTON",,,"FOUL  by SHERIDAN,DAYTON",2
10:42,"MISS FT by SCINTA,BLAKE",,,,,,,"MISS FT by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",2
10:42,,,,,"SUB IN by PRIMM,COLTON",,,"SUB IN by PRIMM,COLTON",2
10:42,,,,,"SUB IN by GRAM,ANDY",,,"SUB IN by GRAM,ANDY",2
10:42,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",2
10:42,,,,,"SUB IN by TAULTON,JORDAN",,,"SUB IN by TAULTON,JORDAN",2
10:42,,,,,"SUB OUT by SHERIDAN,DAYTON",,,"SUB OUT by SHERIDAN,DAYTON",2
10:42,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
10:42,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
10:42,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
10:27,,,,,"TURNOVER  by PRIMM,COLTON",,,"TURNOVER  by PRIMM,COLTON",2
10:27,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
10:27,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
10:16,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",46 (+4),,42,,CENTRE_M 46-42 (+4),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",2
10:13,,,,,"FOUL  by GRAM,ANDY",,,"FOUL  by GRAM,ANDY",2
10:13,"MISS FT by TAYLOR,CHRIS",,,,,,,"MISS FT by TAYLOR,CHRIS",2
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",2
10:13,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
10:13,,,,,"SUB OUT by TAULTON,JORDAN",,,"SUB OUT by TAULTON,JORDAN",2
09:51,,,,,"MISS JUMPER by GRAM,ANDY",,,"MISS JUMPER by GRAM,ANDY",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
09:42,"GOOD 3PTR by WHITESIDE,DONOVAN",49 (+7),,42,,CENTRE_M 49-42 (+7),,"GOOD 3PTR by WHITESIDE,DONOVAN",2
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",2
09:26,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
09:07,,,,,"MISS LAYUP by RILEY,JAREN",,,"MISS LAYUP by RILEY,JAREN",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
08:57,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",2
--,"REBOUND OFF by WHITESIDE,DONOVAN",,,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",2
08:31,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
08:23,"MISS JUMPER by LOPEZ,COLLIN",,,,,,,"MISS JUMPER by LOPEZ,COLLIN",2
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",2
07:56,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",2
07:56,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:56,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",2
07:56,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
07:56,,,,,"SUB OUT by GRAM,ANDY",,,"SUB OUT by GRAM,ANDY",2
07:51,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",2
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",2
07:44,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",2
07:37,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",2
07:37,,,,,"BLOCK  by VANCE,LUKE",,,"BLOCK  by VANCE,LUKE",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
07:04,,49 (+5),,44,"GOOD JUMPER by VANCE,LUKE",HC 49-44 (+5),,"GOOD JUMPER by VANCE,LUKE",2
06:41,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
06:30,,,,,"MISS JUMPER by CONARD,ALEC",,,"MISS JUMPER by CONARD,ALEC",2
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",2
06:19,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",2
06:06,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
06:06,"MISS FT by WHITESIDE,DONOVAN",,,,,,,"MISS FT by WHITESIDE,DONOVAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:06,"GOOD FT by WHITESIDE,DONOVAN",50 (+6),,44,,CENTRE_M 50-44 (+6),,"GOOD FT by WHITESIDE,DONOVAN",2
06:06,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
06:06,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
06:06,,,,,"SUB IN by GRAM,ANDY",,,"SUB IN by GRAM,ANDY",2
06:06,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
05:41,,,,,"MISS JUMPER by GRAM,ANDY",,,"MISS JUMPER by GRAM,ANDY",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
05:36,,50 (+4),,46,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 50-46 (+4),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
05:36,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",2
05:36,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
05:29,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by GRAM,ANDY",,,"REBOUND DEF by GRAM,ANDY",2
05:02,,50 (+2),,48,"GOOD JUMPER by RILEY,JAREN",HC 50-48 (+2),,"GOOD JUMPER by RILEY,JAREN",2
04:50,"TURNOVER  by TAYLOR,CHRIS",,,,,,,"TURNOVER  by TAYLOR,CHRIS",2
04:49,,,,,"STEAL  by RILEY,JAREN",,,"STEAL  by RILEY,JAREN",2
04:47,,50,,50,"GOOD LAYUP by RILEY,JAREN(fastbreak)(in the paint)",HC 50-50 (0),,"GOOD LAYUP by RILEY,JAREN(fastbreak)(in the paint)",2
04:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:41,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
04:41,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
04:30,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",2
--,,,,,"REBOUND DEF by RILEY,JAREN",,,"REBOUND DEF by RILEY,JAREN",2
04:12,,50,,52 (+2),"GOOD LAYUP by GRAM,ANDY(in the paint)",HC 50-52 (-2),,"GOOD LAYUP by GRAM,ANDY(in the paint)",2
--,,,,,"ASSIST  by PRIMM,COLTON",,,"ASSIST  by PRIMM,COLTON",2
03:48,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",52,,52,,CENTRE_M 52-52 (0),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",2
03:28,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
03:20,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:20,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
03:20,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
02:51,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",2
02:40,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
02:40,,52,,53 (+1),"GOOD FT by PRIMM,COLTON",HC 52-53 (-1),,"GOOD FT by PRIMM,COLTON",2
02:40,,52,,54 (+2),"GOOD FT by PRIMM,COLTON",HC 52-54 (-2),,"GOOD FT by PRIMM,COLTON",2
02:40,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",2
02:40,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
02:18,"MISS LAYUP by WHITESIDE,DONOVAN",,,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
02:09,"GOOD 3PTR by KARSNER,JOSH",55 (+1),,54,,CENTRE_M 55-54 (+1),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",2
01:50,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:50,,,,,"SUB IN by ROLAND,WILL",,,"SUB IN by ROLAND,WILL",2
01:46,,,,,"TURNOVER  by PRIMM,COLTON",,,"TURNOVER  by PRIMM,COLTON",2
01:23,,,,,"FOUL  by GRAM,ANDY",,,"FOUL  by GRAM,ANDY",2
01:23,"GOOD FT by TAYLOR,CHRIS",56 (+2),,54,,CENTRE_M 56-54 (+2),,"GOOD FT by TAYLOR,CHRIS",2
01:21,"MISS FT by TAYLOR,CHRIS",,,,,,,"MISS FT by TAYLOR,CHRIS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:09,"MISS FT by TAYLOR,CHRIS",,,,,,,"MISS FT by TAYLOR,CHRIS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:55,,,,,"MISS JUMPER by RILEY,JAREN",,,"MISS JUMPER by RILEY,JAREN",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
00:50,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
00:50,"GOOD FT by TAYLOR,CHRIS",57 (+3),,54,,CENTRE_M 57-54 (+3),,"GOOD FT by TAYLOR,CHRIS",2
00:50,"GOOD FT by TAYLOR,CHRIS",58 (+4),,54,,CENTRE_M 58-54 (+4),,"GOOD FT by TAYLOR,CHRIS",2
00:50,,,,,"SUB OUT by ROLAND,WILL",,,"SUB OUT by ROLAND,WILL",2
00:41,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:21,,58 (+2),,56,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 58-56 (+2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
00:21,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
00:21,,58 (+1),,57,"GOOD FT by VANCE,LUKE",HC 58-57 (+1),,"GOOD FT by VANCE,LUKE",2
00:21,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:21,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
00:21,"SUB IN by LOHR,MATT",,,,,,,"SUB IN by LOHR,MATT",2
00:21,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
00:21,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",2
00:21,"SUB OUT by LOHR,MATT",,,,,,,"SUB OUT by LOHR,MATT",2
00:21,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
00:21,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",2
00:21,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",2
00:20,"TURNOVER  by GRIGGS,MATT",,,,,,,"TURNOVER  by GRIGGS,MATT",2
00:19,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
00:19,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",2
00:19,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
00:19,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
00:19,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",2
00:19,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
00:11,,58,,59 (+1),"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 58-59 (-1),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
00:05,"MISS LAYUP by TAYLOR,CHRIS",,,,,,,"MISS LAYUP by TAYLOR,CHRIS",2
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",2
00:03,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
00:03,,,,,"MISS FT by NIKOLOVSKI,DREW",,,"MISS FT by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
00:03,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",2
00:03,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",2
