Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
12:56,"MISS LAYUP by HERTZEL,HOLDEN",,,,,,,"MISS LAYUP by HERTZEL,HOLDEN",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
12:37,,11,,15 (+4),"GOOD 3PTR by THOMAS,LARRY",BSC 11-15 (-4),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
12:26,"MISS 3PTR by SAGRAVES,AUSTIN",,,,,,,"MISS 3PTR by SAGRAVES,AUSTIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:25,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",1
12:25,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",1
12:09,,11,,17 (+6),"GOOD JUMPER by THOMAS,LARRY",BSC 11-17 (-6),,"GOOD JUMPER by THOMAS,LARRY",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
12:04,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",1
12:04,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
12:04,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
12:04,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
12:04,"SUB OUT by SAGRAVES,AUSTIN",,,,,,,"SUB OUT by SAGRAVES,AUSTIN",1
11:58,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",1
11:36,"GOOD JUMPER by KARSNER,JOSH(in the paint)",13,,17 (+4),,CENTRE 13-17 (-4),,"GOOD JUMPER by KARSNER,JOSH(in the paint)",1
11:17,"FOUL  by KARSNER,JOSH",,,,,,,"FOUL  by KARSNER,JOSH",1
11:17,,,,,"MISS FT by MARSCHNER,BRENDAN",,,"MISS FT by MARSCHNER,BRENDAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:17,,13,,18 (+5),"GOOD FT by MARSCHNER,BRENDAN",BSC 13-18 (-5),,"GOOD FT by MARSCHNER,BRENDAN",1
11:17,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
11:17,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
11:17,"SUB OUT by HERTZEL,HOLDEN",,,,,,,"SUB OUT by HERTZEL,HOLDEN",1
11:17,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
10:57,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",1
10:57,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
10:57,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
10:44,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by SCHAMP,GRIFFIN",,,"REBOUND OFF by SCHAMP,GRIFFIN",1
10:37,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
10:37,,,,,"MISS FT by SCHAMP,GRIFFIN",,,"MISS FT by SCHAMP,GRIFFIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:37,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:37,,13,,19 (+6),"GOOD FT by SCHAMP,GRIFFIN",BSC 13-19 (-6),,"GOOD FT by SCHAMP,GRIFFIN",1
10:37,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
10:37,,,,,"SUB IN by RICHARDS,ZAC",,,"SUB IN by RICHARDS,ZAC",1
10:37,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",1
10:37,,,,,"SUB IN by WHITE,BLAISE",,,"SUB IN by WHITE,BLAISE",1
10:37,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
10:37,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
10:37,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
10:37,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
10:26,"TURNOVER  by TAYLOR,CHRIS",,,,,,,"TURNOVER  by TAYLOR,CHRIS",1
10:26,,,,,"STEAL  by WHITE,BLAISE",,,"STEAL  by WHITE,BLAISE",1
10:20,,,,,"MISS JUMPER by MARSCHNER,BRENDAN",,,"MISS JUMPER by MARSCHNER,BRENDAN",1
10:20,"BLOCK  by ELLIS,BRYON",,,,,,,"BLOCK  by ELLIS,BRYON",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
10:10,"GOOD JUMPER by NEWSOME,TAYLOR(in the paint)",15,,19 (+4),,CENTRE 15-19 (-4),,"GOOD JUMPER by NEWSOME,TAYLOR(in the paint)",1
09:40,,15,,22 (+7),"GOOD 3PTR by WHITE,BLAISE",BSC 15-22 (-7),,"GOOD 3PTR by WHITE,BLAISE",1
09:18,"GOOD 3PTR by ELLIS,BRYON",18,,22 (+4),,CENTRE 18-22 (-4),,"GOOD 3PTR by ELLIS,BRYON",1
08:57,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
08:57,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
08:53,,18,,25 (+7),"GOOD 3PTR by MARSCHNER,BRENDAN",BSC 18-25 (-7),,"GOOD 3PTR by MARSCHNER,BRENDAN",1
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",1
08:42,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",20,,25 (+5),,CENTRE 20-25 (-5),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
--,"ASSIST  by TAYLOR,CHRIS",,,,,,,"ASSIST  by TAYLOR,CHRIS",1
08:31,,,,,"MISS JUMPER by RICHARDS,ZAC",,,"MISS JUMPER by RICHARDS,ZAC",1
08:31,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND DEF by TAYLOR,CHRIS",,,,,,,"REBOUND DEF by TAYLOR,CHRIS",1
08:26,"TURNOVER  by TAYLOR,CHRIS",,,,,,,"TURNOVER  by TAYLOR,CHRIS",1
08:26,"SUB IN by SAGRAVES,AUSTIN",,,,,,,"SUB IN by SAGRAVES,AUSTIN",1
08:26,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
08:26,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
08:26,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",1
08:00,,,,,"MISS 3PTR by WHITE,BLAISE",,,"MISS 3PTR by WHITE,BLAISE",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
07:40,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
07:37,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",1
07:30,"FOUL  by SAGRAVES,AUSTIN",,,,,,,"FOUL  by SAGRAVES,AUSTIN",1
07:30,,,,,"MISS FT by WHITE,BLAISE",,,"MISS FT by WHITE,BLAISE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:30,,20,,26 (+6),"GOOD FT by WHITE,BLAISE",BSC 20-26 (-6),,"GOOD FT by WHITE,BLAISE",1
07:30,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",1
07:30,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
07:09,"GOOD JUMPER by TAYLOR,CHRIS(in the paint)",22,,26 (+4),,CENTRE 22-26 (-4),,"GOOD JUMPER by TAYLOR,CHRIS(in the paint)",1
07:00,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by HERTZEL,HOLDEN",,,,,,,"REBOUND DEF by HERTZEL,HOLDEN",1
06:34,"GOOD 3PTR by LOPEZ,COLLIN",25,,26 (+1),,CENTRE 25-26 (-1),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by SAGRAVES,AUSTIN",,,,,,,"ASSIST  by SAGRAVES,AUSTIN",1
06:27,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:27,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
06:27,"SUB OUT by SAGRAVES,AUSTIN",,,,,,,"SUB OUT by SAGRAVES,AUSTIN",1
06:02,,25,,29 (+4),"GOOD 3PTR by WHITE,BLAISE",BSC 25-29 (-4),,"GOOD 3PTR by WHITE,BLAISE",1
--,,,,,"ASSIST  by RICHARDS,ZAC",,,"ASSIST  by RICHARDS,ZAC",1
05:53,"TURNOVER  by NEWSOME,TAYLOR",,,,,,,"TURNOVER  by NEWSOME,TAYLOR",1
05:52,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
05:52,"FOUL  by TAYLOR,CHRIS",,,,,,,"FOUL  by TAYLOR,CHRIS",1
05:52,,25,,30 (+5),"GOOD FT by THOMAS,LARRY",BSC 25-30 (-5),,"GOOD FT by THOMAS,LARRY",1
05:52,,25,,31 (+6),"GOOD FT by THOMAS,LARRY",BSC 25-31 (-6),,"GOOD FT by THOMAS,LARRY",1
05:52,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
05:52,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
05:52,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
05:52,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
05:51,"TURNOVER  by GRIGGS,MATT",,,,,,,"TURNOVER  by GRIGGS,MATT",1
05:50,,,,,"STEAL  by WHITE,BLAISE",,,"STEAL  by WHITE,BLAISE",1
05:47,,25,,34 (+9),"GOOD 3PTR by THOMAS,LARRY",BSC 25-34 (-9),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by RICHARDS,ZAC",,,"ASSIST  by RICHARDS,ZAC",1
05:44,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
05:39,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",1
05:39,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
05:39,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
05:39,"SUB OUT by HERTZEL,HOLDEN",,,,,,,"SUB OUT by HERTZEL,HOLDEN",1
05:39,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
05:16,,,,,"FOUL  by RICHARDS,ZAC",,,"FOUL  by RICHARDS,ZAC",1
05:16,,,,,"TURNOVER  by RICHARDS,ZAC",,,"TURNOVER  by RICHARDS,ZAC",1
05:16,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
05:16,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
05:09,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
05:09,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
05:00,"GOOD 3PTR by ELLIS,BRYON",28,,34 (+6),,CENTRE 28-34 (-6),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by KARSNER,JOSH",,,,,,,"ASSIST  by KARSNER,JOSH",1
04:57,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
04:57,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
04:57,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
04:57,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
04:57,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
04:57,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
04:38,,,,,"MISS JUMPER by RICHARDS,ZAC",,,"MISS JUMPER by RICHARDS,ZAC",1
04:38,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
04:13,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by RICHARDS,ZAC",,,"REBOUND DEF by RICHARDS,ZAC",1
03:58,"FOUL  by NEWSOME,TAYLOR",,,,,,,"FOUL  by NEWSOME,TAYLOR",1
03:58,,,,,"MISS FT by SCHAMP,GRIFFIN",,,"MISS FT by SCHAMP,GRIFFIN",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
03:58,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",1
03:58,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
03:58,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
03:58,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
03:52,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",1
03:52,,,,,"SUB OUT by RICHARDS,ZAC",,,"SUB OUT by RICHARDS,ZAC",1
03:43,"GOOD JUMPER by WHITESIDE,DONOVAN",30,,34 (+4),,CENTRE 30-34 (-4),,"GOOD JUMPER by WHITESIDE,DONOVAN",1
03:18,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",,,"MISS LAYUP by SCHAMP,GRIFFIN",1
--,,,,,"REBOUND OFF by WELCH,ROSS",,,"REBOUND OFF by WELCH,ROSS",1
03:15,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by GRIGGS,MATT",,,,,,,"REBOUND DEF by GRIGGS,MATT",1
03:09,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
03:09,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
03:09,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
03:09,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
03:09,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
03:09,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
02:56,"FOUL  by GRIGGS,MATT",,,,,,,"FOUL  by GRIGGS,MATT",1
02:56,,30,,35 (+5),"GOOD FT by THOMAS,LARRY",BSC 30-35 (-5),,"GOOD FT by THOMAS,LARRY",1
02:56,,30,,36 (+6),"GOOD FT by THOMAS,LARRY",BSC 30-36 (-6),,"GOOD FT by THOMAS,LARRY",1
02:56,,30,,37 (+7),"GOOD FT by THOMAS,LARRY",BSC 30-37 (-7),,"GOOD FT by THOMAS,LARRY",1
02:56,"SUB IN by TAYLOR,CHRIS",,,,,,,"SUB IN by TAYLOR,CHRIS",1
02:56,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
02:53,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",1
02:52,,,,,"STEAL  by WHITE,BLAISE",,,"STEAL  by WHITE,BLAISE",1
02:49,,30,,40 (+10),"GOOD 3PTR by THOMAS,LARRY",BSC 30-40 (-10),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by WHITE,BLAISE",,,"ASSIST  by WHITE,BLAISE",1
02:31,"GOOD 3PTR by ELLIS,BRYON",33,,40 (+7),,CENTRE 33-40 (-7),,"GOOD 3PTR by ELLIS,BRYON",1
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",1
02:14,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
--,"REBOUND DEF by HERTZEL,HOLDEN",,,,,,,"REBOUND DEF by HERTZEL,HOLDEN",1
02:02,"MISS LAYUP by LOPEZ,COLLIN",,,,,,,"MISS LAYUP by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by WHITE,BLAISE",,,"REBOUND DEF by WHITE,BLAISE",1
02:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:56,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
01:56,"SUB OUT by HERTZEL,HOLDEN",,,,,,,"SUB OUT by HERTZEL,HOLDEN",1
01:56,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
01:56,,,,,"SUB IN by RICHARDS,ZAC",,,"SUB IN by RICHARDS,ZAC",1
01:56,,,,,"SUB IN by KEGARISE,KEVIN",,,"SUB IN by KEGARISE,KEVIN",1
01:56,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
01:56,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",1
01:56,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
01:44,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
01:44,,33,,41 (+8),"GOOD FT by RICHARDS,ZAC",BSC 33-41 (-8),,"GOOD FT by RICHARDS,ZAC",1
01:44,,33,,42 (+9),"GOOD FT by RICHARDS,ZAC",BSC 33-42 (-9),,"GOOD FT by RICHARDS,ZAC",1
01:44,"SUB IN by HERTZEL,HOLDEN",,,,,,,"SUB IN by HERTZEL,HOLDEN",1
01:44,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
01:44,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
01:44,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
01:33,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",35,,42 (+7),,CENTRE 35-42 (-7),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
01:10,,,,,"MISS JUMPER by WHITE,BLAISE",,,"MISS JUMPER by WHITE,BLAISE",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
00:56,"MISS JUMPER by TAYLOR,CHRIS",,,,,,,"MISS JUMPER by TAYLOR,CHRIS",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
00:30,"FOUL  by HERTZEL,HOLDEN",,,,,,,"FOUL  by HERTZEL,HOLDEN",1
00:30,,,,,"MISS FT by HENRY,COLIN",,,"MISS FT by HENRY,COLIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:30,,,,,"MISS FT by HENRY,COLIN",,,"MISS FT by HENRY,COLIN",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
00:30,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
00:30,,,,,"SUB OUT by KEGARISE,KEVIN",,,"SUB OUT by KEGARISE,KEVIN",1
00:04,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",1
