Time Remaining,TU-M,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:59,,31,,33 (+2),"GOOD FT by AYERS,PERRY",CENTRE-M 31-33 (+2),,"GOOD FT by AYERS,PERRY",2
16:59,"SUB IN by GENTRY,LUCAS",,,,,,,"SUB IN by GENTRY,LUCAS",2
16:59,"SUB IN by SIVILLS,WILL",,,,,,,"SUB IN by SIVILLS,WILL",2
16:59,"SUB OUT by JEFFERSON,MICHAEL",,,,,,,"SUB OUT by JEFFERSON,MICHAEL",2
16:59,"SUB OUT by SCHROEDER,LUKE",,,,,,,"SUB OUT by SCHROEDER,LUKE",2
16:40,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",2
16:40,"TURNOVER  by SIVILLS,WILL",,,,,,,"TURNOVER  by SIVILLS,WILL",2
16:40,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",2
16:40,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
16:15,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by SIVILLS,WILL",,,,,,,"REBOUND DEF by SIVILLS,WILL",2
16:06,"MISS 3PTR by TURNER,DOMINIQUE",,,,,,,"MISS 3PTR by TURNER,DOMINIQUE",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
15:38,,31,,36 (+5),"GOOD 3PTR by WALKER,ART",CENTRE-M 31-36 (+5),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by GERALD,DUSTIN",,,"ASSIST  by GERALD,DUSTIN",2
15:15,"MISS 3PTR by GENTRY,LUCAS",,,,,,,"MISS 3PTR by GENTRY,LUCAS",2
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",2
15:03,,,,,"MISS 3PTR by GERALD,DUSTIN",,,"MISS 3PTR by GERALD,DUSTIN",2
--,"REBOUND DEF by GENTRY,LUCAS",,,,,,,"REBOUND DEF by GENTRY,LUCAS",2
14:46,"TURNOVER  by THEOBALD,COOPER",,,,,,,"TURNOVER  by THEOBALD,COOPER",2
14:46,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
14:46,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
14:46,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
14:46,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
14:46,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
14:19,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND DEF by GENTRY,LUCAS",,,,,,,"REBOUND DEF by GENTRY,LUCAS",2
14:01,"GOOD 3PTR by SIVILLS,WILL",34,,36 (+2),,TU-M 34-36 (+2),,"GOOD 3PTR by SIVILLS,WILL",2
13:47,,34,,38 (+4),"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 34-38 (+4),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
13:37,"FOUL  by THEOBALD,COOPER",,,,,,,"FOUL  by THEOBALD,COOPER",2
13:37,"TURNOVER  by THEOBALD,COOPER",,,,,,,"TURNOVER  by THEOBALD,COOPER",2
13:37,"SUB IN by JEFFERSON,MICHAEL",,,,,,,"SUB IN by JEFFERSON,MICHAEL",2
13:37,"SUB IN by TWENTY,DEVIN",,,,,,,"SUB IN by TWENTY,DEVIN",2
13:37,"SUB IN by SCHROEDER,LUKE",,,,,,,"SUB IN by SCHROEDER,LUKE",2
13:37,"SUB OUT by THEOBALD,COOPER",,,,,,,"SUB OUT by THEOBALD,COOPER",2
13:37,"SUB OUT by MCKINNEY,SPENCER",,,,,,,"SUB OUT by MCKINNEY,SPENCER",2
13:37,"SUB OUT by TURNER,DOMINIQUE",,,,,,,"SUB OUT by TURNER,DOMINIQUE",2
13:37,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
13:37,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",2
13:37,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",2
13:37,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
13:14,,34,,40 (+6),"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 34-40 (+6),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
12:58,"GOOD LAYUP by SCHROEDER,LUKE(in the paint)",36,,40 (+4),,TU-M 36-40 (+4),,"GOOD LAYUP by SCHROEDER,LUKE(in the paint)",2
12:30,"FOUL  by TWENTY,DEVIN",,,,,,,"FOUL  by TWENTY,DEVIN",2
12:30,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
12:30,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
12:18,,36,,42 (+6),"GOOD JUMPER by AYERS,PERRY",CENTRE-M 36-42 (+6),,"GOOD JUMPER by AYERS,PERRY",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
11:55,"MISS JUMPER by TWENTY,DEVIN",,,,,,,"MISS JUMPER by TWENTY,DEVIN",2
--,"REBOUND DEF by SCHROEDER,LUKE",,,,,,,"REBOUND DEF by SCHROEDER,LUKE",2
11:42,"GOOD JUMPER by TWENTY,DEVIN(in the paint)",38,,42 (+4),,TU-M 38-42 (+4),,"GOOD JUMPER by TWENTY,DEVIN(in the paint)",2
11:17,,,,,"MISS JUMPER by PURVIS,KC",,,"MISS JUMPER by PURVIS,KC",2
--,"REBOUND DEF by JEFFERSON,MICHAEL",,,,,,,"REBOUND DEF by JEFFERSON,MICHAEL",2
11:09,"MISS JUMPER by JEFFERSON,MICHAEL",,,,,,,"MISS JUMPER by JEFFERSON,MICHAEL",2
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",2
11:01,,38,,44 (+6),"GOOD JUMPER by AYERS,PERRY",CENTRE-M 38-44 (+6),,"GOOD JUMPER by AYERS,PERRY",2
10:37,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",2
10:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
10:37,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",2
10:37,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
10:37,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
10:37,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
10:21,"GOOD LAYUP by TWENTY,DEVIN(in the paint)",40,,44 (+4),,TU-M 40-44 (+4),,"GOOD LAYUP by TWENTY,DEVIN(in the paint)",2
10:09,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND OFF by BROWNLEY,HOGAN",,,"REBOUND OFF by BROWNLEY,HOGAN",2
09:58,,,,,"MISS LAYUP by CRUMP,DAWSON",,,"MISS LAYUP by CRUMP,DAWSON",2
09:58,"BLOCK  by SCHROEDER,LUKE",,,,,,,"BLOCK  by SCHROEDER,LUKE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:50,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",2
--,"REBOUND DEF by GENTRY,LUCAS",,,,,,,"REBOUND DEF by GENTRY,LUCAS",2
09:42,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
09:42,"FOUL  by SCHROEDER,LUKE",,,,,,,"FOUL  by SCHROEDER,LUKE",2
09:42,"TURNOVER  by SCHROEDER,LUKE",,,,,,,"TURNOVER  by SCHROEDER,LUKE",2
09:42,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
09:42,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
09:42,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
09:42,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
09:27,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND DEF by BROWNLEY,HOGAN",,,"REBOUND DEF by BROWNLEY,HOGAN",2
08:52,,40,,47 (+7),"GOOD 3PTR by AYERS,PERRY",CENTRE-M 40-47 (+7),,"GOOD 3PTR by AYERS,PERRY",2
08:41,"MISS JUMPER by JEFFERSON,MICHAEL",,,,,,,"MISS JUMPER by JEFFERSON,MICHAEL",2
--,"REBOUND OFF by SCHROEDER,LUKE",,,,,,,"REBOUND OFF by SCHROEDER,LUKE",2
08:37,,,,,"FOUL  by BROWNLEY,HOGAN",,,"FOUL  by BROWNLEY,HOGAN",2
08:37,"SUB IN by MCKINNEY,SPENCER",,,,,,,"SUB IN by MCKINNEY,SPENCER",2
08:37,"SUB OUT by SCHROEDER,LUKE",,,,,,,"SUB OUT by SCHROEDER,LUKE",2
08:37,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
08:37,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",2
08:26,"MISS JUMPER by TWENTY,DEVIN",,,,,,,"MISS JUMPER by TWENTY,DEVIN",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
08:06,,40,,49 (+9),"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 40-49 (+9),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
--,,,,,"ASSIST  by GERALD,DUSTIN",,,"ASSIST  by GERALD,DUSTIN",2
07:49,"GOOD 3PTR by GENTRY,LUCAS",43,,49 (+6),,TU-M 43-49 (+6),,"GOOD 3PTR by GENTRY,LUCAS",2
--,"ASSIST  by TWENTY,DEVIN",,,,,,,"ASSIST  by TWENTY,DEVIN",2
07:48,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:48,"SUB IN by THEOBALD,COOPER",,,,,,,"SUB IN by THEOBALD,COOPER",2
07:48,"SUB OUT by TWENTY,DEVIN",,,,,,,"SUB OUT by TWENTY,DEVIN",2
07:33,,,,,"MISS LAYUP by GERALD,DUSTIN",,,"MISS LAYUP by GERALD,DUSTIN",2
--,"REBOUND DEF by THEOBALD,COOPER",,,,,,,"REBOUND DEF by THEOBALD,COOPER",2
07:17,"MISS LAYUP by GENTRY,LUCAS",,,,,,,"MISS LAYUP by GENTRY,LUCAS",2
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",2
06:59,,43,,51 (+8),"GOOD LAYUP by GERALD,DUSTIN(in the paint)",CENTRE-M 43-51 (+8),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
06:44,"MISS LAYUP by THEOBALD,COOPER",,,,,,,"MISS LAYUP by THEOBALD,COOPER",2
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",2
06:29,,43,,53 (+10),"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 43-53 (+10),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
06:29,"FOUL  by JEFFERSON,MICHAEL",,,,,,,"FOUL  by JEFFERSON,MICHAEL",2
06:29,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
06:29,,43,,54 (+11),"GOOD FT by RAKES,BAILEY",CENTRE-M 43-54 (+11),,"GOOD FT by RAKES,BAILEY",2
06:11,"MISS 3PTR by MCKINNEY,SPENCER",,,,,,,"MISS 3PTR by MCKINNEY,SPENCER",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
06:03,"FOUL  by MCKINNEY,SPENCER",,,,,,,"FOUL  by MCKINNEY,SPENCER",2
06:03,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:03,,43,,55 (+12),"GOOD FT by BATES,JACOB",CENTRE-M 43-55 (+12),,"GOOD FT by BATES,JACOB",2
06:03,"SUB IN by ROOT,GAVIN",,,,,,,"SUB IN by ROOT,GAVIN",2
06:03,"SUB OUT by SIVILLS,WILL",,,,,,,"SUB OUT by SIVILLS,WILL",2
06:03,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
06:03,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
05:51,"TURNOVER  by ROOT,GAVIN",,,,,,,"TURNOVER  by ROOT,GAVIN",2
05:34,,43,,57 (+14),"GOOD LAYUP by GERALD,DUSTIN(fastbreak)(in the paint)",CENTRE-M 43-57 (+14),,"GOOD LAYUP by GERALD,DUSTIN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",2
05:09,"GOOD JUMPER by JEFFERSON,MICHAEL",45,,57 (+12),,TU-M 45-57 (+12),,"GOOD JUMPER by JEFFERSON,MICHAEL",2
04:51,,45,,60 (+15),"GOOD 3PTR by WALKER,ART",CENTRE-M 45-60 (+15),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
04:43,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:43,"SUB IN by TWENTY,DEVIN",,,,,,,"SUB IN by TWENTY,DEVIN",2
04:43,"SUB IN by TURNER,DOMINIQUE",,,,,,,"SUB IN by TURNER,DOMINIQUE",2
04:43,"SUB OUT by ROOT,GAVIN",,,,,,,"SUB OUT by ROOT,GAVIN",2
04:43,"SUB OUT by MCKINNEY,SPENCER",,,,,,,"SUB OUT by MCKINNEY,SPENCER",2
04:35,"GOOD LAYUP by TWENTY,DEVIN(in the paint)",47,,60 (+13),,TU-M 47-60 (+13),,"GOOD LAYUP by TWENTY,DEVIN(in the paint)",2
04:12,,47,,62 (+15),"GOOD DUNK by BATES,JACOB(in the paint)",CENTRE-M 47-62 (+15),,"GOOD DUNK by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by GERALD,DUSTIN",,,"ASSIST  by GERALD,DUSTIN",2
03:58,"GOOD LAYUP by TWENTY,DEVIN(in the paint)",49,,62 (+13),,TU-M 49-62 (+13),,"GOOD LAYUP by TWENTY,DEVIN(in the paint)",2
03:57,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
03:57,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
03:57,"GOOD FT by TWENTY,DEVIN",50,,62 (+12),,TU-M 50-62 (+12),,"GOOD FT by TWENTY,DEVIN",2
03:57,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
03:57,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
03:43,,50,,64 (+14),"GOOD DUNK by BATES,JACOB(in the paint)",CENTRE-M 50-64 (+14),,"GOOD DUNK by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
03:41,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
03:41,"MISS FT by JEFFERSON,MICHAEL",,,,,,,"MISS FT by JEFFERSON,MICHAEL",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
03:41,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",2
03:41,"STEAL  by TWENTY,DEVIN",,,,,,,"STEAL  by TWENTY,DEVIN",2
03:41,"GOOD 3PTR by GENTRY,LUCAS",53,,64 (+11),,TU-M 53-64 (+11),,"GOOD 3PTR by GENTRY,LUCAS",2
--,"ASSIST  by TWENTY,DEVIN",,,,,,,"ASSIST  by TWENTY,DEVIN",2
03:36,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
03:21,"GOOD 3PTR by TWENTY,DEVIN",56,,64 (+8),,TU-M 56-64 (+8),,"GOOD 3PTR by TWENTY,DEVIN",2
02:31,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:17,"GOOD LAYUP by TURNER,DOMINIQUE(in the paint)",58,,64 (+6),,TU-M 58-64 (+6),,"GOOD LAYUP by TURNER,DOMINIQUE(in the paint)",2
02:04,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",2
02:04,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:59,"MISS 3PTR by GENTRY,LUCAS",,,,,,,"MISS 3PTR by GENTRY,LUCAS",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
01:50,"FOUL  by TWENTY,DEVIN",,,,,,,"FOUL  by TWENTY,DEVIN",2
01:50,,58,,65 (+7),"GOOD FT by GERALD,DUSTIN",CENTRE-M 58-65 (+7),,"GOOD FT by GERALD,DUSTIN",2
01:50,,58,,66 (+8),"GOOD FT by GERALD,DUSTIN",CENTRE-M 58-66 (+8),,"GOOD FT by GERALD,DUSTIN",2
01:27,"MISS LAYUP by TURNER,DOMINIQUE",,,,,,,"MISS LAYUP by TURNER,DOMINIQUE",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
00:59,"FOUL  by TWENTY,DEVIN",,,,,,,"FOUL  by TWENTY,DEVIN",2
00:59,,,,,"MISS FT by RAKES,BAILEY",,,"MISS FT by RAKES,BAILEY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:59,,58,,67 (+9),"GOOD FT by RAKES,BAILEY",CENTRE-M 58-67 (+9),,"GOOD FT by RAKES,BAILEY",2
00:59,"SUB IN by SCHROEDER,LUKE",,,,,,,"SUB IN by SCHROEDER,LUKE",2
00:59,"SUB OUT by GENTRY,LUCAS",,,,,,,"SUB OUT by GENTRY,LUCAS",2
00:59,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
00:59,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
00:54,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
00:54,"GOOD FT by THEOBALD,COOPER",59,,67 (+8),,TU-M 59-67 (+8),,"GOOD FT by THEOBALD,COOPER",2
00:54,"GOOD FT by THEOBALD,COOPER",60,,67 (+7),,TU-M 60-67 (+7),,"GOOD FT by THEOBALD,COOPER",2
00:54,"SUB IN by SIVILLS,WILL",,,,,,,"SUB IN by SIVILLS,WILL",2
00:54,"SUB OUT by SCHROEDER,LUKE",,,,,,,"SUB OUT by SCHROEDER,LUKE",2
00:54,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
00:54,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
00:52,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",2
00:52,"SUB IN by SCHROEDER,LUKE",,,,,,,"SUB IN by SCHROEDER,LUKE",2
00:52,"SUB OUT by SIVILLS,WILL",,,,,,,"SUB OUT by SIVILLS,WILL",2
00:52,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
00:52,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
00:45,"TURNOVER  by THEOBALD,COOPER",,,,,,,"TURNOVER  by THEOBALD,COOPER",2
00:44,,,,,"STEAL  by PURVIS,KC",,,"STEAL  by PURVIS,KC",2
00:36,,60,,69 (+9),"GOOD DUNK by PURVIS,KC(in the paint)",CENTRE-M 60-69 (+9),,"GOOD DUNK by PURVIS,KC(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
00:27,"GOOD 3PTR by TWENTY,DEVIN",63,,69 (+6),,TU-M 63-69 (+6),,"GOOD 3PTR by TWENTY,DEVIN",2
00:25,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:25,"SUB IN by SIVILLS,WILL",,,,,,,"SUB IN by SIVILLS,WILL",2
00:25,"SUB OUT by SCHROEDER,LUKE",,,,,,,"SUB OUT by SCHROEDER,LUKE",2
00:25,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
00:25,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
00:18,"FOUL  by TWENTY,DEVIN",,,,,,,"FOUL  by TWENTY,DEVIN",2
00:18,,63,,70 (+7),"GOOD FT by GERALD,DUSTIN",CENTRE-M 63-70 (+7),,"GOOD FT by GERALD,DUSTIN",2
00:18,,,,,"MISS FT by GERALD,DUSTIN",,,"MISS FT by GERALD,DUSTIN",2
--,"REBOUND DEF by THEOBALD,COOPER",,,,,,,"REBOUND DEF by THEOBALD,COOPER",2
00:18,"SUB IN by GENTRY,LUCAS",,,,,,,"SUB IN by GENTRY,LUCAS",2
00:18,"SUB OUT by SIVILLS,WILL",,,,,,,"SUB OUT by SIVILLS,WILL",2
00:16,"MISS 3PTR by TWENTY,DEVIN",,,,,,,"MISS 3PTR by TWENTY,DEVIN",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
00:11,"FOUL  by THEOBALD,COOPER",,,,,,,"FOUL  by THEOBALD,COOPER",2
00:11,,63,,71 (+8),"GOOD FT by SINE,TUCKER",CENTRE-M 63-71 (+8),,"GOOD FT by SINE,TUCKER",2
00:11,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",2
--,"REBOUND DEF by PASHLEY,AIDEN",,,,,,,"REBOUND DEF by PASHLEY,AIDEN",2
00:11,"SUB IN by PASHLEY,AIDEN",,,,,,,"SUB IN by PASHLEY,AIDEN",2
00:11,"SUB IN by SCHROEDER,LUKE",,,,,,,"SUB IN by SCHROEDER,LUKE",2
00:11,"SUB OUT by THEOBALD,COOPER",,,,,,,"SUB OUT by THEOBALD,COOPER",2
00:11,"SUB OUT by TURNER,DOMINIQUE",,,,,,,"SUB OUT by TURNER,DOMINIQUE",2
00:11,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
00:11,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",2
00:07,"MISS 3PTR by TWENTY,DEVIN",,,,,,,"MISS 3PTR by TWENTY,DEVIN",2
--,"REBOUND DEF by SCHROEDER,LUKE",,,,,,,"REBOUND DEF by SCHROEDER,LUKE",2
00:02,"MISS 3PTR by PASHLEY,AIDEN",,,,,,,"MISS 3PTR by PASHLEY,AIDEN",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
