Time Remaining,M-132,Away Team Score,Play Team Indicator,Home Team Score,M-573,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",2
17:38,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",2
17:38,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",2
17:30,"GOOD 3PTR by WALKER,ART",46 (+23),,23,,M-132 46-23 (+23),,"GOOD 3PTR by WALKER,ART",2
17:09,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
16:58,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
16:58,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",2
16:58,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
16:58,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
16:55,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
16:46,,46 (+21),,25,"GOOD JUMPER by MCNAMARA,BRENDEN(in the paint)",M-573 46-25 (+21),,"GOOD JUMPER by MCNAMARA,BRENDEN(in the paint)",2
16:18,"GOOD JUMPER by AYERS,PERRY(in the paint)",48 (+23),,25,,M-132 48-25 (+23),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
16:08,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",2
16:00,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
16:00,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
16:00,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
16:00,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
16:00,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
16:00,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
16:00,,,,,"MISS FT by MCNAMARA,BRENDEN",,,"MISS FT by MCNAMARA,BRENDEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
16:00,,48 (+22),,26,"GOOD FT by MCNAMARA,BRENDEN",M-573 48-26 (+22),,"GOOD FT by MCNAMARA,BRENDEN",2
15:39,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
15:39,,,,,"STEAL  by NESTLEHUTT,JAKE",,,"STEAL  by NESTLEHUTT,JAKE",2
15:17,,48 (+19),,29,"GOOD 3PTR by MCNAMARA,BRENDEN",M-573 48-29 (+19),,"GOOD 3PTR by MCNAMARA,BRENDEN",2
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",2
14:54,,,,,"FOUL  by MCNAMARA,BRENDEN",,,"FOUL  by MCNAMARA,BRENDEN",2
14:47,"GOOD LAYUP by AYERS,PERRY(in the paint)",50 (+21),,29,,M-132 50-29 (+21),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
14:47,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",2
14:47,"MISS FT by AYERS,PERRY",,,,,,,"MISS FT by AYERS,PERRY",2
--,,,,,"REBOUND DEF by MCNAMARA,BRENDEN",,,"REBOUND DEF by MCNAMARA,BRENDEN",2
14:40,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
14:40,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
14:33,"FOUL  by PURVIS,KC",,,,,,,"FOUL  by PURVIS,KC",2
14:33,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
14:33,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",2
14:20,,50 (+19),,31,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",M-573 50-31 (+19),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
--,,,,,"ASSIST  by MCNAMARA,BRENDEN",,,"ASSIST  by MCNAMARA,BRENDEN",2
13:56,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND OFF by PURVIS,KC",,,,,,,"REBOUND OFF by PURVIS,KC",2
13:49,"MISS JUMPER by PURVIS,KC",,,,,,,"MISS JUMPER by PURVIS,KC",2
--,"REBOUND OFF by PURVIS,KC",,,,,,,"REBOUND OFF by PURVIS,KC",2
13:44,"GOOD LAYUP by PURVIS,KC(in the paint)",52 (+21),,31,,M-132 52-31 (+21),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
13:43,,,,,"FOUL  by MCNAMARA,BRENDEN",,,"FOUL  by MCNAMARA,BRENDEN",2
13:43,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
13:43,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
13:43,"MISS FT by PURVIS,KC",,,,,,,"MISS FT by PURVIS,KC",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
13:35,,52 (+19),,33,"GOOD JUMPER by MCNAMARA,BRENDEN(in the paint)",M-573 52-33 (+19),,"GOOD JUMPER by MCNAMARA,BRENDEN(in the paint)",2
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",2
13:23,,,,,"FOUL  by MCNAMARA,BRENDEN",,,"FOUL  by MCNAMARA,BRENDEN",2
13:23,"GOOD FT by AYERS,PERRY",53 (+20),,33,,M-132 53-33 (+20),,"GOOD FT by AYERS,PERRY",2
13:23,,,,,"SUB OUT by MCNAMARA,BRENDEN",,,"SUB OUT by MCNAMARA,BRENDEN",2
13:23,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
13:23,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
13:23,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
13:23,"GOOD FT by AYERS,PERRY",54 (+21),,33,,M-132 54-33 (+21),,"GOOD FT by AYERS,PERRY",2
13:23,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
13:23,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
13:20,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND OFF by GALVIN,OWEN",,,"REBOUND OFF by GALVIN,OWEN",2
13:15,,54 (+19),,35,"GOOD LAYUP by DARST,DANIEL(in the paint)",M-573 54-35 (+19),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",2
12:58,"GOOD JUMPER by SINE,TUCKER(in the paint)",56 (+21),,35,,M-132 56-35 (+21),,"GOOD JUMPER by SINE,TUCKER(in the paint)",2
12:51,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
12:27,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
12:13,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
11:58,,56 (+19),,37,"GOOD JUMPER by BERRY,BRYCE(in the paint)",M-573 56-37 (+19),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",2
11:28,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
11:28,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
11:28,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
11:28,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
11:28,"GOOD FT by GRIFFIN,JAROD",57 (+20),,37,,M-132 57-37 (+20),,"GOOD FT by GRIFFIN,JAROD",2
11:28,"GOOD FT by GRIFFIN,JAROD",58 (+21),,37,,M-132 58-37 (+21),,"GOOD FT by GRIFFIN,JAROD",2
11:15,,58 (+19),,39,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",M-573 58-39 (+19),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
11:15,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
11:15,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
11:15,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
11:15,,,,,"MISS FT by GIROUX,PRESTON",,,"MISS FT by GIROUX,PRESTON",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
11:00,"GOOD 3PTR by SINE,TUCKER",61 (+22),,39,,M-132 61-39 (+22),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by GERALD,DUSTIN",,,,,,,"ASSIST  by GERALD,DUSTIN",2
10:41,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",2
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",2
10:36,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
10:36,,,,,"MISS FT by GIROUX,PRESTON",,,"MISS FT by GIROUX,PRESTON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:36,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
10:36,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",2
10:36,,,,,"MISS FT by GIROUX,PRESTON",,,"MISS FT by GIROUX,PRESTON",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
10:29,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
10:19,,61 (+20),,41,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",M-573 61-41 (+20),,"GOOD LAYUP by WEATHERFORD,MITCH(fastbreak)(in the paint)",2
09:58,"GOOD JUMPER by GERALD,DUSTIN",63 (+22),,41,,M-132 63-41 (+22),,"GOOD JUMPER by GERALD,DUSTIN",2
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",2
09:39,,63 (+20),,43,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",M-573 63-43 (+20),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
09:13,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:09,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
09:09,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
09:09,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
09:09,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
08:58,,63 (+17),,46,"GOOD 3PTR by JAMES,MAC",M-573 63-46 (+17),,"GOOD 3PTR by JAMES,MAC",2
08:56,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
08:56,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
08:56,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
08:56,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
08:56,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
08:56,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
08:56,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
08:56,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",2
08:56,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
08:36,"GOOD JUMPER by SINE,TUCKER(in the paint)",65 (+19),,46,,M-132 65-46 (+19),,"GOOD JUMPER by SINE,TUCKER(in the paint)",2
08:15,,,,,"MISS JUMPER by MCNAMARA,BRENDEN",,,"MISS JUMPER by MCNAMARA,BRENDEN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
07:46,"GOOD LAYUP by RAKES,BAILEY(in the paint)",67 (+21),,46,,M-132 67-46 (+21),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",2
07:24,,,,,"MISS LAYUP by WEATHERFORD,MITCH",,,"MISS LAYUP by WEATHERFORD,MITCH",2
07:24,"BLOCK  by BATES,JACOB",,,,,,,"BLOCK  by BATES,JACOB",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
07:13,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",2
07:13,,,,,"BLOCK  by WEATHERFORD,MITCH",,,"BLOCK  by WEATHERFORD,MITCH",2
--,"REBOUND OFF by RAKES,BAILEY",,,,,,,"REBOUND OFF by RAKES,BAILEY",2
07:10,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,2
07:10,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
07:10,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
07:10,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
07:10,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
07:10,,,,,"SUB OUT by MCNAMARA,BRENDEN",,,"SUB OUT by MCNAMARA,BRENDEN",2
07:10,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
07:10,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
07:10,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
06:57,"GOOD 3PTR by BATES,JACOB",70 (+24),,46,,M-132 70-46 (+24),,"GOOD 3PTR by BATES,JACOB",2
06:36,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
06:36,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",2
06:29,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by BERRY,BRYCE",,,"REBOUND DEF by BERRY,BRYCE",2
06:07,,,,,"MISS LAYUP by DARST,DANIEL",,,"MISS LAYUP by DARST,DANIEL",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
06:04,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
06:04,,,,,"SUB IN by SAMSON,VAUGHN",,,"SUB IN by SAMSON,VAUGHN",2
06:04,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
06:04,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
06:04,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
06:04,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
05:51,"GOOD JUMPER by GRIFFIN,JAROD",72 (+26),,46,,M-132 72-46 (+26),,"GOOD JUMPER by GRIFFIN,JAROD",2
05:37,,,,,"TURNOVER  by SAMSON,VAUGHN",,,"TURNOVER  by SAMSON,VAUGHN",2
05:37,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",2
05:13,"GOOD LAYUP by BATES,JACOB(in the paint)",74 (+28),,46,,M-132 74-46 (+28),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
04:50,,74 (+25),,49,"GOOD 3PTR by NESTLEHUTT,JAKE",M-573 74-49 (+25),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,,,,,"ASSIST  by LOVE,KERRY",,,"ASSIST  by LOVE,KERRY",2
04:20,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
04:09,,,,,"MISS 3PTR by SAMSON,VAUGHN",,,"MISS 3PTR by SAMSON,VAUGHN",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
03:58,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
03:58,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
03:58,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",2
03:58,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
03:58,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",2
03:58,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
03:58,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
03:58,,,,,"SUB OUT by SAMSON,VAUGHN",,,"SUB OUT by SAMSON,VAUGHN",2
03:58,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
03:58,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
03:58,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
03:58,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
03:58,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
03:58,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
03:58,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",2
03:43,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",2
--,"REBOUND OFF by PURVIS,KC",,,,,,,"REBOUND OFF by PURVIS,KC",2
03:24,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND OFF by PURVIS,KC",,,,,,,"REBOUND OFF by PURVIS,KC",2
03:03,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",2
03:03,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
03:03,,,,,"SUB IN by DIXON,TADDEUS",,,"SUB IN by DIXON,TADDEUS",2
03:03,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
03:03,"SUB IN by BROWNLEY,HOGAN",,,,,,,"SUB IN by BROWNLEY,HOGAN",2
03:03,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
03:03,"SUB IN by JACKSON,BRAYDEN",,,,,,,"SUB IN by JACKSON,BRAYDEN",2
03:03,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
03:03,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",2
02:51,,74 (+22),,52,"GOOD 3PTR by GUEST,TYLER",M-573 74-52 (+22),,"GOOD 3PTR by GUEST,TYLER",2
--,,,,,"ASSIST  by GRUBBS,COBY",,,"ASSIST  by GRUBBS,COBY",2
02:19,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",76 (+24),,52,,M-132 76-52 (+24),,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",2
02:02,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
01:53,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,2
01:53,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
01:53,"SUB IN by TERRY,CHRISTIAN",,,,,,,"SUB IN by TERRY,CHRISTIAN",2
01:37,"GOOD 3PTR by BROWNLEY,HOGAN",79 (+27),,52,,M-132 79-52 (+27),,"GOOD 3PTR by BROWNLEY,HOGAN",2
--,"ASSIST  by JACKSON,BRAYDEN",,,,,,,"ASSIST  by JACKSON,BRAYDEN",2
01:17,"FOUL  by JACKSON,BRAYDEN",,,,,,,"FOUL  by JACKSON,BRAYDEN",2
01:17,,79 (+26),,53,"GOOD FT by JAMES,MAC",M-573 79-53 (+26),,"GOOD FT by JAMES,MAC",2
01:17,,79 (+25),,54,"GOOD FT by JAMES,MAC",M-573 79-54 (+25),,"GOOD FT by JAMES,MAC",2
01:00,"FOUL  by BROWNLEY,HOGAN",,,,,,,"FOUL  by BROWNLEY,HOGAN",2
01:00,"TURNOVER  by BROWNLEY,HOGAN",,,,,,,"TURNOVER  by BROWNLEY,HOGAN",2
00:52,,79 (+22),,57,"GOOD 3PTR by GUEST,TYLER",M-573 79-57 (+22),,"GOOD 3PTR by GUEST,TYLER",2
--,,,,,"ASSIST  by DIXON,TADDEUS",,,"ASSIST  by DIXON,TADDEUS",2
00:17,"TURNOVER  by JACKSON,BRAYDEN",,,,,,,"TURNOVER  by JACKSON,BRAYDEN",2
00:17,,,,,"STEAL  by GUEST,TYLER",,,"STEAL  by GUEST,TYLER",2
00:03,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",2
--,"REBOUND DEF by BROWNLEY,HOGAN",,,,,,,"REBOUND DEF by BROWNLEY,HOGAN",2
