Time Remaining,SUMB,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
11:59,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
11:59,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
11:59,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
11:59,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",1
11:58,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
11:58,"STEAL  by AMANOR,TROY",,,,,,,"STEAL  by AMANOR,TROY",1
11:58,"FOUL  by ELLIS,DOMINIQUE",,,,,,,"FOUL  by ELLIS,DOMINIQUE",1
11:58,"TURNOVER  by ELLIS,DOMINIQUE",,,,,,,"TURNOVER  by ELLIS,DOMINIQUE",1
11:58,"SUB IN by HOLT,BRENDAN",,,,,,,"SUB IN by HOLT,BRENDAN",1
11:58,"SUB IN by YOUNGBLOOD,J'LEN",,,,,,,"SUB IN by YOUNGBLOOD,J'LEN",1
11:58,"SUB OUT by AMANOR,TROY",,,,,,,"SUB OUT by AMANOR,TROY",1
11:58,"SUB OUT by ELLIS,DOMINIQUE",,,,,,,"SUB OUT by ELLIS,DOMINIQUE",1
11:56,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
10:43,"TURNOVER  by TRIBBLE,BRIAN",,,,,,,"TURNOVER  by TRIBBLE,BRIAN",1
10:29,,,,,"MISS JUMPER by SPITZER,JAKOB",,,"MISS JUMPER by SPITZER,JAKOB",1
--,"REBOUND DEF by WALLACE,KEITH",,,,,,,"REBOUND DEF by WALLACE,KEITH",1
10:08,"MISS JUMPER by YOUNGBLOOD,J'LEN",,,,,,,"MISS JUMPER by YOUNGBLOOD,J'LEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:07,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
09:51,"GOOD JUMPER by HOLT,BRENDAN",15 (+12),,3,,SUMB 15-3 (-12),,"GOOD JUMPER by HOLT,BRENDAN",1
--,"ASSIST  by MONTGOMERY,MARCUS",,,,,,,"ASSIST  by MONTGOMERY,MARCUS",1
09:21,,,,,"MISS LAYUP by SINE,TUCKER",,,"MISS LAYUP by SINE,TUCKER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:19,,,,,"MISS LAYUP by SPITZER,JAKOB",,,"MISS LAYUP by SPITZER,JAKOB",1
--,,,,,"REBOUND OFF by WALKER,ART",,,"REBOUND OFF by WALKER,ART",1
09:19,"FOUL  by WALLACE,KEITH",,,,,,,"FOUL  by WALLACE,KEITH",1
09:01,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
09:01,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
09:01,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
09:01,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
09:01,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
08:46,"TURNOVER  by MONTGOMERY,MARCUS",,,,,,,"TURNOVER  by MONTGOMERY,MARCUS",1
08:33,,15 (+10),,5,"GOOD JUMPER by BATES,JACOB(in the paint)",CENTRE-M 15-5 (-10),,"GOOD JUMPER by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
08:18,"MISS JUMPER by MONTGOMERY,MARCUS",,,,,,,"MISS JUMPER by MONTGOMERY,MARCUS",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
08:09,,15 (+7),,8,"GOOD 3PTR by BATES,JACOB",CENTRE-M 15-8 (-7),,"GOOD 3PTR by BATES,JACOB",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
08:00,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
08:00,"SUB IN by AMANOR,TROY",,,,,,,"SUB IN by AMANOR,TROY",1
08:00,"SUB IN by COLEMAN,JERRY",,,,,,,"SUB IN by COLEMAN,JERRY",1
08:00,"SUB IN by BENDINGFIELD,ROBERT",,,,,,,"SUB IN by BENDINGFIELD,ROBERT",1
08:00,"SUB IN by ELLIS,DOMINIQUE",,,,,,,"SUB IN by ELLIS,DOMINIQUE",1
08:00,"SUB OUT by TRIBBLE,BRIAN",,,,,,,"SUB OUT by TRIBBLE,BRIAN",1
08:00,"SUB OUT by MONTGOMERY,MARCUS",,,,,,,"SUB OUT by MONTGOMERY,MARCUS",1
08:00,"SUB OUT by YOUNGBLOOD,J'LEN",,,,,,,"SUB OUT by YOUNGBLOOD,J'LEN",1
08:00,"SUB OUT by WALLACE,KEITH",,,,,,,"SUB OUT by WALLACE,KEITH",1
08:00,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
08:00,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
07:46,"MISS LAYUP by AMANOR,TROY",,,,,,,"MISS LAYUP by AMANOR,TROY",1
07:46,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:46,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",1
07:46,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",1
07:37,"GOOD JUMPER by BENDINGFIELD,ROBERT(in the paint)",17 (+9),,8,,SUMB 17-8 (-9),,"GOOD JUMPER by BENDINGFIELD,ROBERT(in the paint)",1
07:16,,17 (+6),,11,"GOOD 3PTR by CRUMP,DAWSON",CENTRE-M 17-11 (-6),,"GOOD 3PTR by CRUMP,DAWSON",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
07:02,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
07:02,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
07:02,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
07:02,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
06:44,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
06:36,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,,,,,"REBOUND OFF by CRUMP,DAWSON",,,"REBOUND OFF by CRUMP,DAWSON",1
06:27,"FOUL  by COLEMAN,JERRY",,,,,,,"FOUL  by COLEMAN,JERRY",1
06:08,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by COLEMAN,JERRY",,,,,,,"REBOUND DEF by COLEMAN,JERRY",1
06:05,,,,,"FOUL  by BROWNLEY,HOGAN",,,"FOUL  by BROWNLEY,HOGAN",1
05:58,"GOOD LAYUP by COLEMAN,JERRY(in the paint)",19 (+8),,11,,SUMB 19-11 (-8),,"GOOD LAYUP by COLEMAN,JERRY(in the paint)",1
--,"ASSIST  by AMANOR,TROY",,,,,,,"ASSIST  by AMANOR,TROY",1
05:30,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:22,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
05:22,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
04:50,"TURNOVER  by AMANOR,TROY",,,,,,,"TURNOVER  by AMANOR,TROY",1
04:38,,19 (+6),,13,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 19-13 (-6),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
--,,,,,"ASSIST  by BROWNLEY,HOGAN",,,"ASSIST  by BROWNLEY,HOGAN",1
04:34,"FOUL  by COLEMAN,JERRY",,,,,,,"FOUL  by COLEMAN,JERRY",1
04:25,,19 (+5),,14,"GOOD FT by CRUMP,DAWSON",CENTRE-M 19-14 (-5),,"GOOD FT by CRUMP,DAWSON",1
04:25,"SUB IN by MONTGOMERY,MARCUS",,,,,,,"SUB IN by MONTGOMERY,MARCUS",1
04:25,"SUB OUT by COLEMAN,JERRY",,,,,,,"SUB OUT by COLEMAN,JERRY",1
04:25,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
04:25,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",1
04:24,"FOUL  by AMANOR,TROY",,,,,,,"FOUL  by AMANOR,TROY",1
04:24,"TURNOVER  by AMANOR,TROY",,,,,,,"TURNOVER  by AMANOR,TROY",1
04:24,"SUB IN by WALLACE,KEITH",,,,,,,"SUB IN by WALLACE,KEITH",1
04:24,"SUB OUT by AMANOR,TROY",,,,,,,"SUB OUT by AMANOR,TROY",1
04:09,,,,,"MISS JUMPER by GERALD,DUSTIN",,,"MISS JUMPER by GERALD,DUSTIN",1
--,"REBOUND DEF by HOLT,BRENDAN",,,,,,,"REBOUND DEF by HOLT,BRENDAN",1
03:52,"MISS 3PTR by WALLACE,KEITH",,,,,,,"MISS 3PTR by WALLACE,KEITH",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
03:41,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by ELLIS,DOMINIQUE",,,,,,,"REBOUND DEF by ELLIS,DOMINIQUE",1
03:32,"MISS 3PTR by ELLIS,DOMINIQUE",,,,,,,"MISS 3PTR by ELLIS,DOMINIQUE",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
03:02,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
03:02,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
02:53,"TURNOVER  by ELLIS,DOMINIQUE",,,,,,,"TURNOVER  by ELLIS,DOMINIQUE",1
02:26,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by ELLIS,DOMINIQUE",,,,,,,"REBOUND DEF by ELLIS,DOMINIQUE",1
02:14,"MISS JUMPER by BENDINGFIELD,ROBERT",,,,,,,"MISS JUMPER by BENDINGFIELD,ROBERT",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
01:58,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",1
--,"REBOUND DEF by WALLACE,KEITH",,,,,,,"REBOUND DEF by WALLACE,KEITH",1
01:39,"FOUL  by BENDINGFIELD,ROBERT",,,,,,,"FOUL  by BENDINGFIELD,ROBERT",1
01:39,"TURNOVER  by BENDINGFIELD,ROBERT",,,,,,,"TURNOVER  by BENDINGFIELD,ROBERT",1
01:39,"SUB IN by YOUNGBLOOD,J'LEN",,,,,,,"SUB IN by YOUNGBLOOD,J'LEN",1
01:39,"SUB OUT by ELLIS,DOMINIQUE",,,,,,,"SUB OUT by ELLIS,DOMINIQUE",1
01:39,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
01:39,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
01:39,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
01:39,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
01:39,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
01:39,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
01:39,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
01:39,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
01:31,,19 (+3),,16,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 19-16 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
01:16,"FOUL  by WALLACE,KEITH",,,,,,,"FOUL  by WALLACE,KEITH",1
01:16,"TURNOVER  by WALLACE,KEITH",,,,,,,"TURNOVER  by WALLACE,KEITH",1
01:05,,19,,19,"GOOD 3PTR by AYERS,PERRY",CENTRE-M 19-19 (0),,"GOOD 3PTR by AYERS,PERRY",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
00:41,"MISS JUMPER by HOLT,BRENDAN",,,,,,,"MISS JUMPER by HOLT,BRENDAN",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
00:11,,19,,22 (+3),"GOOD 3PTR by AYERS,PERRY",CENTRE-M 19-22 (+3),,"GOOD 3PTR by AYERS,PERRY",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
00:03,"MISS 3PTR by BENDINGFIELD,ROBERT",,,,,,,"MISS 3PTR by BENDINGFIELD,ROBERT",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
20:00,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
20:00,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
19:44,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
19:38,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",2
19:34,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by COLEMAN,JERRY",,,,,,,"REBOUND DEF by COLEMAN,JERRY",2
19:18,"GOOD JUMPER by AMANOR,TROY",21,,22 (+1),,SUMB 21-22 (+1),,"GOOD JUMPER by AMANOR,TROY",2
--,"ASSIST  by BENDINGFIELD,ROBERT",,,,,,,"ASSIST  by BENDINGFIELD,ROBERT",2
18:59,,21,,24 (+3),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 21-24 (+3),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
18:29,"MISS JUMPER by ELLIS,DOMINIQUE",,,,,,,"MISS JUMPER by ELLIS,DOMINIQUE",2
--,"REBOUND OFF by AMANOR,TROY",,,,,,,"REBOUND OFF by AMANOR,TROY",2
18:25,"GOOD LAYUP by AMANOR,TROY(in the paint)",23,,24 (+1),,SUMB 23-24 (+1),,"GOOD LAYUP by AMANOR,TROY(in the paint)",2
18:25,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
18:25,"MISS FT by AMANOR,TROY",,,,,,,"MISS FT by AMANOR,TROY",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
18:05,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND DEF by AMANOR,TROY",,,,,,,"REBOUND DEF by AMANOR,TROY",2
17:52,"GOOD LAYUP by AMANOR,TROY(in the paint)",25 (+1),,24,,SUMB 25-24 (-1),,"GOOD LAYUP by AMANOR,TROY(in the paint)",2
17:52,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
17:52,"GOOD FT by AMANOR,TROY",26 (+2),,24,,SUMB 26-24 (-2),,"GOOD FT by AMANOR,TROY",2
17:52,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
17:52,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
17:41,,26,,27 (+1),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 26-27 (+1),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
17:11,"MISS 3PTR by COLEMAN,JERRY",,,,,,,"MISS 3PTR by COLEMAN,JERRY",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
17:06,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
17:05,"STEAL  by BENDINGFIELD,ROBERT",,,,,,,"STEAL  by BENDINGFIELD,ROBERT",2
16:51,"TURNOVER  by BENDINGFIELD,ROBERT",,,,,,,"TURNOVER  by BENDINGFIELD,ROBERT",2
16:46,"SUB IN by MONTGOMERY,MARCUS",,,,,,,"SUB IN by MONTGOMERY,MARCUS",2
16:46,"SUB OUT by COLEMAN,JERRY",,,,,,,"SUB OUT by COLEMAN,JERRY",2
16:32,,26,,29 (+3),"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 26-29 (+3),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
16:09,"MISS JUMPER by BENDINGFIELD,ROBERT",,,,,,,"MISS JUMPER by BENDINGFIELD,ROBERT",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
16:01,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:54,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",2
15:54,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
15:54,"SUB IN by HOWARD,JOBBY",,,,,,,"SUB IN by HOWARD,JOBBY",2
15:54,"SUB IN by TRIBBLE,BRIAN",,,,,,,"SUB IN by TRIBBLE,BRIAN",2
15:54,"SUB OUT by BENDINGFIELD,ROBERT",,,,,,,"SUB OUT by BENDINGFIELD,ROBERT",2
15:54,"SUB OUT by ELLIS,DOMINIQUE",,,,,,,"SUB OUT by ELLIS,DOMINIQUE",2
15:34,"SUB IN by WALLACE,KEITH",,,,,,,"SUB IN by WALLACE,KEITH",2
15:34,"SUB OUT by HOLT,BRENDAN",,,,,,,"SUB OUT by HOLT,BRENDAN",2
15:13,"MISS JUMPER by TRIBBLE,BRIAN",,,,,,,"MISS JUMPER by TRIBBLE,BRIAN",2
15:13,,,,,"BLOCK  by WALKER,ART",,,"BLOCK  by WALKER,ART",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
