Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
18:26,,30,,42 (+12),"GOOD 3PTR by AYERS,PERRY",CENTRE-M 30-42 (+12),,"GOOD 3PTR by AYERS,PERRY",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
18:03,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
17:54,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
17:54,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
17:48,"MISS LAYUP by BECKER,SAXTON",,,,,,,"MISS LAYUP by BECKER,SAXTON",2
--,"REBOUND OFF by TULLOS,ZACHARY",,,,,,,"REBOUND OFF by TULLOS,ZACHARY",2
17:33,"TURNOVER  by CARVELLI,CAMERON",,,,,,,"TURNOVER  by CARVELLI,CAMERON",2
17:30,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",2
17:28,,30,,44 (+14),"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",CENTRE-M 30-44 (+14),,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",2
17:09,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
17:09,,30,,47 (+17),"GOOD 3PTR by SINE,TUCKER(fastbreak)",CENTRE-M 30-47 (+17),,"GOOD 3PTR by SINE,TUCKER(fastbreak)",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
17:09,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
17:09,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
17:09,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
17:09,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",2
17:09,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
17:09,"SUB IN by VAN PELT,JUSTIN",,,,,,,"SUB IN by VAN PELT,JUSTIN",2
17:09,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
17:09,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
17:09,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",2
17:09,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
17:09,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
16:44,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
16:37,,30,,49 (+19),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 30-49 (+19),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",2
16:11,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",2
16:09,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",2
15:52,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
15:41,"MISS JUMPER by MILLER,JOSHUA",,,,,,,"MISS JUMPER by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
15:36,,30,,51 (+21),"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",CENTRE-M 30-51 (+21),,"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",2
15:36,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",2
15:36,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
15:36,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
15:36,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
15:36,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
15:36,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",2
15:33,,,,,"MISS FT by RAKES,BAILEY",,,"MISS FT by RAKES,BAILEY",2
--,"REBOUND DEF by COLEMAN,DANIEL",,,,,,,"REBOUND DEF by COLEMAN,DANIEL",2
15:08,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
15:02,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
15:02,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
15:02,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
14:39,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
14:39,,,,,"MISS FT by RAKES,BAILEY",,,"MISS FT by RAKES,BAILEY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:39,,,,,"MISS FT by RAKES,BAILEY",,,"MISS FT by RAKES,BAILEY",2
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",2
14:39,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",2
14:39,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
14:39,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
14:39,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
14:39,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
14:39,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
14:18,"MISS LAYUP by COLEMAN,DANIEL",,,,,,,"MISS LAYUP by COLEMAN,DANIEL",2
14:18,,,,,"BLOCK  by SPITZER,JAKOB",,,"BLOCK  by SPITZER,JAKOB",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
13:56,,,,,"MISS LAYUP by SPITZER,JAKOB",,,"MISS LAYUP by SPITZER,JAKOB",2
--,"REBOUND DEF by MCLAURIN,RYAN",,,,,,,"REBOUND DEF by MCLAURIN,RYAN",2
13:41,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",32,,51 (+19),,MIL 32-51 (+19),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
13:13,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
13:13,"BLOCK  by VAN PELT,JUSTIN",,,,,,,"BLOCK  by VAN PELT,JUSTIN",2
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",2
13:02,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
13:02,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",2
13:02,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
13:02,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
13:02,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",2
13:02,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",2
13:02,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
13:02,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
13:02,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
13:02,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
13:02,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
13:02,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
12:51,,,,,"MISS LAYUP by CRUMP,DAWSON",,,"MISS LAYUP by CRUMP,DAWSON",2
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",2
12:41,"TURNOVER  by COLEMAN,DANIEL",,,,,,,"TURNOVER  by COLEMAN,DANIEL",2
12:39,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",2
12:34,,,,,"MISS 3PTR by BROWNLEY,HOGAN",,,"MISS 3PTR by BROWNLEY,HOGAN",2
--,"REBOUND DEF by VAN PELT,JUSTIN",,,,,,,"REBOUND DEF by VAN PELT,JUSTIN",2
12:15,"MISS JUMPER by MCLAURIN,RYAN",,,,,,,"MISS JUMPER by MCLAURIN,RYAN",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
12:01,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
12:01,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
11:51,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
11:51,"BLOCK  by VAN PELT,JUSTIN",,,,,,,"BLOCK  by VAN PELT,JUSTIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
11:51,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:50,,32,,53 (+21),"GOOD JUMPER by GRIFFIN,JAROD",CENTRE-M 32-53 (+21),,"GOOD JUMPER by GRIFFIN,JAROD",2
11:40,,,,,"FOUL  by GERALD,DUSTIN",,,"FOUL  by GERALD,DUSTIN",2
11:31,"GOOD FT by TURNER,JAMES",33,,53 (+20),,MIL 33-53 (+20),,"GOOD FT by TURNER,JAMES",2
11:31,"GOOD FT by TURNER,JAMES",34,,53 (+19),,MIL 34-53 (+19),,"GOOD FT by TURNER,JAMES",2
11:14,,,,,"MISS LAYUP by GERALD,DUSTIN",,,"MISS LAYUP by GERALD,DUSTIN",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
10:56,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
10:45,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
10:36,,34,,55 (+21),"GOOD LAYUP by BROWNLEY,HOGAN(in the paint)",CENTRE-M 34-55 (+21),,"GOOD LAYUP by BROWNLEY,HOGAN(in the paint)",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
10:21,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
10:21,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
10:21,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
10:21,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
10:21,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
10:21,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
10:21,"SUB OUT by VAN PELT,JUSTIN",,,,,,,"SUB OUT by VAN PELT,JUSTIN",2
10:21,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
10:21,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
10:21,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
10:21,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
10:21,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",2
10:21,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",2
10:11,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",2
10:11,"GOOD FT by SPIKES,KALVIN",35,,55 (+20),,MIL 35-55 (+20),,"GOOD FT by SPIKES,KALVIN",2
10:11,"MISS FT by SPIKES,KALVIN",,,,,,,"MISS FT by SPIKES,KALVIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
10:11,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
10:11,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
09:50,,35,,57 (+22),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 35-57 (+22),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
09:50,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
09:50,,35,,58 (+23),"GOOD FT by CRUMP,DAWSON",CENTRE-M 35-58 (+23),,"GOOD FT by CRUMP,DAWSON",2
09:50,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",2
09:50,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
09:50,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
09:50,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
09:30,"TURNOVER  by SPIKES,KALVIN",,,,,,,"TURNOVER  by SPIKES,KALVIN",2
09:28,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",2
09:14,,35,,60 (+25),"GOOD JUMPER by SPITZER,JAKOB",CENTRE-M 35-60 (+25),,"GOOD JUMPER by SPITZER,JAKOB",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
08:55,"GOOD 3PTR by BECKER,SAXTON",38,,60 (+22),,MIL 38-60 (+22),,"GOOD 3PTR by BECKER,SAXTON",2
08:21,,38,,62 (+24),"GOOD JUMPER by AYERS,PERRY(in the paint)",CENTRE-M 38-62 (+24),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
08:07,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",40,,62 (+22),,MIL 40-62 (+22),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
08:00,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
08:00,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
08:00,"SUB OUT by MCLAURIN,RYAN",,,,,,,"SUB OUT by MCLAURIN,RYAN",2
08:00,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
08:00,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
08:00,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
08:00,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
08:00,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
08:00,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
08:00,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
08:00,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
07:40,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
07:39,"STEAL  by MEADS,TYSIN",,,,,,,"STEAL  by MEADS,TYSIN",2
07:33,"MISS LAYUP by CARVELLI,CAMERON",,,,,,,"MISS LAYUP by CARVELLI,CAMERON",2
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",2
07:29,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
07:28,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
07:28,"MISS FT by SPIKES,KALVIN",,,,,,,"MISS FT by SPIKES,KALVIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:28,"GOOD FT by SPIKES,KALVIN",41,,62 (+21),,MIL 41-62 (+21),,"GOOD FT by SPIKES,KALVIN",2
07:04,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
06:47,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",2
06:47,"BLOCK  by MEADS,TYSIN",,,,,,,"BLOCK  by MEADS,TYSIN",2
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",2
06:41,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
06:35,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
06:35,,41,,63 (+22),"GOOD FT by SINE,TUCKER",CENTRE-M 41-63 (+22),,"GOOD FT by SINE,TUCKER",2
06:35,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",2
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",2
06:35,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
06:35,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
06:35,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
06:35,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
06:27,"GOOD 3PTR by BECKER,SAXTON",44,,63 (+19),,MIL 44-63 (+19),,"GOOD 3PTR by BECKER,SAXTON",2
05:48,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
05:45,"STEAL  by CARVELLI,CAMERON",,,,,,,"STEAL  by CARVELLI,CAMERON",2
05:43,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
05:43,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
05:43,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
05:43,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
05:43,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
05:43,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
05:43,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
05:41,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",2
05:34,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
05:12,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
05:10,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
05:10,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
04:46,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
04:41,"GOOD FT by BECKER,SAXTON",45,,63 (+18),,MIL 45-63 (+18),,"GOOD FT by BECKER,SAXTON",2
04:41,"GOOD FT by BECKER,SAXTON",46,,63 (+17),,MIL 46-63 (+17),,"GOOD FT by BECKER,SAXTON",2
04:13,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
04:01,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND OFF by GILLIHAN,NEWLON",,,,,,,"REBOUND OFF by GILLIHAN,NEWLON",2
03:57,"MISS LAYUP by GILLIHAN,NEWLON",,,,,,,"MISS LAYUP by GILLIHAN,NEWLON",2
--,"REBOUND OFF by OWENS,MATT",,,,,,,"REBOUND OFF by OWENS,MATT",2
03:51,"GOOD LAYUP by BLANZ,BUCK(in the paint)",48,,63 (+15),,MIL 48-63 (+15),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
--,"ASSIST  by CARVELLI,CAMERON",,,,,,,"ASSIST  by CARVELLI,CAMERON",2
03:23,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
02:58,"MISS JUMPER by CARVELLI,CAMERON",,,,,,,"MISS JUMPER by CARVELLI,CAMERON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:54,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
02:54,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
02:28,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
02:24,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
02:24,"GOOD FT by GILLIHAN,NEWLON",49,,63 (+14),,MIL 49-63 (+14),,"GOOD FT by GILLIHAN,NEWLON",2
02:24,"GOOD FT by GILLIHAN,NEWLON",50,,63 (+13),,MIL 50-63 (+13),,"GOOD FT by GILLIHAN,NEWLON",2
02:24,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
02:24,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
02:00,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
01:57,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
01:57,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
01:57,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
01:57,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
01:44,"GOOD JUMPER by BECKER,SAXTON(in the paint)",52,,63 (+11),,MIL 52-63 (+11),,"GOOD JUMPER by BECKER,SAXTON(in the paint)",2
01:43,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
01:43,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
01:43,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
01:42,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",2
01:42,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
01:42,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
01:42,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
01:36,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,"REBOUND OFF by CARVELLI,CAMERON",,,,,,,"REBOUND OFF by CARVELLI,CAMERON",2
01:32,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
01:12,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
00:58,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
00:58,"MISS FT by BECKER,SAXTON",,,,,,,"MISS FT by BECKER,SAXTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:58,"GOOD FT by BECKER,SAXTON",53,,63 (+10),,MIL 53-63 (+10),,"GOOD FT by BECKER,SAXTON",2
00:58,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
00:58,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
00:46,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
00:46,,53,,64 (+11),"GOOD FT by RAKES,BAILEY",CENTRE-M 53-64 (+11),,"GOOD FT by RAKES,BAILEY",2
00:46,,53,,65 (+12),"GOOD FT by RAKES,BAILEY",CENTRE-M 53-65 (+12),,"GOOD FT by RAKES,BAILEY",2
00:46,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
00:46,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
00:38,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
00:38,"GOOD FT by BECKER,SAXTON",54,,65 (+11),,MIL 54-65 (+11),,"GOOD FT by BECKER,SAXTON",2
00:38,"GOOD FT by BECKER,SAXTON",55,,65 (+10),,MIL 55-65 (+10),,"GOOD FT by BECKER,SAXTON",2
00:38,"SUB IN by TULLOS,ZACHARY",,,,,,,"SUB IN by TULLOS,ZACHARY",2
00:38,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
00:38,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
00:38,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",2
00:38,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
00:38,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
