Time Remaining,CINCINNA,Away Team Score,Play Team Indicator,Home Team Score,CENTRE,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
16:34,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by MCQUEEN,BRANDON",,,,,,,"REBOUND DEF by MCQUEEN,BRANDON",1
16:24,"GOOD DUNK by ROBERTSON,JALEN(in the paint)",9 (+4),,5,,CINCINNA 9-5 (-4),,"GOOD DUNK by ROBERTSON,JALEN(in the paint)",1
--,"ASSIST  by BROWN,KOBE",,,,,,,"ASSIST  by BROWN,KOBE",1
15:59,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by MCQUEEN,BRANDON",,,,,,,"REBOUND DEF by MCQUEEN,BRANDON",1
15:49,"GOOD JUMPER by BROWN,KOBE(in the paint)",11 (+6),,5,,CINCINNA 11-5 (-6),,"GOOD JUMPER by BROWN,KOBE(in the paint)",1
15:38,"FOUL  by MCQUEEN,BRANDON",,,,,,,"FOUL  by MCQUEEN,BRANDON",1
15:38,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
15:38,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",1
15:38,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
15:38,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
15:38,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
15:38,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
15:38,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
15:38,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
15:38,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
15:38,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
15:24,,,,,"MISS 3PTR by GERALD,DUSTIN",,,"MISS 3PTR by GERALD,DUSTIN",1
--,"REBOUND DEF by MCQUEEN,BRANDON",,,,,,,"REBOUND DEF by MCQUEEN,BRANDON",1
15:18,"GOOD 3PTR by BROWN,KOBE",14 (+9),,5,,CINCINNA 14-5 (-9),,"GOOD 3PTR by BROWN,KOBE",1
--,"ASSIST  by MCQUEEN,BRANDON",,,,,,,"ASSIST  by MCQUEEN,BRANDON",1
15:05,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:55,,14 (+7),,7,"GOOD JUMPER by GERALD,DUSTIN",CENTRE 14-7 (-7),,"GOOD JUMPER by GERALD,DUSTIN",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
14:38,"MISS JUMPER by WALSMAN,BLAKE",,,,,,,"MISS JUMPER by WALSMAN,BLAKE",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
14:26,,,,,"MISS LAYUP by BROWNLEY,HOGAN",,,"MISS LAYUP by BROWNLEY,HOGAN",1
--,,,,,"REBOUND OFF by GERALD,DUSTIN",,,"REBOUND OFF by GERALD,DUSTIN",1
14:24,,,,,"MISS JUMPER by GERALD,DUSTIN",,,"MISS JUMPER by GERALD,DUSTIN",1
14:24,"BLOCK  by ROBERTSON,JALEN",,,,,,,"BLOCK  by ROBERTSON,JALEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:21,,14 (+5),,9,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",CENTRE 14-9 (-5),,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",1
14:06,"TURNOVER  by ABEL,TIM",,,,,,,"TURNOVER  by ABEL,TIM",1
14:04,,,,,"STEAL  by GERALD,DUSTIN",,,"STEAL  by GERALD,DUSTIN",1
13:53,,14 (+2),,12,"GOOD 3PTR by CRUMP,DAWSON",CENTRE 14-12 (-2),,"GOOD 3PTR by CRUMP,DAWSON",1
--,,,,,"ASSIST  by GERALD,DUSTIN",,,"ASSIST  by GERALD,DUSTIN",1
13:30,"GOOD LAYUP by WALSMAN,BLAKE(in the paint)",16 (+4),,12,,CINCINNA 16-12 (-4),,"GOOD LAYUP by WALSMAN,BLAKE(in the paint)",1
13:09,"FOUL  by MCQUEEN,BRANDON",,,,,,,"FOUL  by MCQUEEN,BRANDON",1
13:09,"SUB IN by RHODES,TJ",,,,,,,"SUB IN by RHODES,TJ",1
13:09,"SUB IN by PATTERSON,PRESTON",,,,,,,"SUB IN by PATTERSON,PRESTON",1
13:09,"SUB OUT by MCQUEEN,BRANDON",,,,,,,"SUB OUT by MCQUEEN,BRANDON",1
13:09,"SUB OUT by ROBERTSON,JALEN",,,,,,,"SUB OUT by ROBERTSON,JALEN",1
12:54,,16 (+2),,14,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",CENTRE 16-14 (-2),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
--,,,,,"ASSIST  by BROWNLEY,HOGAN",,,"ASSIST  by BROWNLEY,HOGAN",1
12:36,"MISS JUMPER by WALSMAN,BLAKE",,,,,,,"MISS JUMPER by WALSMAN,BLAKE",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
12:21,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by BROWN,KOBE",,,,,,,"REBOUND DEF by BROWN,KOBE",1
12:14,"MISS LAYUP by BROWN,KOBE",,,,,,,"MISS LAYUP by BROWN,KOBE",1
--,"REBOUND OFF by WALSMAN,BLAKE",,,,,,,"REBOUND OFF by WALSMAN,BLAKE",1
12:10,"GOOD JUMPER by WALSMAN,BLAKE(in the paint)",18 (+4),,14,,CINCINNA 18-14 (-4),,"GOOD JUMPER by WALSMAN,BLAKE(in the paint)",1
12:09,,,,,"FOUL  by BROWNLEY,HOGAN",,,"FOUL  by BROWNLEY,HOGAN",1
12:09,"GOOD FT by WALSMAN,BLAKE",19 (+5),,14,,CINCINNA 19-14 (-5),,"GOOD FT by WALSMAN,BLAKE",1
11:51,"FOUL  by PATTERSON,PRESTON",,,,,,,"FOUL  by PATTERSON,PRESTON",1
11:47,,,,,"MISS LAYUP by PURVIS,KC",,,"MISS LAYUP by PURVIS,KC",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:29,"GOOD 3PTR by BROWN,KOBE",22 (+8),,14,,CINCINNA 22-14 (-8),,"GOOD 3PTR by BROWN,KOBE",1
--,"ASSIST  by RHODES,TJ",,,,,,,"ASSIST  by RHODES,TJ",1
11:14,,22 (+5),,17,"GOOD 3PTR by CRUMP,DAWSON",CENTRE 22-17 (-5),,"GOOD 3PTR by CRUMP,DAWSON",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
10:49,"GOOD LAYUP by PATTERSON,PRESTON(in the paint)",24 (+7),,17,,CINCINNA 24-17 (-7),,"GOOD LAYUP by PATTERSON,PRESTON(in the paint)",1
10:48,,,,,"FOUL  by BROWNLEY,HOGAN",,,"FOUL  by BROWNLEY,HOGAN",1
10:48,"GOOD FT by PATTERSON,PRESTON",25 (+8),,17,,CINCINNA 25-17 (-8),,"GOOD FT by PATTERSON,PRESTON",1
10:48,"SUB IN by REEVES,ZACH",,,,,,,"SUB IN by REEVES,ZACH",1
10:48,"SUB OUT by ABEL,TIM",,,,,,,"SUB OUT by ABEL,TIM",1
10:48,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
10:48,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
10:48,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
10:48,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
10:48,,,,,"SUB OUT by BROWNLEY,HOGAN",,,"SUB OUT by BROWNLEY,HOGAN",1
10:48,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
10:48,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
10:48,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
10:35,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",1
10:26,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
10:26,"GOOD FT by PATTERSON,PRESTON",26 (+9),,17,,CINCINNA 26-17 (-9),,"GOOD FT by PATTERSON,PRESTON",1
10:26,"GOOD FT by PATTERSON,PRESTON",27 (+10),,17,,CINCINNA 27-17 (-10),,"GOOD FT by PATTERSON,PRESTON",1
10:26,"SUB IN by JAMES,MICAH",,,,,,,"SUB IN by JAMES,MICAH",1
10:26,"SUB OUT by WALSMAN,BLAKE",,,,,,,"SUB OUT by WALSMAN,BLAKE",1
10:14,,27 (+8),,19,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE 27-19 (-8),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
10:09,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",1
10:04,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
09:56,"GOOD LAYUP by PATTERSON,PRESTON(in the paint)",29 (+10),,19,,CINCINNA 29-19 (-10),,"GOOD LAYUP by PATTERSON,PRESTON(in the paint)",1
--,"ASSIST  by BROWN,KOBE",,,,,,,"ASSIST  by BROWN,KOBE",1
09:35,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",1
09:34,"STEAL  by RHODES,TJ",,,,,,,"STEAL  by RHODES,TJ",1
09:32,"TURNOVER  by PATTERSON,PRESTON",,,,,,,"TURNOVER  by PATTERSON,PRESTON",1
09:31,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",1
09:31,"FOUL  by REEVES,ZACH",,,,,,,"FOUL  by REEVES,ZACH",1
09:17,"FOUL  by PATTERSON,PRESTON",,,,,,,"FOUL  by PATTERSON,PRESTON",1
09:17,,,,,"MISS FT by SPITZER,JAKOB",,,"MISS FT by SPITZER,JAKOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:17,,29 (+9),,20,"GOOD FT by SPITZER,JAKOB",CENTRE 29-20 (-9),,"GOOD FT by SPITZER,JAKOB",1
09:17,"SUB IN by WALSMAN,BLAKE",,,,,,,"SUB IN by WALSMAN,BLAKE",1
09:17,"SUB IN by ABEL,TIM",,,,,,,"SUB IN by ABEL,TIM",1
09:17,"SUB OUT by PATTERSON,PRESTON",,,,,,,"SUB OUT by PATTERSON,PRESTON",1
09:17,"SUB OUT by BROWN,KOBE",,,,,,,"SUB OUT by BROWN,KOBE",1
08:58,"TURNOVER  by RHODES,TJ",,,,,,,"TURNOVER  by RHODES,TJ",1
08:57,,,,,"STEAL  by WALKER,ART",,,"STEAL  by WALKER,ART",1
08:54,,29 (+7),,22,"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE 29-22 (-7),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
08:30,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
08:30,"MISS FT by REEVES,ZACH",,,,,,,"MISS FT by REEVES,ZACH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:30,"GOOD FT by REEVES,ZACH",30 (+8),,22,,CINCINNA 30-22 (-8),,"GOOD FT by REEVES,ZACH",1
08:30,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
08:30,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
08:30,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
08:30,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
08:13,"FOUL  by RHODES,TJ",,,,,,,"FOUL  by RHODES,TJ",1
08:02,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",1
07:57,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
07:52,,30 (+6),,24,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE 30-24 (-6),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
07:40,"MISS 3PTR by JAMES,MICAH",,,,,,,"MISS 3PTR by JAMES,MICAH",1
--,"REBOUND OFF by WALSMAN,BLAKE",,,,,,,"REBOUND OFF by WALSMAN,BLAKE",1
07:35,"GOOD JUMPER by WALSMAN,BLAKE(in the paint)",32 (+8),,24,,CINCINNA 32-24 (-8),,"GOOD JUMPER by WALSMAN,BLAKE(in the paint)",1
07:18,,32 (+6),,26,"GOOD JUMPER by BATES,JACOB",CENTRE 32-26 (-6),,"GOOD JUMPER by BATES,JACOB",1
07:04,"TURNOVER  by REEVES,ZACH",,,,,,,"TURNOVER  by REEVES,ZACH",1
07:02,,,,,"STEAL  by WALKER,ART",,,"STEAL  by WALKER,ART",1
07:01,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
07:00,"STEAL  by JAMES,MICAH",,,,,,,"STEAL  by JAMES,MICAH",1
06:59,"GOOD LAYUP by JAMES,MICAH(in the paint)",34 (+8),,26,,CINCINNA 34-26 (-8),,"GOOD LAYUP by JAMES,MICAH(in the paint)",1
06:44,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
06:43,"STEAL  by ABEL,TIM",,,,,,,"STEAL  by ABEL,TIM",1
06:41,"TURNOVER  by ABEL,TIM",,,,,,,"TURNOVER  by ABEL,TIM",1
06:40,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",1
06:36,,34 (+5),,29,"GOOD 3PTR by SINE,TUCKER",CENTRE 34-29 (-5),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
06:10,"MISS 3PTR by ABEL,TIM",,,,,,,"MISS 3PTR by ABEL,TIM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:07,"SUB IN by ROBERTSON,JALEN",,,,,,,"SUB IN by ROBERTSON,JALEN",1
06:07,"SUB IN by MCQUEEN,BRANDON",,,,,,,"SUB IN by MCQUEEN,BRANDON",1
06:07,"SUB OUT by JAMES,MICAH",,,,,,,"SUB OUT by JAMES,MICAH",1
06:07,"SUB OUT by RHODES,TJ",,,,,,,"SUB OUT by RHODES,TJ",1
06:07,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
06:07,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
06:07,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
06:07,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
06:07,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
06:07,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
05:55,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:45,,34 (+3),,31,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",CENTRE 34-31 (-3),,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
05:45,"FOUL  by REEVES,ZACH",,,,,,,"FOUL  by REEVES,ZACH",1
05:45,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,1
05:45,,,,,"MISS FT by GRIFFIN,JAROD",,,"MISS FT by GRIFFIN,JAROD",1
--,"REBOUND DEF by ROBERTSON,JALEN",,,,,,,"REBOUND DEF by ROBERTSON,JALEN",1
05:45,"SUB IN by BROWN,KOBE",,,,,,,"SUB IN by BROWN,KOBE",1
05:45,"SUB OUT by REEVES,ZACH",,,,,,,"SUB OUT by REEVES,ZACH",1
05:27,"TURNOVER  by BROWN,KOBE",,,,,,,"TURNOVER  by BROWN,KOBE",1
05:26,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",1
05:14,,,,,"MISS JUMPER by GERALD,DUSTIN",,,"MISS JUMPER by GERALD,DUSTIN",1
--,"REBOUND DEF by WALSMAN,BLAKE",,,,,,,"REBOUND DEF by WALSMAN,BLAKE",1
04:59,"TURNOVER  by ABEL,TIM",,,,,,,"TURNOVER  by ABEL,TIM",1
04:57,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",1
04:55,,,,,"MISS LAYUP by GRIFFIN,JAROD",,,"MISS LAYUP by GRIFFIN,JAROD",1
--,,,,,"REBOUND OFF by SMITH,RJ",,,"REBOUND OFF by SMITH,RJ",1
04:50,,34 (+1),,33,"GOOD LAYUP by SMITH,RJ(in the paint)",CENTRE 34-33 (-1),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
04:42,"MISS 3PTR by MCQUEEN,BRANDON",,,,,,,"MISS 3PTR by MCQUEEN,BRANDON",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
04:17,,34,,36 (+2),"GOOD 3PTR by RAKES,BAILEY",CENTRE 34-36 (+2),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by SMITH,RJ",,,"ASSIST  by SMITH,RJ",1
03:58,"MISS 3PTR by ABEL,TIM",,,,,,,"MISS 3PTR by ABEL,TIM",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
03:46,,34,,38 (+4),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE 34-38 (+4),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
03:36,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:36,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
03:36,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
03:36,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
03:36,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
03:24,"TURNOVER  by MCQUEEN,BRANDON",,,,,,,"TURNOVER  by MCQUEEN,BRANDON",1
03:06,"FOUL  by ROBERTSON,JALEN",,,,,,,"FOUL  by ROBERTSON,JALEN",1
03:06,,34,,39 (+5),"GOOD FT by CRUMP,DAWSON",CENTRE 34-39 (+5),,"GOOD FT by CRUMP,DAWSON",1
03:06,,34,,40 (+6),"GOOD FT by CRUMP,DAWSON",CENTRE 34-40 (+6),,"GOOD FT by CRUMP,DAWSON",1
02:54,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
02:54,"GOOD FT by MCQUEEN,BRANDON",35,,40 (+5),,CINCINNA 35-40 (+5),,"GOOD FT by MCQUEEN,BRANDON",1
02:54,"GOOD FT by MCQUEEN,BRANDON",36,,40 (+4),,CINCINNA 36-40 (+4),,"GOOD FT by MCQUEEN,BRANDON",1
02:39,,36,,42 (+6),"GOOD JUMPER by GRIFFIN,JAROD",CENTRE 36-42 (+6),,"GOOD JUMPER by GRIFFIN,JAROD",1
02:25,"GOOD LAYUP by WALSMAN,BLAKE(in the paint)",38,,42 (+4),,CINCINNA 38-42 (+4),,"GOOD LAYUP by WALSMAN,BLAKE(in the paint)",1
--,"ASSIST  by MCQUEEN,BRANDON",,,,,,,"ASSIST  by MCQUEEN,BRANDON",1
02:25,,,,,"FOUL  by GERALD,DUSTIN",,,"FOUL  by GERALD,DUSTIN",1
02:25,"GOOD FT by WALSMAN,BLAKE",39,,42 (+3),,CINCINNA 39-42 (+3),,"GOOD FT by WALSMAN,BLAKE",1
02:25,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
02:25,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",1
02:13,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
02:05,"TURNOVER  by WALSMAN,BLAKE",,,,,,,"TURNOVER  by WALSMAN,BLAKE",1
02:04,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",1
02:01,,39,,44 (+5),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE 39-44 (+5),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
01:41,"GOOD 3PTR by ABEL,TIM",42,,44 (+2),,CINCINNA 42-44 (+2),,"GOOD 3PTR by ABEL,TIM",1
--,"ASSIST  by MCQUEEN,BRANDON",,,,,,,"ASSIST  by MCQUEEN,BRANDON",1
01:25,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
01:21,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
01:21,"BLOCK  by ROBERTSON,JALEN",,,,,,,"BLOCK  by ROBERTSON,JALEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:10,,42,,47 (+5),"GOOD 3PTR by CRUMP,DAWSON",CENTRE 42-47 (+5),,"GOOD 3PTR by CRUMP,DAWSON",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
00:50,,,,,"FOUL  by GERALD,DUSTIN",,,"FOUL  by GERALD,DUSTIN",1
00:50,"MISS FT by ROBERTSON,JALEN",,,,,,,"MISS FT by ROBERTSON,JALEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:50,"GOOD FT by ROBERTSON,JALEN",43,,47 (+4),,CINCINNA 43-47 (+4),,"GOOD FT by ROBERTSON,JALEN",1
00:50,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
00:50,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
00:50,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
00:50,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
00:27,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by ROBERTSON,JALEN",,,,,,,"REBOUND DEF by ROBERTSON,JALEN",1
00:17,"TURNOVER  by BROWN,KOBE",,,,,,,"TURNOVER  by BROWN,KOBE",1
00:15,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",1
00:04,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by WALSMAN,BLAKE",,,,,,,"REBOUND DEF by WALSMAN,BLAKE",1
19:45,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
19:34,"MISS 3PTR by ABEL,TIM",,,,,,,"MISS 3PTR by ABEL,TIM",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
19:25,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
19:24,"STEAL  by WALSMAN,BLAKE",,,,,,,"STEAL  by WALSMAN,BLAKE",2
19:19,"MISS LAYUP by WALSMAN,BLAKE",,,,,,,"MISS LAYUP by WALSMAN,BLAKE",2
19:19,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",2
