Time Remaining,COV,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
16:55,"MISS LAYUP by PALMER,BRADY(in the paint)",,,,,,,"MISS LAYUP by PALMER,BRADY(in the paint)",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
16:44,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND OFF by FITZGERALD,PAUL",,,"REBOUND OFF by FITZGERALD,PAUL",1
16:38,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",1
16:38,"STEAL  by BARNETTE,CHRIS",,,,,,,"STEAL  by BARNETTE,CHRIS",1
16:31,"MISS 3PTR by PALMER,BRADY",,,,,,,"MISS 3PTR by PALMER,BRADY",1
--,"REBOUND OFF by IGBANU,PROMISE",,,,,,,"REBOUND OFF by IGBANU,PROMISE",1
16:23,"MISS LAYUP by BARNETTE,CHRIS(in the paint)",,,,,,,"MISS LAYUP by BARNETTE,CHRIS(in the paint)",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
16:10,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
16:02,"FOUL  by BARNETTE,CHRIS",,,,,,,"FOUL  by BARNETTE,CHRIS",1
16:02,,2,,7 (+5),"GOOD FT by STEWART,CHRISTIAN",BSC 2-7 (+5),,"GOOD FT by STEWART,CHRISTIAN",1
16:02,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
16:02,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
16:02,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
16:02,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
16:02,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
16:02,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",1
16:02,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",1
16:02,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",1
16:02,"SUB OUT by GERNATT,JONATHAN",,,,,,,"SUB OUT by GERNATT,JONATHAN",1
16:02,"SUB IN by FITZGERALD,JACKSON",,,,,,,"SUB IN by FITZGERALD,JACKSON",1
16:02,"SUB IN by PEARLMAN,LOGAN",,,,,,,"SUB IN by PEARLMAN,LOGAN",1
16:02,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",1
16:02,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",1
--,"REBOUND DEF by PALMER,BRADY",,,,,,,"REBOUND DEF by PALMER,BRADY",1
15:50,"TURNOVER  by CRUMLY,WILL",,,,,,,"TURNOVER  by CRUMLY,WILL",1
15:50,,,,,"STEAL  by TOULIATOS,LUKE",,,"STEAL  by TOULIATOS,LUKE",1
15:46,,2,,10 (+8),"GOOD 3PTR by GARRIDO,BRANDAN",BSC 2-10 (+8),,"GOOD 3PTR by GARRIDO,BRANDAN",1
--,,,,,"ASSIST  by TOULIATOS,LUKE",,,"ASSIST  by TOULIATOS,LUKE",1
15:31,"MISS JUMPER by CRUMLY,WILL(in the paint)",,,,,,,"MISS JUMPER by CRUMLY,WILL(in the paint)",1
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",1
15:20,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",1
--,"REBOUND DEF by FITZGERALD,JACKSON",,,,,,,"REBOUND DEF by FITZGERALD,JACKSON",1
14:55,"MISS 3PTR by FITZGERALD,JACKSON",,,,,,,"MISS 3PTR by FITZGERALD,JACKSON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:54,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
14:54,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
14:54,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
14:54,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
14:54,"SUB OUT by FITZGERALD,JACKSON",,,,,,,"SUB OUT by FITZGERALD,JACKSON",1
14:54,"SUB OUT by JONES,MYLES",,,,,,,"SUB OUT by JONES,MYLES",1
14:54,"SUB IN by BARNETTE,CHRIS",,,,,,,"SUB IN by BARNETTE,CHRIS",1
14:54,"SUB IN by GERNATT,JONATHAN",,,,,,,"SUB IN by GERNATT,JONATHAN",1
14:43,"MISS LAYUP by BARNETTE,CHRIS(in the paint)",,,,,,,"MISS LAYUP by BARNETTE,CHRIS(in the paint)",1
14:43,,,,,"BLOCK  by STEPHENS,TROY",,,"BLOCK  by STEPHENS,TROY",1
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",1
14:20,,2,,12 (+10),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 2-12 (+10),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"ASSIST  by TOULIATOS,LUKE",,,"ASSIST  by TOULIATOS,LUKE",1
14:03,"MISS LAYUP by BARNETTE,CHRIS(in the paint)",,,,,,,"MISS LAYUP by BARNETTE,CHRIS(in the paint)",1
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",1
13:52,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:42,"SUB OUT by PALMER,BRADY",,,,,,,"SUB OUT by PALMER,BRADY",1
13:42,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",1
13:42,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",1
13:42,"SUB IN by JONES,MYLES",,,,,,,"SUB IN by JONES,MYLES",1
13:23,"GOOD JUMPER by BARNETTE,CHRIS",4,,12 (+8),,COV 4-12 (+8),,"GOOD JUMPER by BARNETTE,CHRIS",1
13:06,,,,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
12:55,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
12:55,"STEAL  by BARNETTE,CHRIS",,,,,,,"STEAL  by BARNETTE,CHRIS",1
12:48,"GOOD LAYUP by JONES,MYLES(fastbreak)(in the paint)",6,,12 (+6),,COV 6-12 (+6),,"GOOD LAYUP by JONES,MYLES(fastbreak)(in the paint)",1
--,"ASSIST  by BARNETTE,CHRIS",,,,,,,"ASSIST  by BARNETTE,CHRIS",1
12:28,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",1
--,"REBOUND DEF by IGBANU,PROMISE",,,,,,,"REBOUND DEF by IGBANU,PROMISE",1
12:09,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",8,,12 (+4),,COV 8-12 (+4),,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",1
11:57,,,,,"TURNOVER  by TOULIATOS,LUKE",,,"TURNOVER  by TOULIATOS,LUKE",1
11:57,"STEAL  by BARNETTE,CHRIS",,,,,,,"STEAL  by BARNETTE,CHRIS",1
11:52,"GOOD LAYUP by GERNATT,JONATHAN(fastbreak)(in the paint)",10,,12 (+2),,COV 10-12 (+2),,"GOOD LAYUP by GERNATT,JONATHAN(fastbreak)(in the paint)",1
--,"ASSIST  by BARNETTE,CHRIS",,,,,,,"ASSIST  by BARNETTE,CHRIS",1
11:48,,,,,"TURNOVER  by TOULIATOS,LUKE",,,"TURNOVER  by TOULIATOS,LUKE",1
11:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:48,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
11:48,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
11:48,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
11:48,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",1
11:48,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
11:48,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",1
11:48,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
11:48,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
11:48,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",1
11:48,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
11:48,"SUB OUT by PEARLMAN,LOGAN",,,,,,,"SUB OUT by PEARLMAN,LOGAN",1
11:48,"SUB IN by PALMER,BRADY",,,,,,,"SUB IN by PALMER,BRADY",1
11:32,"GOOD 3PTR by GERNATT,JONATHAN",13 (+1),,12,,COV 13-12 (-1),,"GOOD 3PTR by GERNATT,JONATHAN",1
--,"ASSIST  by JONES,MYLES",,,,,,,"ASSIST  by JONES,MYLES",1
11:20,,,,,"TURNOVER  by JACKSON,MARTISE",,,"TURNOVER  by JACKSON,MARTISE",1
11:06,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",15 (+3),,12,,COV 15-12 (-3),,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",1
10:57,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND DEF by JONES,MYLES",,,,,,,"REBOUND DEF by JONES,MYLES",1
10:50,"TURNOVER  by JONES,MYLES",,,,,,,"TURNOVER  by JONES,MYLES",1
10:50,,,,,"STEAL  by GLOVER,CAMERON",,,"STEAL  by GLOVER,CAMERON",1
10:39,,15 (+1),,14,"GOOD LAYUP by GLOVER,COLIN(in the paint)",BSC 15-14 (-1),,"GOOD LAYUP by GLOVER,COLIN(in the paint)",1
10:33,"TURNOVER  by BARNETTE,CHRIS",,,,,,,"TURNOVER  by BARNETTE,CHRIS",1
10:33,,,,,"STEAL  by GLOVER,CAMERON",,,"STEAL  by GLOVER,CAMERON",1
10:26,,15,,16 (+1),"GOOD LAYUP by WILLIAMS,JU'QUAN(fastbreak)(in the paint)",BSC 15-16 (+1),,"GOOD LAYUP by WILLIAMS,JU'QUAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by JACKSON,MARTISE",,,"ASSIST  by JACKSON,MARTISE",1
10:11,"MISS 3PTR by BARNETTE,CHRIS",,,,,,,"MISS 3PTR by BARNETTE,CHRIS",1
--,,,,,"REBOUND DEF by GLOVER,COLIN",,,"REBOUND DEF by GLOVER,COLIN",1
09:53,,15,,19 (+4),"GOOD 3PTR by WILLIAMS,JU'QUAN",BSC 15-19 (+4),,"GOOD 3PTR by WILLIAMS,JU'QUAN",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
09:32,"GOOD LAYUP by PALMER,BRADY(in the paint)",17,,19 (+2),,COV 17-19 (+2),,"GOOD LAYUP by PALMER,BRADY(in the paint)",1
--,"ASSIST  by GERNATT,JONATHAN",,,,,,,"ASSIST  by GERNATT,JONATHAN",1
09:05,,,,,"MISS JUMPER by DAVIS,BRODY(in the paint)",,,"MISS JUMPER by DAVIS,BRODY(in the paint)",1
--,"REBOUND DEF by GERNATT,JONATHAN",,,,,,,"REBOUND DEF by GERNATT,JONATHAN",1
08:58,"TURNOVER  by BARNETTE,CHRIS",,,,,,,"TURNOVER  by BARNETTE,CHRIS",1
08:58,,,,,"STEAL  by GLOVER,COLIN",,,"STEAL  by GLOVER,COLIN",1
08:56,"FOUL  by PALMER,BRADY",,,,,,,"FOUL  by PALMER,BRADY",1
08:56,,17,,20 (+3),"GOOD FT by GLOVER,COLIN",BSC 17-20 (+3),,"GOOD FT by GLOVER,COLIN",1
08:56,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
08:56,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
08:56,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",1
08:56,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",1
08:56,"SUB OUT by GERNATT,JONATHAN",,,,,,,"SUB OUT by GERNATT,JONATHAN",1
08:56,"SUB OUT by JONES,MYLES",,,,,,,"SUB OUT by JONES,MYLES",1
08:56,"SUB IN by FITZGERALD,JACKSON",,,,,,,"SUB IN by FITZGERALD,JACKSON",1
08:56,"SUB IN by PEARLMAN,LOGAN",,,,,,,"SUB IN by PEARLMAN,LOGAN",1
08:56,"SUB IN by ST. GERMAIN,MICHAEL",,,,,,,"SUB IN by ST. GERMAIN,MICHAEL",1
08:56,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",1
08:56,,17,,21 (+4),"GOOD FT by GLOVER,COLIN",BSC 17-21 (+4),,"GOOD FT by GLOVER,COLIN",1
08:24,"GOOD 3PTR by PALMER,BRADY",20,,21 (+1),,COV 20-21 (+1),,"GOOD 3PTR by PALMER,BRADY",1
--,"ASSIST  by ST. GERMAIN,MICHAEL",,,,,,,"ASSIST  by ST. GERMAIN,MICHAEL",1
08:06,,,,,"MISS 3PTR by GLOVER,COLIN",,,"MISS 3PTR by GLOVER,COLIN",1
--,"REBOUND DEF by FITZGERALD,JACKSON",,,,,,,"REBOUND DEF by FITZGERALD,JACKSON",1
07:57,"MISS 3PTR by PALMER,BRADY",,,,,,,"MISS 3PTR by PALMER,BRADY",1
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",1
07:48,,20,,24 (+4),"GOOD 3PTR by STEWART,CHRISTIAN",BSC 20-24 (+4),,"GOOD 3PTR by STEWART,CHRISTIAN",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
07:34,"TURNOVER  by FITZGERALD,JACKSON",,,,,,,"TURNOVER  by FITZGERALD,JACKSON",1
07:34,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:34,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",1
07:34,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
07:34,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
07:34,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",1
07:34,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
07:34,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
07:34,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
07:34,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
07:34,"SUB OUT by PALMER,BRADY",,,,,,,"SUB OUT by PALMER,BRADY",1
07:34,"SUB OUT by FITZGERALD,JACKSON",,,,,,,"SUB OUT by FITZGERALD,JACKSON",1
07:34,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",1
07:34,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",1
07:34,"SUB IN by BARNETTE,CHRIS",,,,,,,"SUB IN by BARNETTE,CHRIS",1
07:34,"SUB IN by JONES,MYLES",,,,,,,"SUB IN by JONES,MYLES",1
07:21,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
07:21,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
07:16,"TURNOVER  by JONES,MYLES",,,,,,,"TURNOVER  by JONES,MYLES",1
07:01,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
07:01,"STEAL  by PEARLMAN,LOGAN",,,,,,,"STEAL  by PEARLMAN,LOGAN",1
06:51,"MISS JUMPER by IGBANU,PROMISE(in the paint)",,,,,,,"MISS JUMPER by IGBANU,PROMISE(in the paint)",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
06:37,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
06:31,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
06:31,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",1
06:31,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
06:31,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",1
06:31,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",1
06:31,"SUB IN by CRUMLY,WILL",,,,,,,"SUB IN by CRUMLY,WILL",1
06:12,"MISS LAYUP by JONES,MYLES(in the paint)",,,,,,,"MISS LAYUP by JONES,MYLES(in the paint)",1
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",1
06:02,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by CRUMLY,WILL",,,,,,,"REBOUND DEF by CRUMLY,WILL",1
05:44,"MISS 3PTR by CRUMLY,WILL",,,,,,,"MISS 3PTR by CRUMLY,WILL",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
05:37,,,,,"MISS LAYUP by SIGLER,EVAN(in the paint)",,,"MISS LAYUP by SIGLER,EVAN(in the paint)",1
05:36,"FOUL  by ST. GERMAIN,MICHAEL",,,,,,,"FOUL  by ST. GERMAIN,MICHAEL",1
05:36,,20,,25 (+5),"GOOD FT by GREEN,KALEB(fastbreak)",BSC 20-25 (+5),,"GOOD FT by GREEN,KALEB(fastbreak)",1
05:36,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
05:36,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
05:36,"SUB OUT by PEARLMAN,LOGAN",,,,,,,"SUB OUT by PEARLMAN,LOGAN",1
05:36,"SUB OUT by ST. GERMAIN,MICHAEL",,,,,,,"SUB OUT by ST. GERMAIN,MICHAEL",1
05:36,"SUB IN by PALMER,BRADY",,,,,,,"SUB IN by PALMER,BRADY",1
05:36,"SUB IN by HESTER,CHARLIE",,,,,,,"SUB IN by HESTER,CHARLIE",1
05:36,,,,,"MISS FT by GREEN,KALEB(fastbreak)",,,"MISS FT by GREEN,KALEB(fastbreak)",1
--,"REBOUND DEF by PALMER,BRADY",,,,,,,"REBOUND DEF by PALMER,BRADY",1
--,,,,,"REBOUND OFF by GREEN,KALEB",,,"REBOUND OFF by GREEN,KALEB",1
05:09,"GOOD 3PTR by JONES,MYLES",23,,25 (+2),,COV 23-25 (+2),,"GOOD 3PTR by JONES,MYLES",1
--,"ASSIST  by CRUMLY,WILL",,,,,,,"ASSIST  by CRUMLY,WILL",1
04:55,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by PALMER,BRADY",,,,,,,"REBOUND DEF by PALMER,BRADY",1
04:44,"MISS 3PTR by JONES,MYLES",,,,,,,"MISS 3PTR by JONES,MYLES",1
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",1
04:38,,23,,27 (+4),"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",BSC 23-27 (+4),,"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by TOULIATOS,LUKE",,,"ASSIST  by TOULIATOS,LUKE",1
04:31,,,,,"FOUL  by GREEN,KALEB",,,"FOUL  by GREEN,KALEB",1
04:31,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
04:31,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
04:31,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
04:31,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
04:31,"SUB OUT by BARNETTE,CHRIS",,,,,,,"SUB OUT by BARNETTE,CHRIS",1
04:31,"SUB OUT by CRUMLY,WILL",,,,,,,"SUB OUT by CRUMLY,WILL",1
04:31,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",1
04:31,"SUB IN by FITZGERALD,JACKSON",,,,,,,"SUB IN by FITZGERALD,JACKSON",1
04:29,"MISS JUMPER by JONES,MYLES(in the paint)",,,,,,,"MISS JUMPER by JONES,MYLES(in the paint)",1
--,"REBOUND OFF by IGBANU,PROMISE",,,,,,,"REBOUND OFF by IGBANU,PROMISE",1
04:02,"GOOD LAYUP by FITZGERALD,JACKSON(in the paint)",25,,27 (+2),,COV 25-27 (+2),,"GOOD LAYUP by FITZGERALD,JACKSON(in the paint)",1
--,"ASSIST  by IGBANU,PROMISE",,,,,,,"ASSIST  by IGBANU,PROMISE",1
03:43,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
03:40,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:40,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
03:40,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
03:40,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
03:40,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
03:40,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
03:40,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
03:40,"SUB OUT by FITZGERALD,JACKSON",,,,,,,"SUB OUT by FITZGERALD,JACKSON",1
03:40,"SUB IN by BARNETTE,CHRIS",,,,,,,"SUB IN by BARNETTE,CHRIS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:17,,,,,"FOUL  by STEPHENS,TROY",,,"FOUL  by STEPHENS,TROY",1
03:17,"MISS FT by BARNETTE,CHRIS",,,,,,,"MISS FT by BARNETTE,CHRIS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:17,"MISS FT by BARNETTE,CHRIS",,,,,,,"MISS FT by BARNETTE,CHRIS",1
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",1
03:00,,,,,"TURNOVER  by TOULIATOS,LUKE",,,"TURNOVER  by TOULIATOS,LUKE",1
