Time Remaining,LAG,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
03:48,,94 (+16),,78,"GOOD 3PTR by KANE,DENMAN",BSC 94-78 (-16),,"GOOD 3PTR by KANE,DENMAN",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
03:26,"TURNOVER  by LYONS,CAMERIN",,,,,,,"TURNOVER  by LYONS,CAMERIN",2
03:26,,,,,"STEAL  by STEWART,CHRISTIAN",,,"STEAL  by STEWART,CHRISTIAN",2
03:19,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,"REBOUND DEF by COFIELD,GABE",,,,,,,"REBOUND DEF by COFIELD,GABE",2
03:05,"TURNOVER  by LYONS,CAMERIN",,,,,,,"TURNOVER  by LYONS,CAMERIN",2
02:52,,94 (+14),,80,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",BSC 94-80 (-14),,"GOOD JUMPER by GLOVER,CAMERON(in the paint)",2
02:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:27,"MISS 3PTR by EDWARDS,BERSHARD",,,,,,,"MISS 3PTR by EDWARDS,BERSHARD",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
02:12,,,,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",2
02:12,"BLOCK  by HILL,ZAC",,,,,,,"BLOCK  by HILL,ZAC",2
--,"REBOUND DEF by EDWARDS,BERSHARD",,,,,,,"REBOUND DEF by EDWARDS,BERSHARD",2
02:04,"TURNOVER  by EDWARDS,BERSHARD",,,,,,,"TURNOVER  by EDWARDS,BERSHARD",2
02:04,,,,,"STEAL  by STEWART,CHRISTIAN",,,"STEAL  by STEWART,CHRISTIAN",2
01:58,,,,,"MISS 3PTR by JACKSON,MARTISE",,,"MISS 3PTR by JACKSON,MARTISE",2
--,,,,,"REBOUND OFF by GLOVER,CAMERON",,,"REBOUND OFF by GLOVER,CAMERON",2
01:53,,94 (+11),,83,"GOOD 3PTR by FITZGERALD,PAUL",BSC 94-83 (-11),,"GOOD 3PTR by FITZGERALD,PAUL",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
01:50,"SUB OUT by HILL,ZAC",,,,,,,"SUB OUT by HILL,ZAC",2
01:50,"SUB IN by DOLHANCYK,COOPER",,,,,,,"SUB IN by DOLHANCYK,COOPER",2
01:47,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",2
01:47,"SUB OUT by DOLHANCYK,COOPER",,,,,,,"SUB OUT by DOLHANCYK,COOPER",2
01:47,"SUB IN by HILL,ZAC",,,,,,,"SUB IN by HILL,ZAC",2
01:47,"MISS FT by LYONS,CAMERIN",,,,,,,"MISS FT by LYONS,CAMERIN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
01:40,,94 (+9),,85,"GOOD JUMPER by STEWART,CHRISTIAN(fastbreak)(in the paint)",BSC 94-85 (-9),,"GOOD JUMPER by STEWART,CHRISTIAN(fastbreak)(in the paint)",2
01:31,,,,,"FOUL  by KANE,DENMAN",,,"FOUL  by KANE,DENMAN",2
01:31,"MISS FT by HILL,ZAC",,,,,,,"MISS FT by HILL,ZAC",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
01:24,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
01:24,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:15,"SUB OUT by HILL,ZAC",,,,,,,"SUB OUT by HILL,ZAC",2
01:15,"SUB IN by DOLHANCYK,COOPER",,,,,,,"SUB IN by DOLHANCYK,COOPER",2
01:15,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",2
01:15,"MISS FT by DOLHANCYK,COOPER",,,,,,,"MISS FT by DOLHANCYK,COOPER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:15,"GOOD FT by DOLHANCYK,COOPER",95 (+10),,85,,LAG 95-85 (-10),,"GOOD FT by DOLHANCYK,COOPER",2
01:15,"SUB OUT by DOLHANCYK,COOPER",,,,,,,"SUB OUT by DOLHANCYK,COOPER",2
01:15,"SUB IN by HILL,ZAC",,,,,,,"SUB IN by HILL,ZAC",2
00:58,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:53,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,"REBOUND DEF by BROWN,KYLE",,,,,,,"REBOUND DEF by BROWN,KYLE",2
00:49,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",2
00:49,"GOOD FT by BROWN,KYLE",96 (+11),,85,,LAG 96-85 (-11),,"GOOD FT by BROWN,KYLE",2
00:49,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",2
00:49,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",2
00:49,"GOOD FT by BROWN,KYLE",97 (+12),,85,,LAG 97-85 (-12),,"GOOD FT by BROWN,KYLE",2
00:38,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
00:33,,97 (+10),,87,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 97-87 (-10),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
00:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:33,"SUB OUT by HILL,ZAC",,,,,,,"SUB OUT by HILL,ZAC",2
00:33,"SUB IN by DOLHANCYK,COOPER",,,,,,,"SUB IN by DOLHANCYK,COOPER",2
00:33,,,,,"FOUL  by KANE,DENMAN",,,"FOUL  by KANE,DENMAN",2
00:33,"GOOD FT by LYONS,CAMERIN",98 (+11),,87,,LAG 98-87 (-11),,"GOOD FT by LYONS,CAMERIN",2
00:33,"SUB OUT by DOLHANCYK,COOPER",,,,,,,"SUB OUT by DOLHANCYK,COOPER",2
00:33,"SUB IN by HILL,ZAC",,,,,,,"SUB IN by HILL,ZAC",2
00:33,"MISS FT by LYONS,CAMERIN",,,,,,,"MISS FT by LYONS,CAMERIN",2
--,,,,,"REBOUND DEF by WILLIAMS,JU'QUAN",,,"REBOUND DEF by WILLIAMS,JU'QUAN",2
00:26,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",,,"MISS 3PTR by WILLIAMS,JU'QUAN",2
--,,,,,"REBOUND OFF by FITZGERALD,PAUL",,,"REBOUND OFF by FITZGERALD,PAUL",2
00:18,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,"REBOUND DEF by COFIELD,GABE",,,,,,,"REBOUND DEF by COFIELD,GABE",2
00:17,"SUB OUT by HILL,ZAC",,,,,,,"SUB OUT by HILL,ZAC",2
00:17,"SUB IN by DOLHANCYK,COOPER",,,,,,,"SUB IN by DOLHANCYK,COOPER",2
00:14,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
00:14,"GOOD FT by EDWARDS,BERSHARD",99 (+12),,87,,LAG 99-87 (-12),,"GOOD FT by EDWARDS,BERSHARD",2
00:14,"SUB OUT by DOLHANCYK,COOPER",,,,,,,"SUB OUT by DOLHANCYK,COOPER",2
00:14,"SUB IN by HILL,ZAC",,,,,,,"SUB IN by HILL,ZAC",2
00:14,"GOOD FT by EDWARDS,BERSHARD",100 (+13),,87,,LAG 100-87 (-13),,"GOOD FT by EDWARDS,BERSHARD",2
00:07,,100 (+11),,89,"GOOD JUMPER by GLOVER,CAMERON(fastbreak)(in the paint)",BSC 100-89 (-11),,"GOOD JUMPER by GLOVER,CAMERON(fastbreak)(in the paint)",2
