Time Remaining,Hunt,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
11:45,"MISS 3PTR by LINVILLE,AUSTIN",,,,,,,"MISS 3PTR by LINVILLE,AUSTIN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
11:41,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
11:41,"STEAL  by MADISON,DAMIEN",,,,,,,"STEAL  by MADISON,DAMIEN",2
11:27,"TURNOVER  by MADISON,DAMIEN",,,,,,,"TURNOVER  by MADISON,DAMIEN",2
11:27,,,,,"STEAL  by GLOVER,CAMERON",,,"STEAL  by GLOVER,CAMERON",2
11:22,,56,,74 (+18),"GOOD LAYUP by GLOVER,COLIN(fastbreak)(in the paint)",BSC 56-74 (+18),,"GOOD LAYUP by GLOVER,COLIN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
11:16,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",58,,74 (+16),,Hunt 58-74 (+16),,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",2
11:15,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
11:15,"SUB OUT by GARDNER,MAX",,,,,,,"SUB OUT by GARDNER,MAX",2
11:15,"SUB IN by WIGGINS,TJ",,,,,,,"SUB IN by WIGGINS,TJ",2
11:15,"GOOD FT by MADISON,DAMIEN",59,,74 (+15),,Hunt 59-74 (+15),,"GOOD FT by MADISON,DAMIEN",2
11:10,,59,,77 (+18),"GOOD 3PTR by WILLIAMS,JU'QUAN(fastbreak)",BSC 59-77 (+18),,"GOOD 3PTR by WILLIAMS,JU'QUAN(fastbreak)",2
--,,,,,"ASSIST  by GLOVER,COLIN",,,"ASSIST  by GLOVER,COLIN",2
10:42,"MISS 3PTR by GOOLESBY,TATE",,,,,,,"MISS 3PTR by GOOLESBY,TATE",2
--,"REBOUND OFF by WIGGINS,TJ",,,,,,,"REBOUND OFF by WIGGINS,TJ",2
10:38,"MISS JUMPER by BOHLING,DYLAN(in the paint)",,,,,,,"MISS JUMPER by BOHLING,DYLAN(in the paint)",2
--,"REBOUND OFF by GOOLESBY,TATE",,,,,,,"REBOUND OFF by GOOLESBY,TATE",2
10:32,,,,,"FOUL  by GLOVER,COLIN",,,"FOUL  by GLOVER,COLIN",2
10:16,"GOOD JUMPER by BOHLING,DYLAN(in the paint)",61,,77 (+16),,Hunt 61-77 (+16),,"GOOD JUMPER by BOHLING,DYLAN(in the paint)",2
10:01,,61,,80 (+19),"GOOD 3PTR by WILLIAMS,JU'QUAN",BSC 61-80 (+19),,"GOOD 3PTR by WILLIAMS,JU'QUAN",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
09:47,"TURNOVER  by LINVILLE,AUSTIN",,,,,,,"TURNOVER  by LINVILLE,AUSTIN",2
09:47,"SUB OUT by LINVILLE,AUSTIN",,,,,,,"SUB OUT by LINVILLE,AUSTIN",2
09:47,"SUB OUT by GOOLESBY,TATE",,,,,,,"SUB OUT by GOOLESBY,TATE",2
09:47,"SUB IN by JOHNSON,JUSTIN",,,,,,,"SUB IN by JOHNSON,JUSTIN",2
09:47,"SUB IN by JOHNS,NATE",,,,,,,"SUB IN by JOHNS,NATE",2
09:47,"SUB OUT by WIGGINS,TJ",,,,,,,"SUB OUT by WIGGINS,TJ",2
09:47,"SUB IN by TONEY,CALEB",,,,,,,"SUB IN by TONEY,CALEB",2
09:37,,61,,82 (+21),"GOOD JUMPER by GLOVER,CAMERON",BSC 61-82 (+21),,"GOOD JUMPER by GLOVER,CAMERON",2
09:29,"TURNOVER  by MADISON,DAMIEN",,,,,,,"TURNOVER  by MADISON,DAMIEN",2
09:29,,,,,"STEAL  by GLOVER,CAMERON",,,"STEAL  by GLOVER,CAMERON",2
09:18,,,,,"MISS JUMPER by GLOVER,COLIN",,,"MISS JUMPER by GLOVER,COLIN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
09:12,,61,,84 (+23),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 61-84 (+23),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
09:03,,,,,"FOUL  by GLOVER,COLIN",,,"FOUL  by GLOVER,COLIN",2
09:03,"GOOD FT by TONEY,CALEB",62,,84 (+22),,Hunt 62-84 (+22),,"GOOD FT by TONEY,CALEB",2
09:03,"GOOD FT by TONEY,CALEB",63,,84 (+21),,Hunt 63-84 (+21),,"GOOD FT by TONEY,CALEB",2
09:03,,,,,"TURNOVER  by JACKSON,MARTISE",,,"TURNOVER  by JACKSON,MARTISE",2
09:03,"STEAL  by JOHNS,NATE",,,,,,,"STEAL  by JOHNS,NATE",2
08:59,"GOOD LAYUP by JOHNS,NATE(fastbreak)(in the paint)",65,,84 (+19),,Hunt 65-84 (+19),,"GOOD LAYUP by JOHNS,NATE(fastbreak)(in the paint)",2
08:44,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by JOHNSON,JUSTIN",,,,,,,"REBOUND DEF by JOHNSON,JUSTIN",2
08:36,"MISS 3PTR by JOHNSON,JUSTIN",,,,,,,"MISS 3PTR by JOHNSON,JUSTIN",2
--,,,,,"REBOUND DEF by WILLIAMS,JU'QUAN",,,"REBOUND DEF by WILLIAMS,JU'QUAN",2
08:24,,,,,"MISS 3PTR by JACKSON,MARTISE",,,"MISS 3PTR by JACKSON,MARTISE",2
--,"REBOUND DEF by JOHNSON,JUSTIN",,,,,,,"REBOUND DEF by JOHNSON,JUSTIN",2
08:20,,,,,"FOUL  by GLOVER,COLIN",,,"FOUL  by GLOVER,COLIN",2
08:20,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",2
08:20,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",2
08:20,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",2
08:20,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
08:20,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
08:20,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
08:20,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
08:20,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
08:20,"SUB OUT by MADISON,DAMIEN",,,,,,,"SUB OUT by MADISON,DAMIEN",2
08:20,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",2
08:20,"SUB IN by DAVIS,KEONDRE",,,,,,,"SUB IN by DAVIS,KEONDRE",2
08:20,"SUB IN by GOOLESBY,TATE",,,,,,,"SUB IN by GOOLESBY,TATE",2
08:20,"GOOD FT by JOHNSON,JUSTIN",66,,84 (+18),,Hunt 66-84 (+18),,"GOOD FT by JOHNSON,JUSTIN",2
08:20,"GOOD FT by JOHNSON,JUSTIN",67,,84 (+17),,Hunt 67-84 (+17),,"GOOD FT by JOHNSON,JUSTIN",2
08:20,"SUB OUT by BOHLING,DYLAN",,,,,,,"SUB OUT by BOHLING,DYLAN",2
08:20,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",2
08:17,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
08:17,"STEAL  by GOOLESBY,TATE",,,,,,,"STEAL  by GOOLESBY,TATE",2
08:10,"GOOD LAYUP by GOOLESBY,TATE(in the paint)",69,,84 (+15),,Hunt 69-84 (+15),,"GOOD LAYUP by GOOLESBY,TATE(in the paint)",2
08:10,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
08:10,"MISS FT by GOOLESBY,TATE",,,,,,,"MISS FT by GOOLESBY,TATE",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
07:56,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
07:56,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
07:56,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
07:56,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",2
07:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:47,"MISS 3PTR by DAVIS,KEONDRE",,,,,,,"MISS 3PTR by DAVIS,KEONDRE",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
07:22,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
07:22,"STEAL  by GOOLESBY,TATE",,,,,,,"STEAL  by GOOLESBY,TATE",2
07:17,"GOOD LAYUP by JOHNSON,JUSTIN(fastbreak)(in the paint)",71,,84 (+13),,Hunt 71-84 (+13),,"GOOD LAYUP by JOHNSON,JUSTIN(fastbreak)(in the paint)",2
06:57,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",2
06:57,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",2
06:57,"SUB OUT by DAVIS,KEONDRE",,,,,,,"SUB OUT by DAVIS,KEONDRE",2
06:57,"SUB IN by MADISON,DAMIEN",,,,,,,"SUB IN by MADISON,DAMIEN",2
06:41,"MISS 3PTR by GOOLESBY,TATE",,,,,,,"MISS 3PTR by GOOLESBY,TATE",2
--,"REBOUND OFF by TONEY,CALEB",,,,,,,"REBOUND OFF by TONEY,CALEB",2
06:36,"MISS LAYUP by TONEY,CALEB(in the paint)",,,,,,,"MISS LAYUP by TONEY,CALEB(in the paint)",2
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",2
06:29,"FOUL  by PAGE,SAM",,,,,,,"FOUL  by PAGE,SAM",2
06:09,,71,,87 (+16),"GOOD 3PTR by TOULIATOS,LUKE",BSC 71-87 (+16),,"GOOD 3PTR by TOULIATOS,LUKE",2
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",2
05:56,"TURNOVER  by TONEY,CALEB",,,,,,,"TURNOVER  by TONEY,CALEB",2
05:56,,,,,"STEAL  by FITZGERALD,PAUL",,,"STEAL  by FITZGERALD,PAUL",2
05:51,,71,,89 (+18),"GOOD LAYUP by GLOVER,CAMERON(fastbreak)(in the paint)",BSC 71-89 (+18),,"GOOD LAYUP by GLOVER,CAMERON(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by TOULIATOS,LUKE",,,"ASSIST  by TOULIATOS,LUKE",2
05:34,"MISS LAYUP by JOHNSON,JUSTIN(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,JUSTIN(in the paint)",2
05:34,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
05:20,"GOOD JUMPER by JOHNSON,JUSTIN",73,,89 (+16),,Hunt 73-89 (+16),,"GOOD JUMPER by JOHNSON,JUSTIN",2
05:06,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
05:06,"STEAL  by PAGE,SAM",,,,,,,"STEAL  by PAGE,SAM",2
05:06,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",2
05:06,"GOOD FT by PAGE,SAM",74,,89 (+15),,Hunt 74-89 (+15),,"GOOD FT by PAGE,SAM",2
05:06,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
05:06,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
05:06,"SUB OUT by GOOLESBY,TATE",,,,,,,"SUB OUT by GOOLESBY,TATE",2
05:06,"SUB IN by BOHLING,DYLAN",,,,,,,"SUB IN by BOHLING,DYLAN",2
05:06,"GOOD FT by PAGE,SAM",75,,89 (+14),,Hunt 75-89 (+14),,"GOOD FT by PAGE,SAM",2
05:06,"SUB OUT by JOHNSON,JUSTIN",,,,,,,"SUB OUT by JOHNSON,JUSTIN",2
05:06,"SUB IN by GARDNER,MAX",,,,,,,"SUB IN by GARDNER,MAX",2
05:02,,75,,91 (+16),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 75-91 (+16),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by TOULIATOS,LUKE",,,"ASSIST  by TOULIATOS,LUKE",2
04:48,"GOOD JUMPER by BOHLING,DYLAN(in the paint)",77,,91 (+14),,Hunt 77-91 (+14),,"GOOD JUMPER by BOHLING,DYLAN(in the paint)",2
04:34,,77,,94 (+17),"GOOD 3PTR by FITZGERALD,PAUL",BSC 77-94 (+17),,"GOOD 3PTR by FITZGERALD,PAUL",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
04:09,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",2
04:09,"SUB IN by JOHNS,NATE",,,,,,,"SUB IN by JOHNS,NATE",2
04:09,"FOUL  by GARDNER,MAX",,,,,,,"FOUL  by GARDNER,MAX",2
03:54,"MISS 3PTR by TONEY,CALEB",,,,,,,"MISS 3PTR by TONEY,CALEB",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:54,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",2
03:54,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
03:54,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
03:54,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
03:54,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",2
03:54,"GOOD FT by GARDNER,MAX",78,,94 (+16),,Hunt 78-94 (+16),,"GOOD FT by GARDNER,MAX",2
03:54,"MISS FT by GARDNER,MAX",,,,,,,"MISS FT by GARDNER,MAX",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
03:45,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",2
03:45,"STEAL  by TONEY,CALEB",,,,,,,"STEAL  by TONEY,CALEB",2
03:42,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",2
03:42,"MISS FT by TONEY,CALEB(fastbreak)",,,,,,,"MISS FT by TONEY,CALEB(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:42,"MISS FT by TONEY,CALEB(fastbreak)",,,,,,,"MISS FT by TONEY,CALEB(fastbreak)",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
03:36,,78,,97 (+19),"GOOD 3PTR by SIGLER,EVAN(fastbreak)",BSC 78-97 (+19),,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",2
--,,,,,"ASSIST  by JACKSON,MARTISE",,,"ASSIST  by JACKSON,MARTISE",2
03:26,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",2
03:26,"MISS FT by MADISON,DAMIEN",,,,,,,"MISS FT by MADISON,DAMIEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:26,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",2
03:26,"SUB IN by JOHNSON,JUSTIN",,,,,,,"SUB IN by JOHNSON,JUSTIN",2
03:26,"GOOD FT by MADISON,DAMIEN",79,,97 (+18),,Hunt 79-97 (+18),,"GOOD FT by MADISON,DAMIEN",2
03:02,"GOOD 3PTR by PAGE,SAM",82,,97 (+15),,Hunt 82-97 (+15),,"GOOD 3PTR by PAGE,SAM",2
02:53,,,,,"TURNOVER  by TOULIATOS,LUKE",,,"TURNOVER  by TOULIATOS,LUKE",2
02:53,"STEAL  by BOHLING,DYLAN",,,,,,,"STEAL  by BOHLING,DYLAN",2
02:51,"MISS 3PTR by PAGE,SAM",,,,,,,"MISS 3PTR by PAGE,SAM",2
--,"REBOUND OFF by GARDNER,MAX",,,,,,,"REBOUND OFF by GARDNER,MAX",2
02:46,"MISS JUMPER by MADISON,DAMIEN",,,,,,,"MISS JUMPER by MADISON,DAMIEN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
02:40,,82,,99 (+17),"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",BSC 82-99 (+17),,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
02:39,"SUB OUT by TONEY,CALEB",,,,,,,"SUB OUT by TONEY,CALEB",2
02:39,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",2
02:30,"TURNOVER  by MADISON,DAMIEN",,,,,,,"TURNOVER  by MADISON,DAMIEN",2
02:30,,,,,"STEAL  by STEWART,CHRISTIAN",,,"STEAL  by STEWART,CHRISTIAN",2
02:26,,82,,101 (+19),"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",BSC 82-101 (+19),,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by TOULIATOS,LUKE",,,"ASSIST  by TOULIATOS,LUKE",2
02:16,"GOOD LAYUP by JOHNSON,JUSTIN(in the paint)",84,,101 (+17),,Hunt 84-101 (+17),,"GOOD LAYUP by JOHNSON,JUSTIN(in the paint)",2
02:02,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",2
--,"REBOUND DEF by MADISON,DAMIEN",,,,,,,"REBOUND DEF by MADISON,DAMIEN",2
01:53,"FOUL  by GARDNER,MAX",,,,,,,"FOUL  by GARDNER,MAX",2
01:53,"TURNOVER  by GARDNER,MAX",,,,,,,"TURNOVER  by GARDNER,MAX",2
01:53,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
01:53,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
01:53,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",2
01:53,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
01:53,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
01:53,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",2
01:53,,,,,"SUB IN by SPENCE,SAM",,,"SUB IN by SPENCE,SAM",2
01:53,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",2
01:53,"SUB OUT by BOHLING,DYLAN",,,,,,,"SUB OUT by BOHLING,DYLAN",2
01:53,"SUB IN by GOOLESBY,TATE",,,,,,,"SUB IN by GOOLESBY,TATE",2
01:49,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,"REBOUND DEF by MADISON,DAMIEN",,,,,,,"REBOUND DEF by MADISON,DAMIEN",2
01:38,"MISS 3PTR by PAGE,SAM",,,,,,,"MISS 3PTR by PAGE,SAM",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:23,,84,,104 (+20),"GOOD 3PTR by KANE,DENMAN",BSC 84-104 (+20),,"GOOD 3PTR by KANE,DENMAN",2
01:08,,,,,"FOUL  by GREEN,KALEB",,,"FOUL  by GREEN,KALEB",2
01:08,"GOOD FT by MADISON,DAMIEN",85,,104 (+19),,Hunt 85-104 (+19),,"GOOD FT by MADISON,DAMIEN",2
01:08,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",2
01:08,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",2
01:08,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",2
01:08,"SUB OUT by GARDNER,MAX",,,,,,,"SUB OUT by GARDNER,MAX",2
01:08,"SUB OUT by JOHNSON,JUSTIN",,,,,,,"SUB OUT by JOHNSON,JUSTIN",2
01:08,"SUB IN by LINVILLE,AUSTIN",,,,,,,"SUB IN by LINVILLE,AUSTIN",2
01:08,"SUB IN by WIGGINS,TJ",,,,,,,"SUB IN by WIGGINS,TJ",2
01:08,"SUB IN by BOONE,CALEB",,,,,,,"SUB IN by BOONE,CALEB",2
01:08,"GOOD FT by MADISON,DAMIEN",86,,104 (+18),,Hunt 86-104 (+18),,"GOOD FT by MADISON,DAMIEN",2
01:08,"SUB OUT by MADISON,DAMIEN",,,,,,,"SUB OUT by MADISON,DAMIEN",2
01:08,"SUB IN by HAWKINS,DAQUAN",,,,,,,"SUB IN by HAWKINS,DAQUAN",2
00:57,,,,,"TURNOVER  by KANE,DENMAN",,,"TURNOVER  by KANE,DENMAN",2
00:57,"STEAL  by WIGGINS,TJ",,,,,,,"STEAL  by WIGGINS,TJ",2
00:49,"MISS JUMPER by WIGGINS,TJ",,,,,,,"MISS JUMPER by WIGGINS,TJ",2
--,,,,,"REBOUND DEF by DEAN,NOLAN",,,"REBOUND DEF by DEAN,NOLAN",2
00:44,,,,,"MISS LAYUP by GREEN,KALEB(in the paint)",,,"MISS LAYUP by GREEN,KALEB(in the paint)",2
00:44,"BLOCK  by GOOLESBY,TATE",,,,,,,"BLOCK  by GOOLESBY,TATE",2
--,"REBOUND DEF by GOOLESBY,TATE",,,,,,,"REBOUND DEF by GOOLESBY,TATE",2
00:30,"MISS LAYUP by GOOLESBY,TATE(in the paint)",,,,,,,"MISS LAYUP by GOOLESBY,TATE(in the paint)",2
--,"REBOUND OFF by LINVILLE,AUSTIN",,,,,,,"REBOUND OFF by LINVILLE,AUSTIN",2
00:22,"FOUL  by GOOLESBY,TATE",,,,,,,"FOUL  by GOOLESBY,TATE",2
00:22,"TURNOVER  by GOOLESBY,TATE",,,,,,,"TURNOVER  by GOOLESBY,TATE",2
00:22,"SUB OUT by WIGGINS,TJ",,,,,,,"SUB OUT by WIGGINS,TJ",2
00:22,"SUB IN by HICKS,RICHIE",,,,,,,"SUB IN by HICKS,RICHIE",2
