Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
17:46,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
17:40,,3,,4 (+1),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 3-4 (+1),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
17:26,"GOOD JUMPER by KOCH,WILL",5 (+1),,4,,OU 5-4 (-1),,"GOOD JUMPER by KOCH,WILL",1
17:11,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
17:07,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
17:06,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
17:06,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",1
16:51,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",1
16:51,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:51,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
16:51,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
16:51,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",1
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",1
16:36,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",1
16:36,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
16:36,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
16:36,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
16:36,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",1
16:32,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
16:21,"MISS DUNK by KOCH,WILL(in the paint)",,,,,,,"MISS DUNK by KOCH,WILL(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:03,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",1
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",1
15:51,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",1
15:42,,5,,6 (+1),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 5-6 (+1),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
15:29,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
15:15,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
15:01,"GOOD 3PTR by EZIGBO,UBA",8 (+2),,6,,OU 8-6 (-2),,"GOOD 3PTR by EZIGBO,UBA",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
14:48,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
14:39,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",1
14:23,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
14:19,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
14:19,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:19,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
14:19,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
14:19,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",1
14:19,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
14:19,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
14:19,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",1
14:12,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",1
14:00,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",1
13:58,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
13:48,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND OFF by SONE,CARLOS",,,,,,,"REBOUND OFF by SONE,CARLOS",1
13:34,"GOOD LAYUP by EZIGBO,UBA(in the paint)",10 (+4),,6,,OU 10-6 (-4),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
13:12,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",1
13:06,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"REBOUND DEF by WILLIAMS,JU'QUAN",,,"REBOUND DEF by WILLIAMS,JU'QUAN",1
12:58,,10 (+1),,9,"GOOD 3PTR by GARRIDO,BRANDAN(fastbreak)",BSC 10-9 (-1),,"GOOD 3PTR by GARRIDO,BRANDAN(fastbreak)",1
--,,,,,"ASSIST  by TOULIATOS,LUKE",,,"ASSIST  by TOULIATOS,LUKE",1
12:51,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",13 (+4),,9,,OU 13-9 (-4),,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",1
12:45,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",,,"MISS 3PTR by WILLIAMS,JU'QUAN",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
12:38,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
12:38,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
12:38,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
12:38,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
12:38,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
12:19,"GOOD LAYUP by KOCH,WILL(in the paint)",15 (+6),,9,,OU 15-9 (-6),,"GOOD LAYUP by KOCH,WILL(in the paint)",1
11:59,,,,,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",,,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",1
11:59,"BLOCK  by SONE,CARLOS",,,,,,,"BLOCK  by SONE,CARLOS",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
11:52,"GOOD 3PTR by SONE,CARLOS(fastbreak)",18 (+9),,9,,OU 18-9 (-9),,"GOOD 3PTR by SONE,CARLOS(fastbreak)",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
11:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:46,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
11:46,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",1
11:46,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
11:46,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
11:46,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
11:46,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
11:46,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",1
11:46,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
11:34,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
11:34,"BLOCK  by KOCH,WILL",,,,,,,"BLOCK  by KOCH,WILL",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
11:11,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
10:50,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",,,"MISS 3PTR by WILLIAMS,JU'QUAN",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
10:31,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
10:23,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",1
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",1
10:10,"GOOD 3PTR by KOCH,WILL",21 (+12),,9,,OU 21-9 (-12),,"GOOD 3PTR by KOCH,WILL",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
09:54,,21 (+9),,12,"GOOD 3PTR by WILLIAMS,JU'QUAN",BSC 21-12 (-9),,"GOOD 3PTR by WILLIAMS,JU'QUAN",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
09:37,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
09:26,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
09:16,,,,,"FOUL  by WILLIAMS,JU'QUAN",,,"FOUL  by WILLIAMS,JU'QUAN",1
09:16,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",1
09:16,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",1
09:10,"MISS LAYUP by SONE,CARLOS(in the paint)",,,,,,,"MISS LAYUP by SONE,CARLOS(in the paint)",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
09:00,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,"REBOUND DEF by MURRAH,JACK",,,,,,,"REBOUND DEF by MURRAH,JACK",1
08:50,,,,,"FOUL  by GREEN,KALEB",,,"FOUL  by GREEN,KALEB",1
08:50,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:50,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
08:50,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
08:50,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",1
08:50,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
08:50,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
08:37,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
08:36,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
08:36,,21 (+8),,13,"GOOD FT by STEWART,CHRISTIAN",BSC 21-13 (-8),,"GOOD FT by STEWART,CHRISTIAN",1
08:36,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",1
08:36,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
08:36,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
08:36,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
08:36,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",1
08:36,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",1
08:36,,21 (+7),,14,"GOOD FT by STEWART,CHRISTIAN",BSC 21-14 (-7),,"GOOD FT by STEWART,CHRISTIAN",1
08:22,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
08:13,"FOUL  by ETIWE,TOJU",,,,,,,"FOUL  by ETIWE,TOJU",1
08:13,,21 (+6),,15,"GOOD FT by STEWART,CHRISTIAN",BSC 21-15 (-6),,"GOOD FT by STEWART,CHRISTIAN",1
08:13,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
08:13,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
08:13,,21 (+5),,16,"GOOD FT by STEWART,CHRISTIAN",BSC 21-16 (-5),,"GOOD FT by STEWART,CHRISTIAN",1
08:00,"GOOD 3PTR by ETIWE,TOJU",24 (+8),,16,,OU 24-16 (-8),,"GOOD 3PTR by ETIWE,TOJU",1
--,"ASSIST  by CHAMBERS,DIMETRI",,,,,,,"ASSIST  by CHAMBERS,DIMETRI",1
07:50,,24 (+6),,18,"GOOD JUMPER by GLOVER,CAMERON",BSC 24-18 (-6),,"GOOD JUMPER by GLOVER,CAMERON",1
07:34,"GOOD JUMPER by CHAMBERS,DIMETRI",26 (+8),,18,,OU 26-18 (-8),,"GOOD JUMPER by CHAMBERS,DIMETRI",1
07:25,,26 (+5),,21,"GOOD 3PTR by GLOVER,CAMERON",BSC 26-21 (-5),,"GOOD 3PTR by GLOVER,CAMERON",1
07:06,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:06,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
07:06,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
07:06,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",1
07:06,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
07:06,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
07:06,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
07:01,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
06:42,,26 (+3),,23,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",BSC 26-23 (-3),,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",1
06:18,"MISS LAYUP by FOSTER,LANE(in the paint)",,,,,,,"MISS LAYUP by FOSTER,LANE(in the paint)",1
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",1
06:11,,,,,"FOUL  by TOULIATOS,LUKE",,,"FOUL  by TOULIATOS,LUKE",1
06:11,,,,,"TURNOVER  by TOULIATOS,LUKE",,,"TURNOVER  by TOULIATOS,LUKE",1
06:11,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
06:11,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
06:11,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
06:11,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
06:00,"MISS LAYUP by EZIGBO,UBA(in the paint)",,,,,,,"MISS LAYUP by EZIGBO,UBA(in the paint)",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
05:40,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",1
05:40,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
05:40,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
05:27,"MISS LAYUP by MURRAH,JACK(in the paint)",,,,,,,"MISS LAYUP by MURRAH,JACK(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:04,,26,,26,"GOOD 3PTR by KANE,DENMAN",BSC 26-26 (0),,"GOOD 3PTR by KANE,DENMAN",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
04:45,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",1
04:45,,,,,"STEAL  by GARRIDO,BRANDAN",,,"STEAL  by GARRIDO,BRANDAN",1
04:39,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
04:39,"BLOCK  by FOSTER,LANE",,,,,,,"BLOCK  by FOSTER,LANE",1
--,,,,,"REBOUND OFF by GLOVER,CAMERON",,,"REBOUND OFF by GLOVER,CAMERON",1
04:37,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",1
04:20,"GOOD 3PTR by SONE,CARLOS",29 (+3),,26,,OU 29-26 (-3),,"GOOD 3PTR by SONE,CARLOS",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
04:00,,,,,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",,,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
03:55,,29,,29,"GOOD 3PTR by TOULIATOS,LUKE",BSC 29-29 (0),,"GOOD 3PTR by TOULIATOS,LUKE",1
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",1
03:39,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",1
03:28,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",1
03:21,"GOOD JUMPER by CHAMBERS,DIMETRI(fastbreak)(in the paint)",31 (+2),,29,,OU 31-29 (-2),,"GOOD JUMPER by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
03:11,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
03:01,"GOOD 3PTR by SONE,CARLOS",34 (+5),,29,,OU 34-29 (-5),,"GOOD 3PTR by SONE,CARLOS",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
02:30,"FOUL  by MURRAH,JACK",,,,,,,"FOUL  by MURRAH,JACK",1
02:30,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:30,,34 (+4),,30,"GOOD FT by GARRIDO,BRANDAN",BSC 34-30 (-4),,"GOOD FT by GARRIDO,BRANDAN",1
02:30,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
02:30,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
02:30,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",1
02:30,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
02:30,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
02:30,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
02:30,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
02:30,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
02:30,,34 (+3),,31,"GOOD FT by GARRIDO,BRANDAN",BSC 34-31 (-3),,"GOOD FT by GARRIDO,BRANDAN",1
02:30,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
02:30,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
02:30,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",1
02:30,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
02:23,"GOOD LAYUP by FOSTER,LANE(in the paint)",36 (+5),,31,,OU 36-31 (-5),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
02:08,,,,,"MISS LAYUP by SIGLER,EVAN(in the paint)",,,"MISS LAYUP by SIGLER,EVAN(in the paint)",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
02:07,,36 (+3),,33,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 36-33 (-3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
02:04,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
02:04,,36 (+2),,34,"GOOD FT by STEWART,CHRISTIAN",BSC 36-34 (-2),,"GOOD FT by STEWART,CHRISTIAN",1
01:36,"GOOD 3PTR by EZIGBO,UBA",39 (+5),,34,,OU 39-34 (-5),,"GOOD 3PTR by EZIGBO,UBA",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
01:12,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",1
01:09,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
01:09,"GOOD FT by CHAMBERS,DIMETRI",40 (+6),,34,,OU 40-34 (-6),,"GOOD FT by CHAMBERS,DIMETRI",1
01:09,"GOOD FT by CHAMBERS,DIMETRI",41 (+7),,34,,OU 41-34 (-7),,"GOOD FT by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",1
00:56,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",1
