Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,MVILLE,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by GARRIDO,BRANDAN",,,,,,,"REBOUND DEF by GARRIDO,BRANDAN",1
15:45,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",9 (+4),,5,,BSC 9-5 (+4),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,"ASSIST  by STEPHENS,TROY",,,,,,,"ASSIST  by STEPHENS,TROY",1
15:25,,,,,"MISS 3PTR by COLEMAN,JEKOBE",,,"MISS 3PTR by COLEMAN,JEKOBE",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
15:14,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:09,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:56,,,,,"MISS 3PTR by RASNICK,MYLES",,,"MISS 3PTR by RASNICK,MYLES",1
--,,,,,"REBOUND OFF by KAH,KORDELL",,,"REBOUND OFF by KAH,KORDELL",1
14:51,,9 (+2),,7,"GOOD LAYUP by KAH,KORDELL(in the paint)",MVILLE 9-7 (+2),,"GOOD LAYUP by KAH,KORDELL(in the paint)",1
14:50,"FOUL  by GARRIDO,BRANDAN",,,,,,,"FOUL  by GARRIDO,BRANDAN",1
14:50,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",1
14:50,,,,,"SUB OUT by UADIALE,FELIX",,,"SUB OUT by UADIALE,FELIX",1
14:44,,,,,"SUB IN by JONES,BRANDON",,,"SUB IN by JONES,BRANDON",1
14:40,,,,,"MISS LAYUP by JONES,BRANDON(in the paint)",,,"MISS LAYUP by JONES,BRANDON(in the paint)",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
14:18,"MISS LAYUP by STEPHENS,TROY(in the paint)",,,,,,,"MISS LAYUP by STEPHENS,TROY(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:10,,9,,9,"GOOD JUMPER by RASNICK,MYLES(fastbreak)(in the paint)",MVILLE 9-9 (0),,"GOOD JUMPER by RASNICK,MYLES(fastbreak)(in the paint)",1
13:51,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",11 (+2),,9,,BSC 11-9 (+2),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
13:36,,,,,"MISS LAYUP by COLEMAN,JEKOBE(in the paint)",,,"MISS LAYUP by COLEMAN,JEKOBE(in the paint)",1
13:36,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:34,,,,,"FOUL  by KAH,KORDELL",,,"FOUL  by KAH,KORDELL",1
13:34,,,,,"SUB OUT by SANDERS,JR",,,"SUB OUT by SANDERS,JR",1
13:34,,,,,"SUB OUT by KAH,KORDELL",,,"SUB OUT by KAH,KORDELL",1
13:34,,,,,"SUB IN by CLIFTON,NICHOLAS",,,"SUB IN by CLIFTON,NICHOLAS",1
13:34,,,,,"SUB IN by RICE,DARYL",,,"SUB IN by RICE,DARYL",1
13:34,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
13:34,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
13:34,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
13:34,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",1
13:34,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
13:34,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",1
13:34,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",1
13:34,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",1
13:34,"SUB IN by SPENCE,SAM",,,,,,,"SUB IN by SPENCE,SAM",1
13:34,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",1
13:28,"TURNOVER  by SPENCE,SAM",,,,,,,"TURNOVER  by SPENCE,SAM",1
13:28,,,,,"STEAL  by CLIFTON,NICHOLAS",,,"STEAL  by CLIFTON,NICHOLAS",1
13:22,,,,,"MISS LAYUP by CLIFTON,NICHOLAS(in the paint)",,,"MISS LAYUP by CLIFTON,NICHOLAS(in the paint)",1
--,"REBOUND DEF by SPENCE,SAM",,,,,,,"REBOUND DEF by SPENCE,SAM",1
13:07,"MISS LAYUP by JACKSON,MARTISE(in the paint)",,,,,,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",1
--,,,,,"REBOUND DEF by COLEMAN,JEKOBE",,,"REBOUND DEF by COLEMAN,JEKOBE",1
13:01,,,,,"MISS 3PTR by RICE,DARYL",,,"MISS 3PTR by RICE,DARYL",1
--,,,,,"REBOUND OFF by RASNICK,MYLES",,,"REBOUND OFF by RASNICK,MYLES",1
12:32,,11,,12 (+1),"GOOD 3PTR by RASNICK,MYLES",MVILLE 11-12 (-1),,"GOOD 3PTR by RASNICK,MYLES",1
--,,,,,"ASSIST  by RICE,DARYL",,,"ASSIST  by RICE,DARYL",1
12:11,"TURNOVER  by DAVIS,BRODY",,,,,,,"TURNOVER  by DAVIS,BRODY",1
12:11,,,,,"STEAL  by RASNICK,MYLES",,,"STEAL  by RASNICK,MYLES",1
12:11,,,,,"SUB OUT by RASNICK,MYLES",,,"SUB OUT by RASNICK,MYLES",1
12:11,,,,,"SUB OUT by COLEMAN,JEKOBE",,,"SUB OUT by COLEMAN,JEKOBE",1
12:11,,,,,"SUB IN by POWELL,KALEB",,,"SUB IN by POWELL,KALEB",1
12:11,,,,,"SUB IN by RIDENOUR,CHASE",,,"SUB IN by RIDENOUR,CHASE",1
12:11,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",1
12:11,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",1
12:11,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",1
12:11,"SUB OUT by SPENCE,SAM",,,,,,,"SUB OUT by SPENCE,SAM",1
12:11,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",1
12:11,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
12:11,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
12:11,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
12:11,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
12:11,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
11:53,,,,,"MISS JUMPER by RICE,DARYL",,,"MISS JUMPER by RICE,DARYL",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
11:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:43,,,,,"SUB OUT by JONES,BRANDON",,,"SUB OUT by JONES,BRANDON",1
11:43,,,,,"SUB IN by JACKSON,DANIEL",,,"SUB IN by JACKSON,DANIEL",1
11:33,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",13 (+1),,12,,BSC 13-12 (+1),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
11:06,,,,,"MISS LAYUP by CLIFTON,NICHOLAS(in the paint)",,,"MISS LAYUP by CLIFTON,NICHOLAS(in the paint)",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
10:49,,,,,"SUB OUT by CLIFTON,NICHOLAS",,,"SUB OUT by CLIFTON,NICHOLAS",1
10:49,,,,,"SUB IN by UADIALE,FELIX",,,"SUB IN by UADIALE,FELIX",1
10:42,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
10:39,,,,,"FOUL  by POWELL,KALEB",,,"FOUL  by POWELL,KALEB",1
10:39,"GOOD FT by GILLISPIE,JAY",14 (+2),,12,,BSC 14-12 (+2),,"GOOD FT by GILLISPIE,JAY",1
10:39,"GOOD FT by GILLISPIE,JAY",15 (+3),,12,,BSC 15-12 (+3),,"GOOD FT by GILLISPIE,JAY",1
10:20,,,,,"MISS LAYUP by UADIALE,FELIX(in the paint)",,,"MISS LAYUP by UADIALE,FELIX(in the paint)",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
10:09,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,"REBOUND DEF by RICE,DARYL",,,"REBOUND DEF by RICE,DARYL",1
10:02,,15 (+1),,14,"GOOD LAYUP by POWELL,KALEB(fastbreak)(in the paint)",MVILLE 15-14 (+1),,"GOOD LAYUP by POWELL,KALEB(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by RICE,DARYL",,,"ASSIST  by RICE,DARYL",1
09:44,"MISS 3PTR by GILLISPIE,JAY",,,,,,,"MISS 3PTR by GILLISPIE,JAY",1
--,,,,,"REBOUND DEF by POWELL,KALEB",,,"REBOUND DEF by POWELL,KALEB",1
09:34,,,,,"TURNOVER  by RIDENOUR,CHASE",,,"TURNOVER  by RIDENOUR,CHASE",1
09:34,,,,,"SUB OUT by JACKSON,DANIEL",,,"SUB OUT by JACKSON,DANIEL",1
09:34,,,,,"SUB OUT by RICE,DARYL",,,"SUB OUT by RICE,DARYL",1
09:34,,,,,"SUB IN by RASNICK,MYLES",,,"SUB IN by RASNICK,MYLES",1
09:34,,,,,"SUB IN by SANDERS,JR",,,"SUB IN by SANDERS,JR",1
09:34,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
09:34,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",1
09:18,"MISS JUMPER by JACKSON,MARTISE(in the paint)",,,,,,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",1
09:18,,,,,"BLOCK  by UADIALE,FELIX",,,"BLOCK  by UADIALE,FELIX",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:13,"MISS JUMPER by GLOVER,CAMERON",,,,,,,"MISS JUMPER by GLOVER,CAMERON",1
--,,,,,"REBOUND DEF by POWELL,KALEB",,,"REBOUND DEF by POWELL,KALEB",1
09:13,"FOUL  by JACKSON,MARTISE",,,,,,,"FOUL  by JACKSON,MARTISE",1
08:58,,,,,"MISS JUMPER by SANDERS,JR",,,"MISS JUMPER by SANDERS,JR",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
08:52,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",1
08:35,,,,,"MISS JUMPER by RASNICK,MYLES",,,"MISS JUMPER by RASNICK,MYLES",1
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",1
08:23,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by UADIALE,FELIX",,,"REBOUND DEF by UADIALE,FELIX",1
08:11,,15,,16 (+1),"GOOD JUMPER by SANDERS,JR(in the paint)",MVILLE 15-16 (-1),,"GOOD JUMPER by SANDERS,JR(in the paint)",1
07:51,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",1
07:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:51,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
07:51,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",1
07:51,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
07:51,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
07:51,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
07:51,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
07:51,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
07:51,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
07:51,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",1
07:51,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
07:33,,,,,"MISS JUMPER by POWELL,KALEB(in the paint)",,,"MISS JUMPER by POWELL,KALEB(in the paint)",1
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",1
07:15,"GOOD JUMPER by STEPHENS,TROY(in the paint)",17 (+1),,16,,BSC 17-16 (+1),,"GOOD JUMPER by STEPHENS,TROY(in the paint)",1
07:06,,,,,"SUB OUT by POWELL,KALEB",,,"SUB OUT by POWELL,KALEB",1
07:06,,,,,"SUB OUT by RIDENOUR,CHASE",,,"SUB OUT by RIDENOUR,CHASE",1
07:06,,,,,"SUB IN by COLEMAN,JEKOBE",,,"SUB IN by COLEMAN,JEKOBE",1
07:06,,,,,"SUB IN by KAH,KORDELL",,,"SUB IN by KAH,KORDELL",1
06:59,,,,,"MISS JUMPER by SANDERS,JR(in the paint)",,,"MISS JUMPER by SANDERS,JR(in the paint)",1
--,,,,,"REBOUND OFF by KAH,KORDELL",,,"REBOUND OFF by KAH,KORDELL",1
06:59,"FOUL  by TOULIATOS,LUKE",,,,,,,"FOUL  by TOULIATOS,LUKE",1
06:50,,,,,"FOUL  by KAH,KORDELL",,,"FOUL  by KAH,KORDELL",1
06:50,,,,,"TURNOVER  by KAH,KORDELL",,,"TURNOVER  by KAH,KORDELL",1
06:23,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",1
06:12,,,,,"MISS JUMPER by SANDERS,JR(in the paint)",,,"MISS JUMPER by SANDERS,JR(in the paint)",1
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",1
05:57,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",19 (+3),,16,,BSC 19-16 (+3),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
05:34,,19,,19,"GOOD 3PTR by COLEMAN,JEKOBE",MVILLE 19-19 (0),,"GOOD 3PTR by COLEMAN,JEKOBE",1
--,,,,,"ASSIST  by SANDERS,JR",,,"ASSIST  by SANDERS,JR",1
05:22,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND OFF by STEPHENS,TROY",,,,,,,"REBOUND OFF by STEPHENS,TROY",1
05:16,"GOOD LAYUP by STEPHENS,TROY(in the paint)",21 (+2),,19,,BSC 21-19 (+2),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",1
05:04,,,,,"TURNOVER  by RASNICK,MYLES",,,"TURNOVER  by RASNICK,MYLES",1
05:04,"STEAL  by KANE,DENMAN",,,,,,,"STEAL  by KANE,DENMAN",1
04:58,"GOOD 3PTR by KANE,DENMAN(fastbreak)",24 (+5),,19,,BSC 24-19 (+5),,"GOOD 3PTR by KANE,DENMAN(fastbreak)",1
04:42,,,,,"MISS JUMPER by UADIALE,FELIX",,,"MISS JUMPER by UADIALE,FELIX",1
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",1
04:32,"GOOD JUMPER by TOULIATOS,LUKE(in the paint)",26 (+7),,19,,BSC 26-19 (+7),,"GOOD JUMPER by TOULIATOS,LUKE(in the paint)",1
04:08,"FOUL  by KANE,DENMAN",,,,,,,"FOUL  by KANE,DENMAN",1
04:05,,,,,"SUB OUT by SANDERS,JR",,,"SUB OUT by SANDERS,JR",1
04:05,,,,,"SUB OUT by KAH,KORDELL",,,"SUB OUT by KAH,KORDELL",1
04:05,,,,,"SUB IN by CLIFTON,NICHOLAS",,,"SUB IN by CLIFTON,NICHOLAS",1
04:05,,,,,"SUB IN by RICE,DARYL",,,"SUB IN by RICE,DARYL",1
04:05,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
04:05,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
04:05,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
04:05,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",1
04:05,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
04:05,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",1
04:05,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
04:05,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",1
04:05,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
04:05,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
03:55,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",1
03:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:55,,,,,"SUB OUT by RASNICK,MYLES",,,"SUB OUT by RASNICK,MYLES",1
03:55,,,,,"SUB IN by RIDENOUR,CHASE",,,"SUB IN by RIDENOUR,CHASE",1
03:55,,,,,"MISS FT by CLIFTON,NICHOLAS",,,"MISS FT by CLIFTON,NICHOLAS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:54,,,,,"MISS FT by CLIFTON,NICHOLAS",,,"MISS FT by CLIFTON,NICHOLAS",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
03:45,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by RIDENOUR,CHASE",,,"REBOUND DEF by RIDENOUR,CHASE",1
03:33,,,,,"TURNOVER  by CLIFTON,NICHOLAS",,,"TURNOVER  by CLIFTON,NICHOLAS",1
03:33,,,,,"SUB OUT by CLIFTON,NICHOLAS",,,"SUB OUT by CLIFTON,NICHOLAS",1
03:33,,,,,"SUB IN by POWELL,KALEB",,,"SUB IN by POWELL,KALEB",1
03:13,"MISS 3PTR by JACKSON,MARTISE",,,,,,,"MISS 3PTR by JACKSON,MARTISE",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
03:05,"MISS 3PTR by WILLIAMS,JU'QUAN",,,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",1
--,,,,,"REBOUND DEF by COLEMAN,JEKOBE",,,"REBOUND DEF by COLEMAN,JEKOBE",1
02:53,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",1
02:53,,,,,"MISS FT by POWELL,KALEB",,,"MISS FT by POWELL,KALEB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:53,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
02:53,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",1
02:53,,26 (+6),,20,"GOOD FT by POWELL,KALEB",MVILLE 26-20 (+6),,"GOOD FT by POWELL,KALEB",1
02:35,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",28 (+8),,20,,BSC 28-20 (+8),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",1
02:19,,,,,"MISS JUMPER by COLEMAN,JEKOBE",,,"MISS JUMPER by COLEMAN,JEKOBE",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
02:08,"MISS JUMPER by WILLIAMS,JU'QUAN",,,,,,,"MISS JUMPER by WILLIAMS,JU'QUAN",1
--,,,,,"REBOUND DEF by POWELL,KALEB",,,"REBOUND DEF by POWELL,KALEB",1
02:06,"FOUL  by WILLIAMS,JU'QUAN",,,,,,,"FOUL  by WILLIAMS,JU'QUAN",1
02:06,,28 (+7),,21,"GOOD FT by COLEMAN,JEKOBE(fastbreak)",MVILLE 28-21 (+7),,"GOOD FT by COLEMAN,JEKOBE(fastbreak)",1
02:06,,,,,"SUB OUT by RICE,DARYL",,,"SUB OUT by RICE,DARYL",1
02:06,,,,,"SUB IN by RASNICK,MYLES",,,"SUB IN by RASNICK,MYLES",1
02:06,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",1
