Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
15:56,,,,,"STEAL  by ELLIS,CHASE",,,"STEAL  by ELLIS,CHASE",1
15:47,"FOUL  by STEPHENS,TROY",,,,,,,"FOUL  by STEPHENS,TROY",1
15:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:47,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
15:47,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
15:47,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",1
15:47,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
15:47,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
15:47,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
15:47,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
15:47,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
15:47,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",1
15:47,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",1
15:47,,5,,7 (+2),"GOOD FT by ELLIS,CHASE",Berry 5-7 (-2),,"GOOD FT by ELLIS,CHASE",1
15:47,,,,,"MISS FT by ELLIS,CHASE",,,"MISS FT by ELLIS,CHASE",1
--,"REBOUND DEF by GLOVER,COLIN",,,,,,,"REBOUND DEF by GLOVER,COLIN",1
15:31,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",1
15:31,,,,,"BLOCK  by CLARK,BRYCE",,,"BLOCK  by CLARK,BRYCE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:26,"MISS 3PTR by WILLIAMS,JU'QUAN",,,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
15:24,"FOUL  by TOULIATOS,LUKE",,,,,,,"FOUL  by TOULIATOS,LUKE",1
15:21,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
15:21,,,,,"SUB IN by RUSCIANO,ROBBIE",,,"SUB IN by RUSCIANO,ROBBIE",1
14:58,,,,,"MISS JUMPER by RUSCIANO,ROBBIE",,,"MISS JUMPER by RUSCIANO,ROBBIE",1
--,"REBOUND DEF by GLOVER,COLIN",,,,,,,"REBOUND DEF by GLOVER,COLIN",1
14:51,"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",7,,7,,BSC 7-7 (0),,"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",1
--,"ASSIST  by GLOVER,COLIN",,,,,,,"ASSIST  by GLOVER,COLIN",1
14:38,,7,,9 (+2),"GOOD DUNK by ELLIS,CHASE(in the paint)",Berry 7-9 (-2),,"GOOD DUNK by ELLIS,CHASE(in the paint)",1
14:28,"MISS 3PTR by WILLIAMS,JU'QUAN",,,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
14:14,,7,,11 (+4),"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",Berry 7-11 (-4),,"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",1
14:02,"TURNOVER  by TOULIATOS,LUKE",,,,,,,"TURNOVER  by TOULIATOS,LUKE",1
13:52,,,,,"MISS 3PTR by CAMPBELL,BLAKE",,,"MISS 3PTR by CAMPBELL,BLAKE",1
--,"REBOUND DEF by GARRIDO,BRANDAN",,,,,,,"REBOUND DEF by GARRIDO,BRANDAN",1
13:43,"MISS 3PTR by GLOVER,COLIN",,,,,,,"MISS 3PTR by GLOVER,COLIN",1
--,"REBOUND OFF by TOULIATOS,LUKE",,,,,,,"REBOUND OFF by TOULIATOS,LUKE",1
13:33,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",9,,11 (+2),,BSC 9-11 (-2),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,"ASSIST  by GLOVER,COLIN",,,,,,,"ASSIST  by GLOVER,COLIN",1
13:01,,9,,13 (+4),"GOOD LAYUP by ELLIS,CHASE(in the paint)",Berry 9-13 (-4),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",1
12:40,"GOOD 3PTR by GLOVER,COLIN",12,,13 (+1),,BSC 12-13 (-1),,"GOOD 3PTR by GLOVER,COLIN",1
--,"ASSIST  by CHILDERS,JOSH",,,,,,,"ASSIST  by CHILDERS,JOSH",1
12:25,,,,,"MISS LAYUP by ELLIS,CHASE(in the paint)",,,"MISS LAYUP by ELLIS,CHASE(in the paint)",1
12:25,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:25,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",1
12:25,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
12:22,,,,,"MISS LAYUP by CAMPBELL,BLAKE(in the paint)",,,"MISS LAYUP by CAMPBELL,BLAKE(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:56,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",14 (+1),,13,,BSC 14-13 (+1),,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",1
11:31,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,"MISS JUMPER by ELLIS,CHASE(in the paint)",1
--,,,,,"REBOUND OFF by ELLIS,CHASE",,,"REBOUND OFF by ELLIS,CHASE",1
11:27,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",,,"MISS 3PTR by RUSCIANO,ROBBIE",1
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",1
11:15,"TURNOVER  by TOULIATOS,LUKE",,,,,,,"TURNOVER  by TOULIATOS,LUKE",1
11:12,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",1
11:12,,,,,"SUB OUT by RUSCIANO,ROBBIE",,,"SUB OUT by RUSCIANO,ROBBIE",1
11:12,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
11:12,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
11:12,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
11:12,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",1
11:12,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",1
11:12,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
11:12,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
11:12,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
11:12,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
11:12,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
10:56,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
10:56,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
10:42,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
10:41,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",1
10:39,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",1
10:39,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",1
10:27,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
10:07,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
09:52,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:50,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
09:50,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
09:50,,14,,15 (+1),"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",Berry 14-15 (-1),,"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",1
09:30,"MISS LAYUP by STEPHENS,TROY(in the paint)",,,,,,,"MISS LAYUP by STEPHENS,TROY(in the paint)",1
09:30,,,,,"BLOCK  by BENHAM,BRAXTON",,,"BLOCK  by BENHAM,BRAXTON",1
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",1
09:20,,14,,17 (+3),"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",Berry 14-17 (-3),,"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",1
09:09,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
08:37,,14,,20 (+6),"GOOD 3PTR by BENHAM,BRAXTON",Berry 14-20 (-6),,"GOOD 3PTR by BENHAM,BRAXTON",1
--,,,,,"ASSIST  by HONROTH,OWEN",,,"ASSIST  by HONROTH,OWEN",1
08:20,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",1
08:20,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",1
08:10,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",16,,20 (+4),,BSC 16-20 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
08:10,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",1
08:10,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
08:10,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
08:10,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
08:10,,,,,"SUB IN by RUSCIANO,ROBBIE",,,"SUB IN by RUSCIANO,ROBBIE",1
08:10,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
08:10,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
08:10,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
08:10,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",1
08:10,"GOOD FT by STEWART,CHRISTIAN",17,,20 (+3),,BSC 17-20 (-3),,"GOOD FT by STEWART,CHRISTIAN",1
07:46,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",1
07:46,"STEAL  by SIGLER,EVAN",,,,,,,"STEAL  by SIGLER,EVAN",1
07:34,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",,,,,,,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",1
07:34,,,,,"BLOCK  by RUSCIANO,ROBBIE",,,"BLOCK  by RUSCIANO,ROBBIE",1
--,"REBOUND OFF by TOULIATOS,LUKE",,,,,,,"REBOUND OFF by TOULIATOS,LUKE",1
07:29,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",19,,20 (+1),,BSC 19-20 (-1),,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",1
07:17,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",1
07:17,"STEAL  by TOULIATOS,LUKE",,,,,,,"STEAL  by TOULIATOS,LUKE",1
07:10,"GOOD LAYUP by TOULIATOS,LUKE(fastbreak)(in the paint)",21 (+1),,20,,BSC 21-20 (+1),,"GOOD LAYUP by TOULIATOS,LUKE(fastbreak)(in the paint)",1
06:54,,,,,"TURNOVER  by RUSCIANO,ROBBIE",,,"TURNOVER  by RUSCIANO,ROBBIE",1
06:54,"STEAL  by STEPHENS,TROY",,,,,,,"STEAL  by STEPHENS,TROY",1
06:48,,,,,"FOUL  by BENHAM,BRAXTON",,,"FOUL  by BENHAM,BRAXTON",1
06:48,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",1
06:48,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
06:48,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
06:48,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
06:48,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",1
06:48,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",1
06:48,"MISS FT by STEPHENS,TROY",,,,,,,"MISS FT by STEPHENS,TROY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:48,"MISS FT by STEPHENS,TROY",,,,,,,"MISS FT by STEPHENS,TROY",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
06:39,,,,,"MISS LAYUP by CLARK,BRYCE(in the paint)",,,"MISS LAYUP by CLARK,BRYCE(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:24,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
06:24,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
06:10,"TURNOVER  by TOULIATOS,LUKE",,,,,,,"TURNOVER  by TOULIATOS,LUKE",1
06:10,,,,,"STEAL  by JOHNSON,MICHAEL",,,"STEAL  by JOHNSON,MICHAEL",1
06:06,,21,,22 (+1),"GOOD LAYUP by HONROTH,OWEN(fastbreak)(in the paint)",Berry 21-22 (-1),,"GOOD LAYUP by HONROTH,OWEN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",1
05:44,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",,,,,,,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",1
--,,,,,"REBOUND DEF by RUSCIANO,ROBBIE",,,"REBOUND DEF by RUSCIANO,ROBBIE",1
05:18,,,,,"MISS LAYUP by CLARK,BRYCE(in the paint)",,,"MISS LAYUP by CLARK,BRYCE(in the paint)",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
05:11,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",,,,,,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
05:06,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",1
05:06,"MISS FT by CHILDERS,JOSH",,,,,,,"MISS FT by CHILDERS,JOSH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:06,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",1
05:06,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
05:06,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",1
05:06,,,,,"SUB IN by BROOKS,AUSTIN",,,"SUB IN by BROOKS,AUSTIN",1
05:06,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
05:06,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
05:06,"GOOD FT by CHILDERS,JOSH",22,,22,,BSC 22-22 (0),,"GOOD FT by CHILDERS,JOSH",1
04:45,,22,,24 (+2),"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",Berry 22-24 (-2),,"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",1
04:20,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",24,,24,,BSC 24-24 (0),,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",1
--,"ASSIST  by GLOVER,COLIN",,,,,,,"ASSIST  by GLOVER,COLIN",1
03:45,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",,,"MISS 3PTR by RUSCIANO,ROBBIE",1
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",1
03:44,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
03:44,,,,,"BLOCK  by BROOKS,AUSTIN",,,"BLOCK  by BROOKS,AUSTIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:42,"SUB OUT by WILLIAMS,JU'QUAN",,,,,,,"SUB OUT by WILLIAMS,JU'QUAN",1
03:42,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
03:42,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
03:42,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
03:37,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",1
03:27,,24,,26 (+2),"GOOD LAYUP by ELLIS,CHASE(in the paint)",Berry 24-26 (-2),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",1
03:22,,,,,"FOUL  by BENHAM,BRAXTON",,,"FOUL  by BENHAM,BRAXTON",1
03:05,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
03:05,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:47,,,,,"MISS LAYUP by ELLIS,CHASE(in the paint)",,,"MISS LAYUP by ELLIS,CHASE(in the paint)",1
--,,,,,"REBOUND OFF by BENHAM,BRAXTON",,,"REBOUND OFF by BENHAM,BRAXTON",1
02:40,,,,,"SUB OUT by RUSCIANO,ROBBIE",,,"SUB OUT by RUSCIANO,ROBBIE",1
02:40,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",1
02:33,,24,,28 (+4),"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",Berry 24-28 (-4),,"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",1
02:24,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",1
02:24,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",1
02:24,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
02:24,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
02:13,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
02:00,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",26,,28 (+2),,BSC 26-28 (-2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
01:43,,26,,30 (+4),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 26-30 (-4),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",1
01:31,,,,,"FOUL  by BROOKS,AUSTIN",,,"FOUL  by BROOKS,AUSTIN",1
01:31,"GOOD FT by STEWART,CHRISTIAN",27,,30 (+3),,BSC 27-30 (-3),,"GOOD FT by STEWART,CHRISTIAN",1
01:31,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
01:31,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",1
01:31,"GOOD FT by STEWART,CHRISTIAN",28,,30 (+2),,BSC 28-30 (-2),,"GOOD FT by STEWART,CHRISTIAN",1
01:11,,28,,32 (+4),"GOOD LAYUP by HONROTH,OWEN(in the paint)",Berry 28-32 (-4),,"GOOD LAYUP by HONROTH,OWEN(in the paint)",1
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",1
01:11,"FOUL  by TOULIATOS,LUKE",,,,,,,"FOUL  by TOULIATOS,LUKE",1
01:11,,28,,33 (+5),"GOOD FT by HONROTH,OWEN",Berry 28-33 (-5),,"GOOD FT by HONROTH,OWEN",1
00:53,,,,,"FOUL  by BENHAM,BRAXTON",,,"FOUL  by BENHAM,BRAXTON",1
00:53,"MISS FT by SIGLER,EVAN",,,,,,,"MISS FT by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
00:30,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",1
00:30,"STEAL  by SIGLER,EVAN",,,,,,,"STEAL  by SIGLER,EVAN",1
00:25,"GOOD LAYUP by SIGLER,EVAN(fastbreak)(in the paint)",30,,33 (+3),,BSC 30-33 (-3),,"GOOD LAYUP by SIGLER,EVAN(fastbreak)(in the paint)",1
00:21,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:21,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
00:21,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",1
