Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
--,"ASSIST  by STEPHENS,TROY",,,,,,,"ASSIST  by STEPHENS,TROY",1
01:53,,,,,"MISS 3PTR by WHITE,ELIJAH",,,"MISS 3PTR by WHITE,ELIJAH",1
01:53,,,,,"FOUL  by WHITE,ELIJAH",,,"FOUL  by WHITE,ELIJAH",1
01:53,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",1
01:36,"MISS JUMPER by STEPHENS,TROY",,,,,,,"MISS JUMPER by STEPHENS,TROY",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
01:07,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",1
01:07,,37 (+11),,26,"GOOD FT by WHITE,ELIJAH",Rhodes 37-26 (+11),,"GOOD FT by WHITE,ELIJAH",1
01:07,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
01:07,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",1
01:07,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
01:07,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
01:07,,,,,"MISS FT by WHITE,ELIJAH",,,"MISS FT by WHITE,ELIJAH",1
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",1
00:53,"GOOD JUMPER by GLOVER,CAMERON",39 (+13),,26,,BSC 39-26 (+13),,"GOOD JUMPER by GLOVER,CAMERON",1
00:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:52,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",1
00:52,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
00:52,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
00:52,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
00:52,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",1
00:52,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
00:52,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
00:52,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",1
00:52,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
00:52,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
00:45,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",1
00:45,"BLOCK  by GILLISPIE,JAY",,,,,,,"BLOCK  by GILLISPIE,JAY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
00:31,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
00:21,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
00:21,"GOOD FT by CHILDERS,JOSH",40 (+14),,26,,BSC 40-26 (+14),,"GOOD FT by CHILDERS,JOSH",1
00:21,"GOOD FT by CHILDERS,JOSH",41 (+15),,26,,BSC 41-26 (+15),,"GOOD FT by CHILDERS,JOSH",1
00:09,,,,,"MISS 3PTR by WHITE,ELIJAH",,,"MISS 3PTR by WHITE,ELIJAH",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
00:08,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",1
00:08,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
00:08,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",1
00:08,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
00:08,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
00:08,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",1
00:08,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
00:08,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
00:08,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",1
00:08,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
00:00,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
20:00,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
20:00,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
20:00,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
20:00,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
20:00,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",2
20:00,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
20:00,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
20:00,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
20:00,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
20:00,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
19:59,,41 (+13),,28,"GOOD JUMPER by WILEY,KOKI",Rhodes 41-28 (+13),,"GOOD JUMPER by WILEY,KOKI",2
19:28,"GOOD JUMPER by GLOVER,CAMERON",43 (+15),,28,,BSC 43-28 (+15),,"GOOD JUMPER by GLOVER,CAMERON",2
19:09,,43 (+13),,30,"GOOD JUMPER by GEORGETOWN II,ARNESS",Rhodes 43-30 (+13),,"GOOD JUMPER by GEORGETOWN II,ARNESS",2
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",2
18:50,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
18:39,"MISS LAYUP by STEPHENS,TROY(in the paint)",,,,,,,"MISS LAYUP by STEPHENS,TROY(in the paint)",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
18:23,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:11,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",2
18:11,"STEAL  by STEPHENS,TROY",,,,,,,"STEAL  by STEPHENS,TROY",2
17:52,"MISS 3PTR by STEPHENS,TROY",,,,,,,"MISS 3PTR by STEPHENS,TROY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:47,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
17:47,,43 (+11),,32,"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 43-32 (+11),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
17:10,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",45 (+13),,32,,BSC 45-32 (+13),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",2
16:51,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",2
16:51,,45 (+12),,33,"GOOD FT by JAMES,MAC",Rhodes 45-33 (+12),,"GOOD FT by JAMES,MAC",2
16:51,,,,,"MISS FT by JAMES,MAC",,,"MISS FT by JAMES,MAC",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
16:50,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
16:50,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",2
16:25,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
16:16,,,,,"MISS JUMPER by JAMES,MAC(in the paint)",,,"MISS JUMPER by JAMES,MAC(in the paint)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
16:02,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",47 (+14),,33,,BSC 47-33 (+14),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",2
15:33,,47 (+12),,35,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 47-35 (+12),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
15:13,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
15:13,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:13,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
15:13,,,,,"SUB IN by AESCHLIMAN,SETH",,,"SUB IN by AESCHLIMAN,SETH",2
15:13,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
15:13,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
15:13,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
15:13,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
15:13,"GOOD FT by GILLISPIE,JAY",48 (+13),,35,,BSC 48-35 (+13),,"GOOD FT by GILLISPIE,JAY",2
15:13,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",2
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",2
15:00,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
15:00,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
14:35,,,,,"MISS JUMPER by JAMES,MAC",,,"MISS JUMPER by JAMES,MAC",2
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",2
14:31,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
14:31,"STEAL  by TOULIATOS,LUKE",,,,,,,"STEAL  by TOULIATOS,LUKE",2
14:22,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",50 (+15),,35,,BSC 50-35 (+15),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
14:03,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",2
--,"REBOUND DEF by GLOVER,COLIN",,,,,,,"REBOUND DEF by GLOVER,COLIN",2
14:00,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
14:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
14:00,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
14:00,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
14:00,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",2
13:46,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",2
13:24,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",2
13:24,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",2
--,,,,,"REBOUND OFF by AESCHLIMAN,SETH",,,"REBOUND OFF by AESCHLIMAN,SETH",2
13:18,,,,,"MISS JUMPER by AESCHLIMAN,SETH",,,"MISS JUMPER by AESCHLIMAN,SETH",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
13:02,"GOOD 3PTR by TOULIATOS,LUKE",53 (+18),,35,,BSC 53-35 (+18),,"GOOD 3PTR by TOULIATOS,LUKE",2
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",2
12:44,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
12:44,,53 (+17),,36,"GOOD FT by SHEN,KEVIN",Rhodes 53-36 (+17),,"GOOD FT by SHEN,KEVIN",2
12:44,,,,,"SUB OUT by AESCHLIMAN,SETH",,,"SUB OUT by AESCHLIMAN,SETH",2
12:44,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
12:44,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
12:44,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
12:44,,53 (+16),,37,"GOOD FT by SHEN,KEVIN",Rhodes 53-37 (+16),,"GOOD FT by SHEN,KEVIN",2
12:26,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",55 (+18),,37,,BSC 55-37 (+18),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",2
12:07,,,,,"MISS JUMPER by COOK,JEREMIAH",,,"MISS JUMPER by COOK,JEREMIAH",2
12:07,"BLOCK  by KANE,DENMAN",,,,,,,"BLOCK  by KANE,DENMAN",2
--,"REBOUND DEF by GLOVER,COLIN",,,,,,,"REBOUND DEF by GLOVER,COLIN",2
11:52,"GOOD 3PTR by KANE,DENMAN",58 (+21),,37,,BSC 58-37 (+21),,"GOOD 3PTR by KANE,DENMAN",2
--,"ASSIST  by TOULIATOS,LUKE",,,,,,,"ASSIST  by TOULIATOS,LUKE",2
11:39,,,,,"TURNOVER  by COOK,JEREMIAH",,,"TURNOVER  by COOK,JEREMIAH",2
11:39,"STEAL  by TOULIATOS,LUKE",,,,,,,"STEAL  by TOULIATOS,LUKE",2
11:35,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",,,,,,,"MISS LAYUP by TOULIATOS,LUKE(in the paint)",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
11:28,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",2
11:28,,,,,"STEAL  by WALKER,JEFFERSON",,,"STEAL  by WALKER,JEFFERSON",2
11:14,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
11:04,"FOUL  by TOULIATOS,LUKE",,,,,,,"FOUL  by TOULIATOS,LUKE",2
11:04,"TURNOVER  by TOULIATOS,LUKE",,,,,,,"TURNOVER  by TOULIATOS,LUKE",2
11:04,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:04,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
11:04,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",2
11:04,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",2
11:04,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",2
11:04,"SUB OUT by TOULIATOS,LUKE",,,,,,,"SUB OUT by TOULIATOS,LUKE",2
11:04,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
11:04,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
11:04,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
11:04,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
11:04,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
10:35,,58 (+19),,39,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 58-39 (+19),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",2
10:06,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",2
10:03,,,,,"FOUL  by CLAYTON,TJ",,,"FOUL  by CLAYTON,TJ",2
09:52,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
09:42,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",2
09:42,"STEAL  by STEPHENS,TROY",,,,,,,"STEAL  by STEPHENS,TROY",2
09:26,"GOOD LAYUP by STEPHENS,TROY(in the paint)",60 (+21),,39,,BSC 60-39 (+21),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",2
09:22,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",2
09:22,"STEAL  by STEPHENS,TROY",,,,,,,"STEAL  by STEPHENS,TROY",2
09:22,"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",62 (+23),,39,,BSC 62-39 (+23),,"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",2
09:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
09:22,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
09:22,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",2
09:22,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
09:22,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",2
09:22,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
09:22,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
09:22,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
09:22,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
09:22,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
09:22,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
09:22,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
09:22,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
09:22,"SUB IN by TOULIATOS,LUKE",,,,,,,"SUB IN by TOULIATOS,LUKE",2
09:04,,62 (+20),,42,"GOOD 3PTR by WALKER,JEFFERSON",Rhodes 62-42 (+20),,"GOOD 3PTR by WALKER,JEFFERSON",2
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",2
08:46,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
08:33,,62 (+18),,44,"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 62-44 (+18),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
--,,,,,"ASSIST  by GEORGETOWN II,ARNESS",,,"ASSIST  by GEORGETOWN II,ARNESS",2
08:19,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
08:14,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
08:06,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
07:57,"FOUL  by STEPHENS,TROY",,,,,,,"FOUL  by STEPHENS,TROY",2
07:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:57,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
07:57,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
07:57,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
07:57,"SUB IN by WILLIAMS,JU'QUAN",,,,,,,"SUB IN by WILLIAMS,JU'QUAN",2
07:57,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",2
07:57,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
07:51,,,,,"MISS LAYUP by JAMES,MAC(in the paint)",,,"MISS LAYUP by JAMES,MAC(in the paint)",2
07:51,"BLOCK  by TOULIATOS,LUKE",,,,,,,"BLOCK  by TOULIATOS,LUKE",2
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",2
07:37,"FOUL  by WILLIAMS,JU'QUAN",,,,,,,"FOUL  by WILLIAMS,JU'QUAN",2
07:36,,62 (+17),,45,"GOOD FT by WALKER,JEFFERSON",Rhodes 62-45 (+17),,"GOOD FT by WALKER,JEFFERSON",2
07:36,,,,,"MISS FT by WALKER,JEFFERSON",,,"MISS FT by WALKER,JEFFERSON",2
--,"REBOUND DEF by TOULIATOS,LUKE",,,,,,,"REBOUND DEF by TOULIATOS,LUKE",2
07:13,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
07:03,,62 (+14),,48,"GOOD 3PTR by WILEY,KOKI",Rhodes 62-48 (+14),,"GOOD 3PTR by WILEY,KOKI",2
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",2
06:44,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
06:44,,,,,"BLOCK  by GEORGETOWN II,ARNESS",,,"BLOCK  by GEORGETOWN II,ARNESS",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
06:31,"GOOD JUMPER by TOULIATOS,LUKE",64 (+16),,48,,BSC 64-48 (+16),,"GOOD JUMPER by TOULIATOS,LUKE",2
06:13,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
06:04,"TURNOVER  by TOULIATOS,LUKE",,,,,,,"TURNOVER  by TOULIATOS,LUKE",2
06:04,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",2
05:47,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",2
05:35,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
05:35,"MISS FT by CHILDERS,JOSH",,,,,,,"MISS FT by CHILDERS,JOSH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:35,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
05:35,,,,,"SUB IN by AESCHLIMAN,SETH",,,"SUB IN by AESCHLIMAN,SETH",2
05:35,"MISS FT by CHILDERS,JOSH",,,,,,,"MISS FT by CHILDERS,JOSH",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
05:24,"FOUL  by GLOVER,CAMERON",,,,,,,"FOUL  by GLOVER,CAMERON",2
05:24,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
05:24,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
05:24,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
05:24,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
05:14,"FOUL  by GLOVER,COLIN",,,,,,,"FOUL  by GLOVER,COLIN",2
05:14,,64 (+15),,49,"GOOD FT by JAMES,MAC",Rhodes 64-49 (+15),,"GOOD FT by JAMES,MAC",2
05:14,,64 (+14),,50,"GOOD FT by JAMES,MAC",Rhodes 64-50 (+14),,"GOOD FT by JAMES,MAC",2
05:03,"GOOD 3PTR by TOULIATOS,LUKE",67 (+17),,50,,BSC 67-50 (+17),,"GOOD 3PTR by TOULIATOS,LUKE",2
--,"ASSIST  by CHILDERS,JOSH",,,,,,,"ASSIST  by CHILDERS,JOSH",2
04:38,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:36,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
04:36,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
04:14,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",69 (+19),,50,,BSC 69-50 (+19),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
04:01,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
04:01,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
04:01,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",2
