Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
13:45,,,,,"MISS LAYUP by STEPHENS,TROY(in the paint)",,,"MISS LAYUP by STEPHENS,TROY(in the paint)",1
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
13:45,"BLOCK  by WILLIAMS,JAYSON",,,,,,,"BLOCK  by WILLIAMS,JAYSON",1
13:35,"GOOD 3PTR by WILLIAMS,ZAVIEN",12 (+3),,9,,Rhodes 12-9 (-3),,"GOOD 3PTR by WILLIAMS,ZAVIEN",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
13:12,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
13:12,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
13:07,,12,,12,"GOOD 3PTR by TOULIATOS,LUKE",BSC 12-12 (0),,"GOOD 3PTR by TOULIATOS,LUKE",1
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",1
12:49,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
12:34,,12,,15 (+3),"GOOD 3PTR by TOULIATOS,LUKE",BSC 12-15 (+3),,"GOOD 3PTR by TOULIATOS,LUKE",1
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",1
12:14,"MISS LAYUP by JAMES,MAC(in the paint)",,,,,,,"MISS LAYUP by JAMES,MAC(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:12,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",1
12:12,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
12:12,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
12:12,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
12:12,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",1
12:12,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
12:12,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
12:12,"SUB IN by AESCHLIMAN,SETH",,,,,,,"SUB IN by AESCHLIMAN,SETH",1
12:12,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
12:12,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",1
12:02,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",1
11:55,,,,,"MISS JUMPER by TOULIATOS,LUKE",,,"MISS JUMPER by TOULIATOS,LUKE",1
--,"REBOUND DEF by AESCHLIMAN,SETH",,,,,,,"REBOUND DEF by AESCHLIMAN,SETH",1
11:37,"MISS JUMPER by AESCHLIMAN,SETH",,,,,,,"MISS JUMPER by AESCHLIMAN,SETH",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
11:27,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
11:27,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
11:27,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:27,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
11:27,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",1
11:27,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
11:27,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
11:27,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",1
11:27,"SUB OUT by WHITE,ELIJAH",,,,,,,"SUB OUT by WHITE,ELIJAH",1
11:27,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
11:27,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
11:08,"GOOD LAYUP by AESCHLIMAN,SETH(in the paint)",14,,15 (+1),,Rhodes 14-15 (+1),,"GOOD LAYUP by AESCHLIMAN,SETH(in the paint)",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
10:54,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
10:54,"STEAL  by COOK,JEREMIAH",,,,,,,"STEAL  by COOK,JEREMIAH",1
10:41,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
10:30,,14,,18 (+4),"GOOD 3PTR by GILLISPIE,JAY",BSC 14-18 (+4),,"GOOD 3PTR by GILLISPIE,JAY",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
10:11,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
10:11,,,,,"STEAL  by GLOVER,CAMERON",,,"STEAL  by GLOVER,CAMERON",1
10:06,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
09:59,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
09:51,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:47,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
09:47,,,,,"SUB IN by DAVIS,RANDALL",,,"SUB IN by DAVIS,RANDALL",1
09:47,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
09:47,"SUB OUT by AESCHLIMAN,SETH",,,,,,,"SUB OUT by AESCHLIMAN,SETH",1
09:47,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",1
09:47,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
09:47,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",1
09:47,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
09:44,,14,,21 (+7),"GOOD 3PTR by GLOVER,CAMERON",BSC 14-21 (+7),,"GOOD 3PTR by GLOVER,CAMERON",1
--,,,,,"ASSIST  by DAVIS,RANDALL",,,"ASSIST  by DAVIS,RANDALL",1
09:25,"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",16,,21 (+5),,Rhodes 16-21 (+5),,"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",1
09:11,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",1
09:11,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",1
09:04,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by DAVIS,RANDALL",,,"REBOUND DEF by DAVIS,RANDALL",1
08:44,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
08:44,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
08:44,,16,,24 (+8),"GOOD 3PTR by GLOVER,CAMERON",BSC 16-24 (+8),,"GOOD 3PTR by GLOVER,CAMERON",1
08:31,"MISS JUMPER by WILLIAMS,ZAVIEN",,,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
08:17,,,,,"MISS JUMPER by SIGLER,EVAN(in the paint)",,,"MISS JUMPER by SIGLER,EVAN(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:10,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
08:10,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
08:10,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
08:10,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
08:10,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
08:10,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",1
08:08,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
08:08,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
08:00,,16,,26 (+10),"GOOD LAYUP by DAVIS,RANDALL(in the paint)",BSC 16-26 (+10),,"GOOD LAYUP by DAVIS,RANDALL(in the paint)",1
--,,,,,"ASSIST  by TOULIATOS,LUKE",,,"ASSIST  by TOULIATOS,LUKE",1
08:00,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
08:00,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
08:00,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
08:00,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",1
08:00,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
08:00,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
08:00,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
07:48,"GOOD LAYUP by ESSICK,JALEN(in the paint)",18,,26 (+8),,Rhodes 18-26 (+8),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
07:31,,18,,28 (+10),"GOOD LAYUP by DAVIS,RANDALL(in the paint)",BSC 18-28 (+10),,"GOOD LAYUP by DAVIS,RANDALL(in the paint)",1
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",1
07:31,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",1
07:31,"SUB IN by AESCHLIMAN,SETH",,,,,,,"SUB IN by AESCHLIMAN,SETH",1
07:18,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
07:01,"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",20,,28 (+8),,Rhodes 20-28 (+8),,"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",1
06:46,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",1
06:40,,,,,"TURNOVER  by TOULIATOS,LUKE",,,"TURNOVER  by TOULIATOS,LUKE",1
06:19,"MISS JUMPER by AESCHLIMAN,SETH",,,,,,,"MISS JUMPER by AESCHLIMAN,SETH",1
--,"REBOUND OFF by WALKER,JEFFERSON",,,,,,,"REBOUND OFF by WALKER,JEFFERSON",1
06:15,,,,,"FOUL  by KANE,DENMAN",,,"FOUL  by KANE,DENMAN",1
06:15,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
06:15,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
06:01,"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",22,,28 (+6),,Rhodes 22-28 (+6),,"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",1
05:47,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
05:35,"GOOD JUMPER by JAMES,MAC(in the paint)",24,,28 (+4),,Rhodes 24-28 (+4),,"GOOD JUMPER by JAMES,MAC(in the paint)",1
05:32,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:32,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
05:32,,,,,"SUB OUT by DAVIS,RANDALL",,,"SUB OUT by DAVIS,RANDALL",1
05:32,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
05:32,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
05:19,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",1
05:19,"STEAL  by WILLIAMS,ZAVIEN",,,,,,,"STEAL  by WILLIAMS,ZAVIEN",1
05:12,"TURNOVER  by WILLIAMS,ZAVIEN",,,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",1
05:01,"FOUL  by AESCHLIMAN,SETH",,,,,,,"FOUL  by AESCHLIMAN,SETH",1
04:57,"FOUL  by AESCHLIMAN,SETH",,,,,,,"FOUL  by AESCHLIMAN,SETH",1
04:57,,24,,29 (+5),"GOOD FT by STEWART,CHRISTIAN",BSC 24-29 (+5),,"GOOD FT by STEWART,CHRISTIAN",1
04:57,"SUB OUT by AESCHLIMAN,SETH",,,,,,,"SUB OUT by AESCHLIMAN,SETH",1
04:57,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
04:57,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
04:57,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
04:57,,24,,30 (+6),"GOOD FT by STEWART,CHRISTIAN",BSC 24-30 (+6),,"GOOD FT by STEWART,CHRISTIAN",1
04:32,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",26,,30 (+4),,Rhodes 26-30 (+4),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
04:13,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:07,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
03:50,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
03:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:50,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
03:50,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
03:50,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
03:50,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",1
03:50,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
03:50,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
03:50,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
03:50,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
03:45,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
03:37,,,,,"MISS LAYUP by FITZGERALD,PAUL(in the paint)",,,"MISS LAYUP by FITZGERALD,PAUL(in the paint)",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
03:10,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
03:00,,,,,"MISS JUMPER by GILLISPIE,JAY",,,"MISS JUMPER by GILLISPIE,JAY",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
02:57,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",1
02:57,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
02:57,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
02:57,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
02:57,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
02:45,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND OFF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",1
02:33,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
02:20,,,,,"MISS JUMPER by GLOVER,CAMERON",,,"MISS JUMPER by GLOVER,CAMERON",1
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
01:56,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
01:49,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
01:47,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",1
01:47,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
01:47,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
01:47,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
01:47,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",1
01:47,"GOOD FT by WILEY,KOKI(fastbreak)",27,,30 (+3),,Rhodes 27-30 (+3),,"GOOD FT by WILEY,KOKI(fastbreak)",1
01:47,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
