Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
00:00,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
20:00,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
20:00,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
20:00,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
19:46,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
19:23,,43,,44 (+1),"GOOD 3PTR by FITZGERALD,PAUL",BSC 43-44 (+1),,"GOOD 3PTR by FITZGERALD,PAUL",2
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",2
19:03,"GOOD 3PTR by GERALD,DUSTIN",46 (+2),,44,,Centre 46-44 (-2),,"GOOD 3PTR by GERALD,DUSTIN",2
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",2
18:42,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:36,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:28,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND OFF by SIGLER,EVAN",,,"REBOUND OFF by SIGLER,EVAN",2
18:22,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
18:22,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",2
18:10,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",2
17:58,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",2
17:43,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
17:34,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",48 (+4),,44,,Centre 48-44 (-4),,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",2
17:34,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",2
17:34,"MISS FT by KNOCHELMANN,PETE",,,,,,,"MISS FT by KNOCHELMANN,PETE",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
17:20,,48 (+2),,46,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 48-46 (-2),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
17:06,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",2
17:06,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",2
17:01,,,,,"TURNOVER  by SIGLER,EVAN",,,"TURNOVER  by SIGLER,EVAN",2
17:01,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",2
16:55,"TURNOVER  by KNOCHELMANN,PETE",,,,,,,"TURNOVER  by KNOCHELMANN,PETE",2
16:55,,,,,"STEAL  by GLOVER,CAMERON",,,"STEAL  by GLOVER,CAMERON",2
16:46,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
16:46,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
16:46,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
16:46,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
16:46,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
16:21,"MISS JUMPER by GERALD,DUSTIN(in the paint)",,,,,,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
16:11,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",2
16:11,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",2
16:08,,48,,48,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 48-48 (0),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
15:40,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",,,,,,,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
15:25,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
15:23,"FOUL  by KNOCHELMANN,PETE",,,,,,,"FOUL  by KNOCHELMANN,PETE",2
15:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:23,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
15:23,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",2
15:23,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",2
15:23,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
15:23,,48,,50 (+2),"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 48-50 (+2),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
15:09,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",2
14:57,"TURNOVER  by SMITH,RJ",,,,,,,"TURNOVER  by SMITH,RJ",2
14:40,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",2
14:29,"MISS JUMPER by BAUGHMAN,CARTER(in the paint)",,,,,,,"MISS JUMPER by BAUGHMAN,CARTER(in the paint)",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
14:15,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",2
--,,,,,"REBOUND OFF by TOULIATOS,LUKE",,,"REBOUND OFF by TOULIATOS,LUKE",2
14:11,,,,,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",,,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",2
--,,,,,"REBOUND OFF by SIGLER,EVAN",,,"REBOUND OFF by SIGLER,EVAN",2
14:11,"FOUL  by TAYLOR,MARSHALL",,,,,,,"FOUL  by TAYLOR,MARSHALL",2
14:11,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
14:11,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
14:11,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
14:11,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
14:11,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
14:11,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
14:11,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
14:11,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
14:11,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",2
14:11,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
14:11,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
14:11,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
13:53,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",2
13:51,,,,,"FOUL  by KANE,DENMAN",,,"FOUL  by KANE,DENMAN",2
13:23,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",2
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",2
13:12,,48,,52 (+4),"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",BSC 48-52 (+4),,"GOOD LAYUP by TOULIATOS,LUKE(in the paint)",2
12:50,"MISS LAYUP by GERALD,DUSTIN(in the paint)",,,,,,,"MISS LAYUP by GERALD,DUSTIN(in the paint)",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
12:39,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,"REBOUND DEF by WILLIAMS,JALEN",,,,,,,"REBOUND DEF by WILLIAMS,JALEN",2
12:25,"GOOD 3PTR by WILSON,DREW",51,,52 (+1),,Centre 51-52 (+1),,"GOOD 3PTR by WILSON,DREW",2
12:15,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND OFF by FITZGERALD,PAUL",,,"REBOUND OFF by FITZGERALD,PAUL",2
12:09,,51,,55 (+4),"GOOD 3PTR by TOULIATOS,LUKE",BSC 51-55 (+4),,"GOOD 3PTR by TOULIATOS,LUKE",2
--,,,,,"ASSIST  by FITZGERALD,PAUL",,,"ASSIST  by FITZGERALD,PAUL",2
11:45,,,,,"FOUL  by KANE,DENMAN",,,"FOUL  by KANE,DENMAN",2
11:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:45,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
11:45,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
11:45,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
11:45,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
11:45,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",2
11:45,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
11:45,"MISS FT by TAYLOR,MARSHALL",,,,,,,"MISS FT by TAYLOR,MARSHALL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:45,"GOOD FT by TAYLOR,MARSHALL",52,,55 (+3),,Centre 52-55 (+3),,"GOOD FT by TAYLOR,MARSHALL",2
11:26,,52,,58 (+6),"GOOD 3PTR by FITZGERALD,PAUL",BSC 52-58 (+6),,"GOOD 3PTR by FITZGERALD,PAUL",2
--,,,,,"ASSIST  by TOULIATOS,LUKE",,,"ASSIST  by TOULIATOS,LUKE",2
11:05,"TURNOVER  by GERALD,DUSTIN",,,,,,,"TURNOVER  by GERALD,DUSTIN",2
11:05,,,,,"STEAL  by CHILDERS,JOSH",,,"STEAL  by CHILDERS,JOSH",2
10:51,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",2
10:38,"MISS 3PTR by TAYLOR,MARSHALL",,,,,,,"MISS 3PTR by TAYLOR,MARSHALL",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
10:15,,,,,"MISS 3PTR by TOULIATOS,LUKE",,,"MISS 3PTR by TOULIATOS,LUKE",2
--,"REBOUND DEF by WILLIAMS,JALEN",,,,,,,"REBOUND DEF by WILLIAMS,JALEN",2
10:06,"GOOD JUMPER by MOORE,CHEZ(in the paint)",54,,58 (+4),,Centre 54-58 (+4),,"GOOD JUMPER by MOORE,CHEZ(in the paint)",2
09:45,,54,,61 (+7),"GOOD 3PTR by KANE,DENMAN",BSC 54-61 (+7),,"GOOD 3PTR by KANE,DENMAN",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
09:28,"MISS LAYUP by WILSON,DREW(in the paint)",,,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",2
--,,,,,"REBOUND DEF by TOULIATOS,LUKE",,,"REBOUND DEF by TOULIATOS,LUKE",2
09:21,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
09:21,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
09:21,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
09:21,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",2
09:21,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",2
09:21,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
09:12,,,,,"MISS 3PTR by GILLISPIE,JAY",,,"MISS 3PTR by GILLISPIE,JAY",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
09:06,,54,,63 (+9),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 54-63 (+9),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
08:50,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
08:50,"GOOD FT by SMITH,RJ",55,,63 (+8),,Centre 55-63 (+8),,"GOOD FT by SMITH,RJ",2
08:50,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
08:50,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
08:50,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",2
08:50,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",2
08:50,"MISS FT by SMITH,RJ",,,,,,,"MISS FT by SMITH,RJ",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
08:36,,55,,66 (+11),"GOOD 3PTR by KANE,DENMAN",BSC 55-66 (+11),,"GOOD 3PTR by KANE,DENMAN",2
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",2
08:11,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
08:06,"FOUL  by WILLIAMS,JALEN",,,,,,,"FOUL  by WILLIAMS,JALEN",2
08:06,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",2
08:06,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",2
07:51,,55,,69 (+14),"GOOD 3PTR by GLOVER,CAMERON",BSC 55-69 (+14),,"GOOD 3PTR by GLOVER,CAMERON",2
07:34,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
07:22,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",2
07:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:20,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",2
07:20,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
07:10,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
07:10,"STEAL  by SMITH,RJ",,,,,,,"STEAL  by SMITH,RJ",2
07:06,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
07:06,"MISS FT by SMITH,RJ(fastbreak)",,,,,,,"MISS FT by SMITH,RJ(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:06,"GOOD FT by SMITH,RJ(fastbreak)",56,,69 (+13),,Centre 56-69 (+13),,"GOOD FT by SMITH,RJ(fastbreak)",2
07:03,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",2
06:48,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",2
06:48,"MISS FT by WILSON,DREW",,,,,,,"MISS FT by WILSON,DREW",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
06:34,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",2
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",2
06:21,"MISS 3PTR by GERALD,DUSTIN",,,,,,,"MISS 3PTR by GERALD,DUSTIN",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
06:16,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",2
06:16,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
06:16,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
05:53,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",2
05:53,"BLOCK  by MOORE,CHEZ",,,,,,,"BLOCK  by MOORE,CHEZ",2
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",2
05:46,"GOOD LAYUP by SMITH,RJ(in the paint)",58,,69 (+11),,Centre 58-69 (+11),,"GOOD LAYUP by SMITH,RJ(in the paint)",2
05:46,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
05:46,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
05:46,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
05:46,"GOOD FT by SMITH,RJ",59,,69 (+10),,Centre 59-69 (+10),,"GOOD FT by SMITH,RJ",2
05:30,,59,,71 (+12),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 59-71 (+12),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",2
05:30,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",2
05:30,,59,,72 (+13),"GOOD FT by STEWART,CHRISTIAN",BSC 59-72 (+13),,"GOOD FT by STEWART,CHRISTIAN",2
05:16,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",61,,72 (+11),,Centre 61-72 (+11),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",2
05:01,,61,,74 (+13),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 61-74 (+13),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",2
04:32,"GOOD LAYUP by SMITH,RJ(in the paint)",63,,74 (+11),,Centre 63-74 (+11),,"GOOD LAYUP by SMITH,RJ(in the paint)",2
04:32,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:32,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
04:32,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",2
04:13,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",2
04:13,,63,,75 (+12),"GOOD FT by STEWART,CHRISTIAN",BSC 63-75 (+12),,"GOOD FT by STEWART,CHRISTIAN",2
04:11,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",2
03:51,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",2
03:51,,,,,"STEAL  by GLOVER,CAMERON",,,"STEAL  by GLOVER,CAMERON",2
03:33,,63,,77 (+14),"GOOD LAYUP by GLOVER,CAMERON(in the paint)",BSC 63-77 (+14),,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",2
03:21,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",2
03:21,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",2
03:16,,,,,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",,,"MISS JUMPER by TOULIATOS,LUKE(in the paint)",2
03:16,"BLOCK  by WILLIAMS,JALEN",,,,,,,"BLOCK  by WILLIAMS,JALEN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
03:15,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:15,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",2
03:15,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
03:15,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
03:15,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",2
03:09,"FOUL  by KNOCHELMANN,PETE",,,,,,,"FOUL  by KNOCHELMANN,PETE",2
03:09,,63,,78 (+15),"GOOD FT by STEWART,CHRISTIAN",BSC 63-78 (+15),,"GOOD FT by STEWART,CHRISTIAN",2
03:09,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",2
03:09,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
03:09,"SUB IN by STEWART,BLAKE",,,,,,,"SUB IN by STEWART,BLAKE",2
03:09,"SUB IN by WOOLDRIDGE,CARSON",,,,,,,"SUB IN by WOOLDRIDGE,CARSON",2
03:09,,63,,79 (+16),"GOOD FT by STEWART,CHRISTIAN",BSC 63-79 (+16),,"GOOD FT by STEWART,CHRISTIAN",2
02:56,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
02:40,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
02:40,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",2
02:40,"SUB IN by BUSH,TYLER",,,,,,,"SUB IN by BUSH,TYLER",2
02:20,"MISS 3PTR by BUSH,TYLER",,,,,,,"MISS 3PTR by BUSH,TYLER",2
--,"REBOUND OFF by WOOLDRIDGE,CARSON",,,,,,,"REBOUND OFF by WOOLDRIDGE,CARSON",2
02:14,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",65,,79 (+14),,Centre 65-79 (+14),,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",2
02:14,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",2
02:14,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
02:14,"SUB IN by BANKS,JAXSON",,,,,,,"SUB IN by BANKS,JAXSON",2
02:14,"MISS FT by BUSH,TYLER",,,,,,,"MISS FT by BUSH,TYLER",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
02:13,,,,,"SUB OUT by TOULIATOS,LUKE",,,"SUB OUT by TOULIATOS,LUKE",2
02:13,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
02:13,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
02:13,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
01:59,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
01:56,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
01:56,"FOUL  by STEWART,BLAKE",,,,,,,"FOUL  by STEWART,BLAKE",2
01:56,,65,,80 (+15),"GOOD FT by FITZGERALD,PAUL",BSC 65-80 (+15),,"GOOD FT by FITZGERALD,PAUL",2
01:56,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
01:56,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
01:56,,65,,81 (+16),"GOOD FT by FITZGERALD,PAUL",BSC 65-81 (+16),,"GOOD FT by FITZGERALD,PAUL",2
01:56,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
01:56,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",2
01:46,"MISS JUMPER by STEWART,BLAKE(in the paint)",,,,,,,"MISS JUMPER by STEWART,BLAKE(in the paint)",2
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",2
01:36,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",,,"MISS 3PTR by WILLIAMS,JU'QUAN",2
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",2
01:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:30,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
