Time Remaining,RHO,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
15:15,,14 (+3),,11,"GOOD FT by AYERS,PERRY",CENTRE-M 14-11 (-3),,"GOOD FT by AYERS,PERRY",1
15:15,,14 (+2),,12,"GOOD FT by AYERS,PERRY",CENTRE-M 14-12 (-2),,"GOOD FT by AYERS,PERRY",1
15:15,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
15:15,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
15:15,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
15:15,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
15:15,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
15:15,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
15:15,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
15:15,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
14:55,"MISS JUMPER by DARST,DANIEL",,,,,,,"MISS JUMPER by DARST,DANIEL",1
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",1
14:52,"MISS JUMPER by DARST,DANIEL",,,,,,,"MISS JUMPER by DARST,DANIEL",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
14:45,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
14:43,"STEAL  by DALTON,PRICE",,,,,,,"STEAL  by DALTON,PRICE",1
14:40,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",16 (+4),,12,,RHO 16-12 (-4),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by NYAWATA,ANESU",,,,,,,"ASSIST  by NYAWATA,ANESU",1
14:28,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
14:28,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",1
14:28,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
14:28,"SUB IN by HARRISON,IAN",,,,,,,"SUB IN by HARRISON,IAN",1
14:28,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
14:28,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
14:28,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
14:28,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
14:28,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
14:28,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
14:28,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
14:05,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,,,,,"REBOUND OFF by GRIFFIN,JAROD",,,"REBOUND OFF by GRIFFIN,JAROD",1
14:01,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
13:50,"MISS JUMPER by HARRISON,IAN",,,,,,,"MISS JUMPER by HARRISON,IAN",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
13:44,,16 (+2),,14,"GOOD LAYUP by SPITZER,JAKOB(fastbreak)(in the paint)",CENTRE-M 16-14 (-2),,"GOOD LAYUP by SPITZER,JAKOB(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
13:25,"GOOD 3PTR by WEATHERFORD,MITCH",19 (+5),,14,,RHO 19-14 (-5),,"GOOD 3PTR by WEATHERFORD,MITCH",1
--,"ASSIST  by FERIA,NICK DE",,,,,,,"ASSIST  by FERIA,NICK DE",1
13:10,"FOUL  by HARRISON,IAN",,,,,,,"FOUL  by HARRISON,IAN",1
13:10,,,,,"MISS FT by WALKER,ART",,,"MISS FT by WALKER,ART",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:10,,,,,"MISS FT by WALKER,ART",,,"MISS FT by WALKER,ART",1
--,"REBOUND DEF by WEIR,JJ",,,,,,,"REBOUND DEF by WEIR,JJ",1
13:10,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
13:10,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
13:10,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
13:10,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
13:10,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
13:10,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
13:10,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
13:10,"SUB OUT by HARRISON,IAN",,,,,,,"SUB OUT by HARRISON,IAN",1
13:10,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
13:10,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
13:10,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
13:10,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
13:10,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
13:10,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
13:02,"MISS 3PTR by LOWRIE,ANDREW",,,,,,,"MISS 3PTR by LOWRIE,ANDREW",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
12:54,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
12:54,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
12:54,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
12:54,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
12:54,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
12:54,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
12:54,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
12:42,"GOOD LAYUP by BERRY,BRYCE(in the paint)",21 (+7),,14,,RHO 21-14 (-7),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
12:34,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
12:32,"STEAL  by BERRY,BRYCE",,,,,,,"STEAL  by BERRY,BRYCE",1
12:32,"GOOD LAYUP by BERRY,BRYCE(in the paint)",23 (+9),,14,,RHO 23-14 (-9),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
12:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:24,,23 (+7),,16,"GOOD DUNK by BATES,JACOB(fastbreak)(in the paint)",CENTRE-M 23-16 (-7),,"GOOD DUNK by BATES,JACOB(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
12:18,"TURNOVER  by WEIR,JJ",,,,,,,"TURNOVER  by WEIR,JJ",1
12:17,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",1
12:13,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",1
12:09,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
12:07,"STEAL  by LOWRIE,ANDREW",,,,,,,"STEAL  by LOWRIE,ANDREW",1
12:00,"GOOD 3PTR by BERRY,BRYCE",26 (+10),,16,,RHO 26-16 (-10),,"GOOD 3PTR by BERRY,BRYCE",1
--,"ASSIST  by SULLIVAN,BRENNAN",,,,,,,"ASSIST  by SULLIVAN,BRENNAN",1
11:46,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
11:46,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
11:46,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
11:46,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
11:46,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
11:46,"SUB IN by MCINTYRE,WILL",,,,,,,"SUB IN by MCINTYRE,WILL",1
11:46,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
11:46,"SUB OUT by WEIR,JJ",,,,,,,"SUB OUT by WEIR,JJ",1
11:46,"SUB OUT by LOWRIE,ANDREW",,,,,,,"SUB OUT by LOWRIE,ANDREW",1
11:46,"SUB OUT by SULLIVAN,BRENNAN",,,,,,,"SUB OUT by SULLIVAN,BRENNAN",1
11:46,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
11:46,"SUB OUT by GEE,TYLER",,,,,,,"SUB OUT by GEE,TYLER",1
11:46,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
11:46,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
11:46,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
11:46,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
11:38,,26 (+8),,18,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 26-18 (-8),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
11:15,"MISS LAYUP by NYAWATA,ANESU",,,,,,,"MISS LAYUP by NYAWATA,ANESU",1
11:15,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
10:58,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:58,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
10:58,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
10:58,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",1
10:58,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
10:58,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
10:58,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
10:58,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
10:58,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
10:58,"SUB OUT by MCINTYRE,WILL",,,,,,,"SUB OUT by MCINTYRE,WILL",1
10:58,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
10:41,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",1
10:38,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
10:38,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
10:38,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
10:38,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
10:38,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
10:32,"GOOD 3PTR by WEATHERFORD,MITCH",29 (+11),,18,,RHO 29-18 (-11),,"GOOD 3PTR by WEATHERFORD,MITCH",1
10:16,,,,,"MISS LAYUP by GRIFFIN,JAROD",,,"MISS LAYUP by GRIFFIN,JAROD",1
10:16,"BLOCK  by GIROUX,PRESTON",,,,,,,"BLOCK  by GIROUX,PRESTON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:16,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
10:16,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
10:16,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
10:16,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
10:13,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",1
10:13,"BLOCK  by GALVIN,OWEN",,,,,,,"BLOCK  by GALVIN,OWEN",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
10:02,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",31 (+13),,18,,RHO 31-18 (-13),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by FERIA,NICK DE",,,,,,,"ASSIST  by FERIA,NICK DE",1
09:52,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
09:52,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
09:52,"SUB IN by WEIR,JJ",,,,,,,"SUB IN by WEIR,JJ",1
09:52,"SUB IN by SULLIVAN,BRENNAN",,,,,,,"SUB IN by SULLIVAN,BRENNAN",1
09:52,"SUB IN by GEE,TYLER",,,,,,,"SUB IN by GEE,TYLER",1
09:52,"SUB IN by LOWRIE,ANDREW",,,,,,,"SUB IN by LOWRIE,ANDREW",1
09:52,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
09:52,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
09:52,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
09:52,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
09:52,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
09:52,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
09:52,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
09:46,"MISS 3PTR by SULLIVAN,BRENNAN",,,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
09:27,,31 (+11),,20,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 31-20 (-11),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
09:13,"TURNOVER  by LOWRIE,ANDREW",,,,,,,"TURNOVER  by LOWRIE,ANDREW",1
09:13,"FOUL  by LOWRIE,ANDREW",,,,,,,"FOUL  by LOWRIE,ANDREW",1
09:13,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
09:13,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
