Time Remaining,TU-M,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
08:28,"SUB OUT by DENCE,ROBERT",,,,,,,"SUB OUT by DENCE,ROBERT",1
08:28,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
08:28,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
08:28,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
08:28,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
08:17,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,"REBOUND DEF by THEOBALD,COOPER",,,,,,,"REBOUND DEF by THEOBALD,COOPER",1
08:07,"MISS 3PTR by GULLETT,KYLE",,,,,,,"MISS 3PTR by GULLETT,KYLE",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
08:01,"FOUL  by THEOBALD,COOPER",,,,,,,"FOUL  by THEOBALD,COOPER",1
08:01,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:01,,18 (+11),,7,"GOOD FT by AYERS,PERRY",CENTRE-M 18-7 (-11),,"GOOD FT by AYERS,PERRY",1
08:01,"SUB IN by SCHMITT,GABE",,,,,,,"SUB IN by SCHMITT,GABE",1
08:01,"SUB IN by CLARKSON,GRANT",,,,,,,"SUB IN by CLARKSON,GRANT",1
08:01,"SUB OUT by THEOBALD,COOPER",,,,,,,"SUB OUT by THEOBALD,COOPER",1
08:01,"SUB OUT by POLLARD,ISAIAH",,,,,,,"SUB OUT by POLLARD,ISAIAH",1
07:46,"GOOD JUMPER by JONES,ALEX",20 (+13),,7,,TU-M 20-7 (-13),,"GOOD JUMPER by JONES,ALEX",1
07:27,,20 (+11),,9,"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 20-9 (-11),,"GOOD LAYUP by AYERS,PERRY(in the paint)",1
06:57,"MISS JUMPER by JONES,ALEX",,,,,,,"MISS JUMPER by JONES,ALEX",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
06:51,,20 (+9),,11,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",CENTRE-M 20-11 (-9),,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",1
06:51,"FOUL  by CLARKSON,GRANT",,,,,,,"FOUL  by CLARKSON,GRANT",1
06:51,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
06:51,,20 (+8),,12,"GOOD FT by GRIFFIN,JAROD",CENTRE-M 20-12 (-8),,"GOOD FT by GRIFFIN,JAROD",1
06:51,"SUB IN by THEOBALD,COOPER",,,,,,,"SUB IN by THEOBALD,COOPER",1
06:51,"SUB IN by MCKINNEY,SPENCER",,,,,,,"SUB IN by MCKINNEY,SPENCER",1
06:51,"SUB OUT by PULLIAM,ZACHARY",,,,,,,"SUB OUT by PULLIAM,ZACHARY",1
06:51,"SUB OUT by CLARKSON,GRANT",,,,,,,"SUB OUT by CLARKSON,GRANT",1
06:40,"MISS LAYUP by THEOBALD,COOPER",,,,,,,"MISS LAYUP by THEOBALD,COOPER",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
06:27,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
06:08,"MISS JUMPER by SCHMITT,GABE",,,,,,,"MISS JUMPER by SCHMITT,GABE",1
--,"REBOUND OFF by JONES,ALEX",,,,,,,"REBOUND OFF by JONES,ALEX",1
06:04,"MISS LAYUP by JONES,ALEX",,,,,,,"MISS LAYUP by JONES,ALEX",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:03,"SUB IN by BURGESS,TRISTAN",,,,,,,"SUB IN by BURGESS,TRISTAN",1
06:03,"SUB OUT by GULLETT,KYLE",,,,,,,"SUB OUT by GULLETT,KYLE",1
06:03,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
06:03,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
06:01,"TURNOVER  by MCKINNEY,SPENCER",,,,,,,"TURNOVER  by MCKINNEY,SPENCER",1
06:01,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
06:01,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
05:47,"FOUL  by JONES,ALEX",,,,,,,"FOUL  by JONES,ALEX",1
05:47,,20 (+7),,13,"GOOD FT by SINE,TUCKER",CENTRE-M 20-13 (-7),,"GOOD FT by SINE,TUCKER",1
05:47,,20 (+6),,14,"GOOD FT by SINE,TUCKER",CENTRE-M 20-14 (-6),,"GOOD FT by SINE,TUCKER",1
05:35,"TURNOVER  by MCKINNEY,SPENCER",,,,,,,"TURNOVER  by MCKINNEY,SPENCER",1
05:25,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by THEOBALD,COOPER",,,,,,,"REBOUND DEF by THEOBALD,COOPER",1
05:07,"TURNOVER  by MCKINNEY,SPENCER",,,,,,,"TURNOVER  by MCKINNEY,SPENCER",1
05:05,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",1
05:01,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",1
--,"REBOUND DEF by BURGESS,TRISTAN",,,,,,,"REBOUND DEF by BURGESS,TRISTAN",1
04:52,"MISS LAYUP by SCHMITT,GABE",,,,,,,"MISS LAYUP by SCHMITT,GABE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:51,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
04:51,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
04:51,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
04:51,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
04:24,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by MCKINNEY,SPENCER",,,,,,,"REBOUND DEF by MCKINNEY,SPENCER",1
04:16,"GOOD 3PTR by MCKINNEY,SPENCER",23 (+9),,14,,TU-M 23-14 (-9),,"GOOD 3PTR by MCKINNEY,SPENCER",1
--,"ASSIST  by BURGESS,TRISTAN",,,,,,,"ASSIST  by BURGESS,TRISTAN",1
03:54,"FOUL  by MCKINNEY,SPENCER",,,,,,,"FOUL  by MCKINNEY,SPENCER",1
03:54,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:54,,,,,"MISS FT by WALKER,ART",,,"MISS FT by WALKER,ART",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:54,,23 (+8),,15,"GOOD FT by WALKER,ART",CENTRE-M 23-15 (-8),,"GOOD FT by WALKER,ART",1
03:54,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
03:54,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
03:34,"GOOD JUMPER by JONES,ALEX(in the paint)",25 (+10),,15,,TU-M 25-15 (-10),,"GOOD JUMPER by JONES,ALEX(in the paint)",1
03:21,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",1
--,"REBOUND DEF by THEOBALD,COOPER",,,,,,,"REBOUND DEF by THEOBALD,COOPER",1
02:54,"GOOD LAYUP by SCHMITT,GABE(in the paint)",27 (+12),,15,,TU-M 27-15 (-12),,"GOOD LAYUP by SCHMITT,GABE(in the paint)",1
02:36,,27 (+10),,17,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 27-17 (-10),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
02:20,"GOOD 3PTR by MCKINNEY,SPENCER",30 (+13),,17,,TU-M 30-17 (-13),,"GOOD 3PTR by MCKINNEY,SPENCER",1
--,"ASSIST  by SCHMITT,GABE",,,,,,,"ASSIST  by SCHMITT,GABE",1
02:03,"FOUL  by BURGESS,TRISTAN",,,,,,,"FOUL  by BURGESS,TRISTAN",1
02:03,"SUB IN by DENCE,ROBERT",,,,,,,"SUB IN by DENCE,ROBERT",1
02:03,"SUB OUT by BURGESS,TRISTAN",,,,,,,"SUB OUT by BURGESS,TRISTAN",1
02:03,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
02:03,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
02:02,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
02:01,"STEAL  by THEOBALD,COOPER",,,,,,,"STEAL  by THEOBALD,COOPER",1
01:57,"MISS LAYUP by JONES,ALEX",,,,,,,"MISS LAYUP by JONES,ALEX",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
01:56,"TURNOVER  by MCKINNEY,SPENCER",,,,,,,"TURNOVER  by MCKINNEY,SPENCER",1
01:56,"FOUL  by MCKINNEY,SPENCER",,,,,,,"FOUL  by MCKINNEY,SPENCER",1
01:56,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",1
--,"REBOUND DEF by SCHMITT,GABE",,,,,,,"REBOUND DEF by SCHMITT,GABE",1
01:56,"SUB IN by DENCE,ROBERT",,,,,,,"SUB IN by DENCE,ROBERT",1
01:56,"SUB IN by SCHMITT,GABE",,,,,,,"SUB IN by SCHMITT,GABE",1
01:56,"SUB OUT by DENCE,ROBERT",,,,,,,"SUB OUT by DENCE,ROBERT",1
01:56,"SUB OUT by SCHMITT,GABE",,,,,,,"SUB OUT by SCHMITT,GABE",1
01:56,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
01:56,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
01:56,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
01:56,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
01:55,"GOOD JUMPER by JONES,ALEX",32 (+15),,17,,TU-M 32-17 (-15),,"GOOD JUMPER by JONES,ALEX",1
01:49,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,"REBOUND DEF by MCKINNEY,SPENCER",,,,,,,"REBOUND DEF by MCKINNEY,SPENCER",1
01:02,"MISS 3PTR by MCKINNEY,SPENCER",,,,,,,"MISS 3PTR by MCKINNEY,SPENCER",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
00:54,,32 (+13),,19,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",CENTRE-M 32-19 (-13),,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",1
00:39,"MISS JUMPER by THEOBALD,COOPER",,,,,,,"MISS JUMPER by THEOBALD,COOPER",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
00:29,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
00:29,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",1
00:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:29,,,,,"SUB IN by JONES,BRETT",,,"SUB IN by JONES,BRETT",1
00:29,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
00:02,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
00:02,"GOOD FT by JONES,ALEX",33 (+14),,19,,TU-M 33-19 (-14),,"GOOD FT by JONES,ALEX",1
00:02,"GOOD FT by JONES,ALEX",34 (+15),,19,,TU-M 34-19 (-15),,"GOOD FT by JONES,ALEX",1
00:02,"SUB IN by PULLIAM,ZACHARY",,,,,,,"SUB IN by PULLIAM,ZACHARY",1
00:02,"SUB IN by BURGESS,TRISTAN",,,,,,,"SUB IN by BURGESS,TRISTAN",1
00:02,"SUB IN by POLLARD,ISAIAH",,,,,,,"SUB IN by POLLARD,ISAIAH",1
00:02,"SUB OUT by BURGESS,TRISTAN",,,,,,,"SUB OUT by BURGESS,TRISTAN",1
00:02,"SUB OUT by DENCE,ROBERT",,,,,,,"SUB OUT by DENCE,ROBERT",1
00:02,"SUB OUT by MCKINNEY,SPENCER",,,,,,,"SUB OUT by MCKINNEY,SPENCER",1
00:02,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
00:02,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
20:00,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
20:00,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
19:49,"MISS JUMPER by JONES,ALEX",,,,,,,"MISS JUMPER by JONES,ALEX",2
--,"REBOUND OFF by SCHMITT,GABE",,,,,,,"REBOUND OFF by SCHMITT,GABE",2
19:41,"MISS LAYUP by GULLETT,KYLE",,,,,,,"MISS LAYUP by GULLETT,KYLE",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
19:33,,,,,"MISS LAYUP by GRIFFIN,JAROD",,,"MISS LAYUP by GRIFFIN,JAROD",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:18,"TURNOVER  by THEOBALD,COOPER",,,,,,,"TURNOVER  by THEOBALD,COOPER",2
19:16,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",2
19:15,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
19:13,"STEAL  by MCKINNEY,SPENCER",,,,,,,"STEAL  by MCKINNEY,SPENCER",2
19:03,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
19:03,"GOOD FT by THEOBALD,COOPER",35 (+16),,19,,TU-M 35-19 (-16),,"GOOD FT by THEOBALD,COOPER",2
