Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,CEN,Game Score,Team Indicator,Play,Period
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:02,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
04:02,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",1
04:02,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
04:02,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
04:02,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
03:46,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",1
03:46,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:46,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:46,"GOOD FT by THOM,IAN",32 (+7),,25,,BSC 32-25 (-7),,"GOOD FT by THOM,IAN",1
03:46,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
03:46,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
03:46,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
03:46,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
03:46,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
03:46,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
03:46,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
03:46,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
03:46,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
03:46,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
03:27,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by PERKINS,ALEX",,,,,,,"REBOUND DEF by PERKINS,ALEX",1
03:16,"MISS 3PTR by PERKINS,ALEX",,,,,,,"MISS 3PTR by PERKINS,ALEX",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
03:13,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
--,"REBOUND OFF by RUDAK,MATTY",,,,,,,"REBOUND OFF by RUDAK,MATTY",1
03:11,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
03:03,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",1
02:48,,32 (+5),,27,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",CEN 32-27 (-5),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
02:20,"MISS 3PTR by THOM,IAN",,,,,,,"MISS 3PTR by THOM,IAN",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
01:54,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,"REBOUND DEF by HARDIMAN,BEN",,,,,,,"REBOUND DEF by HARDIMAN,BEN",1
01:45,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",1
01:32,,32 (+3),,29,"GOOD JUMPER by SCHMUCKER,ZACH",CEN 32-29 (-3),,"GOOD JUMPER by SCHMUCKER,ZACH",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
01:22,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
01:22,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
01:22,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",1
01:22,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
01:22,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
01:22,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
01:22,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
01:22,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
01:22,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
01:22,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
01:22,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
01:22,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
01:22,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
01:14,"GOOD 3PTR by MCLEAN,JAMES",35 (+6),,29,,BSC 35-29 (-6),,"GOOD 3PTR by MCLEAN,JAMES",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
00:50,,,,,"MISS LAYUP by GRIFFIN,JAROD",,,"MISS LAYUP by GRIFFIN,JAROD",1
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",1
00:26,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
00:00,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
20:00,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
19:38,,35 (+3),,32,"GOOD 3PTR by SINE,TUCKER",CEN 35-32 (-3),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
19:16,"MISS LAYUP by DENEKA,HARRISON",,,,,,,"MISS LAYUP by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
19:09,,35 (+1),,34,"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",CEN 35-34 (-1),,"GOOD LAYUP by GUMP,MATT(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
18:55,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",2
18:55,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:55,"GOOD FT by RUDAK,MATTY",36 (+2),,34,,BSC 36-34 (-2),,"GOOD FT by RUDAK,MATTY",2
18:28,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",2
18:20,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",38 (+4),,34,,BSC 38-34 (-4),,"GOOD LAYUP by DENEKA,HARRISON(fastbreak)(in the paint)",2
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",2
17:54,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
17:41,"GOOD 3PTR by MCLEAN,JAMES",41 (+7),,34,,BSC 41-34 (-7),,"GOOD 3PTR by MCLEAN,JAMES",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
17:12,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
16:59,"MISS JUMPER by DENEKA,HARRISON",,,,,,,"MISS JUMPER by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
16:50,,41 (+5),,36,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",CEN 41-36 (-5),,"GOOD LAYUP by AYERS,PERRY(fastbreak)(in the paint)",2
16:50,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",2
16:50,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",2
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",2
16:50,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
16:50,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
16:40,"GOOD LAYUP by RUDAK,MATTY(in the paint)",43 (+7),,36,,BSC 43-36 (-7),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
16:22,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",2
16:22,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
16:22,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
16:04,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",2
16:04,"GOOD FT by LEWIS,EVAN",44 (+8),,36,,BSC 44-36 (-8),,"GOOD FT by LEWIS,EVAN",2
16:04,"GOOD FT by LEWIS,EVAN",45 (+9),,36,,BSC 45-36 (-9),,"GOOD FT by LEWIS,EVAN",2
16:04,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
16:04,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
15:44,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
15:33,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
15:30,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
15:30,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:30,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",2
15:30,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",2
15:30,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
15:30,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
15:30,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
15:30,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
15:30,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
15:30,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",2
15:30,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
15:30,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
15:30,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
15:30,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
15:11,,45 (+7),,38,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CEN 45-38 (-7),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",2
15:00,"GOOD JUMPER by MURPHY,JUWAN(in the paint)",47 (+9),,38,,BSC 47-38 (-9),,"GOOD JUMPER by MURPHY,JUWAN(in the paint)",2
14:32,,47 (+6),,41,"GOOD 3PTR by SINE,TUCKER",CEN 47-41 (-6),,"GOOD 3PTR by SINE,TUCKER",2
14:15,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",49 (+8),,41,,BSC 49-41 (-8),,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",2
13:57,,49 (+6),,43,"GOOD JUMPER by SINE,TUCKER",CEN 49-43 (-6),,"GOOD JUMPER by SINE,TUCKER",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
13:39,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
13:39,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:39,"GOOD FT by LEWIS,EVAN",50 (+7),,43,,BSC 50-43 (-7),,"GOOD FT by LEWIS,EVAN",2
13:39,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
13:39,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
13:39,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
13:39,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
13:25,,50 (+5),,45,"GOOD LAYUP by RAKES,BAILEY(in the paint)",CEN 50-45 (-5),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
13:08,"MISS 3PTR by HARDIMAN,BEN",,,,,,,"MISS 3PTR by HARDIMAN,BEN",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
13:01,,50 (+3),,47,"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",CEN 50-47 (-3),,"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
12:51,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
12:51,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
12:51,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
12:51,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",2
12:51,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
12:51,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
12:51,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
12:51,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",2
12:51,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
12:51,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
12:51,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
12:51,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
12:43,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",2
12:27,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",2
12:27,"GOOD FT by RUDAK,MATTY",51 (+4),,47,,BSC 51-47 (-4),,"GOOD FT by RUDAK,MATTY",2
12:27,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
12:27,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
12:27,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
12:24,,,,,"TURNOVER  by SCHMUCKER,ZACH",,,"TURNOVER  by SCHMUCKER,ZACH",2
12:23,"STEAL  by PERKINS,ALEX",,,,,,,"STEAL  by PERKINS,ALEX",2
12:21,"MISS 3PTR by PERKINS,ALEX",,,,,,,"MISS 3PTR by PERKINS,ALEX",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:53,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",2
11:53,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:53,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
11:53,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
11:33,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
11:19,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
11:07,,51 (+2),,49,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",CEN 51-49 (-2),,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",2
10:50,"MISS LAYUP by PERKINS,ALEX",,,,,,,"MISS LAYUP by PERKINS,ALEX",2
10:50,,,,,"BLOCK  by RAKES,BAILEY",,,"BLOCK  by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
10:44,,51,,52 (+1),"GOOD 3PTR by GRUBER,SAM",CEN 51-52 (+1),,"GOOD 3PTR by GRUBER,SAM",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
10:34,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",53 (+1),,52,,BSC 53-52 (-1),,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",2
10:19,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",2
10:19,,53,,53,"GOOD FT by RAKES,BAILEY",CEN 53-53 (0),,"GOOD FT by RAKES,BAILEY",2
10:19,,53,,54 (+1),"GOOD FT by RAKES,BAILEY",CEN 53-54 (+1),,"GOOD FT by RAKES,BAILEY",2
10:19,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
10:19,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
10:19,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
10:19,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
10:19,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
10:19,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
10:19,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
10:19,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
10:19,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
10:19,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
10:06,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",55 (+1),,54,,BSC 55-54 (-1),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",2
09:39,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
09:39,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
09:39,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",2
09:39,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
09:39,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
09:32,"FOUL  by RUDAK,MATTY",,,,,,,"FOUL  by RUDAK,MATTY",2
09:32,,55,,55,"GOOD FT by BATES,JACOB",CEN 55-55 (0),,"GOOD FT by BATES,JACOB",2
09:32,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,"REBOUND DEF by RUDAK,MATTY",,,,,,,"REBOUND DEF by RUDAK,MATTY",2
09:18,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",2
09:18,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
09:18,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
09:17,"GOOD 3PTR by BAK,CALVIN",58 (+3),,55,,BSC 58-55 (-3),,"GOOD 3PTR by BAK,CALVIN",2
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",2
08:51,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
08:50,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
08:50,,58 (+2),,56,"GOOD FT by BATES,JACOB",CEN 58-56 (-2),,"GOOD FT by BATES,JACOB",2
08:50,,58 (+1),,57,"GOOD FT by BATES,JACOB",CEN 58-57 (-1),,"GOOD FT by BATES,JACOB",2
08:50,"SUB IN by RUDAK,MATTY",,,,,,,"SUB IN by RUDAK,MATTY",2
08:50,"SUB IN by HARDIMAN,BEN",,,,,,,"SUB IN by HARDIMAN,BEN",2
08:50,"SUB IN by MURPHY,JUWAN",,,,,,,"SUB IN by MURPHY,JUWAN",2
08:50,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
08:50,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
08:50,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
08:50,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
08:50,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",2
08:50,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
08:50,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
08:34,"MISS LAYUP by RUDAK,MATTY",,,,,,,"MISS LAYUP by RUDAK,MATTY",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
08:14,,58,,59 (+1),"GOOD LAYUP by AYERS,PERRY(in the paint)",CEN 58-59 (+1),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
08:03,"GOOD LAYUP by RUDAK,MATTY(in the paint)",60 (+1),,59,,BSC 60-59 (-1),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
07:40,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND DEF by HARDIMAN,BEN",,,,,,,"REBOUND DEF by HARDIMAN,BEN",2
07:33,"GOOD JUMPER by LEWIS,EVAN(in the paint)",62 (+3),,59,,BSC 62-59 (-3),,"GOOD JUMPER by LEWIS,EVAN(in the paint)",2
07:33,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
07:33,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:33,"MISS FT by LEWIS,EVAN",,,,,,,"MISS FT by LEWIS,EVAN",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
07:33,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",2
07:33,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
07:17,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by GRAHAM,CHRIS",,,,,,,"REBOUND DEF by GRAHAM,CHRIS",2
06:48,"GOOD LAYUP by LEWIS,EVAN(in the paint)",64 (+5),,59,,BSC 64-59 (-5),,"GOOD LAYUP by LEWIS,EVAN(in the paint)",2
--,"ASSIST  by HARDIMAN,BEN",,,,,,,"ASSIST  by HARDIMAN,BEN",2
06:25,"FOUL  by GRAHAM,CHRIS",,,,,,,"FOUL  by GRAHAM,CHRIS",2
06:25,,64 (+4),,60,"GOOD FT by BATES,JACOB",CEN 64-60 (-4),,"GOOD FT by BATES,JACOB",2
06:25,,64 (+3),,61,"GOOD FT by BATES,JACOB",CEN 64-61 (-3),,"GOOD FT by BATES,JACOB",2
06:04,"TURNOVER  by GRAHAM,CHRIS",,,,,,,"TURNOVER  by GRAHAM,CHRIS",2
06:03,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",2
05:59,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",2
05:35,"MISS LAYUP by BAK,CALVIN",,,,,,,"MISS LAYUP by BAK,CALVIN",2
05:35,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
05:35,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",2
05:35,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",2
05:35,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",2
05:35,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",2
05:35,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
05:35,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",2
05:35,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",2
05:35,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",2
05:35,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",2
05:35,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",2
05:32,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",66 (+5),,61,,BSC 66-61 (-5),,"GOOD LAYUP by GRAHAM,CHRIS(in the paint)",2
