Time Remaining,CENM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
17:02,,44 (+7),,37,"GOOD 3PTR by TURNER,MIKE(fastbreak)",OUM 44-37 (+7),,"GOOD 3PTR by TURNER,MIKE(fastbreak)",2
--,,,,,"ASSIST  by EDWARDS,JUSTIN",,,"ASSIST  by EDWARDS,JUSTIN",2
16:47,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",2
16:47,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",2
16:47,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",2
16:38,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",2
--,,,,,"REBOUND DEF by TURNER,MIKE",,,"REBOUND DEF by TURNER,MIKE",2
16:26,,44 (+5),,39,"GOOD LAYUP by TURNER,MIKE(fastbreak)(in the paint)",OUM 44-39 (+5),,"GOOD LAYUP by TURNER,MIKE(fastbreak)(in the paint)",2
16:25,"FOUL  by SCHMUCKER,ZACH",,,,,,,"FOUL  by SCHMUCKER,ZACH",2
16:25,,,,,"MISS FT by TURNER,MIKE",,,"MISS FT by TURNER,MIKE",2
--,"REBOUND DEF by SCHMUCKER,ZACH",,,,,,,"REBOUND DEF by SCHMUCKER,ZACH",2
16:12,"MISS LAYUP by RAKES,BAILEY",,,,,,,"MISS LAYUP by RAKES,BAILEY",2
16:12,,,,,"BLOCK  by EDWARDS,JUSTIN",,,"BLOCK  by EDWARDS,JUSTIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
15:58,"MISS LAYUP by GRIFFIN,JAROD",,,,,,,"MISS LAYUP by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",2
15:50,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",2
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",2
15:23,,,,,"MISS 3PTR by TURNER,MIKE",,,"MISS 3PTR by TURNER,MIKE",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
15:14,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",46 (+7),,39,,CENM 46-39 (+7),,"GOOD JUMPER by GRIFFIN,JAROD(in the paint)",2
14:55,,,,,"MISS LAYUP by PATRICK,DREW",,,"MISS LAYUP by PATRICK,DREW",2
--,"REBOUND DEF by SCHMUCKER,ZACH",,,,,,,"REBOUND DEF by SCHMUCKER,ZACH",2
14:53,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",2
14:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
14:53,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
14:53,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
14:53,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
14:53,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
14:53,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
14:53,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
14:53,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",2
14:53,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",2
14:53,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
14:53,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",2
14:35,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND OFF by SCHMUCKER,ZACH",,,,,,,"REBOUND OFF by SCHMUCKER,ZACH",2
14:29,"TURNOVER  by SCHMUCKER,ZACH",,,,,,,"TURNOVER  by SCHMUCKER,ZACH",2
14:28,,,,,"STEAL  by TURNER,MIKE",,,"STEAL  by TURNER,MIKE",2
14:21,,,,,"MISS 3PTR by ANDINO,GEORGE",,,"MISS 3PTR by ANDINO,GEORGE",2
--,"REBOUND DEF by SCHMUCKER,ZACH",,,,,,,"REBOUND DEF by SCHMUCKER,ZACH",2
13:57,"GOOD 3PTR by SINE,TUCKER",49 (+10),,39,,CENM 49-39 (+10),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
13:41,,,,,"MISS JUMPER by TURNER,MIKE",,,"MISS JUMPER by TURNER,MIKE",2
--,"REBOUND DEF by SCHMUCKER,ZACH",,,,,,,"REBOUND DEF by SCHMUCKER,ZACH",2
13:15,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",2
13:15,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
13:15,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",2
12:59,,,,,"TURNOVER  by EDWARDS,JUSTIN",,,"TURNOVER  by EDWARDS,JUSTIN",2
12:59,"STEAL  by SCHMUCKER,ZACH",,,,,,,"STEAL  by SCHMUCKER,ZACH",2
12:56,"GOOD LAYUP by SCHMUCKER,ZACH(fastbreak)(in the paint)",51 (+12),,39,,CENM 51-39 (+12),,"GOOD LAYUP by SCHMUCKER,ZACH(fastbreak)(in the paint)",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
12:32,,51 (+9),,42,"GOOD 3PTR by TURNER,MIKE",OUM 51-42 (+9),,"GOOD 3PTR by TURNER,MIKE",2
--,,,,,"ASSIST  by ANDINO,GEORGE",,,"ASSIST  by ANDINO,GEORGE",2
12:19,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by TURNER,MIKE",,,"REBOUND DEF by TURNER,MIKE",2
12:09,,,,,"TURNOVER  by TURNER,MIKE",,,"TURNOVER  by TURNER,MIKE",2
12:09,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",2
12:05,,,,,"FOUL  by ANDINO,GEORGE",,,"FOUL  by ANDINO,GEORGE",2
12:05,"GOOD FT by AYERS,PERRY",52 (+10),,42,,CENM 52-42 (+10),,"GOOD FT by AYERS,PERRY",2
12:05,"GOOD FT by AYERS,PERRY",53 (+11),,42,,CENM 53-42 (+11),,"GOOD FT by AYERS,PERRY",2
12:05,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
12:05,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
12:05,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
12:05,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
12:05,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",2
12:05,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",2
12:05,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",2
12:05,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",2
11:50,,53 (+8),,45,"GOOD 3PTR by ANDINO,GEORGE",OUM 53-45 (+8),,"GOOD 3PTR by ANDINO,GEORGE",2
--,,,,,"ASSIST  by HUFFMAN,DEVIN",,,"ASSIST  by HUFFMAN,DEVIN",2
11:22,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND OFF by SCHMUCKER,ZACH",,,,,,,"REBOUND OFF by SCHMUCKER,ZACH",2
11:08,"GOOD 3PTR by SCHMUCKER,ZACH",56 (+11),,45,,CENM 56-45 (+11),,"GOOD 3PTR by SCHMUCKER,ZACH",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
10:43,,56 (+9),,47,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",OUM 56-47 (+9),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",2
10:23,"GOOD LAYUP by AYERS,PERRY(in the paint)",58 (+11),,47,,CENM 58-47 (+11),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
09:59,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",2
--,"REBOUND DEF by SCHMUCKER,ZACH",,,,,,,"REBOUND DEF by SCHMUCKER,ZACH",2
09:39,"GOOD LAYUP by RAKES,BAILEY(in the paint)",60 (+13),,47,,CENM 60-47 (+13),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
09:36,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
09:36,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
09:36,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
09:36,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
09:36,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
09:36,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
09:36,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
09:36,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
09:36,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
09:36,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
09:23,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
09:23,,60 (+12),,48,"GOOD FT by PATRICK,DREW",OUM 60-48 (+12),,"GOOD FT by PATRICK,DREW",2
09:23,,,,,"MISS FT by PATRICK,DREW",,,"MISS FT by PATRICK,DREW",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
09:23,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",2
09:23,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",2
09:07,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",2
08:46,,60 (+10),,50,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",OUM 60-50 (+10),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",2
--,,,,,"ASSIST  by TURNER,MIKE",,,"ASSIST  by TURNER,MIKE",2
08:46,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
08:46,,,,,"MISS FT by LAWRENCE,CHRIS",,,"MISS FT by LAWRENCE,CHRIS",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
08:46,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
08:46,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
08:46,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
08:46,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
08:20,"GOOD LAYUP by BATES,JACOB(in the paint)",62 (+12),,50,,CENM 62-50 (+12),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
08:10,,,,,"TURNOVER  by TURNER,MIKE",,,"TURNOVER  by TURNER,MIKE",2
08:09,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",2
07:56,"GOOD LAYUP by BATES,JACOB(in the paint)",64 (+14),,50,,CENM 64-50 (+14),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
07:44,,,,,"MISS LAYUP by EDWARDS,JUSTIN",,,"MISS LAYUP by EDWARDS,JUSTIN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
07:17,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",2
07:17,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:17,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",2
07:17,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",2
07:17,,,,,"SUB OUT by HUFFMAN,DEVIN",,,"SUB OUT by HUFFMAN,DEVIN",2
07:17,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",2
07:13,"GOOD LAYUP by BATES,JACOB(in the paint)",66 (+16),,50,,CENM 66-50 (+16),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
06:54,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
06:30,"MISS JUMPER by GRIFFIN,JAROD",,,,,,,"MISS JUMPER by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by ANDINO,GEORGE",,,"REBOUND DEF by ANDINO,GEORGE",2
06:10,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",2
06:10,"BLOCK  by BATES,JACOB",,,,,,,"BLOCK  by BATES,JACOB",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
05:46,"GOOD JUMPER by AYERS,PERRY(in the paint)",68 (+18),,50,,CENM 68-50 (+18),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
05:37,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
05:37,,,,,"MISS FT by EDWARDS,JUSTIN",,,"MISS FT by EDWARDS,JUSTIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:37,,68 (+17),,51,"GOOD FT by EDWARDS,JUSTIN",OUM 68-51 (+17),,"GOOD FT by EDWARDS,JUSTIN",2
05:37,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
05:37,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
05:37,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
05:37,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
05:37,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",2
05:37,,,,,"SUB IN by BOURDAGE,TAYLOR",,,"SUB IN by BOURDAGE,TAYLOR",2
05:37,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",2
05:37,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",2
05:28,,,,,"FOUL  by TURNER,MIKE",,,"FOUL  by TURNER,MIKE",2
05:05,"GOOD JUMPER by SINE,TUCKER(in the paint)",70 (+19),,51,,CENM 70-51 (+19),,"GOOD JUMPER by SINE,TUCKER(in the paint)",2
04:52,,70 (+16),,54,"GOOD 3PTR by LAWRENCE,CHRIS",OUM 70-54 (+16),,"GOOD 3PTR by LAWRENCE,CHRIS",2
--,,,,,"ASSIST  by TURNER,MIKE",,,"ASSIST  by TURNER,MIKE",2
04:31,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
04:31,,,,,"STEAL  by TURNER,MIKE",,,"STEAL  by TURNER,MIKE",2
04:21,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
04:21,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
04:21,,,,,"SUB IN by EDWARDS,JUSTIN",,,"SUB IN by EDWARDS,JUSTIN",2
04:21,,,,,"SUB OUT by TURNER,MIKE",,,"SUB OUT by TURNER,MIKE",2
04:18,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
04:18,,70 (+15),,55,"GOOD FT by INUNGU,TOM",OUM 70-55 (+15),,"GOOD FT by INUNGU,TOM",2
04:18,,70 (+14),,56,"GOOD FT by INUNGU,TOM",OUM 70-56 (+14),,"GOOD FT by INUNGU,TOM",2
03:50,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",2
03:50,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:50,"GOOD FT by GUMP,MATT",71 (+15),,56,,CENM 71-56 (+15),,"GOOD FT by GUMP,MATT",2
03:50,"MISS FT by GUMP,MATT",,,,,,,"MISS FT by GUMP,MATT",2
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",2
03:50,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
03:50,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
03:50,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",2
03:50,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",2
03:43,,71 (+13),,58,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",OUM 71-58 (+13),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",2
03:13,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",2
03:00,,,,,"MISS JUMPER by EDWARDS,JUSTIN",,,"MISS JUMPER by EDWARDS,JUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:58,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",2
02:58,"GOOD FT by RAKES,BAILEY",72 (+14),,58,,CENM 72-58 (+14),,"GOOD FT by RAKES,BAILEY",2
02:58,"MISS FT by RAKES,BAILEY",,,,,,,"MISS FT by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by HUFFMAN,DEVIN",,,"REBOUND DEF by HUFFMAN,DEVIN",2
02:58,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",2
02:58,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",2
02:58,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",2
02:58,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",2
02:52,,,,,"MISS LAYUP by HUFFMAN,DEVIN",,,"MISS LAYUP by HUFFMAN,DEVIN",2
--,,,,,"REBOUND OFF by HUFFMAN,DEVIN",,,"REBOUND OFF by HUFFMAN,DEVIN",2
02:50,,,,,"MISS LAYUP by HUFFMAN,DEVIN",,,"MISS LAYUP by HUFFMAN,DEVIN",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
02:24,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:11,,72 (+12),,60,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",OUM 72-60 (+12),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",2
02:01,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",2
01:59,,,,,"STEAL  by ANDINO,GEORGE",,,"STEAL  by ANDINO,GEORGE",2
01:59,,72 (+10),,62,"GOOD LAYUP by ANDINO,GEORGE(fastbreak)(in the paint)",OUM 72-62 (+10),,"GOOD LAYUP by ANDINO,GEORGE(fastbreak)(in the paint)",2
01:59,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",2
01:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:59,,72 (+9),,63,"GOOD FT by ANDINO,GEORGE",OUM 72-63 (+9),,"GOOD FT by ANDINO,GEORGE",2
01:31,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",2
01:30,,,,,"STEAL  by LAWRENCE,CHRIS",,,"STEAL  by LAWRENCE,CHRIS",2
01:28,"FOUL  by SINE,TUCKER",,,,,,,"FOUL  by SINE,TUCKER",2
01:28,,72 (+8),,64,"GOOD FT by LAWRENCE,CHRIS",OUM 72-64 (+8),,"GOOD FT by LAWRENCE,CHRIS",2
01:28,,72 (+7),,65,"GOOD FT by LAWRENCE,CHRIS",OUM 72-65 (+7),,"GOOD FT by LAWRENCE,CHRIS",2
01:01,"GOOD 3PTR by GUMP,MATT",75 (+10),,65,,CENM 75-65 (+10),,"GOOD 3PTR by GUMP,MATT",2
00:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:54,,75 (+8),,67,"GOOD LAYUP by TURNER,MIKE(fastbreak)(in the paint)",OUM 75-67 (+8),,"GOOD LAYUP by TURNER,MIKE(fastbreak)(in the paint)",2
00:46,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:36,,,,,"FOUL  by TURNER,MIKE",,,"FOUL  by TURNER,MIKE",2
00:36,"GOOD FT by AYERS,PERRY",76 (+9),,67,,CENM 76-67 (+9),,"GOOD FT by AYERS,PERRY",2
00:36,"GOOD FT by AYERS,PERRY",77 (+10),,67,,CENM 77-67 (+10),,"GOOD FT by AYERS,PERRY",2
00:29,,,,,"TURNOVER  by TURNER,MIKE",,,"TURNOVER  by TURNER,MIKE",2
00:29,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
00:29,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
00:18,,,,,"FOUL  by HUFFMAN,DEVIN",,,"FOUL  by HUFFMAN,DEVIN",2
00:18,"MISS FT by GRUBER,SAM",,,,,,,"MISS FT by GRUBER,SAM",2
--,,,,,"REBOUND DEF by HUFFMAN,DEVIN",,,"REBOUND DEF by HUFFMAN,DEVIN",2
00:15,,,,,"MISS 3PTR by BOURDAGE,TAYLOR",,,"MISS 3PTR by BOURDAGE,TAYLOR",2
--,,,,,"REBOUND OFF by HUFFMAN,DEVIN",,,"REBOUND OFF by HUFFMAN,DEVIN",2
00:06,,,,,"MISS 3PTR by ANDINO,GEORGE",,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
00:01,,,,,"MISS 3PTR by TURNER,MIKE",,,"MISS 3PTR by TURNER,MIKE",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
