Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,MMB,Game Score,Team Indicator,Play,Period
18:44,"GOOD LAYUP by SINE,TUCKER(in the paint)",41 (+7),,34,,CENTRE-M 41-34 (+7),,"GOOD LAYUP by SINE,TUCKER(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
18:29,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",2
18:09,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",2
18:08,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
18:03,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
18:03,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
18:03,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
18:03,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
17:35,,41 (+5),,36,"GOOD JUMPER by BLANZ,BUCK",MMB 41-36 (+5),,"GOOD JUMPER by BLANZ,BUCK",2
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",2
17:19,"GOOD LAYUP by SINE,TUCKER(in the paint)",43 (+7),,36,,CENTRE-M 43-36 (+7),,"GOOD LAYUP by SINE,TUCKER(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
17:09,,,,,"MISS LAYUP by GARDNER,ROBERT",,,"MISS LAYUP by GARDNER,ROBERT",2
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",2
17:07,,43 (+5),,38,"GOOD LAYUP by BLANZ,BUCK(in the paint)",MMB 43-38 (+5),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
16:50,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND OFF by GUMP,MATT",,,,,,,"REBOUND OFF by GUMP,MATT",2
16:48,"GOOD LAYUP by SINE,TUCKER(in the paint)",45 (+7),,38,,CENTRE-M 45-38 (+7),,"GOOD LAYUP by SINE,TUCKER(in the paint)",2
16:31,,,,,"MISS LAYUP by BLANZ,BUCK",,,"MISS LAYUP by BLANZ,BUCK",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
16:24,"MISS LAYUP by GRIFFIN,JAROD",,,,,,,"MISS LAYUP by GRIFFIN,JAROD",2
16:24,,,,,"BLOCK  by GAGEN,BRENNAN",,,"BLOCK  by GAGEN,BRENNAN",2
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",2
16:11,,45 (+4),,41,"GOOD 3PTR by BLANZ,BUCK",MMB 45-41 (+4),,"GOOD 3PTR by BLANZ,BUCK",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
15:50,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",2
15:40,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
15:25,"MISS JUMPER by SINE,TUCKER",,,,,,,"MISS JUMPER by SINE,TUCKER",2
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",2
14:57,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
14:39,,45 (+2),,43,"GOOD JUMPER by BLANZ,BUCK",MMB 45-43 (+2),,"GOOD JUMPER by BLANZ,BUCK",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
14:17,"GOOD JUMPER by GUMP,MATT",47 (+4),,43,,CENTRE-M 47-43 (+4),,"GOOD JUMPER by GUMP,MATT",2
13:58,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",2
13:51,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
13:51,"SUB IN by SCHMUCKER,ZACH",,,,,,,"SUB IN by SCHMUCKER,ZACH",2
13:51,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
13:51,"SUB IN by GRUBER,SAM",,,,,,,"SUB IN by GRUBER,SAM",2
13:51,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
13:51,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
13:51,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
13:51,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
13:51,,,,,"SUB IN by MANCUSO,LOGAN",,,"SUB IN by MANCUSO,LOGAN",2
13:51,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
13:51,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",2
13:51,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
13:51,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
13:51,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
13:24,"MISS LAYUP by RAKES,BAILEY",,,,,,,"MISS LAYUP by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
13:08,,,,,"TURNOVER  by COLEMAN,DANIEL",,,"TURNOVER  by COLEMAN,DANIEL",2
13:07,"STEAL  by SCHMUCKER,ZACH",,,,,,,"STEAL  by SCHMUCKER,ZACH",2
13:00,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
12:58,,,,,"STEAL  by MANCUSO,LOGAN",,,"STEAL  by MANCUSO,LOGAN",2
12:49,,,,,"MISS LAYUP by COLEMAN,DANIEL",,,"MISS LAYUP by COLEMAN,DANIEL",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
12:39,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",2
--,"REBOUND OFF by SCHMUCKER,ZACH",,,,,,,"REBOUND OFF by SCHMUCKER,ZACH",2
12:35,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",49 (+6),,43,,CENTRE-M 49-43 (+6),,"GOOD LAYUP by SCHMUCKER,ZACH(in the paint)",2
12:15,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
12:15,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",2
12:15,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
12:15,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
12:15,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
12:15,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",2
12:15,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",2
12:15,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
12:02,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:44,"MISS 3PTR by GRUBER,SAM",,,,,,,"MISS 3PTR by GRUBER,SAM",2
--,,,,,"REBOUND DEF by COLEMAN,DANIEL",,,"REBOUND DEF by COLEMAN,DANIEL",2
11:24,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",2
--,,,,,"REBOUND OFF by GAGEN,BRENNAN",,,"REBOUND OFF by GAGEN,BRENNAN",2
11:21,,49 (+4),,45,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",MMB 49-45 (+4),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",2
11:14,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
11:11,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
11:08,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
11:08,"SUB OUT by GRUBER,SAM",,,,,,,"SUB OUT by GRUBER,SAM",2
10:58,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",2
--,"REBOUND DEF by GRIFFIN,JAROD",,,,,,,"REBOUND DEF by GRIFFIN,JAROD",2
10:32,"GOOD JUMPER by GRIFFIN,JAROD",51 (+6),,45,,CENTRE-M 51-45 (+6),,"GOOD JUMPER by GRIFFIN,JAROD",2
10:00,,,,,"MISS JUMPER by TURNER,JAMES",,,"MISS JUMPER by TURNER,JAMES",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
09:46,"MISS 3PTR by SCHMUCKER,ZACH",,,,,,,"MISS 3PTR by SCHMUCKER,ZACH",2
--,,,,,"REBOUND DEF by COLEMAN,DANIEL",,,"REBOUND DEF by COLEMAN,DANIEL",2
09:31,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
09:25,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
09:23,,,,,"STEAL  by TURNER,JAMES",,,"STEAL  by TURNER,JAMES",2
09:03,,51 (+3),,48,"GOOD 3PTR by COLEMAN,DANIEL",MMB 51-48 (+3),,"GOOD 3PTR by COLEMAN,DANIEL",2
08:33,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",2
08:31,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
08:31,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
08:31,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
08:31,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
08:31,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
08:31,"SUB OUT by SCHMUCKER,ZACH",,,,,,,"SUB OUT by SCHMUCKER,ZACH",2
08:31,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
08:31,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
08:31,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",2
08:31,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
08:31,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
08:31,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
08:31,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",2
08:24,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",2
08:23,,,,,"STEAL  by GARDNER,ROBERT",,,"STEAL  by GARDNER,ROBERT",2
08:01,,,,,"MISS JUMPER by GARDNER,ROBERT",,,"MISS JUMPER by GARDNER,ROBERT",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
07:53,"GOOD 3PTR by RAKES,BAILEY(fastbreak)(in the paint)",54 (+6),,48,,CENTRE-M 54-48 (+6),,"GOOD 3PTR by RAKES,BAILEY(fastbreak)(in the paint)",2
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",2
07:35,,54 (+4),,50,"GOOD JUMPER by BLANZ,BUCK",MMB 54-50 (+4),,"GOOD JUMPER by BLANZ,BUCK",2
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",2
07:09,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",2
07:08,,,,,"STEAL  by GAGEN,BRENNAN",,,"STEAL  by GAGEN,BRENNAN",2
07:02,,54 (+2),,52,"GOOD LAYUP by TULLOS,ZACHARY(fastbreak)(in the paint)",MMB 54-52 (+2),,"GOOD LAYUP by TULLOS,ZACHARY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
06:46,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
06:46,"GOOD FT by SINE,TUCKER",55 (+3),,52,,CENTRE-M 55-52 (+3),,"GOOD FT by SINE,TUCKER",2
06:46,"GOOD FT by SINE,TUCKER",56 (+4),,52,,CENTRE-M 56-52 (+4),,"GOOD FT by SINE,TUCKER",2
06:46,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
06:46,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
06:18,,,,,"MISS 3PTR by GARDNER,ROBERT",,,"MISS 3PTR by GARDNER,ROBERT",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
06:09,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
05:58,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
05:53,"TURNOVER  by RAKES,BAILEY",,,,,,,"TURNOVER  by RAKES,BAILEY",2
05:51,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",2
05:27,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",2
--,,,,,"REBOUND DEF by GAGEN,BRENNAN",,,"REBOUND DEF by GAGEN,BRENNAN",2
05:02,,56 (+2),,54,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",MMB 56-54 (+2),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",2
04:46,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by GARDNER,ROBERT",,,"REBOUND DEF by GARDNER,ROBERT",2
04:33,,,,,"MISS LAYUP by TULLOS,ZACHARY",,,"MISS LAYUP by TULLOS,ZACHARY",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
04:15,"TURNOVER  by GRIFFIN,JAROD",,,,,,,"TURNOVER  by GRIFFIN,JAROD",2
04:14,,,,,"STEAL  by GARDNER,ROBERT",,,"STEAL  by GARDNER,ROBERT",2
04:04,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
03:55,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",2
03:55,,,,,"BLOCK  by MANCUSO,LOGAN",,,"BLOCK  by MANCUSO,LOGAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:55,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
03:55,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
03:55,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
03:55,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
03:55,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
03:55,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
03:41,,56,,56,"GOOD LAYUP by BLANZ,BUCK(in the paint)",MMB 56-56 (0),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
03:21,"GOOD JUMPER by RAKES,BAILEY",58 (+2),,56,,CENTRE-M 58-56 (+2),,"GOOD JUMPER by RAKES,BAILEY",2
02:54,,58,,59 (+1),"GOOD 3PTR by BLANZ,BUCK",MMB 58-59 (-1),,"GOOD 3PTR by BLANZ,BUCK",2
--,,,,,"ASSIST  by GARDNER,ROBERT",,,"ASSIST  by GARDNER,ROBERT",2
02:51,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
02:51,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
02:33,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
02:33,"GOOD FT by AYERS,PERRY",59,,59,,CENTRE-M 59-59 (0),,"GOOD FT by AYERS,PERRY",2
02:33,"GOOD FT by AYERS,PERRY",60 (+1),,59,,CENTRE-M 60-59 (+1),,"GOOD FT by AYERS,PERRY",2
02:33,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
02:33,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
02:01,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
01:58,,60,,61 (+1),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",MMB 60-61 (-1),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
01:41,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
01:40,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",62 (+1),,61,,CENTRE-M 62-61 (+1),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
01:10,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
00:38,"MISS 3PTR by GUMP,MATT",,,,,,,"MISS 3PTR by GUMP,MATT",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
00:38,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
00:38,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",2
00:38,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
00:38,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
00:38,,,,,"SUB OUT by GARDNER,ROBERT",,,"SUB OUT by GARDNER,ROBERT",2
00:16,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
00:16,,,,,"MISS JUMPER by KOHNKE,SAM",,,"MISS JUMPER by KOHNKE,SAM",2
--,"REBOUND DEF by SINE,TUCKER",,,,,,,"REBOUND DEF by SINE,TUCKER",2
00:14,"GOOD FT by SINE,TUCKER",63 (+2),,61,,CENTRE-M 63-61 (+2),,"GOOD FT by SINE,TUCKER",2
00:13,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
00:14,"GOOD FT by SINE,TUCKER",64 (+3),,61,,CENTRE-M 64-61 (+3),,"GOOD FT by SINE,TUCKER",2
00:14,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
00:10,,,,,"TURNOVER  by GAGEN,BRENNAN",,,"TURNOVER  by GAGEN,BRENNAN",2
00:09,"STEAL  by GUMP,MATT",,,,,,,"STEAL  by GUMP,MATT",2
00:06,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",2
00:06,"GOOD FT by SINE,TUCKER",65 (+4),,61,,CENTRE-M 65-61 (+4),,"GOOD FT by SINE,TUCKER",2
00:06,"GOOD FT by SINE,TUCKER",66 (+5),,61,,CENTRE-M 66-61 (+5),,"GOOD FT by SINE,TUCKER",2
00:06,,,,,"MISS 3PTR by GAGEN,BRENNAN",,,"MISS 3PTR by GAGEN,BRENNAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
