Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:47,"GOOD 3PTR by PATRICK,DREW",20,,45 (+25),,OUM 20-45 (+25),,"GOOD 3PTR by PATRICK,DREW",2
--,"ASSIST  by INUNGU,TOM",,,,,,,"ASSIST  by INUNGU,TOM",2
19:14,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",2
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",2
18:52,"GOOD 3PTR by PATRICK,DREW",23,,45 (+22),,OUM 23-45 (+22),,"GOOD 3PTR by PATRICK,DREW",2
--,"ASSIST  by LAWRENCE,CHRIS",,,,,,,"ASSIST  by LAWRENCE,CHRIS",2
18:17,,,,,"MISS LAYUP by RAKES,BAILEY",,,"MISS LAYUP by RAKES,BAILEY",2
--,"REBOUND DEF by EDWARDS,JUSTIN",,,,,,,"REBOUND DEF by EDWARDS,JUSTIN",2
18:07,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
18:06,,,,,"STEAL  by SPITZER,JAKOB",,,"STEAL  by SPITZER,JAKOB",2
17:43,,23,,47 (+24),"GOOD JUMPER by GUMP,MATT",CENTRE-M 23-47 (+24),,"GOOD JUMPER by GUMP,MATT",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
17:23,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
17:23,"GOOD FT by INUNGU,TOM",24,,47 (+23),,OUM 24-47 (+23),,"GOOD FT by INUNGU,TOM",2
17:23,"MISS FT by INUNGU,TOM",,,,,,,"MISS FT by INUNGU,TOM",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
17:23,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
17:23,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
17:00,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",2
16:31,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",26,,47 (+21),,OUM 26-47 (+21),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",2
16:09,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
16:09,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
16:09,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
16:09,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
16:09,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
16:09,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
16:03,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
16:01,"STEAL  by LAWRENCE,CHRIS",,,,,,,"STEAL  by LAWRENCE,CHRIS",2
15:55,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",2
15:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:55,"GOOD FT by LAWRENCE,CHRIS",27,,47 (+20),,OUM 27-47 (+20),,"GOOD FT by LAWRENCE,CHRIS",2
15:55,"GOOD FT by LAWRENCE,CHRIS",28,,47 (+19),,OUM 28-47 (+19),,"GOOD FT by LAWRENCE,CHRIS",2
15:31,,28,,50 (+22),"GOOD 3PTR by AYERS,PERRY",CENTRE-M 28-50 (+22),,"GOOD 3PTR by AYERS,PERRY",2
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",2
15:08,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",2
14:55,"TURNOVER  by LONDOS,JAKE",,,,,,,"TURNOVER  by LONDOS,JAKE",2
14:37,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,,,,,"REBOUND OFF by GUMP,MATT",,,"REBOUND OFF by GUMP,MATT",2
14:20,,28,,52 (+24),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 28-52 (+24),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
14:05,"MISS 3PTR by EDWARDS,JUSTIN",,,,,,,"MISS 3PTR by EDWARDS,JUSTIN",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
13:43,,28,,55 (+27),"GOOD 3PTR by GUMP,MATT",CENTRE-M 28-55 (+27),,"GOOD 3PTR by GUMP,MATT",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
13:24,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
13:24,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
13:24,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
13:24,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
13:24,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
13:24,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
13:24,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
13:24,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
13:24,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
13:24,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
13:24,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
12:59,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",2
12:43,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
12:24,"MISS LAYUP by PATRICK,DREW",,,,,,,"MISS LAYUP by PATRICK,DREW",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
12:15,,28,,58 (+30),"GOOD 3PTR by WALKER,ART",CENTRE-M 28-58 (+30),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
12:01,"TURNOVER  by SIGRIST,CONNOR",,,,,,,"TURNOVER  by SIGRIST,CONNOR",2
12:01,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
12:01,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
12:01,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
12:01,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
12:01,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
11:42,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
11:42,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:42,,28,,59 (+31),"GOOD FT by AYERS,PERRY",CENTRE-M 28-59 (+31),,"GOOD FT by AYERS,PERRY",2
11:42,,28,,60 (+32),"GOOD FT by AYERS,PERRY",CENTRE-M 28-60 (+32),,"GOOD FT by AYERS,PERRY",2
11:42,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
11:42,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
11:32,"MISS 3PTR by HUFFMAN,DEVIN",,,,,,,"MISS 3PTR by HUFFMAN,DEVIN",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
11:13,,28,,63 (+35),"GOOD 3PTR by WALKER,ART",CENTRE-M 28-63 (+35),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by SCHMUCKER,ZACH",,,"ASSIST  by SCHMUCKER,ZACH",2
10:58,"TURNOVER  by HUFFMAN,DEVIN",,,,,,,"TURNOVER  by HUFFMAN,DEVIN",2
10:57,,,,,"STEAL  by SCHMUCKER,ZACH",,,"STEAL  by SCHMUCKER,ZACH",2
10:48,,,,,"MISS LAYUP by SCHMUCKER,ZACH",,,"MISS LAYUP by SCHMUCKER,ZACH",2
--,"REBOUND DEF by HUFFMAN,DEVIN",,,,,,,"REBOUND DEF by HUFFMAN,DEVIN",2
10:40,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",30,,63 (+33),,OUM 30-63 (+33),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",2
10:38,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:38,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
10:38,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
10:38,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
10:38,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
10:38,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
10:38,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
10:38,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
10:38,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
10:16,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",2
10:03,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",32,,63 (+31),,OUM 32-63 (+31),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",2
10:03,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
10:03,"MISS FT by LAWRENCE,CHRIS",,,,,,,"MISS FT by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
09:55,"FOUL  by ANDINO,GEORGE",,,,,,,"FOUL  by ANDINO,GEORGE",2
09:55,,,,,"MISS FT by RAKES,BAILEY",,,"MISS FT by RAKES,BAILEY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:55,,32,,64 (+32),"GOOD FT by RAKES,BAILEY",CENTRE-M 32-64 (+32),,"GOOD FT by RAKES,BAILEY",2
09:55,"GOOD 3PTR by PATRICK,DREW",35,,64 (+29),,OUM 35-64 (+29),,"GOOD 3PTR by PATRICK,DREW",2
--,"ASSIST  by TURNER,MIKE",,,,,,,"ASSIST  by TURNER,MIKE",2
09:12,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
09:05,"MISS LAYUP by EDWARDS,JUSTIN",,,,,,,"MISS LAYUP by EDWARDS,JUSTIN",2
09:05,,,,,"BLOCK  by SPITZER,JAKOB",,,"BLOCK  by SPITZER,JAKOB",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:05,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
09:05,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
09:01,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,"REBOUND OFF by EDWARDS,JUSTIN",,,,,,,"REBOUND OFF by EDWARDS,JUSTIN",2
08:43,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",37,,64 (+27),,OUM 37-64 (+27),,"GOOD LAYUP by EDWARDS,JUSTIN(in the paint)",2
08:08,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND OFF by GRIFFIN,JAROD",,,"REBOUND OFF by GRIFFIN,JAROD",2
07:44,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",2
07:28,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
07:14,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
07:14,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:14,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
07:14,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
07:14,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
07:14,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
06:57,"GOOD LAYUP by INUNGU,TOM(in the paint)",39,,64 (+25),,OUM 39-64 (+25),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
--,"ASSIST  by TURNER,MIKE",,,,,,,"ASSIST  by TURNER,MIKE",2
06:46,"SUB IN by BOURDAGE,TAYLOR",,,,,,,"SUB IN by BOURDAGE,TAYLOR",2
06:46,"SUB IN by EDWARDS,JUSTIN",,,,,,,"SUB IN by EDWARDS,JUSTIN",2
06:46,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
06:46,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
06:46,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",2
06:46,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
06:28,"FOUL  by BOURDAGE,TAYLOR",,,,,,,"FOUL  by BOURDAGE,TAYLOR",2
06:28,,,,,"SUB IN by JONES,BRETT",,,"SUB IN by JONES,BRETT",2
06:28,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
06:07,,,,,"MISS 3PTR by JONES,BRETT",,,"MISS 3PTR by JONES,BRETT",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
05:45,"MISS LAYUP by TURNER,MIKE",,,,,,,"MISS LAYUP by TURNER,MIKE",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
05:24,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",2
05:23,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
05:23,"SUB OUT by EDWARDS,JUSTIN",,,,,,,"SUB OUT by EDWARDS,JUSTIN",2
05:23,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
05:23,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
05:21,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
05:00,"MISS 3PTR by TURNER,MIKE",,,,,,,"MISS 3PTR by TURNER,MIKE",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
04:35,,39,,67 (+28),"GOOD 3PTR by GRIFFIN,JAROD",CENTRE-M 39-67 (+28),,"GOOD 3PTR by GRIFFIN,JAROD",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
04:31,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
04:31,"SUB OUT by BOURDAGE,TAYLOR",,,,,,,"SUB OUT by BOURDAGE,TAYLOR",2
04:31,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
04:31,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
04:18,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",41,,67 (+26),,OUM 41-67 (+26),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",2
03:51,,41,,69 (+28),"GOOD JUMPER by AYERS,PERRY",CENTRE-M 41-69 (+28),,"GOOD JUMPER by AYERS,PERRY",2
03:41,,,,,"FOUL  by JONES,BRETT",,,"FOUL  by JONES,BRETT",2
03:41,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
03:41,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
03:41,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
03:41,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
03:41,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
03:41,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
03:41,,,,,"SUB IN by CAVANAUGH,CHASE",,,"SUB IN by CAVANAUGH,CHASE",2
03:41,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
03:41,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
03:40,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",43,,69 (+26),,OUM 43-69 (+26),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",2
03:10,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
03:10,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",2
03:10,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
03:10,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
03:10,"SUB IN by TURNER,MIKE",,,,,,,"SUB IN by TURNER,MIKE",2
03:04,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
03:02,"STEAL  by TURNER,MIKE",,,,,,,"STEAL  by TURNER,MIKE",2
02:59,"GOOD 3PTR by ANDINO,GEORGE",46,,69 (+23),,OUM 46-69 (+23),,"GOOD 3PTR by ANDINO,GEORGE",2
--,"ASSIST  by TURNER,MIKE",,,,,,,"ASSIST  by TURNER,MIKE",2
02:38,,,,,"MISS 3PTR by GRUBER,SAM",,,"MISS 3PTR by GRUBER,SAM",2
--,"REBOUND DEF by TURNER,MIKE",,,,,,,"REBOUND DEF by TURNER,MIKE",2
02:29,"GOOD LAYUP by TURNER,MIKE(in the paint)",48,,69 (+21),,OUM 48-69 (+21),,"GOOD LAYUP by TURNER,MIKE(in the paint)",2
02:27,"SUB IN by SPRINGER,WILL",,,,,,,"SUB IN by SPRINGER,WILL",2
02:27,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",2
02:27,"SUB IN by PENDLEY,TY",,,,,,,"SUB IN by PENDLEY,TY",2
02:27,"SUB IN by RAMSEY,DYLON",,,,,,,"SUB IN by RAMSEY,DYLON",2
02:27,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
02:27,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",2
02:27,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
02:27,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
02:27,,,,,"SUB IN by DUNAWAY,MICHAEL",,,"SUB IN by DUNAWAY,MICHAEL",2
02:27,,,,,"SUB IN by MORETTE,MATT",,,"SUB IN by MORETTE,MATT",2
02:27,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
02:27,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
02:21,,48,,71 (+23),"GOOD JUMPER by MORETTE,MATT",CENTRE-M 48-71 (+23),,"GOOD JUMPER by MORETTE,MATT",2
02:07,"GOOD 3PTR by TURNER,MIKE",51,,71 (+20),,OUM 51-71 (+20),,"GOOD 3PTR by TURNER,MIKE",2
01:41,,,,,"MISS 3PTR by CAVANAUGH,CHASE",,,"MISS 3PTR by CAVANAUGH,CHASE",2
--,"REBOUND DEF by TURNER,MIKE",,,,,,,"REBOUND DEF by TURNER,MIKE",2
01:30,,,,,"FOUL  by JONES,BRETT",,,"FOUL  by JONES,BRETT",2
01:30,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
01:30,"SUB OUT by TURNER,MIKE",,,,,,,"SUB OUT by TURNER,MIKE",2
01:28,"MISS 3PTR by PENDLEY,TY",,,,,,,"MISS 3PTR by PENDLEY,TY",2
--,,,,,"REBOUND DEF by DUNAWAY,MICHAEL",,,"REBOUND DEF by DUNAWAY,MICHAEL",2
01:00,,51,,73 (+22),"GOOD JUMPER by JONES,BRETT",CENTRE-M 51-73 (+22),,"GOOD JUMPER by JONES,BRETT",2
00:38,"MISS JUMPER by MCGRATH,JOSH",,,,,,,"MISS JUMPER by MCGRATH,JOSH",2
--,,,,,"REBOUND DEF by JONES,BRETT",,,"REBOUND DEF by JONES,BRETT",2
00:30,,,,,"TURNOVER  by CAVANAUGH,CHASE",,,"TURNOVER  by CAVANAUGH,CHASE",2
00:28,"STEAL  by RAMSEY,DYLON",,,,,,,"STEAL  by RAMSEY,DYLON",2
00:25,"GOOD LAYUP by PENDLEY,TY(fastbreak)(in the paint)",53,,73 (+20),,OUM 53-73 (+20),,"GOOD LAYUP by PENDLEY,TY(fastbreak)(in the paint)",2
--,"ASSIST  by PENDLEY,TY",,,,,,,"ASSIST  by PENDLEY,TY",2
