Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by MARDER,NICK",,,,,,,"REBOUND OFF by MARDER,NICK",2
19:38,"MISS LAYUP by MARDER,NICK",,,,,,,"MISS LAYUP by MARDER,NICK",2
19:38,,,,,"BLOCK  by SPITZER,JAKOB",,,"BLOCK  by SPITZER,JAKOB",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
19:29,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:14,"MISS JUMPER by JONES,BLAKE",,,,,,,"MISS JUMPER by JONES,BLAKE",2
--,"REBOUND OFF by JOHNSON,CALEB",,,,,,,"REBOUND OFF by JOHNSON,CALEB",2
19:04,"GOOD JUMPER by JONES,BLAKE",28,,50 (+22),,BCM 28-50 (+22),,"GOOD JUMPER by JONES,BLAKE",2
19:04,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
19:04,"GOOD FT by JONES,BLAKE",29,,50 (+21),,BCM 29-50 (+21),,"GOOD FT by JONES,BLAKE",2
18:36,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",2
18:36,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",2
18:20,"GOOD JUMPER by SPALDING,TANNER(in the paint)",31,,50 (+19),,BCM 31-50 (+19),,"GOOD JUMPER by SPALDING,TANNER(in the paint)",2
18:06,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",2
18:06,,31,,53 (+22),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 31-53 (+22),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by SPITZER,JAKOB",,,"ASSIST  by SPITZER,JAKOB",2
18:04,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",2
17:59,,31,,54 (+23),"GOOD FT by SINE,TUCKER",CENTRE-M 31-54 (+23),,"GOOD FT by SINE,TUCKER",2
17:54,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
17:39,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",2
--,,,,,"REBOUND OFF by GUMP,MATT",,,"REBOUND OFF by GUMP,MATT",2
17:08,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",2
--,"REBOUND DEF by SPALDING,TANNER",,,,,,,"REBOUND DEF by SPALDING,TANNER",2
16:51,"MISS JUMPER by SPALDING,TANNER",,,,,,,"MISS JUMPER by SPALDING,TANNER",2
16:51,,,,,"BLOCK  by SPITZER,JAKOB",,,"BLOCK  by SPITZER,JAKOB",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
16:31,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",2
16:31,,31,,55 (+24),"GOOD FT by RAKES,BAILEY",CENTRE-M 31-55 (+24),,"GOOD FT by RAKES,BAILEY",2
16:31,,31,,56 (+25),"GOOD FT by RAKES,BAILEY",CENTRE-M 31-56 (+25),,"GOOD FT by RAKES,BAILEY",2
16:31,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
16:31,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
16:31,"SUB OUT by SPALDING,TANNER",,,,,,,"SUB OUT by SPALDING,TANNER",2
16:31,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
16:31,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
16:31,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
16:31,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
16:31,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
16:21,"MISS JUMPER by JONES,BLAKE",,,,,,,"MISS JUMPER by JONES,BLAKE",2
--,"REBOUND OFF by JOHNSON,CORY",,,,,,,"REBOUND OFF by JOHNSON,CORY",2
16:19,,,,,"FOUL  by GRIFFIN,JAROD",,,"FOUL  by GRIFFIN,JAROD",2
15:59,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",33,,56 (+23),,BCM 33-56 (+23),,"GOOD LAYUP by ELLINGSWORTH,COLEMAN(in the paint)",2
15:49,"FOUL  by JOHNSON,CORY",,,,,,,"FOUL  by JOHNSON,CORY",2
15:49,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
15:49,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
15:49,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
15:20,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
15:19,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",2
15:17,"GOOD LAYUP by MCCLOUD,ALTON(fastbreak)(in the paint)",35,,56 (+21),,BCM 35-56 (+21),,"GOOD LAYUP by MCCLOUD,ALTON(fastbreak)(in the paint)",2
15:08,,,,,"MISS LAYUP by RAKES,BAILEY",,,"MISS LAYUP by RAKES,BAILEY",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
15:02,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
15:02,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
15:02,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
15:02,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
15:02,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",2
14:48,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",37,,56 (+19),,BCM 37-56 (+19),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",2
14:48,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",2
14:48,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
14:48,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",2
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",2
14:09,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
14:09,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
14:09,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
14:09,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
14:09,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
14:09,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
13:57,,37,,58 (+21),"GOOD LAYUP by GRUBER,SAM(fastbreak)(in the paint)",CENTRE-M 37-58 (+21),,"GOOD LAYUP by GRUBER,SAM(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",2
13:51,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",2
13:51,"GOOD FT by MARDER,NICK",38,,58 (+20),,BCM 38-58 (+20),,"GOOD FT by MARDER,NICK",2
13:51,"MISS FT by MARDER,NICK",,,,,,,"MISS FT by MARDER,NICK",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
13:51,"SUB IN by GREEN,CADE",,,,,,,"SUB IN by GREEN,CADE",2
13:51,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
13:37,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",2
13:28,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
13:28,"GOOD FT by JOHNSON,CORY",39,,58 (+19),,BCM 39-58 (+19),,"GOOD FT by JOHNSON,CORY",2
13:28,"GOOD FT by JOHNSON,CORY",40,,58 (+18),,BCM 40-58 (+18),,"GOOD FT by JOHNSON,CORY",2
13:28,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
13:28,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",2
13:28,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",2
13:28,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
13:28,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
13:28,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
13:21,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
13:16,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
13:08,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND OFF by SCHMUCKER,ZACH",,,"REBOUND OFF by SCHMUCKER,ZACH",2
13:05,,40,,61 (+21),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 40-61 (+21),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by SCHMUCKER,ZACH",,,"ASSIST  by SCHMUCKER,ZACH",2
12:47,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",2
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",2
12:42,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",2
12:42,,40,,62 (+22),"GOOD FT by GRUBER,SAM",CENTRE-M 40-62 (+22),,"GOOD FT by GRUBER,SAM",2
12:42,,40,,63 (+23),"GOOD FT by GRUBER,SAM",CENTRE-M 40-63 (+23),,"GOOD FT by GRUBER,SAM",2
12:42,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
12:42,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
12:42,"SUB OUT by JONES,BLAKE",,,,,,,"SUB OUT by JONES,BLAKE",2
12:42,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
12:42,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
12:42,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
12:42,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
12:42,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
12:29,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",42,,63 (+21),,BCM 42-63 (+21),,"GOOD LAYUP by DENBESTEN,COLE(in the paint)",2
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",2
12:20,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
11:54,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:54,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",2
11:54,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
11:54,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
11:54,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
11:49,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",2
11:36,"GOOD LAYUP by JOHNSON,CORY(in the paint)",44,,63 (+19),,BCM 44-63 (+19),,"GOOD LAYUP by JOHNSON,CORY(in the paint)",2
11:20,,44,,65 (+21),"GOOD DUNK by BATES,JACOB(fastbreak)(in the paint)",CENTRE-M 44-65 (+21),,"GOOD DUNK by BATES,JACOB(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
11:09,"MISS LAYUP by DENBESTEN,COLE",,,,,,,"MISS LAYUP by DENBESTEN,COLE",2
11:09,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:09,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",2
11:09,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
11:05,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",2
11:04,"STEAL  by GREEN,CADE",,,,,,,"STEAL  by GREEN,CADE",2
11:02,"GOOD LAYUP by GREEN,CADE(in the paint)",46,,65 (+19),,BCM 46-65 (+19),,"GOOD LAYUP by GREEN,CADE(in the paint)",2
--,"ASSIST  by JOHNSON,CORY",,,,,,,"ASSIST  by JOHNSON,CORY",2
10:51,"FOUL  by GREEN,CADE",,,,,,,"FOUL  by GREEN,CADE",2
10:51,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",2
--,,,,,"REBOUND OFF by GUMP,MATT",,,"REBOUND OFF by GUMP,MATT",2
10:36,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
10:25,"MISS 3PTR by DENBESTEN,COLE",,,,,,,"MISS 3PTR by DENBESTEN,COLE",2
--,"REBOUND OFF by GREEN,CADE",,,,,,,"REBOUND OFF by GREEN,CADE",2
10:14,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",2
10:14,"SUB OUT by GREEN,CADE",,,,,,,"SUB OUT by GREEN,CADE",2
10:14,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
10:14,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
10:09,"MISS JUMPER by SPALDING,TANNER",,,,,,,"MISS JUMPER by SPALDING,TANNER",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
09:56,,46,,68 (+22),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 46-68 (+22),,"GOOD 3PTR by SINE,TUCKER",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
09:41,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,"REBOUND OFF by JOHNSON,CORY",,,,,,,"REBOUND OFF by JOHNSON,CORY",2
09:37,"MISS LAYUP by JOHNSON,CORY",,,,,,,"MISS LAYUP by JOHNSON,CORY",2
--,"REBOUND OFF by SPALDING,TANNER",,,,,,,"REBOUND OFF by SPALDING,TANNER",2
09:34,"MISS JUMPER by SPALDING,TANNER",,,,,,,"MISS JUMPER by SPALDING,TANNER",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
09:12,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",2
09:12,,46,,69 (+23),"GOOD FT by SINE,TUCKER",CENTRE-M 46-69 (+23),,"GOOD FT by SINE,TUCKER",2
09:12,,46,,70 (+24),"GOOD FT by SINE,TUCKER",CENTRE-M 46-70 (+24),,"GOOD FT by SINE,TUCKER",2
09:12,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
09:12,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
09:12,"SUB OUT by JONES,BLAKE",,,,,,,"SUB OUT by JONES,BLAKE",2
09:12,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",2
09:12,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
09:12,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
08:59,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
08:59,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:56,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",2
08:56,,46,,71 (+25),"GOOD FT by SINE,TUCKER",CENTRE-M 46-71 (+25),,"GOOD FT by SINE,TUCKER",2
08:56,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
08:56,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
08:56,"SUB OUT by SPALDING,TANNER",,,,,,,"SUB OUT by SPALDING,TANNER",2
08:56,,,,,"SUB IN by JONES,BRETT",,,"SUB IN by JONES,BRETT",2
08:56,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
08:50,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",2
08:49,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",2
08:46,,46,,73 (+27),"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",CENTRE-M 46-73 (+27),,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",2
08:40,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
08:36,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
08:36,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
08:30,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
08:15,"MISS JUMPER by FORTE,MCCARTY",,,,,,,"MISS JUMPER by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
08:12,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",2
08:10,"STEAL  by JOHNSON,CORY",,,,,,,"STEAL  by JOHNSON,CORY",2
08:08,"GOOD 3PTR by JOHNSON,CORY(fastbreak)",49,,73 (+24),,BCM 49-73 (+24),,"GOOD 3PTR by JOHNSON,CORY(fastbreak)",2
07:45,"FOUL  by FORTE,MCCARTY",,,,,,,"FOUL  by FORTE,MCCARTY",2
07:45,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:45,,49,,74 (+25),"GOOD FT by GRIFFIN,JAROD",CENTRE-M 49-74 (+25),,"GOOD FT by GRIFFIN,JAROD",2
07:45,,49,,75 (+26),"GOOD FT by GRIFFIN,JAROD",CENTRE-M 49-75 (+26),,"GOOD FT by GRIFFIN,JAROD",2
07:38,"GOOD LAYUP by JOHNSON,CORY(in the paint)",51,,75 (+24),,BCM 51-75 (+24),,"GOOD LAYUP by JOHNSON,CORY(in the paint)",2
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",2
07:38,,,,,"FOUL  by JONES,BRETT",,,"FOUL  by JONES,BRETT",2
07:38,"GOOD FT by JOHNSON,CORY",52,,75 (+23),,BCM 52-75 (+23),,"GOOD FT by JOHNSON,CORY",2
07:38,"SUB IN by SCHICK,BRANDON",,,,,,,"SUB IN by SCHICK,BRANDON",2
07:38,"SUB IN by GREEN,CADE",,,,,,,"SUB IN by GREEN,CADE",2
07:38,"SUB IN by JONES,BLAKE",,,,,,,"SUB IN by JONES,BLAKE",2
07:38,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
07:38,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
07:38,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
07:38,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
07:38,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
07:38,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
07:38,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",2
07:32,,,,,"MISS LAYUP by SCHMUCKER,ZACH",,,"MISS LAYUP by SCHMUCKER,ZACH",2
07:32,"BLOCK  by GREEN,CADE",,,,,,,"BLOCK  by GREEN,CADE",2
--,,,,,"REBOUND OFF by GRIFFIN,JAROD",,,"REBOUND OFF by GRIFFIN,JAROD",2
07:26,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",2
07:25,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",2
07:24,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",2
07:21,,,,,"STEAL  by GRIFFIN,JAROD",,,"STEAL  by GRIFFIN,JAROD",2
07:09,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
07:07,"STEAL  by JONES,BLAKE",,,,,,,"STEAL  by JONES,BLAKE",2
07:05,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",2
--,"REBOUND OFF by SCHICK,BRANDON",,,,,,,"REBOUND OFF by SCHICK,BRANDON",2
07:01,,,,,"FOUL  by SCHMUCKER,ZACH",,,"FOUL  by SCHMUCKER,ZACH",2
07:01,"GOOD FT by SCHICK,BRANDON",53,,75 (+22),,BCM 53-75 (+22),,"GOOD FT by SCHICK,BRANDON",2
07:01,"GOOD FT by SCHICK,BRANDON",54,,75 (+21),,BCM 54-75 (+21),,"GOOD FT by SCHICK,BRANDON",2
07:01,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",2
07:01,"SUB OUT by SCHICK,BRANDON",,,,,,,"SUB OUT by SCHICK,BRANDON",2
07:01,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",2
07:01,,,,,"SUB OUT by JONES,BRETT",,,"SUB OUT by JONES,BRETT",2
06:56,,54,,77 (+23),"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",CENTRE-M 54-77 (+23),,"GOOD LAYUP by SINE,TUCKER(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SCHMUCKER,ZACH",,,"ASSIST  by SCHMUCKER,ZACH",2
06:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
06:52,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
06:52,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",2
06:46,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
06:46,"MISS FT by MCCLOUD,ALTON",,,,,,,"MISS FT by MCCLOUD,ALTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:46,"GOOD FT by MCCLOUD,ALTON",55,,77 (+22),,BCM 55-77 (+22),,"GOOD FT by MCCLOUD,ALTON",2
06:46,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
06:46,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
06:46,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
06:46,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
06:26,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",2
06:17,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",2
06:17,"GOOD FT by JOHNSON,CORY",56,,77 (+21),,BCM 56-77 (+21),,"GOOD FT by JOHNSON,CORY",2
06:17,"MISS FT by JOHNSON,CORY",,,,,,,"MISS FT by JOHNSON,CORY",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
06:12,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
06:06,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",2
--,,,,,"REBOUND DEF by GRIFFIN,JAROD",,,"REBOUND DEF by GRIFFIN,JAROD",2
05:46,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
05:33,"MISS 3PTR by GREEN,CADE",,,,,,,"MISS 3PTR by GREEN,CADE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:11,"FOUL  by GREEN,CADE",,,,,,,"FOUL  by GREEN,CADE",2
05:11,,,,,"MISS FT by SINE,TUCKER",,,"MISS FT by SINE,TUCKER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:11,,56,,78 (+22),"GOOD FT by SINE,TUCKER",CENTRE-M 56-78 (+22),,"GOOD FT by SINE,TUCKER",2
05:11,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",2
05:11,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
04:53,"GOOD 3PTR by JOHNSON,CORY",59,,78 (+19),,BCM 59-78 (+19),,"GOOD 3PTR by JOHNSON,CORY",2
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",2
04:36,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
04:36,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
