Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Hunt,Game Score,Team Indicator,Play,Period
15:41,"MISS 3PTR by COLEMAN,HUNTER",,,,,,,"MISS 3PTR by COLEMAN,HUNTER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:37,"SUB OUT by COLEMAN,HUNTER",,,,,,,"SUB OUT by COLEMAN,HUNTER",1
15:37,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
15:37,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
15:37,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
15:37,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
15:37,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
15:37,,,,,"SUB OUT by PAGE,SAM",,,"SUB OUT by PAGE,SAM",1
15:37,,,,,"SUB IN by MURPHY,MYLES",,,"SUB IN by MURPHY,MYLES",1
15:18,,,,,"MISS 3PTR by HAWKINS,DAQUAN",,,"MISS 3PTR by HAWKINS,DAQUAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:08,,,,,"TURNOVER  by GARDNER,MAX",,,"TURNOVER  by GARDNER,MAX",1
15:08,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",1
15:00,"MISS 3PTR by STINNETT,CADE",,,,,,,"MISS 3PTR by STINNETT,CADE",1
--,,,,,"REBOUND DEF by HAWKINS,DAQUAN",,,"REBOUND DEF by HAWKINS,DAQUAN",1
14:52,,,,,"TURNOVER  by GOOLESBY,TATE",,,"TURNOVER  by GOOLESBY,TATE",1
14:49,,,,,"SUB OUT by JOHNS,NATE",,,"SUB OUT by JOHNS,NATE",1
14:49,,,,,"SUB IN by AUTIN,JEREMY",,,"SUB IN by AUTIN,JEREMY",1
14:38,"GOOD 3PTR by BAUGHMAN,CARTER",11,,12 (+1),,Centre 11-12 (-1),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",1
14:38,,,,,"MISS 3PTR by GARDNER,MAX",,,"MISS 3PTR by GARDNER,MAX",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
14:38,"MISS 3PTR by TAYLOR,MARSHALL",,,,,,,"MISS 3PTR by TAYLOR,MARSHALL",1
--,,,,,"REBOUND DEF by GARDNER,MAX",,,"REBOUND DEF by GARDNER,MAX",1
14:38,,,,,"TURNOVER  by GARDNER,MAX",,,"TURNOVER  by GARDNER,MAX",1
14:38,"STEAL  by WILSON,DREW",,,,,,,"STEAL  by WILSON,DREW",1
14:38,"GOOD JUMPER by WILSON,DREW(fastbreak)(in the paint)",11,,14 (+3),,Centre 11-14 (-3),,"GOOD JUMPER by WILSON,DREW(fastbreak)(in the paint)",1
14:38,,,,,"FOUL  by GARDNER,MAX",,,"FOUL  by GARDNER,MAX",1
14:38,"SUB OUT by STINNETT,CADE",,,,,,,"SUB OUT by STINNETT,CADE",1
14:38,"SUB IN by MARKHAM,DRU",,,,,,,"SUB IN by MARKHAM,DRU",1
14:38,,,,,"SUB OUT by HAWKINS,DAQUAN",,,"SUB OUT by HAWKINS,DAQUAN",1
14:38,,,,,"SUB OUT by GOOLESBY,TATE",,,"SUB OUT by GOOLESBY,TATE",1
14:38,,,,,"SUB IN by PAGE,SAM",,,"SUB IN by PAGE,SAM",1
14:38,,,,,"SUB IN by DUMAS,CHASE",,,"SUB IN by DUMAS,CHASE",1
14:38,"MISS FT by WILSON,DREW(fastbreak)",,,,,,,"MISS FT by WILSON,DREW(fastbreak)",1
--,,,,,"REBOUND DEF by MURPHY,MYLES",,,"REBOUND DEF by MURPHY,MYLES",1
13:30,,13,,14 (+1),"GOOD LAYUP by GARDNER,MAX(in the paint)",Hunt 13-14 (-1),,"GOOD LAYUP by GARDNER,MAX(in the paint)",1
--,,,,,"ASSIST  by DUMAS,CHASE",,,"ASSIST  by DUMAS,CHASE",1
13:12,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND OFF by TAYLOR,MARSHALL",,,,,,,"REBOUND OFF by TAYLOR,MARSHALL",1
13:01,"GOOD 3PTR by WILSON,DREW",13,,17 (+4),,Centre 13-17 (-4),,"GOOD 3PTR by WILSON,DREW",1
--,"ASSIST  by KNOCHELMANN,PETE",,,,,,,"ASSIST  by KNOCHELMANN,PETE",1
12:31,,,,,"MISS JUMPER by DUMAS,CHASE",,,"MISS JUMPER by DUMAS,CHASE",1
--,,,,,"REBOUND OFF by DUMAS,CHASE",,,"REBOUND OFF by DUMAS,CHASE",1
12:29,"FOUL  by TAYLOR,MARSHALL",,,,,,,"FOUL  by TAYLOR,MARSHALL",1
12:12,,,,,"TURNOVER  by PAGE,SAM",,,"TURNOVER  by PAGE,SAM",1
12:12,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
12:12,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
12:01,"TURNOVER  by RING,NOAH",,,,,,,"TURNOVER  by RING,NOAH",1
11:43,,,,,"TURNOVER  by PAGE,SAM",,,"TURNOVER  by PAGE,SAM",1
11:43,"STEAL  by MARKHAM,DRU",,,,,,,"STEAL  by MARKHAM,DRU",1
11:36,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:36,,,,,"SUB OUT by GARDNER,MAX",,,"SUB OUT by GARDNER,MAX",1
11:36,,,,,"SUB OUT by MURPHY,MYLES",,,"SUB OUT by MURPHY,MYLES",1
11:36,,,,,"SUB IN by HAWKINS,DAQUAN",,,"SUB IN by HAWKINS,DAQUAN",1
11:36,,,,,"SUB IN by JOHNS,NATE",,,"SUB IN by JOHNS,NATE",1
11:15,"MISS JUMPER by MARKHAM,DRU",,,,,,,"MISS JUMPER by MARKHAM,DRU",1
--,"REBOUND OFF by RING,NOAH",,,,,,,"REBOUND OFF by RING,NOAH",1
11:11,"GOOD LAYUP by RING,NOAH(in the paint)",13,,19 (+6),,Centre 13-19 (-6),,"GOOD LAYUP by RING,NOAH(in the paint)",1
11:11,,,,,"FOUL  by HAWKINS,DAQUAN",,,"FOUL  by HAWKINS,DAQUAN",1
11:11,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
11:11,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
11:11,"SUB IN by COLEMAN,HUNTER",,,,,,,"SUB IN by COLEMAN,HUNTER",1
11:11,"SUB IN by STINNETT,CADE",,,,,,,"SUB IN by STINNETT,CADE",1
11:11,"MISS FT by RING,NOAH",,,,,,,"MISS FT by RING,NOAH",1
--,,,,,"REBOUND DEF by JOHNS,NATE",,,"REBOUND DEF by JOHNS,NATE",1
10:50,,15,,19 (+4),"GOOD JUMPER by HAWKINS,DAQUAN(in the paint)",Hunt 15-19 (-4),,"GOOD JUMPER by HAWKINS,DAQUAN(in the paint)",1
10:31,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND DEF by AUTIN,JEREMY",,,"REBOUND DEF by AUTIN,JEREMY",1
10:20,,17,,19 (+2),"GOOD JUMPER by AUTIN,JEREMY(in the paint)",Hunt 17-19 (-2),,"GOOD JUMPER by AUTIN,JEREMY(in the paint)",1
--,,,,,"ASSIST  by HAWKINS,DAQUAN",,,"ASSIST  by HAWKINS,DAQUAN",1
09:57,"MISS 3PTR by COLEMAN,HUNTER",,,,,,,"MISS 3PTR by COLEMAN,HUNTER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:54,"FOUL  by MARKHAM,DRU",,,,,,,"FOUL  by MARKHAM,DRU",1
09:54,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
09:54,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",1
09:54,,,,,"SUB OUT by HAWKINS,DAQUAN",,,"SUB OUT by HAWKINS,DAQUAN",1
09:54,,,,,"SUB OUT by AUTIN,JEREMY",,,"SUB OUT by AUTIN,JEREMY",1
09:54,,,,,"SUB OUT by DUMAS,CHASE",,,"SUB OUT by DUMAS,CHASE",1
09:54,,,,,"SUB IN by GARDNER,MAX",,,"SUB IN by GARDNER,MAX",1
09:54,,,,,"SUB IN by HARDEN,REESE",,,"SUB IN by HARDEN,REESE",1
09:54,,,,,"SUB IN by GOOLESBY,TATE",,,"SUB IN by GOOLESBY,TATE",1
09:53,"SUB OUT by COLEMAN,HUNTER",,,,,,,"SUB OUT by COLEMAN,HUNTER",1
09:53,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
09:29,,,,,"TURNOVER  by GARDNER,MAX",,,"TURNOVER  by GARDNER,MAX",1
08:51,"GOOD JUMPER by MOORE,CHEZ(in the paint)",17,,21 (+4),,Centre 17-21 (-4),,"GOOD JUMPER by MOORE,CHEZ(in the paint)",1
08:43,,,,,"MISS 3PTR by JOHNS,NATE",,,"MISS 3PTR by JOHNS,NATE",1
--,,,,,"REBOUND OFF by PAGE,SAM",,,"REBOUND OFF by PAGE,SAM",1
08:23,,19,,21 (+2),"GOOD JUMPER by PAGE,SAM(in the paint)",Hunt 19-21 (-2),,"GOOD JUMPER by PAGE,SAM(in the paint)",1
08:08,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
08:08,,,,,"STEAL  by JOHNS,NATE",,,"STEAL  by JOHNS,NATE",1
07:49,,,,,"MISS 3PTR by PAGE,SAM",,,"MISS 3PTR by PAGE,SAM",1
--,,,,,"REBOUND OFF by GARDNER,MAX",,,"REBOUND OFF by GARDNER,MAX",1
07:47,"FOUL  by RAYMER,COLBY",,,,,,,"FOUL  by RAYMER,COLBY",1
07:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:47,"SUB OUT by MARKHAM,DRU",,,,,,,"SUB OUT by MARKHAM,DRU",1
07:47,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",1
07:47,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
07:47,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
07:47,,,,,"SUB OUT by PAGE,SAM",,,"SUB OUT by PAGE,SAM",1
07:47,,,,,"SUB IN by LINVILLE,AUSTIN",,,"SUB IN by LINVILLE,AUSTIN",1
07:47,,20,,21 (+1),"GOOD FT by GARDNER,MAX",Hunt 20-21 (-1),,"GOOD FT by GARDNER,MAX",1
07:47,,21,,21,"GOOD FT by GARDNER,MAX",Hunt 21-21 (0),,"GOOD FT by GARDNER,MAX",1
07:26,,,,,"FOUL  by GOOLESBY,TATE",,,"FOUL  by GOOLESBY,TATE",1
07:26,"GOOD FT by RING,NOAH",21,,22 (+1),,Centre 21-22 (-1),,"GOOD FT by RING,NOAH",1
07:26,"GOOD FT by RING,NOAH",21,,23 (+2),,Centre 21-23 (-2),,"GOOD FT by RING,NOAH",1
07:13,,,,,"MISS LAYUP by HARDEN,REESE(in the paint)",,,"MISS LAYUP by HARDEN,REESE(in the paint)",1
--,,,,,"REBOUND OFF by JOHNS,NATE",,,"REBOUND OFF by JOHNS,NATE",1
07:09,,23,,23,"GOOD LAYUP by JOHNS,NATE(in the paint)",Hunt 23-23 (0),,"GOOD LAYUP by JOHNS,NATE(in the paint)",1
06:57,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
06:57,,,,,"BLOCK  by HARDEN,REESE",,,"BLOCK  by HARDEN,REESE",1
--,"REBOUND OFF by MOORE,CHEZ",,,,,,,"REBOUND OFF by MOORE,CHEZ",1
06:52,"MISS 3PTR by TAYLOR,MARSHALL",,,,,,,"MISS 3PTR by TAYLOR,MARSHALL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:52,,,,,"SUB OUT by JOHNS,NATE",,,"SUB OUT by JOHNS,NATE",1
06:52,,,,,"SUB IN by MURPHY,MYLES",,,"SUB IN by MURPHY,MYLES",1
06:37,"GOOD 3PTR by BAUGHMAN,CARTER",23,,26 (+3),,Centre 23-26 (-3),,"GOOD 3PTR by BAUGHMAN,CARTER",1
06:21,,,,,"MISS LAYUP by GOOLESBY,TATE(in the paint)",,,"MISS LAYUP by GOOLESBY,TATE(in the paint)",1
06:21,"BLOCK  by RING,NOAH",,,,,,,"BLOCK  by RING,NOAH",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:10,,26,,26,"GOOD 3PTR by GARDNER,MAX",Hunt 26-26 (0),,"GOOD 3PTR by GARDNER,MAX",1
--,,,,,"ASSIST  by HARDEN,REESE",,,"ASSIST  by HARDEN,REESE",1
05:55,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:53,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
05:53,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
05:53,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
05:53,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
05:41,,,,,"TURNOVER  by GARDNER,MAX",,,"TURNOVER  by GARDNER,MAX",1
05:41,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",1
05:34,"MISS JUMPER by STINNETT,CADE(in the paint)",,,,,,,"MISS JUMPER by STINNETT,CADE(in the paint)",1
05:34,,,,,"BLOCK  by MURPHY,MYLES",,,"BLOCK  by MURPHY,MYLES",1
--,,,,,"REBOUND DEF by MURPHY,MYLES",,,"REBOUND DEF by MURPHY,MYLES",1
05:27,,29 (+3),,26,"GOOD 3PTR by LINVILLE,AUSTIN(fastbreak)",Hunt 29-26 (+3),,"GOOD 3PTR by LINVILLE,AUSTIN(fastbreak)",1
--,,,,,"ASSIST  by MURPHY,MYLES",,,"ASSIST  by MURPHY,MYLES",1
05:11,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by GARDNER,MAX",,,"REBOUND DEF by GARDNER,MAX",1
04:45,,32 (+6),,26,"GOOD 3PTR by GOOLESBY,TATE",Hunt 32-26 (+6),,"GOOD 3PTR by GOOLESBY,TATE",1
--,,,,,"ASSIST  by MURPHY,MYLES",,,"ASSIST  by MURPHY,MYLES",1
04:42,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:42,,,,,"SUB OUT by HARDEN,REESE",,,"SUB OUT by HARDEN,REESE",1
04:42,,,,,"SUB IN by JOHNS,NATE",,,"SUB IN by JOHNS,NATE",1
04:20,"GOOD 3PTR by WILSON,DREW",32 (+3),,29,,Centre 32-29 (+3),,"GOOD 3PTR by WILSON,DREW",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
03:44,,,,,"MISS JUMPER by GARDNER,MAX",,,"MISS JUMPER by GARDNER,MAX",1
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",1
03:36,"GOOD 3PTR by WILSON,DREW(fastbreak)",32,,32,,Centre 32-32 (0),,"GOOD 3PTR by WILSON,DREW(fastbreak)",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
03:14,,,,,"MISS 3PTR by JOHNS,NATE",,,"MISS 3PTR by JOHNS,NATE",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
02:58,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND DEF by MURPHY,MYLES",,,"REBOUND DEF by MURPHY,MYLES",1
02:34,,,,,"MISS 3PTR by GOOLESBY,TATE",,,"MISS 3PTR by GOOLESBY,TATE",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
02:15,"GOOD JUMPER by WILSON,DREW(in the paint)",32,,34 (+2),,Centre 32-34 (-2),,"GOOD JUMPER by WILSON,DREW(in the paint)",1
02:02,"FOUL  by WILSON,DREW",,,,,,,"FOUL  by WILSON,DREW",1
02:02,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:02,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
02:02,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
02:02,"SUB IN by COLEMAN,HUNTER",,,,,,,"SUB IN by COLEMAN,HUNTER",1
02:02,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
02:02,,,,,"SUB OUT by LINVILLE,AUSTIN",,,"SUB OUT by LINVILLE,AUSTIN",1
02:02,,,,,"SUB IN by PAGE,SAM",,,"SUB IN by PAGE,SAM",1
01:59,,,,,"TURNOVER  by JOHNS,NATE",,,"TURNOVER  by JOHNS,NATE",1
01:40,"GOOD JUMPER by WILSON,DREW(in the paint)",32,,36 (+4),,Centre 32-36 (-4),,"GOOD JUMPER by WILSON,DREW(in the paint)",1
01:10,,34,,36 (+2),"GOOD JUMPER by GOOLESBY,TATE(in the paint)",Hunt 34-36 (-2),,"GOOD JUMPER by GOOLESBY,TATE(in the paint)",1
00:46,"GOOD 3PTR by WILSON,DREW",34,,39 (+5),,Centre 34-39 (-5),,"GOOD 3PTR by WILSON,DREW",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
00:22,,,,,"MISS LAYUP by JOHNS,NATE(in the paint)",,,"MISS LAYUP by JOHNS,NATE(in the paint)",1
--,"REBOUND DEF by COLEMAN,HUNTER",,,,,,,"REBOUND DEF by COLEMAN,HUNTER",1
20:00,,,,,"SUB OUT by MURPHY,MYLES",,,"SUB OUT by MURPHY,MYLES",2
20:00,,,,,"SUB IN by HAWKINS,DAQUAN",,,"SUB IN by HAWKINS,DAQUAN",2
19:38,,,,,"FOUL  by HAWKINS,DAQUAN",,,"FOUL  by HAWKINS,DAQUAN",2
19:38,"GOOD FT by RING,NOAH",34,,40 (+6),,Centre 34-40 (-6),,"GOOD FT by RING,NOAH",2
19:38,"GOOD FT by RING,NOAH",34,,41 (+7),,Centre 34-41 (-7),,"GOOD FT by RING,NOAH",2
19:26,,,,,"TURNOVER  by GOOLESBY,TATE",,,"TURNOVER  by GOOLESBY,TATE",2
19:09,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by HAWKINS,DAQUAN",,,"REBOUND DEF by HAWKINS,DAQUAN",2
18:52,,,,,"MISS LAYUP by PAGE,SAM(in the paint)",,,"MISS LAYUP by PAGE,SAM(in the paint)",2
--,,,,,"REBOUND OFF by JOHNS,NATE",,,"REBOUND OFF by JOHNS,NATE",2
18:47,,36,,41 (+5),"GOOD LAYUP by JOHNS,NATE(in the paint)",Hunt 36-41 (-5),,"GOOD LAYUP by JOHNS,NATE(in the paint)",2
18:32,"GOOD LAYUP by STINNETT,CADE(in the paint)",36,,43 (+7),,Centre 36-43 (-7),,"GOOD LAYUP by STINNETT,CADE(in the paint)",2
18:32,,,,,"FOUL  by GOOLESBY,TATE",,,"FOUL  by GOOLESBY,TATE",2
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",2
18:32,"GOOD FT by STINNETT,CADE",36,,44 (+8),,Centre 36-44 (-8),,"GOOD FT by STINNETT,CADE",2
18:17,,38,,44 (+6),"GOOD JUMPER by GOOLESBY,TATE(in the paint)",Hunt 38-44 (-6),,"GOOD JUMPER by GOOLESBY,TATE(in the paint)",2
17:59,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",2
--,"REBOUND OFF by STINNETT,CADE",,,,,,,"REBOUND OFF by STINNETT,CADE",2
17:47,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
17:47,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
17:47,"MISS JUMPER by BAUGHMAN,CARTER(in the paint)",,,,,,,"MISS JUMPER by BAUGHMAN,CARTER(in the paint)",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:47,,,,,"FOUL  by GOOLESBY,TATE",,,"FOUL  by GOOLESBY,TATE",2
17:47,"GOOD FT by MOORE,CHEZ",38,,45 (+7),,Centre 38-45 (-7),,"GOOD FT by MOORE,CHEZ",2
17:47,,,,,"SUB OUT by HAWKINS,DAQUAN",,,"SUB OUT by HAWKINS,DAQUAN",2
17:47,,,,,"SUB OUT by GOOLESBY,TATE",,,"SUB OUT by GOOLESBY,TATE",2
17:47,,,,,"SUB IN by MURPHY,MYLES",,,"SUB IN by MURPHY,MYLES",2
17:47,,,,,"SUB IN by DUMAS,CHASE",,,"SUB IN by DUMAS,CHASE",2
17:47,"GOOD FT by MOORE,CHEZ",38,,46 (+8),,Centre 38-46 (-8),,"GOOD FT by MOORE,CHEZ",2
17:20,,,,,"MISS LAYUP by DUMAS,CHASE(in the paint)",,,"MISS LAYUP by DUMAS,CHASE(in the paint)",2
--,,,,,"REBOUND OFF by GARDNER,MAX",,,"REBOUND OFF by GARDNER,MAX",2
17:16,,41,,46 (+5),"GOOD 3PTR by PAGE,SAM",Hunt 41-46 (-5),,"GOOD 3PTR by PAGE,SAM",2
--,,,,,"ASSIST  by GARDNER,MAX",,,"ASSIST  by GARDNER,MAX",2
16:52,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",2
--,,,,,"REBOUND DEF by JOHNS,NATE",,,"REBOUND DEF by JOHNS,NATE",2
16:38,,,,,"MISS JUMPER by GARDNER,MAX(in the paint)",,,"MISS JUMPER by GARDNER,MAX(in the paint)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:28,,,,,"FOUL  by JOHNS,NATE",,,"FOUL  by JOHNS,NATE",2
16:22,"SUB OUT by COLEMAN,HUNTER",,,,,,,"SUB OUT by COLEMAN,HUNTER",2
16:22,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",2
15:57,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",2
--,,,,,"REBOUND DEF by GARDNER,MAX",,,"REBOUND DEF by GARDNER,MAX",2
15:37,,,,,"FOUL  by DUMAS,CHASE",,,"FOUL  by DUMAS,CHASE",2
15:37,,,,,"TURNOVER  by DUMAS,CHASE",,,"TURNOVER  by DUMAS,CHASE",2
15:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:34,"MISS 3PTR by TAYLOR,MARSHALL",,,,,,,"MISS 3PTR by TAYLOR,MARSHALL",2
--,,,,,"REBOUND DEF by GARDNER,MAX",,,"REBOUND DEF by GARDNER,MAX",2
15:20,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",2
