Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by TAYLOR,MARSHALL",,,"REBOUND DEF by TAYLOR,MARSHALL",2
15:24,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
15:14,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",2
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",2
15:05,,42,,47 (+5),"GOOD LAYUP by STINNETT,CADE(in the paint)",Centre 42-47 (+5),,"GOOD LAYUP by STINNETT,CADE(in the paint)",2
15:05,"FOUL  by DOTSON,PHIL",,,,,,,"FOUL  by DOTSON,PHIL",2
15:05,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:05,,42,,48 (+6),"GOOD FT by STINNETT,CADE",Centre 42-48 (+6),,"GOOD FT by STINNETT,CADE",2
14:45,"MISS JUMPER by WILEY,KOKI(in the paint)",,,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",2
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",2
14:43,,,,,"FOUL  by TAYLOR,MARSHALL",,,"FOUL  by TAYLOR,MARSHALL",2
14:31,"GOOD 3PTR by WILEY,KOKI",45,,48 (+3),,Rhodes 45-48 (+3),,"GOOD 3PTR by WILEY,KOKI",2
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",2
14:11,,,,,"TURNOVER  by RING,NOAH",,,"TURNOVER  by RING,NOAH",2
14:11,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",2
14:11,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
14:11,,,,,"SUB IN by COLEMAN,HUNTER",,,"SUB IN by COLEMAN,HUNTER",2
14:11,,,,,"SUB IN by MARKHAM,DRU",,,"SUB IN by MARKHAM,DRU",2
13:54,"MISS JUMPER by DOTSON,PHIL",,,,,,,"MISS JUMPER by DOTSON,PHIL",2
--,,,,,"REBOUND DEF by MARKHAM,DRU",,,"REBOUND DEF by MARKHAM,DRU",2
13:42,,45,,50 (+5),"GOOD JUMPER by COLEMAN,HUNTER",Centre 45-50 (+5),,"GOOD JUMPER by COLEMAN,HUNTER",2
13:18,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",2
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
13:08,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",2
13:08,,,,,"STEAL  by BAUGHMAN,CARTER",,,"STEAL  by BAUGHMAN,CARTER",2
13:04,,45,,52 (+7),"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",Centre 45-52 (+7),,"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",2
12:54,"GOOD LAYUP by DOTSON,PHIL(in the paint)",47,,52 (+5),,Rhodes 47-52 (+5),,"GOOD LAYUP by DOTSON,PHIL(in the paint)",2
12:54,,,,,"FOUL  by MARKHAM,DRU",,,"FOUL  by MARKHAM,DRU",2
12:54,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",2
12:54,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
12:54,,,,,"SUB IN by RAYMER,COLBY",,,"SUB IN by RAYMER,COLBY",2
12:54,,,,,"SUB IN by MAUL,CALEB",,,"SUB IN by MAUL,CALEB",2
12:54,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
12:54,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
12:54,"GOOD FT by DOTSON,PHIL",48,,52 (+4),,Rhodes 48-52 (+4),,"GOOD FT by DOTSON,PHIL",2
12:37,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
12:36,,48,,53 (+5),"GOOD FT by RAYMER,COLBY",Centre 48-53 (+5),,"GOOD FT by RAYMER,COLBY",2
12:36,,,,,"SUB OUT by STINNETT,CADE",,,"SUB OUT by STINNETT,CADE",2
12:36,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",2
12:36,,48,,54 (+6),"GOOD FT by RAYMER,COLBY",Centre 48-54 (+6),,"GOOD FT by RAYMER,COLBY",2
12:12,"GOOD 3PTR by WILLIAMS,ZAVIEN",51,,54 (+3),,Rhodes 51-54 (+3),,"GOOD 3PTR by WILLIAMS,ZAVIEN",2
--,"ASSIST  by GEORGETOWN II,ARNESS",,,,,,,"ASSIST  by GEORGETOWN II,ARNESS",2
11:44,,51,,56 (+5),"GOOD JUMPER by COLEMAN,HUNTER",Centre 51-56 (+5),,"GOOD JUMPER by COLEMAN,HUNTER",2
--,,,,,"ASSIST  by RAYMER,COLBY",,,"ASSIST  by RAYMER,COLBY",2
11:28,"TURNOVER  by DOTSON,PHIL",,,,,,,"TURNOVER  by DOTSON,PHIL",2
11:28,,,,,"STEAL  by COLEMAN,HUNTER",,,"STEAL  by COLEMAN,HUNTER",2
11:21,,,,,"TURNOVER  by TAYLOR,MARSHALL",,,"TURNOVER  by TAYLOR,MARSHALL",2
11:21,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",2
11:20,,,,,"FOUL  by TAYLOR,MARSHALL",,,"FOUL  by TAYLOR,MARSHALL",2
11:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:20,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",2
11:20,,,,,"SUB OUT by RAYMER,COLBY",,,"SUB OUT by RAYMER,COLBY",2
11:20,,,,,"SUB OUT by MAUL,CALEB",,,"SUB OUT by MAUL,CALEB",2
11:20,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",2
11:20,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
11:20,,,,,"SUB IN by STINNETT,CADE",,,"SUB IN by STINNETT,CADE",2
11:20,"SUB OUT by DOTSON,PHIL",,,,,,,"SUB OUT by DOTSON,PHIL",2
11:20,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
11:12,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
11:12,,,,,"STEAL  by COLEMAN,HUNTER",,,"STEAL  by COLEMAN,HUNTER",2
11:09,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
11:09,,,,,"MISS FT by COLEMAN,HUNTER",,,"MISS FT by COLEMAN,HUNTER",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
11:09,,51,,57 (+6),"GOOD FT by COLEMAN,HUNTER",Centre 51-57 (+6),,"GOOD FT by COLEMAN,HUNTER",2
11:09,"GOOD 3PTR by WILLIAMS,ZAVIEN",54,,57 (+3),,Rhodes 54-57 (+3),,"GOOD 3PTR by WILLIAMS,ZAVIEN",2
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",2
10:19,,,,,"MISS JUMPER by BAUGHMAN,CARTER",,,"MISS JUMPER by BAUGHMAN,CARTER",2
--,,,,,"REBOUND OFF by COLEMAN,HUNTER",,,"REBOUND OFF by COLEMAN,HUNTER",2
10:13,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
10:10,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",2
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",2
09:43,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",,,"MISS LAYUP by STINNETT,CADE(in the paint)",2
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
09:39,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",2
09:19,,,,,"MISS 3PTR by MARKHAM,DRU",,,"MISS 3PTR by MARKHAM,DRU",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
08:57,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
08:57,,,,,"STEAL  by STINNETT,CADE",,,"STEAL  by STINNETT,CADE",2
08:48,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",2
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",2
08:39,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND DEF by MARKHAM,DRU",,,"REBOUND DEF by MARKHAM,DRU",2
08:21,,,,,"MISS JUMPER by COLEMAN,HUNTER",,,"MISS JUMPER by COLEMAN,HUNTER",2
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
07:56,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",2
07:45,,54,,60 (+6),"GOOD 3PTR by STINNETT,CADE",Centre 54-60 (+6),,"GOOD 3PTR by STINNETT,CADE",2
--,,,,,"ASSIST  by MARKHAM,DRU",,,"ASSIST  by MARKHAM,DRU",2
07:25,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",2
07:14,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
06:55,,,,,"FOUL  by MARKHAM,DRU",,,"FOUL  by MARKHAM,DRU",2
06:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:55,,,,,"SUB OUT by COLEMAN,HUNTER",,,"SUB OUT by COLEMAN,HUNTER",2
06:55,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
06:55,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
06:55,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",2
06:55,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:55,"GOOD FT by ESSICK,JALEN",55,,60 (+5),,Rhodes 55-60 (+5),,"GOOD FT by ESSICK,JALEN",2
06:24,,55,,62 (+7),"GOOD JUMPER by STINNETT,CADE",Centre 55-62 (+7),,"GOOD JUMPER by STINNETT,CADE",2
05:50,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",2
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",2
05:45,,55,,64 (+9),"GOOD JUMPER by STINNETT,CADE(fastbreak)(in the paint)",Centre 55-64 (+9),,"GOOD JUMPER by STINNETT,CADE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",2
05:34,"GOOD JUMPER by DOTSON,PHIL(in the paint)",57,,64 (+7),,Rhodes 57-64 (+7),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",2
05:33,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:33,,,,,"SUB OUT by MARKHAM,DRU",,,"SUB OUT by MARKHAM,DRU",2
05:33,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",2
05:33,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
05:33,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
05:05,,57,,66 (+9),"GOOD JUMPER by RING,NOAH(in the paint)",Centre 57-66 (+9),,"GOOD JUMPER by RING,NOAH(in the paint)",2
04:51,,,,,"FOUL  by TAYLOR,MARSHALL",,,"FOUL  by TAYLOR,MARSHALL",2
04:51,"MISS FT by DOTSON,PHIL",,,,,,,"MISS FT by DOTSON,PHIL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:51,"GOOD FT by DOTSON,PHIL",58,,66 (+8),,Rhodes 58-66 (+8),,"GOOD FT by DOTSON,PHIL",2
04:40,,58,,68 (+10),"GOOD JUMPER by WILSON,DREW(in the paint)",Centre 58-68 (+10),,"GOOD JUMPER by WILSON,DREW(in the paint)",2
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",2
04:23,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",2
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
04:19,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",2
04:13,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",2
04:00,,58,,71 (+13),"GOOD 3PTR by BAUGHMAN,CARTER",Centre 58-71 (+13),,"GOOD 3PTR by BAUGHMAN,CARTER",2
03:47,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",2
03:21,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:21,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
03:21,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
03:20,,58,,74 (+16),"GOOD 3PTR by STINNETT,CADE",Centre 58-74 (+16),,"GOOD 3PTR by STINNETT,CADE",2
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",2
02:59,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:58,,,,,"FOUL  by TAYLOR,MARSHALL",,,"FOUL  by TAYLOR,MARSHALL",2
02:58,"GOOD FT by WILEY,KOKI",59,,74 (+15),,Rhodes 59-74 (+15),,"GOOD FT by WILEY,KOKI",2
02:58,"GOOD FT by WILEY,KOKI",60,,74 (+14),,Rhodes 60-74 (+14),,"GOOD FT by WILEY,KOKI",2
02:55,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:48,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
02:48,,60,,75 (+15),"GOOD FT by RING,NOAH",Centre 60-75 (+15),,"GOOD FT by RING,NOAH",2
02:48,,60,,76 (+16),"GOOD FT by RING,NOAH",Centre 60-76 (+16),,"GOOD FT by RING,NOAH",2
02:39,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",2
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",2
02:11,,,,,"TURNOVER  by STINNETT,CADE",,,"TURNOVER  by STINNETT,CADE",2
02:11,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",2
02:06,,,,,"FOUL  by TAYLOR,MARSHALL",,,"FOUL  by TAYLOR,MARSHALL",2
02:06,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",2
02:06,,,,,"SUB IN by COLEMAN,HUNTER",,,"SUB IN by COLEMAN,HUNTER",2
02:06,"GOOD FT by WILEY,KOKI",61,,76 (+15),,Rhodes 61-76 (+15),,"GOOD FT by WILEY,KOKI",2
02:06,"GOOD FT by WILEY,KOKI",62,,76 (+14),,Rhodes 62-76 (+14),,"GOOD FT by WILEY,KOKI",2
01:44,,,,,"TURNOVER  by BAUGHMAN,CARTER",,,"TURNOVER  by BAUGHMAN,CARTER",2
01:44,"STEAL  by DOTSON,PHIL",,,,,,,"STEAL  by DOTSON,PHIL",2
01:40,"GOOD LAYUP by DOTSON,PHIL(in the paint)",64,,76 (+12),,Rhodes 64-76 (+12),,"GOOD LAYUP by DOTSON,PHIL(in the paint)",2
01:04,,,,,"MISS 3PTR by STINNETT,CADE",,,"MISS 3PTR by STINNETT,CADE",2
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
00:56,"GOOD JUMPER by WILEY,KOKI(fastbreak)(in the paint)",66,,76 (+10),,Rhodes 66-76 (+10),,"GOOD JUMPER by WILEY,KOKI(fastbreak)(in the paint)",2
00:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:55,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
00:55,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
00:51,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",2
00:51,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
00:51,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
00:51,,66,,77 (+11),"GOOD FT by BAUGHMAN,CARTER",Centre 66-77 (+11),,"GOOD FT by BAUGHMAN,CARTER",2
00:51,,66,,78 (+12),"GOOD FT by BAUGHMAN,CARTER",Centre 66-78 (+12),,"GOOD FT by BAUGHMAN,CARTER",2
00:45,"GOOD LAYUP by WILEY,KOKI(in the paint)",68,,78 (+10),,Rhodes 68-78 (+10),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
--,"ASSIST  by DOTSON,PHIL",,,,,,,"ASSIST  by DOTSON,PHIL",2
00:45,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",2
00:45,"GOOD FT by WILEY,KOKI",69,,78 (+9),,Rhodes 69-78 (+9),,"GOOD FT by WILEY,KOKI",2
00:45,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
00:45,"SUB IN by WHITE,ELIJAH",,,,,,,"SUB IN by WHITE,ELIJAH",2
00:34,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:25,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
00:24,,69,,79 (+10),"GOOD FT by STINNETT,CADE",Centre 69-79 (+10),,"GOOD FT by STINNETT,CADE",2
00:24,,,,,"SUB OUT by COLEMAN,HUNTER",,,"SUB OUT by COLEMAN,HUNTER",2
00:24,,,,,"SUB IN by MARKHAM,DRU",,,"SUB IN by MARKHAM,DRU",2
00:24,,69,,80 (+11),"GOOD FT by STINNETT,CADE",Centre 69-80 (+11),,"GOOD FT by STINNETT,CADE",2
00:22,"GOOD 3PTR by WALKER,JEFFERSON",72,,80 (+8),,Rhodes 72-80 (+8),,"GOOD 3PTR by WALKER,JEFFERSON",2
00:19,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:19,,,,,"SUB OUT by MARKHAM,DRU",,,"SUB OUT by MARKHAM,DRU",2
00:19,,,,,"SUB IN by COLEMAN,HUNTER",,,"SUB IN by COLEMAN,HUNTER",2
00:04,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
00:02,,,,,"SUB OUT by STINNETT,CADE",,,"SUB OUT by STINNETT,CADE",2
00:02,,,,,"SUB IN by MARKHAM,DRU",,,"SUB IN by MARKHAM,DRU",2
00:02,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
00:02,"SUB IN by PRANGE,JONATHAN",,,,,,,"SUB IN by PRANGE,JONATHAN",2
00:02,,72,,81 (+9),"GOOD FT by RING,NOAH",Centre 72-81 (+9),,"GOOD FT by RING,NOAH",2
00:02,,72,,82 (+10),"GOOD FT by RING,NOAH",Centre 72-82 (+10),,"GOOD FT by RING,NOAH",2
