Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
07:28,"STEAL  by RAYMER,COLBY",,,,,,,"STEAL  by RAYMER,COLBY",1
07:12,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",1
07:12,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:02,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
07:02,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",1
07:02,"SUB OUT by MARKHAM,DRU",,,,,,,"SUB OUT by MARKHAM,DRU",1
07:02,"SUB OUT by JONES,KAM",,,,,,,"SUB OUT by JONES,KAM",1
07:02,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
07:02,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
07:02,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",1
07:02,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
07:02,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",1
07:02,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
06:44,"MISS JUMPER by RAYMER,COLBY(in the paint)",,,,,,,"MISS JUMPER by RAYMER,COLBY(in the paint)",1
--,"REBOUND OFF by RAYMER,COLBY",,,,,,,"REBOUND OFF by RAYMER,COLBY",1
06:39,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
06:31,,,,,"FOUL  by HONROTH,OWEN",,,"FOUL  by HONROTH,OWEN",1
06:31,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",1
06:31,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",1
06:31,"SUB IN by COLEMAN,HUNTER",,,,,,,"SUB IN by COLEMAN,HUNTER",1
06:23,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
06:02,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",1
05:56,,,,,"TURNOVER  by SEGALL,RYAN",,,"TURNOVER  by SEGALL,RYAN",1
05:39,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",1
--,,,,,"REBOUND DEF by KRUEGER,JORDAN",,,"REBOUND DEF by KRUEGER,JORDAN",1
05:27,,17,,28 (+11),"GOOD 3PTR by BENHAM,BRAXTON",Berry 17-28 (-11),,"GOOD 3PTR by BENHAM,BRAXTON",1
05:08,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
04:55,,17,,30 (+13),"GOOD LAYUP by SEGALL,RYAN(in the paint)",Berry 17-30 (-13),,"GOOD LAYUP by SEGALL,RYAN(in the paint)",1
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",1
04:54,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:54,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
04:54,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
04:39,"TURNOVER  by WILSON,DREW",,,,,,,"TURNOVER  by WILSON,DREW",1
04:39,,,,,"STEAL  by BENHAM,BRAXTON",,,"STEAL  by BENHAM,BRAXTON",1
04:34,,17,,32 (+15),"GOOD LAYUP by BENHAM,BRAXTON(fastbreak)(in the paint)",Berry 17-32 (-15),,"GOOD LAYUP by BENHAM,BRAXTON(fastbreak)(in the paint)",1
04:13,"GOOD 3PTR by BAUGHMAN,CARTER",20,,32 (+12),,Centre 20-32 (-12),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,"ASSIST  by RING,NOAH",,,,,,,"ASSIST  by RING,NOAH",1
03:45,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",1
03:45,"STEAL  by STINNETT,CADE",,,,,,,"STEAL  by STINNETT,CADE",1
03:27,"GOOD JUMPER by BAUGHMAN,CARTER",22,,32 (+10),,Centre 22-32 (-10),,"GOOD JUMPER by BAUGHMAN,CARTER",1
03:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:26,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",1
03:26,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",1
03:26,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",1
03:26,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
03:17,,22,,34 (+12),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 22-34 (-12),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",1
03:00,"MISS 3PTR by STINNETT,CADE",,,,,,,"MISS 3PTR by STINNETT,CADE",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
02:47,,22,,37 (+15),"GOOD 3PTR by COSTAS,RILEY",Berry 22-37 (-15),,"GOOD 3PTR by COSTAS,RILEY",1
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",1
02:19,"MISS 3PTR by STINNETT,CADE",,,,,,,"MISS 3PTR by STINNETT,CADE",1
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",1
02:08,,,,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",1
--,,,,,"REBOUND OFF by COSTAS,RILEY",,,"REBOUND OFF by COSTAS,RILEY",1
02:01,,22,,40 (+18),"GOOD 3PTR by ELLIS,CHASE",Berry 22-40 (-18),,"GOOD 3PTR by ELLIS,CHASE",1
01:41,"GOOD JUMPER by STINNETT,CADE(in the paint)",24,,40 (+16),,Centre 24-40 (-16),,"GOOD JUMPER by STINNETT,CADE(in the paint)",1
01:17,,24,,42 (+18),"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",Berry 24-42 (-18),,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",1
--,,,,,"ASSIST  by COSTAS,RILEY",,,"ASSIST  by COSTAS,RILEY",1
00:50,"MISS JUMPER by COLEMAN,HUNTER(in the paint)",,,,,,,"MISS JUMPER by COLEMAN,HUNTER(in the paint)",1
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",1
00:42,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",1
00:42,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
00:42,"SUB OUT by COLEMAN,HUNTER",,,,,,,"SUB OUT by COLEMAN,HUNTER",1
00:42,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
00:42,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
00:42,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
00:42,"SUB IN by JONES,KAM",,,,,,,"SUB IN by JONES,KAM",1
00:42,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",1
00:41,,,,,"TURNOVER  by JOHNSON,MICHAEL",,,"TURNOVER  by JOHNSON,MICHAEL",1
00:41,"STEAL  by WILSON,DREW",,,,,,,"STEAL  by WILSON,DREW",1
00:36,"MISS 3PTR by JONES,KAM",,,,,,,"MISS 3PTR by JONES,KAM",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
00:03,,,,,"MISS 3PTR by ELLIS,CHASE",,,"MISS 3PTR by ELLIS,CHASE",1
--,,,,,"REBOUND OFF by JOHNSON,MICHAEL",,,"REBOUND OFF by JOHNSON,MICHAEL",1
00:00,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",2
20:00,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
20:00,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
20:00,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
20:00,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
20:00,"SUB OUT by JONES,KAM",,,,,,,"SUB OUT by JONES,KAM",2
20:00,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",2
20:00,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",2
20:00,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
20:00,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
19:41,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
19:12,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",2
19:12,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",2
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",2
19:12,"GOOD JUMPER by TAYLOR,MARSHALL(in the paint)",26,,42 (+16),,Centre 26-42 (-16),,"GOOD JUMPER by TAYLOR,MARSHALL(in the paint)",2
19:12,,,,,"TURNOVER  by ELLIS,CHASE",,,"TURNOVER  by ELLIS,CHASE",2
19:12,"STEAL  by STINNETT,CADE",,,,,,,"STEAL  by STINNETT,CADE",2
19:12,"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",28,,42 (+14),,Centre 28-42 (-14),,"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",2
19:12,,,,,"MISS JUMPER by ELLIS,CHASE",,,"MISS JUMPER by ELLIS,CHASE",2
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",2
17:54,"MISS LAYUP by WILSON,DREW(in the paint)",,,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
17:41,"SUB OUT by STINNETT,CADE",,,,,,,"SUB OUT by STINNETT,CADE",2
17:41,"SUB IN by JONES,KAM",,,,,,,"SUB IN by JONES,KAM",2
17:41,,,,,"MISS 3PTR by BENHAM,BRAXTON",,,"MISS 3PTR by BENHAM,BRAXTON",2
--,,,,,"REBOUND OFF by CLARK,BRYCE",,,"REBOUND OFF by CLARK,BRYCE",2
17:41,,,,,"TURNOVER  by CLARK,BRYCE",,,"TURNOVER  by CLARK,BRYCE",2
17:41,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",2
17:41,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:32,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
17:01,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",30,,42 (+12),,Centre 30-42 (-12),,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",2
--,"ASSIST  by RING,NOAH",,,,,,,"ASSIST  by RING,NOAH",2
16:47,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
16:39,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",2
16:39,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",2
16:39,"SUB OUT by JONES,KAM",,,,,,,"SUB OUT by JONES,KAM",2
16:39,"SUB IN by STINNETT,CADE",,,,,,,"SUB IN by STINNETT,CADE",2
16:25,"GOOD 3PTR by RING,NOAH",33,,42 (+9),,Centre 33-42 (-9),,"GOOD 3PTR by RING,NOAH",2
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",2
16:06,,33,,44 (+11),"GOOD JUMPER by ELLIS,CHASE(in the paint)",Berry 33-44 (-11),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",2
15:37,"TURNOVER  by RING,NOAH",,,,,,,"TURNOVER  by RING,NOAH",2
15:37,,,,,"STEAL  by ELLIS,CHASE",,,"STEAL  by ELLIS,CHASE",2
15:32,"FOUL  by TAYLOR,MARSHALL",,,,,,,"FOUL  by TAYLOR,MARSHALL",2
15:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:32,,33,,45 (+12),"GOOD FT by ELLIS,CHASE(fastbreak)",Berry 33-45 (-12),,"GOOD FT by ELLIS,CHASE(fastbreak)",2
15:32,,33,,46 (+13),"GOOD FT by ELLIS,CHASE(fastbreak)",Berry 33-46 (-13),,"GOOD FT by ELLIS,CHASE(fastbreak)",2
15:13,"MISS JUMPER by TAYLOR,MARSHALL(in the paint)",,,,,,,"MISS JUMPER by TAYLOR,MARSHALL(in the paint)",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
14:57,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
14:57,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
14:57,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
