Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
16:26,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",1
16:04,"GOOD 3PTR by MARR,RUSS",8 (+4),,4,,Sewan 8-4 (-4),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
15:50,,,,,"TURNOVER  by BAUGHMAN,CARTER",,,"TURNOVER  by BAUGHMAN,CARTER",1
15:50,"STEAL  by AVALIANI,LUKA",,,,,,,"STEAL  by AVALIANI,LUKA",1
15:45,"GOOD DUNK by KAHL,COLIN(fastbreak)(in the paint)",10 (+6),,4,,Sewan 10-4 (-6),,"GOOD DUNK by KAHL,COLIN(fastbreak)(in the paint)",1
--,"ASSIST  by SMITH,GRAHAM",,,,,,,"ASSIST  by SMITH,GRAHAM",1
15:28,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",1
15:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:28,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
15:28,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
15:28,,,,,"MISS FT by STINNETT,CADE",,,"MISS FT by STINNETT,CADE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:28,,10 (+5),,5,"GOOD FT by STINNETT,CADE",Centre 10-5 (-5),,"GOOD FT by STINNETT,CADE",1
15:20,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
15:20,,,,,"STEAL  by MOORE,CHEZ",,,"STEAL  by MOORE,CHEZ",1
15:12,,,,,"MISS JUMPER by COLEMAN,HUNTER(in the paint)",,,"MISS JUMPER by COLEMAN,HUNTER(in the paint)",1
--,,,,,"REBOUND OFF by MOORE,CHEZ",,,"REBOUND OFF by MOORE,CHEZ",1
15:04,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",1
15:04,,10 (+4),,6,"GOOD FT by MOORE,CHEZ",Centre 10-6 (-4),,"GOOD FT by MOORE,CHEZ",1
15:04,,10 (+3),,7,"GOOD FT by MOORE,CHEZ",Centre 10-7 (-3),,"GOOD FT by MOORE,CHEZ",1
15:04,,,,,"SUB OUT by COLEMAN,HUNTER",,,"SUB OUT by COLEMAN,HUNTER",1
15:04,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",1
14:43,"GOOD 3PTR by MARR,RUSS",13 (+6),,7,,Sewan 13-7 (-6),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
14:11,,,,,"MISS JUMPER by MOORE,CHEZ",,,"MISS JUMPER by MOORE,CHEZ",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
14:02,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
13:53,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",1
13:53,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
13:53,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
13:50,,13 (+4),,9,"GOOD LAYUP by STINNETT,CADE(in the paint)",Centre 13-9 (-4),,"GOOD LAYUP by STINNETT,CADE(in the paint)",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
13:30,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",1
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",1
13:18,,,,,"MISS JUMPER by STINNETT,CADE(in the paint)",,,"MISS JUMPER by STINNETT,CADE(in the paint)",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
13:13,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
12:58,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",,,"MISS LAYUP by WILSON,DREW(in the paint)",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
12:40,"GOOD LAYUP by MARR,RUSS(in the paint)",15 (+6),,9,,Sewan 15-9 (-6),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
12:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:25,,,,,"MISS 3PTR by TAYLOR,MARSHALL",,,"MISS 3PTR by TAYLOR,MARSHALL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:25,,,,,"SUB OUT by STINNETT,CADE",,,"SUB OUT by STINNETT,CADE",1
12:25,,,,,"SUB IN by BANKS,JAXSON",,,"SUB IN by BANKS,JAXSON",1
12:25,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
12:25,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
12:25,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
12:25,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",1
12:10,"GOOD 3PTR by MARR,RUSS",18 (+9),,9,,Sewan 18-9 (-9),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",1
11:48,,,,,"MISS LAYUP by TAYLOR,MARSHALL(in the paint)",,,"MISS LAYUP by TAYLOR,MARSHALL(in the paint)",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
11:37,"MISS LAYUP by WILLIAMS,RASHAUN(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,RASHAUN(in the paint)",1
11:37,,,,,"BLOCK  by BANKS,JAXSON",,,"BLOCK  by BANKS,JAXSON",1
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",1
11:35,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",1
11:35,,,,,"STEAL  by TAYLOR,MARSHALL",,,"STEAL  by TAYLOR,MARSHALL",1
11:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:31,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
11:31,,,,,"SUB IN by COLEMAN,HUNTER",,,"SUB IN by COLEMAN,HUNTER",1
11:31,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
11:31,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
11:16,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",1
11:16,,,,,"TURNOVER  by RING,NOAH",,,"TURNOVER  by RING,NOAH",1
11:08,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",20 (+11),,9,,Sewan 20-9 (-11),,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",1
10:43,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
10:24,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
10:24,,,,,"BLOCK  by WILSON,DREW",,,"BLOCK  by WILSON,DREW",1
--,,,,,"REBOUND DEF by BANKS,JAXSON",,,"REBOUND DEF by BANKS,JAXSON",1
10:12,,20 (+8),,12,"GOOD 3PTR by TAYLOR,MARSHALL",Centre 20-12 (-8),,"GOOD 3PTR by TAYLOR,MARSHALL",1
--,,,,,"ASSIST  by BANKS,JAXSON",,,"ASSIST  by BANKS,JAXSON",1
10:00,"GOOD LAYUP by KAHL,COLIN(in the paint)",22 (+10),,12,,Sewan 22-12 (-10),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
09:46,,,,,"FOUL  by BANKS,JAXSON",,,"FOUL  by BANKS,JAXSON",1
09:46,,,,,"TURNOVER  by BANKS,JAXSON",,,"TURNOVER  by BANKS,JAXSON",1
09:46,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
09:46,,,,,"SUB OUT by BANKS,JAXSON",,,"SUB OUT by BANKS,JAXSON",1
09:46,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
09:46,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",1
09:46,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
09:46,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",1
09:46,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
09:46,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
09:20,"GOOD LAYUP by KAHL,COLIN(in the paint)",24 (+12),,12,,Sewan 24-12 (-12),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
09:00,,,,,"TURNOVER  by TAYLOR,MARSHALL",,,"TURNOVER  by TAYLOR,MARSHALL",1
09:00,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",1
09:00,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
08:29,"MISS JUMPER by CORRIGAN,TRE",,,,,,,"MISS JUMPER by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
08:22,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
08:22,,24 (+11),,13,"GOOD FT by MOORE,CHEZ",Centre 24-13 (-11),,"GOOD FT by MOORE,CHEZ",1
08:22,,24 (+10),,14,"GOOD FT by MOORE,CHEZ",Centre 24-14 (-10),,"GOOD FT by MOORE,CHEZ",1
08:22,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
08:22,,,,,"SUB IN by STINNETT,CADE",,,"SUB IN by STINNETT,CADE",1
08:16,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
08:16,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
08:05,"GOOD 3PTR by MARR,RUSS",27 (+13),,14,,Sewan 27-14 (-13),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by HOLLAND,ELI",,,,,,,"ASSIST  by HOLLAND,ELI",1
08:05,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:05,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:52,,27 (+10),,17,"GOOD 3PTR by BAUGHMAN,CARTER",Centre 27-17 (-10),,"GOOD 3PTR by BAUGHMAN,CARTER",1
07:44,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
07:24,,27 (+7),,20,"GOOD 3PTR by STINNETT,CADE",Centre 27-20 (-7),,"GOOD 3PTR by STINNETT,CADE",1
--,,,,,"ASSIST  by COLEMAN,HUNTER",,,"ASSIST  by COLEMAN,HUNTER",1
07:04,"TURNOVER  by SMITH,GRAHAM",,,,,,,"TURNOVER  by SMITH,GRAHAM",1
06:51,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",1
06:51,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
06:51,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
06:44,,,,,"MISS 3PTR by STINNETT,CADE",,,"MISS 3PTR by STINNETT,CADE",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
06:25,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
06:14,,27 (+5),,22,"GOOD JUMPER by COLEMAN,HUNTER",Centre 27-22 (-5),,"GOOD JUMPER by COLEMAN,HUNTER",1
05:58,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,"REBOUND OFF by SMITH,GRAHAM",,,,,,,"REBOUND OFF by SMITH,GRAHAM",1
05:55,,,,,"FOUL  by KNOCHELMANN,PETE",,,"FOUL  by KNOCHELMANN,PETE",1
05:55,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
05:55,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",1
05:55,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
05:55,,,,,"SUB IN by BUSH,TYLER",,,"SUB IN by BUSH,TYLER",1
05:47,"GOOD LAYUP by KAHL,COLIN(in the paint)",29 (+7),,22,,Sewan 29-22 (-7),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
05:47,,,,,"FOUL  by BUSH,TYLER",,,"FOUL  by BUSH,TYLER",1
05:47,"MISS FT by KAHL,COLIN",,,,,,,"MISS FT by KAHL,COLIN",1
--,,,,,"REBOUND DEF by COLEMAN,HUNTER",,,"REBOUND DEF by COLEMAN,HUNTER",1
05:31,,,,,"TURNOVER  by BAUGHMAN,CARTER",,,"TURNOVER  by BAUGHMAN,CARTER",1
05:15,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",31 (+9),,22,,Sewan 31-22 (-9),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",1
04:48,,,,,"MISS JUMPER by MOORE,CHEZ(in the paint)",,,"MISS JUMPER by MOORE,CHEZ(in the paint)",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
04:35,,,,,"FOUL  by STINNETT,CADE",,,"FOUL  by STINNETT,CADE",1
04:35,,,,,"SUB OUT by STINNETT,CADE",,,"SUB OUT by STINNETT,CADE",1
04:35,,,,,"SUB IN by BANKS,JAXSON",,,"SUB IN by BANKS,JAXSON",1
04:35,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
04:35,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",1
04:25,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
04:08,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
04:08,,31 (+8),,23,"GOOD FT by MOORE,CHEZ",Centre 31-23 (-8),,"GOOD FT by MOORE,CHEZ",1
04:08,,,,,"SUB OUT by COLEMAN,HUNTER",,,"SUB OUT by COLEMAN,HUNTER",1
04:08,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",1
04:08,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
04:08,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
04:08,,31 (+7),,24,"GOOD FT by MOORE,CHEZ",Centre 31-24 (-7),,"GOOD FT by MOORE,CHEZ",1
03:51,"MISS LAYUP by MARR,RUSS(in the paint)",,,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
03:37,,,,,"MISS 3PTR by BUSH,TYLER",,,"MISS 3PTR by BUSH,TYLER",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
03:25,"GOOD 3PTR by SMITH,GRAHAM",34 (+10),,24,,Sewan 34-24 (-10),,"GOOD 3PTR by SMITH,GRAHAM",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
03:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:25,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:25,,,,,"SUB OUT by BUSH,TYLER",,,"SUB OUT by BUSH,TYLER",1
03:25,,,,,"SUB IN by STINNETT,CADE",,,"SUB IN by STINNETT,CADE",1
03:12,,34 (+8),,26,"GOOD JUMPER by STINNETT,CADE(in the paint)",Centre 34-26 (-8),,"GOOD JUMPER by STINNETT,CADE(in the paint)",1
02:53,"MISS 3PTR by WILLIAMS,RASHAUN",,,,,,,"MISS 3PTR by WILLIAMS,RASHAUN",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
02:47,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,"MISS LAYUP by MOORE,CHEZ(in the paint)",1
02:47,"BLOCK  by MARR,RUSS",,,,,,,"BLOCK  by MARR,RUSS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:40,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,"MISS LAYUP by MOORE,CHEZ(in the paint)",1
--,,,,,"REBOUND OFF by MOORE,CHEZ",,,"REBOUND OFF by MOORE,CHEZ",1
02:30,,,,,"MISS JUMPER by BAUGHMAN,CARTER",,,"MISS JUMPER by BAUGHMAN,CARTER",1
--,,,,,"REBOUND OFF by TAYLOR,MARSHALL",,,"REBOUND OFF by TAYLOR,MARSHALL",1
02:17,,,,,"TURNOVER  by MOORE,CHEZ",,,"TURNOVER  by MOORE,CHEZ",1
02:17,"STEAL  by WILLIAMS,RASHAUN",,,,,,,"STEAL  by WILLIAMS,RASHAUN",1
02:02,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
01:52,,,,,"MISS JUMPER by STINNETT,CADE",,,"MISS JUMPER by STINNETT,CADE",1
--,,,,,"REBOUND OFF by BANKS,JAXSON",,,"REBOUND OFF by BANKS,JAXSON",1
01:49,,,,,"MISS LAYUP by BANKS,JAXSON(in the paint)",,,"MISS LAYUP by BANKS,JAXSON(in the paint)",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
01:35,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",1
--,,,,,"REBOUND DEF by TAYLOR,MARSHALL",,,"REBOUND DEF by TAYLOR,MARSHALL",1
01:04,,,,,"MISS LAYUP by TAYLOR,MARSHALL(in the paint)",,,"MISS LAYUP by TAYLOR,MARSHALL(in the paint)",1
--,,,,,"REBOUND OFF by TAYLOR,MARSHALL",,,"REBOUND OFF by TAYLOR,MARSHALL",1
01:04,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
01:04,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
00:46,,,,,"MISS JUMPER by STINNETT,CADE(in the paint)",,,"MISS JUMPER by STINNETT,CADE(in the paint)",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
00:31,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
00:31,,,,,"STEAL  by BAUGHMAN,CARTER",,,"STEAL  by BAUGHMAN,CARTER",1
00:25,"FOUL  by WILLIAMS,RASHAUN",,,,,,,"FOUL  by WILLIAMS,RASHAUN",1
00:25,,,,,"MISS FT by BANKS,JAXSON(fastbreak)",,,"MISS FT by BANKS,JAXSON(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:25,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
00:25,,,,,"SUB OUT by STINNETT,CADE",,,"SUB OUT by STINNETT,CADE",1
00:25,,,,,"SUB IN by COLEMAN,HUNTER",,,"SUB IN by COLEMAN,HUNTER",1
00:25,,,,,"SUB IN by BUSH,TYLER",,,"SUB IN by BUSH,TYLER",1
00:25,,34 (+7),,27,"GOOD FT by BANKS,JAXSON(fastbreak)",Centre 34-27 (-7),,"GOOD FT by BANKS,JAXSON(fastbreak)",1
00:06,"MISS LAYUP by CORRIGAN,TRE(in the paint)",,,,,,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",1
--,,,,,"REBOUND DEF by TAYLOR,MARSHALL",,,"REBOUND DEF by TAYLOR,MARSHALL",1
00:03,,,,,"MISS 3PTR by BANKS,JAXSON",,,"MISS 3PTR by BANKS,JAXSON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",2
20:00,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
20:00,,,,,"SUB OUT by BUSH,TYLER",,,"SUB OUT by BUSH,TYLER",2
20:00,,,,,"SUB OUT by BANKS,JAXSON",,,"SUB OUT by BANKS,JAXSON",2
20:00,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
20:00,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",2
20:00,,,,,"SUB IN by STINNETT,CADE",,,"SUB IN by STINNETT,CADE",2
20:00,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",2
20:00,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",2
20:00,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
19:38,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,"REBOUND DEF by KNOCHELMANN,PETE",,,"REBOUND DEF by KNOCHELMANN,PETE",2
19:14,,34 (+5),,29,"GOOD LAYUP by BAUGHMAN,CARTER(in the paint)",Centre 34-29 (-5),,"GOOD LAYUP by BAUGHMAN,CARTER(in the paint)",2
18:59,"GOOD LAYUP by KAHL,COLIN(in the paint)",36 (+7),,29,,Sewan 36-29 (-7),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
18:59,,,,,"FOUL  by KNOCHELMANN,PETE",,,"FOUL  by KNOCHELMANN,PETE",2
18:59,"GOOD FT by KAHL,COLIN",37 (+8),,29,,Sewan 37-29 (-8),,"GOOD FT by KAHL,COLIN",2
18:42,,37 (+6),,31,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",Centre 37-31 (-6),,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",2
18:20,"MISS LAYUP by SMITH,GRAHAM(in the paint)",,,,,,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",2
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",2
18:06,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",2
18:06,,37 (+5),,32,"GOOD FT by STINNETT,CADE",Centre 37-32 (-5),,"GOOD FT by STINNETT,CADE",2
18:06,,37 (+4),,33,"GOOD FT by STINNETT,CADE",Centre 37-33 (-4),,"GOOD FT by STINNETT,CADE",2
