Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
15:36,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",1
--,,,,,"REBOUND OFF by CLARK,BRYCE",,,"REBOUND OFF by CLARK,BRYCE",1
15:20,,8,,15 (+7),"GOOD 3PTR by JOHNSON,MICHAEL",Berry 8-15 (-7),,"GOOD 3PTR by JOHNSON,MICHAEL",1
--,,,,,"ASSIST  by KRUEGER,JORDAN",,,"ASSIST  by KRUEGER,JORDAN",1
15:04,"GOOD JUMPER by STINNETT,CADE(in the paint)",10,,15 (+5),,Centre 10-15 (-5),,"GOOD JUMPER by STINNETT,CADE(in the paint)",1
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",1
14:47,,,,,"MISS JUMPER by KRUEGER,JORDAN",,,"MISS JUMPER by KRUEGER,JORDAN",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
14:38,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",1
--,,,,,"REBOUND DEF by CLARK,BRYCE",,,"REBOUND DEF by CLARK,BRYCE",1
14:16,,,,,"TURNOVER  by CLARK,BRYCE",,,"TURNOVER  by CLARK,BRYCE",1
14:16,"STEAL  by STEWART,BLAKE",,,,,,,"STEAL  by STEWART,BLAKE",1
14:02,,,,,"FOUL  by CLARK,BRYCE",,,"FOUL  by CLARK,BRYCE",1
14:02,"MISS FT by STINNETT,CADE",,,,,,,"MISS FT by STINNETT,CADE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:02,"MISS FT by STINNETT,CADE",,,,,,,"MISS FT by STINNETT,CADE",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
13:43,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,"MISS JUMPER by ELLIS,CHASE(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:43,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
13:43,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
13:43,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
13:43,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
13:27,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",1
13:27,,10,,16 (+6),"GOOD FT by ELLIS,CHASE",Berry 10-16 (-6),,"GOOD FT by ELLIS,CHASE",1
13:27,,,,,"MISS FT by ELLIS,CHASE",,,"MISS FT by ELLIS,CHASE",1
--,"REBOUND DEF by STINNETT,CADE",,,,,,,"REBOUND DEF by STINNETT,CADE",1
13:11,"GOOD LAYUP by MOORE,CHEZ(in the paint)",12,,16 (+4),,Centre 12-16 (-4),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
--,"ASSIST  by STEWART,BLAKE",,,,,,,"ASSIST  by STEWART,BLAKE",1
12:57,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
12:46,"TURNOVER  by STINNETT,CADE",,,,,,,"TURNOVER  by STINNETT,CADE",1
12:46,,,,,"STEAL  by KRUEGER,JORDAN",,,"STEAL  by KRUEGER,JORDAN",1
12:42,,12,,18 (+6),"GOOD LAYUP by CAMPBELL,BLAKE(fastbreak)(in the paint)",Berry 12-18 (-6),,"GOOD LAYUP by CAMPBELL,BLAKE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by KRUEGER,JORDAN",,,"ASSIST  by KRUEGER,JORDAN",1
12:14,"GOOD JUMPER by TAYLOR,MARSHALL(in the paint)",14,,18 (+4),,Centre 14-18 (-4),,"GOOD JUMPER by TAYLOR,MARSHALL(in the paint)",1
12:02,,14,,20 (+6),"GOOD JUMPER by ELLIS,CHASE(in the paint)",Berry 14-20 (-6),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",1
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",1
11:39,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",1
11:34,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",1
11:34,,,,,"TURNOVER  by JOHNSON,MICHAEL",,,"TURNOVER  by JOHNSON,MICHAEL",1
11:34,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:34,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",1
11:34,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",1
11:34,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",1
11:34,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
11:34,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",1
11:34,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
11:34,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",1
11:34,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",1
11:34,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
11:34,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
11:34,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
11:34,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
11:23,"GOOD JUMPER by STINNETT,CADE(in the paint)",16,,20 (+4),,Centre 16-20 (-4),,"GOOD JUMPER by STINNETT,CADE(in the paint)",1
--,"ASSIST  by KNOCHELMANN,PETE",,,,,,,"ASSIST  by KNOCHELMANN,PETE",1
11:00,,16,,22 (+6),"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",Berry 16-22 (-6),,"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",1
10:45,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
10:33,,,,,"TURNOVER  by SEGALL,RYAN",,,"TURNOVER  by SEGALL,RYAN",1
10:33,"STEAL  by STINNETT,CADE",,,,,,,"STEAL  by STINNETT,CADE",1
10:14,"GOOD JUMPER by STINNETT,CADE",18,,22 (+4),,Centre 18-22 (-4),,"GOOD JUMPER by STINNETT,CADE",1
10:14,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",1
10:14,"SUB OUT by STEWART,BLAKE",,,,,,,"SUB OUT by STEWART,BLAKE",1
10:14,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
10:14,"GOOD FT by STINNETT,CADE",19,,22 (+3),,Centre 19-22 (-3),,"GOOD FT by STINNETT,CADE",1
10:14,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
10:14,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",1
09:53,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,"REBOUND OFF by CAMPBELL,BLAKE",,,"REBOUND OFF by CAMPBELL,BLAKE",1
09:47,,,,,"TURNOVER  by HONROTH,OWEN",,,"TURNOVER  by HONROTH,OWEN",1
09:47,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",1
09:41,"GOOD 3PTR by STINNETT,CADE",22,,22,,Centre 22-22 (0),,"GOOD 3PTR by STINNETT,CADE",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
09:23,,22,,24 (+2),"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",Berry 22-24 (-2),,"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",1
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",1
08:53,"GOOD JUMPER by KNOCHELMANN,PETE(in the paint)",24,,24,,Centre 24-24 (0),,"GOOD JUMPER by KNOCHELMANN,PETE(in the paint)",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
08:26,,24,,27 (+3),"GOOD 3PTR by JOHNSON,MICHAEL",Berry 24-27 (-3),,"GOOD 3PTR by JOHNSON,MICHAEL",1
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",1
08:01,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",26,,27 (+1),,Centre 26-27 (-1),,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",1
--,"ASSIST  by KNOCHELMANN,PETE",,,,,,,"ASSIST  by KNOCHELMANN,PETE",1
08:01,,,,,"FOUL  by BENHAM,BRAXTON",,,"FOUL  by BENHAM,BRAXTON",1
08:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
08:00,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",1
08:00,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
08:00,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
08:00,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
08:00,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
08:00,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",1
08:00,"GOOD FT by TAYLOR,MARSHALL",27,,27,,Centre 27-27 (0),,"GOOD FT by TAYLOR,MARSHALL",1
07:37,,,,,"MISS DUNK by CAMPBELL,BLAKE(in the paint)",,,"MISS DUNK by CAMPBELL,BLAKE(in the paint)",1
--,,,,,"REBOUND OFF by CLARK,BRYCE",,,"REBOUND OFF by CLARK,BRYCE",1
07:32,,,,,"MISS LAYUP by CLARK,BRYCE(in the paint)",,,"MISS LAYUP by CLARK,BRYCE(in the paint)",1
--,,,,,"REBOUND OFF by CLARK,BRYCE",,,"REBOUND OFF by CLARK,BRYCE",1
07:32,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",1
07:30,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",1
07:30,,27,,28 (+1),"GOOD FT by CAMPBELL,BLAKE",Berry 27-28 (-1),,"GOOD FT by CAMPBELL,BLAKE",1
07:30,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
07:30,"SUB IN by STEWART,BLAKE",,,,,,,"SUB IN by STEWART,BLAKE",1
07:30,,27,,29 (+2),"GOOD FT by CAMPBELL,BLAKE",Berry 27-29 (-2),,"GOOD FT by CAMPBELL,BLAKE",1
07:08,"MISS JUMPER by STINNETT,CADE",,,,,,,"MISS JUMPER by STINNETT,CADE",1
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",1
07:02,"FOUL  by TAYLOR,MARSHALL",,,,,,,"FOUL  by TAYLOR,MARSHALL",1
07:01,"FOUL  by TAYLOR,MARSHALL",,,,,,,"FOUL  by TAYLOR,MARSHALL",1
07:01,,27,,30 (+3),"GOOD FT by CAMPBELL,BLAKE",Berry 27-30 (-3),,"GOOD FT by CAMPBELL,BLAKE",1
07:01,,27,,31 (+4),"GOOD FT by CAMPBELL,BLAKE",Berry 27-31 (-4),,"GOOD FT by CAMPBELL,BLAKE",1
06:47,"MISS LAYUP by TAYLOR,MARSHALL(in the paint)",,,,,,,"MISS LAYUP by TAYLOR,MARSHALL(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:35,"MISS 3PTR by STINNETT,CADE",,,,,,,"MISS 3PTR by STINNETT,CADE",1
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",1
06:26,,27,,33 (+6),"GOOD JUMPER by ELLIS,CHASE(in the paint)",Berry 27-33 (-6),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",1
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",1
06:26,"FOUL  by TAYLOR,MARSHALL",,,,,,,"FOUL  by TAYLOR,MARSHALL",1
06:26,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
06:26,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
06:26,,27,,34 (+7),"GOOD FT by ELLIS,CHASE",Berry 27-34 (-7),,"GOOD FT by ELLIS,CHASE",1
06:13,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
06:00,,27,,36 (+9),"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",Berry 27-36 (-9),,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICHAEL",,,"ASSIST  by JOHNSON,MICHAEL",1
05:59,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:59,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",1
05:59,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",1
05:59,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
05:59,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
05:38,"TURNOVER  by KNOCHELMANN,PETE",,,,,,,"TURNOVER  by KNOCHELMANN,PETE",1
05:38,,,,,"STEAL  by BENHAM,BRAXTON",,,"STEAL  by BENHAM,BRAXTON",1
05:22,,,,,"MISS 3PTR by CAMPBELL,BLAKE",,,"MISS 3PTR by CAMPBELL,BLAKE",1
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",1
05:10,"MISS JUMPER by WILSON,DREW(in the paint)",,,,,,,"MISS JUMPER by WILSON,DREW(in the paint)",1
05:10,,,,,"BLOCK  by SEGALL,RYAN",,,"BLOCK  by SEGALL,RYAN",1
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",1
05:03,,27,,39 (+12),"GOOD 3PTR by JOHNSON,MICHAEL(fastbreak)",Berry 27-39 (-12),,"GOOD 3PTR by JOHNSON,MICHAEL(fastbreak)",1
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",1
04:28,"MISS 3PTR by STEWART,BLAKE",,,,,,,"MISS 3PTR by STEWART,BLAKE",1
04:28,,,,,"BLOCK  by BENHAM,BRAXTON",,,"BLOCK  by BENHAM,BRAXTON",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
04:20,,27,,42 (+15),"GOOD 3PTR by JOHNSON,MICHAEL",Berry 27-42 (-15),,"GOOD 3PTR by JOHNSON,MICHAEL",1
--,,,,,"ASSIST  by SEGALL,RYAN",,,"ASSIST  by SEGALL,RYAN",1
04:01,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
04:01,,,,,"BLOCK  by SEGALL,RYAN",,,"BLOCK  by SEGALL,RYAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
04:00,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",1
04:00,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
04:00,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
04:00,"SUB OUT by STINNETT,CADE",,,,,,,"SUB OUT by STINNETT,CADE",1
04:00,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
04:00,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",1
03:46,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",,,,,,,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
03:32,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,"REBOUND DEF by RAYMER,COLBY",,,,,,,"REBOUND DEF by RAYMER,COLBY",1
03:20,"TURNOVER  by RAYMER,COLBY",,,,,,,"TURNOVER  by RAYMER,COLBY",1
03:20,"SUB OUT by STEWART,BLAKE",,,,,,,"SUB OUT by STEWART,BLAKE",1
03:20,"SUB IN by STINNETT,CADE",,,,,,,"SUB IN by STINNETT,CADE",1
03:09,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",1
02:58,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
02:58,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",1
02:58,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
02:58,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
02:58,"SUB IN by STEWART,BLAKE",,,,,,,"SUB IN by STEWART,BLAKE",1
02:38,,,,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",,,"MISS LAYUP by JOHNSON,MICHAEL(in the paint)",1
--,,,,,"REBOUND OFF by SEGALL,RYAN",,,"REBOUND OFF by SEGALL,RYAN",1
02:30,,,,,"MISS 3PTR by ELLIS,CHASE",,,"MISS 3PTR by ELLIS,CHASE",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
02:27,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",1
02:27,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
02:27,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
02:27,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
02:16,,,,,"TURNOVER  by CAMPBELL,BLAKE",,,"TURNOVER  by CAMPBELL,BLAKE",1
02:16,"STEAL  by STEWART,BLAKE",,,,,,,"STEAL  by STEWART,BLAKE",1
02:14,,,,,"FOUL  by CAMPBELL,BLAKE",,,"FOUL  by CAMPBELL,BLAKE",1
02:14,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",1
02:14,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",1
02:14,"MISS FT by STEWART,BLAKE",,,,,,,"MISS FT by STEWART,BLAKE",1
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",1
02:01,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
01:52,"GOOD JUMPER by STEWART,BLAKE(in the paint)",29,,42 (+13),,Centre 29-42 (-13),,"GOOD JUMPER by STEWART,BLAKE(in the paint)",1
--,"ASSIST  by STINNETT,CADE",,,,,,,"ASSIST  by STINNETT,CADE",1
01:52,,,,,"FOUL  by SEGALL,RYAN",,,"FOUL  by SEGALL,RYAN",1
01:52,"GOOD FT by STEWART,BLAKE",30,,42 (+12),,Centre 30-42 (-12),,"GOOD FT by STEWART,BLAKE",1
01:24,,,,,"MISS JUMPER by JOHNSON,MICHAEL(in the paint)",,,"MISS JUMPER by JOHNSON,MICHAEL(in the paint)",1
--,"REBOUND DEF by STEWART,BLAKE",,,,,,,"REBOUND DEF by STEWART,BLAKE",1
01:18,"TURNOVER  by WILSON,DREW",,,,,,,"TURNOVER  by WILSON,DREW",1
01:18,,,,,"STEAL  by SEGALL,RYAN",,,"STEAL  by SEGALL,RYAN",1
01:17,"FOUL  by STEWART,BLAKE",,,,,,,"FOUL  by STEWART,BLAKE",1
01:17,,30,,43 (+13),"GOOD FT by BENHAM,BRAXTON",Berry 30-43 (-13),,"GOOD FT by BENHAM,BRAXTON",1
01:17,,30,,44 (+14),"GOOD FT by BENHAM,BRAXTON",Berry 30-44 (-14),,"GOOD FT by BENHAM,BRAXTON",1
01:17,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
01:17,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",1
01:14,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",1
01:14,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
00:51,"MISS JUMPER by BAUGHMAN,CARTER",,,,,,,"MISS JUMPER by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
00:43,,30,,47 (+17),"GOOD 3PTR by JOHNSON,MICHAEL",Berry 30-47 (-17),,"GOOD 3PTR by JOHNSON,MICHAEL",1
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",1
