Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
13:16,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
13:16,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",1
13:16,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",1
13:16,"SUB IN by REISMAN ,ROBERT",,,,,,,"SUB IN by REISMAN ,ROBERT",1
13:16,"SUB IN by AWOLEYE,JONATHAN",,,,,,,"SUB IN by AWOLEYE,JONATHAN",1
13:16,"SUB IN by KEMP,MASON",,,,,,,"SUB IN by KEMP,MASON",1
13:09,,,,,"MISS 3PTR by STINNETT,CADE",,,"MISS 3PTR by STINNETT,CADE",1
--,"REBOUND DEF by AWOLEYE,JONATHAN",,,,,,,"REBOUND DEF by AWOLEYE,JONATHAN",1
12:59,,,,,"SUB OUT by STINNETT,CADE",,,"SUB OUT by STINNETT,CADE",1
12:59,,,,,"SUB IN by BANKS,JAXSON",,,"SUB IN by BANKS,JAXSON",1
12:46,"MISS LAYUP by AWOLEYE,JONATHAN(in the paint)",,,,,,,"MISS LAYUP by AWOLEYE,JONATHAN(in the paint)",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
12:39,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",1
12:39,"STEAL  by DOOLEY,MALACHI",,,,,,,"STEAL  by DOOLEY,MALACHI",1
12:16,"MISS 3PTR by HARRIS,TREY",,,,,,,"MISS 3PTR by HARRIS,TREY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:10,"MISS 3PTR by HARRIS,TREY",,,,,,,"MISS 3PTR by HARRIS,TREY",1
--,,,,,"REBOUND DEF by BANKS,JAXSON",,,"REBOUND DEF by BANKS,JAXSON",1
12:02,,16 (+1),,15,"GOOD 3PTR by BANKS,JAXSON(fastbreak)",Centre 16-15 (-1),,"GOOD 3PTR by BANKS,JAXSON(fastbreak)",1
--,,,,,"ASSIST  by RAYMER,COLBY",,,"ASSIST  by RAYMER,COLBY",1
11:48,"MISS JUMPER by REISMAN ,ROBERT(in the paint)",,,,,,,"MISS JUMPER by REISMAN ,ROBERT(in the paint)",1
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",1
11:37,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND OFF by RING,NOAH",,,"REBOUND OFF by RING,NOAH",1
11:35,"FOUL  by AWOLEYE,JONATHAN",,,,,,,"FOUL  by AWOLEYE,JONATHAN",1
11:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:35,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
11:35,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",1
11:35,"SUB OUT by REISMAN ,ROBERT",,,,,,,"SUB OUT by REISMAN ,ROBERT",1
11:35,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
11:28,,,,,"MISS 3PTR by BANKS,JAXSON",,,"MISS 3PTR by BANKS,JAXSON",1
--,"REBOUND DEF by DOOLEY,MALACHI",,,,,,,"REBOUND DEF by DOOLEY,MALACHI",1
11:17,"GOOD JUMPER by EZIGBO,UBA(in the paint)",18 (+3),,15,,OU 18-15 (-3),,"GOOD JUMPER by EZIGBO,UBA(in the paint)",1
--,"ASSIST  by DOOLEY,MALACHI",,,,,,,"ASSIST  by DOOLEY,MALACHI",1
11:14,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:54,,,,,"MISS JUMPER by RAYMER,COLBY",,,"MISS JUMPER by RAYMER,COLBY",1
--,,,,,"REBOUND OFF by KNOCHELMANN,PETE",,,"REBOUND OFF by KNOCHELMANN,PETE",1
10:46,,18 (+1),,17,"GOOD DUNK by KNOCHELMANN,PETE(in the paint)",Centre 18-17 (-1),,"GOOD DUNK by KNOCHELMANN,PETE(in the paint)",1
10:38,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by RAYMER,COLBY",,,"REBOUND DEF by RAYMER,COLBY",1
10:31,,18,,20 (+2),"GOOD 3PTR by RING,NOAH(fastbreak)",Centre 18-20 (+2),,"GOOD 3PTR by RING,NOAH(fastbreak)",1
--,,,,,"ASSIST  by RAYMER,COLBY",,,"ASSIST  by RAYMER,COLBY",1
10:10,"TURNOVER  by AWOLEYE,JONATHAN",,,,,,,"TURNOVER  by AWOLEYE,JONATHAN",1
10:10,,,,,"STEAL  by BANKS,JAXSON",,,"STEAL  by BANKS,JAXSON",1
09:52,,,,,"MISS LAYUP by RING,NOAH(in the paint)",,,"MISS LAYUP by RING,NOAH(in the paint)",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
09:44,"GOOD LAYUP by KEMP,MASON(fastbreak)(in the paint)",20,,20,,OU 20-20 (0),,"GOOD LAYUP by KEMP,MASON(fastbreak)(in the paint)",1
09:26,,,,,"MISS 3PTR by BANKS,JAXSON",,,"MISS 3PTR by BANKS,JAXSON",1
--,"REBOUND DEF by AWOLEYE,JONATHAN",,,,,,,"REBOUND DEF by AWOLEYE,JONATHAN",1
09:17,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,"REBOUND OFF by KEMP,MASON",,,,,,,"REBOUND OFF by KEMP,MASON",1
09:13,"MISS 3PTR by DOOLEY,MALACHI",,,,,,,"MISS 3PTR by DOOLEY,MALACHI",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
08:47,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",1
--,"REBOUND DEF by AWOLEYE,JONATHAN",,,,,,,"REBOUND DEF by AWOLEYE,JONATHAN",1
08:29,"GOOD LAYUP by EZIGBO,UBA(in the paint)",22 (+2),,20,,OU 22-20 (-2),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
--,"ASSIST  by KEMP,MASON",,,,,,,"ASSIST  by KEMP,MASON",1
08:14,,22,,22,"GOOD LAYUP by BANKS,JAXSON(in the paint)",Centre 22-22 (0),,"GOOD LAYUP by BANKS,JAXSON(in the paint)",1
--,,,,,"ASSIST  by STEWART,BLAKE",,,"ASSIST  by STEWART,BLAKE",1
07:56,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by KNOCHELMANN,PETE",,,"REBOUND DEF by KNOCHELMANN,PETE",1
07:41,,,,,"TURNOVER  by RAYMER,COLBY",,,"TURNOVER  by RAYMER,COLBY",1
07:41,"STEAL  by HARRIS,TREY",,,,,,,"STEAL  by HARRIS,TREY",1
07:35,"MISS LAYUP by DOOLEY,MALACHI(in the paint)",,,,,,,"MISS LAYUP by DOOLEY,MALACHI(in the paint)",1
--,"REBOUND OFF by HARRIS,TREY",,,,,,,"REBOUND OFF by HARRIS,TREY",1
07:33,,,,,"FOUL  by STEWART,BLAKE",,,"FOUL  by STEWART,BLAKE",1
07:33,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:33,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
07:33,,,,,"SUB OUT by RAYMER,COLBY",,,"SUB OUT by RAYMER,COLBY",1
07:33,,,,,"SUB OUT by BANKS,JAXSON",,,"SUB OUT by BANKS,JAXSON",1
07:33,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
07:33,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
07:33,,,,,"SUB IN by STINNETT,CADE",,,"SUB IN by STINNETT,CADE",1
07:33,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",1
07:33,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",1
07:33,"SUB OUT by AWOLEYE,JONATHAN",,,,,,,"SUB OUT by AWOLEYE,JONATHAN",1
07:33,"SUB OUT by KEMP,MASON",,,,,,,"SUB OUT by KEMP,MASON",1
07:33,"SUB IN by BENNIFIELD ,DYLAN",,,,,,,"SUB IN by BENNIFIELD ,DYLAN",1
07:33,"SUB IN by JAMES,JORDAN",,,,,,,"SUB IN by JAMES,JORDAN",1
07:33,"SUB IN by KEMP,JACKSON",,,,,,,"SUB IN by KEMP,JACKSON",1
07:33,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
07:21,"GOOD 3PTR by JENEI,RYAN",25 (+3),,22,,OU 25-22 (-3),,"GOOD 3PTR by JENEI,RYAN",1
--,"ASSIST  by EZIGBO,UBA",,,,,,,"ASSIST  by EZIGBO,UBA",1
07:03,,25 (+1),,24,"GOOD JUMPER by STINNETT,CADE",Centre 25-24 (-1),,"GOOD JUMPER by STINNETT,CADE",1
06:42,,,,,"SUB OUT by STEWART,BLAKE",,,"SUB OUT by STEWART,BLAKE",1
06:42,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",1
06:31,"TURNOVER  by KEMP,JACKSON",,,,,,,"TURNOVER  by KEMP,JACKSON",1
06:17,,,,,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",,,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
06:09,"TURNOVER  by KEMP,JACKSON",,,,,,,"TURNOVER  by KEMP,JACKSON",1
06:09,,,,,"STEAL  by KNOCHELMANN,PETE",,,"STEAL  by KNOCHELMANN,PETE",1
05:58,"FOUL  by BENNIFIELD ,DYLAN",,,,,,,"FOUL  by BENNIFIELD ,DYLAN",1
05:58,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",1
05:58,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
05:53,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",,,"MISS LAYUP by WILSON,DREW(in the paint)",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
05:40,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",1
05:40,,,,,"STEAL  by RING,NOAH",,,"STEAL  by RING,NOAH",1
05:33,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
05:24,"GOOD JUMPER by KEMP,JACKSON(in the paint)",27 (+3),,24,,OU 27-24 (-3),,"GOOD JUMPER by KEMP,JACKSON(in the paint)",1
05:03,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",1
05:03,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
05:03,"SUB IN by KEMP,MASON",,,,,,,"SUB IN by KEMP,MASON",1
04:49,,27 (+1),,26,"GOOD JUMPER by STINNETT,CADE(in the paint)",Centre 27-26 (-1),,"GOOD JUMPER by STINNETT,CADE(in the paint)",1
04:37,"TURNOVER  by KEMP,JACKSON",,,,,,,"TURNOVER  by KEMP,JACKSON",1
04:36,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
04:36,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
04:20,,27,,28 (+1),"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",Centre 27-28 (+1),,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",1
04:20,"FOUL  by KEMP,JACKSON",,,,,,,"FOUL  by KEMP,JACKSON",1
04:20,,,,,"SUB OUT by STINNETT,CADE",,,"SUB OUT by STINNETT,CADE",1
04:20,,,,,"SUB IN by BANKS,JAXSON",,,"SUB IN by BANKS,JAXSON",1
04:20,"SUB OUT by BENNIFIELD ,DYLAN",,,,,,,"SUB OUT by BENNIFIELD ,DYLAN",1
04:20,"SUB IN by CHERRY,GRIFFIN",,,,,,,"SUB IN by CHERRY,GRIFFIN",1
04:20,,27,,29 (+2),"GOOD FT by TAYLOR,MARSHALL",Centre 27-29 (+2),,"GOOD FT by TAYLOR,MARSHALL",1
03:56,"MISS 3PTR by KEMP,MASON",,,,,,,"MISS 3PTR by KEMP,MASON",1
03:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:53,,,,,"SUB OUT by BANKS,JAXSON",,,"SUB OUT by BANKS,JAXSON",1
03:53,,,,,"SUB IN by STINNETT,CADE",,,"SUB IN by STINNETT,CADE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:41,,27,,31 (+4),"GOOD JUMPER by STINNETT,CADE(in the paint)",Centre 27-31 (+4),,"GOOD JUMPER by STINNETT,CADE(in the paint)",1
03:30,,,,,"FOUL  by WILSON,DREW",,,"FOUL  by WILSON,DREW",1
03:30,"MISS FT by JAMES,JORDAN",,,,,,,"MISS FT by JAMES,JORDAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:30,"GOOD FT by JAMES,JORDAN",28,,31 (+3),,OU 28-31 (+3),,"GOOD FT by JAMES,JORDAN",1
03:14,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
03:00,"MISS LAYUP by KEMP,JACKSON(in the paint)",,,,,,,"MISS LAYUP by KEMP,JACKSON(in the paint)",1
--,"REBOUND OFF by CHERRY,GRIFFIN",,,,,,,"REBOUND OFF by CHERRY,GRIFFIN",1
02:45,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
02:45,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",1
02:37,"MISS 3PTR by HARRIS,TREY",,,,,,,"MISS 3PTR by HARRIS,TREY",1
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",1
02:29,,28,,34 (+6),"GOOD 3PTR by WILSON,DREW",Centre 28-34 (+6),,"GOOD 3PTR by WILSON,DREW",1
--,,,,,"ASSIST  by TAYLOR,MARSHALL",,,"ASSIST  by TAYLOR,MARSHALL",1
02:17,"GOOD 3PTR by CHERRY,GRIFFIN",31,,34 (+3),,OU 31-34 (+3),,"GOOD 3PTR by CHERRY,GRIFFIN",1
--,"ASSIST  by JAMES,JORDAN",,,,,,,"ASSIST  by JAMES,JORDAN",1
01:50,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
01:46,,,,,"FOUL  by MOORE,CHEZ",,,"FOUL  by MOORE,CHEZ",1
01:28,,,,,"FOUL  by TAYLOR,MARSHALL",,,"FOUL  by TAYLOR,MARSHALL",1
01:28,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",1
01:28,,,,,"SUB IN by RAYMER,COLBY",,,"SUB IN by RAYMER,COLBY",1
01:20,"GOOD 3PTR by KEMP,MASON",34,,34,,OU 34-34 (0),,"GOOD 3PTR by KEMP,MASON",1
--,"ASSIST  by HARRIS,TREY",,,,,,,"ASSIST  by HARRIS,TREY",1
00:48,,,,,"MISS JUMPER by WILSON,DREW",,,"MISS JUMPER by WILSON,DREW",1
--,"REBOUND DEF by KEMP,MASON",,,,,,,"REBOUND DEF by KEMP,MASON",1
00:41,"GOOD LAYUP by HARRIS,TREY(fastbreak)(in the paint)",36 (+2),,34,,OU 36-34 (-2),,"GOOD LAYUP by HARRIS,TREY(fastbreak)(in the paint)",1
--,"ASSIST  by JAMES,JORDAN",,,,,,,"ASSIST  by JAMES,JORDAN",1
00:34,"SUB OUT by KEMP,JACKSON",,,,,,,"SUB OUT by KEMP,JACKSON",1
00:34,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
00:19,,,,,"SUB OUT by RAYMER,COLBY",,,"SUB OUT by RAYMER,COLBY",1
00:19,,,,,"SUB IN by STEWART,BLAKE",,,"SUB IN by STEWART,BLAKE",1
00:19,"FOUL  by KEMP,MASON",,,,,,,"FOUL  by KEMP,MASON",1
00:19,,36 (+1),,35,"GOOD FT by STEWART,BLAKE",Centre 36-35 (-1),,"GOOD FT by STEWART,BLAKE",1
00:19,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
00:19,,,,,"SUB IN by JONES,KAM",,,"SUB IN by JONES,KAM",1
00:19,,36,,36,"GOOD FT by STEWART,BLAKE",Centre 36-36 (0),,"GOOD FT by STEWART,BLAKE",1
00:04,"FOUL  by JAMES,JORDAN",,,,,,,"FOUL  by JAMES,JORDAN",1
00:04,"TURNOVER  by JAMES,JORDAN",,,,,,,"TURNOVER  by JAMES,JORDAN",1
00:04,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
00:04,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
00:04,,,,,"SUB OUT by JONES,KAM",,,"SUB OUT by JONES,KAM",1
00:04,,,,,"SUB IN by BANKS,JAXSON",,,"SUB IN by BANKS,JAXSON",1
00:00,,,,,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",,,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
20:00,,,,,"SUB OUT by STEWART,BLAKE",,,"SUB OUT by STEWART,BLAKE",2
20:00,,,,,"SUB OUT by BANKS,JAXSON",,,"SUB OUT by BANKS,JAXSON",2
20:00,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",2
20:00,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",2
20:00,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",2
20:00,"SUB OUT by CHERRY,GRIFFIN",,,,,,,"SUB OUT by CHERRY,GRIFFIN",2
20:00,"SUB OUT by KEMP,MASON",,,,,,,"SUB OUT by KEMP,MASON",2
20:00,"SUB IN by BENNIFIELD ,DYLAN",,,,,,,"SUB IN by BENNIFIELD ,DYLAN",2
20:00,"SUB IN by KEMP,JACKSON",,,,,,,"SUB IN by KEMP,JACKSON",2
20:00,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
19:49,"GOOD JUMPER by EZIGBO,UBA(in the paint)",38 (+2),,36,,OU 38-36 (-2),,"GOOD JUMPER by EZIGBO,UBA(in the paint)",2
--,"ASSIST  by KEMP,JACKSON",,,,,,,"ASSIST  by KEMP,JACKSON",2
19:22,,38,,39 (+1),"GOOD 3PTR by TAYLOR,MARSHALL",Centre 38-39 (+1),,"GOOD 3PTR by TAYLOR,MARSHALL",2
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",2
19:01,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",2
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",2
18:50,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",,,"MISS LAYUP by WILSON,DREW(in the paint)",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
