Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
08:08,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
07:55,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
07:55,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:55,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
07:55,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
07:55,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
07:55,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
07:55,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
07:55,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
07:49,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
07:41,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
07:41,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:41,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",1
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",1
07:41,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
07:41,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
07:36,"GOOD 3PTR by WILEY,KOKI",18,,27 (+9),,RHODES 18-27 (-9),,"GOOD 3PTR by WILEY,KOKI",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
07:05,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
06:48,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
06:48,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
06:46,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",1
06:22,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",1
06:22,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",1
06:13,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",1
06:05,"MISS JUMPER by GALVIN,OWEN",,,,,,,"MISS JUMPER by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
05:45,,18,,29 (+11),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 18-29 (-11),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
05:30,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
05:30,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
05:30,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
05:30,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
05:30,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
05:30,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
05:30,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
05:14,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
05:05,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
05:03,,,,,"STEAL  by MCDONOUGH,SEAN",,,"STEAL  by MCDONOUGH,SEAN",1
05:00,,18,,31 (+13),"GOOD LAYUP by WARLICK,JORDAN(fastbreak)(in the paint)",SEWANEE 18-31 (-13),,"GOOD LAYUP by WARLICK,JORDAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by MCDONOUGH,SEAN",,,"ASSIST  by MCDONOUGH,SEAN",1
04:43,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
04:42,,,,,"STEAL  by MCDONOUGH,SEAN",,,"STEAL  by MCDONOUGH,SEAN",1
04:27,,18,,34 (+16),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 18-34 (-16),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
04:02,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",1
03:51,,,,,"MISS 3PTR by GARWOOD,MACKIE",,,"MISS 3PTR by GARWOOD,MACKIE",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
03:24,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
03:23,,,,,"STEAL  by MCDONOUGH,SEAN",,,"STEAL  by MCDONOUGH,SEAN",1
03:06,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
03:06,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
03:06,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:06,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
03:06,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",1
03:06,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
03:06,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
03:06,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
03:06,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
03:06,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
03:06,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
02:55,"MISS LAYUP by JAMES,MAC",,,,,,,"MISS LAYUP by JAMES,MAC",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:23,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
02:22,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
02:22,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
02:04,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,"REBOUND OFF by WEATHERFORD,MITCH",,,,,,,"REBOUND OFF by WEATHERFORD,MITCH",1
01:46,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
01:32,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
01:27,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
01:25,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",1
01:04,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
00:41,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
00:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:21,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
00:03,"GOOD LAYUP by JAMES,MAC(in the paint)",20,,34 (+14),,RHODES 20-34 (-14),,"GOOD LAYUP by JAMES,MAC(in the paint)",1
00:03,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",1
00:03,"MISS FT by JAMES,MAC",,,,,,,"MISS FT by JAMES,MAC",1
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",1
19:42,"MISS 3PTR by FERIA,NICK DE",,,,,,,"MISS 3PTR by FERIA,NICK DE",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
19:18,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by FERIA,NICK DE",,,,,,,"REBOUND DEF by FERIA,NICK DE",2
18:59,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",22,,34 (+12),,RHODES 22-34 (-12),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
18:43,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
18:34,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
18:18,,22,,36 (+14),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 22-36 (-14),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
17:57,"GOOD JUMPER by WILEY,KOKI(in the paint)",24,,36 (+12),,RHODES 24-36 (-12),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
17:29,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
17:19,"GOOD JUMPER by GIROUX,PRESTON",26,,36 (+10),,RHODES 26-36 (-10),,"GOOD JUMPER by GIROUX,PRESTON",2
17:02,,26,,38 (+12),"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEWANEE 26-38 (-12),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
16:47,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
16:45,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",2
16:40,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
16:26,"GOOD JUMPER by WEATHERFORD,MITCH",28,,38 (+10),,RHODES 28-38 (-10),,"GOOD JUMPER by WEATHERFORD,MITCH",2
16:10,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
16:10,,28,,39 (+11),"GOOD FT by THOMAS,ADRIAN",SEWANEE 28-39 (-11),,"GOOD FT by THOMAS,ADRIAN",2
16:10,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
16:10,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
16:10,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
16:00,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
16:00,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
16:00,"GOOD FT by WILEY,KOKI",29,,39 (+10),,RHODES 29-39 (-10),,"GOOD FT by WILEY,KOKI",2
16:00,"GOOD FT by WILEY,KOKI",30,,39 (+9),,RHODES 30-39 (-9),,"GOOD FT by WILEY,KOKI",2
15:32,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
15:22,"GOOD 3PTR by ESSICK,JALEN",33,,39 (+6),,RHODES 33-39 (-6),,"GOOD 3PTR by ESSICK,JALEN",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
15:08,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
15:08,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
15:08,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
15:08,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
15:08,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
15:08,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
15:08,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
14:49,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
