Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
13:40,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
13:40,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
13:40,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
13:25,"GOOD JUMPER by GONDA,MATT(in the paint)",12 (+2),,10,,BSC 12-10 (-2),,"GOOD JUMPER by GONDA,MATT(in the paint)",1
12:58,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
12:45,"TURNOVER  by BRIGHT JR.,BRUCE",,,,,,,"TURNOVER  by BRIGHT JR.,BRUCE",1
12:45,,,,,"STEAL  by JAMES,MAC",,,"STEAL  by JAMES,MAC",1
12:38,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
12:24,"GOOD 3PTR by MORRISON,JASON",15 (+5),,10,,BSC 15-10 (-5),,"GOOD 3PTR by MORRISON,JASON",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
11:58,,,,,"MISS JUMPER by JAMES,MAC",,,"MISS JUMPER by JAMES,MAC",1
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",1
11:43,"MISS JUMPER by FITZGERALD,PAUL(in the paint)",,,,,,,"MISS JUMPER by FITZGERALD,PAUL(in the paint)",1
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",1
11:20,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
11:20,"STEAL  by MORRISON,JASON",,,,,,,"STEAL  by MORRISON,JASON",1
11:15,"MISS JUMPER by MORRISON,JASON(in the paint)",,,,,,,"MISS JUMPER by MORRISON,JASON(in the paint)",1
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",1
11:13,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
11:13,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",1
11:13,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:13,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
11:13,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
11:13,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
11:13,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
10:59,,15 (+2),,13,"GOOD 3PTR by NESTLEHUTT,JAKE",Rhodes 15-13 (-2),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",1
10:40,"FOUL  by MORRISON,JASON",,,,,,,"FOUL  by MORRISON,JASON",1
10:40,"TURNOVER  by MORRISON,JASON",,,,,,,"TURNOVER  by MORRISON,JASON",1
10:16,,15,,15,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",Rhodes 15-15 (0),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",1
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",1
09:50,"MISS JUMPER by GONDA,MATT(in the paint)",,,,,,,"MISS JUMPER by GONDA,MATT(in the paint)",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
09:43,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,"REBOUND DEF by FITZGERALD,PAUL",,,,,,,"REBOUND DEF by FITZGERALD,PAUL",1
09:33,"TURNOVER  by MORRISON,JASON",,,,,,,"TURNOVER  by MORRISON,JASON",1
09:33,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
09:33,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
09:33,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",1
09:33,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",1
09:33,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
09:33,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
09:33,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
09:33,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
09:33,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
09:33,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
09:15,,15,,18 (+3),"GOOD 3PTR by NESTLEHUTT,JAKE",Rhodes 15-18 (+3),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
08:51,"MISS JUMPER by O'SULLIVAN,CONOR",,,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
08:34,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND DEF by BAK,CALVIN",,,,,,,"REBOUND DEF by BAK,CALVIN",1
08:11,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
08:06,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
08:06,,,,,"STEAL  by GALVIN,OWEN",,,"STEAL  by GALVIN,OWEN",1
08:02,,15,,20 (+5),"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",Rhodes 15-20 (+5),,"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
07:44,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",1
07:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:44,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
07:44,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
07:44,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
07:44,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
07:44,"GOOD FT by SPENCE,BEN",16,,20 (+4),,BSC 16-20 (+4),,"GOOD FT by SPENCE,BEN",1
07:44,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
07:19,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,"REBOUND OFF by PIPPENGER,WILEY",,,"REBOUND OFF by PIPPENGER,WILEY",1
07:14,,16,,23 (+7),"GOOD 3PTR by WEATHERFORD,MITCH",Rhodes 16-23 (+7),,"GOOD 3PTR by WEATHERFORD,MITCH",1
--,,,,,"ASSIST  by PIPPENGER,WILEY",,,"ASSIST  by PIPPENGER,WILEY",1
06:54,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
06:47,,16,,25 (+9),"GOOD JUMPER by GIROUX,PRESTON(fastbreak)(in the paint)",Rhodes 16-25 (+9),,"GOOD JUMPER by GIROUX,PRESTON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
06:21,"MISS JUMPER by SPENCE,BEN(in the paint)",,,,,,,"MISS JUMPER by SPENCE,BEN(in the paint)",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
06:12,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
06:09,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",1
06:09,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
06:09,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",1
06:09,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
06:09,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
05:57,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
05:37,"GOOD 3PTR by SIGLER,EVAN",19,,25 (+6),,BSC 19-25 (+6),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
05:23,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
05:11,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
05:11,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
05:11,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
05:11,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
05:11,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
05:11,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
05:11,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",1
05:11,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
05:11,"SUB IN by MORRISON,JASON",,,,,,,"SUB IN by MORRISON,JASON",1
05:11,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",1
05:11,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
04:57,,19,,27 (+8),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",Rhodes 19-27 (+8),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
04:30,"MISS 3PTR by BRIGHT JR.,BRUCE",,,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
04:22,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
04:22,"GOOD FT by CHILDERS,JOSH",20,,27 (+7),,BSC 20-27 (+7),,"GOOD FT by CHILDERS,JOSH",1
04:22,"MISS FT by CHILDERS,JOSH",,,,,,,"MISS FT by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
04:10,,20,,29 (+9),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",Rhodes 20-29 (+9),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
03:48,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
03:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:48,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
03:48,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
03:48,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",1
03:48,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
03:48,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
03:48,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
03:48,"GOOD FT by FITZGERALD,PAUL",21,,29 (+8),,BSC 21-29 (+8),,"GOOD FT by FITZGERALD,PAUL",1
03:48,"GOOD FT by FITZGERALD,PAUL",22,,29 (+7),,BSC 22-29 (+7),,"GOOD FT by FITZGERALD,PAUL",1
03:41,"FOUL  by MORRISON,JASON",,,,,,,"FOUL  by MORRISON,JASON",1
03:30,,22,,31 (+9),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",Rhodes 22-31 (+9),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
03:13,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",24,,31 (+7),,BSC 24-31 (+7),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by MORRISON,JASON",,,,,,,"ASSIST  by MORRISON,JASON",1
02:48,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
02:41,"MISS 3PTR by GONDA,MATT",,,,,,,"MISS 3PTR by GONDA,MATT",1
--,,,,,"REBOUND DEF by DE FERIA,NICK",,,"REBOUND DEF by DE FERIA,NICK",1
02:25,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
02:18,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
02:15,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
02:04,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
02:04,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
02:04,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
02:04,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
02:04,"SUB OUT by FITZGERALD,PAUL",,,,,,,"SUB OUT by FITZGERALD,PAUL",1
02:04,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
02:04,"SUB OUT by MORRISON,JASON",,,,,,,"SUB OUT by MORRISON,JASON",1
02:04,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
02:04,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
02:04,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
01:52,,,,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
01:28,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
01:19,,24,,33 (+9),"GOOD JUMPER by JAMES,MAC(in the paint)",Rhodes 24-33 (+9),,"GOOD JUMPER by JAMES,MAC(in the paint)",1
00:55,"MISS JUMPER by SPENCE,BEN",,,,,,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",1
00:47,,24,,35 (+11),"GOOD JUMPER by WEATHERFORD,MITCH(fastbreak)(in the paint)",Rhodes 24-35 (+11),,"GOOD JUMPER by WEATHERFORD,MITCH(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
00:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:40,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
00:40,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
00:36,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",26,,35 (+9),,BSC 26-35 (+9),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
00:13,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
00:02,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
20:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
20:00,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
20:00,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",2
20:00,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",2
20:00,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
20:00,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
20:00,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
20:00,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
20:00,"SUB IN by FITZGERALD,PAUL",,,,,,,"SUB IN by FITZGERALD,PAUL",2
19:39,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
19:34,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",28,,35 (+7),,BSC 28-35 (+7),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
19:11,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",2
19:01,,28,,37 (+9),"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 28-37 (+9),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
18:47,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
18:47,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
18:40,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
18:36,"GOOD 3PTR by FITZGERALD,PAUL",31,,37 (+6),,BSC 31-37 (+6),,"GOOD 3PTR by FITZGERALD,PAUL",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
18:21,,31,,39 (+8),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 31-39 (+8),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
