Time Remaining,RC,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
10:38,,,,,"MISS LAYUP by DAY,JUSTIN",,,"MISS LAYUP by DAY,JUSTIN",1
--,,,,,"REBOUND OFF by ETIWE,TOJU",,,"REBOUND OFF by ETIWE,TOJU",1
10:24,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
10:24,,16,,18 (+2),"GOOD FT by CHAMBERS,DIMETRI",OU 16-18 (-2),,"GOOD FT by CHAMBERS,DIMETRI",1
10:24,,16,,19 (+3),"GOOD FT by CHAMBERS,DIMETRI",OU 16-19 (-3),,"GOOD FT by CHAMBERS,DIMETRI",1
10:24,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",1
10:24,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
10:24,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
10:24,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
10:24,,,,,"SUB IN by CAMMON,JOSH",,,"SUB IN by CAMMON,JOSH",1
10:24,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",1
10:24,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",1
10:24,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
09:56,"TURNOVER  by FERIA,NICK DE",,,,,,,"TURNOVER  by FERIA,NICK DE",1
09:54,,,,,"STEAL  by CAMMON,JOSH",,,"STEAL  by CAMMON,JOSH",1
09:51,,16,,21 (+5),"GOOD JUMPER by CAMMON,JOSH(fastbreak)",OU 16-21 (-5),,"GOOD JUMPER by CAMMON,JOSH(fastbreak)",1
09:34,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
09:33,,,,,"STEAL  by DAY,JUSTIN",,,"STEAL  by DAY,JUSTIN",1
09:18,,16,,23 (+7),"GOOD JUMPER by CAMMON,JOSH",OU 16-23 (-7),,"GOOD JUMPER by CAMMON,JOSH",1
08:48,"MISS LAYUP by JAMES,MAC",,,,,,,"MISS LAYUP by JAMES,MAC",1
08:48,,,,,"BLOCK  by FOSTER,LANE",,,"BLOCK  by FOSTER,LANE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:40,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
08:40,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
08:29,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
08:19,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
08:19,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
08:11,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND OFF by HUGHES,JUSTIN",,,"REBOUND OFF by HUGHES,JUSTIN",1
08:10,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
08:03,"GOOD 3PTR by NESTLEHUTT,JAKE",19,,23 (+4),,RC 19-23 (-4),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
07:44,,,,,"MISS JUMPER by DAY,JUSTIN",,,"MISS JUMPER by DAY,JUSTIN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
07:37,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",1
07:30,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
07:30,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:30,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:30,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",1
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",1
07:30,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
07:30,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
07:30,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
07:30,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND OFF by CAMMON,JOSH",,,"REBOUND OFF by CAMMON,JOSH",1
07:20,,,,,"FOUL  by HUGHES,JUSTIN",,,"FOUL  by HUGHES,JUSTIN",1
07:20,"GOOD FT by ESSICK,JALEN",20,,23 (+3),,RC 20-23 (-3),,"GOOD FT by ESSICK,JALEN",1
07:20,"GOOD FT by ESSICK,JALEN",21,,23 (+2),,RC 21-23 (-2),,"GOOD FT by ESSICK,JALEN",1
07:20,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
07:20,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
07:20,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",1
07:20,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
07:20,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
07:20,,,,,"SUB OUT by DAY,JUSTIN",,,"SUB OUT by DAY,JUSTIN",1
06:58,,21,,26 (+5),"GOOD 3PTR by CHAMBERS,DIMETRI",OU 21-26 (-5),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",1
06:31,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
06:09,,21,,28 (+7),"GOOD LAYUP by FOSTER,LANE(in the paint)",OU 21-28 (-7),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
--,,,,,"ASSIST  by CAMMON,JOSH",,,"ASSIST  by CAMMON,JOSH",1
05:42,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",1
05:42,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
05:42,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
05:42,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
05:42,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
05:29,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",1
05:29,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",1
05:17,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
05:16,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
05:03,,21,,30 (+9),"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",OU 21-30 (-9),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",1
04:47,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",1
04:47,,,,,"BLOCK  by CAMMON,JOSH",,,"BLOCK  by CAMMON,JOSH",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
04:38,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by FERIA,NICK DE",,,,,,,"REBOUND DEF by FERIA,NICK DE",1
04:22,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",1
04:12,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
04:03,,21,,33 (+12),"GOOD 3PTR by CHAMBERS,DIMETRI",OU 21-33 (-12),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
04:03,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:39,"GOOD 3PTR by NESTLEHUTT,JAKE",24,,33 (+9),,RC 24-33 (-9),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
03:14,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",1
03:14,"STEAL  by FERIA,NICK DE",,,,,,,"STEAL  by FERIA,NICK DE",1
02:49,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
02:49,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:49,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",1
02:37,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
02:37,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
02:33,,,,,"MISS JUMPER by CAMMON,JOSH",,,"MISS JUMPER by CAMMON,JOSH",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
02:28,"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",27,,33 (+6),,RC 27-33 (-6),,"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
02:03,,27,,36 (+9),"GOOD 3PTR by CHAMBERS,DIMETRI",OU 27-36 (-9),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
01:42,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
01:37,"GOOD TIPIN by ESSICK,JALEN(in the paint)",29,,36 (+7),,RC 29-36 (-7),,"GOOD TIPIN by ESSICK,JALEN(in the paint)",1
01:23,,,,,"TURNOVER  by CAMMON,JOSH",,,"TURNOVER  by CAMMON,JOSH",1
01:22,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",1
01:05,"MISS LAYUP by FERIA,NICK DE",,,,,,,"MISS LAYUP by FERIA,NICK DE",1
01:05,,,,,"BLOCK  by SONE,CARLOS",,,"BLOCK  by SONE,CARLOS",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
00:56,,29,,39 (+10),"GOOD 3PTR by JENEI,RYAN(fastbreak)",OU 29-39 (-10),,"GOOD 3PTR by JENEI,RYAN(fastbreak)",1
00:42,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
00:40,,,,,"STEAL  by CAMMON,JOSH",,,"STEAL  by CAMMON,JOSH",1
00:38,,29,,41 (+12),"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",OU 29-41 (-12),,"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CAMMON,JOSH",,,"ASSIST  by CAMMON,JOSH",1
00:09,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
00:09,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",1
00:09,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
00:09,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",1
00:09,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
00:07,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
00:07,"FOUL  by FERIA,NICK DE",,,,,,,"FOUL  by FERIA,NICK DE",1
00:07,,29,,42 (+13),"GOOD FT by FOSTER,LANE",OU 29-42 (-13),,"GOOD FT by FOSTER,LANE",1
00:07,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
19:45,,29,,45 (+16),"GOOD 3PTR by FOSTER,LANE",OU 29-45 (-16),,"GOOD 3PTR by FOSTER,LANE",2
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",2
19:24,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
19:03,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by FERIA,NICK DE",,,,,,,"REBOUND DEF by FERIA,NICK DE",2
18:46,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",2
18:45,"GOOD LAYUP by ESSICK,JALEN(in the paint)",31,,45 (+14),,RC 31-45 (-14),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
18:23,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",2
18:22,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",2
18:15,"MISS 3PTR by FERIA,NICK DE",,,,,,,"MISS 3PTR by FERIA,NICK DE",2
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",2
18:07,,31,,48 (+17),"GOOD 3PTR by JENEI,RYAN",OU 31-48 (-17),,"GOOD 3PTR by JENEI,RYAN",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
17:53,"MISS 3PTR by FERIA,NICK DE",,,,,,,"MISS 3PTR by FERIA,NICK DE",2
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",2
17:39,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND OFF by CAMMON,JOSH",,,"REBOUND OFF by CAMMON,JOSH",2
17:33,,31,,50 (+19),"GOOD LAYUP by CAMMON,JOSH(in the paint)",OU 31-50 (-19),,"GOOD LAYUP by CAMMON,JOSH(in the paint)",2
17:15,"GOOD 3PTR by FERIA,NICK DE",34,,50 (+16),,RC 34-50 (-16),,"GOOD 3PTR by FERIA,NICK DE",2
17:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
17:09,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
16:54,,,,,"TURNOVER  by CAMMON,JOSH",,,"TURNOVER  by CAMMON,JOSH",2
16:53,"STEAL  by WEATHERFORD,MITCH",,,,,,,"STEAL  by WEATHERFORD,MITCH",2
