Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
14:28,,,,,"MISS JUMPER by JAMES,MAC(in the paint)",,,"MISS JUMPER by JAMES,MAC(in the paint)",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
14:16,"MISS JUMPER by CAMMON,JOSH(in the paint)",,,,,,,"MISS JUMPER by CAMMON,JOSH(in the paint)",1
--,"REBOUND OFF by CAMMON,JOSH",,,,,,,"REBOUND OFF by CAMMON,JOSH",1
14:10,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",10 (+2),,8,,OU 10-8 (-2),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
13:45,,10,,10,"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 10-10 (0),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
13:21,"MISS JUMPER by SONE,CARLOS(in the paint)",,,,,,,"MISS JUMPER by SONE,CARLOS(in the paint)",1
--,"REBOUND OFF by SONE,CARLOS",,,,,,,"REBOUND OFF by SONE,CARLOS",1
13:18,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
13:18,"GOOD FT by SONE,CARLOS",11 (+1),,10,,OU 11-10 (-1),,"GOOD FT by SONE,CARLOS",1
13:18,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
13:18,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
13:18,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
13:18,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",1
13:18,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
13:18,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
13:18,"SUB OUT by CAMMON,JOSH",,,,,,,"SUB OUT by CAMMON,JOSH",1
13:18,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
13:18,"SUB IN by DAY,JUSTIN",,,,,,,"SUB IN by DAY,JUSTIN",1
13:18,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
13:18,"GOOD FT by SONE,CARLOS",12 (+2),,10,,OU 12-10 (-2),,"GOOD FT by SONE,CARLOS",1
13:06,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",1
13:06,,,,,"MISS FT by GRUBBS,COBY",,,"MISS FT by GRUBBS,COBY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:06,,12 (+1),,11,"GOOD FT by GRUBBS,COBY",Rhodes 12-11 (-1),,"GOOD FT by GRUBBS,COBY",1
13:01,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",1
13:01,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",1
13:01,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
13:01,"SUB IN by KRIVITZKIN,TYLER",,,,,,,"SUB IN by KRIVITZKIN,TYLER",1
12:47,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",1
12:47,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",1
12:42,"TURNOVER  by DAY,JUSTIN",,,,,,,"TURNOVER  by DAY,JUSTIN",1
12:42,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
12:42,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
12:17,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
12:04,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",1
12:04,"TURNOVER  by SONE,CARLOS",,,,,,,"TURNOVER  by SONE,CARLOS",1
12:04,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",1
12:04,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
11:51,,,,,"TURNOVER  by GRUBBS,COBY",,,"TURNOVER  by GRUBBS,COBY",1
11:51,"STEAL  by SONE,CARLOS",,,,,,,"STEAL  by SONE,CARLOS",1
11:45,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",1
--,"REBOUND OFF by ETIWE,TOJU",,,,,,,"REBOUND OFF by ETIWE,TOJU",1
11:41,"TURNOVER  by ETIWE,TOJU",,,,,,,"TURNOVER  by ETIWE,TOJU",1
11:41,,,,,"STEAL  by JAMES,MAC",,,"STEAL  by JAMES,MAC",1
11:34,,,,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
11:20,"GOOD LAYUP by DAY,JUSTIN(in the paint)",14 (+3),,11,,OU 14-11 (-3),,"GOOD LAYUP by DAY,JUSTIN(in the paint)",1
11:20,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
11:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:20,"GOOD FT by DAY,JUSTIN",15 (+4),,11,,OU 15-11 (-4),,"GOOD FT by DAY,JUSTIN",1
10:56,,,,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
10:41,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
10:28,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",1
10:28,"BLOCK  by ETIWE,TOJU",,,,,,,"BLOCK  by ETIWE,TOJU",1
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",1
10:27,"FOUL  by KRIVITZKIN,TYLER",,,,,,,"FOUL  by KRIVITZKIN,TYLER",1
10:27,,,,,"MISS FT by GIROUX,PRESTON",,,"MISS FT by GIROUX,PRESTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:27,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",1
10:27,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
10:27,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
10:27,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
10:27,,15 (+3),,12,"GOOD FT by GIROUX,PRESTON",Rhodes 15-12 (-3),,"GOOD FT by GIROUX,PRESTON",1
10:27,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
10:27,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
10:18,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
10:09,,,,,"TURNOVER  by DE FERIA,NICK",,,"TURNOVER  by DE FERIA,NICK",1
10:09,"STEAL  by ETIWE,TOJU",,,,,,,"STEAL  by ETIWE,TOJU",1
09:48,"MISS LAYUP by SONE,CARLOS(in the paint)",,,,,,,"MISS LAYUP by SONE,CARLOS(in the paint)",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
09:38,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
09:38,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
09:38,"SUB OUT by KRIVITZKIN,TYLER",,,,,,,"SUB OUT by KRIVITZKIN,TYLER",1
09:38,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
09:38,"SUB IN by CAMMON,JOSH",,,,,,,"SUB IN by CAMMON,JOSH",1
09:38,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",1
09:23,"MISS JUMPER by SONE,CARLOS(in the paint)",,,,,,,"MISS JUMPER by SONE,CARLOS(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
09:05,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",1
09:05,"BLOCK  by CAMMON,JOSH",,,,,,,"BLOCK  by CAMMON,JOSH",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
09:01,"TURNOVER  by CAMMON,JOSH",,,,,,,"TURNOVER  by CAMMON,JOSH",1
09:01,,,,,"STEAL  by JAMES,MAC",,,"STEAL  by JAMES,MAC",1
08:57,,15 (+1),,14,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",Rhodes 15-14 (-1),,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
08:40,"MISS LAYUP by DAY,JUSTIN(in the paint)",,,,,,,"MISS LAYUP by DAY,JUSTIN(in the paint)",1
--,"REBOUND OFF by CAMMON,JOSH",,,,,,,"REBOUND OFF by CAMMON,JOSH",1
08:35,"GOOD LAYUP by CAMMON,JOSH(in the paint)",17 (+3),,14,,OU 17-14 (-3),,"GOOD LAYUP by CAMMON,JOSH(in the paint)",1
08:22,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
08:22,"BLOCK  by SONE,CARLOS",,,,,,,"BLOCK  by SONE,CARLOS",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
08:17,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
08:01,,,,,"MISS LAYUP by JAMES,MAC(in the paint)",,,"MISS LAYUP by JAMES,MAC(in the paint)",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
07:49,"MISS JUMPER by SONE,CARLOS(in the paint)",,,,,,,"MISS JUMPER by SONE,CARLOS(in the paint)",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
07:26,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
07:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:26,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
07:26,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
07:26,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
07:26,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
07:26,,17 (+2),,15,"GOOD FT by ESSICK,JALEN",Rhodes 17-15 (-2),,"GOOD FT by ESSICK,JALEN",1
07:26,,,,,"MISS FT by ESSICK,JALEN",,,"MISS FT by ESSICK,JALEN",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
07:05,"GOOD 3PTR by DAY,JUSTIN",20 (+5),,15,,OU 20-15 (-5),,"GOOD 3PTR by DAY,JUSTIN",1
--,"ASSIST  by CHAMBERS,DIMETRI",,,,,,,"ASSIST  by CHAMBERS,DIMETRI",1
06:41,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
06:41,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",1
06:36,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",1
06:22,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
06:18,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
06:06,"MISS LAYUP by JENEI,RYAN(in the paint)",,,,,,,"MISS LAYUP by JENEI,RYAN(in the paint)",1
--,"REBOUND OFF by JENEI,RYAN",,,,,,,"REBOUND OFF by JENEI,RYAN",1
06:04,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
06:04,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
06:04,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",1
06:04,"GOOD FT by JENEI,RYAN",21 (+6),,15,,OU 21-15 (-6),,"GOOD FT by JENEI,RYAN",1
06:04,"GOOD FT by JENEI,RYAN",22 (+7),,15,,OU 22-15 (-7),,"GOOD FT by JENEI,RYAN",1
06:04,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
06:04,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
05:40,,22 (+5),,17,"GOOD JUMPER by NESTLEHUTT,JAKE(in the paint)",Rhodes 22-17 (-5),,"GOOD JUMPER by NESTLEHUTT,JAKE(in the paint)",1
05:25,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",1
05:25,"MISS FT by CHAMBERS,DIMETRI",,,,,,,"MISS FT by CHAMBERS,DIMETRI",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:25,"MISS FT by CHAMBERS,DIMETRI",,,,,,,"MISS FT by CHAMBERS,DIMETRI",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:25,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
05:25,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
05:25,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
05:25,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
05:25,"GOOD FT by CHAMBERS,DIMETRI",23 (+6),,17,,OU 23-17 (-6),,"GOOD FT by CHAMBERS,DIMETRI",1
04:58,,,,,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",,,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
04:49,,,,,"FOUL  by PIPPENGER,WILEY",,,"FOUL  by PIPPENGER,WILEY",1
04:49,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
04:49,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
04:49,"GOOD FT by CHAMBERS,DIMETRI",24 (+7),,17,,OU 24-17 (-7),,"GOOD FT by CHAMBERS,DIMETRI",1
04:49,"MISS FT by CHAMBERS,DIMETRI",,,,,,,"MISS FT by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
04:35,,24 (+5),,19,"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 24-19 (-5),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
04:25,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",26 (+7),,19,,OU 26-19 (-7),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",1
04:05,,26 (+5),,21,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",Rhodes 26-21 (-5),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",1
03:57,"MISS 3PTR by DAY,JUSTIN",,,,,,,"MISS 3PTR by DAY,JUSTIN",1
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",1
03:35,,26 (+3),,23,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",Rhodes 26-23 (-3),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
03:24,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",1
03:08,,26,,26,"GOOD 3PTR by DE FERIA,NICK",Rhodes 26-26 (0),,"GOOD 3PTR by DE FERIA,NICK",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
03:05,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:05,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:05,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
03:05,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
02:43,"FOUL  by DAY,JUSTIN",,,,,,,"FOUL  by DAY,JUSTIN",1
02:43,"TURNOVER  by DAY,JUSTIN",,,,,,,"TURNOVER  by DAY,JUSTIN",1
02:21,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
02:14,"GOOD JUMPER by CHAMBERS,DIMETRI(fastbreak)(in the paint)",28 (+2),,26,,OU 28-26 (-2),,"GOOD JUMPER by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
01:58,,28,,28,"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 28-28 (0),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
01:42,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",1
01:42,,,,,"BLOCK  by GIROUX,PRESTON",,,"BLOCK  by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by PIPPENGER,WILEY",,,"REBOUND DEF by PIPPENGER,WILEY",1
01:22,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",1
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",1
01:18,,,,,"MISS 3PTR by DE FERIA,NICK",,,"MISS 3PTR by DE FERIA,NICK",1
--,,,,,"REBOUND OFF by PIPPENGER,WILEY",,,"REBOUND OFF by PIPPENGER,WILEY",1
01:11,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",1
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",1
01:06,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
01:06,"GOOD FT by CHAMBERS,DIMETRI(fastbreak)",29 (+1),,28,,OU 29-28 (-1),,"GOOD FT by CHAMBERS,DIMETRI(fastbreak)",1
01:06,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
01:06,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
01:06,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
01:06,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
01:06,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
01:06,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
01:06,"GOOD FT by CHAMBERS,DIMETRI(fastbreak)",30 (+2),,28,,OU 30-28 (-2),,"GOOD FT by CHAMBERS,DIMETRI(fastbreak)",1
00:41,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
00:41,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
00:41,,,,,"MISS LAYUP by DE FERIA,NICK(in the paint)",,,"MISS LAYUP by DE FERIA,NICK(in the paint)",1
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",1
00:40,,,,,"MISS JUMPER by DE FERIA,NICK",,,"MISS JUMPER by DE FERIA,NICK",1
--,"REBOUND DEF by CAMMON,JOSH",,,,,,,"REBOUND DEF by CAMMON,JOSH",1
00:36,"GOOD LAYUP by DAY,JUSTIN(in the paint)",32 (+4),,28,,OU 32-28 (-4),,"GOOD LAYUP by DAY,JUSTIN(in the paint)",1
00:02,,,,,"MISS JUMPER by WEATHERFORD,MITCH(in the paint)",,,"MISS JUMPER by WEATHERFORD,MITCH(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
00:02,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",1
00:02,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
00:00,,,,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
20:00,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
20:00,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
20:00,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
20:00,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
20:00,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
