Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,BU,Game Score,Team Indicator,Play,Period
01:21,"GOOD 3PTR by NESTLEHUTT,JAKE",48 (+2),,46,,Rhodes 48-46 (+2),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
00:58,,48,,48,"GOOD DUNK by PRUITT,KELVIN(in the paint)",BU 48-48 (0),,"GOOD DUNK by PRUITT,KELVIN(in the paint)",1
--,,,,,"ASSIST  by JONES,JUSTIN",,,"ASSIST  by JONES,JUSTIN",1
00:42,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",,,,,,,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",1
00:42,,,,,"BLOCK  by ROBINSON,JATAVIUS",,,"BLOCK  by ROBINSON,JATAVIUS",1
--,,,,,"REBOUND DEF by ROBINSON,JATAVIUS",,,"REBOUND DEF by ROBINSON,JATAVIUS",1
00:30,,,,,"MISS 3PTR by PRUITT,KELVIN",,,"MISS 3PTR by PRUITT,KELVIN",1
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",1
00:26,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
00:26,,,,,"STEAL  by JAMES,TRAI",,,"STEAL  by JAMES,TRAI",1
00:17,,,,,"MISS 3PTR by JAMES,TRAI",,,"MISS 3PTR by JAMES,TRAI",1
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",1
00:04,"GOOD 3PTR by NESTLEHUTT,JAKE",51 (+3),,48,,Rhodes 51-48 (+3),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
20:00,,,,,"SUB OUT by JAMES,TRAI",,,"SUB OUT by JAMES,TRAI",2
20:00,,,,,"SUB OUT by JONES,JUSTIN",,,"SUB OUT by JONES,JUSTIN",2
20:00,,,,,"SUB OUT by ROBINSON,JATAVIUS",,,"SUB OUT by ROBINSON,JATAVIUS",2
20:00,,,,,"SUB IN by COUCH,LUKE",,,"SUB IN by COUCH,LUKE",2
20:00,,,,,"SUB IN by ROBERTS,JOSHUA",,,"SUB IN by ROBERTS,JOSHUA",2
20:00,,,,,"SUB IN by COOKS,BROSNAN",,,"SUB IN by COOKS,BROSNAN",2
20:00,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
20:00,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
20:00,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
20:00,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
20:00,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
20:00,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
19:56,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",53 (+5),,48,,Rhodes 53-48 (+5),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by BERRY,BRYCE",,,,,,,"ASSIST  by BERRY,BRYCE",2
19:36,,,,,"TURNOVER  by COOKS,BROSNAN",,,"TURNOVER  by COOKS,BROSNAN",2
19:25,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
19:25,,,,,"STEAL  by COOKS,BROSNAN",,,"STEAL  by COOKS,BROSNAN",2
19:19,,53 (+3),,50,"GOOD DUNK by PRUITT,KELVIN(fastbreak)(in the paint)",BU 53-50 (+3),,"GOOD DUNK by PRUITT,KELVIN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by COOKS,BROSNAN",,,"ASSIST  by COOKS,BROSNAN",2
19:11,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
19:11,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
18:57,,,,,"MISS 3PTR by COUCH,LUKE",,,"MISS 3PTR by COUCH,LUKE",2
--,,,,,"REBOUND OFF by COOKS,BROSNAN",,,"REBOUND OFF by COOKS,BROSNAN",2
18:52,,53 (+1),,52,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",BU 53-52 (+1),,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",2
18:49,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
18:49,,53,,53,"GOOD FT by COOKS,BROSNAN",BU 53-53 (0),,"GOOD FT by COOKS,BROSNAN",2
18:46,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",2
18:39,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",55 (+2),,53,,Rhodes 55-53 (+2),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
18:17,,55,,56 (+1),"GOOD 3PTR by COOKS,BROSNAN",BU 55-56 (-1),,"GOOD 3PTR by COOKS,BROSNAN",2
--,,,,,"ASSIST  by DUPREE,RYAN",,,"ASSIST  by DUPREE,RYAN",2
18:17,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",57 (+1),,56,,Rhodes 57-56 (+1),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
18:17,,57,,58 (+1),"GOOD LAYUP by PRUITT,KELVIN(in the paint)",BU 57-58 (-1),,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",2
--,,,,,"ASSIST  by COOKS,BROSNAN",,,"ASSIST  by COOKS,BROSNAN",2
18:17,"GOOD JUMPER by WILEY,KOKI(in the paint)",59 (+1),,58,,Rhodes 59-58 (+1),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
18:17,,59,,61 (+2),"GOOD 3PTR by ROBERTS,JOSHUA",BU 59-61 (-2),,"GOOD 3PTR by ROBERTS,JOSHUA",2
--,,,,,"ASSIST  by COOKS,BROSNAN",,,"ASSIST  by COOKS,BROSNAN",2
18:17,"MISS LAYUP by BERRY,BRYCE(in the paint)",,,,,,,"MISS LAYUP by BERRY,BRYCE(in the paint)",2
--,,,,,"REBOUND DEF by COOKS,BROSNAN",,,"REBOUND DEF by COOKS,BROSNAN",2
18:11,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
16:59,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
16:59,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",2
16:57,,,,,"MISS 3PTR by COOKS,BROSNAN",,,"MISS 3PTR by COOKS,BROSNAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
16:57,"GOOD LAYUP by BERRY,BRYCE(in the paint)",61,,61,,Rhodes 61-61 (0),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
16:57,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
16:57,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
16:57,,,,,"FOUL  by DUPREE,RYAN",,,"FOUL  by DUPREE,RYAN",2
16:57,"MISS FT by BERRY,BRYCE(fastbreak)",,,,,,,"MISS FT by BERRY,BRYCE(fastbreak)",2
--,,,,,"REBOUND DEF by DUPREE,RYAN",,,"REBOUND DEF by DUPREE,RYAN",2
16:30,,61,,63 (+2),"GOOD LAYUP by COUCH,LUKE(in the paint)",BU 61-63 (-2),,"GOOD LAYUP by COUCH,LUKE(in the paint)",2
--,,,,,"ASSIST  by ROBERTS,JOSHUA",,,"ASSIST  by ROBERTS,JOSHUA",2
16:21,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
16:21,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
16:11,"GOOD 3PTR by BERRY,BRYCE",64 (+1),,63,,Rhodes 64-63 (+1),,"GOOD 3PTR by BERRY,BRYCE",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
16:03,,,,,"MISS 3PTR by COUCH,LUKE",,,"MISS 3PTR by COUCH,LUKE",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
15:59,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
15:59,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",2
15:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:59,,,,,"SUB OUT by COUCH,LUKE",,,"SUB OUT by COUCH,LUKE",2
15:59,,,,,"SUB OUT by COOKS,BROSNAN",,,"SUB OUT by COOKS,BROSNAN",2
15:59,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",2
15:59,,,,,"SUB IN by REED,AUSTIN",,,"SUB IN by REED,AUSTIN",2
15:54,,64,,66 (+2),"GOOD 3PTR by REED,AUSTIN",BU 64-66 (-2),,"GOOD 3PTR by REED,AUSTIN",2
--,,,,,"ASSIST  by DUPREE,RYAN",,,"ASSIST  by DUPREE,RYAN",2
15:29,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",66,,66,,Rhodes 66-66 (0),,"GOOD LAYUP by PIPPENGER,WILEY(in the paint)",2
15:19,,,,,"TURNOVER  by DUPREE,RYAN",,,"TURNOVER  by DUPREE,RYAN",2
15:06,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:47,,,,,"MISS 3PTR by JONES,JUSTIN",,,"MISS 3PTR by JONES,JUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:45,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
14:45,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
14:26,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
14:26,,,,,"STEAL  by JONES,JUSTIN",,,"STEAL  by JONES,JUSTIN",2
14:11,,,,,"MISS 3PTR by PRUITT,KELVIN",,,"MISS 3PTR by PRUITT,KELVIN",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
14:03,"GOOD 3PTR by NESTLEHUTT,JAKE",69 (+3),,66,,Rhodes 69-66 (+3),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
13:53,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
13:53,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
13:53,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
13:49,,,,,"MISS 3PTR by REED,AUSTIN",,,"MISS 3PTR by REED,AUSTIN",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
13:45,,,,,"FOUL  by JONES,JUSTIN",,,"FOUL  by JONES,JUSTIN",2
13:45,,,,,"SUB OUT by DUPREE,RYAN",,,"SUB OUT by DUPREE,RYAN",2
13:45,,,,,"SUB OUT by PRUITT,KELVIN",,,"SUB OUT by PRUITT,KELVIN",2
13:45,,,,,"SUB IN by JAMES,TRAI",,,"SUB IN by JAMES,TRAI",2
13:45,,,,,"SUB IN by HODUM,RICK",,,"SUB IN by HODUM,RICK",2
13:40,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",2
13:25,"FOUL  by PIPPENGER,WILEY",,,,,,,"FOUL  by PIPPENGER,WILEY",2
13:25,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
13:25,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
13:11,,,,,"MISS 3PTR by HODUM,RICK",,,"MISS 3PTR by HODUM,RICK",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
12:58,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
12:57,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
12:57,,,,,"TURNOVER  by JONES,JUSTIN",,,"TURNOVER  by JONES,JUSTIN",2
12:49,,,,,"FOUL  by HODUM,RICK",,,"FOUL  by HODUM,RICK",2
12:39,"GOOD 3PTR by NESTLEHUTT,JAKE",72 (+6),,66,,Rhodes 72-66 (+6),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
12:18,,,,,"TURNOVER  by JAMES,TRAI",,,"TURNOVER  by JAMES,TRAI",2
12:18,"STEAL  by NESTLEHUTT,JAKE",,,,,,,"STEAL  by NESTLEHUTT,JAKE",2
12:02,"GOOD 3PTR by NESTLEHUTT,JAKE",75 (+9),,66,,Rhodes 75-66 (+9),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
11:58,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:58,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
11:58,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
11:45,,,,,"TURNOVER  by JAMES,TRAI",,,"TURNOVER  by JAMES,TRAI",2
11:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:30,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",77 (+11),,66,,Rhodes 77-66 (+11),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by NESTLEHUTT,JAKE",,,,,,,"ASSIST  by NESTLEHUTT,JAKE",2
11:18,,,,,"MISS 3PTR by HODUM,RICK",,,"MISS 3PTR by HODUM,RICK",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
11:00,"GOOD 3PTR by WALKER,JEFFERSON",80 (+14),,66,,Rhodes 80-66 (+14),,"GOOD 3PTR by WALKER,JEFFERSON",2
--,"ASSIST  by GIROUX,PRESTON",,,,,,,"ASSIST  by GIROUX,PRESTON",2
10:41,,,,,"MISS 3PTR by REED,AUSTIN",,,"MISS 3PTR by REED,AUSTIN",2
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",2
10:37,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",2
10:37,,,,,"STEAL  by ROBERTS,JOSHUA",,,"STEAL  by ROBERTS,JOSHUA",2
10:37,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
10:37,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",2
10:37,,,,,"SUB OUT by HODUM,RICK",,,"SUB OUT by HODUM,RICK",2
10:37,,,,,"SUB OUT by REED,AUSTIN",,,"SUB OUT by REED,AUSTIN",2
10:37,,,,,"SUB IN by COUCH,LUKE",,,"SUB IN by COUCH,LUKE",2
10:37,,,,,"SUB IN by COOKS,BROSNAN",,,"SUB IN by COOKS,BROSNAN",2
10:37,,,,,"SUB IN by PRUITT,KELVIN",,,"SUB IN by PRUITT,KELVIN",2
10:37,,,,,"MISS FT by JONES,JUSTIN(fastbreak)",,,"MISS FT by JONES,JUSTIN(fastbreak)",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
10:37,"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",83 (+17),,66,,Rhodes 83-66 (+17),,"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",2
10:37,,,,,"MISS 3PTR by COUCH,LUKE",,,"MISS 3PTR by COUCH,LUKE",2
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",2
10:37,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",85 (+19),,66,,Rhodes 85-66 (+19),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
10:37,,85 (+16),,69,"GOOD 3PTR by JONES,JUSTIN",BU 85-69 (+16),,"GOOD 3PTR by JONES,JUSTIN",2
10:37,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",2
--,,,,,"REBOUND DEF by PRUITT,KELVIN",,,"REBOUND DEF by PRUITT,KELVIN",2
09:32,,85 (+14),,71,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",BU 85-71 (+14),,"GOOD LAYUP by PRUITT,KELVIN(in the paint)",2
09:10,,,,,"SUB OUT by JONES,JUSTIN",,,"SUB OUT by JONES,JUSTIN",2
09:10,,,,,"SUB IN by DUPREE,RYAN",,,"SUB IN by DUPREE,RYAN",2
09:10,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
09:10,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
09:10,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
09:10,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
09:10,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
09:10,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",2
08:55,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
08:46,,,,,"TURNOVER  by DUPREE,RYAN",,,"TURNOVER  by DUPREE,RYAN",2
08:38,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
08:38,,,,,"BLOCK  by DUPREE,RYAN",,,"BLOCK  by DUPREE,RYAN",2
--,,,,,"REBOUND DEF by JAMES,TRAI",,,"REBOUND DEF by JAMES,TRAI",2
08:30,,85 (+12),,73,"GOOD LAYUP by DUPREE,RYAN(fastbreak)(in the paint)",BU 85-73 (+12),,"GOOD LAYUP by DUPREE,RYAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by JAMES,TRAI",,,"ASSIST  by JAMES,TRAI",2
08:23,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",2
08:23,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
08:23,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
08:12,,85 (+10),,75,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",BU 85-75 (+10),,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",2
--,,,,,"ASSIST  by DUPREE,RYAN",,,"ASSIST  by DUPREE,RYAN",2
07:47,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
07:47,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
07:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:37,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by PRUITT,KELVIN",,,"REBOUND DEF by PRUITT,KELVIN",2
07:21,,85 (+8),,77,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",BU 85-77 (+8),,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",2
07:00,"GOOD 3PTR by BERRY,BRYCE",88 (+11),,77,,Rhodes 88-77 (+11),,"GOOD 3PTR by BERRY,BRYCE",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
06:45,,88 (+9),,79,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",BU 88-79 (+9),,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",2
06:26,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",2
--,"REBOUND OFF by PIPPENGER,WILEY",,,,,,,"REBOUND OFF by PIPPENGER,WILEY",2
06:21,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",,,,,,,"MISS LAYUP by PIPPENGER,WILEY(in the paint)",2
--,,,,,"REBOUND DEF by PRUITT,KELVIN",,,"REBOUND DEF by PRUITT,KELVIN",2
06:14,,88 (+7),,81,"GOOD LAYUP by COUCH,LUKE(fastbreak)(in the paint)",BU 88-81 (+7),,"GOOD LAYUP by COUCH,LUKE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by PRUITT,KELVIN",,,"ASSIST  by PRUITT,KELVIN",2
06:00,,,,,"FOUL  by PRUITT,KELVIN",,,"FOUL  by PRUITT,KELVIN",2
06:00,"MISS FT by BERRY,BRYCE",,,,,,,"MISS FT by BERRY,BRYCE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:00,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
06:00,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
06:00,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
06:00,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
06:00,"GOOD FT by BERRY,BRYCE",89 (+8),,81,,Rhodes 89-81 (+8),,"GOOD FT by BERRY,BRYCE",2
05:53,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
05:53,,,,,"MISS FT by PRUITT,KELVIN(fastbreak)",,,"MISS FT by PRUITT,KELVIN(fastbreak)",2
--,,,,,"REBOUND OFF by COOKS,BROSNAN",,,"REBOUND OFF by COOKS,BROSNAN",2
05:51,,,,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",,,"MISS LAYUP by COOKS,BROSNAN(in the paint)",2
--,,,,,"REBOUND OFF by PRUITT,KELVIN",,,"REBOUND OFF by PRUITT,KELVIN",2
05:51,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
05:51,,,,,"MISS FT by PRUITT,KELVIN",,,"MISS FT by PRUITT,KELVIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:51,,,,,"SUB OUT by JAMES,TRAI",,,"SUB OUT by JAMES,TRAI",2
05:51,,,,,"SUB IN by MCMILLAN,MATTHEW",,,"SUB IN by MCMILLAN,MATTHEW",2
05:51,,,,,"MISS FT by PRUITT,KELVIN",,,"MISS FT by PRUITT,KELVIN",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
05:31,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by COUCH,LUKE",,,"REBOUND DEF by COUCH,LUKE",2
05:25,,,,,"FOUL  by COUCH,LUKE",,,"FOUL  by COUCH,LUKE",2
05:25,,,,,"TURNOVER  by COUCH,LUKE",,,"TURNOVER  by COUCH,LUKE",2
05:25,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
05:25,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
04:55,"GOOD LAYUP by BERRY,BRYCE(in the paint)",91 (+10),,81,,Rhodes 91-81 (+10),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
04:47,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
04:40,,91 (+9),,82,"GOOD FT by DUPREE,RYAN",BU 91-82 (+9),,"GOOD FT by DUPREE,RYAN",2
04:40,,,,,"MISS FT by DUPREE,RYAN",,,"MISS FT by DUPREE,RYAN",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
04:16,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",93 (+11),,82,,Rhodes 93-82 (+11),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
04:04,,,,,"MISS 3PTR by COOKS,BROSNAN",,,"MISS 3PTR by COOKS,BROSNAN",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
03:42,"GOOD 3PTR by NESTLEHUTT,JAKE",96 (+14),,82,,Rhodes 96-82 (+14),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
03:33,,96 (+12),,84,"GOOD JUMPER by DUPREE,RYAN",BU 96-84 (+12),,"GOOD JUMPER by DUPREE,RYAN",2
03:33,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",2
03:33,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:33,,,,,"MISS FT by DUPREE,RYAN",,,"MISS FT by DUPREE,RYAN",2
--,,,,,"REBOUND OFF by COOKS,BROSNAN",,,"REBOUND OFF by COOKS,BROSNAN",2
03:29,,96 (+10),,86,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",BU 96-86 (+10),,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",2
03:14,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by COOKS,BROSNAN",,,"REBOUND DEF by COOKS,BROSNAN",2
03:08,,,,,"MISS LAYUP by PRUITT,KELVIN(in the paint)",,,"MISS LAYUP by PRUITT,KELVIN(in the paint)",2
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",2
02:57,"GOOD 3PTR by WEATHERFORD,MITCH",99 (+13),,86,,Rhodes 99-86 (+13),,"GOOD 3PTR by WEATHERFORD,MITCH",2
--,"ASSIST  by NESTLEHUTT,JAKE",,,,,,,"ASSIST  by NESTLEHUTT,JAKE",2
02:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:53,,,,,"SUB OUT by MCMILLAN,MATTHEW",,,"SUB OUT by MCMILLAN,MATTHEW",2
02:53,,,,,"SUB IN by ROBERTS,JOSHUA",,,"SUB IN by ROBERTS,JOSHUA",2
02:53,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
02:53,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
02:53,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",2
02:53,,,,,"SUB IN by JAMES,TRAI",,,"SUB IN by JAMES,TRAI",2
