Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,UO,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by BOBO,ZACH",,,"REBOUND DEF by BOBO,ZACH",1
16:35,,,,,"MISS JUMPER by BOWMAN,ETHAN(in the paint)",,,"MISS JUMPER by BOWMAN,ETHAN(in the paint)",1
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",1
16:21,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
16:21,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
15:56,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by JOHNSON,BRYSON",,,"REBOUND DEF by JOHNSON,BRYSON",1
15:52,,6 (+1),,5,"GOOD 3PTR by BOWMAN,ETHAN(fastbreak)",UO 6-5 (+1),,"GOOD 3PTR by BOWMAN,ETHAN(fastbreak)",1
--,,,,,"ASSIST  by JOHNSON,BRYSON",,,"ASSIST  by JOHNSON,BRYSON",1
15:47,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
15:47,,,,,"STEAL  by BOBO,ZACH",,,"STEAL  by BOBO,ZACH",1
15:36,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
15:36,,6,,6,"GOOD FT by BOBO,ZACH",UO 6-6 (0),,"GOOD FT by BOBO,ZACH",1
15:36,,,,,"MISS FT by BOBO,ZACH",,,"MISS FT by BOBO,ZACH",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
15:16,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:16,"MISS JUMPER by GRUBBS,COBY(in the paint)",,,,,,,"MISS JUMPER by GRUBBS,COBY(in the paint)",1
--,,,,,"REBOUND DEF by TURPIN,TIM",,,"REBOUND DEF by TURPIN,TIM",1
15:13,,6,,9 (+3),"GOOD 3PTR by TURPIN,TIM",UO 6-9 (-3),,"GOOD 3PTR by TURPIN,TIM",1
--,,,,,"ASSIST  by DAVIS,JACOBE",,,"ASSIST  by DAVIS,JACOBE",1
14:49,"MISS 3PTR by GRUBBS,COBY",,,,,,,"MISS 3PTR by GRUBBS,COBY",1
--,,,,,"REBOUND DEF by WINSTON,CORDY",,,"REBOUND DEF by WINSTON,CORDY",1
14:41,,,,,"MISS 3PTR by TURPIN,TIM",,,"MISS 3PTR by TURPIN,TIM",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
14:28,,,,,"FOUL  by BOWMAN,ETHAN",,,"FOUL  by BOWMAN,ETHAN",1
13:39,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
13:39,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
13:39,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
13:39,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
13:39,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",1
13:39,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
13:39,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
13:39,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
13:39,,,,,"MISS 3PTR by DAVIS,JACOBE",,,"MISS 3PTR by DAVIS,JACOBE",1
--,,,,,"REBOUND OFF by WINSTON,CORDY",,,"REBOUND OFF by WINSTON,CORDY",1
13:39,,6,,11 (+5),"GOOD LAYUP by BOBO,ZACH(fastbreak)(in the paint)",UO 6-11 (-5),,"GOOD LAYUP by BOBO,ZACH(fastbreak)(in the paint)",1
13:22,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",8,,11 (+3),,Rhodes 8-11 (-3),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
13:05,,8,,14 (+6),"GOOD 3PTR by WINSTON,CORDY",UO 8-14 (-6),,"GOOD 3PTR by WINSTON,CORDY",1
--,,,,,"ASSIST  by WILHELM,CORY",,,"ASSIST  by WILHELM,CORY",1
12:51,,,,,"SUB OUT by TURPIN,TIM",,,"SUB OUT by TURPIN,TIM",1
12:51,,,,,"SUB IN by WILHELM,CORY",,,"SUB IN by WILHELM,CORY",1
12:44,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by JOHNSON,BRYSON",,,"REBOUND DEF by JOHNSON,BRYSON",1
12:34,,,,,"FOUL  by JOHNSON,BRYSON",,,"FOUL  by JOHNSON,BRYSON",1
11:38,,,,,"SUB OUT by BOBO,ZACH",,,"SUB OUT by BOBO,ZACH",1
11:38,,,,,"SUB OUT by BOWMAN,ETHAN",,,"SUB OUT by BOWMAN,ETHAN",1
11:38,,,,,"SUB IN by DAVIS,JACOBE",,,"SUB IN by DAVIS,JACOBE",1
11:38,,,,,"SUB IN by HELZER,JAMES",,,"SUB IN by HELZER,JAMES",1
11:38,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",1
11:38,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
11:38,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
11:38,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
11:38,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
11:38,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
11:38,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
11:38,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
11:34,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",1
--,,,,,"REBOUND DEF by DAVIS,JACOBE",,,"REBOUND DEF by DAVIS,JACOBE",1
11:27,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:27,,,,,"FOUL  by BOWMAN,ETHAN",,,"FOUL  by BOWMAN,ETHAN",1
11:27,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
11:27,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
11:27,"MISS FT by WILEY,KOKI(fastbreak)",,,,,,,"MISS FT by WILEY,KOKI(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:27,"GOOD FT by WILEY,KOKI(fastbreak)",9,,14 (+5),,Rhodes 9-14 (-5),,"GOOD FT by WILEY,KOKI(fastbreak)",1
11:27,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
11:27,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
11:27,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
11:27,,,,,"MISS JUMPER by JOHNSON,BRYSON",,,"MISS JUMPER by JOHNSON,BRYSON",1
--,,,,,"REBOUND OFF by DAVIS,JACOBE",,,"REBOUND OFF by DAVIS,JACOBE",1
11:27,,9,,17 (+8),"GOOD 3PTR by JOHNSON,BRYSON",UO 9-17 (-8),,"GOOD 3PTR by JOHNSON,BRYSON",1
11:22,"MISS JUMPER by GIROUX,PRESTON(in the paint)",,,,,,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",1
--,"REBOUND OFF by BERRY,BRYCE",,,,,,,"REBOUND OFF by BERRY,BRYCE",1
11:16,"GOOD LAYUP by BERRY,BRYCE(in the paint)",11,,17 (+6),,Rhodes 11-17 (-6),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
11:05,,11,,20 (+9),"GOOD 3PTR by JOHNSON,BRYSON",UO 11-20 (-9),,"GOOD 3PTR by JOHNSON,BRYSON",1
--,,,,,"ASSIST  by WINSTON,CORDY",,,"ASSIST  by WINSTON,CORDY",1
10:40,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
10:22,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
10:22,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
10:10,,,,,"FOUL  by WILHELM,CORY",,,"FOUL  by WILHELM,CORY",1
10:02,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
10:02,,,,,"STEAL  by JOHNSON,BRYSON",,,"STEAL  by JOHNSON,BRYSON",1
09:57,,,,,"MISS JUMPER by JOHNSON,BRYSON(in the paint)",,,"MISS JUMPER by JOHNSON,BRYSON(in the paint)",1
09:57,"BLOCK  by WILEY,KOKI",,,,,,,"BLOCK  by WILEY,KOKI",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
09:48,"GOOD LAYUP by WILEY,KOKI(in the paint)",13,,20 (+7),,Rhodes 13-20 (-7),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
09:42,,,,,"MISS JUMPER by DAVIS,JACOBE(in the paint)",,,"MISS JUMPER by DAVIS,JACOBE(in the paint)",1
09:42,"BLOCK  by GIROUX,PRESTON",,,,,,,"BLOCK  by GIROUX,PRESTON",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
09:34,"GOOD 3PTR by BERRY,BRYCE(fastbreak)",16,,20 (+4),,Rhodes 16-20 (-4),,"GOOD 3PTR by BERRY,BRYCE(fastbreak)",1
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",1
09:09,,,,,"MISS JUMPER by WINSTON,CORDY(in the paint)",,,"MISS JUMPER by WINSTON,CORDY(in the paint)",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
08:57,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",18,,20 (+2),,Rhodes 18-20 (-2),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
--,"ASSIST  by GALVIN,OWEN",,,,,,,"ASSIST  by GALVIN,OWEN",1
08:48,,18,,22 (+4),"GOOD JUMPER by JOHNSON,BRYSON(in the paint)",UO 18-22 (-4),,"GOOD JUMPER by JOHNSON,BRYSON(in the paint)",1
08:33,,,,,"FOUL  by DAVIS,JACOBE",,,"FOUL  by DAVIS,JACOBE",1
08:15,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
08:15,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
08:15,"GOOD 3PTR by BERRY,BRYCE",21,,22 (+1),,Rhodes 21-22 (-1),,"GOOD 3PTR by BERRY,BRYCE",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
08:15,,,,,"SUB OUT by WINSTON,CORDY",,,"SUB OUT by WINSTON,CORDY",1
08:15,,,,,"SUB OUT by WILHELM,CORY",,,"SUB OUT by WILHELM,CORY",1
08:15,,,,,"SUB IN by BOBO,ZACH",,,"SUB IN by BOBO,ZACH",1
08:15,,,,,"SUB IN by TURPIN,TIM",,,"SUB IN by TURPIN,TIM",1
08:15,,,,,"MISS 3PTR by TURPIN,TIM",,,"MISS 3PTR by TURPIN,TIM",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
08:12,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",1
08:12,,,,,"STEAL  by BOBO,ZACH",,,"STEAL  by BOBO,ZACH",1
08:06,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
07:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:57,,21,,23 (+2),"GOOD FT by BOBO,ZACH(fastbreak)",UO 21-23 (-2),,"GOOD FT by BOBO,ZACH(fastbreak)",1
07:57,,21,,24 (+3),"GOOD FT by BOBO,ZACH(fastbreak)",UO 21-24 (-3),,"GOOD FT by BOBO,ZACH(fastbreak)",1
07:45,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
07:39,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
07:39,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
07:24,,21,,26 (+5),"GOOD JUMPER by BOBO,ZACH",UO 21-26 (-5),,"GOOD JUMPER by BOBO,ZACH",1
--,,,,,"ASSIST  by HELZER,JAMES",,,"ASSIST  by HELZER,JAMES",1
07:09,,,,,"FOUL  by HELZER,JAMES",,,"FOUL  by HELZER,JAMES",1
06:40,"MISS FT by GALVIN,OWEN",,,,,,,"MISS FT by GALVIN,OWEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:20,"MISS FT by GALVIN,OWEN",,,,,,,"MISS FT by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by BOBO,ZACH",,,"REBOUND DEF by BOBO,ZACH",1
06:11,,21,,28 (+7),"GOOD JUMPER by JOHNSON,BRYSON(in the paint)",UO 21-28 (-7),,"GOOD JUMPER by JOHNSON,BRYSON(in the paint)",1
06:01,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",1
06:01,,,,,"STEAL  by TURPIN,TIM",,,"STEAL  by TURPIN,TIM",1
05:43,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
05:43,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
05:43,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
05:43,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",1
05:43,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
05:43,,21,,29 (+8),"GOOD FT by BOBO,ZACH",UO 21-29 (-8),,"GOOD FT by BOBO,ZACH",1
05:43,,,,,"MISS FT by BOBO,ZACH",,,"MISS FT by BOBO,ZACH",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
05:43,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
05:43,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
05:38,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by BOBO,ZACH",,,"REBOUND DEF by BOBO,ZACH",1
05:32,,,,,"FOUL  by BOBO,ZACH",,,"FOUL  by BOBO,ZACH",1
05:07,"GOOD 3PTR by ESSICK,JALEN",24,,29 (+5),,Rhodes 24-29 (-5),,"GOOD 3PTR by ESSICK,JALEN",1
--,"ASSIST  by SHEN,KEVIN",,,,,,,"ASSIST  by SHEN,KEVIN",1
04:54,,,,,"MISS 3PTR by TURPIN,TIM",,,"MISS 3PTR by TURPIN,TIM",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
04:42,,,,,"FOUL  by HELZER,JAMES",,,"FOUL  by HELZER,JAMES",1
04:42,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:42,,,,,"SUB OUT by HELZER,JAMES",,,"SUB OUT by HELZER,JAMES",1
04:42,,,,,"SUB IN by WINSTON,CORDY",,,"SUB IN by WINSTON,CORDY",1
04:42,"GOOD FT by ESSICK,JALEN",25,,29 (+4),,Rhodes 25-29 (-4),,"GOOD FT by ESSICK,JALEN",1
04:42,,25,,31 (+6),"GOOD JUMPER by JOHNSON,BRYSON(fastbreak)(in the paint)",UO 25-31 (-6),,"GOOD JUMPER by JOHNSON,BRYSON(fastbreak)(in the paint)",1
04:42,,,,,"FOUL  by WINSTON,CORDY",,,"FOUL  by WINSTON,CORDY",1
04:42,"GOOD FT by JAMES,MAC(fastbreak)",26,,31 (+5),,Rhodes 26-31 (-5),,"GOOD FT by JAMES,MAC(fastbreak)",1
04:42,"GOOD FT by JAMES,MAC(fastbreak)",27,,31 (+4),,Rhodes 27-31 (-4),,"GOOD FT by JAMES,MAC(fastbreak)",1
04:42,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
04:42,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
04:38,,,,,"MISS 3PTR by BOBO,ZACH",,,"MISS 3PTR by BOBO,ZACH",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
04:27,"MISS JUMPER by SHEN,KEVIN(in the paint)",,,,,,,"MISS JUMPER by SHEN,KEVIN(in the paint)",1
--,,,,,"REBOUND DEF by WINSTON,CORDY",,,"REBOUND DEF by WINSTON,CORDY",1
04:23,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
04:23,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
04:23,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
04:23,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
04:23,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
04:23,,27,,32 (+5),"GOOD FT by WINSTON,CORDY(fastbreak)",UO 27-32 (-5),,"GOOD FT by WINSTON,CORDY(fastbreak)",1
04:23,,27,,33 (+6),"GOOD FT by WINSTON,CORDY(fastbreak)",UO 27-33 (-6),,"GOOD FT by WINSTON,CORDY(fastbreak)",1
04:21,"GOOD JUMPER by GIROUX,PRESTON(fastbreak)(in the paint)",29,,33 (+4),,Rhodes 29-33 (-4),,"GOOD JUMPER by GIROUX,PRESTON(fastbreak)(in the paint)",1
--,"ASSIST  by GALVIN,OWEN",,,,,,,"ASSIST  by GALVIN,OWEN",1
03:57,,,,,"MISS 3PTR by JOHNSON,BRYSON",,,"MISS 3PTR by JOHNSON,BRYSON",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
03:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:51,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",1
03:51,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
03:51,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
03:51,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",1
03:51,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
03:40,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
03:40,,29,,34 (+5),"GOOD FT by DAVIS,JACOBE",UO 29-34 (-5),,"GOOD FT by DAVIS,JACOBE",1
03:40,,,,,"MISS FT by DAVIS,JACOBE",,,"MISS FT by DAVIS,JACOBE",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
03:21,"GOOD JUMPER by SHEN,KEVIN(in the paint)",31,,34 (+3),,Rhodes 31-34 (-3),,"GOOD JUMPER by SHEN,KEVIN(in the paint)",1
03:14,,,,,"FOUL  by TURPIN,TIM",,,"FOUL  by TURPIN,TIM",1
03:14,"MISS FT by SHEN,KEVIN",,,,,,,"MISS FT by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by TURPIN,TIM",,,"REBOUND DEF by TURPIN,TIM",1
03:02,,,,,"MISS LAYUP by JOHNSON,BRYSON(in the paint)",,,"MISS LAYUP by JOHNSON,BRYSON(in the paint)",1
--,"REBOUND DEF by GRUBBS,COBY",,,,,,,"REBOUND DEF by GRUBBS,COBY",1
02:52,"GOOD JUMPER by GALVIN,OWEN(in the paint)",33,,34 (+1),,Rhodes 33-34 (-1),,"GOOD JUMPER by GALVIN,OWEN(in the paint)",1
02:36,,33,,37 (+4),"GOOD 3PTR by BOBO,ZACH",UO 33-37 (-4),,"GOOD 3PTR by BOBO,ZACH",1
--,,,,,"ASSIST  by WINSTON,CORDY",,,"ASSIST  by WINSTON,CORDY",1
02:20,"MISS JUMPER by BERRY,BRYCE(in the paint)",,,,,,,"MISS JUMPER by BERRY,BRYCE(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:52,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
01:52,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
01:52,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
01:52,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
01:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:52,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",1
01:52,,,,,"STEAL  by DAVIS,JACOBE",,,"STEAL  by DAVIS,JACOBE",1
01:52,,33,,39 (+6),"GOOD LAYUP by DAVIS,JACOBE(fastbreak)(in the paint)",UO 33-39 (-6),,"GOOD LAYUP by DAVIS,JACOBE(fastbreak)(in the paint)",1
01:40,"GOOD JUMPER by GRUBBS,COBY",35,,39 (+4),,Rhodes 35-39 (-4),,"GOOD JUMPER by GRUBBS,COBY",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
01:24,,,,,"TURNOVER  by DAVIS,JACOBE",,,"TURNOVER  by DAVIS,JACOBE",1
01:24,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",1
01:19,"MISS LAYUP by BERRY,BRYCE(in the paint)",,,,,,,"MISS LAYUP by BERRY,BRYCE(in the paint)",1
--,,,,,"REBOUND DEF by DAVIS,JACOBE",,,"REBOUND DEF by DAVIS,JACOBE",1
01:14,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
01:14,,35,,40 (+5),"GOOD FT by DAVIS,JACOBE(fastbreak)",UO 35-40 (-5),,"GOOD FT by DAVIS,JACOBE(fastbreak)",1
01:14,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
01:14,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
01:14,,,,,"MISS FT by DAVIS,JACOBE(fastbreak)",,,"MISS FT by DAVIS,JACOBE(fastbreak)",1
--,"REBOUND DEF by GRUBBS,COBY",,,,,,,"REBOUND DEF by GRUBBS,COBY",1
01:06,"GOOD 3PTR by ESSICK,JALEN(fastbreak)",38,,40 (+2),,Rhodes 38-40 (-2),,"GOOD 3PTR by ESSICK,JALEN(fastbreak)",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
