Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
14:56,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
14:56,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
14:56,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
14:36,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
14:09,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",1
14:09,,,,,"MISS FT by ESSICK,JALEN",,,"MISS FT by ESSICK,JALEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:09,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
14:09,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
14:09,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
14:09,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
14:09,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
14:09,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
14:09,,0,,12 (+12),"GOOD FT by ESSICK,JALEN",Rhodes 0-12 (+12),,"GOOD FT by ESSICK,JALEN",1
13:54,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",2,,12 (+10),,Sewan 2-12 (+10),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",1
13:54,,,,,"FOUL  by GALVIN,OWEN",,,"FOUL  by GALVIN,OWEN",1
13:54,"MISS FT by CRUMLY,JONNY",,,,,,,"MISS FT by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
13:32,,,,,"MISS JUMPER by JAMES,MAC(in the paint)",,,"MISS JUMPER by JAMES,MAC(in the paint)",1
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",1
13:16,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",1
12:55,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
12:55,"BLOCK  by GARWOOD,MACKIE",,,,,,,"BLOCK  by GARWOOD,MACKIE",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
12:46,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
12:34,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
12:12,"GOOD 3PTR by WARLICK,JORDAN",5,,12 (+7),,Sewan 5-12 (+7),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",1
12:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:09,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
12:09,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
12:09,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
12:09,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
12:09,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
12:09,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
12:09,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
12:09,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
12:09,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
11:59,,,,,"TURNOVER  by GALVIN,OWEN",,,"TURNOVER  by GALVIN,OWEN",1
11:59,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",1
11:42,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
11:42,"GOOD FT by KNOX,JOEY",6,,12 (+6),,Sewan 6-12 (+6),,"GOOD FT by KNOX,JOEY",1
11:42,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
11:42,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
11:42,"MISS FT by KNOX,JOEY",,,,,,,"MISS FT by KNOX,JOEY",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
11:24,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",1
11:05,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",8,,12 (+4),,Sewan 8-12 (+4),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",1
10:44,,,,,"MISS JUMPER by NESTLEHUTT,JAKE",,,"MISS JUMPER by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by GARWOOD,MACKIE",,,,,,,"REBOUND DEF by GARWOOD,MACKIE",1
10:32,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",10,,12 (+2),,Sewan 10-12 (+2),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",1
10:19,,10,,15 (+5),"GOOD 3PTR by NESTLEHUTT,JAKE",Rhodes 10-15 (+5),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
09:50,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
09:50,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
09:50,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
09:50,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
09:50,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
09:50,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
09:37,,10,,18 (+8),"GOOD 3PTR by JAMES,MAC",Rhodes 10-18 (+8),,"GOOD 3PTR by JAMES,MAC",1
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
09:28,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",1
09:13,,10,,20 (+10),"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",Rhodes 10-20 (+10),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",1
08:58,"GOOD JUMPER by STARR,RYAN(in the paint)",12,,20 (+8),,Sewan 12-20 (+8),,"GOOD JUMPER by STARR,RYAN(in the paint)",1
08:37,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
08:37,,12,,21 (+9),"GOOD FT by GIROUX,PRESTON",Rhodes 12-21 (+9),,"GOOD FT by GIROUX,PRESTON",1
08:37,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
08:37,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
08:37,,,,,"MISS FT by GIROUX,PRESTON",,,"MISS FT by GIROUX,PRESTON",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
08:14,"GOOD 3PTR by BARRY,MICHAEL",15,,21 (+6),,Sewan 15-21 (+6),,"GOOD 3PTR by BARRY,MICHAEL",1
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",1
07:56,,15,,23 (+8),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",Rhodes 15-23 (+8),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by DE FERIA,NICK",,,"ASSIST  by DE FERIA,NICK",1
07:39,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",1
07:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:39,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
07:39,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
07:39,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
07:39,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
07:39,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
07:39,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
07:37,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
07:37,,,,,"STEAL  by DE FERIA,NICK",,,"STEAL  by DE FERIA,NICK",1
07:33,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",1
07:33,,15,,24 (+9),"GOOD FT by WEATHERFORD,MITCH(fastbreak)",Rhodes 15-24 (+9),,"GOOD FT by WEATHERFORD,MITCH(fastbreak)",1
07:33,,15,,25 (+10),"GOOD FT by WEATHERFORD,MITCH(fastbreak)",Rhodes 15-25 (+10),,"GOOD FT by WEATHERFORD,MITCH(fastbreak)",1
07:13,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",1
06:49,"MISS LAYUP by WARLICK,JORDAN(in the paint)",,,,,,,"MISS LAYUP by WARLICK,JORDAN(in the paint)",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
06:35,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",1
06:29,,15,,27 (+12),"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 15-27 (+12),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
06:08,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
05:36,,,,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",1
--,,,,,"REBOUND OFF by WEATHERFORD,MITCH",,,"REBOUND OFF by WEATHERFORD,MITCH",1
05:28,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
05:16,"FOUL  by STARR,RYAN",,,,,,,"FOUL  by STARR,RYAN",1
05:16,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
05:11,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
05:11,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
05:11,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
05:11,,,,,"SUB IN by PIPPENGER,WILEY",,,"SUB IN by PIPPENGER,WILEY",1
05:11,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
05:11,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
05:11,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
05:11,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
05:03,,15,,29 (+14),"GOOD JUMPER by JAMES,MAC",Rhodes 15-29 (+14),,"GOOD JUMPER by JAMES,MAC",1
04:39,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by DE FERIA,NICK",,,"REBOUND DEF by DE FERIA,NICK",1
04:27,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
04:26,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
04:26,,15,,30 (+15),"GOOD FT by ESSICK,JALEN",Rhodes 15-30 (+15),,"GOOD FT by ESSICK,JALEN",1
04:26,,,,,"SUB OUT by DE FERIA,NICK",,,"SUB OUT by DE FERIA,NICK",1
04:26,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
04:26,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
04:26,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
04:26,,15,,31 (+16),"GOOD FT by ESSICK,JALEN",Rhodes 15-31 (+16),,"GOOD FT by ESSICK,JALEN",1
04:06,"MISS JUMPER by KNOX,JOEY(in the paint)",,,,,,,"MISS JUMPER by KNOX,JOEY(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
03:59,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
03:43,"MISS 3PTR by GARWOOD,MACKIE",,,,,,,"MISS 3PTR by GARWOOD,MACKIE",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
03:37,"GOOD 3PTR by CRUMLY,JONNY",18,,31 (+13),,Sewan 18-31 (+13),,"GOOD 3PTR by CRUMLY,JONNY",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
03:13,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
03:13,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:13,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
03:13,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
03:13,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
03:13,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
03:13,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
03:13,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
03:13,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
03:13,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
03:13,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
03:13,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
03:03,"GOOD 3PTR by MCDONOUGH,SEAN",21,,31 (+10),,Sewan 21-31 (+10),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",1
02:36,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
02:18,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:15,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
02:15,,21,,32 (+11),"GOOD FT by PIPPENGER,WILEY",Rhodes 21-32 (+11),,"GOOD FT by PIPPENGER,WILEY",1
02:15,,21,,33 (+12),"GOOD FT by PIPPENGER,WILEY",Rhodes 21-33 (+12),,"GOOD FT by PIPPENGER,WILEY",1
02:15,,,,,"SUB OUT by PIPPENGER,WILEY",,,"SUB OUT by PIPPENGER,WILEY",1
02:15,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
01:50,"MISS JUMPER by KNOX,JOEY(in the paint)",,,,,,,"MISS JUMPER by KNOX,JOEY(in the paint)",1
--,"REBOUND OFF by HOLLOWAY,JACK",,,,,,,"REBOUND OFF by HOLLOWAY,JACK",1
01:32,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
01:32,"GOOD FT by HOLLOWAY,JACK",22,,33 (+11),,Sewan 22-33 (+11),,"GOOD FT by HOLLOWAY,JACK",1
01:32,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
01:32,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
01:32,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
01:32,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
01:32,"GOOD FT by HOLLOWAY,JACK",23,,33 (+10),,Sewan 23-33 (+10),,"GOOD FT by HOLLOWAY,JACK",1
01:15,,,,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",1
--,"REBOUND DEF by GARWOOD,MACKIE",,,,,,,"REBOUND DEF by GARWOOD,MACKIE",1
01:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:05,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
01:05,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
00:59,"GOOD 3PTR by STARR,RYAN",26,,33 (+7),,Sewan 26-33 (+7),,"GOOD 3PTR by STARR,RYAN",1
00:47,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
00:47,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
00:39,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",1
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",1
00:16,"MISS JUMPER by KNOX,JOEY",,,,,,,"MISS JUMPER by KNOX,JOEY",1
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",1
00:06,,,,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",1
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",1
00:02,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",1
00:01,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
00:01,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
00:01,,,,,"SUB IN by DE FERIA,NICK",,,"SUB IN by DE FERIA,NICK",1
00:01,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
00:00,,26,,36 (+10),"GOOD 3PTR by JAMES,MAC",Rhodes 26-36 (+10),,"GOOD 3PTR by JAMES,MAC",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
20:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
20:00,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
20:00,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
20:00,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
20:00,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",2
20:00,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",2
20:00,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",2
20:00,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
19:47,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",28,,36 (+8),,Sewan 28-36 (+8),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
19:47,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
19:47,"GOOD FT by THOMAS,ADRIAN",29,,36 (+7),,Sewan 29-36 (+7),,"GOOD FT by THOMAS,ADRIAN",2
19:31,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
19:31,"STEAL  by KNOX,JOEY",,,,,,,"STEAL  by KNOX,JOEY",2
19:25,"GOOD 3PTR by WARLICK,JORDAN",32,,36 (+4),,Sewan 32-36 (+4),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",2
19:02,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
19:02,"STEAL  by WARLICK,JORDAN",,,,,,,"STEAL  by WARLICK,JORDAN",2
19:01,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
19:01,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
19:01,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",2
18:50,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
18:30,,32,,38 (+6),"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 32-38 (+6),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
18:04,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",2
