Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
00:44,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
00:37,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,,,,,"REBOUND OFF by JENKINS,KALEB",,,"REBOUND OFF by JENKINS,KALEB",1
00:33,,24,,38 (+14),"GOOD JUMPER by JENKINS,KALEB(in the paint)",Mill 24-38 (-14),,"GOOD JUMPER by JENKINS,KALEB(in the paint)",1
00:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:20,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
00:20,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
00:20,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
00:20,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",1
00:20,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",1
00:20,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
00:20,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
00:20,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
00:20,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
00:20,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
00:03,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
20:00,,,,,"SUB OUT by BUSH,RODREEKAS",,,"SUB OUT by BUSH,RODREEKAS",2
20:00,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
20:00,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",2
20:00,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
20:00,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
20:00,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
20:00,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
19:30,"GOOD LAYUP by ESSICK,JALEN(in the paint)",26,,38 (+12),,Rhodes 26-38 (-12),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
19:07,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
18:49,"GOOD JUMPER by GALVIN,OWEN(in the paint)",28,,38 (+10),,Rhodes 28-38 (-10),,"GOOD JUMPER by GALVIN,OWEN(in the paint)",2
18:34,,,,,"TURNOVER  by MCLAURIN,RYAN",,,"TURNOVER  by MCLAURIN,RYAN",2
18:34,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",2
18:18,"MISS LAYUP by GALVIN,OWEN(in the paint)",,,,,,,"MISS LAYUP by GALVIN,OWEN(in the paint)",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
18:05,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
18:05,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
18:05,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
18:03,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",2
18:00,,28,,40 (+12),"GOOD JUMPER by SPIKES,KALVIN(in the paint)",Mill 28-40 (-12),,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
17:43,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
17:43,"GOOD FT by ESSICK,JALEN",29,,40 (+11),,Rhodes 29-40 (-11),,"GOOD FT by ESSICK,JALEN",2
17:43,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
17:43,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",2
17:43,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
17:31,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",2
17:08,"MISS JUMPER by PIPPENGER,WILEY(in the paint)",,,,,,,"MISS JUMPER by PIPPENGER,WILEY(in the paint)",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
17:00,,,,,"MISS 3PTR by HUGHES,ANTHONY",,,"MISS 3PTR by HUGHES,ANTHONY",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
16:51,"GOOD LAYUP by ESSICK,JALEN(fastbreak)(in the paint)",31,,40 (+9),,Rhodes 31-40 (-9),,"GOOD LAYUP by ESSICK,JALEN(fastbreak)(in the paint)",2
16:36,,,,,"TURNOVER  by GILLIHAN,NEWLON",,,"TURNOVER  by GILLIHAN,NEWLON",2
16:36,"STEAL  by PIPPENGER,WILEY",,,,,,,"STEAL  by PIPPENGER,WILEY",2
16:29,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",2
16:14,,,,,"MISS JUMPER by HUGHES,ANTHONY",,,"MISS JUMPER by HUGHES,ANTHONY",2
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",2
15:55,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",33,,40 (+7),,Rhodes 33-40 (-7),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
15:48,,,,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",,,"MISS LAYUP by HUGHES,ANTHONY(in the paint)",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
15:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:47,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
15:47,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
15:47,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
15:47,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
15:30,"GOOD JUMPER by WILEY,KOKI",35,,40 (+5),,Rhodes 35-40 (-5),,"GOOD JUMPER by WILEY,KOKI",2
15:20,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:18,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
15:18,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
15:16,,,,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,,,,,"REBOUND OFF by MCLAURIN,RYAN",,,"REBOUND OFF by MCLAURIN,RYAN",2
15:08,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
15:05,,,,,"FOUL  by GILLIHAN,NEWLON",,,"FOUL  by GILLIHAN,NEWLON",2
15:05,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
15:05,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
14:53,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
14:53,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:53,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
14:53,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
14:53,"GOOD FT by WILEY,KOKI",36,,40 (+4),,Rhodes 36-40 (-4),,"GOOD FT by WILEY,KOKI",2
14:53,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
14:53,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
14:38,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
14:26,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",2
--,"REBOUND OFF by SHEN,KEVIN",,,,,,,"REBOUND OFF by SHEN,KEVIN",2
14:24,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
14:24,"MISS FT by SHEN,KEVIN",,,,,,,"MISS FT by SHEN,KEVIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:24,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",2
14:24,,,,,"SUB OUT by JENKINS,KALEB",,,"SUB OUT by JENKINS,KALEB",2
14:24,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
14:24,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
14:24,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
14:24,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
14:24,"GOOD FT by SHEN,KEVIN",37,,40 (+3),,Rhodes 37-40 (-3),,"GOOD FT by SHEN,KEVIN",2
14:03,,,,,"MISS JUMPER by BLANZ,BUCK(in the paint)",,,"MISS JUMPER by BLANZ,BUCK(in the paint)",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
13:52,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",2
13:22,,,,,"MISS LAYUP by MILLER,JOSHUA(in the paint)",,,"MISS LAYUP by MILLER,JOSHUA(in the paint)",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
13:16,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",2
13:16,"MISS FT by SHEN,KEVIN(fastbreak)",,,,,,,"MISS FT by SHEN,KEVIN(fastbreak)",2
13:16,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",39,,40 (+1),,Rhodes 39-40 (-1),,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",2
13:04,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
12:58,,39,,42 (+3),"GOOD JUMPER by GRANT,SHE'CHEM",Mill 39-42 (-3),,"GOOD JUMPER by GRANT,SHE'CHEM",2
12:42,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,"REBOUND OFF by SHEN,KEVIN",,,,,,,"REBOUND OFF by SHEN,KEVIN",2
12:26,"MISS JUMPER by WEATHERFORD,MITCH",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
12:15,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
12:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
12:15,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
12:15,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
12:15,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
12:15,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
12:15,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",2
12:15,,39,,43 (+4),"GOOD FT by MILLER,JOSHUA",Mill 39-43 (-4),,"GOOD FT by MILLER,JOSHUA",2
12:15,,,,,"MISS FT by MILLER,JOSHUA",,,"MISS FT by MILLER,JOSHUA",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
11:42,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
11:42,"GOOD LAYUP by ESSICK,JALEN(in the paint)",41,,43 (+2),,Rhodes 41-43 (-2),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
11:37,,41,,45 (+4),"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",Mill 41-45 (-4),,"GOOD LAYUP by TULLOS,ZACHARY(in the paint)",2
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",2
11:30,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
11:26,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
11:26,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
11:26,"MISS FT by ESSICK,JALEN(fastbreak)",,,,,,,"MISS FT by ESSICK,JALEN(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:26,"GOOD FT by ESSICK,JALEN(fastbreak)",42,,45 (+3),,Rhodes 42-45 (-3),,"GOOD FT by ESSICK,JALEN(fastbreak)",2
11:14,,42,,48 (+6),"GOOD 3PTR by BECKER,SAXTON",Mill 42-48 (-6),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by TULLOS,ZACHARY",,,"ASSIST  by TULLOS,ZACHARY",2
10:45,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",2
10:45,"GOOD FT by ESSICK,JALEN",43,,48 (+5),,Rhodes 43-48 (-5),,"GOOD FT by ESSICK,JALEN",2
10:45,"GOOD FT by ESSICK,JALEN",44,,48 (+4),,Rhodes 44-48 (-4),,"GOOD FT by ESSICK,JALEN",2
10:41,,,,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",,,"MISS LAYUP by VAN PELT,JUSTIN(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:41,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",2
10:41,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",2
10:41,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
10:32,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",2
10:32,"STEAL  by WILEY,KOKI",,,,,,,"STEAL  by WILEY,KOKI",2
10:22,"MISS JUMPER by GALVIN,OWEN",,,,,,,"MISS JUMPER by GALVIN,OWEN",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
10:14,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
10:14,,44,,49 (+5),"GOOD FT by MILLER,JOSHUA(fastbreak)",Mill 44-49 (-5),,"GOOD FT by MILLER,JOSHUA(fastbreak)",2
10:14,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
10:14,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
10:14,,44,,50 (+6),"GOOD FT by MILLER,JOSHUA(fastbreak)",Mill 44-50 (-6),,"GOOD FT by MILLER,JOSHUA(fastbreak)",2
10:02,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
09:43,,44,,52 (+8),"GOOD JUMPER by BECKER,SAXTON",Mill 44-52 (-8),,"GOOD JUMPER by BECKER,SAXTON",2
09:23,"GOOD LAYUP by GALVIN,OWEN(in the paint)",46,,52 (+6),,Rhodes 46-52 (-6),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",2
09:11,,46,,55 (+9),"GOOD 3PTR by BECKER,SAXTON",Mill 46-55 (-9),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",2
09:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
09:10,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
09:10,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
09:10,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
09:10,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
09:10,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
09:10,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
08:55,"GOOD JUMPER by WILEY,KOKI(in the paint)",48,,55 (+7),,Rhodes 48-55 (-7),,"GOOD JUMPER by WILEY,KOKI(in the paint)",2
08:38,,48,,58 (+10),"GOOD 3PTR by BECKER,SAXTON",Mill 48-58 (-10),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by TULLOS,ZACHARY",,,"ASSIST  by TULLOS,ZACHARY",2
08:24,"GOOD 3PTR by DE FERIA,NICK",51,,58 (+7),,Rhodes 51-58 (-7),,"GOOD 3PTR by DE FERIA,NICK",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
08:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:23,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
08:23,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
08:11,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",2
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",2
07:57,"GOOD JUMPER by JAMES,MAC(in the paint)",53,,58 (+5),,Rhodes 53-58 (-5),,"GOOD JUMPER by JAMES,MAC(in the paint)",2
07:36,,53,,60 (+7),"GOOD JUMPER by MILLER,JOSHUA(in the paint)",Mill 53-60 (-7),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",2
07:14,"MISS JUMPER by WEATHERFORD,MITCH(in the paint)",,,,,,,"MISS JUMPER by WEATHERFORD,MITCH(in the paint)",2
--,,,,,"REBOUND DEF by TULLOS,ZACHARY",,,"REBOUND DEF by TULLOS,ZACHARY",2
07:05,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
07:05,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
07:05,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
07:05,,,,,"SUB IN by JENKINS,KALEB",,,"SUB IN by JENKINS,KALEB",2
07:05,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
06:45,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
06:18,,,,,"MISS 3PTR by HUGHES,ANTHONY",,,"MISS 3PTR by HUGHES,ANTHONY",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
06:06,"MISS JUMPER by GALVIN,OWEN(in the paint)",,,,,,,"MISS JUMPER by GALVIN,OWEN(in the paint)",2
--,,,,,"REBOUND DEF by JENKINS,KALEB",,,"REBOUND DEF by JENKINS,KALEB",2
05:56,,,,,"MISS JUMPER by JENKINS,KALEB",,,"MISS JUMPER by JENKINS,KALEB",2
--,,,,,"REBOUND OFF by TULLOS,ZACHARY",,,"REBOUND OFF by TULLOS,ZACHARY",2
05:52,,,,,"MISS JUMPER by TULLOS,ZACHARY",,,"MISS JUMPER by TULLOS,ZACHARY",2
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",2
05:49,,53,,62 (+9),"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",Mill 53-62 (-9),,"GOOD LAYUP by HUGHES,ANTHONY(in the paint)",2
05:35,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",2
05:35,"GOOD FT by WILEY,KOKI",54,,62 (+8),,Rhodes 54-62 (-8),,"GOOD FT by WILEY,KOKI",2
05:35,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
05:35,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
05:35,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
05:35,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
05:35,"GOOD FT by WILEY,KOKI",55,,62 (+7),,Rhodes 55-62 (-7),,"GOOD FT by WILEY,KOKI",2
05:17,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
05:07,"GOOD JUMPER by JAMES,MAC(in the paint)",57,,62 (+5),,Rhodes 57-62 (-5),,"GOOD JUMPER by JAMES,MAC(in the paint)",2
05:00,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",2
05:00,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
05:00,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",2
04:55,,,,,"MISS JUMPER by BECKER,SAXTON",,,"MISS JUMPER by BECKER,SAXTON",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
04:43,,,,,"FOUL  by JENKINS,KALEB",,,"FOUL  by JENKINS,KALEB",2
04:43,"GOOD FT by JAMES,MAC",58,,62 (+4),,Rhodes 58-62 (-4),,"GOOD FT by JAMES,MAC",2
04:43,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
04:43,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",2
04:43,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
04:43,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",2
04:43,"GOOD FT by JAMES,MAC",59,,62 (+3),,Rhodes 59-62 (-3),,"GOOD FT by JAMES,MAC",2
04:21,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,,,,,"REBOUND OFF by VAN PELT,JUSTIN",,,"REBOUND OFF by VAN PELT,JUSTIN",2
04:18,,59,,64 (+5),"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",Mill 59-64 (-5),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",2
04:01,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",2
04:01,,,,,"STEAL  by JENKINS,KALEB",,,"STEAL  by JENKINS,KALEB",2
03:54,,59,,67 (+8),"GOOD 3PTR by BECKER,SAXTON(fastbreak)",Mill 59-67 (-8),,"GOOD 3PTR by BECKER,SAXTON(fastbreak)",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
03:33,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",2
03:33,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:33,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
03:33,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
03:33,"GOOD FT by WILEY,KOKI",60,,67 (+7),,Rhodes 60-67 (-7),,"GOOD FT by WILEY,KOKI",2
03:33,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
03:33,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
03:33,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",2
--,,,,,"REBOUND DEF by HUGHES,ANTHONY",,,"REBOUND DEF by HUGHES,ANTHONY",2
03:19,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
03:19,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
03:19,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
03:19,,60,,68 (+8),"GOOD FT by VAN PELT,JUSTIN",Mill 60-68 (-8),,"GOOD FT by VAN PELT,JUSTIN",2
03:19,,,,,"MISS FT by VAN PELT,JUSTIN",,,"MISS FT by VAN PELT,JUSTIN",2
--,,,,,"REBOUND OFF by HUGHES,ANTHONY",,,"REBOUND OFF by HUGHES,ANTHONY",2
03:13,,60,,71 (+11),"GOOD 3PTR by JENKINS,KALEB",Mill 60-71 (-11),,"GOOD 3PTR by JENKINS,KALEB",2
--,,,,,"ASSIST  by MCLAURIN,RYAN",,,"ASSIST  by MCLAURIN,RYAN",2
02:59,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by VAN PELT,JUSTIN",,,"REBOUND DEF by VAN PELT,JUSTIN",2
