Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
00:30,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",1
00:30,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
00:30,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
00:30,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
00:18,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
00:18,"STEAL  by WATSON,DOUG",,,,,,,"STEAL  by WATSON,DOUG",1
00:18,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",1
00:18,"GOOD FT by WATSON,DOUG",26,,52 (+26),,Mill 26-52 (-26),,"GOOD FT by WATSON,DOUG",1
00:18,"GOOD FT by WATSON,DOUG",27,,52 (+25),,Mill 27-52 (-25),,"GOOD FT by WATSON,DOUG",1
00:02,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",1
00:02,"BLOCK  by GASCA,DAKOTA",,,,,,,"BLOCK  by GASCA,DAKOTA",1
--,"REBOUND DEF by STEPHEN,SETH",,,,,,,"REBOUND DEF by STEPHEN,SETH",1
20:00,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
20:00,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
20:00,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",2
20:00,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",2
20:00,"SUB IN by BONNECAZE,STEWART",,,,,,,"SUB IN by BONNECAZE,STEWART",2
20:00,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",2
19:38,"TURNOVER  by URSIN,AARON",,,,,,,"TURNOVER  by URSIN,AARON",2
19:26,,27,,54 (+27),"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 27-54 (-27),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
19:05,"GOOD LAYUP by URSIN,AARON(in the paint)",29,,54 (+25),,Mill 29-54 (-25),,"GOOD LAYUP by URSIN,AARON(in the paint)",2
18:36,,29,,57 (+28),"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 29-57 (-28),,"GOOD 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
18:25,"TURNOVER  by BONNECAZE,STEWART",,,,,,,"TURNOVER  by BONNECAZE,STEWART",2
18:25,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",2
18:21,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",2
18:21,"STEAL  by BONNECAZE,STEWART",,,,,,,"STEAL  by BONNECAZE,STEWART",2
18:17,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",2
18:17,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
18:17,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",2
18:11,"GOOD JUMPER by URSIN,AARON(in the paint)",31,,57 (+26),,Mill 31-57 (-26),,"GOOD JUMPER by URSIN,AARON(in the paint)",2
17:48,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",2
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",2
17:45,"FOUL  by BONNECAZE,STEWART",,,,,,,"FOUL  by BONNECAZE,STEWART",2
17:45,,,,,"MISS FT by WILEY,KOKI",,,"MISS FT by WILEY,KOKI",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:45,,31,,58 (+27),"GOOD FT by WILEY,KOKI",Rhodes 31-58 (-27),,"GOOD FT by WILEY,KOKI",2
17:33,"GOOD JUMPER by WATSON,DOUG(fastbreak)(in the paint)",33,,58 (+25),,Mill 33-58 (-25),,"GOOD JUMPER by WATSON,DOUG(fastbreak)(in the paint)",2
17:19,,33,,60 (+27),"GOOD JUMPER by DOTSON,PHIL(in the paint)",Rhodes 33-60 (-27),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",2
17:18,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",2
17:18,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",2
17:09,"MISS JUMPER by GASCA,DAKOTA",,,,,,,"MISS JUMPER by GASCA,DAKOTA",2
--,"REBOUND OFF by STEPHEN,SETH",,,,,,,"REBOUND OFF by STEPHEN,SETH",2
17:07,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
17:07,"GOOD FT by STEPHEN,SETH",34,,60 (+26),,Mill 34-60 (-26),,"GOOD FT by STEPHEN,SETH",2
17:07,"MISS FT by STEPHEN,SETH",,,,,,,"MISS FT by STEPHEN,SETH",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
16:57,,34,,63 (+29),"GOOD 3PTR by DOTSON,PHIL",Rhodes 34-63 (-29),,"GOOD 3PTR by DOTSON,PHIL",2
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",2
16:46,"MISS LAYUP by BONNECAZE,STEWART(in the paint)",,,,,,,"MISS LAYUP by BONNECAZE,STEWART(in the paint)",2
--,"REBOUND OFF by STEPHEN,SETH",,,,,,,"REBOUND OFF by STEPHEN,SETH",2
16:44,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
16:34,,34,,66 (+32),"GOOD 3PTR by DOTSON,PHIL",Rhodes 34-66 (-32),,"GOOD 3PTR by DOTSON,PHIL",2
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",2
16:19,"MISS 3PTR by GASCA,DAKOTA",,,,,,,"MISS 3PTR by GASCA,DAKOTA",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
16:10,,34,,69 (+35),"GOOD 3PTR by WALKER,JEFFERSON",Rhodes 34-69 (-35),,"GOOD 3PTR by WALKER,JEFFERSON",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
15:50,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
15:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:50,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",2
15:50,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",2
15:50,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",2
15:50,"SUB IN by PHILLIPS JR,RODNEY",,,,,,,"SUB IN by PHILLIPS JR,RODNEY",2
15:44,"GOOD 3PTR by RUCKER,CAM",37,,69 (+32),,Mill 37-69 (-32),,"GOOD 3PTR by RUCKER,CAM",2
--,"ASSIST  by BONNECAZE,STEWART",,,,,,,"ASSIST  by BONNECAZE,STEWART",2
15:16,,37,,71 (+34),"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 37-71 (-34),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
15:03,"TURNOVER  by PHILLIPS JR,RODNEY",,,,,,,"TURNOVER  by PHILLIPS JR,RODNEY",2
15:03,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",2
14:59,,37,,73 (+36),"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",Rhodes 37-73 (-36),,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",2
14:31,"MISS JUMPER by GORTON,MACK(in the paint)",,,,,,,"MISS JUMPER by GORTON,MACK(in the paint)",2
--,"REBOUND OFF by GORTON,MACK",,,,,,,"REBOUND OFF by GORTON,MACK",2
14:25,"MISS JUMPER by RUCKER,CAM(in the paint)",,,,,,,"MISS JUMPER by RUCKER,CAM(in the paint)",2
--,"REBOUND OFF by PHILLIPS JR,RODNEY",,,,,,,"REBOUND OFF by PHILLIPS JR,RODNEY",2
14:21,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",2
--,"REBOUND OFF by GORTON,MACK",,,,,,,"REBOUND OFF by GORTON,MACK",2
14:19,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
14:19,"MISS FT by GORTON,MACK",,,,,,,"MISS FT by GORTON,MACK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:19,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
14:19,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
14:19,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
14:19,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",2
14:19,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
14:19,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",2
14:19,"SUB OUT by BONNECAZE,STEWART",,,,,,,"SUB OUT by BONNECAZE,STEWART",2
14:19,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",2
14:19,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",2
14:19,"SUB IN by ROTH,DREW",,,,,,,"SUB IN by ROTH,DREW",2
14:19,"GOOD FT by GORTON,MACK",38,,73 (+35),,Mill 38-73 (-35),,"GOOD FT by GORTON,MACK",2
14:07,"FOUL  by GORTON,MACK",,,,,,,"FOUL  by GORTON,MACK",2
14:00,,,,,"MISS JUMPER by LAMEY,HAYDEN(in the paint)",,,"MISS JUMPER by LAMEY,HAYDEN(in the paint)",2
14:00,"BLOCK  by WATSON,DOUG",,,,,,,"BLOCK  by WATSON,DOUG",2
--,,,,,"REBOUND OFF by LAMEY,HAYDEN",,,"REBOUND OFF by LAMEY,HAYDEN",2
13:50,,38,,75 (+37),"GOOD LAYUP by LAMEY,HAYDEN(in the paint)",Rhodes 38-75 (-37),,"GOOD LAYUP by LAMEY,HAYDEN(in the paint)",2
13:44,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",2
--,,,,,"REBOUND DEF by PRANGE,JONATHAN",,,"REBOUND DEF by PRANGE,JONATHAN",2
13:37,"FOUL  by GORTON,MACK",,,,,,,"FOUL  by GORTON,MACK",2
13:32,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",2
--,"REBOUND DEF by ROTH,DREW",,,,,,,"REBOUND DEF by ROTH,DREW",2
13:21,"GOOD JUMPER by WATSON,DOUG(fastbreak)(in the paint)",40,,75 (+35),,Mill 40-75 (-35),,"GOOD JUMPER by WATSON,DOUG(fastbreak)(in the paint)",2
13:21,,,,,"FOUL  by PRANGE,JONATHAN",,,"FOUL  by PRANGE,JONATHAN",2
13:21,"SUB OUT by GORTON,MACK",,,,,,,"SUB OUT by GORTON,MACK",2
13:21,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",2
13:21,"GOOD FT by WATSON,DOUG(fastbreak)",41,,75 (+34),,Mill 41-75 (-34),,"GOOD FT by WATSON,DOUG(fastbreak)",2
13:02,,41,,78 (+37),"GOOD 3PTR by DOTSON,PHIL",Rhodes 41-78 (-37),,"GOOD 3PTR by DOTSON,PHIL",2
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",2
12:50,"MISS JUMPER by WATSON,DOUG",,,,,,,"MISS JUMPER by WATSON,DOUG",2
--,,,,,"REBOUND DEF by PRANGE,JONATHAN",,,"REBOUND DEF by PRANGE,JONATHAN",2
12:29,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",2
--,"REBOUND DEF by RUCKER,CAM",,,,,,,"REBOUND DEF by RUCKER,CAM",2
12:17,"GOOD 3PTR by RUCKER,CAM",44,,78 (+34),,Mill 44-78 (-34),,"GOOD 3PTR by RUCKER,CAM",2
11:55,"FOUL  by STEPHEN,SETH",,,,,,,"FOUL  by STEPHEN,SETH",2
11:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:55,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
11:55,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
11:36,,44,,80 (+36),"GOOD JUMPER by WHITE,ELIJAH(in the paint)",Rhodes 44-80 (-36),,"GOOD JUMPER by WHITE,ELIJAH(in the paint)",2
11:24,"GOOD 3PTR by RUCKER,CAM",47,,80 (+33),,Mill 47-80 (-33),,"GOOD 3PTR by RUCKER,CAM",2
11:08,,47,,82 (+35),"GOOD JUMPER by DOTSON,PHIL",Rhodes 47-82 (-35),,"GOOD JUMPER by DOTSON,PHIL",2
10:51,"MISS 3PTR by RUCKER,CAM",,,,,,,"MISS 3PTR by RUCKER,CAM",2
--,,,,,"REBOUND DEF by WHITE,ELIJAH",,,"REBOUND DEF by WHITE,ELIJAH",2
10:44,"FOUL  by RUCKER,CAM",,,,,,,"FOUL  by RUCKER,CAM",2
10:44,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",2
10:44,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
10:44,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
10:44,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",2
10:44,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
10:44,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
10:44,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
10:44,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
10:44,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",2
10:44,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",2
10:44,"SUB IN by HAUPT,KYLE",,,,,,,"SUB IN by HAUPT,KYLE",2
10:44,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",2
10:32,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,"REBOUND DEF by HAUPT,KYLE",,,,,,,"REBOUND DEF by HAUPT,KYLE",2
10:17,"MISS JUMPER by URSIN,AARON",,,,,,,"MISS JUMPER by URSIN,AARON",2
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",2
10:02,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:00,"FOUL  by ROTH,DREW",,,,,,,"FOUL  by ROTH,DREW",2
09:47,,47,,85 (+38),"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 47-85 (-38),,"GOOD 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",2
09:32,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:30,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
09:30,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",2
09:30,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
09:30,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
09:30,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
09:30,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
09:30,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",2
09:30,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",2
09:30,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
09:30,,,,,"SUB IN by WAGNER,MIKE",,,"SUB IN by WAGNER,MIKE",2
09:30,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",2
09:30,"SUB IN by GASCA,DAKOTA",,,,,,,"SUB IN by GASCA,DAKOTA",2
09:03,,47,,87 (+40),"GOOD LAYUP by RAMBERG,CASS(in the paint)",Rhodes 47-87 (-40),,"GOOD LAYUP by RAMBERG,CASS(in the paint)",2
--,,,,,"ASSIST  by WHITE,ELIJAH",,,"ASSIST  by WHITE,ELIJAH",2
08:45,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",2
08:45,"SUB IN by VANBEBER ,RJ",,,,,,,"SUB IN by VANBEBER ,RJ",2
08:31,"TURNOVER  by URSIN,AARON",,,,,,,"TURNOVER  by URSIN,AARON",2
08:31,,,,,"STEAL  by LAMEY,HAYDEN",,,"STEAL  by LAMEY,HAYDEN",2
08:23,"FOUL  by VANBEBER ,RJ",,,,,,,"FOUL  by VANBEBER ,RJ",2
08:23,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",2
08:23,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",2
08:23,,47,,88 (+41),"GOOD FT by LAMEY,HAYDEN(fastbreak)",Rhodes 47-88 (-41),,"GOOD FT by LAMEY,HAYDEN(fastbreak)",2
08:23,,47,,89 (+42),"GOOD FT by LAMEY,HAYDEN(fastbreak)",Rhodes 47-89 (-42),,"GOOD FT by LAMEY,HAYDEN(fastbreak)",2
08:17,"GOOD JUMPER by GASCA,DAKOTA(in the paint)",49,,89 (+40),,Mill 49-89 (-40),,"GOOD JUMPER by GASCA,DAKOTA(in the paint)",2
08:05,,,,,"FOUL  by WHITE,ELIJAH",,,"FOUL  by WHITE,ELIJAH",2
08:05,,,,,"TURNOVER  by WHITE,ELIJAH",,,"TURNOVER  by WHITE,ELIJAH",2
07:52,"MISS LAYUP by WATSON,DOUG(in the paint)",,,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:49,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
07:49,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
07:49,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",2
07:49,,,,,"SUB IN by COOPER,LUKE",,,"SUB IN by COOPER,LUKE",2
07:38,"GOOD JUMPER by WATSON,DOUG(in the paint)",51,,89 (+38),,Mill 51-89 (-38),,"GOOD JUMPER by WATSON,DOUG(in the paint)",2
07:07,,51,,91 (+40),"GOOD JUMPER by DOTSON,PHIL(in the paint)",Rhodes 51-91 (-40),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",2
07:05,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
07:05,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:05,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",2
07:05,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",2
06:50,"GOOD JUMPER by HAUPT,KYLE",53,,91 (+38),,Mill 53-91 (-38),,"GOOD JUMPER by HAUPT,KYLE",2
06:43,,,,,"MISS LAYUP by PRANGE,JONATHAN(in the paint)",,,"MISS LAYUP by PRANGE,JONATHAN(in the paint)",2
--,"REBOUND DEF by VANBEBER ,RJ",,,,,,,"REBOUND DEF by VANBEBER ,RJ",2
06:42,,,,,"FOUL  by COOPER,LUKE",,,"FOUL  by COOPER,LUKE",2
06:42,"GOOD FT by VANBEBER ,RJ",54,,91 (+37),,Mill 54-91 (-37),,"GOOD FT by VANBEBER ,RJ",2
06:42,"GOOD FT by VANBEBER ,RJ",55,,91 (+36),,Mill 55-91 (-36),,"GOOD FT by VANBEBER ,RJ",2
06:30,,,,,"TURNOVER  by WHITE,ELIJAH",,,"TURNOVER  by WHITE,ELIJAH",2
06:30,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",2
06:30,,,,,"SUB IN by O'BRIEN,KRIS",,,"SUB IN by O'BRIEN,KRIS",2
06:16,"GOOD JUMPER by VANBEBER ,RJ",57,,91 (+34),,Mill 57-91 (-34),,"GOOD JUMPER by VANBEBER ,RJ",2
05:56,"FOUL  by STEPHEN,SETH",,,,,,,"FOUL  by STEPHEN,SETH",2
05:56,,,,,"MISS FT by COOPER,LUKE",,,"MISS FT by COOPER,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:56,,57,,92 (+35),"GOOD FT by COOPER,LUKE",Rhodes 57-92 (-35),,"GOOD FT by COOPER,LUKE",2
05:45,"GOOD 3PTR by VANBEBER ,RJ",60,,92 (+32),,Mill 60-92 (-32),,"GOOD 3PTR by VANBEBER ,RJ",2
--,"ASSIST  by GASCA,DAKOTA",,,,,,,"ASSIST  by GASCA,DAKOTA",2
05:21,,,,,"TURNOVER  by WAGNER,MIKE",,,"TURNOVER  by WAGNER,MIKE",2
05:10,"MISS 3PTR by GASCA,DAKOTA",,,,,,,"MISS 3PTR by GASCA,DAKOTA",2
--,,,,,"REBOUND DEF by PRANGE,JONATHAN",,,"REBOUND DEF by PRANGE,JONATHAN",2
05:05,,,,,"TURNOVER  by PRANGE,JONATHAN",,,"TURNOVER  by PRANGE,JONATHAN",2
05:05,"STEAL  by GASCA,DAKOTA",,,,,,,"STEAL  by GASCA,DAKOTA",2
04:55,,,,,"FOUL  by PRANGE,JONATHAN",,,"FOUL  by PRANGE,JONATHAN",2
04:55,"MISS FT by GASCA,DAKOTA",,,,,,,"MISS FT by GASCA,DAKOTA",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:55,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",2
04:55,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",2
04:55,"GOOD FT by GASCA,DAKOTA",61,,92 (+31),,Mill 61-92 (-31),,"GOOD FT by GASCA,DAKOTA",2
04:44,,61,,94 (+33),"GOOD LAYUP by COOPER,LUKE(in the paint)",Rhodes 61-94 (-33),,"GOOD LAYUP by COOPER,LUKE(in the paint)",2
--,,,,,"ASSIST  by O'BRIEN,KRIS",,,"ASSIST  by O'BRIEN,KRIS",2
04:25,"GOOD JUMPER by HAUPT,KYLE",63,,94 (+31),,Mill 63-94 (-31),,"GOOD JUMPER by HAUPT,KYLE",2
04:12,,,,,"TURNOVER  by WAGNER,MIKE",,,"TURNOVER  by WAGNER,MIKE",2
04:12,"STEAL  by WATSON,DOUG",,,,,,,"STEAL  by WATSON,DOUG",2
04:08,,,,,"FOUL  by DEMPSEY,JACK",,,"FOUL  by DEMPSEY,JACK",2
04:08,"GOOD FT by GASCA,DAKOTA(fastbreak)",64,,94 (+30),,Mill 64-94 (-30),,"GOOD FT by GASCA,DAKOTA(fastbreak)",2
04:08,,,,,"SUB OUT by WAGNER,MIKE",,,"SUB OUT by WAGNER,MIKE",2
04:08,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
04:08,"GOOD FT by GASCA,DAKOTA(fastbreak)",65,,94 (+29),,Mill 65-94 (-29),,"GOOD FT by GASCA,DAKOTA(fastbreak)",2
04:08,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",2
04:08,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",2
03:51,,65,,96 (+31),"GOOD JUMPER by PRANGE,JONATHAN",Rhodes 65-96 (-31),,"GOOD JUMPER by PRANGE,JONATHAN",2
03:35,"TURNOVER  by GORTON,MACK",,,,,,,"TURNOVER  by GORTON,MACK",2
03:35,,,,,"STEAL  by PRANGE,JONATHAN",,,"STEAL  by PRANGE,JONATHAN",2
03:17,,,,,"TURNOVER  by COOPER,LUKE",,,"TURNOVER  by COOPER,LUKE",2
03:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:17,,,,,"SUB OUT by COOPER,LUKE",,,"SUB OUT by COOPER,LUKE",2
03:17,,,,,"SUB IN by WAGNER,MIKE",,,"SUB IN by WAGNER,MIKE",2
03:04,"GOOD 3PTR by WATSON,DOUG",68,,96 (+28),,Mill 68-96 (-28),,"GOOD 3PTR by WATSON,DOUG",2
--,"ASSIST  by RUCKER,CAM",,,,,,,"ASSIST  by RUCKER,CAM",2
02:47,,,,,"MISS JUMPER by PRANGE,JONATHAN(in the paint)",,,"MISS JUMPER by PRANGE,JONATHAN(in the paint)",2
--,"REBOUND DEF by VANBEBER ,RJ",,,,,,,"REBOUND DEF by VANBEBER ,RJ",2
02:31,"MISS 3PTR by RUCKER,CAM",,,,,,,"MISS 3PTR by RUCKER,CAM",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:28,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",2
02:28,"SUB OUT by GORTON,MACK",,,,,,,"SUB OUT by GORTON,MACK",2
02:28,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",2
02:28,"SUB IN by WATSON,EVAN",,,,,,,"SUB IN by WATSON,EVAN",2
02:13,,68,,98 (+30),"GOOD JUMPER by WAGNER,MIKE",Rhodes 68-98 (-30),,"GOOD JUMPER by WAGNER,MIKE",2
01:45,"GOOD 3PTR by WATSON,DOUG",71,,98 (+27),,Mill 71-98 (-27),,"GOOD 3PTR by WATSON,DOUG",2
--,"ASSIST  by WATSON,EVAN",,,,,,,"ASSIST  by WATSON,EVAN",2
01:30,,71,,100 (+29),"GOOD JUMPER by PRANGE,JONATHAN",Rhodes 71-100 (-29),,"GOOD JUMPER by PRANGE,JONATHAN",2
