Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
01:12,,,,,"FOUL  by BONNECAZE,STEWART",,,"FOUL  by BONNECAZE,STEWART",2
01:09,,,,,"FOUL TECH by BONNECAZE,STEWART",,,"FOUL TECH by BONNECAZE,STEWART",2
01:09,"MISS FT by RING,NOAH",,,,,,,"MISS FT by RING,NOAH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:09,"MISS FT by RING,NOAH",,,,,,,"MISS FT by RING,NOAH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:09,,,,,"SUB OUT by BONNECAZE,STEWART",,,"SUB OUT by BONNECAZE,STEWART",2
01:09,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",2
01:09,"GOOD FT by RING,NOAH",58,,62 (+4),,Centre 58-62 (+4),,"GOOD FT by RING,NOAH",2
01:09,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",2
01:09,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
01:09,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",2
01:09,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",2
01:09,"MISS FT by RING,NOAH",,,,,,,"MISS FT by RING,NOAH",2
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",2
00:39,,58,,64 (+6),"GOOD JUMPER by WATSON,DOUG(in the paint)",Mill 58-64 (+6),,"GOOD JUMPER by WATSON,DOUG(in the paint)",2
00:33,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",2
--,"REBOUND OFF by RING,NOAH",,,,,,,"REBOUND OFF by RING,NOAH",2
00:17,"MISS 3PTR by STINNETT,CADE",,,,,,,"MISS 3PTR by STINNETT,CADE",2
--,,,,,"REBOUND DEF by RUCKER,CAM",,,"REBOUND DEF by RUCKER,CAM",2
00:17,"FOUL  by RING,NOAH",,,,,,,"FOUL  by RING,NOAH",2
00:17,,58,,65 (+7),"GOOD FT by RUCKER,CAM(fastbreak)",Mill 58-65 (+7),,"GOOD FT by RUCKER,CAM(fastbreak)",2
00:17,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
00:17,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",2
00:17,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
00:17,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",2
00:17,,58,,66 (+8),"GOOD FT by RUCKER,CAM(fastbreak)",Mill 58-66 (+8),,"GOOD FT by RUCKER,CAM(fastbreak)",2
00:17,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:17,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,"REBOUND OFF by WILSON,DREW",,,,,,,"REBOUND OFF by WILSON,DREW",2
00:17,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",2
00:17,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",2
00:17,,,,,"SUB IN by BUSH,RODREEKAS",,,"SUB IN by BUSH,RODREEKAS",2
00:17,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",2
00:08,"MISS LAYUP by RING,NOAH(in the paint)",,,,,,,"MISS LAYUP by RING,NOAH(in the paint)",2
00:08,,,,,"BLOCK  by STEPHEN,SETH",,,"BLOCK  by STEPHEN,SETH",2
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",2
00:05,"FOUL  by RING,NOAH",,,,,,,"FOUL  by RING,NOAH",2
00:05,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
00:05,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",2
00:05,,,,,"MISS FT by GASCA,DAKOTA(fastbreak)",,,"MISS FT by GASCA,DAKOTA(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:05,,,,,"MISS FT by GASCA,DAKOTA(fastbreak)",,,"MISS FT by GASCA,DAKOTA(fastbreak)",2
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",2
00:01,"GOOD 3PTR by RAYMER,COLBY(fastbreak)",61,,66 (+5),,Centre 61-66 (+5),,"GOOD 3PTR by RAYMER,COLBY(fastbreak)",2
