Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
01:08,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",2
01:08,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",2
01:08,"SUB OUT by JORDAN,JUDAH",,,,,,,"SUB OUT by JORDAN,JUDAH",2
01:08,"SUB OUT by WHEATON,DAMIEN",,,,,,,"SUB OUT by WHEATON,DAMIEN",2
01:08,"SUB IN by SHIELDS,RIAN",,,,,,,"SUB IN by SHIELDS,RIAN",2
01:08,"SUB IN by MCMILLAN,MATTHEW",,,,,,,"SUB IN by MCMILLAN,MATTHEW",2
01:08,"GOOD JUMPER by JORDAN,JUDAH",68,,76 (+8),,BU 68-76 (+8),,"GOOD JUMPER by JORDAN,JUDAH",2
01:06,"FOUL  by SHIELDS,RIAN",,,,,,,"FOUL  by SHIELDS,RIAN",2
01:06,,68,,77 (+9),"GOOD FT by GASCA,DAKOTA",Mill 68-77 (+9),,"GOOD FT by GASCA,DAKOTA",2
01:06,,,,,"MISS FT by GASCA,DAKOTA",,,"MISS FT by GASCA,DAKOTA",2
--,"REBOUND DEF by COUCH,LUKE",,,,,,,"REBOUND DEF by COUCH,LUKE",2
01:06,"MISS 3PTR by MCMILLAN,MATTHEW",,,,,,,"MISS 3PTR by MCMILLAN,MATTHEW",2
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",2
00:52,"FOUL  by COUCH,LUKE",,,,,,,"FOUL  by COUCH,LUKE",2
00:52,,68,,78 (+10),"GOOD FT by WATSON,DOUG",Mill 68-78 (+10),,"GOOD FT by WATSON,DOUG",2
00:52,,68,,79 (+11),"GOOD FT by WATSON,DOUG",Mill 68-79 (+11),,"GOOD FT by WATSON,DOUG",2
00:49,"MISS LAYUP by MARSHALL,JORDAN(in the paint)",,,,,,,"MISS LAYUP by MARSHALL,JORDAN(in the paint)",2
--,"REBOUND OFF by MARSHALL,JORDAN",,,,,,,"REBOUND OFF by MARSHALL,JORDAN",2
00:45,"MISS LAYUP by MARSHALL,JORDAN(in the paint)",,,,,,,"MISS LAYUP by MARSHALL,JORDAN(in the paint)",2
--,,,,,"REBOUND DEF by GASCA,DAKOTA",,,"REBOUND DEF by GASCA,DAKOTA",2
00:41,,,,,"TURNOVER  by RUCKER,CAM",,,"TURNOVER  by RUCKER,CAM",2
00:41,"MISS 3PTR by MCMILLAN,MATTHEW",,,,,,,"MISS 3PTR by MCMILLAN,MATTHEW",2
--,,,,,"REBOUND DEF by BONNECAZE,STEWART",,,"REBOUND DEF by BONNECAZE,STEWART",2
