Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
17:01,"TURNOVER  by JAMES,JORDAN",,,,,,,"TURNOVER  by JAMES,JORDAN",1
16:45,,,,,"MISS JUMPER by HOGAN,TJ",,,"MISS JUMPER by HOGAN,TJ",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
16:35,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",1
16:19,,,,,"TURNOVER  by HOGAN,TJ",,,"TURNOVER  by HOGAN,TJ",1
15:47,"GOOD 3PTR by JENEI,RYAN",6,,7 (+1),,OU 6-7 (+1),,"GOOD 3PTR by JENEI,RYAN",1
--,"ASSIST  by DOOLEY,MALACHI",,,,,,,"ASSIST  by DOOLEY,MALACHI",1
15:21,,,,,"MISS 3PTR by GASCA,DAKOTA",,,"MISS 3PTR by GASCA,DAKOTA",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
15:13,"MISS 3PTR by JAMES,JORDAN",,,,,,,"MISS 3PTR by JAMES,JORDAN",1
--,,,,,"REBOUND DEF by GASCA,DAKOTA",,,"REBOUND DEF by GASCA,DAKOTA",1
15:05,,6,,10 (+4),"GOOD 3PTR by WATSON,DOUG",Mill 6-10 (+4),,"GOOD 3PTR by WATSON,DOUG",1
--,,,,,"ASSIST  by GASCA,DAKOTA",,,"ASSIST  by GASCA,DAKOTA",1
14:45,,,,,"FOUL  by HOGAN,TJ",,,"FOUL  by HOGAN,TJ",1
14:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:45,,,,,"SUB OUT by GASCA,DAKOTA",,,"SUB OUT by GASCA,DAKOTA",1
14:45,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
14:45,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
14:45,,,,,"SUB IN by BONNECAZE,STEWART",,,"SUB IN by BONNECAZE,STEWART",1
14:45,,,,,"SUB IN by GORTON,MACK",,,"SUB IN by GORTON,MACK",1
14:45,,,,,"SUB IN by PHILLIPS JR,RODNEY",,,"SUB IN by PHILLIPS JR,RODNEY",1
14:45,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
14:45,"SUB OUT by JAMES,JORDAN",,,,,,,"SUB OUT by JAMES,JORDAN",1
14:45,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",1
14:45,"SUB OUT by KEMP,JACKSON",,,,,,,"SUB OUT by KEMP,JACKSON",1
14:45,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
14:45,"SUB IN by BENNEFIELD ,DYLAN",,,,,,,"SUB IN by BENNEFIELD ,DYLAN",1
14:45,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",1
14:45,"SUB IN by REISMAN ,ROBERT",,,,,,,"SUB IN by REISMAN ,ROBERT",1
14:45,"SUB IN by AWOLEYE,JONATHAN",,,,,,,"SUB IN by AWOLEYE,JONATHAN",1
14:45,"SUB IN by KEMP,MASON",,,,,,,"SUB IN by KEMP,MASON",1
14:44,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",8,,10 (+2),,OU 8-10 (+2),,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",1
--,"ASSIST  by REISMAN ,ROBERT",,,,,,,"ASSIST  by REISMAN ,ROBERT",1
14:26,,,,,"TURNOVER  by BONNECAZE,STEWART",,,"TURNOVER  by BONNECAZE,STEWART",1
14:26,"STEAL  by REISMAN ,ROBERT",,,,,,,"STEAL  by REISMAN ,ROBERT",1
14:17,"MISS LAYUP by BENNEFIELD ,DYLAN(in the paint)",,,,,,,"MISS LAYUP by BENNEFIELD ,DYLAN(in the paint)",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
14:04,,8,,13 (+5),"GOOD 3PTR by WATSON,DOUG",Mill 8-13 (+5),,"GOOD 3PTR by WATSON,DOUG",1
--,,,,,"ASSIST  by GORTON,MACK",,,"ASSIST  by GORTON,MACK",1
13:56,"FOUL  by REISMAN ,ROBERT",,,,,,,"FOUL  by REISMAN ,ROBERT",1
13:56,"TURNOVER  by REISMAN ,ROBERT",,,,,,,"TURNOVER  by REISMAN ,ROBERT",1
13:48,,,,,"MISS 3PTR by HOGAN,TJ",,,"MISS 3PTR by HOGAN,TJ",1
--,,,,,"REBOUND OFF by PHILLIPS JR,RODNEY",,,"REBOUND OFF by PHILLIPS JR,RODNEY",1
13:34,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
--,"REBOUND DEF by HARRIS,TREY",,,,,,,"REBOUND DEF by HARRIS,TREY",1
13:19,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
--,,,,,"REBOUND OFF by GORTON,MACK",,,"REBOUND OFF by GORTON,MACK",1
13:13,,8,,15 (+7),"GOOD LAYUP by GORTON,MACK(in the paint)",Mill 8-15 (+7),,"GOOD LAYUP by GORTON,MACK(in the paint)",1
12:59,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",10,,15 (+5),,OU 10-15 (+5),,"GOOD LAYUP by AWOLEYE,JONATHAN(in the paint)",1
12:34,,,,,"MISS LAYUP by GORTON,MACK(in the paint)",,,"MISS LAYUP by GORTON,MACK(in the paint)",1
--,,,,,"REBOUND OFF by GORTON,MACK",,,"REBOUND OFF by GORTON,MACK",1
12:25,,,,,"FOUL  by PHILLIPS JR,RODNEY",,,"FOUL  by PHILLIPS JR,RODNEY",1
12:25,,,,,"TURNOVER  by PHILLIPS JR,RODNEY",,,"TURNOVER  by PHILLIPS JR,RODNEY",1
12:25,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",1
12:25,,,,,"SUB IN by LITTLE ,JAMES",,,"SUB IN by LITTLE ,JAMES",1
12:07,"TURNOVER  by KEMP,MASON",,,,,,,"TURNOVER  by KEMP,MASON",1
11:54,,10,,18 (+8),"GOOD 3PTR by WATSON,DOUG",Mill 10-18 (+8),,"GOOD 3PTR by WATSON,DOUG",1
--,,,,,"ASSIST  by LITTLE ,JAMES",,,"ASSIST  by LITTLE ,JAMES",1
11:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:50,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
11:50,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
11:50,,,,,"SUB IN by GASCA,DAKOTA",,,"SUB IN by GASCA,DAKOTA",1
11:30,"MISS LAYUP by REISMAN ,ROBERT(in the paint)",,,,,,,"MISS LAYUP by REISMAN ,ROBERT(in the paint)",1
--,"REBOUND OFF by AWOLEYE,JONATHAN",,,,,,,"REBOUND OFF by AWOLEYE,JONATHAN",1
11:22,"MISS LAYUP by AWOLEYE,JONATHAN(in the paint)",,,,,,,"MISS LAYUP by AWOLEYE,JONATHAN(in the paint)",1
--,,,,,"REBOUND DEF by PHILLIPS JR,RODNEY",,,"REBOUND DEF by PHILLIPS JR,RODNEY",1
11:15,,,,,"TURNOVER  by PHILLIPS JR,RODNEY",,,"TURNOVER  by PHILLIPS JR,RODNEY",1
11:02,"MISS LAYUP by REISMAN ,ROBERT(in the paint)",,,,,,,"MISS LAYUP by REISMAN ,ROBERT(in the paint)",1
--,"REBOUND OFF by REISMAN ,ROBERT",,,,,,,"REBOUND OFF by REISMAN ,ROBERT",1
10:58,"GOOD LAYUP by REISMAN ,ROBERT(in the paint)",12,,18 (+6),,OU 12-18 (+6),,"GOOD LAYUP by REISMAN ,ROBERT(in the paint)",1
10:46,,12,,21 (+9),"GOOD 3PTR by GORTON,MACK",Mill 12-21 (+9),,"GOOD 3PTR by GORTON,MACK",1
--,,,,,"ASSIST  by GASCA,DAKOTA",,,"ASSIST  by GASCA,DAKOTA",1
10:32,"GOOD 3PTR by KEMP,MASON",15,,21 (+6),,OU 15-21 (+6),,"GOOD 3PTR by KEMP,MASON",1
--,"ASSIST  by BENNEFIELD ,DYLAN",,,,,,,"ASSIST  by BENNEFIELD ,DYLAN",1
10:17,"FOUL  by BENNEFIELD ,DYLAN",,,,,,,"FOUL  by BENNEFIELD ,DYLAN",1
10:17,,,,,"SUB OUT by PHILLIPS JR,RODNEY",,,"SUB OUT by PHILLIPS JR,RODNEY",1
10:17,,,,,"SUB IN by FORBES,TRACE",,,"SUB IN by FORBES,TRACE",1
10:17,"SUB OUT by BENNEFIELD ,DYLAN",,,,,,,"SUB OUT by BENNEFIELD ,DYLAN",1
10:17,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",1
10:17,"SUB OUT by REISMAN ,ROBERT",,,,,,,"SUB OUT by REISMAN ,ROBERT",1
10:17,"SUB OUT by AWOLEYE,JONATHAN",,,,,,,"SUB OUT by AWOLEYE,JONATHAN",1
10:17,"SUB OUT by KEMP,MASON",,,,,,,"SUB OUT by KEMP,MASON",1
10:17,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
10:17,"SUB IN by JAMES,JORDAN",,,,,,,"SUB IN by JAMES,JORDAN",1
10:17,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",1
10:17,"SUB IN by KEMP,JACKSON",,,,,,,"SUB IN by KEMP,JACKSON",1
10:17,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
10:09,,,,,"MISS 3PTR by GASCA,DAKOTA",,,"MISS 3PTR by GASCA,DAKOTA",1
--,"REBOUND DEF by DOOLEY,MALACHI",,,,,,,"REBOUND DEF by DOOLEY,MALACHI",1
10:03,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",17,,21 (+4),,OU 17-21 (+4),,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",1
09:52,,,,,"MISS 3PTR by LITTLE ,JAMES",,,"MISS 3PTR by LITTLE ,JAMES",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
09:44,"TURNOVER  by JAMES,JORDAN",,,,,,,"TURNOVER  by JAMES,JORDAN",1
09:26,,,,,"MISS 3PTR by FORBES,TRACE",,,"MISS 3PTR by FORBES,TRACE",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
09:17,"MISS 3PTR by DOOLEY,MALACHI",,,,,,,"MISS 3PTR by DOOLEY,MALACHI",1
--,,,,,"REBOUND DEF by LITTLE ,JAMES",,,"REBOUND DEF by LITTLE ,JAMES",1
09:10,,,,,"FOUL  by LITTLE ,JAMES",,,"FOUL  by LITTLE ,JAMES",1
09:10,,,,,"TURNOVER  by LITTLE ,JAMES",,,"TURNOVER  by LITTLE ,JAMES",1
09:10,,,,,"SUB OUT by BONNECAZE,STEWART",,,"SUB OUT by BONNECAZE,STEWART",1
09:10,,,,,"SUB IN by WATSON,DOUG",,,"SUB IN by WATSON,DOUG",1
08:55,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND OFF by DOOLEY,MALACHI",,,,,,,"REBOUND OFF by DOOLEY,MALACHI",1
08:47,"GOOD LAYUP by JAMES,JORDAN(in the paint)",19,,21 (+2),,OU 19-21 (+2),,"GOOD LAYUP by JAMES,JORDAN(in the paint)",1
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",1
08:31,,,,,"MISS 3PTR by GASCA,DAKOTA",,,"MISS 3PTR by GASCA,DAKOTA",1
--,"REBOUND DEF by DOOLEY,MALACHI",,,,,,,"REBOUND DEF by DOOLEY,MALACHI",1
08:25,"FOUL  by KEMP,JACKSON",,,,,,,"FOUL  by KEMP,JACKSON",1
08:25,"TURNOVER  by KEMP,JACKSON",,,,,,,"TURNOVER  by KEMP,JACKSON",1
08:25,,,,,"SUB OUT by GORTON,MACK",,,"SUB OUT by GORTON,MACK",1
08:25,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
08:04,,,,,"MISS LAYUP by URSIN,AARON(in the paint)",,,"MISS LAYUP by URSIN,AARON(in the paint)",1
--,,,,,"REBOUND OFF by URSIN,AARON",,,"REBOUND OFF by URSIN,AARON",1
07:57,,,,,"TURNOVER  by URSIN,AARON",,,"TURNOVER  by URSIN,AARON",1
07:57,"STEAL  by DOOLEY,MALACHI",,,,,,,"STEAL  by DOOLEY,MALACHI",1
07:50,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
07:43,,19,,23 (+4),"GOOD JUMPER by LITTLE ,JAMES",Mill 19-23 (+4),,"GOOD JUMPER by LITTLE ,JAMES",1
07:33,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",1
07:33,,,,,"STEAL  by LITTLE ,JAMES",,,"STEAL  by LITTLE ,JAMES",1
07:32,"FOUL  by JAMES,JORDAN",,,,,,,"FOUL  by JAMES,JORDAN",1
07:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:32,,,,,"SUB OUT by FORBES,TRACE",,,"SUB OUT by FORBES,TRACE",1
07:32,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",1
07:32,,,,,"MISS FT by LITTLE ,JAMES(fastbreak)",,,"MISS FT by LITTLE ,JAMES(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:32,,,,,"MISS FT by LITTLE ,JAMES(fastbreak)",,,"MISS FT by LITTLE ,JAMES(fastbreak)",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
07:20,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
07:13,,19,,25 (+6),"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",Mill 19-25 (+6),,"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",1
07:02,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by URSIN,AARON",,,"REBOUND DEF by URSIN,AARON",1
06:55,,,,,"MISS 3PTR by GASCA,DAKOTA",,,"MISS 3PTR by GASCA,DAKOTA",1
--,"REBOUND DEF by JAMES,JORDAN",,,,,,,"REBOUND DEF by JAMES,JORDAN",1
06:41,"GOOD 3PTR by JAMES,JORDAN",22,,25 (+3),,OU 22-25 (+3),,"GOOD 3PTR by JAMES,JORDAN",1
--,"ASSIST  by KEMP,JACKSON",,,,,,,"ASSIST  by KEMP,JACKSON",1
06:28,,,,,"MISS JUMPER by LITTLE ,JAMES",,,"MISS JUMPER by LITTLE ,JAMES",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
06:15,"GOOD LAYUP by EZIGBO,UBA(in the paint)",24,,25 (+1),,OU 24-25 (+1),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
05:58,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND OFF by ROTH,DREW",,,"REBOUND OFF by ROTH,DREW",1
05:43,,,,,"MISS LAYUP by LITTLE ,JAMES(in the paint)",,,"MISS LAYUP by LITTLE ,JAMES(in the paint)",1
05:43,"BLOCK  by JAMES,JORDAN",,,,,,,"BLOCK  by JAMES,JORDAN",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
05:21,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",26 (+1),,25,,OU 26-25 (-1),,"GOOD LAYUP by DOOLEY,MALACHI(in the paint)",1
--,"ASSIST  by EZIGBO,UBA",,,,,,,"ASSIST  by EZIGBO,UBA",1
05:07,,,,,"SUB OUT by LITTLE ,JAMES",,,"SUB OUT by LITTLE ,JAMES",1
05:07,,,,,"SUB OUT by GASCA,DAKOTA",,,"SUB OUT by GASCA,DAKOTA",1
05:07,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
05:07,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
05:07,,,,,"SUB IN by HAUPT,KYLE",,,"SUB IN by HAUPT,KYLE",1
05:07,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",1
05:07,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
05:07,"SUB OUT by JAMES,JORDAN",,,,,,,"SUB OUT by JAMES,JORDAN",1
05:07,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",1
05:07,"SUB OUT by KEMP,JACKSON",,,,,,,"SUB OUT by KEMP,JACKSON",1
05:07,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
05:07,"SUB IN by BENNEFIELD ,DYLAN",,,,,,,"SUB IN by BENNEFIELD ,DYLAN",1
05:07,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",1
05:07,"SUB IN by REISMAN ,ROBERT",,,,,,,"SUB IN by REISMAN ,ROBERT",1
05:07,"SUB IN by AWOLEYE,JONATHAN",,,,,,,"SUB IN by AWOLEYE,JONATHAN",1
05:07,"SUB IN by KEMP,MASON",,,,,,,"SUB IN by KEMP,MASON",1
04:55,,,,,"MISS 3PTR by ROTH,DREW",,,"MISS 3PTR by ROTH,DREW",1
--,"REBOUND DEF by BENNEFIELD ,DYLAN",,,,,,,"REBOUND DEF by BENNEFIELD ,DYLAN",1
04:45,"MISS LAYUP by BENNEFIELD ,DYLAN(in the paint)",,,,,,,"MISS LAYUP by BENNEFIELD ,DYLAN(in the paint)",1
--,"REBOUND OFF by REISMAN ,ROBERT",,,,,,,"REBOUND OFF by REISMAN ,ROBERT",1
04:38,"MISS 3PTR by KEMP,MASON",,,,,,,"MISS 3PTR by KEMP,MASON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:35,,,,,"FOUL  by HAUPT,KYLE",,,"FOUL  by HAUPT,KYLE",1
04:23,"MISS LAYUP by REISMAN ,ROBERT(in the paint)",,,,,,,"MISS LAYUP by REISMAN ,ROBERT(in the paint)",1
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",1
03:59,,,,,"MISS LAYUP by HOGAN,TJ(in the paint)",,,"MISS LAYUP by HOGAN,TJ(in the paint)",1
03:59,"FOUL  by AWOLEYE,JONATHAN",,,,,,,"FOUL  by AWOLEYE,JONATHAN",1
03:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:59,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
03:59,,,,,"SUB IN by VANBEBER ,RJ",,,"SUB IN by VANBEBER ,RJ",1
03:59,,26,,26,"GOOD FT by STEPHEN,SETH",Mill 26-26 (0),,"GOOD FT by STEPHEN,SETH",1
03:59,,26,,27 (+1),"GOOD FT by STEPHEN,SETH",Mill 26-27 (+1),,"GOOD FT by STEPHEN,SETH",1
--,,,,,"REBOUND OFF by STEPHEN,SETH",,,"REBOUND OFF by STEPHEN,SETH",1
03:47,"TURNOVER  by AWOLEYE,JONATHAN",,,,,,,"TURNOVER  by AWOLEYE,JONATHAN",1
03:28,,,,,"TURNOVER  by HOGAN,TJ",,,"TURNOVER  by HOGAN,TJ",1
03:28,"STEAL  by HARRIS,TREY",,,,,,,"STEAL  by HARRIS,TREY",1
03:28,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
03:28,,,,,"SUB IN by GORTON,MACK",,,"SUB IN by GORTON,MACK",1
03:20,"GOOD LAYUP by BENNEFIELD ,DYLAN(fastbreak)(in the paint)",28 (+1),,27,,OU 28-27 (-1),,"GOOD LAYUP by BENNEFIELD ,DYLAN(fastbreak)(in the paint)",1
--,"ASSIST  by HARRIS,TREY",,,,,,,"ASSIST  by HARRIS,TREY",1
03:20,,,,,"TURNOVER  by HAUPT,KYLE",,,"TURNOVER  by HAUPT,KYLE",1
03:20,"TURNOVER  by BENNEFIELD ,DYLAN",,,,,,,"TURNOVER  by BENNEFIELD ,DYLAN",1
03:20,,,,,"STEAL  by HOGAN,TJ",,,"STEAL  by HOGAN,TJ",1
03:20,,28,,29 (+1),"GOOD LAYUP by HOGAN,TJ(fastbreak)(in the paint)",Mill 28-29 (+1),,"GOOD LAYUP by HOGAN,TJ(fastbreak)(in the paint)",1
03:12,"GOOD LAYUP by KEMP,MASON(in the paint)",30 (+1),,29,,OU 30-29 (-1),,"GOOD LAYUP by KEMP,MASON(in the paint)",1
02:55,,30,,32 (+2),"GOOD 3PTR by HAUPT,KYLE",Mill 30-32 (+2),,"GOOD 3PTR by HAUPT,KYLE",1
--,,,,,"ASSIST  by HOGAN,TJ",,,"ASSIST  by HOGAN,TJ",1
02:42,"GOOD 3PTR by HARRIS,TREY",33 (+1),,32,,OU 33-32 (-1),,"GOOD 3PTR by HARRIS,TREY",1
--,"ASSIST  by BENNEFIELD ,DYLAN",,,,,,,"ASSIST  by BENNEFIELD ,DYLAN",1
02:18,,33,,34 (+1),"GOOD LAYUP by GORTON,MACK(in the paint)",Mill 33-34 (+1),,"GOOD LAYUP by GORTON,MACK(in the paint)",1
--,,,,,"ASSIST  by HAUPT,KYLE",,,"ASSIST  by HAUPT,KYLE",1
02:06,"MISS 3PTR by HARRIS,TREY",,,,,,,"MISS 3PTR by HARRIS,TREY",1
--,,,,,"REBOUND DEF by WATSON,DOUG",,,"REBOUND DEF by WATSON,DOUG",1
01:56,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:54,,,,,"FOUL  by GORTON,MACK",,,"FOUL  by GORTON,MACK",1
01:54,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",1
01:54,,,,,"SUB OUT by VANBEBER ,RJ",,,"SUB OUT by VANBEBER ,RJ",1
01:54,,,,,"SUB IN by BONNECAZE,STEWART",,,"SUB IN by BONNECAZE,STEWART",1
01:54,,,,,"SUB IN by PHILLIPS JR,RODNEY",,,"SUB IN by PHILLIPS JR,RODNEY",1
01:54,"SUB OUT by REISMAN ,ROBERT",,,,,,,"SUB OUT by REISMAN ,ROBERT",1
01:54,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
01:52,"GOOD 3PTR by KEMP,MASON",36 (+2),,34,,OU 36-34 (-2),,"GOOD 3PTR by KEMP,MASON",1
--,"ASSIST  by EZIGBO,UBA",,,,,,,"ASSIST  by EZIGBO,UBA",1
01:41,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",1
--,"REBOUND DEF by AWOLEYE,JONATHAN",,,,,,,"REBOUND DEF by AWOLEYE,JONATHAN",1
00:58,"GOOD 3PTR by EZIGBO,UBA",39 (+5),,34,,OU 39-34 (-5),,"GOOD 3PTR by EZIGBO,UBA",1
--,"ASSIST  by HARRIS,TREY",,,,,,,"ASSIST  by HARRIS,TREY",1
00:45,,,,,"TURNOVER  by BONNECAZE,STEWART",,,"TURNOVER  by BONNECAZE,STEWART",1
00:45,"STEAL  by BENNEFIELD ,DYLAN",,,,,,,"STEAL  by BENNEFIELD ,DYLAN",1
00:39,"GOOD LAYUP by AWOLEYE,JONATHAN(fastbreak)(in the paint)",41 (+7),,34,,OU 41-34 (-7),,"GOOD LAYUP by AWOLEYE,JONATHAN(fastbreak)(in the paint)",1
--,"ASSIST  by BENNEFIELD ,DYLAN",,,,,,,"ASSIST  by BENNEFIELD ,DYLAN",1
00:39,,,,,"FOUL  by HAUPT,KYLE",,,"FOUL  by HAUPT,KYLE",1
00:39,"GOOD FT by AWOLEYE,JONATHAN(fastbreak)",42 (+8),,34,,OU 42-34 (-8),,"GOOD FT by AWOLEYE,JONATHAN(fastbreak)",1
00:39,,,,,"SUB OUT by GORTON,MACK",,,"SUB OUT by GORTON,MACK",1
00:39,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
