Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
00:46,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",2
00:46,,,,,"BLOCK  by STEPHEN,SETH",,,"BLOCK  by STEPHEN,SETH",2
--,,,,,"REBOUND DEF by STEPHEN,SETH",,,"REBOUND DEF by STEPHEN,SETH",2
00:45,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
00:45,,77 (+8),,69,"GOOD FT by STEPHEN,SETH(fastbreak)",Mill 77-69 (-8),,"GOOD FT by STEPHEN,SETH(fastbreak)",2
00:45,,,,,"SUB OUT by RUCKER,CAM",,,"SUB OUT by RUCKER,CAM",2
00:45,,,,,"SUB OUT by HOGAN,TJ",,,"SUB OUT by HOGAN,TJ",2
00:45,,,,,"SUB IN by BONNECAZE,STEWART",,,"SUB IN by BONNECAZE,STEWART",2
00:45,,,,,"SUB IN by UGHOVWA,NICHOLAS",,,"SUB IN by UGHOVWA,NICHOLAS",2
00:45,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
00:45,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",2
00:45,,77 (+7),,70,"GOOD FT by STEPHEN,SETH(fastbreak)",Mill 77-70 (-7),,"GOOD FT by STEPHEN,SETH(fastbreak)",2
00:37,,,,,"FOUL  by BUSH,RODREEKAS",,,"FOUL  by BUSH,RODREEKAS",2
00:37,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",2
00:37,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",2
00:37,,,,,"SUB IN by GASCA,DAKOTA",,,"SUB IN by GASCA,DAKOTA",2
00:37,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",2
00:37,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
00:37,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",2
00:37,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",2
00:37,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
00:37,"MISS FT by DOTSON,PHIL",,,,,,,"MISS FT by DOTSON,PHIL",2
--,"REBOUND OFF by RAMBERG,CASS",,,,,,,"REBOUND OFF by RAMBERG,CASS",2
00:35,"TURNOVER  by RAMBERG,CASS",,,,,,,"TURNOVER  by RAMBERG,CASS",2
00:35,,,,,"STEAL  by WATSON,DOUG",,,"STEAL  by WATSON,DOUG",2
00:20,,,,,"MISS 3PTR by BUSH,RODREEKAS",,,"MISS 3PTR by BUSH,RODREEKAS",2
--,,,,,"REBOUND OFF by GASCA,DAKOTA",,,"REBOUND OFF by GASCA,DAKOTA",2
00:18,,77 (+5),,72,"GOOD JUMPER by GASCA,DAKOTA(in the paint)",Mill 77-72 (-5),,"GOOD JUMPER by GASCA,DAKOTA(in the paint)",2
00:18,"FOUL  by DOTSON,PHIL",,,,,,,"FOUL  by DOTSON,PHIL",2
00:18,,,,,"MISS FT by GASCA,DAKOTA",,,"MISS FT by GASCA,DAKOTA",2
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
00:17,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",2
00:17,,,,,"SUB IN by LITTLE ,JAMES",,,"SUB IN by LITTLE ,JAMES",2
00:14,,,,,"FOUL  by GASCA,DAKOTA",,,"FOUL  by GASCA,DAKOTA",2
00:14,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",78 (+6),,72,,Rhodes 78-72 (-6),,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",2
00:14,"SUB OUT by RAMBERG,CASS",,,,,,,"SUB OUT by RAMBERG,CASS",2
00:14,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
00:14,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",79 (+7),,72,,Rhodes 79-72 (-7),,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",2
00:07,,79 (+4),,75,"GOOD 3PTR by LITTLE ,JAMES",Mill 79-75 (-4),,"GOOD 3PTR by LITTLE ,JAMES",2
00:06,,,,,"FOUL  by BONNECAZE,STEWART",,,"FOUL  by BONNECAZE,STEWART",2
00:06,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",80 (+5),,75,,Rhodes 80-75 (-5),,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",2
00:06,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",81 (+6),,75,,Rhodes 81-75 (-6),,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",2
00:06,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:01,,,,,"MISS 3PTR by WATSON,DOUG",,,"MISS 3PTR by WATSON,DOUG",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
