Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"ASSIST  by JENKINS,KALEB",,,,,,,"ASSIST  by JENKINS,KALEB",2
01:31,,82,,90 (+8),"GOOD LAYUP by CRUMLY,JONNY(in the paint)",SEWANEE 82-90 (+8),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",2
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",2
01:19,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",2
01:19,"GOOD FT by GRANT,SHE'CHEM",83,,90 (+7),,MIL 83-90 (+7),,"GOOD FT by GRANT,SHE'CHEM",2
01:19,"MISS FT by GRANT,SHE'CHEM",,,,,,,"MISS FT by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
01:12,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
01:12,,83,,91 (+8),"GOOD FT by WARLICK,JORDAN",SEWANEE 83-91 (+8),,"GOOD FT by WARLICK,JORDAN",2
01:12,,83,,92 (+9),"GOOD FT by WARLICK,JORDAN",SEWANEE 83-92 (+9),,"GOOD FT by WARLICK,JORDAN",2
01:05,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",2
01:04,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",2
00:56,"FOUL  by TULLOS,ZACHARY",,,,,,,"FOUL  by TULLOS,ZACHARY",2
00:56,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
00:56,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
00:56,"SUB IN by MCLAURIN,RYAN",,,,,,,"SUB IN by MCLAURIN,RYAN",2
00:56,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",2
00:56,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
00:56,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
00:56,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",2
00:50,"GOOD LAYUP by JENKINS,KALEB(fastbreak)(in the paint)",85,,92 (+7),,MIL 85-92 (+7),,"GOOD LAYUP by JENKINS,KALEB(fastbreak)(in the paint)",2
00:50,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:50,"SUB IN by PELT,JUSTIN VAN",,,,,,,"SUB IN by PELT,JUSTIN VAN",2
00:50,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
00:50,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
00:50,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
00:48,"FOUL  by MCLAURIN,RYAN",,,,,,,"FOUL  by MCLAURIN,RYAN",2
00:48,,85,,93 (+8),"GOOD FT by BARRY,MICHAEL",SEWANEE 85-93 (+8),,"GOOD FT by BARRY,MICHAEL",2
00:48,,85,,94 (+9),"GOOD FT by BARRY,MICHAEL",SEWANEE 85-94 (+9),,"GOOD FT by BARRY,MICHAEL",2
00:48,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:48,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
00:48,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
00:48,"SUB OUT by PELT,JUSTIN VAN",,,,,,,"SUB OUT by PELT,JUSTIN VAN",2
00:48,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
00:44,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",2
00:36,"FOUL  by JENKINS,KALEB",,,,,,,"FOUL  by JENKINS,KALEB",2
00:36,,,,,"MISS FT by GARWOOD,MACKIE",,,"MISS FT by GARWOOD,MACKIE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:36,,85,,95 (+10),"GOOD FT by GARWOOD,MACKIE",SEWANEE 85-95 (+10),,"GOOD FT by GARWOOD,MACKIE",2
00:31,"GOOD LAYUP by JENKINS,KALEB(fastbreak)(in the paint)",87,,95 (+8),,MIL 87-95 (+8),,"GOOD LAYUP by JENKINS,KALEB(fastbreak)(in the paint)",2
00:31,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:31,"SUB IN by PELT,JUSTIN VAN",,,,,,,"SUB IN by PELT,JUSTIN VAN",2
00:31,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
00:31,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
00:31,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
00:29,"FOUL  by PELT,JUSTIN VAN",,,,,,,"FOUL  by PELT,JUSTIN VAN",2
00:29,,87,,96 (+9),"GOOD FT by BARRY,MICHAEL",SEWANEE 87-96 (+9),,"GOOD FT by BARRY,MICHAEL",2
00:29,,87,,97 (+10),"GOOD FT by BARRY,MICHAEL",SEWANEE 87-97 (+10),,"GOOD FT by BARRY,MICHAEL",2
00:29,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
00:29,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
00:29,"SUB OUT by PELT,JUSTIN VAN",,,,,,,"SUB OUT by PELT,JUSTIN VAN",2
00:29,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
00:23,"MISS 3PTR by JENKINS,KALEB",,,,,,,"MISS 3PTR by JENKINS,KALEB",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:18,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",89,,97 (+8),,MIL 89-97 (+8),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",2
00:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:15,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",2
00:15,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:15,,89,,98 (+9),"GOOD FT by WARLICK,JORDAN",SEWANEE 89-98 (+9),,"GOOD FT by WARLICK,JORDAN",2
00:13,"MISS 3PTR by MCLAURIN,RYAN",,,,,,,"MISS 3PTR by MCLAURIN,RYAN",2
--,"REBOUND OFF by JENKINS,KALEB",,,,,,,"REBOUND OFF by JENKINS,KALEB",2
00:10,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",91,,98 (+7),,MIL 91-98 (+7),,"GOOD LAYUP by MCLAURIN,RYAN(in the paint)",2
