Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,JOHNSON,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by ESTACIO,ESTIVEN",,,"REBOUND DEF by ESTACIO,ESTIVEN",1
16:19,,,,,"TURNOVER  by GRUBB,GAVIN",,,"TURNOVER  by GRUBB,GAVIN",1
16:18,"STEAL  by KNOX,JOEY",,,,,,,"STEAL  by KNOX,JOEY",1
16:15,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",1
16:15,,,,,"BLOCK  by JONES,COBY",,,"BLOCK  by JONES,COBY",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
16:06,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",5,,12 (+7),,SEWANEE 5-12 (-7),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
16:00,,,,,"MISS 3PTR by FUDGE,TOURE",,,"MISS 3PTR by FUDGE,TOURE",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
15:45,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by GRUBB,GAVIN",,,"REBOUND DEF by GRUBB,GAVIN",1
15:34,,,,,"MISS 3PTR by GRUBB,GAVIN",,,"MISS 3PTR by GRUBB,GAVIN",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
15:26,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",7,,12 (+5),,SEWANEE 7-12 (-5),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
15:10,,,,,"MISS JUMPER by JONES,COBY",,,"MISS JUMPER by JONES,COBY",1
--,,,,,"REBOUND OFF by ESTACIO,ESTIVEN",,,"REBOUND OFF by ESTACIO,ESTIVEN",1
15:04,,,,,"TURNOVER  by ESTACIO,ESTIVEN",,,"TURNOVER  by ESTACIO,ESTIVEN",1
15:02,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",1
14:59,"GOOD 3PTR by KNOX,JOEY",10,,12 (+2),,SEWANEE 10-12 (-2),,"GOOD 3PTR by KNOX,JOEY",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
14:51,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
14:51,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
14:51,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
14:51,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
14:43,,,,,"MISS 3PTR by CRESSWELL,TAYLOR",,,"MISS 3PTR by CRESSWELL,TAYLOR",1
--,,,,,"REBOUND OFF by JONES,NICK",,,"REBOUND OFF by JONES,NICK",1
14:40,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",1
14:40,,10,,13 (+3),"GOOD FT by JONES,NICK",JOHNSON 10-13 (-3),,"GOOD FT by JONES,NICK",1
14:40,,,,,"MISS FT by JONES,NICK",,,"MISS FT by JONES,NICK",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
14:40,,,,,"SUB IN by LOVEDAY,ETHAN",,,"SUB IN by LOVEDAY,ETHAN",1
14:40,,,,,"SUB IN by BANNIS,BRANDON",,,"SUB IN by BANNIS,BRANDON",1
14:40,,,,,"SUB IN by JONES,NICK",,,"SUB IN by JONES,NICK",1
14:40,,,,,"SUB IN by CRESSWELL,TAYLOR",,,"SUB IN by CRESSWELL,TAYLOR",1
14:40,,,,,"SUB OUT by MASHBURN,ORION",,,"SUB OUT by MASHBURN,ORION",1
14:40,,,,,"SUB OUT by FUDGE,TOURE",,,"SUB OUT by FUDGE,TOURE",1
14:40,,,,,"SUB OUT by ESTACIO,ESTIVEN",,,"SUB OUT by ESTACIO,ESTIVEN",1
14:40,,,,,"SUB OUT by JONES,COBY",,,"SUB OUT by JONES,COBY",1
14:28,,,,,"FOUL  by BANNIS,BRANDON",,,"FOUL  by BANNIS,BRANDON",1
14:17,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
13:59,,10,,15 (+5),"GOOD LAYUP by GRUBB,GAVIN(in the paint)",JOHNSON 10-15 (-5),,"GOOD LAYUP by GRUBB,GAVIN(in the paint)",1
13:46,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",1
13:46,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
13:46,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
13:31,,,,,"MISS 3PTR by JONES,NICK",,,"MISS 3PTR by JONES,NICK",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
13:15,"GOOD 3PTR by MCDONOUGH,SEAN",13,,15 (+2),,SEWANEE 13-15 (-2),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by GARWOOD,MACKIE",,,,,,,"ASSIST  by GARWOOD,MACKIE",1
12:58,,13,,17 (+4),"GOOD LAYUP by BANNIS,BRANDON(in the paint)",JOHNSON 13-17 (-4),,"GOOD LAYUP by BANNIS,BRANDON(in the paint)",1
12:41,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by BANNIS,BRANDON",,,"REBOUND DEF by BANNIS,BRANDON",1
12:33,,,,,"MISS 3PTR by GRUBB,GAVIN",,,"MISS 3PTR by GRUBB,GAVIN",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
12:17,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by LOVEDAY,ETHAN",,,"REBOUND DEF by LOVEDAY,ETHAN",1
12:05,,13,,20 (+7),"GOOD 3PTR by JONES,NICK",JOHNSON 13-20 (-7),,"GOOD 3PTR by JONES,NICK",1
--,,,,,"ASSIST  by CRESSWELL,TAYLOR",,,"ASSIST  by CRESSWELL,TAYLOR",1
11:44,"MISS 3PTR by GARWOOD,MACKIE",,,,,,,"MISS 3PTR by GARWOOD,MACKIE",1
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",1
11:39,"GOOD LAYUP by KNOX,JOEY(in the paint)",15,,20 (+5),,SEWANEE 15-20 (-5),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
11:22,,,,,"TURNOVER  by LOVEDAY,ETHAN",,,"TURNOVER  by LOVEDAY,ETHAN",1
11:21,"STEAL  by GARWOOD,MACKIE",,,,,,,"STEAL  by GARWOOD,MACKIE",1
11:19,,,,,"STEAL  by GRUBB,GAVIN",,,"STEAL  by GRUBB,GAVIN",1
11:16,"TURNOVER  by GARWOOD,MACKIE",,,,,,,"TURNOVER  by GARWOOD,MACKIE",1
11:14,,,,,"TURNOVER  by GRUBB,GAVIN",,,"TURNOVER  by GRUBB,GAVIN",1
11:14,,,,,"SUB IN by JONES,COBY",,,"SUB IN by JONES,COBY",1
11:14,,,,,"SUB IN by MASHBURN,ORION",,,"SUB IN by MASHBURN,ORION",1
11:14,,,,,"SUB IN by FUDGE,TOURE",,,"SUB IN by FUDGE,TOURE",1
11:14,,,,,"SUB OUT by LOVEDAY,ETHAN",,,"SUB OUT by LOVEDAY,ETHAN",1
11:14,,,,,"SUB OUT by JONES,NICK",,,"SUB OUT by JONES,NICK",1
11:14,,,,,"SUB OUT by GRUBB,GAVIN",,,"SUB OUT by GRUBB,GAVIN",1
11:01,,,,,"SUB IN by ANDERSON,NATHAN",,,"SUB IN by ANDERSON,NATHAN",1
11:01,,,,,"SUB IN by JONES,NICK",,,"SUB IN by JONES,NICK",1
11:01,,,,,"SUB IN by LOVEDAY,ETHAN",,,"SUB IN by LOVEDAY,ETHAN",1
11:01,,,,,"SUB IN by GRUBB,GAVIN",,,"SUB IN by GRUBB,GAVIN",1
11:01,,,,,"SUB IN by BIERSTER,MASON",,,"SUB IN by BIERSTER,MASON",1
11:01,,,,,"SUB OUT by MASHBURN,ORION",,,"SUB OUT by MASHBURN,ORION",1
11:01,,,,,"SUB OUT by FUDGE,TOURE",,,"SUB OUT by FUDGE,TOURE",1
11:01,,,,,"SUB OUT by JONES,COBY",,,"SUB OUT by JONES,COBY",1
11:01,,,,,"SUB OUT by CRESSWELL,TAYLOR",,,"SUB OUT by CRESSWELL,TAYLOR",1
11:01,,,,,"SUB OUT by BANNIS,BRANDON",,,"SUB OUT by BANNIS,BRANDON",1
10:55,"TURNOVER  by GARWOOD,MACKIE",,,,,,,"TURNOVER  by GARWOOD,MACKIE",1
10:53,,,,,"STEAL  by JONES,COBY",,,"STEAL  by JONES,COBY",1
10:49,"FOUL  by GARWOOD,MACKIE",,,,,,,"FOUL  by GARWOOD,MACKIE",1
10:49,,,,,"SUB IN by LAWS,KALEB",,,"SUB IN by LAWS,KALEB",1
10:49,,,,,"SUB IN by JONES,COBY",,,"SUB IN by JONES,COBY",1
10:49,,,,,"SUB OUT by LOVEDAY,ETHAN",,,"SUB OUT by LOVEDAY,ETHAN",1
10:49,,,,,"SUB OUT by BIERSTER,MASON",,,"SUB OUT by BIERSTER,MASON",1
10:46,,15,,22 (+7),"GOOD JUMPER by JONES,COBY(in the paint)",JOHNSON 15-22 (-7),,"GOOD JUMPER by JONES,COBY(in the paint)",1
--,,,,,"ASSIST  by FUDGE,TOURE",,,"ASSIST  by FUDGE,TOURE",1
10:31,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by JONES,COBY",,,"REBOUND DEF by JONES,COBY",1
10:13,,,,,"SUB IN by BIERSTER,MASON",,,"SUB IN by BIERSTER,MASON",1
10:13,,,,,"SUB IN by LOVEDAY,ETHAN",,,"SUB IN by LOVEDAY,ETHAN",1
10:13,,,,,"SUB OUT by LAWS,KALEB",,,"SUB OUT by LAWS,KALEB",1
10:13,,,,,"SUB OUT by JONES,COBY",,,"SUB OUT by JONES,COBY",1
10:10,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
09:53,,,,,"SUB IN by MASHBURN,ORION",,,"SUB IN by MASHBURN,ORION",1
09:53,,,,,"SUB IN by FUDGE,TOURE",,,"SUB IN by FUDGE,TOURE",1
09:53,,,,,"SUB IN by LAWS,KALEB",,,"SUB IN by LAWS,KALEB",1
09:53,,,,,"SUB IN by BANNIS,BRANDON",,,"SUB IN by BANNIS,BRANDON",1
09:53,,,,,"SUB IN by JONES,COBY",,,"SUB IN by JONES,COBY",1
09:53,,,,,"SUB OUT by BIERSTER,MASON",,,"SUB OUT by BIERSTER,MASON",1
09:53,,,,,"SUB OUT by LOVEDAY,ETHAN",,,"SUB OUT by LOVEDAY,ETHAN",1
09:53,,,,,"SUB OUT by ANDERSON,NATHAN",,,"SUB OUT by ANDERSON,NATHAN",1
09:53,,,,,"SUB OUT by JONES,NICK",,,"SUB OUT by JONES,NICK",1
09:53,,,,,"SUB OUT by GRUBB,GAVIN",,,"SUB OUT by GRUBB,GAVIN",1
09:52,,15,,24 (+9),"GOOD LAYUP by JONES,COBY(in the paint)",JOHNSON 15-24 (-9),,"GOOD LAYUP by JONES,COBY(in the paint)",1
09:46,"TURNOVER  by GARWOOD,MACKIE",,,,,,,"TURNOVER  by GARWOOD,MACKIE",1
09:44,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
09:44,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
09:44,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
09:44,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
09:44,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
09:44,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
09:34,,,,,"MISS 3PTR by LAWS,KALEB",,,"MISS 3PTR by LAWS,KALEB",1
--,,,,,"REBOUND OFF by MASHBURN,ORION",,,"REBOUND OFF by MASHBURN,ORION",1
09:28,,15,,26 (+11),"GOOD LAYUP by MASHBURN,ORION(in the paint)",JOHNSON 15-26 (-11),,"GOOD LAYUP by MASHBURN,ORION(in the paint)",1
09:18,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by MASHBURN,ORION",,,"REBOUND DEF by MASHBURN,ORION",1
09:08,,15,,29 (+14),"GOOD 3PTR by FUDGE,TOURE",JOHNSON 15-29 (-14),,"GOOD 3PTR by FUDGE,TOURE",1
--,,,,,"ASSIST  by BANNIS,BRANDON",,,"ASSIST  by BANNIS,BRANDON",1
09:05,,,,,"SUB IN by GRUBB,GAVIN",,,"SUB IN by GRUBB,GAVIN",1
09:05,,,,,"SUB OUT by BANNIS,BRANDON",,,"SUB OUT by BANNIS,BRANDON",1
08:53,"GOOD LAYUP by STARR,RYAN(in the paint)",17,,29 (+12),,SEWANEE 17-29 (-12),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
08:35,,,,,"MISS 3PTR by FUDGE,TOURE",,,"MISS 3PTR by FUDGE,TOURE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:13,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
08:11,,,,,"STEAL  by JONES,COBY",,,"STEAL  by JONES,COBY",1
08:05,,,,,"MISS LAYUP by FUDGE,TOURE",,,"MISS LAYUP by FUDGE,TOURE",1
--,,,,,"REBOUND OFF by JONES,COBY",,,"REBOUND OFF by JONES,COBY",1
08:02,,17,,31 (+14),"GOOD LAYUP by JONES,COBY(in the paint)",JOHNSON 17-31 (-14),,"GOOD LAYUP by JONES,COBY(in the paint)",1
07:41,,17,,33 (+16),"GOOD LAYUP by LAWS,KALEB(in the paint)",JOHNSON 17-33 (-16),,"GOOD LAYUP by LAWS,KALEB(in the paint)",1
--,,,,,"ASSIST  by MASHBURN,ORION",,,"ASSIST  by MASHBURN,ORION",1
07:35,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND DEF by LAWS,KALEB",,,"REBOUND DEF by LAWS,KALEB",1
07:22,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
07:22,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
07:22,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
07:22,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
07:15,,,,,"SUB IN by ESTACIO,ESTIVEN",,,"SUB IN by ESTACIO,ESTIVEN",1
07:15,,,,,"SUB IN by JONES,NICK",,,"SUB IN by JONES,NICK",1
07:15,,,,,"SUB OUT by LAWS,KALEB",,,"SUB OUT by LAWS,KALEB",1
07:15,,,,,"SUB OUT by FUDGE,TOURE",,,"SUB OUT by FUDGE,TOURE",1
07:04,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",1
--,,,,,"REBOUND DEF by JONES,COBY",,,"REBOUND DEF by JONES,COBY",1
06:58,,17,,35 (+18),"GOOD LAYUP by JONES,COBY(in the paint)",JOHNSON 17-35 (-18),,"GOOD LAYUP by JONES,COBY(in the paint)",1
06:58,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",1
06:58,,17,,36 (+19),"GOOD FT by JONES,COBY",JOHNSON 17-36 (-19),,"GOOD FT by JONES,COBY",1
06:47,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND DEF by MASHBURN,ORION",,,"REBOUND DEF by MASHBURN,ORION",1
06:33,,,,,"TURNOVER  by GRUBB,GAVIN",,,"TURNOVER  by GRUBB,GAVIN",1
06:33,,,,,"SUB IN by LOVEDAY,ETHAN",,,"SUB IN by LOVEDAY,ETHAN",1
06:33,,,,,"SUB OUT by MASHBURN,ORION",,,"SUB OUT by MASHBURN,ORION",1
06:20,"GOOD LAYUP by STARR,RYAN(in the paint)",19,,36 (+17),,SEWANEE 19-36 (-17),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
05:57,,,,,"MISS 3PTR by JONES,COBY",,,"MISS 3PTR by JONES,COBY",1
--,,,,,"REBOUND OFF by ESTACIO,ESTIVEN",,,"REBOUND OFF by ESTACIO,ESTIVEN",1
05:40,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
05:40,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
05:40,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
05:40,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
05:34,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by JONES,COBY",,,"REBOUND DEF by JONES,COBY",1
05:24,,,,,"MISS 3PTR by JONES,NICK",,,"MISS 3PTR by JONES,NICK",1
--,,,,,"REBOUND OFF by LOVEDAY,ETHAN",,,"REBOUND OFF by LOVEDAY,ETHAN",1
05:18,,19,,39 (+20),"GOOD 3PTR by GRUBB,GAVIN",JOHNSON 19-39 (-20),,"GOOD 3PTR by GRUBB,GAVIN",1
04:48,,,,,"STEAL  by JONES,NICK",,,"STEAL  by JONES,NICK",1
04:46,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
04:43,,,,,"MISS LAYUP by LOVEDAY,ETHAN",,,"MISS LAYUP by LOVEDAY,ETHAN",1
04:43,"BLOCK  by CRUMLY,JONNY",,,,,,,"BLOCK  by CRUMLY,JONNY",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
04:41,,,,,"FOUL  by LOVEDAY,ETHAN",,,"FOUL  by LOVEDAY,ETHAN",1
04:33,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND OFF by MCDONOUGH,SEAN",,,,,,,"REBOUND OFF by MCDONOUGH,SEAN",1
04:24,,,,,"FOUL  by JONES,COBY",,,"FOUL  by JONES,COBY",1
04:24,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
04:24,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
04:24,,,,,"SUB IN by CRESSWELL,TAYLOR",,,"SUB IN by CRESSWELL,TAYLOR",1
04:24,,,,,"SUB IN by BANNIS,BRANDON",,,"SUB IN by BANNIS,BRANDON",1
04:24,,,,,"SUB OUT by ESTACIO,ESTIVEN",,,"SUB OUT by ESTACIO,ESTIVEN",1
04:24,,,,,"SUB OUT by GRUBB,GAVIN",,,"SUB OUT by GRUBB,GAVIN",1
04:21,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by JONES,NICK",,,"REBOUND DEF by JONES,NICK",1
04:14,,,,,"MISS 3PTR by JONES,COBY",,,"MISS 3PTR by JONES,COBY",1
--,"REBOUND DEF by GARWOOD,MACKIE",,,,,,,"REBOUND DEF by GARWOOD,MACKIE",1
04:07,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",21,,39 (+18),,SEWANEE 21-39 (-18),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
04:07,,,,,"FOUL  by JONES,COBY",,,"FOUL  by JONES,COBY",1
04:07,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by BANNIS,BRANDON",,,"REBOUND DEF by BANNIS,BRANDON",1
04:07,,,,,"SUB IN by FUDGE,TOURE",,,"SUB IN by FUDGE,TOURE",1
04:07,,,,,"SUB OUT by JONES,COBY",,,"SUB OUT by JONES,COBY",1
03:51,,,,,"TURNOVER  by BANNIS,BRANDON",,,"TURNOVER  by BANNIS,BRANDON",1
03:50,"STEAL  by GARWOOD,MACKIE",,,,,,,"STEAL  by GARWOOD,MACKIE",1
03:39,"GOOD 3PTR by MCDONOUGH,SEAN",24,,39 (+15),,SEWANEE 24-39 (-15),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by GARWOOD,MACKIE",,,,,,,"ASSIST  by GARWOOD,MACKIE",1
03:20,,,,,"MISS JUMPER by BANNIS,BRANDON",,,"MISS JUMPER by BANNIS,BRANDON",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
03:09,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by FUDGE,TOURE",,,"REBOUND DEF by FUDGE,TOURE",1
02:58,,,,,"FOUL  by FUDGE,TOURE",,,"FOUL  by FUDGE,TOURE",1
02:58,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
02:58,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
02:58,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
02:58,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
02:58,,,,,"SUB IN by GRUBB,GAVIN",,,"SUB IN by GRUBB,GAVIN",1
02:58,,,,,"SUB OUT by LOVEDAY,ETHAN",,,"SUB OUT by LOVEDAY,ETHAN",1
02:44,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by FUDGE,TOURE",,,"REBOUND DEF by FUDGE,TOURE",1
02:23,,,,,"SUB IN by ESTACIO,ESTIVEN",,,"SUB IN by ESTACIO,ESTIVEN",1
02:23,,,,,"SUB IN by MASHBURN,ORION",,,"SUB IN by MASHBURN,ORION",1
02:23,,,,,"SUB OUT by CRESSWELL,TAYLOR",,,"SUB OUT by CRESSWELL,TAYLOR",1
02:23,,,,,"SUB OUT by JONES,NICK",,,"SUB OUT by JONES,NICK",1
02:17,,,,,"MISS 3PTR by GRUBB,GAVIN",,,"MISS 3PTR by GRUBB,GAVIN",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
01:57,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by BANNIS,BRANDON",,,"REBOUND DEF by BANNIS,BRANDON",1
