Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
14:43,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
14:43,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
14:43,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
14:43,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
14:43,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
14:34,,14 (+3),,11,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 14-11 (+3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
14:01,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
13:51,,,,,"MISS LAYUP by STEWART,CHRISTIAN",,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,"REBOUND DEF by GARWOOD,MACKIE",,,,,,,"REBOUND DEF by GARWOOD,MACKIE",1
13:41,"MISS JUMPER by BARRY,MICHAEL",,,,,,,"MISS JUMPER by BARRY,MICHAEL",1
13:35,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",16 (+5),,11,,Sewan 16-11 (+5),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",1
--,"REBOUND OFF by HOLLOWAY,JACK",,,,,,,"REBOUND OFF by HOLLOWAY,JACK",1
13:22,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
13:22,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
13:14,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
12:55,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",1
12:55,"GOOD FT by HOLLOWAY,JACK",17 (+6),,11,,Sewan 17-11 (+6),,"GOOD FT by HOLLOWAY,JACK",1
12:55,"GOOD FT by HOLLOWAY,JACK",18 (+7),,11,,Sewan 18-11 (+7),,"GOOD FT by HOLLOWAY,JACK",1
12:55,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
12:55,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
12:36,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND OFF by KANE,DENMAN",,,"REBOUND OFF by KANE,DENMAN",1
12:32,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
12:31,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",1
12:31,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
12:31,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
12:31,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",1
12:31,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
12:31,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
12:31,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
12:31,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
12:31,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
12:31,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
12:31,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
12:27,"MISS JUMPER by WARLICK,JORDAN",,,,,,,"MISS JUMPER by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by MORRISON,JASON",,,"REBOUND DEF by MORRISON,JASON",1
12:20,,18 (+4),,14,"GOOD 3PTR by JR,BRUCE BRIGHT",BSC 18-14 (+4),,"GOOD 3PTR by JR,BRUCE BRIGHT",1
--,,,,,"ASSIST  by MORRISON,JASON",,,"ASSIST  by MORRISON,JASON",1
11:57,"GOOD JUMPER by KNOX,JOEY(in the paint)",20 (+6),,14,,Sewan 20-14 (+6),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
11:44,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",1
11:37,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:37,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
11:37,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
11:37,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
11:37,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
11:25,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
11:25,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
11:25,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
11:25,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
11:08,,20 (+3),,17,"GOOD 3PTR by FITZGERALD,PAUL",BSC 20-17 (+3),,"GOOD 3PTR by FITZGERALD,PAUL",1
--,,,,,"ASSIST  by JR,BRUCE BRIGHT",,,"ASSIST  by JR,BRUCE BRIGHT",1
10:40,"MISS JUMPER by HOLLOWAY,JACK",,,,,,,"MISS JUMPER by HOLLOWAY,JACK",1
--,,,,,"REBOUND DEF by MORRISON,JASON",,,"REBOUND DEF by MORRISON,JASON",1
10:24,,20 (+1),,19,"GOOD JUMPER by FITZGERALD,PAUL(in the paint)",BSC 20-19 (+1),,"GOOD JUMPER by FITZGERALD,PAUL(in the paint)",1
10:07,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",1
10:07,"GOOD FT by WARLICK,JORDAN",21 (+2),,19,,Sewan 21-19 (+2),,"GOOD FT by WARLICK,JORDAN",1
10:07,"GOOD FT by WARLICK,JORDAN",22 (+3),,19,,Sewan 22-19 (+3),,"GOOD FT by WARLICK,JORDAN",1
10:07,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
10:07,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
09:55,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:55,,,,,"FOUL  by MORRISON,JASON",,,"FOUL  by MORRISON,JASON",1
09:37,"MISS JUMPER by KNOX,JOEY",,,,,,,"MISS JUMPER by KNOX,JOEY",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
09:22,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",1
09:22,,22 (+2),,20,"GOOD FT by JR,BRUCE BRIGHT",BSC 22-20 (+2),,"GOOD FT by JR,BRUCE BRIGHT",1
09:22,,22 (+1),,21,"GOOD FT by JR,BRUCE BRIGHT",BSC 22-21 (+1),,"GOOD FT by JR,BRUCE BRIGHT",1
09:22,,,,,"MISS FT by JR,BRUCE BRIGHT",,,"MISS FT by JR,BRUCE BRIGHT",1
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",1
09:03,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",1
08:53,,,,,"MISS JUMPER by JR,BRUCE BRIGHT",,,"MISS JUMPER by JR,BRUCE BRIGHT",1
--,,,,,"REBOUND OFF by MORRISON,JASON",,,"REBOUND OFF by MORRISON,JASON",1
08:45,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
08:37,,,,,"MISS JUMPER by MORRISON,JASON",,,"MISS JUMPER by MORRISON,JASON",1
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",1
08:15,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
08:15,"GOOD FT by WARLICK,JORDAN",23 (+2),,21,,Sewan 23-21 (+2),,"GOOD FT by WARLICK,JORDAN",1
08:15,"GOOD FT by WARLICK,JORDAN",24 (+3),,21,,Sewan 24-21 (+3),,"GOOD FT by WARLICK,JORDAN",1
08:15,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
08:15,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
08:15,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
08:15,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
08:15,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
08:15,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
08:15,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
08:15,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",1
08:15,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
08:15,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
07:59,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
07:56,,24 (+1),,23,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC 24-23 (+1),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
07:41,"MISS 3PTR by GARWOOD,MACKIE",,,,,,,"MISS 3PTR by GARWOOD,MACKIE",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
07:24,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",1
07:24,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:24,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:24,,24,,24,"GOOD FT by SPENCE,BEN",BSC 24-24 (0),,"GOOD FT by SPENCE,BEN",1
07:24,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
07:24,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
07:24,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
07:24,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
06:58,"MISS JUMPER by HOLLOWAY,JACK",,,,,,,"MISS JUMPER by HOLLOWAY,JACK",1
--,"REBOUND OFF by HOLLOWAY,JACK",,,,,,,"REBOUND OFF by HOLLOWAY,JACK",1
06:53,"MISS JUMPER by HOLLOWAY,JACK",,,,,,,"MISS JUMPER by HOLLOWAY,JACK",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
06:41,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
06:36,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
06:25,,24,,26 (+2),"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 24-26 (-2),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
06:10,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",1
06:10,"MISS FT by WARLICK,JORDAN",,,,,,,"MISS FT by WARLICK,JORDAN",1
--,"REBOUND OFF by HOLLOWAY,JACK",,,,,,,"REBOUND OFF by HOLLOWAY,JACK",1
06:08,"GOOD 3PTR by STARR,RYAN",27 (+1),,26,,Sewan 27-26 (+1),,"GOOD 3PTR by STARR,RYAN",1
--,"ASSIST  by HOLLOWAY,JACK",,,,,,,"ASSIST  by HOLLOWAY,JACK",1
05:49,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
05:44,"MISS JUMPER by MCDONOUGH,SEAN",,,,,,,"MISS JUMPER by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
05:44,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
05:44,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
05:42,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
04:45,,27,,27,"GOOD FT by STEWART,CHRISTIAN",BSC 27-27 (0),,"GOOD FT by STEWART,CHRISTIAN",1
04:45,,27,,28 (+1),"GOOD FT by STEWART,CHRISTIAN",BSC 27-28 (-1),,"GOOD FT by STEWART,CHRISTIAN",1
04:45,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
04:45,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
04:45,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
04:45,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
04:45,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",1
04:45,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
04:45,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
04:45,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
04:45,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
04:45,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
04:45,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
04:45,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
04:27,"GOOD 3PTR by WARLICK,JORDAN",30 (+2),,28,,Sewan 30-28 (+2),,"GOOD 3PTR by WARLICK,JORDAN",1
04:04,,30,,30,"GOOD JUMPER by GONDA,MATT(in the paint)",BSC 30-30 (0),,"GOOD JUMPER by GONDA,MATT(in the paint)",1
03:37,"TURNOVER  by STARR,RYAN",,,,,,,"TURNOVER  by STARR,RYAN",1
03:37,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:37,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
03:37,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
03:37,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
03:37,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
03:27,,30,,33 (+3),"GOOD 3PTR by JR,BRUCE BRIGHT",BSC 30-33 (-3),,"GOOD 3PTR by JR,BRUCE BRIGHT",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
03:04,"GOOD 3PTR by MCDONOUGH,SEAN",33,,33,,Sewan 33-33 (0),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by GARWOOD,MACKIE",,,,,,,"ASSIST  by GARWOOD,MACKIE",1
02:41,,,,,"MISS 3PTR by MORRISON,JASON",,,"MISS 3PTR by MORRISON,JASON",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
02:24,,33,,35 (+2),"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 33-35 (-2),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
02:05,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",1
02:05,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
02:05,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
02:05,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
02:05,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
02:05,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
02:05,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
02:05,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",1
02:05,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
01:52,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",1
01:48,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
01:48,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
01:48,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
01:48,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
01:44,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",35,,35,,Sewan 35-35 (0),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",1
01:44,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
01:44,"GOOD FT by THOMAS,ADRIAN",36 (+1),,35,,Sewan 36-35 (+1),,"GOOD FT by THOMAS,ADRIAN",1
01:44,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
01:44,"SUB IN by GARWOOD,MACKIE",,,,,,,"SUB IN by GARWOOD,MACKIE",1
01:44,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
01:44,"SUB OUT by STARR,RYAN",,,,,,,"SUB OUT by STARR,RYAN",1
01:25,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",1
01:02,"GOOD 3PTR by BARRY,MICHAEL",39 (+4),,35,,Sewan 39-35 (+4),,"GOOD 3PTR by BARRY,MICHAEL",1
--,"ASSIST  by MCDONOUGH,SEAN",,,,,,,"ASSIST  by MCDONOUGH,SEAN",1
00:28,,39 (+2),,37,"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 39-37 (+2),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
00:21,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:21,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
00:21,"SUB IN by STARR,RYAN",,,,,,,"SUB IN by STARR,RYAN",1
00:21,"SUB OUT by GARWOOD,MACKIE",,,,,,,"SUB OUT by GARWOOD,MACKIE",1
00:21,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
00:21,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
00:21,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
00:04,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND OFF by BARRY,MICHAEL",,,,,,,"REBOUND OFF by BARRY,MICHAEL",1
00:00,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:40,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
19:40,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
19:40,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
19:40,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
19:38,,39,,39,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 39-39 (0),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
19:23,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
19:23,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",2
19:15,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
19:07,,39,,41 (+2),"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",BSC 39-41 (-2),,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",2
18:47,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
