Time Remaining,E&HM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
15:29,"MISS JUMPER by WILLIAMS,ANTHONY",,,,,,,"MISS JUMPER by WILLIAMS,ANTHONY",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
15:20,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",1
15:20,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:20,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
15:20,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
15:20,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
15:20,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
15:08,"MISS 3PTR by WILLIAMS,ANTHONY",,,,,,,"MISS 3PTR by WILLIAMS,ANTHONY",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
14:46,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND OFF by CRUMLY,JONNY",,,"REBOUND OFF by CRUMLY,JONNY",1
14:43,"FOUL  by CATRON,DYLAN",,,,,,,"FOUL  by CATRON,DYLAN",1
14:43,"SUB IN by MARTIN,JAKE",,,,,,,"SUB IN by MARTIN,JAKE",1
14:43,"SUB IN by SWANN,CHRIS",,,,,,,"SUB IN by SWANN,CHRIS",1
14:43,"SUB OUT by WILLIAMS,ANTHONY",,,,,,,"SUB OUT by WILLIAMS,ANTHONY",1
14:43,"SUB OUT by CATRON,DYLAN",,,,,,,"SUB OUT by CATRON,DYLAN",1
14:20,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:51,"MISS JUMPER by HOLLIDAY,ROBERT",,,,,,,"MISS JUMPER by HOLLIDAY,ROBERT",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
13:35,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",1
13:35,"STEAL  by SWANN,CHRIS",,,,,,,"STEAL  by SWANN,CHRIS",1
13:28,"TURNOVER  by HOLLIDAY,ROBERT",,,,,,,"TURNOVER  by HOLLIDAY,ROBERT",1
13:28,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",1
13:25,,0,,8 (+8),"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",SEWANEE 0-8 (+8),,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",1
13:13,"GOOD LAYUP by BANKS,MICAH(in the paint)",2,,8 (+6),,E&HM 2-8 (+6),,"GOOD LAYUP by BANKS,MICAH(in the paint)",1
13:05,"FOUL  by MARTIN,JAKE",,,,,,,"FOUL  by MARTIN,JAKE",1
13:05,"SUB IN by GRANT,JORDAN",,,,,,,"SUB IN by GRANT,JORDAN",1
13:05,"SUB OUT by BANKS,MICAH",,,,,,,"SUB OUT by BANKS,MICAH",1
13:05,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
13:05,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
12:48,,2,,10 (+8),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 2-10 (+8),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
12:36,"MISS JUMPER by MOLDEN,COLIN",,,,,,,"MISS JUMPER by MOLDEN,COLIN",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
12:25,,2,,12 (+10),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 2-12 (+10),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
12:15,"TURNOVER  by MARTIN,JAKE",,,,,,,"TURNOVER  by MARTIN,JAKE",1
12:15,"SUB IN by MORGAN,MALCOLM",,,,,,,"SUB IN by MORGAN,MALCOLM",1
12:15,"SUB OUT by HOLLIDAY,ROBERT",,,,,,,"SUB OUT by HOLLIDAY,ROBERT",1
12:15,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
12:15,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
12:06,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
--,"REBOUND DEF by MOLDEN,COLIN",,,,,,,"REBOUND DEF by MOLDEN,COLIN",1
11:50,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",1
11:50,"GOOD FT by GRANT,JORDAN",3,,12 (+9),,E&HM 3-12 (+9),,"GOOD FT by GRANT,JORDAN",1
11:50,"GOOD FT by GRANT,JORDAN",4,,12 (+8),,E&HM 4-12 (+8),,"GOOD FT by GRANT,JORDAN",1
11:50,"SUB IN by DODSON,RICKY",,,,,,,"SUB IN by DODSON,RICKY",1
11:50,"SUB IN by GRAU RODRIGUEZ,KEVIN",,,,,,,"SUB IN by GRAU RODRIGUEZ,KEVIN",1
11:50,"SUB OUT by SWANN,CHRIS",,,,,,,"SUB OUT by SWANN,CHRIS",1
11:50,"SUB OUT by MOLDEN,COLIN",,,,,,,"SUB OUT by MOLDEN,COLIN",1
11:50,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
11:50,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
11:50,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
11:50,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
11:41,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",1
11:40,"STEAL  by GRAU RODRIGUEZ,KEVIN",,,,,,,"STEAL  by GRAU RODRIGUEZ,KEVIN",1
11:27,"MISS 3PTR by GRAU RODRIGUEZ,KEVIN",,,,,,,"MISS 3PTR by GRAU RODRIGUEZ,KEVIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:24,"TURNOVER  by MORGAN,MALCOLM",,,,,,,"TURNOVER  by MORGAN,MALCOLM",1
11:23,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
11:20,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",1
11:17,"FOUL  by GRANT,JORDAN",,,,,,,"FOUL  by GRANT,JORDAN",1
11:17,,4,,13 (+9),"GOOD FT by WARLICK,JORDAN",SEWANEE 4-13 (+9),,"GOOD FT by WARLICK,JORDAN",1
11:17,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",1
--,"REBOUND DEF by DODSON,RICKY",,,,,,,"REBOUND DEF by DODSON,RICKY",1
11:17,"SUB IN by WILLIAMS,ANTHONY",,,,,,,"SUB IN by WILLIAMS,ANTHONY",1
11:17,"SUB OUT by MARTIN,JAKE",,,,,,,"SUB OUT by MARTIN,JAKE",1
10:58,"TURNOVER  by GRANT,JORDAN",,,,,,,"TURNOVER  by GRANT,JORDAN",1
10:56,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",1
10:44,,4,,15 (+11),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 4-15 (+11),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
10:29,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
10:29,"MISS FT by WILLIAMS,ANTHONY",,,,,,,"MISS FT by WILLIAMS,ANTHONY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:29,"MISS FT by WILLIAMS,ANTHONY",,,,,,,"MISS FT by WILLIAMS,ANTHONY",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
10:29,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
10:29,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
10:07,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
10:07,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
10:07,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
10:07,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
09:55,"GOOD 3PTR by GRAU RODRIGUEZ,KEVIN",7,,15 (+8),,E&HM 7-15 (+8),,"GOOD 3PTR by GRAU RODRIGUEZ,KEVIN",1
--,"ASSIST  by WILLIAMS,ANTHONY",,,,,,,"ASSIST  by WILLIAMS,ANTHONY",1
09:33,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,,,,,"REBOUND OFF by CRUMLY,JONNY",,,"REBOUND OFF by CRUMLY,JONNY",1
09:29,,,,,"TURNOVER  by CRUMLY,JONNY",,,"TURNOVER  by CRUMLY,JONNY",1
09:28,"STEAL  by HOLLIDAY,ROBERT",,,,,,,"STEAL  by HOLLIDAY,ROBERT",1
09:17,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
09:17,"SUB IN by MOLDEN,COLIN",,,,,,,"SUB IN by MOLDEN,COLIN",1
09:17,"SUB OUT by WILLIAMS,ANTHONY",,,,,,,"SUB OUT by WILLIAMS,ANTHONY",1
09:17,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
09:17,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
09:16,"GOOD 3PTR by GRAU RODRIGUEZ,KEVIN",10,,15 (+5),,E&HM 10-15 (+5),,"GOOD 3PTR by GRAU RODRIGUEZ,KEVIN",1
--,"ASSIST  by MORGAN,MALCOLM",,,,,,,"ASSIST  by MORGAN,MALCOLM",1
08:58,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
08:58,"BLOCK  by MORGAN,MALCOLM",,,,,,,"BLOCK  by MORGAN,MALCOLM",1
--,"REBOUND DEF by MOLDEN,COLIN",,,,,,,"REBOUND DEF by MOLDEN,COLIN",1
08:45,"MISS LAYUP by GRAU RODRIGUEZ,KEVIN",,,,,,,"MISS LAYUP by GRAU RODRIGUEZ,KEVIN",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
08:31,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,"REBOUND DEF by MOLDEN,COLIN",,,,,,,"REBOUND DEF by MOLDEN,COLIN",1
08:13,"MISS 3PTR by MORGAN,MALCOLM",,,,,,,"MISS 3PTR by MORGAN,MALCOLM",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
07:55,,10,,18 (+8),"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 10-18 (+8),,"GOOD 3PTR by CRUMLY,JONNY",1
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",1
07:40,"MISS 3PTR by GRAU RODRIGUEZ,KEVIN",,,,,,,"MISS 3PTR by GRAU RODRIGUEZ,KEVIN",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
07:17,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by GRANT,JORDAN",,,,,,,"REBOUND DEF by GRANT,JORDAN",1
07:08,"TURNOVER  by MORGAN,MALCOLM",,,,,,,"TURNOVER  by MORGAN,MALCOLM",1
07:08,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:08,"SUB IN by HOLLIDAY,ROBERT",,,,,,,"SUB IN by HOLLIDAY,ROBERT",1
07:08,"SUB IN by BANKS,MICAH",,,,,,,"SUB IN by BANKS,MICAH",1
07:08,"SUB OUT by DODSON,RICKY",,,,,,,"SUB OUT by DODSON,RICKY",1
07:08,"SUB OUT by MORGAN,MALCOLM",,,,,,,"SUB OUT by MORGAN,MALCOLM",1
06:49,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",1
06:45,,10,,20 (+10),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 10-20 (+10),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
06:33,"MISS 3PTR by GRAU RODRIGUEZ,KEVIN",,,,,,,"MISS 3PTR by GRAU RODRIGUEZ,KEVIN",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
06:06,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by GRAU RODRIGUEZ,KEVIN",,,,,,,"REBOUND DEF by GRAU RODRIGUEZ,KEVIN",1
05:54,"GOOD LAYUP by BANKS,MICAH(in the paint)",12,,20 (+8),,E&HM 12-20 (+8),,"GOOD LAYUP by BANKS,MICAH(in the paint)",1
05:39,,12,,22 (+10),"GOOD LAYUP by CRUMLY,JONNY(in the paint)",SEWANEE 12-22 (+10),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
05:22,"MISS 3PTR by BANKS,MICAH",,,,,,,"MISS 3PTR by BANKS,MICAH",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
05:09,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
--,"REBOUND DEF by HOLLIDAY,ROBERT",,,,,,,"REBOUND DEF by HOLLIDAY,ROBERT",1
04:59,"TURNOVER  by HOLLIDAY,ROBERT",,,,,,,"TURNOVER  by HOLLIDAY,ROBERT",1
04:59,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
04:59,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
04:59,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
04:59,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
04:48,,12,,24 (+12),"GOOD JUMPER by BARRY,MICHAEL",SEWANEE 12-24 (+12),,"GOOD JUMPER by BARRY,MICHAEL",1
04:31,"GOOD 3PTR by GRANT,JORDAN",15,,24 (+9),,E&HM 15-24 (+9),,"GOOD 3PTR by GRANT,JORDAN",1
04:07,"SUB IN by WILLIAMS,ANTHONY",,,,,,,"SUB IN by WILLIAMS,ANTHONY",1
04:07,"SUB OUT by HOLLIDAY,ROBERT",,,,,,,"SUB OUT by HOLLIDAY,ROBERT",1
04:00,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",1
03:59,"STEAL  by WILLIAMS,ANTHONY",,,,,,,"STEAL  by WILLIAMS,ANTHONY",1
03:53,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",1
03:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:53,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
03:53,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
03:48,"MISS LAYUP by MOLDEN,COLIN",,,,,,,"MISS LAYUP by MOLDEN,COLIN",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
03:28,"FOUL  by MOLDEN,COLIN",,,,,,,"FOUL  by MOLDEN,COLIN",1
03:28,,,,,"MISS FT by KNOX,JOEY",,,"MISS FT by KNOX,JOEY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:28,,15,,25 (+10),"GOOD FT by KNOX,JOEY",SEWANEE 15-25 (+10),,"GOOD FT by KNOX,JOEY",1
03:11,"GOOD LAYUP by WILLIAMS,ANTHONY(in the paint)",17,,25 (+8),,E&HM 17-25 (+8),,"GOOD LAYUP by WILLIAMS,ANTHONY(in the paint)",1
03:11,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",1
03:11,"MISS FT by WILLIAMS,ANTHONY",,,,,,,"MISS FT by WILLIAMS,ANTHONY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:53,,17,,27 (+10),"GOOD JUMPER by MCDONOUGH,SEAN(in the paint)",SEWANEE 17-27 (+10),,"GOOD JUMPER by MCDONOUGH,SEAN(in the paint)",1
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",1
02:39,"TURNOVER  by GRANT,JORDAN",,,,,,,"TURNOVER  by GRANT,JORDAN",1
02:39,"SUB IN by HOLLIDAY,ROBERT",,,,,,,"SUB IN by HOLLIDAY,ROBERT",1
02:39,"SUB OUT by GRAU RODRIGUEZ,KEVIN",,,,,,,"SUB OUT by GRAU RODRIGUEZ,KEVIN",1
02:39,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
02:39,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
02:30,,17,,30 (+13),"GOOD 3PTR by STARR,RYAN",SEWANEE 17-30 (+13),,"GOOD 3PTR by STARR,RYAN",1
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",1
02:04,"MISS LAYUP by MOLDEN,COLIN",,,,,,,"MISS LAYUP by MOLDEN,COLIN",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
02:03,"FOUL  by MOLDEN,COLIN",,,,,,,"FOUL  by MOLDEN,COLIN",1
02:03,"SUB IN by CLARKE,JAMIE",,,,,,,"SUB IN by CLARKE,JAMIE",1
02:03,"SUB OUT by MOLDEN,COLIN",,,,,,,"SUB OUT by MOLDEN,COLIN",1
01:51,"FOUL  by CLARKE,JAMIE",,,,,,,"FOUL  by CLARKE,JAMIE",1
01:51,,17,,31 (+14),"GOOD FT by STARR,RYAN",SEWANEE 17-31 (+14),,"GOOD FT by STARR,RYAN",1
01:51,,17,,32 (+15),"GOOD FT by STARR,RYAN",SEWANEE 17-32 (+15),,"GOOD FT by STARR,RYAN",1
01:51,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
01:51,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
01:32,"MISS 3PTR by CLARKE,JAMIE",,,,,,,"MISS 3PTR by CLARKE,JAMIE",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
01:09,,17,,34 (+17),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 17-34 (+17),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
00:51,"MISS 3PTR by GRANT,JORDAN",,,,,,,"MISS 3PTR by GRANT,JORDAN",1
--,,,,,"REBOUND DEF by GARWOOD,MACKIE",,,"REBOUND DEF by GARWOOD,MACKIE",1
00:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:24,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND DEF by HOLLIDAY,ROBERT",,,,,,,"REBOUND DEF by HOLLIDAY,ROBERT",1
00:23,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
00:23,"GOOD FT by HOLLIDAY,ROBERT",18,,34 (+16),,E&HM 18-34 (+16),,"GOOD FT by HOLLIDAY,ROBERT",1
00:23,"GOOD FT by HOLLIDAY,ROBERT",19,,34 (+15),,E&HM 19-34 (+15),,"GOOD FT by HOLLIDAY,ROBERT",1
00:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:04,"FOUL  by WILLIAMS,ANTHONY",,,,,,,"FOUL  by WILLIAMS,ANTHONY",1
00:04,,19,,35 (+16),"GOOD FT by KNOX,JOEY",SEWANEE 19-35 (+16),,"GOOD FT by KNOX,JOEY",1
00:04,,,,,"MISS FT by KNOX,JOEY",,,"MISS FT by KNOX,JOEY",1
--,"REBOUND DEF by HOLLIDAY,ROBERT",,,,,,,"REBOUND DEF by HOLLIDAY,ROBERT",1
00:04,"SUB IN by MOLDEN,COLIN",,,,,,,"SUB IN by MOLDEN,COLIN",1
00:04,"SUB OUT by WILLIAMS,ANTHONY",,,,,,,"SUB OUT by WILLIAMS,ANTHONY",1
00:04,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
00:04,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
00:01,"MISS 3PTR by HOLLIDAY,ROBERT",,,,,,,"MISS 3PTR by HOLLIDAY,ROBERT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:51,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
19:51,"MISS FT by BANKS,MICAH",,,,,,,"MISS FT by BANKS,MICAH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:51,"MISS FT by BANKS,MICAH",,,,,,,"MISS FT by BANKS,MICAH",2
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",2
19:37,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",2
--,"REBOUND DEF by WILLIAMS,ANTHONY",,,,,,,"REBOUND DEF by WILLIAMS,ANTHONY",2
19:31,"GOOD LAYUP by HOLLIDAY,ROBERT(fastbreak)(in the paint)",21,,35 (+14),,E&HM 21-35 (+14),,"GOOD LAYUP by HOLLIDAY,ROBERT(fastbreak)(in the paint)",2
19:21,,21,,38 (+17),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 21-38 (+17),,"GOOD 3PTR by BARRY,MICHAEL",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
19:04,"GOOD JUMPER by HOLLIDAY,ROBERT",23,,38 (+15),,E&HM 23-38 (+15),,"GOOD JUMPER by HOLLIDAY,ROBERT",2
--,"ASSIST  by WILLIAMS,ANTHONY",,,,,,,"ASSIST  by WILLIAMS,ANTHONY",2
18:48,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",2
--,"REBOUND DEF by MOLDEN,COLIN",,,,,,,"REBOUND DEF by MOLDEN,COLIN",2
18:34,"GOOD 3PTR by CATRON,DYLAN",26,,38 (+12),,E&HM 26-38 (+12),,"GOOD 3PTR by CATRON,DYLAN",2
