Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:41,,8 (+2),,6,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",SEWANEE 8-6 (-2),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",1
15:29,"TURNOVER  by WEHUNT,DAWSON",,,,,,,"TURNOVER  by WEHUNT,DAWSON",1
15:28,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
15:16,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:16,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",1
15:16,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",1
15:16,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",1
15:16,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",1
15:16,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",1
15:16,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",1
15:16,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",1
15:16,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
15:16,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
15:16,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
15:16,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
15:15,"STEAL  by JOHNSON,MICAH",,,,,,,"STEAL  by JOHNSON,MICAH",1
15:11,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",1
15:11,"GOOD FT by JOHNSON,MICAH",9 (+3),,6,,BCM 9-6 (-3),,"GOOD FT by JOHNSON,MICAH",1
15:11,"GOOD FT by JOHNSON,MICAH",10 (+4),,6,,BCM 10-6 (-4),,"GOOD FT by JOHNSON,MICAH",1
15:11,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
15:11,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",1
14:41,,,,,"MISS JUMPER by HOLLOWAY,JACK",,,"MISS JUMPER by HOLLOWAY,JACK",1
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",1
14:32,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",12 (+6),,6,,BCM 12-6 (-6),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
--,"ASSIST  by CLARK,ETHAN",,,,,,,"ASSIST  by CLARK,ETHAN",1
14:03,,12 (+4),,8,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 12-8 (-4),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
13:31,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",1
13:31,"GOOD FT by JOHNSON,MICAH",13 (+5),,8,,BCM 13-8 (-5),,"GOOD FT by JOHNSON,MICAH",1
13:31,"GOOD FT by JOHNSON,MICAH",14 (+6),,8,,BCM 14-8 (-6),,"GOOD FT by JOHNSON,MICAH",1
13:31,"SUB IN by SOWADA,COLLIN",,,,,,,"SUB IN by SOWADA,COLLIN",1
13:31,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",1
13:31,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
13:31,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
13:29,,,,,"TURNOVER  by GARWOOD,MACKIE",,,"TURNOVER  by GARWOOD,MACKIE",1
13:11,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
13:01,"FOUL  by BROOKS,AUSTIN",,,,,,,"FOUL  by BROOKS,AUSTIN",1
13:01,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",1
13:01,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",1
13:01,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",1
13:01,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",1
12:54,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
--,,,,,"REBOUND OFF by HOLLOWAY,JACK",,,"REBOUND OFF by HOLLOWAY,JACK",1
12:38,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
12:32,"GOOD 3PTR by CLARK,ETHAN(fastbreak)",17 (+9),,8,,BCM 17-8 (-9),,"GOOD 3PTR by CLARK,ETHAN(fastbreak)",1
--,"ASSIST  by SOWADA,COLLIN",,,,,,,"ASSIST  by SOWADA,COLLIN",1
12:15,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",1
12:03,"GOOD 3PTR by ESTES,DJ",20 (+12),,8,,BCM 20-8 (-12),,"GOOD 3PTR by ESTES,DJ",1
--,"ASSIST  by SOWADA,COLLIN",,,,,,,"ASSIST  by SOWADA,COLLIN",1
11:59,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:59,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:59,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
11:59,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
11:59,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
11:59,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
11:59,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
11:59,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
11:48,,20 (+10),,10,"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",SEWANEE 20-10 (-10),,"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",1
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",1
11:33,"MISS 3PTR by ESTES,DJ",,,,,,,"MISS 3PTR by ESTES,DJ",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
11:17,,20 (+7),,13,"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 20-13 (-7),,"GOOD 3PTR by GARWOOD,MACKIE",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
10:53,"MISS JUMPER by ESTES,DJ",,,,,,,"MISS JUMPER by ESTES,DJ",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
10:30,,,,,"TURNOVER  by GARWOOD,MACKIE",,,"TURNOVER  by GARWOOD,MACKIE",1
10:28,"STEAL  by ESTES,DJ",,,,,,,"STEAL  by ESTES,DJ",1
10:21,"SUB IN by MBENOUN,ROB",,,,,,,"SUB IN by MBENOUN,ROB",1
10:21,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",1
10:21,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",1
10:21,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",1
10:21,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
10:21,"SUB OUT by SOWADA,COLLIN",,,,,,,"SUB OUT by SOWADA,COLLIN",1
10:11,"TURNOVER  by JOHNSON,MICAH",,,,,,,"TURNOVER  by JOHNSON,MICAH",1
10:10,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
09:56,,20 (+4),,16,"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 20-16 (-4),,"GOOD 3PTR by WARLICK,JORDAN",1
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",1
09:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:44,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
09:44,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
09:38,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
09:18,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",1
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",1
09:08,"GOOD LAYUP by HAYNES,CALEB(in the paint)",22 (+6),,16,,BCM 22-16 (-6),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",1
08:59,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
08:57,"STEAL  by MBENOUN,ROB",,,,,,,"STEAL  by MBENOUN,ROB",1
08:56,"GOOD JUMPER by JONES,DREW(in the paint)",24 (+8),,16,,BCM 24-16 (-8),,"GOOD JUMPER by JONES,DREW(in the paint)",1
--,"ASSIST  by MBENOUN,ROB",,,,,,,"ASSIST  by MBENOUN,ROB",1
08:36,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
08:36,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
08:36,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
08:24,"TURNOVER  by MBENOUN,ROB",,,,,,,"TURNOVER  by MBENOUN,ROB",1
08:20,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
08:15,"FOUL  by WEHUNT,DAWSON",,,,,,,"FOUL  by WEHUNT,DAWSON",1
08:15,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
08:15,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:15,,24 (+7),,17,"GOOD FT by THOMAS,ADRIAN",SEWANEE 24-17 (-7),,"GOOD FT by THOMAS,ADRIAN",1
08:06,"GOOD LAYUP by HAYNES,CALEB(in the paint)",26 (+9),,17,,BCM 26-17 (-9),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",1
07:30,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
07:25,,26 (+7),,19,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",SEWANEE 26-19 (-7),,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",1
07:17,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",28 (+9),,19,,BCM 28-19 (-9),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",1
06:54,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
06:54,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
06:54,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",1
06:54,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",1
06:54,"SUB OUT by MBENOUN,ROB",,,,,,,"SUB OUT by MBENOUN,ROB",1
06:54,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",1
06:54,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
06:54,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
06:36,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",30 (+11),,19,,BCM 30-19 (-11),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
--,"ASSIST  by WEHUNT,DAWSON",,,,,,,"ASSIST  by WEHUNT,DAWSON",1
06:10,,30 (+9),,21,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 30-21 (-9),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
06:10,"FOUL  by HASLAM,ETHAN",,,,,,,"FOUL  by HASLAM,ETHAN",1
06:10,,30 (+8),,22,"GOOD FT by KNOX,JOEY",SEWANEE 30-22 (-8),,"GOOD FT by KNOX,JOEY",1
05:57,"GOOD JUMPER by JONES,DREW(in the paint)",32 (+10),,22,,BCM 32-22 (-10),,"GOOD JUMPER by JONES,DREW(in the paint)",1
05:44,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",1
05:44,"SUB IN by SOWADA,COLLIN",,,,,,,"SUB IN by SOWADA,COLLIN",1
05:44,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",1
05:26,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",1
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",1
05:14,"TURNOVER  by JONES,DREW",,,,,,,"TURNOVER  by JONES,DREW",1
05:13,,,,,"STEAL  by HOLLOWAY,JACK",,,"STEAL  by HOLLOWAY,JACK",1
05:09,,32 (+8),,24,"GOOD DUNK by KNOX,JOEY(fastbreak)(in the paint)",SEWANEE 32-24 (-8),,"GOOD DUNK by KNOX,JOEY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",1
04:52,"GOOD 3PTR by JONES,DREW",35 (+11),,24,,BCM 35-24 (-11),,"GOOD 3PTR by JONES,DREW",1
--,"ASSIST  by SOWADA,COLLIN",,,,,,,"ASSIST  by SOWADA,COLLIN",1
04:36,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by SOWADA,COLLIN",,,,,,,"REBOUND DEF by SOWADA,COLLIN",1
04:29,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",1
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",1
04:17,"GOOD DUNK by BROOKS,AUSTIN(in the paint)",37 (+13),,24,,BCM 37-24 (-13),,"GOOD DUNK by BROOKS,AUSTIN(in the paint)",1
--,"ASSIST  by SOWADA,COLLIN",,,,,,,"ASSIST  by SOWADA,COLLIN",1
03:48,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
03:48,"BLOCK  by BROOKS,AUSTIN",,,,,,,"BLOCK  by BROOKS,AUSTIN",1
--,,,,,"REBOUND OFF by STARR,RYAN",,,"REBOUND OFF by STARR,RYAN",1
03:43,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",1
03:41,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",1
03:22,"MISS LAYUP by HASLAM,ETHAN",,,,,,,"MISS LAYUP by HASLAM,ETHAN",1
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",1
03:20,"FOUL  by BROOKS,AUSTIN",,,,,,,"FOUL  by BROOKS,AUSTIN",1
03:20,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:16,,,,,"MISS LAYUP by MCDONOUGH,SEAN",,,"MISS LAYUP by MCDONOUGH,SEAN",1
03:16,"BLOCK  by CLARK,ETHAN",,,,,,,"BLOCK  by CLARK,ETHAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:16,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",1
03:16,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",1
03:16,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
03:16,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",1
03:16,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",1
03:16,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",1
03:16,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
03:16,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
03:16,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
03:16,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
03:16,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
03:16,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
03:01,"FOUL  by COSTAS,RILEY",,,,,,,"FOUL  by COSTAS,RILEY",1
03:01,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:01,,37 (+12),,25,"GOOD FT by THOMAS,ADRIAN",SEWANEE 37-25 (-12),,"GOOD FT by THOMAS,ADRIAN",1
02:35,"MISS 3PTR by COSTAS,RILEY",,,,,,,"MISS 3PTR by COSTAS,RILEY",1
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",1
02:28,,37 (+9),,28,"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 37-28 (-9),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
02:01,"GOOD JUMPER by ESTES,DJ(in the paint)",39 (+11),,28,,BCM 39-28 (-11),,"GOOD JUMPER by ESTES,DJ(in the paint)",1
02:01,,,,,"FOUL  by GARWOOD,MACKIE",,,"FOUL  by GARWOOD,MACKIE",1
02:01,"GOOD FT by ESTES,DJ",40 (+12),,28,,BCM 40-28 (-12),,"GOOD FT by ESTES,DJ",1
02:01,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",1
02:01,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",1
02:01,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",1
02:01,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",1
02:01,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",1
02:01,"SUB OUT by SOWADA,COLLIN",,,,,,,"SUB OUT by SOWADA,COLLIN",1
02:01,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
02:01,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
02:01,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
02:01,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
01:30,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
01:20,"TURNOVER  by CLARK,ETHAN",,,,,,,"TURNOVER  by CLARK,ETHAN",1
01:05,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",1
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",1
00:56,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
00:56,"MISS FT by HAYNES,CALEB",,,,,,,"MISS FT by HAYNES,CALEB",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:56,"GOOD FT by HAYNES,CALEB",41 (+13),,28,,BCM 41-28 (-13),,"GOOD FT by HAYNES,CALEB",1
00:43,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
00:26,"MISS 3PTR by ESTES,DJ",,,,,,,"MISS 3PTR by ESTES,DJ",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
00:09,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",1
00:01,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
19:48,"MISS JUMPER by HAYNES,CALEB",,,,,,,"MISS JUMPER by HAYNES,CALEB",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
19:42,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",2
19:27,"MISS LAYUP by WEHUNT,DAWSON",,,,,,,"MISS LAYUP by WEHUNT,DAWSON",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
19:12,,41 (+11),,30,"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 41-30 (-11),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
18:40,"GOOD LAYUP by JONES,DREW(in the paint)",43 (+13),,30,,BCM 43-30 (-13),,"GOOD LAYUP by JONES,DREW(in the paint)",2
--,"ASSIST  by HAYNES,CALEB",,,,,,,"ASSIST  by HAYNES,CALEB",2
18:18,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",2
--,"REBOUND DEF by WEHUNT,DAWSON",,,,,,,"REBOUND DEF by WEHUNT,DAWSON",2
18:15,"TURNOVER  by WEHUNT,DAWSON",,,,,,,"TURNOVER  by WEHUNT,DAWSON",2
18:14,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",2
18:12,,43 (+10),,33,"GOOD 3PTR by BARRY,MICHAEL(fastbreak)",SEWANEE 43-33 (-10),,"GOOD 3PTR by BARRY,MICHAEL(fastbreak)",2
17:48,"GOOD 3PTR by JONES,DREW",46 (+13),,33,,BCM 46-33 (-13),,"GOOD 3PTR by JONES,DREW",2
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",2
17:32,,46 (+11),,35,"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 46-35 (-11),,"GOOD LAYUP by STARR,RYAN(in the paint)",2
17:23,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",48 (+13),,35,,BCM 48-35 (-13),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",2
17:00,,48 (+11),,37,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 48-37 (-11),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
16:41,"MISS 3PTR by JONES,DREW",,,,,,,"MISS 3PTR by JONES,DREW",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
