Time Remaining,PCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:20,"GOOD 3PTR by QUICK,JUSTIN",8,,8,,PCM 8-8 (0),,"GOOD 3PTR by QUICK,JUSTIN",1
--,"ASSIST  by CLEMENTS-OWENS,ORRY",,,,,,,"ASSIST  by CLEMENTS-OWENS,ORRY",1
15:09,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
15:09,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:09,"SUB IN by MEELER,DALTON",,,,,,,"SUB IN by MEELER,DALTON",1
15:09,"SUB IN by RICHTER,WILL",,,,,,,"SUB IN by RICHTER,WILL",1
15:09,"SUB OUT by JOSEPH,MICHAEL",,,,,,,"SUB OUT by JOSEPH,MICHAEL",1
15:09,"SUB OUT by CLEMENTS-OWENS,ORRY",,,,,,,"SUB OUT by CLEMENTS-OWENS,ORRY",1
15:09,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
15:09,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
15:09,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
15:09,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
14:54,"MISS LAYUP by MEELER,DALTON",,,,,,,"MISS LAYUP by MEELER,DALTON",1
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",1
14:53,"FOUL  by MEELER,DALTON",,,,,,,"FOUL  by MEELER,DALTON",1
14:42,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",1
--,"REBOUND DEF by RILEY,MILES",,,,,,,"REBOUND DEF by RILEY,MILES",1
14:25,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",1
14:25,"GOOD FT by FOOTE,JORDAN",9 (+1),,8,,PCM 9-8 (-1),,"GOOD FT by FOOTE,JORDAN",1
14:25,"MISS FT by FOOTE,JORDAN",,,,,,,"MISS FT by FOOTE,JORDAN",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
14:16,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by FOOTE,JORDAN",,,,,,,"REBOUND DEF by FOOTE,JORDAN",1
13:59,"MISS LAYUP by RILEY,MILES",,,,,,,"MISS LAYUP by RILEY,MILES",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:57,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
13:57,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
13:57,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
13:57,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
13:41,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by MEELER,DALTON",,,,,,,"REBOUND DEF by MEELER,DALTON",1
13:20,"TURNOVER  by FOOTE,JORDAN",,,,,,,"TURNOVER  by FOOTE,JORDAN",1
13:19,,,,,"STEAL  by MCDONOUGH,SEAN",,,"STEAL  by MCDONOUGH,SEAN",1
12:51,,,,,"MISS LAYUP by CRUMLY,JONNY",,,"MISS LAYUP by CRUMLY,JONNY",1
--,"REBOUND DEF by MEELER,DALTON",,,,,,,"REBOUND DEF by MEELER,DALTON",1
12:46,"TURNOVER  by RILEY,MILES",,,,,,,"TURNOVER  by RILEY,MILES",1
12:46,"SUB IN by HUSKEY,COLE",,,,,,,"SUB IN by HUSKEY,COLE",1
12:46,"SUB IN by CLEMENTS-OWENS,ORRY",,,,,,,"SUB IN by CLEMENTS-OWENS,ORRY",1
12:46,"SUB OUT by RILEY,MILES",,,,,,,"SUB OUT by RILEY,MILES",1
12:46,"SUB OUT by QUICK,JUSTIN",,,,,,,"SUB OUT by QUICK,JUSTIN",1
12:46,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
12:46,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
12:42,,9,,11 (+2),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 9-11 (+2),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",1
12:25,"TURNOVER  by FOOTE,JORDAN",,,,,,,"TURNOVER  by FOOTE,JORDAN",1
12:12,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
11:44,"MISS LAYUP by FOOTE,JORDAN",,,,,,,"MISS LAYUP by FOOTE,JORDAN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
11:33,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by FOOTE,JORDAN",,,,,,,"REBOUND DEF by FOOTE,JORDAN",1
11:21,"MISS JUMPER by RICHTER,WILL",,,,,,,"MISS JUMPER by RICHTER,WILL",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
11:08,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
11:06,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by FOOTE,JORDAN",,,,,,,"REBOUND DEF by FOOTE,JORDAN",1
10:49,"MISS JUMPER by FOOTE,JORDAN",,,,,,,"MISS JUMPER by FOOTE,JORDAN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
10:29,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by MEELER,DALTON",,,,,,,"REBOUND DEF by MEELER,DALTON",1
10:21,"TURNOVER  by MEELER,DALTON",,,,,,,"TURNOVER  by MEELER,DALTON",1
10:21,,,,,"STEAL  by MCDONOUGH,SEAN",,,"STEAL  by MCDONOUGH,SEAN",1
10:21,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
10:21,"SUB IN by JOSEPH,MICHAEL",,,,,,,"SUB IN by JOSEPH,MICHAEL",1
10:21,"SUB OUT by FOOTE,JORDAN",,,,,,,"SUB OUT by FOOTE,JORDAN",1
10:21,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
10:21,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
10:21,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
10:21,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
10:13,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
10:03,,,,,"MISS 3PTR by GARWOOD,MACKIE",,,"MISS 3PTR by GARWOOD,MACKIE",1
--,"REBOUND DEF by RICHTER,WILL",,,,,,,"REBOUND DEF by RICHTER,WILL",1
09:55,"MISS 3PTR by RICHTER,WILL",,,,,,,"MISS 3PTR by RICHTER,WILL",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
09:32,,9,,14 (+5),"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 9-14 (+5),,"GOOD 3PTR by GARWOOD,MACKIE",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
09:22,"MISS 3PTR by HUSKEY,COLE",,,,,,,"MISS 3PTR by HUSKEY,COLE",1
--,,,,,"REBOUND DEF by GARWOOD,MACKIE",,,"REBOUND DEF by GARWOOD,MACKIE",1
08:55,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",1
08:54,"STEAL  by HUSKEY,COLE",,,,,,,"STEAL  by HUSKEY,COLE",1
08:37,"MISS JUMPER by JOSEPH,MICHAEL",,,,,,,"MISS JUMPER by JOSEPH,MICHAEL",1
08:37,,,,,"BLOCK  by THOMAS,ADRIAN",,,"BLOCK  by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
08:21,,9,,17 (+8),"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 9-17 (+8),,"GOOD 3PTR by GARWOOD,MACKIE",1
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",1
08:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:02,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
08:02,"SUB IN by QUICK,JUSTIN",,,,,,,"SUB IN by QUICK,JUSTIN",1
08:02,"SUB IN by EASTON,EVAN",,,,,,,"SUB IN by EASTON,EVAN",1
08:02,"SUB IN by RILEY,MILES",,,,,,,"SUB IN by RILEY,MILES",1
08:02,"SUB OUT by HUSKEY,COLE",,,,,,,"SUB OUT by HUSKEY,COLE",1
08:02,"SUB OUT by MEELER,DALTON",,,,,,,"SUB OUT by MEELER,DALTON",1
08:02,"SUB OUT by RICHTER,WILL",,,,,,,"SUB OUT by RICHTER,WILL",1
08:02,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
08:02,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
08:02,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
08:02,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
07:52,"TURNOVER  by RILEY,MILES",,,,,,,"TURNOVER  by RILEY,MILES",1
07:50,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",1
07:33,,9,,20 (+11),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 9-20 (+11),,"GOOD 3PTR by BARRY,MICHAEL",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
07:15,"MISS JUMPER by JOSEPH,MICHAEL",,,,,,,"MISS JUMPER by JOSEPH,MICHAEL",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
06:59,,,,,"MISS 3PTR by STARR,RYAN",,,"MISS 3PTR by STARR,RYAN",1
--,"REBOUND DEF by EASTON,EVAN",,,,,,,"REBOUND DEF by EASTON,EVAN",1
06:45,"GOOD JUMPER by CLEMENTS-OWENS,ORRY",11,,20 (+9),,PCM 11-20 (+9),,"GOOD JUMPER by CLEMENTS-OWENS,ORRY",1
--,"ASSIST  by RILEY,MILES",,,,,,,"ASSIST  by RILEY,MILES",1
06:26,,11,,22 (+11),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 11-22 (+11),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",1
06:09,"GOOD LAYUP by EASTON,EVAN(in the paint)",13,,22 (+9),,PCM 13-22 (+9),,"GOOD LAYUP by EASTON,EVAN(in the paint)",1
--,"ASSIST  by CLEMENTS-OWENS,ORRY",,,,,,,"ASSIST  by CLEMENTS-OWENS,ORRY",1
05:48,,13,,25 (+12),"GOOD 3PTR by BARRY,MICHAEL",SEWANEE 13-25 (+12),,"GOOD 3PTR by BARRY,MICHAEL",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
05:46,"FOUL  by QUICK,JUSTIN",,,,,,,"FOUL  by QUICK,JUSTIN",1
05:46,,13,,26 (+13),"GOOD FT by BARRY,MICHAEL",SEWANEE 13-26 (+13),,"GOOD FT by BARRY,MICHAEL",1
05:46,"SUB IN by FOOTE,JORDAN",,,,,,,"SUB IN by FOOTE,JORDAN",1
05:46,"SUB OUT by JOSEPH,MICHAEL",,,,,,,"SUB OUT by JOSEPH,MICHAEL",1
05:46,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
05:46,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
05:32,"MISS JUMPER by QUICK,JUSTIN",,,,,,,"MISS JUMPER by QUICK,JUSTIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:27,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
05:27,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
05:13,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by RILEY,MILES",,,,,,,"REBOUND DEF by RILEY,MILES",1
05:01,"GOOD 3PTR by QUICK,JUSTIN",16,,26 (+10),,PCM 16-26 (+10),,"GOOD 3PTR by QUICK,JUSTIN",1
04:38,,,,,"MISS JUMPER by CRUMLY,JONNY",,,"MISS JUMPER by CRUMLY,JONNY",1
--,"REBOUND DEF by EASTON,EVAN",,,,,,,"REBOUND DEF by EASTON,EVAN",1
04:26,"MISS LAYUP by RILEY,MILES",,,,,,,"MISS LAYUP by RILEY,MILES",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
04:11,,,,,"MISS LAYUP by MCDONOUGH,SEAN",,,"MISS LAYUP by MCDONOUGH,SEAN",1
--,"REBOUND DEF by RILEY,MILES",,,,,,,"REBOUND DEF by RILEY,MILES",1
04:06,"GOOD 3PTR by QUICK,JUSTIN(fastbreak)",19,,26 (+7),,PCM 19-26 (+7),,"GOOD 3PTR by QUICK,JUSTIN(fastbreak)",1
--,"ASSIST  by RILEY,MILES",,,,,,,"ASSIST  by RILEY,MILES",1
03:45,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,"REBOUND DEF by EASTON,EVAN",,,,,,,"REBOUND DEF by EASTON,EVAN",1
03:29,"MISS 3PTR by CLEMENTS-OWENS,ORRY",,,,,,,"MISS 3PTR by CLEMENTS-OWENS,ORRY",1
--,,,,,"REBOUND DEF by GARWOOD,MACKIE",,,"REBOUND DEF by GARWOOD,MACKIE",1
03:11,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by EASTON,EVAN",,,,,,,"REBOUND DEF by EASTON,EVAN",1
02:57,"GOOD 3PTR by EASTON,EVAN",22,,26 (+4),,PCM 22-26 (+4),,"GOOD 3PTR by EASTON,EVAN",1
--,"ASSIST  by QUICK,JUSTIN",,,,,,,"ASSIST  by QUICK,JUSTIN",1
02:39,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",1
02:38,"STEAL  by RILEY,MILES",,,,,,,"STEAL  by RILEY,MILES",1
02:30,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",1
02:30,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
02:30,"SUB IN by BERRY,PARKER",,,,,,,"SUB IN by BERRY,PARKER",1
02:30,"SUB IN by SMITH,JAKE",,,,,,,"SUB IN by SMITH,JAKE",1
02:30,"SUB OUT by CLEMENTS-OWENS,ORRY",,,,,,,"SUB OUT by CLEMENTS-OWENS,ORRY",1
02:30,"SUB OUT by RILEY,MILES",,,,,,,"SUB OUT by RILEY,MILES",1
02:30,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
02:30,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
02:30,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
02:30,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
02:30,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
02:30,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
02:17,"TURNOVER  by FOOTE,JORDAN",,,,,,,"TURNOVER  by FOOTE,JORDAN",1
02:08,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
02:02,"FOUL  by EASTON,EVAN",,,,,,,"FOUL  by EASTON,EVAN",1
02:02,,22,,27 (+5),"GOOD FT by THOMAS,ADRIAN",SEWANEE 22-27 (+5),,"GOOD FT by THOMAS,ADRIAN",1
02:02,,22,,28 (+6),"GOOD FT by THOMAS,ADRIAN",SEWANEE 22-28 (+6),,"GOOD FT by THOMAS,ADRIAN",1
01:45,"MISS JUMPER by EASTON,EVAN",,,,,,,"MISS JUMPER by EASTON,EVAN",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
01:39,,22,,30 (+8),"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",SEWANEE 22-30 (+8),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
01:25,"TURNOVER  by SMITH,JAKE",,,,,,,"TURNOVER  by SMITH,JAKE",1
01:25,"SUB IN by MEELER,DALTON",,,,,,,"SUB IN by MEELER,DALTON",1
01:25,"SUB OUT by EASTON,EVAN",,,,,,,"SUB OUT by EASTON,EVAN",1
01:08,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by MEELER,DALTON",,,,,,,"REBOUND DEF by MEELER,DALTON",1
00:50,"TURNOVER  by FOOTE,JORDAN",,,,,,,"TURNOVER  by FOOTE,JORDAN",1
00:49,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",1
00:41,,22,,32 (+10),"GOOD JUMPER by KNOX,JOEY(in the paint)",SEWANEE 22-32 (+10),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
00:02,"TURNOVER  by BERRY,PARKER",,,,,,,"TURNOVER  by BERRY,PARKER",1
00:01,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
19:55,"TURNOVER  by CLEMENTS-OWENS,ORRY",,,,,,,"TURNOVER  by CLEMENTS-OWENS,ORRY",2
19:53,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",2
19:39,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
19:28,"MISS 3PTR by QUICK,JUSTIN",,,,,,,"MISS 3PTR by QUICK,JUSTIN",2
--,"REBOUND OFF by FOOTE,JORDAN",,,,,,,"REBOUND OFF by FOOTE,JORDAN",2
19:25,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",2
19:21,"GOOD LAYUP by FOOTE,JORDAN(in the paint)",24,,32 (+8),,PCM 24-32 (+8),,"GOOD LAYUP by FOOTE,JORDAN(in the paint)",2
--,"ASSIST  by RILEY,MILES",,,,,,,"ASSIST  by RILEY,MILES",2
19:04,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",2
--,"REBOUND DEF by JOSEPH,MICHAEL",,,,,,,"REBOUND DEF by JOSEPH,MICHAEL",2
18:55,"GOOD 3PTR by JOSEPH,MICHAEL",27,,32 (+5),,PCM 27-32 (+5),,"GOOD 3PTR by JOSEPH,MICHAEL",2
--,"ASSIST  by RILEY,MILES",,,,,,,"ASSIST  by RILEY,MILES",2
18:40,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,"REBOUND DEF by FOOTE,JORDAN",,,,,,,"REBOUND DEF by FOOTE,JORDAN",2
18:32,"GOOD 3PTR by CLEMENTS-OWENS,ORRY(fastbreak)",30,,32 (+2),,PCM 30-32 (+2),,"GOOD 3PTR by CLEMENTS-OWENS,ORRY(fastbreak)",2
--,"ASSIST  by FOOTE,JORDAN",,,,,,,"ASSIST  by FOOTE,JORDAN",2
18:14,,30,,34 (+4),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 30-34 (+4),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
17:57,"MISS 3PTR by JOSEPH,MICHAEL",,,,,,,"MISS 3PTR by JOSEPH,MICHAEL",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
17:41,,30,,36 (+6),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 30-36 (+6),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
17:41,"FOUL  by FOOTE,JORDAN",,,,,,,"FOUL  by FOOTE,JORDAN",2
17:41,,30,,37 (+7),"GOOD FT by THOMAS,ADRIAN",SEWANEE 30-37 (+7),,"GOOD FT by THOMAS,ADRIAN",2
17:22,"TURNOVER  by RILEY,MILES",,,,,,,"TURNOVER  by RILEY,MILES",2
17:01,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",2
16:59,"STEAL  by QUICK,JUSTIN",,,,,,,"STEAL  by QUICK,JUSTIN",2
16:58,"GOOD LAYUP by QUICK,JUSTIN(fastbreak)(in the paint)",32,,37 (+5),,PCM 32-37 (+5),,"GOOD LAYUP by QUICK,JUSTIN(fastbreak)(in the paint)",2
16:48,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",2
16:47,"STEAL  by QUICK,JUSTIN",,,,,,,"STEAL  by QUICK,JUSTIN",2
16:34,"MISS LAYUP by RILEY,MILES",,,,,,,"MISS LAYUP by RILEY,MILES",2
--,"REBOUND OFF by FOOTE,JORDAN",,,,,,,"REBOUND OFF by FOOTE,JORDAN",2
16:32,"GOOD JUMPER by FOOTE,JORDAN(in the paint)",34,,37 (+3),,PCM 34-37 (+3),,"GOOD JUMPER by FOOTE,JORDAN(in the paint)",2
16:05,,34,,40 (+6),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 34-40 (+6),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",2
